score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,alta,bfg.ambiltogel.net,bfg[.]ambiltogel[.]net,domain,Vidar,ThreatFox,,4/91,,0,100,2026-07-17 00:45:07 UTC,ThreatFox,
56,media,alta,https://bfg.ambiltogel.net/,hxxps://bfg[.]ambiltogel[.]net/,url,Vidar,ThreatFox,,2/92,,0,100,2026-07-17 00:45:07 UTC,ThreatFox,
56,media,alta,dvzzqxef.gamehazarat.com,dvzzqxef[.]gamehazarat[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-17 00:27:22 UTC,ThreatFox,
56,media,media,132.226.72.148:10000,132[.]226[.]72[.]148:10000,ip:port,VShell,ThreatFox,US,3/91,0,0,100,2026-07-17 00:05:05 UTC,ThreatFox,
56,media,alta,g3b4hjbg.calculadoracomisiones.com,g3b4hjbg[.]calculadoracomisiones[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-16 23:50:53 UTC,ThreatFox,
56,media,alta,wig5l9be.calirayalake.com,wig5l9be[.]calirayalake[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-16 23:50:46 UTC,ThreatFox,
56,media,alta,zdgfs8pf.cacharreriamilenio.com,zdgfs8pf[.]cacharreriamilenio[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-16 23:48:43 UTC,ThreatFox,
56,media,alta,ahxpqhqnc.nextbahis.coupons,ahxpqhqnc[.]nextbahis[.]coupons,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-16 23:41:16 UTC,ThreatFox,
56,media,alta,bkgtqeai.derbi.football,bkgtqeai[.]derbi[.]football,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-16 23:25:06 UTC,ThreatFox,
56,media,critica,154.19.229.197:80,154[.]19[.]229[.]197:80,ip:port,AdaptixC2,ThreatFox,US,2/91,0,0,100,2026-07-16 19:05:08 UTC,ThreatFox,
56,media,critica,154.19.229.197:443,154[.]19[.]229[.]197:443,ip:port,AdaptixC2,ThreatFox,US,2/91,0,0,100,2026-07-16 19:05:06 UTC,ThreatFox,
56,media,critica,154.19.229.85:80,154[.]19[.]229[.]85:80,ip:port,AdaptixC2,ThreatFox,US,2/91,0,0,100,2026-07-16 19:05:05 UTC,ThreatFox,
56,media,critica,154.19.229.85:8080,154[.]19[.]229[.]85:8080,ip:port,AdaptixC2,ThreatFox,US,2/91,0,0,100,2026-07-16 19:05:05 UTC,ThreatFox,
56,media,alta,ic7s8w54.jetboro.fun,ic7s8w54[.]jetboro[.]fun,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-16 18:50:05 UTC,ThreatFox,
56,media,alta,ojwvrerrm.derbi.promo,ojwvrerrm[.]derbi[.]promo,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-16 18:35:57 UTC,ThreatFox,
56,media,alta,https://cra.ambiltogel.net/,hxxps://cra[.]ambiltogel[.]net/,url,Vidar,ThreatFox,,2/92,,0,100,2026-07-16 18:10:08 UTC,ThreatFox,
56,media,alta,cra.ambiltogel.net,cra[.]ambiltogel[.]net,domain,Vidar,ThreatFox,,5/91,,0,100,2026-07-16 18:10:07 UTC,ThreatFox,
56,media,critica,154.19.229.197:8080,154[.]19[.]229[.]197:8080,ip:port,AdaptixC2,ThreatFox,US,2/91,0,0,100,2026-07-16 18:05:04 UTC,ThreatFox,
56,media,alta,maxwhywtk.betbuf90.com,maxwhywtk[.]betbuf90[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-16 17:33:17 UTC,ThreatFox,
56,media,alta,hdjdchgb.onjabet1.com,hdjdchgb[.]onjabet1[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-16 17:29:11 UTC,ThreatFox,
56,media,alta,2rhdb98z.comfortinnlaytonutah.com,2rhdb98z[.]comfortinnlaytonutah[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-16 17:12:33 UTC,ThreatFox,
56,media,critica,45.32.64.12:8080,45[.]32[.]64[.]12:8080,ip:port,AdaptixC2,ThreatFox,US,5/91,0,0,100,2026-07-16 17:05:08 UTC,ThreatFox,
56,media,critica,154.19.229.85:443,154[.]19[.]229[.]85:443,ip:port,AdaptixC2,ThreatFox,US,2/91,0,0,100,2026-07-16 17:05:08 UTC,ThreatFox,
56,media,critica,45.32.64.12:80,45[.]32[.]64[.]12:80,ip:port,AdaptixC2,ThreatFox,US,5/91,0,0,100,2026-07-16 17:05:06 UTC,ThreatFox,
56,media,critica,45.32.64.12:443,45[.]32[.]64[.]12:443,ip:port,AdaptixC2,ThreatFox,US,5/91,0,0,100,2026-07-16 17:05:06 UTC,ThreatFox,
56,media,critica,66.154.108.173:80,66[.]154[.]108[.]173:80,ip:port,AdaptixC2,ThreatFox,US,2/91,0,0,100,2026-07-16 17:05:05 UTC,ThreatFox,
56,media,alta,http://43.198.235.91/getinstall64,hxxp://43[.]198[.]235[.]91/getinstall64,url,ValleyRAT,ThreatFox,,2/92,,0,100,2026-07-16 16:40:10 UTC,ThreatFox,
56,media,alta,lvppjubyy.barkerautoms.com,lvppjubyy[.]barkerautoms[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-16 16:32:37 UTC,ThreatFox,
56,media,alta,qkvgzbcv.nextbahis.promo,qkvgzbcv[.]nextbahis[.]promo,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-16 16:30:55 UTC,ThreatFox,
56,media,alta,zkgeaxbs.nextbahis.promo,zkgeaxbs[.]nextbahis[.]promo,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-16 16:13:22 UTC,ThreatFox,
56,media,alta,sa7.ambiltogel.net,sa7[.]ambiltogel[.]net,domain,Vidar,ThreatFox,,4/91,,0,100,2026-07-16 16:10:07 UTC,ThreatFox,
56,media,alta,https://sa7.ambiltogel.net/,hxxps://sa7[.]ambiltogel[.]net/,url,Vidar,ThreatFox,,2/92,,0,100,2026-07-16 16:10:07 UTC,ThreatFox,
56,media,alta,vwrgeckmh.adsbln5.xyz,vwrgeckmh[.]adsbln5[.]xyz,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-16 13:07:34 UTC,ThreatFox,
56,media,media,43.143.128.126:3306,43[.]143[.]128[.]126:3306,ip:port,Unknown malware,ThreatFox,CN,5/91,0,0,100,2026-07-16 13:05:08 UTC,ThreatFox,
56,media,media,43.143.128.126:5003,43[.]143[.]128[.]126:5003,ip:port,Unknown malware,ThreatFox,CN,5/91,0,0,100,2026-07-16 13:05:08 UTC,ThreatFox,
56,media,media,152.42.185.244:3000,152[.]42[.]185[.]244:3000,ip:port,Unknown malware,ThreatFox,SG,3/91,0,0,100,2026-07-16 13:05:06 UTC,ThreatFox,
56,media,alta,dqgfzcgm.hazzarat.world,dqgfzcgm[.]hazzarat[.]world,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-16 13:04:17 UTC,ThreatFox,
56,media,alta,y4d9qpyb.bazisangkaqazgeychidancepoli.com,y4d9qpyb[.]bazisangkaqazgeychidancepoli[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-16 12:52:59 UTC,ThreatFox,
56,media,media,https://emberlattice.top/callback/signin-validator,hxxps://emberlattice[.]top/callback/signin-validator,url,SmartApeSG,ThreatFox,,3/92,,0,100,2026-07-16 12:07:44 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116929109850480216
56,media,media,emberlattice.top,emberlattice[.]top,domain,SmartApeSG,ThreatFox,,2/91,,0,100,2026-07-16 12:07:43 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116929109850480216
56,media,media,https://emberlattice.top/callback/health-sandbox.js,hxxps://emberlattice[.]top/callback/health-sandbox[.]js,url,SmartApeSG,ThreatFox,,3/92,,0,100,2026-07-16 12:07:43 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116929109850480216
56,media,media,77.246.110.198:3051,77[.]246[.]110[.]198:3051,ip:port,Unknown malware,ThreatFox,NL,3/91,0,0,100,2026-07-16 12:07:41 UTC,ThreatFox,
56,media,media,146.103.102.176:3051,146[.]103[.]102[.]176:3051,ip:port,Unknown malware,ThreatFox,NL,3/91,0,0,100,2026-07-16 12:07:41 UTC,ThreatFox,
56,media,alta,tturfmcfk.adsbln4.xyz,tturfmcfk[.]adsbln4[.]xyz,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-16 12:05:11 UTC,ThreatFox,
56,media,alta,bjoqbxxh.hazzarat.com,bjoqbxxh[.]hazzarat[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-16 12:03:14 UTC,ThreatFox,
56,media,alta,https://hxi.ambiltogel.net/,hxxps://hxi[.]ambiltogel[.]net/,url,Vidar,ThreatFox,,2/92,,0,100,2026-07-16 12:00:06 UTC,ThreatFox,
55,media,alta,https://d11.kliksm188.top/,hxxps://d11[.]kliksm188[.]top/,url,Vidar,ThreatFox,,0/92,,0,100,2026-07-17 08:15:10 UTC,ThreatFox,
55,media,alta,d11.kliksm188.top,d11[.]kliksm188[.]top,domain,Vidar,ThreatFox,,0/91,,0,100,2026-07-17 08:15:09 UTC,ThreatFox,
55,media,alta,185.236.203.99:58798,185[.]236[.]203[.]99:58798,ip:port,Remcos,ThreatFox,SE,1/91,0,0,100,2026-07-17 07:55:03 UTC,ThreatFox,
55,media,alta,football-attraction.pro,football-attraction[.]pro,domain,Unknown Stealer,ThreatFox,,0/91,,0,100,2026-07-17 07:52:43 UTC,ThreatFox,
55,media,critica,198.46.175.153:9090,198[.]46[.]175[.]153:9090,ip:port,Cobalt Strike,ThreatFox,US,0/91,0,0,100,2026-07-17 07:30:33 UTC,ThreatFox,
55,media,alta,drive-search-id84192.info,drive-search-id84192[.]info,domain,Unknown Loader,ThreatFox,,1/91,,0,100,2026-07-17 06:50:39 UTC,ThreatFox,
55,media,alta,photo-check93123.pro,photo-check93123[.]pro,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-07-17 06:50:39 UTC,ThreatFox,
55,media,alta,mytrfnuif.com,mytrfnuif[.]com,domain,Unknown Stealer,ThreatFox,,1/91,,0,100,2026-07-17 06:48:15 UTC,ThreatFox,https://bazaar.abuse.ch/sample/0fc86211a5e23f1ae72edd5612dc550f93138ce5c607c7a68517ca26cb7556a4/
55,media,alta,https://ritchie.click/o9qhk2jz.js,hxxps://ritchie[.]click/o9qhk2jz[.]js,url,KongTuke,ThreatFox,,,,0,100,2026-07-17 06:36:29 UTC,ThreatFox,
55,media,media,https://copperlandmark.top/claims/redirect-state.js,hxxps://copperlandmark[.]top/claims/redirect-state[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-17 06:36:28 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116930465995248368
55,media,media,copperlandmark.top,copperlandmark[.]top,domain,SmartApeSG,ThreatFox,,,,0,100,2026-07-17 06:36:27 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116930465995248368
55,media,media,https://copperlandmark.top/claims/realm-fetch.js,hxxps://copperlandmark[.]top/claims/realm-fetch[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-17 06:36:27 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116930465995248368
55,media,media,https://copperlandmark.top/claims/metrics-bundle,hxxps://copperlandmark[.]top/claims/metrics-bundle,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-17 06:36:26 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116930465995248368
55,media,media,solucionesfiscales.store,solucionesfiscales[.]store,domain,Vjw0rm,ThreatFox,,0/91,,0,100,2026-07-17 06:36:25 UTC,ThreatFox,
55,media,media,colombiajudiciales.store,colombiajudiciales[.]store,domain,Vjw0rm,ThreatFox,,0/91,,0,100,2026-07-17 06:36:25 UTC,ThreatFox,
55,media,media,solicitudesinternas.store,solicitudesinternas[.]store,domain,Vjw0rm,ThreatFox,,0/91,,0,100,2026-07-17 06:36:25 UTC,ThreatFox,
55,media,media,comunicacioones.store,comunicacioones[.]store,domain,Vjw0rm,ThreatFox,,0/91,,0,100,2026-07-17 06:36:24 UTC,ThreatFox,
55,media,critica,79.135.160.20:80,79[.]135[.]160[.]20:80,ip:port,AdaptixC2,ThreatFox,PL,,0,0,100,2026-07-17 04:05:07 UTC,ThreatFox,
55,media,critica,79.135.160.20:8000,79[.]135[.]160[.]20:8000,ip:port,AdaptixC2,ThreatFox,PL,,0,0,100,2026-07-17 04:05:05 UTC,ThreatFox,
55,media,critica,217.148.142.28:80,217[.]148[.]142[.]28:80,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-07-17 04:05:04 UTC,ThreatFox,
55,media,alta,nruyvebwd.taktikkbet.com,nruyvebwd[.]taktikkbet[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-17 04:02:26 UTC,ThreatFox,
55,media,alta,http://89.110.104.237/46893b462dca7432.php,hxxp://89[.]110[.]104[.]237/46893b462dca7432[.]php,url,Stealc,ThreatFox,,,,0,100,2026-07-17 03:55:05 UTC,ThreatFox,
55,media,alta,ovbeoktk.coop-fresh.com,ovbeoktk[.]coop-fresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-17 03:52:19 UTC,ThreatFox,
55,media,alta,jorjsrfgd.lion1bet.com,jorjsrfgd[.]lion1bet[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-17 03:42:38 UTC,ThreatFox,
55,media,alta,u5dn1e6x.bazisangkaqazgeychidancepoli.com,u5dn1e6x[.]bazisangkaqazgeychidancepoli[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-17 03:14:25 UTC,ThreatFox,
55,media,critica,177.153.202.224:8080,177[.]153[.]202[.]224:8080,ip:port,AdaptixC2,ThreatFox,BR,0/91,0,0,100,2026-07-17 03:05:07 UTC,ThreatFox,
55,media,critica,177.153.202.224:80,177[.]153[.]202[.]224:80,ip:port,AdaptixC2,ThreatFox,BR,0/91,0,0,100,2026-07-17 03:05:06 UTC,ThreatFox,
55,media,critica,177.153.202.224:443,177[.]153[.]202[.]224:443,ip:port,AdaptixC2,ThreatFox,BR,0/91,0,0,100,2026-07-17 03:05:05 UTC,ThreatFox,
55,media,alta,chsxhscsh.tampabayspin.com,chsxhscsh[.]tampabayspin[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-17 02:35:04 UTC,ThreatFox,
55,media,alta,vkvmygpg.betbuf90.com,vkvmygpg[.]betbuf90[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-17 02:27:55 UTC,ThreatFox,
55,media,critica,177.153.202.224:8443,177[.]153[.]202[.]224:8443,ip:port,AdaptixC2,ThreatFox,BR,0/91,0,0,100,2026-07-17 02:05:07 UTC,ThreatFox,
55,media,critica,217.148.142.28:443,217[.]148[.]142[.]28:443,ip:port,AdaptixC2,ThreatFox,US,0/91,0,0,100,2026-07-17 02:05:06 UTC,ThreatFox,
55,media,alta,https://bfg.kliksm188.top/,hxxps://bfg[.]kliksm188[.]top/,url,Vidar,ThreatFox,,0/92,,0,100,2026-07-17 00:55:06 UTC,ThreatFox,
55,media,alta,bfg.kliksm188.top,bfg[.]kliksm188[.]top,domain,Vidar,ThreatFox,,1/91,,0,100,2026-07-17 00:55:04 UTC,ThreatFox,
55,media,critica,45.136.13.247:22,45[.]136[.]13[.]247:22,ip:port,AdaptixC2,ThreatFox,HK,,1,0,100,2026-07-16 23:05:05 UTC,ThreatFox,
55,media,critica,45.77.89.29:8080,45[.]77[.]89[.]29:8080,ip:port,AdaptixC2,ThreatFox,GB,,0,0,100,2026-07-16 23:05:04 UTC,ThreatFox,
55,media,critica,2.26.229.254:443,2[.]26[.]229[.]254:443,ip:port,AdaptixC2,ThreatFox,DE,,0,0,100,2026-07-16 23:05:04 UTC,ThreatFox,
55,media,alta,eprqnfyeb.hazzarat.com,eprqnfyeb[.]hazzarat[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-16 22:41:07 UTC,ThreatFox,
55,media,alta,https://ffz.ambiltogel.net/,hxxps://ffz[.]ambiltogel[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-07-16 22:30:08 UTC,ThreatFox,
55,media,alta,ffz.ambiltogel.net,ffz[.]ambiltogel[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-07-16 22:30:07 UTC,ThreatFox,
55,media,alta,zetkskre.funxbet.casino,zetkskre[.]funxbet[.]casino,domain,ClearFake,ThreatFox,,,,0,100,2026-07-16 22:25:56 UTC,ThreatFox,
