score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
63,media,media,47.236.172.100:60117,47[.]236[.]172[.]100:60117,ip:port,P2Pinfect,ThreatFox,SG,,39,0,100,2026-08-11 12:28:44 UTC,ThreatFox,
63,media,alta,37.120.146.146:37393,37[.]120[.]146[.]146:37393,ip:port,Remcos,ThreatFox,DE,,57,0,75,2026-08-10 13:50:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/08e9ee91c55772b2c30f2ca6d26b9960000f3b08d08bf878d5d95045c93fa7c8/
62,media,media,8.219.241.116:60106,8[.]219[.]241[.]116:60106,ip:port,P2Pinfect,ThreatFox,SG,0/91,34,0,100,2026-08-11 12:28:46 UTC,ThreatFox,
62,media,media,47.237.167.249:60128,47[.]237[.]167[.]249:60128,ip:port,P2Pinfect,ThreatFox,SG,,36,0,100,2026-08-11 12:28:45 UTC,ThreatFox,
61,media,media,8.219.210.218:60139,8[.]219[.]210[.]218:60139,ip:port,P2Pinfect,ThreatFox,SG,1/91,30,0,100,2026-08-11 12:28:46 UTC,ThreatFox,
61,media,media,8.219.69.227:60133,8[.]219[.]69[.]227:60133,ip:port,P2Pinfect,ThreatFox,SG,1/91,29,0,100,2026-08-11 12:28:46 UTC,ThreatFox,
61,media,media,8.222.179.91:60122,8[.]222[.]179[.]91:60122,ip:port,P2Pinfect,ThreatFox,SG,1/91,29,0,100,2026-08-11 12:28:46 UTC,ThreatFox,
61,media,media,47.237.127.21:60124,47[.]237[.]127[.]21:60124,ip:port,P2Pinfect,ThreatFox,SG,,31,0,100,2026-08-11 12:28:45 UTC,ThreatFox,
61,media,media,47.236.122.72:60123,47[.]236[.]122[.]72:60123,ip:port,P2Pinfect,ThreatFox,SG,,32,0,100,2026-08-11 12:28:44 UTC,ThreatFox,
61,media,alta,46.183.218.151:37393,46[.]183[.]218[.]151:37393,ip:port,Remcos,ThreatFox,LV,,49,0,75,2026-08-10 13:40:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/0c3a63f8f91965db6755ea623fe109ee291dbba63dda3022b1a22a9640bccee9/
60,media,media,8.219.155.47:60149,8[.]219[.]155[.]47:60149,ip:port,P2Pinfect,ThreatFox,SG,0/91,25,0,100,2026-08-11 12:28:46 UTC,ThreatFox,
60,media,media,8.219.62.229:60143,8[.]219[.]62[.]229:60143,ip:port,P2Pinfect,ThreatFox,SG,7/91,15,0,100,2026-08-11 12:28:46 UTC,ThreatFox,
60,media,alta,91.92.42.22:6767,91[.]92[.]42[.]22:6767,ip:port,PureRAT,ThreatFox,NL,,46,0,75,2026-08-10 19:46:44 UTC,ThreatFox,
59,media,media,64.226.68.236:60128,64[.]226[.]68[.]236:60128,ip:port,P2Pinfect,ThreatFox,DE,3/91,18,0,100,2026-08-11 12:28:46 UTC,ThreatFox,
59,media,media,8.219.85.120:60142,8[.]219[.]85[.]120:60142,ip:port,P2Pinfect,ThreatFox,SG,1/91,19,0,100,2026-08-11 12:28:46 UTC,ThreatFox,
59,media,media,47.237.124.1:60108,47[.]237[.]124[.]1:60108,ip:port,P2Pinfect,ThreatFox,SG,,22,0,100,2026-08-11 12:28:45 UTC,ThreatFox,
59,media,media,49.235.101.101:60147,49[.]235[.]101[.]101:60147,ip:port,P2Pinfect,ThreatFox,CN,,22,0,100,2026-08-11 12:28:45 UTC,ThreatFox,
59,media,media,46.246.4.9:7044,46[.]246[.]4[.]9:7044,ip:port,Vjw0rm,ThreatFox,SE,13/91,0,0,100,2026-08-10 17:45:11 UTC,ThreatFox,
59,media,media,http://wagosinga.ydns.eu:7044/is-ready,hxxp://wagosinga[.]ydns[.]eu:7044/is-ready,url,Houdini,ThreatFox,,16/92,,0,100,2026-08-10 17:45:06 UTC,ThreatFox,
59,media,critica,154.12.86.154:8002,154[.]12[.]86[.]154:8002,ip:port,Cobalt Strike,ThreatFox,HK,16/91,0,0,100,2026-08-10 17:05:05 UTC,ThreatFox,
58,media,media,47.254.73.23:18789,47[.]254[.]73[.]23:18789,ip:port,Unknown malware,ThreatFox,US,12/91,0,0,100,2026-08-11 13:05:09 UTC,ThreatFox,
58,media,media,47.236.28.220:60115,47[.]236[.]28[.]220:60115,ip:port,P2Pinfect,ThreatFox,SG,0/91,13,0,100,2026-08-11 12:28:45 UTC,ThreatFox,
58,media,media,178.62.229.223:25001,178[.]62[.]229[.]223:25001,ip:port,Kimwolf,ThreatFox,NL,,16,0,100,2026-08-10 14:24:13 UTC,ThreatFox,
57,media,alta,86.106.84.151:37393,86[.]106[.]84[.]151:37393,ip:port,Remcos,ThreatFox,CH,,30,0,75,2026-08-10 14:10:46 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c961a6099fe726be83ed564f937b3f259cf6023451f09d6f22536ed4fba18011/
56,media,critica,47.94.224.229:443,47[.]94[.]224[.]229:443,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-08-11 13:05:11 UTC,ThreatFox,
56,media,critica,43.254.166.41:8082,43[.]254[.]166[.]41:8082,ip:port,Cobalt Strike,ThreatFox,HK,3/91,0,0,100,2026-08-11 13:05:09 UTC,ThreatFox,
56,media,critica,192.252.185.78:22,192[.]252[.]185[.]78:22,ip:port,Cobalt Strike,ThreatFox,HK,5/91,0,0,100,2026-08-11 13:05:07 UTC,ThreatFox,
56,media,media,http://tokjoza.shop:5200/products,hxxp://tokjoza[.]shop:5200/products,url,Remus,ThreatFox,,16/92,,0,75,2026-08-11 13:01:06 UTC,ThreatFox,https://bazaar.abuse.ch/sample/2d6d7eb91a0244520c23bdc39e5bae2db67fd0156977936448748aac61d8802d/
56,media,alta,28jk0aeb.eng-slimsounds.com,28jk0aeb[.]eng-slimsounds[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-10 18:17:12 UTC,ThreatFox,
56,media,alta,eolins.en-us-theenergyrevolution.com,eolins[.]en-us-theenergyrevolution[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-10 17:39:34 UTC,ThreatFox,
56,media,alta,en-us-theenergyrevolution.com,en-us-theenergyrevolution[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-10 17:35:03 UTC,ThreatFox,
56,media,alta,its.beras1.com,its[.]beras1[.]com,domain,Vidar,ThreatFox,,4/91,,0,100,2026-08-10 17:20:04 UTC,ThreatFox,
56,media,alta,phhqqp5d.grannygshemporium.com,phhqqp5d[.]grannygshemporium[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-10 17:16:41 UTC,ThreatFox,
56,media,alta,aoy7vij2.foodpapajobs.com,aoy7vij2[.]foodpapajobs[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-10 17:16:33 UTC,ThreatFox,
56,media,alta,its.sm188auto.top,its[.]sm188auto[.]top,domain,Vidar,ThreatFox,,4/91,,0,100,2026-08-10 17:15:04 UTC,ThreatFox,
56,media,alta,get-sightfresh.com,get-sightfresh[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-10 17:09:13 UTC,ThreatFox,
56,media,alta,155.254.98.57:7007,155[.]254[.]98[.]57:7007,ip:port,XWorm,ThreatFox,US,,22,0,75,2026-08-10 15:05:45 UTC,ThreatFox,https://bazaar.abuse.ch/sample/248d6fd4d064a4ced3a75ee493a43afb2a909d3c14726150685fb26147fc8d3b/
56,media,alta,217.60.195.236:2404,217[.]60[.]195[.]236:2404,ip:port,Remcos,ThreatFox,NL,,4,0,100,2026-08-10 14:45:05 UTC,ThreatFox,
56,media,media,167.71.67.197:25001,167[.]71[.]67[.]197:25001,ip:port,Kimwolf,ThreatFox,NL,,7,0,100,2026-08-10 14:24:11 UTC,ThreatFox,
55,media,alta,keyslimdrops-com.com,keyslimdrops-com[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 13:16:18 UTC,ThreatFox,
55,media,media,65.109.97.220:8084,65[.]109[.]97[.]220:8084,ip:port,VShell,ThreatFox,FI,0/91,0,0,100,2026-08-11 13:05:10 UTC,ThreatFox,
55,media,alta,moniskk.live,moniskk[.]live,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 12:48:51 UTC,ThreatFox,
55,media,alta,8kapp.cc,8kapp[.]cc,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 12:35:51 UTC,ThreatFox,
55,media,alta,qcuqgf.neuroxan.us,qcuqgf[.]neuroxan[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 12:32:14 UTC,ThreatFox,
55,media,alta,neuroxan.us,neuroxan[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 12:30:08 UTC,ThreatFox,
55,media,media,8.222.247.229:60132,8[.]222[.]247[.]229:60132,ip:port,P2Pinfect,ThreatFox,SG,0/91,0,0,100,2026-08-11 12:28:47 UTC,ThreatFox,
55,media,media,47.236.180.235:60136,47[.]236[.]180[.]235:60136,ip:port,P2Pinfect,ThreatFox,SG,0/91,0,0,100,2026-08-11 12:28:45 UTC,ThreatFox,
55,media,media,47.245.111.51:60121,47[.]245[.]111[.]51:60121,ip:port,P2Pinfect,ThreatFox,SG,,0,0,100,2026-08-11 12:28:45 UTC,ThreatFox,
55,media,media,47.245.84.42:60116,47[.]245[.]84[.]42:60116,ip:port,P2Pinfect,ThreatFox,SG,,0,0,100,2026-08-11 12:28:45 UTC,ThreatFox,
55,media,media,18.175.166.211:60101,18[.]175[.]166[.]211:60101,ip:port,P2Pinfect,ThreatFox,GB,,0,0,100,2026-08-11 12:28:44 UTC,ThreatFox,
55,media,alta,erkosju.kerassyntials.com,erkosju[.]kerassyntials[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 12:28:09 UTC,ThreatFox,
55,media,alta,kerassyntials.com,kerassyntials[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 12:26:20 UTC,ThreatFox,
55,media,alta,reavercncv4.duckdns.org,reavercncv4[.]duckdns[.]org,domain,Mirai,ThreatFox,,,,0,100,2026-08-11 12:16:39 UTC,ThreatFox,
55,media,alta,voltagec2.tech,voltagec2[.]tech,domain,Mirai,ThreatFox,,,,0,100,2026-08-11 12:16:39 UTC,ThreatFox,
55,media,alta,api.mineblack.lol,api[.]mineblack[.]lol,domain,Mirai,ThreatFox,,,,0,100,2026-08-11 12:16:39 UTC,ThreatFox,
55,media,alta,manbipll.duckdns.org,manbipll[.]duckdns[.]org,domain,Mirai,ThreatFox,,,,0,100,2026-08-11 12:16:39 UTC,ThreatFox,
55,media,alta,69cnc.duckdns.org,69cnc[.]duckdns[.]org,domain,Mirai,ThreatFox,,,,0,100,2026-08-11 12:16:39 UTC,ThreatFox,
55,media,alta,tuzijcshbotvenxhog.en-usa-sightfresh.com,tuzijcshbotvenxhog[.]en-usa-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 12:05:01 UTC,ThreatFox,
55,media,alta,gtnfycq.keraissentials.com,gtnfycq[.]keraissentials[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 12:04:18 UTC,ThreatFox,
55,media,alta,keraissentials.com,keraissentials[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 12:03:18 UTC,ThreatFox,
55,media,media,download.pooping.pics,download[.]pooping[.]pics,domain,XMRIG,ThreatFox,,,,0,100,2026-08-11 12:02:44 UTC,ThreatFox,https://tria.ge/260811-n4kvrsdp3z/behavioral1
55,media,media,download.poop-tree.christmas,download[.]poop-tree[.]christmas,domain,XMRIG,ThreatFox,,,,0,100,2026-08-11 12:02:44 UTC,ThreatFox,https://tria.ge/260811-n4kvrsdp3z/behavioral1
55,media,media,download.turd-lovers.lat,download[.]turd-lovers[.]lat,domain,XMRIG,ThreatFox,,,,0,100,2026-08-11 12:02:44 UTC,ThreatFox,https://tria.ge/260811-n4kvrsdp3z/behavioral1
55,media,media,download.poop-diaper.buzz,download[.]poop-diaper[.]buzz,domain,XMRIG,ThreatFox,,,,0,100,2026-08-11 12:02:44 UTC,ThreatFox,https://tria.ge/260811-n4kvrsdp3z/behavioral1
55,media,media,download.sf8edhuhy8e21juiz8dujh.lol,download[.]sf8edhuhy8e21juiz8dujh[.]lol,domain,XMRIG,ThreatFox,,,,0,100,2026-08-11 12:02:44 UTC,ThreatFox,https://tria.ge/260811-n4kvrsdp3z/behavioral1
55,media,media,download.dancefloor.top,download[.]dancefloor[.]top,domain,XMRIG,ThreatFox,,,,0,100,2026-08-11 12:02:44 UTC,ThreatFox,https://tria.ge/260811-n4kvrsdp3z/behavioral1
55,media,alta,vamjuwk.ijnitra.com,vamjuwk[.]ijnitra[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 11:50:03 UTC,ThreatFox,
55,media,alta,ijnitra.com,ijnitra[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 11:48:30 UTC,ThreatFox,
55,media,critica,36.140.162.173:6666,36[.]140[.]162[.]173:6666,ip:port,Cobalt Strike,ThreatFox,CN,,20,0,75,2026-08-11 11:48:28 UTC,ThreatFox,
55,media,alta,rmseyw.nerve-armore.com,rmseyw[.]nerve-armore[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 11:41:33 UTC,ThreatFox,
55,media,alta,nerve-armore.com,nerve-armore[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 11:39:37 UTC,ThreatFox,
55,media,alta,https://rul.sm188blood.top/,hxxps://rul[.]sm188blood[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-11 11:20:06 UTC,ThreatFox,
55,media,alta,rul.bercak4d.org,rul[.]bercak4d[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-11 11:20:05 UTC,ThreatFox,
55,media,alta,https://rul.bercak4d.org/,hxxps://rul[.]bercak4d[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-11 11:20:05 UTC,ThreatFox,
55,media,alta,rul.sm188blood.top,rul[.]sm188blood[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-11 11:20:05 UTC,ThreatFox,
55,media,alta,2p7gaujv.greenestreetchurch.com,2p7gaujv[.]greenestreetchurch[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 11:19:04 UTC,ThreatFox,
55,media,critica,213.199.55.80:9090,213[.]199[.]55[.]80:9090,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-11 11:05:07 UTC,ThreatFox,
55,media,critica,213.199.55.80:8080,213[.]199[.]55[.]80:8080,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-11 11:05:06 UTC,ThreatFox,
55,media,critica,213.199.55.80:22,213[.]199[.]55[.]80:22,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-11 11:05:06 UTC,ThreatFox,
55,media,critica,106.75.139.193:80,106[.]75[.]139[.]193:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-11 11:05:05 UTC,ThreatFox,
55,media,alta,wgjwhhe.igni--tra.com,wgjwhhe[.]igni--tra[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 11:00:39 UTC,ThreatFox,
55,media,alta,igni--tra.com,igni--tra[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 10:58:38 UTC,ThreatFox,
55,media,alta,fnwaiz.mitolyn-us-en.us,fnwaiz[.]mitolyn-us-en[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 10:50:55 UTC,ThreatFox,
55,media,alta,mitolyn-us-en.us,mitolyn-us-en[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 10:49:09 UTC,ThreatFox,
55,media,alta,8k2uejd4.buzz,8k2uejd4[.]buzz,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 10:36:19 UTC,ThreatFox,
55,media,alta,5tjej8k8yd.buzz,5tjej8k8yd[.]buzz,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 10:32:21 UTC,ThreatFox,
55,media,alta,1rtwg8k8ud.buzz,1rtwg8k8ud[.]buzz,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 10:29:46 UTC,ThreatFox,
55,media,media,ppcnewsfeed.com,ppcnewsfeed[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-11 10:12:16 UTC,ThreatFox,
55,media,alta,ovgkkdx.ignaitra.us,ovgkkdx[.]ignaitra[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 10:08:40 UTC,ThreatFox,
55,media,alta,wazrhp.web-neuroxen.com,wazrhp[.]web-neuroxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 10:07:57 UTC,ThreatFox,
55,media,alta,ignaitra.us,ignaitra[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 10:07:17 UTC,ThreatFox,
55,media,alta,privatehos.casacam.net,privatehos[.]casacam[.]net,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-11 10:06:35 UTC,ThreatFox,https://bazaar.abuse.ch/sample/48a200216cdaa3eb89f8a53dff18616f9b9fe45ed8eda50f11a676375cc4c930/
55,media,alta,web-neuroxen.com,web-neuroxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 10:06:09 UTC,ThreatFox,
55,media,critica,213.199.55.80:80,213[.]199[.]55[.]80:80,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-11 10:05:06 UTC,ThreatFox,
55,media,critica,213.199.55.80:443,213[.]199[.]55[.]80:443,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-11 10:05:06 UTC,ThreatFox,
55,media,critica,106.75.139.193:22,106[.]75[.]139[.]193:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-11 10:05:05 UTC,ThreatFox,
55,media,critica,192.252.185.78:65530,192[.]252[.]185[.]78:65530,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-11 10:05:05 UTC,ThreatFox,
55,media,alta,updatewindows.gotdns.ch,updatewindows[.]gotdns[.]ch,domain,AsyncRAT,ThreatFox,,,,0,100,2026-08-11 10:01:38 UTC,ThreatFox,https://bazaar.abuse.ch/sample/d7eaa360c4a598592d707901fad1c719f295ce51c16edd3d4377968100641d8e/
55,media,alta,ma8or18p.en-us-ignitraa.com,ma8or18p[.]en-us-ignitraa[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 09:59:31 UTC,ThreatFox,
55,media,alta,barikadeuku.freedev.app,barikadeuku[.]freedev[.]app,domain,XWorm,ThreatFox,,,,0,100,2026-08-11 09:44:27 UTC,ThreatFox,https://bazaar.abuse.ch/sample/2ab1203a41aa0208cb1d0123ffac2c284c62bbfaee0dcd1dc3eb38cc1021c66f/
55,media,alta,without.kesug.com,without[.]kesug[.]com,domain,XWorm,ThreatFox,,,,0,100,2026-08-11 09:41:26 UTC,ThreatFox,https://bazaar.abuse.ch/sample/30b7576cc070132358e59dbbbad3e912e656719c9b3a7047b347aaeb33ebd891/
55,media,alta,energyrevolutionsystem.org,energyrevolutionsystem[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 09:35:59 UTC,ThreatFox,
55,media,media,nickilorr421.icu,nickilorr421[.]icu,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-11 09:19:12 UTC,ThreatFox,
55,media,media,roggymo87.icu,roggymo87[.]icu,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-11 09:19:12 UTC,ThreatFox,
55,media,media,tullingpui.buzz,tullingpui[.]buzz,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-11 09:19:11 UTC,ThreatFox,
55,media,media,http://185.173.147.153/d657b8d5cb?force=1,hxxp://185[.]173[.]147[.]153/d657b8d5cb?force=1,url,Unknown malware,ThreatFox,,,,0,100,2026-08-11 09:19:11 UTC,ThreatFox,
55,media,media,karburatorotzhigi.com,karburatorotzhigi[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-11 09:19:10 UTC,ThreatFox,
55,media,media,http://185.173.147.153/4adc82c51956cd?force=1,hxxp://185[.]173[.]147[.]153/4adc82c51956cd?force=1,url,Unknown malware,ThreatFox,,,,0,100,2026-08-11 09:19:10 UTC,ThreatFox,
55,media,media,http://185.173.147.153/f422ff057d106c?force=1,hxxp://185[.]173[.]147[.]153/f422ff057d106c?force=1,url,Unknown malware,ThreatFox,,,,0,100,2026-08-11 09:19:09 UTC,ThreatFox,
55,media,media,62f8864271c69a990cd3bbb9369b452923b1a85d2b956b4058c33fd94c906c60,62f8864271c69a990cd3bbb9369b452923b1a85d2b956b4058c33fd94c906c60,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-11 09:19:09 UTC,ThreatFox,
55,media,media,600f0a11037422c503b642696ba599a1eaa4727e8380c74b8673faa49a029ae7,600f0a11037422c503b642696ba599a1eaa4727e8380c74b8673faa49a029ae7,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-11 09:19:09 UTC,ThreatFox,
55,media,media,a00ca1b1edb9bad31ebaa66fd04f4423e8376af186d96dcae6864e364d1d9e1b,a00ca1b1edb9bad31ebaa66fd04f4423e8376af186d96dcae6864e364d1d9e1b,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-11 09:19:08 UTC,ThreatFox,
55,media,media,www.oneclickstay.com,www[.]oneclickstay[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-11 09:19:08 UTC,ThreatFox,
55,media,media,www.mandala-net.com,www[.]mandala-net[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-11 09:19:07 UTC,ThreatFox,
55,media,media,swtrade.cz,swtrade[.]cz,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-11 09:19:07 UTC,ThreatFox,
55,media,media,igualdad.iaa.csic.es,igualdad[.]iaa[.]csic[.]es,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-11 09:19:07 UTC,ThreatFox,
55,media,media,wcb.uge.mybluehost.me,wcb[.]uge[.]mybluehost[.]me,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-11 09:19:06 UTC,ThreatFox,
55,media,alta,lfncbj.usa--sightfresh.com,lfncbj[.]usa--sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 09:18:14 UTC,ThreatFox,
55,media,alta,h9wjuhba.greaternewzionbc.org,h9wjuhba[.]greaternewzionbc[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 09:17:53 UTC,ThreatFox,
55,media,alta,vfepwox.hyptoburn.com,vfepwox[.]hyptoburn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 09:17:25 UTC,ThreatFox,
55,media,alta,ie793b69.eng--slimsounds.com,ie793b69[.]eng--slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 09:17:12 UTC,ThreatFox,
55,media,alta,hyptoburn.com,hyptoburn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 09:16:46 UTC,ThreatFox,
55,media,alta,usasightfresh.com,usasightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 09:15:34 UTC,ThreatFox,
55,media,critica,106.75.139.193:8080,106[.]75[.]139[.]193:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-11 09:05:09 UTC,ThreatFox,
55,media,critica,106.75.139.193:443,106[.]75[.]139[.]193:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-11 09:05:08 UTC,ThreatFox,
55,media,alta,mail.outlook-office365.com,mail[.]outlook-office365[.]com,domain,Agent Tesla,ThreatFox,,,,0,100,2026-08-11 09:03:53 UTC,ThreatFox,https://bazaar.abuse.ch/sample/55be9d1e2a4edeede9d8223d5f932be9233872df7239501f2f3c305672bec4f2/
55,media,alta,combustu.bingbaochow.cam,combustu[.]bingbaochow[.]cam,domain,AsyncRAT,ThreatFox,,,,0,100,2026-08-11 08:52:14 UTC,ThreatFox,https://bazaar.abuse.ch/sample/44421e9918f246c7bac565e429f7852d8347c1c91cbe583fbbf682b89f7b663b/
55,media,alta,rkbqja.us-us-us-sightfresh.com,rkbqja[.]us-us-us-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 08:30:18 UTC,ThreatFox,
55,media,alta,qvzuvdx.hypatoburn.com,qvzuvdx[.]hypatoburn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 08:29:00 UTC,ThreatFox,
