score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
59,media,media,1.117.77.166:443,1[.]117[.]77[.]166:443,ip:port,Unknown malware,ThreatFox,CN,15/91,0,0,100,2026-08-01 03:05:05 UTC,ThreatFox,
59,media,alta,blakcinwhitexn.cc,blakcinwhitexn[.]cc,domain,Unknown Loader,ThreatFox,,15/91,,0,100,2026-07-31 19:49:41 UTC,ThreatFox,
59,media,alta,gugonaftikzin.cc,gugonaftikzin[.]cc,domain,Unknown Loader,ThreatFox,,14/91,,0,100,2026-07-31 19:49:40 UTC,ThreatFox,
59,media,alta,hihankidaha.cc,hihankidaha[.]cc,domain,Unknown Loader,ThreatFox,,14/91,,0,100,2026-07-31 19:49:40 UTC,ThreatFox,
59,media,alta,hilacbatoriaaa.cc,hilacbatoriaaa[.]cc,domain,Unknown Loader,ThreatFox,,13/91,,0,100,2026-07-31 19:49:39 UTC,ThreatFox,
59,media,alta,huishuvish.cc,huishuvish[.]cc,domain,Unknown Loader,ThreatFox,,14/91,,0,100,2026-07-31 19:49:39 UTC,ThreatFox,
59,media,alta,pluhabovra.info,pluhabovra[.]info,domain,Unknown Loader,ThreatFox,,14/91,,0,100,2026-07-31 19:49:37 UTC,ThreatFox,
58,media,alta,tue-partner-03.cfd,tue-partner-03[.]cfd,domain,Unknown Loader,ThreatFox,,12/91,,0,100,2026-07-31 19:49:37 UTC,ThreatFox,
57,media,critica,124.222.145.172:443,124[.]222[.]145[.]172:443,ip:port,Cobalt Strike,ThreatFox,CN,7/91,0,0,100,2026-08-01 03:05:05 UTC,ThreatFox,
57,media,critica,124.222.145.172:8084,124[.]222[.]145[.]172:8084,ip:port,Cobalt Strike,ThreatFox,CN,7/91,0,0,100,2026-08-01 02:05:06 UTC,ThreatFox,
57,media,critica,124.222.145.172:8888,124[.]222[.]145[.]172:8888,ip:port,Cobalt Strike,ThreatFox,CN,7/91,0,0,100,2026-08-01 02:05:06 UTC,ThreatFox,
57,media,critica,123.57.243.182:8083,123[.]57[.]243[.]182:8083,ip:port,Cobalt Strike,ThreatFox,CN,9/91,0,0,100,2026-08-01 02:05:05 UTC,ThreatFox,
57,media,critica,124.222.145.172:8080,124[.]222[.]145[.]172:8080,ip:port,Cobalt Strike,ThreatFox,CN,7/91,0,0,100,2026-08-01 02:05:05 UTC,ThreatFox,
57,media,alta,gotynotbag.cc,gotynotbag[.]cc,domain,Unknown Loader,ThreatFox,,8/91,,0,100,2026-07-31 19:49:41 UTC,ThreatFox,
57,media,alta,194.62.248.129:443,194[.]62[.]248[.]129:443,ip:port,PureRAT,ThreatFox,DE,,31,0,75,2026-07-31 19:44:21 UTC,ThreatFox,
56,media,alta,206.189.81.41:8080,206[.]189[.]81[.]41:8080,ip:port,Aisuru,ThreatFox,SG,2/91,0,0,100,2026-08-01 03:15:29 UTC,ThreatFox,
56,media,alta,pjeobx.jadoou.lat,pjeobx[.]jadoou[.]lat,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-01 03:03:09 UTC,ThreatFox,
56,media,alta,oofnjcu.floatservicesnw.com,oofnjcu[.]floatservicesnw[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-01 02:19:58 UTC,ThreatFox,
56,media,alta,floatservicesnw.com,floatservicesnw[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-01 02:18:23 UTC,ThreatFox,
56,media,alta,l1twkhat.valleychimneyrepair.com,l1twkhat[.]valleychimneyrepair[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-01 02:04:54 UTC,ThreatFox,
56,media,alta,143.198.206.191:8443,143[.]198[.]206[.]191:8443,ip:port,Aisuru,ThreatFox,SG,2/91,0,0,100,2026-08-01 01:56:30 UTC,ThreatFox,
56,media,media,propmech.com,propmech[.]com,domain,IClickFix,ThreatFox,,3/91,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
56,media,alta,167.99.64.180:8001,167[.]99[.]64[.]180:8001,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-07-31 19:49:36 UTC,ThreatFox,
56,media,alta,nvsybmf.ecryptobits.com,nvsybmf[.]ecryptobits[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-31 19:30:29 UTC,ThreatFox,
56,media,alta,elpatronrestaurantbar.com,elpatronrestaurantbar[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-31 18:37:10 UTC,ThreatFox,
56,media,media,45.145.228.16:3232,45[.]145[.]228[.]16:3232,ip:port,Unknown malware,ThreatFox,HK,5/91,0,0,100,2026-07-31 18:05:05 UTC,ThreatFox,
56,media,alta,eventmanagementindia.com,eventmanagementindia[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-31 17:57:47 UTC,ThreatFox,
56,media,alta,ellynailsspaarden.com,ellynailsspaarden[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-31 17:51:41 UTC,ThreatFox,
56,media,alta,0ijrzsc4.liberty--token.com,0ijrzsc4[.]liberty--token[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-31 17:46:16 UTC,ThreatFox,
56,media,alta,47.107.224.89:8443,47[.]107[.]224[.]89:8443,ip:port,Aisuru,ThreatFox,CN,5/91,0,0,100,2026-07-31 17:35:18 UTC,ThreatFox,
56,media,alta,akhkdv.ecopro-edu.com,akhkdv[.]ecopro-edu[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-31 14:05:25 UTC,ThreatFox,
56,media,critica,106.14.243.66:7777,106[.]14[.]243[.]66:7777,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-07-31 14:05:05 UTC,ThreatFox,
56,media,alta,jov1rwpq.advanceddrivelines.com,jov1rwpq[.]advanceddrivelines[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-31 14:00:56 UTC,ThreatFox,
56,media,alta,uomcxv2i.ecryptobits.com,uomcxv2i[.]ecryptobits[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-31 13:44:37 UTC,ThreatFox,
56,media,alta,abrychz.emeraldyachtship.com,abrychz[.]emeraldyachtship[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-31 13:08:24 UTC,ThreatFox,
56,media,critica,106.14.243.66:24444,106[.]14[.]243[.]66:24444,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-07-31 13:05:08 UTC,ThreatFox,
56,media,critica,106.14.243.66:22,106[.]14[.]243[.]66:22,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-07-31 13:05:07 UTC,ThreatFox,
56,media,critica,106.14.243.66:25565,106[.]14[.]243[.]66:25565,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-07-31 13:05:07 UTC,ThreatFox,
56,media,critica,106.14.243.66:8080,106[.]14[.]243[.]66:8080,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-07-31 13:05:05 UTC,ThreatFox,
56,media,alta,lghduo.bartinyatirim.com,lghduo[.]bartinyatirim[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-31 12:45:40 UTC,ThreatFox,
56,media,alta,smtulna.emeraldyachtship.com,smtulna[.]emeraldyachtship[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-31 12:42:30 UTC,ThreatFox,
56,media,alta,emeraldyachtship.com,emeraldyachtship[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-31 12:42:07 UTC,ThreatFox,
56,media,alta,bartinyatirim.com,bartinyatirim[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-31 12:41:46 UTC,ThreatFox,
56,media,alta,qyfbzxh.emeenakshi.org,qyfbzxh[.]emeenakshi[.]org,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-31 12:41:08 UTC,ThreatFox,
56,media,alta,bahcesehirsecme.com,bahcesehirsecme[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-31 12:14:54 UTC,ThreatFox,
56,media,media,114.66.58.253:3232,114[.]66[.]58[.]253:3232,ip:port,Unknown malware,ThreatFox,CN,4/91,0,0,100,2026-07-31 08:05:07 UTC,ThreatFox,
56,media,media,114.66.58.253:8889,114[.]66[.]58[.]253:8889,ip:port,Unknown malware,ThreatFox,CN,4/91,0,0,100,2026-07-31 08:05:07 UTC,ThreatFox,
56,media,media,114.66.58.253:22,114[.]66[.]58[.]253:22,ip:port,Unknown malware,ThreatFox,CN,4/91,0,0,100,2026-07-31 08:05:06 UTC,ThreatFox,
56,media,media,114.66.58.253:80,114[.]66[.]58[.]253:80,ip:port,Unknown malware,ThreatFox,CN,4/91,0,0,100,2026-07-31 08:05:06 UTC,ThreatFox,
56,media,alta,kvetkoms.smallshopsandwhatknot.com,kvetkoms[.]smallshopsandwhatknot[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-31 07:46:07 UTC,ThreatFox,
56,media,alta,178.128.22.21:34567,178[.]128[.]22[.]21:34567,ip:port,Aisuru,ThreatFox,SG,3/91,0,0,100,2026-07-31 05:45:45 UTC,ThreatFox,
55,media,alta,eloakoa.crownconnectpk.com,eloakoa[.]crownconnectpk[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-01 03:04:47 UTC,ThreatFox,
55,media,alta,mgluob.friendsofdormontlibrary.net,mgluob[.]friendsofdormontlibrary[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-01 02:17:32 UTC,ThreatFox,
55,media,alta,friendsofdormontlibrary.net,friendsofdormontlibrary[.]net,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-01 02:12:32 UTC,ThreatFox,
55,media,media,jouwonderhoud.be,jouwonderhoud[.]be,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:56:19 UTC,ThreatFox,
55,media,media,www.cevrev.com,www[.]cevrev[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:13 UTC,ThreatFox,
55,media,media,www.cobelediciones.com,www[.]cobelediciones[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:13 UTC,ThreatFox,
55,media,media,www.consultaway.com,www[.]consultaway[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:13 UTC,ThreatFox,
55,media,media,www.passiontennis.be,www[.]passiontennis[.]be,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:13 UTC,ThreatFox,
55,media,media,www.pepgateway.com.au,www[.]pepgateway[.]com[.]au,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:13 UTC,ThreatFox,
55,media,media,www.seachangesummerparty.org,www[.]seachangesummerparty[.]org,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:13 UTC,ThreatFox,
55,media,media,frontlineaids.org,frontlineaids[.]org,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,glitz.beautyinsider.my,glitz[.]beautyinsider[.]my,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,hobsonville.werun.nz,hobsonville[.]werun[.]nz,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,ilovepadel.eu,ilovepadel[.]eu,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,ktkdqt.ftu.edu.vn,ktkdqt[.]ftu[.]edu[.]vn,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,kulturlandleben.at,kulturlandleben[.]at,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,lionsz.de,lionsz[.]de,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,luattrungtin.com,luattrungtin[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,moldearq.com.ar,moldearq[.]com[.]ar,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,moveestimator.ca,moveestimator[.]ca,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,noladeadspace.com,noladeadspace[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,ogweb.fr,ogweb[.]fr,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,premieimoveis.com,premieimoveis[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,role.com.tw,role[.]com[.]tw,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,shropshirescalemodellers.uk,shropshirescalemodellers[.]uk,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,sport-freak.de,sport-freak[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,stadtsys.com,stadtsys[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,starseedschangingtheworld.com,starseedschangingtheworld[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,websites24.co.uk,websites24[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,www.audreyguyonphotographe.fr,www[.]audreyguyonphotographe[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,www.bonsaibasics.com,www[.]bonsaibasics[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,www.cateringbykellys.com,www[.]cateringbykellys[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,andariega.me,andariega[.]me,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:53:11 UTC,ThreatFox,
55,media,media,apbtship.ch,apbtship[.]ch,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:53:11 UTC,ThreatFox,
55,media,media,brand-hand.ru,brand-hand[.]ru,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:53:11 UTC,ThreatFox,
55,media,media,corecontent.no,corecontent[.]no,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:53:11 UTC,ThreatFox,
55,media,media,diezdedos.eu,diezdedos[.]eu,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:53:11 UTC,ThreatFox,
55,media,media,dragonapartments.wales,dragonapartments[.]wales,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:53:11 UTC,ThreatFox,
55,media,media,eddan.is,eddan[.]is,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:53:11 UTC,ThreatFox,
55,media,media,fbcbentonville.org,fbcbentonville[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:53:11 UTC,ThreatFox,
55,media,media,junnun.com,junnun[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:47:42 UTC,ThreatFox,
55,media,alta,jldrbcv.fitprotracker-campaign.com,jldrbcv[.]fitprotracker-campaign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 01:38:22 UTC,ThreatFox,
55,media,alta,167.172.71.69:8443,167[.]172[.]71[.]69:8443,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-01 01:28:32 UTC,ThreatFox,
55,media,alta,zgzyob.freemanframeca.com,zgzyob[.]freemanframeca[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 01:27:39 UTC,ThreatFox,
55,media,alta,freemanframeca.com,freemanframeca[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 01:26:58 UTC,ThreatFox,
55,media,alta,167.99.64.180:8080,167[.]99[.]64[.]180:8080,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-01 01:20:44 UTC,ThreatFox,
55,media,media,wacadvisors.com,wacadvisors[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:15 UTC,ThreatFox,
55,media,media,makcubes.com,makcubes[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:14 UTC,ThreatFox,
55,media,media,marblelineinc.com,marblelineinc[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:14 UTC,ThreatFox,
55,media,media,masap.fr,masap[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:14 UTC,ThreatFox,
55,media,media,mavericklabs.io,mavericklabs[.]io,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:14 UTC,ThreatFox,
55,media,media,maximumsecurityinc.net,maximumsecurityinc[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:14 UTC,ThreatFox,
55,media,media,meldsys.co.uk,meldsys[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:14 UTC,ThreatFox,
55,media,media,muscleandmotion.com,muscleandmotion[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:14 UTC,ThreatFox,
55,media,media,myfinanzplaner.de,myfinanzplaner[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:14 UTC,ThreatFox,
55,media,media,narcopoliticos.com,narcopoliticos[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:14 UTC,ThreatFox,
55,media,media,nomisfulstore.com,nomisfulstore[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:14 UTC,ThreatFox,
55,media,media,oceanduskgroup.com,oceanduskgroup[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:14 UTC,ThreatFox,
55,media,media,oth.nl,oth[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:14 UTC,ThreatFox,
55,media,media,russocentroodontoiatrico.it,russocentroodontoiatrico[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:14 UTC,ThreatFox,
55,media,media,silentium.com,silentium[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:14 UTC,ThreatFox,
55,media,media,studywiseinternational.com,studywiseinternational[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:14 UTC,ThreatFox,
55,media,media,beachbooking.app,beachbooking[.]app,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:13 UTC,ThreatFox,
55,media,media,biokinetics3d.com,biokinetics3d[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:13 UTC,ThreatFox,
55,media,media,corte.media,corte[.]media,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:13 UTC,ThreatFox,
55,media,media,eachandeverymoment.com,eachandeverymoment[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:13 UTC,ThreatFox,
55,media,media,eliteacademyleague.com,eliteacademyleague[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:13 UTC,ThreatFox,
55,media,media,entbd.org,entbd[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:13 UTC,ThreatFox,
55,media,media,ferniesar.ca,ferniesar[.]ca,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:13 UTC,ThreatFox,
55,media,media,fmp.com.do,fmp[.]com[.]do,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:13 UTC,ThreatFox,
55,media,media,grcgroup.co.uk,grcgroup[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:13 UTC,ThreatFox,
55,media,media,hewinghaus.com,hewinghaus[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:13 UTC,ThreatFox,
55,media,media,hotelczarnaroza.pl,hotelczarnaroza[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:13 UTC,ThreatFox,
55,media,media,intermeat2.com,intermeat2[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:13 UTC,ThreatFox,
55,media,media,juliafranken.com,juliafranken[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:13 UTC,ThreatFox,
55,media,media,lacopts.org,lacopts[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:13 UTC,ThreatFox,
55,media,media,maartendevoldere.be,maartendevoldere[.]be,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:13 UTC,ThreatFox,
55,media,media,alejandromantilla.co,alejandromantilla[.]co,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:12 UTC,ThreatFox,
55,media,media,amergiseducation.com,amergiseducation[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:12 UTC,ThreatFox,
55,media,media,atsal.com,atsal[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:12 UTC,ThreatFox,
55,media,media,avenidalegal.com,avenidalegal[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:12 UTC,ThreatFox,
55,media,media,balmoria.com,balmoria[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:12 UTC,ThreatFox,
55,media,media,baylakecottages.com,baylakecottages[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:12 UTC,ThreatFox,
55,media,alta,9mqzhu71.sainidigirocket.com,9mqzhu71[.]sainidigirocket[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 01:08:15 UTC,ThreatFox,
55,media,critica,124.222.145.172:123,124[.]222[.]145[.]172:123,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-01 01:05:05 UTC,ThreatFox,
55,media,critica,124.222.145.172:80,124[.]222[.]145[.]172:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-01 01:05:05 UTC,ThreatFox,
55,media,critica,123.57.243.182:63389,123[.]57[.]243[.]182:63389,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-01 01:05:04 UTC,ThreatFox,
55,media,alta,xfpjksx.fitfirst.net,xfpjksx[.]fitfirst[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 00:52:33 UTC,ThreatFox,
55,media,alta,fitfirst.net,fitfirst[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 00:47:38 UTC,ThreatFox,
55,media,alta,zpvedf.franklintowing.net,zpvedf[.]franklintowing[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 00:42:36 UTC,ThreatFox,
55,media,alta,franklintowing.net,franklintowing[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 00:41:31 UTC,ThreatFox,
55,media,alta,47.107.224.89:34567,47[.]107[.]224[.]89:34567,ip:port,Aisuru,ThreatFox,CN,,0,0,100,2026-08-01 00:20:09 UTC,ThreatFox,
55,media,alta,167.99.64.180:8443,167[.]99[.]64[.]180:8443,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-01 00:14:04 UTC,ThreatFox,
55,media,media,101.43.30.6:8084,101[.]43[.]30[.]6:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-01 00:05:08 UTC,ThreatFox,
55,media,media,103.56.112.128:9999,103[.]56[.]112[.]128:9999,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-01 00:05:08 UTC,ThreatFox,
55,media,media,45.145.228.16:8080,45[.]145[.]228[.]16:8080,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-01 00:05:07 UTC,ThreatFox,
55,media,alta,157.20.182.22:1992,157[.]20[.]182[.]22:1992,ip:port,AsyncRAT,ThreatFox,NL,,2,0,100,2026-08-01 00:05:06 UTC,ThreatFox,
55,media,alta,72mv6y0m.twinglassca.com,72mv6y0m[.]twinglassca[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 00:04:27 UTC,ThreatFox,
55,media,alta,ycazjth.fishersace.com,ycazjth[.]fishersace[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 00:02:31 UTC,ThreatFox,
55,media,alta,fishersace.com,fishersace[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 00:01:47 UTC,ThreatFox,
55,media,alta,cpnisnik.bearriverchiropractic.com,cpnisnik[.]bearriverchiropractic[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 00:00:44 UTC,ThreatFox,
