score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
69,media,alta,14ad9009027b020eafe074dbed1acd94c848523f57d273641323484d24e7bcaa,14ad9009027b020eafe074dbed1acd94c848523f57d273641323484d24e7bcaa,sha256_hash,Mirai,ThreatFox,,40/74,,0,100,2026-09-26 02:38:23 UTC,ThreatFox,
69,media,alta,797374fbcc72ae7c24f218f344780ff240076aad99cf8ea86284fcddd7c341f4,797374fbcc72ae7c24f218f344780ff240076aad99cf8ea86284fcddd7c341f4,sha256_hash,Mirai,ThreatFox,,40/74,,0,100,2026-09-26 02:38:22 UTC,ThreatFox,
69,media,alta,19aa95cf525fa5755303285f37b806faea16f70c220aab1defb07690a185fa34,19aa95cf525fa5755303285f37b806faea16f70c220aab1defb07690a185fa34,sha256_hash,Mirai,ThreatFox,,42/74,,0,100,2026-09-26 02:38:20 UTC,ThreatFox,
69,media,alta,fd375233ae40384734539bd50dca5cdc44f5b2309389a1c58c17b90f7f04888d,fd375233ae40384734539bd50dca5cdc44f5b2309389a1c58c17b90f7f04888d,sha256_hash,Mirai,ThreatFox,,42/74,,0,100,2026-09-26 02:38:20 UTC,ThreatFox,
69,media,alta,494aec19883cb5454d5d8e84953ceed65b83af99ff8a9cbf049544105e2b5e18,494aec19883cb5454d5d8e84953ceed65b83af99ff8a9cbf049544105e2b5e18,sha256_hash,Mirai,ThreatFox,,40/74,,0,100,2026-09-25 06:27:30 UTC,ThreatFox,
68,media,alta,0e7c12b38397e093aa773de12bc8e69637b4240632cff290014af24744ddba8b,0e7c12b38397e093aa773de12bc8e69637b4240632cff290014af24744ddba8b,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-26 03:37:51 UTC,ThreatFox,
68,media,alta,fd49082c1a601650525c3497fa5c10bad187a3862ebe371720658fa6f658e777,fd49082c1a601650525c3497fa5c10bad187a3862ebe371720658fa6f658e777,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-26 03:37:50 UTC,ThreatFox,
68,media,alta,f4936e80bd509be07c091ec5dcf1433d29366badc93715467dd40b5cd3cc40d6,f4936e80bd509be07c091ec5dcf1433d29366badc93715467dd40b5cd3cc40d6,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-26 03:37:47 UTC,ThreatFox,
68,media,alta,1990660f815e014736fc09c6ffdae11a852c4e0f0c0d1177637417503783312b,1990660f815e014736fc09c6ffdae11a852c4e0f0c0d1177637417503783312b,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-26 03:37:46 UTC,ThreatFox,
68,media,alta,30369de49e7a6afafaa7707088d6e2abdcf95ec57b729ff25f525011a5d25ad1,30369de49e7a6afafaa7707088d6e2abdcf95ec57b729ff25f525011a5d25ad1,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-26 03:37:44 UTC,ThreatFox,
68,media,alta,98d83f73703359480ec5f0f0e4e1d8b6c12b96ebd25cb09a0ca7f596712f6dd3,98d83f73703359480ec5f0f0e4e1d8b6c12b96ebd25cb09a0ca7f596712f6dd3,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-26 03:37:42 UTC,ThreatFox,
68,media,alta,53e970789db9c565695c975d5c039038df07364cbdd09c51be0135b47f97d58a,53e970789db9c565695c975d5c039038df07364cbdd09c51be0135b47f97d58a,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-26 02:38:24 UTC,ThreatFox,
68,media,alta,c32ba3b5f562be2e32dc4556fecde6f5e040767d80be676bf7c74d53365cc2fb,c32ba3b5f562be2e32dc4556fecde6f5e040767d80be676bf7c74d53365cc2fb,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-26 02:38:22 UTC,ThreatFox,
68,media,alta,6c944e11383fe04397727893aeb668d8b7989bdf9510e5bc283dbfb9fccd6f05,6c944e11383fe04397727893aeb668d8b7989bdf9510e5bc283dbfb9fccd6f05,sha256_hash,Mirai,ThreatFox,,39/75,,0,100,2026-09-25 06:27:30 UTC,ThreatFox,
57,media,alta,158.94.210.177:2006,158[.]94[.]210[.]177:2006,ip:port,AsyncRAT,ThreatFox,NL,,30,0,75,2026-09-25 19:44:01 UTC,ThreatFox,
57,media,alta,vrdx99th.bet313.org,vrdx99th[.]bet313[.]org,domain,ClearFake,ThreatFox,,7/91,,0,100,2026-09-25 16:50:55 UTC,ThreatFox,
57,media,media,de5b4c6411938c0660f01d6933fd21e40ea7a2b6a141ff552d9dc39c931f6345,de5b4c6411938c0660f01d6933fd21e40ea7a2b6a141ff552d9dc39c931f6345,sha256_hash,AMOS,ThreatFox,,7/75,,0,100,2026-09-25 16:50:17 UTC,ThreatFox,https://www.virustotal.com/gui/file/0d70d0b4ce4bb2035aed62eefb21989f9ed3366a794d7998b4927a9722bad990
57,media,media,http://211.101.233.147:8080/,hxxp://211[.]101[.]233[.]147:8080/,url,Unknown malware,ThreatFox,,6/91,,0,100,2026-09-25 11:47:17 UTC,ThreatFox,https://app.any.run/tasks/f9104656-7d6e-4c84-87e6-7bef49906771/
57,media,media,http://211.101.233.147:8080/?a=w64&h=211.101.233.147&t=ws_&p=8080,hxxp://211[.]101[.]233[.]147:8080/?a=w64&h=211[.]101[.]233[.]147&t=ws_&p=8080,url,Unknown malware,ThreatFox,,6/91,,0,100,2026-09-25 11:47:16 UTC,ThreatFox,https://app.any.run/tasks/f9104656-7d6e-4c84-87e6-7bef49906771/
57,media,media,33cb2391cc0a21681eb67b1b85ce43117641059494c249030be388fa178bbda2,33cb2391cc0a21681eb67b1b85ce43117641059494c249030be388fa178bbda2,sha256_hash,AMOS,ThreatFox,,6/75,,0,100,2026-09-25 06:28:13 UTC,ThreatFox,https://www.virustotal.com/gui/file/33cb2391cc0a21681eb67b1b85ce43117641059494c249030be388fa178bbda2
57,media,media,7243f66e3c28ef7d20a2ab34b30c577fe6f1f4273145a3379be7d3b9fea625a1,7243f66e3c28ef7d20a2ab34b30c577fe6f1f4273145a3379be7d3b9fea625a1,sha256_hash,AMOS,ThreatFox,,6/75,,0,100,2026-09-25 06:28:13 UTC,ThreatFox,https://www.virustotal.com/gui/file/7243f66e3c28ef7d20a2ab34b30c577fe6f1f4273145a3379be7d3b9fea625a1
56,media,media,6f49c730926e2ff1a43f3f3c5db5483eee377c64ef9bf4d3f38dfc11dcdc9958,6f49c730926e2ff1a43f3f3c5db5483eee377c64ef9bf4d3f38dfc11dcdc9958,sha256_hash,AMOS,ThreatFox,,2/75,,0,100,2026-09-26 04:08:11 UTC,ThreatFox,https://www.virustotal.com/gui/file/6f49c730926e2ff1a43f3f3c5db5483eee377c64ef9bf4d3f38dfc11dcdc9958
56,media,media,3595b9bf0d67affa185f526b3f6ff18bd4166a53ea91f1a96acae245f6f5312c,3595b9bf0d67affa185f526b3f6ff18bd4166a53ea91f1a96acae245f6f5312c,sha256_hash,AMOS,ThreatFox,,2/75,,0,100,2026-09-26 03:03:13 UTC,ThreatFox,https://www.virustotal.com/gui/file/3595b9bf0d67affa185f526b3f6ff18bd4166a53ea91f1a96acae245f6f5312c
56,media,alta,194.26.192.168:9110,194[.]26[.]192[.]168:9110,ip:port,Quasar RAT,ThreatFox,NL,,23,0,75,2026-09-26 01:50:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ff4e059d3f8c4285958c7dcddb1ce9084ea490e8269c514fbc2d3a1403914c9c/
56,media,media,01d7e923a723802d5616af7d9c61dcb868b790f84b784b24db5bc9d127b0213d,01d7e923a723802d5616af7d9c61dcb868b790f84b784b24db5bc9d127b0213d,sha256_hash,AMOS,ThreatFox,,2/75,,0,100,2026-09-25 20:22:29 UTC,ThreatFox,https://www.virustotal.com/gui/file/01d7e923a723802d5616af7d9c61dcb868b790f84b784b24db5bc9d127b0213d
56,media,alta,45.125.66.67:8001,45[.]125[.]66[.]67:8001,ip:port,Aisuru,ThreatFox,LT,4/91,0,0,100,2026-09-25 19:46:31 UTC,ThreatFox,
56,media,alta,http://91.92.43.245/,hxxp://91[.]92[.]43[.]245/,url,Unknown Loader,ThreatFox,,3/91,,0,100,2026-09-25 06:28:20 UTC,ThreatFox,
56,media,media,http://idcool.codes/7z,hxxp://idcool[.]codes/7z,url,Unknown malware,ThreatFox,,9/91,,0,90,2026-09-25 06:28:19 UTC,ThreatFox,https://bazaar.abuse.ch/sample/7e56189288270e5da9e00a7b52dbd6de7b4e24c83ca697ec8d0cbbf811f6dd61/
55,media,alta,urcvafs7.betwoon.art,urcvafs7[.]betwoon[.]art,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-26 04:23:27 UTC,ThreatFox,
55,media,alta,betwoon.art,betwoon[.]art,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-26 04:21:09 UTC,ThreatFox,
55,media,alta,aoeonafh.rapfarsino.ir,aoeonafh[.]rapfarsino[.]ir,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-26 04:14:42 UTC,ThreatFox,
55,media,alta,rapfarsino.ir,rapfarsino[.]ir,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-26 04:12:31 UTC,ThreatFox,
55,media,media,116.89.250.121:18084,116[.]89[.]250[.]121:18084,ip:port,VShell,ThreatFox,HK,0/91,0,0,100,2026-09-26 04:05:05 UTC,ThreatFox,
55,media,alta,2q3w0to0.leagueiran.site,2q3w0to0[.]leagueiran[.]site,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-26 03:08:00 UTC,ThreatFox,
55,media,alta,leagueiran.site,leagueiran[.]site,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-26 03:05:18 UTC,ThreatFox,
55,media,alta,44a47cbb1f36ac9a51251f8171913385eba9d7caddfa5fa392fd7d7c1d39010d,44a47cbb1f36ac9a51251f8171913385eba9d7caddfa5fa392fd7d7c1d39010d,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-26 02:38:18 UTC,ThreatFox,
55,media,alta,e3cda76bd383a3cbf3ab7923cce20e83f61b0fad46086842c94618abe8dc433f,e3cda76bd383a3cbf3ab7923cce20e83f61b0fad46086842c94618abe8dc433f,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-26 02:38:18 UTC,ThreatFox,
55,media,alta,5c2344f30999cb0ada70828adfcdb7efc1d757f76a7f912fe6f1ab9ab3b743dc,5c2344f30999cb0ada70828adfcdb7efc1d757f76a7f912fe6f1ab9ab3b743dc,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-26 02:38:16 UTC,ThreatFox,
55,media,alta,de1de068b151fa14fdf94ba39d0503f0ee10a05fe0f9146c43928a96db25e084,de1de068b151fa14fdf94ba39d0503f0ee10a05fe0f9146c43928a96db25e084,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-26 02:38:16 UTC,ThreatFox,
55,media,alta,13565b8a8834704e7cd0a193e157a599ad3a2f7ebea94e625489c2f9d2220684,13565b8a8834704e7cd0a193e157a599ad3a2f7ebea94e625489c2f9d2220684,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-26 02:38:14 UTC,ThreatFox,
55,media,media,http://92.66.30.68:9014/sshd,hxxp://92[.]66[.]30[.]68:9014/sshd,url,SSHDoor,ThreatFox,,,,0,100,2026-09-26 02:38:13 UTC,ThreatFox,
55,media,media,http://81.45.183.125:10062/sshd,hxxp://81[.]45[.]183[.]125:10062/sshd,url,SSHDoor,ThreatFox,,,,0,100,2026-09-26 02:38:11 UTC,ThreatFox,
55,media,media,http://67.177.204.82:8081/av.scr,hxxp://67[.]177[.]204[.]82:8081/av[.]scr,url,Coinminer,ThreatFox,,,,0,100,2026-09-26 02:38:03 UTC,ThreatFox,
55,media,media,http://2.136.203.189:10042/sshd,hxxp://2[.]136[.]203[.]189:10042/sshd,url,SSHDoor,ThreatFox,,,,0,100,2026-09-26 02:37:44 UTC,ThreatFox,
55,media,alta,8v15nxrn.betwanna.com,8v15nxrn[.]betwanna[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-26 02:21:11 UTC,ThreatFox,
55,media,alta,betpoop.com,betpoop[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-26 02:01:42 UTC,ThreatFox,
55,media,alta,fish.alexiagavela.com,fish[.]alexiagavela[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-26 01:49:21 UTC,ThreatFox,
55,media,alta,f6f9c5f16c7d2b9e4df3b132c05f356c9abc48a7ee1d5f079016338bc2030e40,f6f9c5f16c7d2b9e4df3b132c05f356c9abc48a7ee1d5f079016338bc2030e40,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-26 01:44:34 UTC,ThreatFox,
55,media,alta,5001dcd7338d1213709e686a35c8636c4b3cc8e8263037be3d82893f89ecb886,5001dcd7338d1213709e686a35c8636c4b3cc8e8263037be3d82893f89ecb886,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-26 01:44:33 UTC,ThreatFox,
55,media,alta,d4706a23c4a04469635f0299903b9e545deb5fc5d79b3e6ab6b9ecce0a921c00,d4706a23c4a04469635f0299903b9e545deb5fc5d79b3e6ab6b9ecce0a921c00,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-26 01:44:31 UTC,ThreatFox,
55,media,alta,9b350fa4e59c1296478c88c8526de8ea412640e50f995dce7982b1be40f3f132,9b350fa4e59c1296478c88c8526de8ea412640e50f995dce7982b1be40f3f132,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-26 01:44:29 UTC,ThreatFox,
55,media,alta,1cc57bc4e2443925408d907347346a8389ea4c55132e288dc5596fa29702dc60,1cc57bc4e2443925408d907347346a8389ea4c55132e288dc5596fa29702dc60,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-26 01:44:28 UTC,ThreatFox,
55,media,alta,ed6bae2157415fa2477745b620368c5056d2a57a0c8a98648cd9352f8f3e248d,ed6bae2157415fa2477745b620368c5056d2a57a0c8a98648cd9352f8f3e248d,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-26 01:44:27 UTC,ThreatFox,
55,media,alta,c546f3bdfdfd8c9f1fea82cba068138fbce4a99120cd669a19e599666af7b15d,c546f3bdfdfd8c9f1fea82cba068138fbce4a99120cd669a19e599666af7b15d,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-26 01:44:26 UTC,ThreatFox,
55,media,alta,264ab9e0818f97df28fa8fedab86deeda62c60bf1c2f670d5f4504b2e2fba107,264ab9e0818f97df28fa8fedab86deeda62c60bf1c2f670d5f4504b2e2fba107,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-26 01:44:24 UTC,ThreatFox,
55,media,alta,149760f9e8112c5c1b2a22174127596b8b4835d140cfcaa3ab79f6763fe152fc,149760f9e8112c5c1b2a22174127596b8b4835d140cfcaa3ab79f6763fe152fc,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-26 01:44:23 UTC,ThreatFox,
55,media,alta,7a4ec49e15f8a707fbad1497b4481f9cf4ad8ddf1efcd8bfee52b953467e3ded,7a4ec49e15f8a707fbad1497b4481f9cf4ad8ddf1efcd8bfee52b953467e3ded,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-26 01:44:22 UTC,ThreatFox,
55,media,alta,fde134790d4e436c56fe85dc3ef2532fa47f58cc151e4bd3b480e811d799ba63,fde134790d4e436c56fe85dc3ef2532fa47f58cc151e4bd3b480e811d799ba63,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-26 01:44:19 UTC,ThreatFox,
55,media,alta,1db8123fc4841223d6a5fb9b08368ad7d67ab5d6d6c9f89e234bcb08b4706f2b,1db8123fc4841223d6a5fb9b08368ad7d67ab5d6d6c9f89e234bcb08b4706f2b,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-26 01:44:17 UTC,ThreatFox,
55,media,alta,40ea2c60a032c208d5d24402ca8ce698f8e5021c50481ecac9d37e87ba900219,40ea2c60a032c208d5d24402ca8ce698f8e5021c50481ecac9d37e87ba900219,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-26 01:44:15 UTC,ThreatFox,
55,media,alta,870101471c67e4a08b5172e0cc700933f44645bcd097801516c1df02a69d5da7,870101471c67e4a08b5172e0cc700933f44645bcd097801516c1df02a69d5da7,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-26 01:44:14 UTC,ThreatFox,
55,media,alta,d65a280b0afe28b6e51484988c3b6dbe86372a5dd47b4fef1a5fa1836f4a300f,d65a280b0afe28b6e51484988c3b6dbe86372a5dd47b4fef1a5fa1836f4a300f,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-26 01:44:12 UTC,ThreatFox,
55,media,media,34f683a56d01c12eb8dba9117402ecee7a8a04d740e65c4a46d2341fe1b52ee5,34f683a56d01c12eb8dba9117402ecee7a8a04d740e65c4a46d2341fe1b52ee5,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-26 01:15:18 UTC,ThreatFox,https://bazaar.abuse.ch/sample/34f683a56d01c12eb8dba9117402ecee7a8a04d740e65c4a46d2341fe1b52ee5/
55,media,alta,nu.27trans.org,nu[.]27trans[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-09-26 01:05:36 UTC,ThreatFox,https://bazaar.abuse.ch/sample/33d83bc61a527cd0b9c7f82beaefc2c0a3905c6dff8d9e650842c28adda92ecc/
55,media,alta,ant.bergamonerazzurra.com,ant[.]bergamonerazzurra[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-26 00:57:27 UTC,ThreatFox,
55,media,alta,b57495e33d631c2e74b8896c3b715f06bdea430c83c4ad9b349bc9d3cb3b1a66,b57495e33d631c2e74b8896c3b715f06bdea430c83c4ad9b349bc9d3cb3b1a66,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-26 00:40:52 UTC,ThreatFox,
55,media,alta,0fcb8cddfed9c70b99e202646ca6dc82745685c5ab12db933a93f17ac6471a5b,0fcb8cddfed9c70b99e202646ca6dc82745685c5ab12db933a93f17ac6471a5b,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-26 00:40:51 UTC,ThreatFox,
55,media,alta,097772ee4c7cfb4bc8ad540fed1a59477d2a43fa066fd3f5e73a7ed50fa002b7,097772ee4c7cfb4bc8ad540fed1a59477d2a43fa066fd3f5e73a7ed50fa002b7,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-26 00:40:50 UTC,ThreatFox,
55,media,alta,be4aa3c830c860e5782a54f09c6b96234726d72444a9525c53dcc321f5c8a935,be4aa3c830c860e5782a54f09c6b96234726d72444a9525c53dcc321f5c8a935,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-26 00:40:49 UTC,ThreatFox,
55,media,alta,3yd4y3p7.betlikee.co,3yd4y3p7[.]betlikee[.]co,domain,ClearFake,ThreatFox,,,,0,100,2026-09-26 00:03:37 UTC,ThreatFox,
55,media,alta,betlikee.co,betlikee[.]co,domain,ClearFake,ThreatFox,,,,0,100,2026-09-26 00:00:56 UTC,ThreatFox,
55,media,alta,3nx9nb3g.twin303.vip,3nx9nb3g[.]twin303[.]vip,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 23:41:28 UTC,ThreatFox,
55,media,alta,twin303.vip,twin303[.]vip,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 23:41:11 UTC,ThreatFox,
55,media,media,https://tryclix.com/loader/agent/b54cc90c9143f757e0ac59356414f14447d5f9cbbae0b0e61cf6b4e8ced28f42,hxxps://tryclix[.]com/loader/agent/b54cc90c9143f757e0ac59356414f14447d5f9cbbae0b0e61cf6b4e8ced28f42,url,MacSync,ThreatFox,,,,0,100,2026-09-25 23:38:22 UTC,ThreatFox,https://www.virustotal.com/gui/file/5a2fe24889c4e76abc83984ecd6f88dbac50a779e913a6591eea59cd15c57a53
55,media,media,capricecapitalpartners.com,capricecapitalpartners[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-25 23:38:22 UTC,ThreatFox,https://www.virustotal.com/gui/file/5a2fe24889c4e76abc83984ecd6f88dbac50a779e913a6591eea59cd15c57a53
55,media,media,https://capricecapitalpartners.com/curl/b54cc90c9143f757e0ac59356414f14447d5f9cbbae0b0e61cf6b4e8ced28f42,hxxps://capricecapitalpartners[.]com/curl/b54cc90c9143f757e0ac59356414f14447d5f9cbbae0b0e61cf6b4e8ced28f42,url,MacSync,ThreatFox,,,,0,100,2026-09-25 23:38:22 UTC,ThreatFox,https://www.virustotal.com/gui/file/5a2fe24889c4e76abc83984ecd6f88dbac50a779e913a6591eea59cd15c57a53
55,media,media,tryclix.com,tryclix[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-25 23:38:21 UTC,ThreatFox,https://www.virustotal.com/gui/file/5a2fe24889c4e76abc83984ecd6f88dbac50a779e913a6591eea59cd15c57a53
55,media,media,https://tryclix.com/curl/b54cc90c9143f757e0ac59356414f14447d5f9cbbae0b0e61cf6b4e8ced28f42,hxxps://tryclix[.]com/curl/b54cc90c9143f757e0ac59356414f14447d5f9cbbae0b0e61cf6b4e8ced28f42,url,MacSync,ThreatFox,,,,0,100,2026-09-25 23:38:21 UTC,ThreatFox,https://www.virustotal.com/gui/file/5a2fe24889c4e76abc83984ecd6f88dbac50a779e913a6591eea59cd15c57a53
55,media,media,https://tryclix.com/dynamic?txd=b54cc90c9143f757e0ac59356414f14447d5f9cbbae0b0e61cf6b4e8ced28f42,hxxps://tryclix[.]com/dynamic?txd=b54cc90c9143f757e0ac59356414f14447d5f9cbbae0b0e61cf6b4e8ced28f42,url,MacSync,ThreatFox,,,,0,100,2026-09-25 23:38:21 UTC,ThreatFox,https://www.virustotal.com/gui/file/5a2fe24889c4e76abc83984ecd6f88dbac50a779e913a6591eea59cd15c57a53
55,media,alta,75n8awc5.rangezendegi.com,75n8awc5[.]rangezendegi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 23:12:26 UTC,ThreatFox,
55,media,alta,rangezendegi.com,rangezendegi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 23:11:06 UTC,ThreatFox,
55,media,alta,164.92.197.127:8080,164[.]92[.]197[.]127:8080,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-25 23:04:09 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
55,media,alta,ey7e1ee6.kom303.com,ey7e1ee6[.]kom303[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 22:55:33 UTC,ThreatFox,
55,media,alta,kom303.com,kom303[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 22:54:11 UTC,ThreatFox,
55,media,media,998b688c5b40cb26cc22b86e32ad81ca1d9f85e30a61d832ca3163c55d734fe1,998b688c5b40cb26cc22b86e32ad81ca1d9f85e30a61d832ca3163c55d734fe1,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-25 22:29:54 UTC,ThreatFox,https://www.virustotal.com/gui/file/998b688c5b40cb26cc22b86e32ad81ca1d9f85e30a61d832ca3163c55d734fe1
55,media,alta,rqecwy9l.betgit.casino,rqecwy9l[.]betgit[.]casino,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 22:01:13 UTC,ThreatFox,
55,media,media,2420e2de98ee76343d761d6725f720d1e9adcbc38f116e9f939f407e8db1a9f2,2420e2de98ee76343d761d6725f720d1e9adcbc38f116e9f939f407e8db1a9f2,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-25 21:43:58 UTC,ThreatFox,https://www.virustotal.com/gui/file/2420e2de98ee76343d761d6725f720d1e9adcbc38f116e9f939f407e8db1a9f2
