score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,media,http://palaera.click:7242/contacts,hxxp://palaera[.]click:7242/contacts,url,Remus,ThreatFox,,13/92,,0,75,2026-08-20 18:40:26 UTC,ThreatFox,https://bazaar.abuse.ch/sample/75b78d8c29a3dbe369c38cff68dcd8a509f88fbdc5af1aac2d3684a3f2c3207e/
55,media,media,http://kupzovo.shop:7567/folders,hxxp://kupzovo[.]shop:7567/folders,url,Remus,ThreatFox,,15/92,,0,75,2026-08-20 18:40:22 UTC,ThreatFox,https://bazaar.abuse.ch/sample/75b78d8c29a3dbe369c38cff68dcd8a509f88fbdc5af1aac2d3684a3f2c3207e/
55,media,media,yourcapital.co.za,yourcapital[.]co[.]za,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:32 UTC,ThreatFox,
55,media,media,zeilberger-hartl.de,zeilberger-hartl[.]de,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-20 18:13:32 UTC,ThreatFox,
55,media,media,www.saema.org,www[.]saema[.]org,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:31 UTC,ThreatFox,
55,media,media,www.salam-med.org,www[.]salam-med[.]org,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:31 UTC,ThreatFox,
55,media,media,www.stengel-immobilienservice.de,www[.]stengel-immobilienservice[.]de,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:31 UTC,ThreatFox,
55,media,media,www.tecnomecc.com,www[.]tecnomecc[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:31 UTC,ThreatFox,
55,media,media,www.the-speech-house.co.uk,www[.]the-speech-house[.]co[.]uk,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:31 UTC,ThreatFox,
55,media,media,www.thejokedealers.com,www[.]thejokedealers[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:31 UTC,ThreatFox,
55,media,media,www.weddart.it,www[.]weddart[.]it,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:31 UTC,ThreatFox,
55,media,media,yduocdanang.edu.vn,yduocdanang[.]edu[.]vn,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:31 UTC,ThreatFox,
55,media,media,www.kapowschool.com,www[.]kapowschool[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:30 UTC,ThreatFox,
55,media,media,www.karl-koenig-schule.de,www[.]karl-koenig-schule[.]de,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:30 UTC,ThreatFox,
55,media,media,www.luke4meridian.com,www[.]luke4meridian[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:30 UTC,ThreatFox,
55,media,media,www.luracast.com,www[.]luracast[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:30 UTC,ThreatFox,
55,media,media,www.magicpropertyleads.com,www[.]magicpropertyleads[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:30 UTC,ThreatFox,
55,media,media,www.nexuspublishing.co.uk,www[.]nexuspublishing[.]co[.]uk,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:30 UTC,ThreatFox,
55,media,media,www.poemsaboutmydeath.com,www[.]poemsaboutmydeath[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:30 UTC,ThreatFox,
55,media,media,www.polsteraktuell.de,www[.]polsteraktuell[.]de,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:30 UTC,ThreatFox,
55,media,media,www.ckig-energy.com,www[.]ckig-energy[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:29 UTC,ThreatFox,
55,media,media,www.completehomeopathy.co.uk,www[.]completehomeopathy[.]co[.]uk,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:29 UTC,ThreatFox,
55,media,media,www.crawfordvillage.uk,www[.]crawfordvillage[.]uk,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-20 18:13:29 UTC,ThreatFox,
55,media,media,www.dcreport.org,www[.]dcreport[.]org,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:29 UTC,ThreatFox,
55,media,media,www.duepiani.com,www[.]duepiani[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:29 UTC,ThreatFox,
55,media,media,www.echelog.com,www[.]echelog[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:29 UTC,ThreatFox,
55,media,media,www.eli.org.il,www[.]eli[.]org[.]il,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:29 UTC,ThreatFox,
55,media,media,www.executivehairadditions.com,www[.]executivehairadditions[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:29 UTC,ThreatFox,
55,media,media,www.glispazzacamino.it,www[.]glispazzacamino[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:29 UTC,ThreatFox,
55,media,media,www.heartlinesliterarymagazine.org,www[.]heartlinesliterarymagazine[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:29 UTC,ThreatFox,
55,media,media,www.iac-md.org,www[.]iac-md[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:29 UTC,ThreatFox,
55,media,media,www.imec.africa,www[.]imec[.]africa,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:29 UTC,ThreatFox,
55,media,media,upstate.press,upstate[.]press,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:28 UTC,ThreatFox,
55,media,media,usclaimssolutions.com,usclaimssolutions[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:28 UTC,ThreatFox,
55,media,media,vaclavklema.cz,vaclavklema[.]cz,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:28 UTC,ThreatFox,
55,media,media,vfr-kesselstadt.de,vfr-kesselstadt[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:28 UTC,ThreatFox,
55,media,media,wisedrywall.com,wisedrywall[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:28 UTC,ThreatFox,
55,media,media,writingjobspot.com,writingjobspot[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:28 UTC,ThreatFox,
55,media,media,www.accademiadeiromani.it,www[.]accademiadeiromani[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:28 UTC,ThreatFox,
55,media,media,www.accessladdersuk.com,www[.]accessladdersuk[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:28 UTC,ThreatFox,
55,media,media,www.azazel.pl,www[.]azazel[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:28 UTC,ThreatFox,
55,media,media,www.bethelveterinary.com,www[.]bethelveterinary[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:28 UTC,ThreatFox,
55,media,media,www.bookatl.org,www[.]bookatl[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:28 UTC,ThreatFox,
55,media,media,www.build.4yourinfo.com,www[.]build[.]4yourinfo[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:28 UTC,ThreatFox,
55,media,media,www.caffechirico.com,www[.]caffechirico[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:28 UTC,ThreatFox,
55,media,media,nepajunkremoval.com,nepajunkremoval[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:27 UTC,ThreatFox,
55,media,media,novopren.com,novopren[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:27 UTC,ThreatFox,
55,media,media,nuba.com,nuba[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:27 UTC,ThreatFox,
55,media,media,peopletraq.com,peopletraq[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:27 UTC,ThreatFox,
55,media,media,physiciancareerplanning.com,physiciancareerplanning[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:27 UTC,ThreatFox,
55,media,media,preprod.eglisealbi.fr,preprod[.]eglisealbi[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:27 UTC,ThreatFox,
55,media,media,selflove.hayaalkhalifa.co,selflove[.]hayaalkhalifa[.]co,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:27 UTC,ThreatFox,
55,media,media,surgeortho.co.za,surgeortho[.]co[.]za,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:27 UTC,ThreatFox,
55,media,media,taiwanmcm.com,taiwanmcm[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:27 UTC,ThreatFox,
55,media,media,tecnifarch.multisite.tecnifar.neev.tech,tecnifarch[.]multisite[.]tecnifar[.]neev[.]tech,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:27 UTC,ThreatFox,
55,media,media,thetabchurch.com,thetabchurch[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:27 UTC,ThreatFox,
55,media,media,unicharmpet.co.id,unicharmpet[.]co[.]id,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:27 UTC,ThreatFox,
55,media,media,isaincucina.it,isaincucina[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:26 UTC,ThreatFox,
55,media,media,jennasrainbow.org,jennasrainbow[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:26 UTC,ThreatFox,
55,media,media,judahcompany.com,judahcompany[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:26 UTC,ThreatFox,
55,media,media,lalla-essaouira.marocboutons.com,lalla-essaouira[.]marocboutons[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:26 UTC,ThreatFox,
55,media,media,loinc.org.tw,loinc[.]org[.]tw,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:26 UTC,ThreatFox,
55,media,media,louwalkercenter.com,louwalkercenter[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:26 UTC,ThreatFox,
55,media,media,mandala-net.bestmarketing.website,mandala-net[.]bestmarketing[.]website,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:26 UTC,ThreatFox,
55,media,media,marketgrandrapids.com,marketgrandrapids[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:26 UTC,ThreatFox,
55,media,media,meeresbrandung.de,meeresbrandung[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:26 UTC,ThreatFox,
55,media,media,metroceramics.com,metroceramics[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:26 UTC,ThreatFox,
55,media,media,milmurales.cl,milmurales[.]cl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:26 UTC,ThreatFox,
55,media,media,moreliferecoverycenter.com,moreliferecoverycenter[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:26 UTC,ThreatFox,
55,media,media,mycomeal.sec.ventures,mycomeal[.]sec[.]ventures,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:26 UTC,ThreatFox,
55,media,media,mysite.web3namibia.com,mysite[.]web3namibia[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:26 UTC,ThreatFox,
55,media,media,comedyconnection.net,comedyconnection[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:25 UTC,ThreatFox,
55,media,media,confidence.itecnifar.pt,confidence[.]itecnifar[.]pt,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:25 UTC,ThreatFox,
55,media,media,cortinatgesesteba.com,cortinatgesesteba[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:25 UTC,ThreatFox,
55,media,media,cutaxyl.com,cutaxyl[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:25 UTC,ThreatFox,
55,media,media,demo.fcuece.org,demo[.]fcuece[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:25 UTC,ThreatFox,
55,media,media,development.icgruppen.se,development[.]icgruppen[.]se,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:25 UTC,ThreatFox,
55,media,media,doc-hino.onelink-iot.com,doc-hino[.]onelink-iot[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:25 UTC,ThreatFox,
55,media,media,engratitud.com.izi.xjw.temporary.site,engratitud[.]com[.]izi[.]xjw[.]temporary[.]site,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:25 UTC,ThreatFox,
55,media,media,expresskasse.de,expresskasse[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:25 UTC,ThreatFox,
55,media,media,fcuaa.org,fcuaa[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:25 UTC,ThreatFox,
55,media,media,fondazionetriulza.org,fondazionetriulza[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:25 UTC,ThreatFox,
55,media,media,icdcs2023.icdcs.org,icdcs2023[.]icdcs[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:25 UTC,ThreatFox,
55,media,media,iffd.org,iffd[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:25 UTC,ThreatFox,
55,media,media,academia.imoney.com.do,academia[.]imoney[.]com[.]do,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:24 UTC,ThreatFox,
55,media,media,al-marri.partners,al-marri[.]partners,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:24 UTC,ThreatFox,
55,media,media,altamareaseatours.it,altamareaseatours[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:24 UTC,ThreatFox,
55,media,media,azchristianschools.org,azchristianschools[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:24 UTC,ThreatFox,
55,media,media,baekho.de,baekho[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:24 UTC,ThreatFox,
55,media,media,campaign.parquet.co.il,campaign[.]parquet[.]co[.]il,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:24 UTC,ThreatFox,
55,media,media,catharinelumby.com,catharinelumby[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:24 UTC,ThreatFox,
55,media,critica,124.221.47.107:80,124[.]221[.]47[.]107:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-20 18:05:07 UTC,ThreatFox,
55,media,critica,124.221.47.107:443,124[.]221[.]47[.]107:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-20 18:05:07 UTC,ThreatFox,
55,media,critica,118.25.37.47:443,118[.]25[.]37[.]47:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-20 18:05:06 UTC,ThreatFox,
55,media,critica,118.25.37.47:22,118[.]25[.]37[.]47:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-20 18:05:06 UTC,ThreatFox,
55,media,alta,43.129.180.120:34567,43[.]129[.]180[.]120:34567,ip:port,Aisuru,ThreatFox,HK,,0,0,100,2026-08-20 17:54:37 UTC,ThreatFox,
55,media,alta,176.98.182.177:9034,176[.]98[.]182[.]177:9034,ip:port,Aisuru,ThreatFox,NL,,0,0,100,2026-08-20 17:47:46 UTC,ThreatFox,
55,media,alta,a8ps09r7.easybatteryfixed.us,a8ps09r7[.]easybatteryfixed[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 17:42:49 UTC,ThreatFox,
55,media,alta,easybatteryfixed.us,easybatteryfixed[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 17:41:41 UTC,ThreatFox,
55,media,media,blog.myfit.ai,blog[.]myfit[.]ai,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 17:26:16 UTC,ThreatFox,
55,media,media,blog.unikas.com,blog[.]unikas[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 17:26:15 UTC,ThreatFox,
55,media,media,binaprogram.org,binaprogram[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 17:26:15 UTC,ThreatFox,
55,media,media,adfox.ai,adfox[.]ai,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 17:23:23 UTC,ThreatFox,
55,media,media,amb-aero.com,amb-aero[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 17:22:27 UTC,ThreatFox,
55,media,critica,103.185.249.199:8082,103[.]185[.]249[.]199:8082,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-20 17:05:08 UTC,ThreatFox,
55,media,critica,118.25.37.47:80,118[.]25[.]37[.]47:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-20 17:05:08 UTC,ThreatFox,
55,media,media,8.156.69.245:8084,8[.]156[.]69[.]245:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-20 17:05:07 UTC,ThreatFox,
55,media,media,106.54.41.209:10001,106[.]54[.]41[.]209:10001,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-20 17:05:05 UTC,ThreatFox,
55,media,media,106.54.41.209:8080,106[.]54[.]41[.]209:8080,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-20 17:05:04 UTC,ThreatFox,
55,media,media,kestrelgable.top,kestrelgable[.]top,domain,SmartApeSG,ThreatFox,,,,0,100,2026-08-20 16:34:14 UTC,ThreatFox,
55,media,alta,vdyhrgylv.bio--booster.com,vdyhrgylv[.]bio--booster[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 16:30:31 UTC,ThreatFox,
55,media,media,sedgeoriel.co,sedgeoriel[.]co,domain,SmartApeSG,ThreatFox,,,,0,100,2026-08-20 16:30:14 UTC,ThreatFox,
55,media,media,https://sedgeoriel.co/version/secure-json.js,hxxps://sedgeoriel[.]co/version/secure-json[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-08-20 16:29:53 UTC,ThreatFox,
55,media,alta,156.234.7.46:443,156[.]234[.]7[.]46:443,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-20 16:15:16 UTC,ThreatFox,
55,media,media,hype.activeworkshops.com,hype[.]activeworkshops[.]com,domain,HypeAgent,ThreatFox,,,,0,100,2026-08-20 16:08:31 UTC,ThreatFox,https://bazaar.abuse.ch/sample/0ec8cd5306167f1c4a1480d0fc5f09099834435ec6ea308c48eabaa8eb2cd019/
55,media,media,https://hype.activeworkshops.com:9245/hype/ws,hxxps://hype[.]activeworkshops[.]com:9245/hype/ws,url,HypeAgent,ThreatFox,,,,0,100,2026-08-20 16:07:46 UTC,ThreatFox,https://bazaar.abuse.ch/sample/0ec8cd5306167f1c4a1480d0fc5f09099834435ec6ea308c48eabaa8eb2cd019/
55,media,media,copperreliquary.info,copperreliquary[.]info,domain,SmartApeSG,ThreatFox,,,,0,100,2026-08-20 16:07:29 UTC,ThreatFox,
