score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
72,alta,media,1f2160b814d7cb02c38b535077ff03202ed67144e37211dbf027e38fb1959257,1f2160b814d7cb02c38b535077ff03202ed67144e37211dbf027e38fb1959257,sha256_hash,VShell,ThreatFox,,57/75,,0,90,2026-09-11 03:34:00 UTC,ThreatFox,
72,alta,alta,440cb05dbc1425d4e40e70c260ac1aed00152c2d348ecb7c87aa7a8198cd9eae,440cb05dbc1425d4e40e70c260ac1aed00152c2d348ecb7c87aa7a8198cd9eae,sha256_hash,Unknown Stealer,ThreatFox,,50/75,,0,100,2026-09-11 03:33:54 UTC,ThreatFox,
72,alta,media,1a937fa01d4ff5ce37ce61bd6b6abdca0c9bd6f66752e640b77bef673f20bd27,1a937fa01d4ff5ce37ce61bd6b6abdca0c9bd6f66752e640b77bef673f20bd27,sha256_hash,Coinminer,ThreatFox,,48/69,,0,100,2026-09-11 02:26:47 UTC,ThreatFox,
72,alta,alta,c5913f8db147f164efa92fb1449d69fd63384b26775c1b3ecd08ec571d88bd4f,c5913f8db147f164efa92fb1449d69fd63384b26775c1b3ecd08ec571d88bd4f,sha256_hash,AsyncRAT,ThreatFox,,52/76,,0,100,2026-09-10 15:39:49 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT
72,alta,alta,c585cf3efd2e543fcd45dae0623efa1520f65bf5d456d9fc99f6adec217c6e39,c585cf3efd2e543fcd45dae0623efa1520f65bf5d456d9fc99f6adec217c6e39,sha256_hash,AsyncRAT,ThreatFox,,49/74,,0,100,2026-09-10 15:39:48 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT
71,alta,alta,a7f769752ef7b9cf61caa6b9e8ed72d1338c298bbcfa41fe76a54751d63b92cc,a7f769752ef7b9cf61caa6b9e8ed72d1338c298bbcfa41fe76a54751d63b92cc,sha256_hash,Mirai,ThreatFox,,47/75,,0,100,2026-09-11 03:34:04 UTC,ThreatFox,
71,alta,alta,9aa7682ee4081443247e63c7f48e0fc818a95cb70a12517a6e1d9fe8bd38aa1d,9aa7682ee4081443247e63c7f48e0fc818a95cb70a12517a6e1d9fe8bd38aa1d,sha256_hash,Mirai,ThreatFox,,47/75,,0,100,2026-09-11 03:33:58 UTC,ThreatFox,
71,alta,alta,ba88bf0e1c20996bffe3d64f2c18c696a34c9d21f28dd0d8d99ce820ae3ef32a,ba88bf0e1c20996bffe3d64f2c18c696a34c9d21f28dd0d8d99ce820ae3ef32a,sha256_hash,Mirai,ThreatFox,,47/75,,0,100,2026-09-11 03:33:57 UTC,ThreatFox,
71,alta,alta,0781d164ad718340e5a359c13527d75f55c8d01150f514cb0a7c05cff35f766a,0781d164ad718340e5a359c13527d75f55c8d01150f514cb0a7c05cff35f766a,sha256_hash,Mirai,ThreatFox,,47/75,,0,100,2026-09-11 03:33:55 UTC,ThreatFox,
71,alta,alta,78e6be4b42f91994927633295f95f835596ba9224be5715202b1f88dd4e2b99a,78e6be4b42f91994927633295f95f835596ba9224be5715202b1f88dd4e2b99a,sha256_hash,Mirai,ThreatFox,,47/75,,0,100,2026-09-11 02:26:54 UTC,ThreatFox,
71,alta,alta,d3326ec9bb37c8bcb65ffcf639d51ffdc0628804eb974b86bc9f14c1dd2a2c4d,d3326ec9bb37c8bcb65ffcf639d51ffdc0628804eb974b86bc9f14c1dd2a2c4d,sha256_hash,Mirai,ThreatFox,,47/75,,0,100,2026-09-11 02:26:52 UTC,ThreatFox,
71,alta,alta,7661b8408aa9677341bf46a27561c9f6d3967ad2e72ea5eab4b665f283f9b3fd,7661b8408aa9677341bf46a27561c9f6d3967ad2e72ea5eab4b665f283f9b3fd,sha256_hash,Mirai,ThreatFox,,47/75,,0,100,2026-09-11 02:26:51 UTC,ThreatFox,
71,alta,alta,13bf1cfedc09e959f6fe09da8c9a687de9ed0d7ba10ca5839a6f0928429a1272,13bf1cfedc09e959f6fe09da8c9a687de9ed0d7ba10ca5839a6f0928429a1272,sha256_hash,Unknown Loader,ThreatFox,,48/75,,0,100,2026-09-11 02:26:48 UTC,ThreatFox,
71,alta,media,a04ac6d98ad989312783d4fe3456c53730b212c79a426fb215708b6c6daa3de3,a04ac6d98ad989312783d4fe3456c53730b212c79a426fb215708b6c6daa3de3,sha256_hash,Hajime,ThreatFox,,48/75,,0,100,2026-09-11 02:26:46 UTC,ThreatFox,
71,alta,alta,ffb3eacf4164d66a8d5e591c043f3f86d599e8d39384417d6fdf78796ae18a84,ffb3eacf4164d66a8d5e591c043f3f86d599e8d39384417d6fdf78796ae18a84,sha256_hash,Unknown Stealer,ThreatFox,,48/75,,0,100,2026-09-11 02:26:45 UTC,ThreatFox,
71,alta,alta,f270a80b90acb4302bb29b2f4c7436f6d7eedc4738ca63351f59f22bd59ce28d,f270a80b90acb4302bb29b2f4c7436f6d7eedc4738ca63351f59f22bd59ce28d,sha256_hash,Vidar,ThreatFox,,49/75,,0,100,2026-09-11 02:26:41 UTC,ThreatFox,
71,alta,alta,c56c00ca3f42026f17affef76b3752f268d1498f862b3143985ca7c1d33feb39,c56c00ca3f42026f17affef76b3752f268d1498f862b3143985ca7c1d33feb39,sha256_hash,AsyncRAT,ThreatFox,,48/76,,0,100,2026-09-10 15:39:48 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT
71,alta,alta,176.65.139.206:80,176[.]65[.]139[.]206:80,ip:port,Mirai,ThreatFox,NL,,100,0,75,2026-09-10 05:13:47 UTC,ThreatFox,https://www.virustotal.com/gui/file/32995ee3a0858c8c7f5594aa1bb4d38de616d66d60b920c5ffefe9bb41fccf38
71,alta,media,176.65.139.206:11121,176[.]65[.]139[.]206:11121,ip:port,Unknown malware,ThreatFox,NL,13/89,100,0,50,2026-09-10 05:12:59 UTC,ThreatFox,https://bazaar.abuse.ch/sample/7da6e84d862ac4605e50d4293100aa6bac4d57b104001937a791c03ec76724b0/
70,alta,media,d271eb431bf19e27b29c014954a39cc563b8661bf332975440470bffe431758f,d271eb431bf19e27b29c014954a39cc563b8661bf332975440470bffe431758f,sha256_hash,Bashlite,ThreatFox,,46/75,,0,100,2026-09-11 03:34:07 UTC,ThreatFox,
70,alta,media,8d411d1ec4327e5a10b8ffddaacdac17a0a6acab43db81202119604b35c7317b,8d411d1ec4327e5a10b8ffddaacdac17a0a6acab43db81202119604b35c7317b,sha256_hash,Tsunami,ThreatFox,,46/75,,0,100,2026-09-11 03:34:06 UTC,ThreatFox,
70,alta,alta,cda83543753c272fe863864f34ac08d58683728775e23e012e95c6444330cb27,cda83543753c272fe863864f34ac08d58683728775e23e012e95c6444330cb27,sha256_hash,Mirai,ThreatFox,,44/75,,0,100,2026-09-11 03:34:05 UTC,ThreatFox,
70,alta,media,9e49107ff23ff55bb0b32bc0bec57094e51b7033118c135d1d26b9e0ad9519f4,9e49107ff23ff55bb0b32bc0bec57094e51b7033118c135d1d26b9e0ad9519f4,sha256_hash,Bashlite,ThreatFox,,45/75,,0,100,2026-09-11 02:26:53 UTC,ThreatFox,
70,alta,media,4c8056feafdea02cf45cec2af9fc9dac10df6f7fc7af0170440a18fce0a98b88,4c8056feafdea02cf45cec2af9fc9dac10df6f7fc7af0170440a18fce0a98b88,sha256_hash,Bashlite,ThreatFox,,46/75,,0,100,2026-09-11 02:26:42 UTC,ThreatFox,
70,alta,alta,c5861e298e0352018b982c381bc63dc0248bb45c939fe91eb69d72e5469a2460,c5861e298e0352018b982c381bc63dc0248bb45c939fe91eb69d72e5469a2460,sha256_hash,AsyncRAT,ThreatFox,,47/76,,0,100,2026-09-10 15:39:48 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT
69,media,alta,6c555cf90603114a43bdea6966bc6562de8187678ffafa0e50544561e5c32061,6c555cf90603114a43bdea6966bc6562de8187678ffafa0e50544561e5c32061,sha256_hash,Unknown Loader,ThreatFox,,46/75,,0,90,2026-09-11 03:34:08 UTC,ThreatFox,
69,media,media,7627323dc2af3b1edcb2081f3b91570b61008b539d038a45085342227933026a,7627323dc2af3b1edcb2081f3b91570b61008b539d038a45085342227933026a,sha256_hash,VShell,ThreatFox,,47/75,,0,90,2026-09-11 03:33:58 UTC,ThreatFox,
69,media,alta,09da45e7bcee737ec3814e3b90dcad2fe4151e6871a92526cb182ced38ef638e,09da45e7bcee737ec3814e3b90dcad2fe4151e6871a92526cb182ced38ef638e,sha256_hash,Unknown Loader,ThreatFox,,48/75,,0,85,2026-09-11 02:26:43 UTC,ThreatFox,
68,media,alta,d24f553c61c49ba89743240d8905454f03f38bc637d031188db5a698eb2f8051,d24f553c61c49ba89743240d8905454f03f38bc637d031188db5a698eb2f8051,sha256_hash,Unknown Loader,ThreatFox,,47/75,,0,85,2026-09-11 03:33:59 UTC,ThreatFox,
68,media,alta,1f12614ae3595a8cd6a4d3d5e444d244bde120c5f4457e1038342a41eafb299e,1f12614ae3595a8cd6a4d3d5e444d244bde120c5f4457e1038342a41eafb299e,sha256_hash,Unknown Loader,ThreatFox,,47/75,,0,80,2026-09-11 03:33:56 UTC,ThreatFox,
68,media,alta,72a17b3a8db4d659750ad33a235c5b7225f40ee14e64cba425232c7b3f12ce57,72a17b3a8db4d659750ad33a235c5b7225f40ee14e64cba425232c7b3f12ce57,sha256_hash,Unknown Loader,ThreatFox,,48/75,,0,80,2026-09-11 02:26:44 UTC,ThreatFox,
68,media,alta,c59878f34eb08565dde137d3da8f37185c07b01de149b4c210497703c737605a,c59878f34eb08565dde137d3da8f37185c07b01de149b4c210497703c737605a,sha256_hash,AsyncRAT,ThreatFox,,41/76,,0,100,2026-09-10 15:39:49 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT
66,media,alta,c55dffdcb320a06872faa4cc7777bafd81051a17533e919fbee3fc27e8f47135,c55dffdcb320a06872faa4cc7777bafd81051a17533e919fbee3fc27e8f47135,sha256_hash,AsyncRAT,ThreatFox,,34/76,,0,100,2026-09-10 15:39:48 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT
64,media,alta,64.89.160.225:7001,64[.]89[.]160[.]225:7001,ip:port,XWorm,ThreatFox,LU,,63,0,75,2026-09-10 11:25:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/fc793d318114b01eec8ab9673fdb4c643b130627106e64de6e21fdcb2dd00e01/
62,media,alta,c56d83b77f74c6539a9fd13f34652c4794e08ccb3f645be0baba6f1a704afcd6,c56d83b77f74c6539a9fd13f34652c4794e08ccb3f645be0baba6f1a704afcd6,sha256_hash,AsyncRAT,ThreatFox,,20/76,,0,100,2026-09-10 15:39:48 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT
61,media,alta,64.225.107.48:8443,64[.]225[.]107[.]48:8443,ip:port,Aisuru,ThreatFox,DE,3/89,27,0,100,2026-09-10 11:07:59 UTC,ThreatFox,
61,media,alta,http://91.92.242.236/files-129312398/files/file_c0d2eb6a8b73120b.exe,hxxp://91[.]92[.]242[.]236/files-129312398/files/file_c0d2eb6a8b73120b[.]exe,url,Vidar,ThreatFox,,22/91,,0,100,2026-09-10 05:13:01 UTC,ThreatFox,
61,media,media,144.172.65.54:80,144[.]172[.]65[.]54:80,ip:port,VShell,ThreatFox,AU,,31,0,100,2026-09-10 05:05:07 UTC,ThreatFox,
60,media,media,http://hotaccents.com:5282,hxxp://hotaccents[.]com:5282,url,Unknown malware,ThreatFox,,17/90,,0,100,2026-09-10 15:51:38 UTC,ThreatFox,
60,media,alta,http://91.92.242.236/files-129312398/files/file_b584670f7ec2f317.exe,hxxp://91[.]92[.]242[.]236/files-129312398/files/file_b584670f7ec2f317[.]exe,url,Stealc,ThreatFox,,22/91,,0,95,2026-09-10 05:13:03 UTC,ThreatFox,
59,media,alta,http://beautynams.com/nweke/fre.php,hxxp://beautynams[.]com/nweke/fre[.]php,url,Loki Password Stealer (PWS),ThreatFox,,16/91,,0,100,2026-09-10 10:45:06 UTC,ThreatFox,
59,media,critica,38.54.97.169:4321,38[.]54[.]97[.]169:4321,ip:port,AdaptixC2,ThreatFox,MY,2/89,34,0,75,2026-09-10 09:46:39 UTC,ThreatFox,
57,media,alta,fvo5vl1w.everythingisephemere.com,fvo5vl1w[.]everythingisephemere[.]com,domain,ClearFake,ThreatFox,,7/89,,0,100,2026-09-11 03:28:56 UTC,ThreatFox,
57,media,media,http://139.95.24.51:8081/?h=139.95.24.51&p=8081&t=tcp&a=w64&stage=true,hxxp://139[.]95[.]24[.]51:8081/?h=139[.]95[.]24[.]51&p=8081&t=tcp&a=w64&stage=true,url,Rozena,ThreatFox,,9/90,,0,95,2026-09-10 11:07:58 UTC,ThreatFox,
57,media,alta,https://update-microsoft-data.services,hxxps://update-microsoft-data[.]services,url,Stealc,ThreatFox,,19/90,,0,75,2026-09-10 10:40:32 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c36dcc736bf5def64a87906eff82b50758241bdca8afcb6a0cd6ff689ed3b337/
57,media,critica,144.172.65.54:4321,144[.]172[.]65[.]54:4321,ip:port,AdaptixC2,ThreatFox,AU,,31,0,75,2026-09-10 09:43:48 UTC,ThreatFox,
57,media,media,https://178.16.52.221/Bin/ScreenConnect.ClientSetup.exe,hxxps://178[.]16[.]52[.]221/Bin/ScreenConnect[.]ClientSetup[.]exe,url,Unknown malware,ThreatFox,,17/91,,0,85,2026-09-10 05:14:17 UTC,ThreatFox,
56,media,media,154.91.62.123:8074,154[.]91[.]62[.]123:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-11 03:05:07 UTC,ThreatFox,
56,media,media,154.91.59.124:8074,154[.]91[.]59[.]124:8074,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-11 03:05:06 UTC,ThreatFox,
56,media,media,154.91.59.121:8074,154[.]91[.]59[.]121:8074,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-11 03:05:06 UTC,ThreatFox,
56,media,media,154.91.59.106:8074,154[.]91[.]59[.]106:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-11 03:05:05 UTC,ThreatFox,
56,media,media,154.91.56.102:8074,154[.]91[.]56[.]102:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-10 16:05:08 UTC,ThreatFox,
56,media,media,154.91.59.108:8074,154[.]91[.]59[.]108:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-10 16:05:07 UTC,ThreatFox,
56,media,media,154.91.57.111:8074,154[.]91[.]57[.]111:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-10 16:05:06 UTC,ThreatFox,
56,media,media,154.91.57.104:8074,154[.]91[.]57[.]104:8074,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-10 16:05:05 UTC,ThreatFox,
56,media,media,154.91.57.109:8074,154[.]91[.]57[.]109:8074,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-10 16:05:05 UTC,ThreatFox,
56,media,alta,161.35.166.196:8443,161[.]35[.]166[.]196:8443,ip:port,Aisuru,ThreatFox,GB,2/89,0,0,100,2026-09-10 11:07:57 UTC,ThreatFox,
56,media,alta,https://cloud-flare-authenticator.click,hxxps://cloud-flare-authenticator[.]click,url,Stealc,ThreatFox,,18/90,,0,75,2026-09-10 10:40:33 UTC,ThreatFox,https://bazaar.abuse.ch/sample/74a6fa03981a6b2d72a3806802d27c2524fdff0b8f15d735346a7f380db5fc69/
56,media,media,154.91.56.110:8074,154[.]91[.]56[.]110:8074,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-10 10:05:06 UTC,ThreatFox,
56,media,media,http://95.62.202.150:10071/sshd,hxxp://95[.]62[.]202[.]150:10071/sshd,url,Unknown malware,ThreatFox,,11/90,,0,85,2026-09-10 05:14:17 UTC,ThreatFox,
56,media,alta,https://104.253.74.209,hxxps://104[.]253[.]74[.]209,url,Vidar,ThreatFox,,2/90,,0,100,2026-09-10 05:12:10 UTC,ThreatFox,
55,media,media,154.91.59.104:8074,154[.]91[.]59[.]104:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-11 02:05:09 UTC,ThreatFox,
55,media,media,154.91.59.101:8074,154[.]91[.]59[.]101:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-11 02:05:08 UTC,ThreatFox,
55,media,media,154.91.59.103:8074,154[.]91[.]59[.]103:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-11 02:05:08 UTC,ThreatFox,
55,media,media,154.91.60.115:8074,154[.]91[.]60[.]115:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-11 02:05:06 UTC,ThreatFox,
55,media,media,154.91.59.100:8074,154[.]91[.]59[.]100:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-11 02:05:06 UTC,ThreatFox,
55,media,alta,f961f49033fc65a8223674614d50d1cfd9cc430159a7b5d85e9bcfb23668f1b9,f961f49033fc65a8223674614d50d1cfd9cc430159a7b5d85e9bcfb23668f1b9,sha256_hash,Vidar,ThreatFox,,,,0,100,2026-09-11 01:28:33 UTC,ThreatFox,
55,media,critica,5ac837e54412e89c6389b4d63f5b674dd81dc9169c749570679a4fa3aafd8213,5ac837e54412e89c6389b4d63f5b674dd81dc9169c749570679a4fa3aafd8213,sha256_hash,Sliver,ThreatFox,,,,0,100,2026-09-11 01:28:33 UTC,ThreatFox,
55,media,alta,f1fb1fa634403484979f21b36ee4c3e1449a95a4800088454472608f24add367,f1fb1fa634403484979f21b36ee4c3e1449a95a4800088454472608f24add367,sha256_hash,Remcos,ThreatFox,,,,0,100,2026-09-11 01:28:31 UTC,ThreatFox,
55,media,alta,d94a6d8e3d54432fcdb888a4f1e566f35c9ea8fc04381956f5e836da50390ee8,d94a6d8e3d54432fcdb888a4f1e566f35c9ea8fc04381956f5e836da50390ee8,sha256_hash,PureLogs Stealer,ThreatFox,,,,0,100,2026-09-11 01:28:29 UTC,ThreatFox,
55,media,critica,c53d7da58ab93cf0e8aef8e76d81220cf8e0fd387e85914e09da5c6fba8de60e,c53d7da58ab93cf0e8aef8e76d81220cf8e0fd387e85914e09da5c6fba8de60e,sha256_hash,Sliver,ThreatFox,,,,0,100,2026-09-11 01:28:28 UTC,ThreatFox,
55,media,alta,0ca617bad5b12677bce2c7bdd1206f808d74a77f555e2e60e40f90952e417c12,0ca617bad5b12677bce2c7bdd1206f808d74a77f555e2e60e40f90952e417c12,sha256_hash,Vidar,ThreatFox,,,,0,100,2026-09-11 01:28:27 UTC,ThreatFox,
55,media,media,729ccb76ed89946ce022d1b886632c2823df936ad3b10e81a711ed9f202d5ffd,729ccb76ed89946ce022d1b886632c2823df936ad3b10e81a711ed9f202d5ffd,sha256_hash,Phorpiex,ThreatFox,,,,0,100,2026-09-11 01:28:26 UTC,ThreatFox,
55,media,media,edc48d610c3410f12653b2e7ada4f66ed8cfc7bed556f215620b5ec747b6c1fc,edc48d610c3410f12653b2e7ada4f66ed8cfc7bed556f215620b5ec747b6c1fc,sha256_hash,Loda,ThreatFox,,,,0,100,2026-09-11 01:28:25 UTC,ThreatFox,
55,media,alta,62d98f765dc8bd74c921f483d9e5464c9277dd062f5d6114abdc7f030c2ce805,62d98f765dc8bd74c921f483d9e5464c9277dd062f5d6114abdc7f030c2ce805,sha256_hash,SVCStealer,ThreatFox,,,,0,100,2026-09-11 01:28:22 UTC,ThreatFox,
55,media,alta,ab81e32fd9260645a5a4e6534a69d4a8c8db5e5c873a2a8f5aae600902bd4a8c,ab81e32fd9260645a5a4e6534a69d4a8c8db5e5c873a2a8f5aae600902bd4a8c,sha256_hash,Unknown Stealer,ThreatFox,,,,0,100,2026-09-11 01:28:21 UTC,ThreatFox,
55,media,alta,7zs7j32p.enus-zensulin.com,7zs7j32p[.]enus-zensulin[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-11 01:27:52 UTC,ThreatFox,
55,media,alta,7ws36ony.us-thetrumptoken.com,7ws36ony[.]us-thetrumptoken[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-11 01:24:45 UTC,ThreatFox,
55,media,alta,n508kaap.xenburn.us,n508kaap[.]xenburn[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-11 01:06:08 UTC,ThreatFox,
55,media,media,154.91.60.120:8074,154[.]91[.]60[.]120:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-11 01:05:08 UTC,ThreatFox,
55,media,media,154.91.60.124:8074,154[.]91[.]60[.]124:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-11 01:05:08 UTC,ThreatFox,
55,media,media,154.91.60.123:8074,154[.]91[.]60[.]123:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-11 01:05:06 UTC,ThreatFox,
55,media,media,154.91.60.118:8074,154[.]91[.]60[.]118:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-11 01:05:05 UTC,ThreatFox,
55,media,alta,edb7f446f91211fcb38d3d38b69dc3e503a554a7b1399700af6aa4635266af15,edb7f446f91211fcb38d3d38b69dc3e503a554a7b1399700af6aa4635266af15,sha256_hash,Unknown Stealer,ThreatFox,,,,0,100,2026-09-11 00:28:07 UTC,ThreatFox,
55,media,alta,4bd74a7f302ec30139db72f7276b3d4357b60ef8d86483cc56c766e910186873,4bd74a7f302ec30139db72f7276b3d4357b60ef8d86483cc56c766e910186873,sha256_hash,Remcos,ThreatFox,,,,0,100,2026-09-11 00:28:06 UTC,ThreatFox,
55,media,alta,ca33eeabb9860584f49ff9a881de1fc6a218813d7bfbcbeae842fcb579ea482c,ca33eeabb9860584f49ff9a881de1fc6a218813d7bfbcbeae842fcb579ea482c,sha256_hash,PureLogs Stealer,ThreatFox,,,,0,100,2026-09-11 00:28:01 UTC,ThreatFox,
55,media,alta,9fb63f6266dfbc7b3cb527d19134c13f51c2c3080c5242756296f2a7a090a200,9fb63f6266dfbc7b3cb527d19134c13f51c2c3080c5242756296f2a7a090a200,sha256_hash,PureLogs Stealer,ThreatFox,,,,0,100,2026-09-11 00:28:00 UTC,ThreatFox,
55,media,alta,23a8568003768b2f4e2fc3bd47a6d6d054c11ce622737d27df4c4f1bb0c28146,23a8568003768b2f4e2fc3bd47a6d6d054c11ce622737d27df4c4f1bb0c28146,sha256_hash,Formbook,ThreatFox,,,,0,100,2026-09-11 00:27:59 UTC,ThreatFox,
55,media,alta,c964a9c1f74420abb9006a3b2e3738729517eab0c112f8e7f34864878b18fcbe,c964a9c1f74420abb9006a3b2e3738729517eab0c112f8e7f34864878b18fcbe,sha256_hash,SalatStealer,ThreatFox,,,,0,100,2026-09-11 00:27:57 UTC,ThreatFox,
55,media,alta,61321510045ef68e4e20672cb1b130a2632d7b3cb1c3c8348c4c5e300d0d8a19,61321510045ef68e4e20672cb1b130a2632d7b3cb1c3c8348c4c5e300d0d8a19,sha256_hash,Remcos,ThreatFox,,,,0,100,2026-09-11 00:27:56 UTC,ThreatFox,
55,media,alta,8e11c717fa2e8c37b5f1ed695d8c8e1898d4e1f40a976e79ece0a8f4260fa9b4,8e11c717fa2e8c37b5f1ed695d8c8e1898d4e1f40a976e79ece0a8f4260fa9b4,sha256_hash,Unknown Stealer,ThreatFox,,,,0,100,2026-09-11 00:27:55 UTC,ThreatFox,
55,media,alta,e2b6dbb5b5c44863df8e9e79a6c0d0c4d8fe7bfca346335fbfcd4dc6ca5f9010,e2b6dbb5b5c44863df8e9e79a6c0d0c4d8fe7bfca346335fbfcd4dc6ca5f9010,sha256_hash,Vidar,ThreatFox,,,,0,100,2026-09-11 00:27:53 UTC,ThreatFox,
55,media,media,154.91.60.101:8074,154[.]91[.]60[.]101:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-11 00:05:07 UTC,ThreatFox,
55,media,media,154.91.59.98:8074,154[.]91[.]59[.]98:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-11 00:05:06 UTC,ThreatFox,
55,media,media,154.91.60.107:8074,154[.]91[.]60[.]107:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-11 00:05:06 UTC,ThreatFox,
55,media,media,154.91.60.100:8074,154[.]91[.]60[.]100:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-11 00:05:06 UTC,ThreatFox,
