score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
58,media,media,47.236.28.220:60115,47[.]236[.]28[.]220:60115,ip:port,P2Pinfect,ThreatFox,SG,0/91,13,0,100,2026-08-11 12:28:45 UTC,ThreatFox,
57,media,alta,217.217.243.76:8033,217[.]217[.]243[.]76:8033,ip:port,Mirai,ThreatFox,NL,,8,0,100,2026-08-11 14:23:46 UTC,ThreatFox,https://tria.ge/260811-rgbv5afn6z/behavioral1
56,media,critica,192.252.179.24:22,192[.]252[.]179[.]24:22,ip:port,Cobalt Strike,ThreatFox,HK,5/91,0,0,100,2026-08-11 19:05:09 UTC,ThreatFox,
56,media,alta,ke796qs7.eng-en-cognisurge.com,ke796qs7[.]eng-en-cognisurge[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-11 18:19:05 UTC,ThreatFox,
56,media,media,http://tokjoza.shop:5200/workspaces,hxxp://tokjoza[.]shop:5200/workspaces,url,Remus,ThreatFox,,16/92,,0,75,2026-08-11 17:55:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5facfcea1185730de6f3cb5b4692d7b9508e5d500f3199b08a737aaad429fbc4/
56,media,media,aimevbot.cc,aimevbot[.]cc,domain,Unknown malware,ThreatFox,,16/91,,0,75,2026-08-11 17:51:37 UTC,ThreatFox,https://www.clickfixed.uk/intel/7408
56,media,alta,jaskul.8kvn.cc,jaskul[.]8kvn[.]cc,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-11 17:35:33 UTC,ThreatFox,
56,media,alta,8kvn.cc,8kvn[.]cc,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-11 17:34:23 UTC,ThreatFox,
56,media,alta,8k-vw33sx-6.buzz,8k-vw33sx-6[.]buzz,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-11 17:10:11 UTC,ThreatFox,
56,media,critica,47.94.224.229:443,47[.]94[.]224[.]229:443,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-08-11 13:05:11 UTC,ThreatFox,
56,media,critica,43.254.166.41:8082,43[.]254[.]166[.]41:8082,ip:port,Cobalt Strike,ThreatFox,HK,3/91,0,0,100,2026-08-11 13:05:09 UTC,ThreatFox,
56,media,critica,192.252.185.78:22,192[.]252[.]185[.]78:22,ip:port,Cobalt Strike,ThreatFox,HK,5/91,0,0,100,2026-08-11 13:05:07 UTC,ThreatFox,
56,media,media,http://tokjoza.shop:5200/products,hxxp://tokjoza[.]shop:5200/products,url,Remus,ThreatFox,,16/92,,0,75,2026-08-11 13:01:06 UTC,ThreatFox,https://bazaar.abuse.ch/sample/2d6d7eb91a0244520c23bdc39e5bae2db67fd0156977936448748aac61d8802d/
55,media,critica,178.128.80.204:8080,178[.]128[.]80[.]204:8080,ip:port,Cobalt Strike,ThreatFox,SG,0/91,0,0,100,2026-08-11 19:05:09 UTC,ThreatFox,
55,media,critica,43.225.157.17:8009,43[.]225[.]157[.]17:8009,ip:port,Cobalt Strike,ThreatFox,HK,0/91,0,0,100,2026-08-11 19:05:09 UTC,ThreatFox,
55,media,critica,178.128.80.204:443,178[.]128[.]80[.]204:443,ip:port,Cobalt Strike,ThreatFox,SG,0/91,0,0,100,2026-08-11 19:05:07 UTC,ThreatFox,
55,media,critica,178.128.80.204:80,178[.]128[.]80[.]204:80,ip:port,Cobalt Strike,ThreatFox,SG,0/91,0,0,100,2026-08-11 19:05:05 UTC,ThreatFox,
55,media,alta,tqhsnny.8k-wum35a-10.buzz,tqhsnny[.]8k-wum35a-10[.]buzz,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 18:57:38 UTC,ThreatFox,
55,media,alta,8k-wum35a-10.buzz,8k-wum35a-10[.]buzz,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 18:52:27 UTC,ThreatFox,
55,media,alta,xhodxu.8kvn.me,xhodxu[.]8kvn[.]me,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 18:25:59 UTC,ThreatFox,
55,media,alta,8kvn.me,8kvn[.]me,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 18:25:14 UTC,ThreatFox,
55,media,alta,https://yelahaye.surf/api/v1/status,hxxps://yelahaye[.]surf/api/v1/status,url,KongTuke,ThreatFox,,0/92,,0,100,2026-08-11 18:11:39 UTC,ThreatFox,
55,media,alta,urlriux.8kwins.com,urlriux[.]8kwins[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 18:06:51 UTC,ThreatFox,
55,media,alta,8kwins.com,8kwins[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 18:01:52 UTC,ThreatFox,
55,media,alta,8k-vx6we-6k.buzz,8k-vx6we-6k[.]buzz,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 18:00:39 UTC,ThreatFox,
55,media,media,http://topxgax.click:4930/documents,hxxp://topxgax[.]click:4930/documents,url,Remus,ThreatFox,,14/92,,0,75,2026-08-11 17:55:46 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5facfcea1185730de6f3cb5b4692d7b9508e5d500f3199b08a737aaad429fbc4/
55,media,media,aifreeuse.cc,aifreeuse[.]cc,domain,Unknown malware,ThreatFox,,15/91,,0,75,2026-08-11 17:52:45 UTC,ThreatFox,https://www.clickfixed.uk/intel/7409
55,media,alta,lw8vwbgg.goldlign.com,lw8vwbgg[.]goldlign[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-11 17:19:59 UTC,ThreatFox,
55,media,alta,goldlign.com,goldlign[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-11 17:19:14 UTC,ThreatFox,
55,media,alta,rojbqzt.8k-vw33sx-6.buzz,rojbqzt[.]8k-vw33sx-6[.]buzz,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-11 17:12:56 UTC,ThreatFox,
55,media,alta,https://yelahaye.surf/api/v1/verify,hxxps://yelahaye[.]surf/api/v1/verify,url,KongTuke,ThreatFox,,0/92,,0,100,2026-08-11 17:06:33 UTC,ThreatFox,
55,media,alta,https://yelahaye.surf/api/v1/session,hxxps://yelahaye[.]surf/api/v1/session,url,KongTuke,ThreatFox,,,,0,100,2026-08-11 17:06:32 UTC,ThreatFox,
55,media,alta,yelahaye.surf,yelahaye[.]surf,domain,KongTuke,ThreatFox,,,,0,100,2026-08-11 17:06:31 UTC,ThreatFox,
55,media,alta,odvino.8kusdt.com,odvino[.]8kusdt[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 16:46:31 UTC,ThreatFox,
55,media,alta,8kusdt.com,8kusdt[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 16:43:51 UTC,ThreatFox,
55,media,alta,snpsbbo.mitolyncart.com,snpsbbo[.]mitolyncart[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 16:21:49 UTC,ThreatFox,
55,media,alta,mitolyncart.com,mitolyncart[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 16:19:55 UTC,ThreatFox,
55,media,critica,47.94.224.229:80,47[.]94[.]224[.]229:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-11 16:05:06 UTC,ThreatFox,
55,media,alta,texpni.8k-tu2wm-2k.buzz,texpni[.]8k-tu2wm-2k[.]buzz,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 15:58:24 UTC,ThreatFox,
55,media,alta,8k-tu2wm-2k.buzz,8k-tu2wm-2k[.]buzz,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 15:53:22 UTC,ThreatFox,
55,media,alta,lbpbgqz.keyslims.com,lbpbgqz[.]keyslims[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 15:30:41 UTC,ThreatFox,
55,media,alta,brusketaa.lol,brusketaa[.]lol,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 15:30:04 UTC,ThreatFox,
55,media,alta,keyslims.com,keyslims[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 15:29:01 UTC,ThreatFox,
55,media,alta,xsrapae.keyslim-drops.us,xsrapae[.]keyslim-drops[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 15:23:46 UTC,ThreatFox,
55,media,alta,ef1el70z.tiroalpaloes.co,ef1el70z[.]tiroalpaloes[.]co,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 15:22:45 UTC,ThreatFox,
55,media,alta,https://dob.sm188blood.top/,hxxps://dob[.]sm188blood[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-11 15:20:06 UTC,ThreatFox,
55,media,alta,https://dob.bercak4d.org/,hxxps://dob[.]bercak4d[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-11 15:20:05 UTC,ThreatFox,
55,media,alta,dob.sm188blood.top,dob[.]sm188blood[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-11 15:20:05 UTC,ThreatFox,
55,media,alta,dob.bercak4d.org,dob[.]bercak4d[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-11 15:20:04 UTC,ThreatFox,
55,media,media,93.171.14.7:80,93[.]171[.]14[.]7:80,ip:port,XMRIG,ThreatFox,RU,,0,0,100,2026-08-11 15:08:19 UTC,ThreatFox,https://bazaar.abuse.ch/sample/deaeab9eb43fcf70d184c209e4bc1077ae6e7e2b182c1cbbc202dfdc053dc01c/
55,media,alta,gtpryq.8k-ru99dke-8.buzz,gtpryq[.]8k-ru99dke-8[.]buzz,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 15:05:23 UTC,ThreatFox,
55,media,alta,8k-ru99dke-8.buzz,8k-ru99dke-8[.]buzz,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 15:02:53 UTC,ThreatFox,
55,media,alta,kbgmnze.keyslim-drops.us,kbgmnze[.]keyslim-drops[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 14:55:57 UTC,ThreatFox,
55,media,alta,keyslim-drops.us,keyslim-drops[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 14:50:51 UTC,ThreatFox,
55,media,alta,ftp.bvmexportsuk.com,ftp[.]bvmexportsuk[.]com,domain,Agent Tesla,ThreatFox,,,,0,100,2026-08-11 14:44:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/4fc06941e07dbff9fe5756f2803fe0075f29a7eca3969db7947b4d33d8ff6601/
55,media,alta,8kbetcc.it.com,8kbetcc[.]it[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 14:37:22 UTC,ThreatFox,
55,media,alta,103.27.78.14:8033,103[.]27[.]78[.]14:8033,ip:port,Mirai,ThreatFox,HK,,0,0,100,2026-08-11 14:23:46 UTC,ThreatFox,https://tria.ge/260811-rgbv5afn6z/behavioral1
55,media,media,skiy.mountpopclickgetnow.monster,skiy[.]mountpopclickgetnow[.]monster,domain,IClickFix,ThreatFox,,,,0,100,2026-08-11 14:21:48 UTC,ThreatFox,
55,media,media,leappoploaderinstantly.monster,leappoploaderinstantly[.]monster,domain,IClickFix,ThreatFox,,,,0,100,2026-08-11 14:21:46 UTC,ThreatFox,
55,media,media,72.62.195.74:2536,72[.]62[.]195[.]74:2536,ip:port,Remus,ThreatFox,MY,,0,0,100,2026-08-11 14:19:31 UTC,ThreatFox,
55,media,alta,ar88b3st.eng-bpzone.com,ar88b3st[.]eng-bpzone[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 14:18:11 UTC,ThreatFox,
55,media,alta,nffwcr.8kbetke.com,nffwcr[.]8kbetke[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 14:17:21 UTC,ThreatFox,
55,media,alta,8kbetke.com,8kbetke[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 14:12:18 UTC,ThreatFox,
55,media,alta,j4lpcxth.en-us-slimsounds.com,j4lpcxth[.]en-us-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 14:08:51 UTC,ThreatFox,
55,media,critica,47.94.224.229:8080,47[.]94[.]224[.]229:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-11 14:05:06 UTC,ThreatFox,
55,media,alta,ohtvwmv.keyslimdrops-com.com,ohtvwmv[.]keyslimdrops-com[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 14:02:25 UTC,ThreatFox,
55,media,alta,rijqlqe.keyslimdrops-com.com,rijqlqe[.]keyslimdrops-com[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 13:47:10 UTC,ThreatFox,
55,media,alta,lcdipg.nitrilyn.com,lcdipg[.]nitrilyn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 13:27:02 UTC,ThreatFox,
55,media,alta,nitrilyn.com,nitrilyn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 13:21:50 UTC,ThreatFox,
55,media,alta,ipxzpxs.keyslimdrops-com.com,ipxzpxs[.]keyslimdrops-com[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 13:21:23 UTC,ThreatFox,
55,media,alta,neuroxene.com,neuroxene[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 13:20:39 UTC,ThreatFox,
55,media,alta,wjmd7fjq.spirosnet.com,wjmd7fjq[.]spirosnet[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 13:20:02 UTC,ThreatFox,
55,media,media,verif-key-code.info,verif-key-code[.]info,domain,IClickFix,ThreatFox,,,,0,100,2026-08-11 13:20:00 UTC,ThreatFox,
55,media,media,moniskk.live,moniskk[.]live,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-11 13:19:54 UTC,ThreatFox,
55,media,alta,keyslimdrops-com.com,keyslimdrops-com[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 13:16:18 UTC,ThreatFox,
55,media,media,65.109.97.220:8084,65[.]109[.]97[.]220:8084,ip:port,VShell,ThreatFox,FI,0/91,0,0,100,2026-08-11 13:05:10 UTC,ThreatFox,
55,media,alta,8kapp.cc,8kapp[.]cc,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 12:35:51 UTC,ThreatFox,
55,media,alta,qcuqgf.neuroxan.us,qcuqgf[.]neuroxan[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 12:32:14 UTC,ThreatFox,
55,media,alta,neuroxan.us,neuroxan[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 12:30:08 UTC,ThreatFox,
55,media,media,8.222.247.229:60132,8[.]222[.]247[.]229:60132,ip:port,P2Pinfect,ThreatFox,SG,0/91,0,0,100,2026-08-11 12:28:47 UTC,ThreatFox,
55,media,media,47.236.180.235:60136,47[.]236[.]180[.]235:60136,ip:port,P2Pinfect,ThreatFox,SG,0/91,0,0,100,2026-08-11 12:28:45 UTC,ThreatFox,
55,media,media,47.245.111.51:60121,47[.]245[.]111[.]51:60121,ip:port,P2Pinfect,ThreatFox,SG,,0,0,100,2026-08-11 12:28:45 UTC,ThreatFox,
55,media,media,47.245.84.42:60116,47[.]245[.]84[.]42:60116,ip:port,P2Pinfect,ThreatFox,SG,,0,0,100,2026-08-11 12:28:45 UTC,ThreatFox,
55,media,media,18.175.166.211:60101,18[.]175[.]166[.]211:60101,ip:port,P2Pinfect,ThreatFox,GB,,0,0,100,2026-08-11 12:28:44 UTC,ThreatFox,
55,media,alta,erkosju.kerassyntials.com,erkosju[.]kerassyntials[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 12:28:09 UTC,ThreatFox,
55,media,alta,kerassyntials.com,kerassyntials[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 12:26:20 UTC,ThreatFox,
55,media,alta,reavercncv4.duckdns.org,reavercncv4[.]duckdns[.]org,domain,Mirai,ThreatFox,,,,0,100,2026-08-11 12:16:39 UTC,ThreatFox,
55,media,alta,voltagec2.tech,voltagec2[.]tech,domain,Mirai,ThreatFox,,,,0,100,2026-08-11 12:16:39 UTC,ThreatFox,
55,media,alta,api.mineblack.lol,api[.]mineblack[.]lol,domain,Mirai,ThreatFox,,,,0,100,2026-08-11 12:16:39 UTC,ThreatFox,
55,media,alta,manbipll.duckdns.org,manbipll[.]duckdns[.]org,domain,Mirai,ThreatFox,,,,0,100,2026-08-11 12:16:39 UTC,ThreatFox,
55,media,alta,69cnc.duckdns.org,69cnc[.]duckdns[.]org,domain,Mirai,ThreatFox,,,,0,100,2026-08-11 12:16:39 UTC,ThreatFox,
55,media,alta,tuzijcshbotvenxhog.en-usa-sightfresh.com,tuzijcshbotvenxhog[.]en-usa-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 12:05:01 UTC,ThreatFox,
55,media,alta,gtnfycq.keraissentials.com,gtnfycq[.]keraissentials[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 12:04:18 UTC,ThreatFox,
55,media,alta,keraissentials.com,keraissentials[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 12:03:18 UTC,ThreatFox,
55,media,media,download.pooping.pics,download[.]pooping[.]pics,domain,XMRIG,ThreatFox,,,,0,100,2026-08-11 12:02:44 UTC,ThreatFox,https://tria.ge/260811-n4kvrsdp3z/behavioral1
55,media,media,download.poop-tree.christmas,download[.]poop-tree[.]christmas,domain,XMRIG,ThreatFox,,,,0,100,2026-08-11 12:02:44 UTC,ThreatFox,https://tria.ge/260811-n4kvrsdp3z/behavioral1
55,media,media,download.turd-lovers.lat,download[.]turd-lovers[.]lat,domain,XMRIG,ThreatFox,,,,0,100,2026-08-11 12:02:44 UTC,ThreatFox,https://tria.ge/260811-n4kvrsdp3z/behavioral1
55,media,media,download.poop-diaper.buzz,download[.]poop-diaper[.]buzz,domain,XMRIG,ThreatFox,,,,0,100,2026-08-11 12:02:44 UTC,ThreatFox,https://tria.ge/260811-n4kvrsdp3z/behavioral1
55,media,media,download.sf8edhuhy8e21juiz8dujh.lol,download[.]sf8edhuhy8e21juiz8dujh[.]lol,domain,XMRIG,ThreatFox,,,,0,100,2026-08-11 12:02:44 UTC,ThreatFox,https://tria.ge/260811-n4kvrsdp3z/behavioral1
55,media,media,download.dancefloor.top,download[.]dancefloor[.]top,domain,XMRIG,ThreatFox,,,,0,100,2026-08-11 12:02:44 UTC,ThreatFox,https://tria.ge/260811-n4kvrsdp3z/behavioral1
55,media,alta,vamjuwk.ijnitra.com,vamjuwk[.]ijnitra[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 11:50:03 UTC,ThreatFox,
55,media,alta,ijnitra.com,ijnitra[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 11:48:30 UTC,ThreatFox,
55,media,critica,36.140.162.173:6666,36[.]140[.]162[.]173:6666,ip:port,Cobalt Strike,ThreatFox,CN,,20,0,75,2026-08-11 11:48:28 UTC,ThreatFox,
55,media,alta,rmseyw.nerve-armore.com,rmseyw[.]nerve-armore[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 11:41:33 UTC,ThreatFox,
55,media,alta,nerve-armore.com,nerve-armore[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 11:39:37 UTC,ThreatFox,
55,media,alta,https://rul.sm188blood.top/,hxxps://rul[.]sm188blood[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-11 11:20:06 UTC,ThreatFox,
55,media,alta,rul.bercak4d.org,rul[.]bercak4d[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-11 11:20:05 UTC,ThreatFox,
55,media,alta,https://rul.bercak4d.org/,hxxps://rul[.]bercak4d[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-11 11:20:05 UTC,ThreatFox,
55,media,alta,rul.sm188blood.top,rul[.]sm188blood[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-11 11:20:05 UTC,ThreatFox,
55,media,alta,2p7gaujv.greenestreetchurch.com,2p7gaujv[.]greenestreetchurch[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 11:19:04 UTC,ThreatFox,
55,media,critica,213.199.55.80:9090,213[.]199[.]55[.]80:9090,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-11 11:05:07 UTC,ThreatFox,
55,media,critica,213.199.55.80:8080,213[.]199[.]55[.]80:8080,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-11 11:05:06 UTC,ThreatFox,
55,media,critica,213.199.55.80:22,213[.]199[.]55[.]80:22,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-11 11:05:06 UTC,ThreatFox,
55,media,critica,106.75.139.193:80,106[.]75[.]139[.]193:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-11 11:05:05 UTC,ThreatFox,
55,media,alta,wgjwhhe.igni--tra.com,wgjwhhe[.]igni--tra[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 11:00:39 UTC,ThreatFox,
55,media,alta,igni--tra.com,igni--tra[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 10:58:38 UTC,ThreatFox,
55,media,alta,fnwaiz.mitolyn-us-en.us,fnwaiz[.]mitolyn-us-en[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 10:50:55 UTC,ThreatFox,
55,media,alta,mitolyn-us-en.us,mitolyn-us-en[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 10:49:09 UTC,ThreatFox,
55,media,alta,8k2uejd4.buzz,8k2uejd4[.]buzz,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 10:36:19 UTC,ThreatFox,
55,media,alta,5tjej8k8yd.buzz,5tjej8k8yd[.]buzz,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 10:32:21 UTC,ThreatFox,
55,media,alta,1rtwg8k8ud.buzz,1rtwg8k8ud[.]buzz,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 10:29:46 UTC,ThreatFox,
