score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
58,media,alta,31.57.38.195:56002,31[.]57[.]38[.]195:56002,ip:port,PureRAT,ThreatFox,US,,32,0,75,2026-09-07 19:46:08 UTC,ThreatFox,
58,media,alta,31.57.38.195:56003,31[.]57[.]38[.]195:56003,ip:port,PureRAT,ThreatFox,US,,32,0,75,2026-09-07 19:46:08 UTC,ThreatFox,
58,media,alta,https://haziranaltyapi.com/welcome/,hxxps://haziranaltyapi[.]com/welcome/,url,Unknown Stealer,ThreatFox,,16/90,,0,90,2026-09-07 11:54:11 UTC,ThreatFox,
58,media,alta,https://hybridmediaworks.net/gplznr/,hxxps://hybridmediaworks[.]net/gplznr/,url,Unknown Stealer,ThreatFox,,16/90,,0,90,2026-09-07 11:54:09 UTC,ThreatFox,
58,media,alta,https://simecsoft.myscriptcase.com/zr/,hxxps://simecsoft[.]myscriptcase[.]com/zr/,url,Unknown Stealer,ThreatFox,,18/90,,0,90,2026-09-07 11:54:08 UTC,ThreatFox,
58,media,alta,https://sportspromotion.mx/trackplanzer/,hxxps://sportspromotion[.]mx/trackplanzer/,url,Unknown Stealer,ThreatFox,,17/91,,0,90,2026-09-07 11:54:05 UTC,ThreatFox,
58,media,alta,https://capmentor.vn/planzer/,hxxps://capmentor[.]vn/planzer/,url,Unknown Stealer,ThreatFox,,16/91,,0,90,2026-09-07 11:54:05 UTC,ThreatFox,
58,media,alta,https://capmentor.vn/plo/,hxxps://capmentor[.]vn/plo/,url,Unknown Stealer,ThreatFox,,15/91,,0,90,2026-09-07 11:54:04 UTC,ThreatFox,
58,media,alta,009a1e2d7a582a24e50cf2ffc2a005482c8e38f22bf5ed416053855f8d054e1e,009a1e2d7a582a24e50cf2ffc2a005482c8e38f22bf5ed416053855f8d054e1e,sha256_hash,CurlBack RAT,"ThreatFox, OTX",,,,0,50,2026-09-07 09:00:38 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/new-ted-backdoor-targets-south-korean-media-and-automotive-s-9a2f696e
58,media,alta,09739441ed4599bac2f8159028f772f71e4b25c8badfff95574e56d7384f3dbe,09739441ed4599bac2f8159028f772f71e4b25c8badfff95574e56d7384f3dbe,sha256_hash,CurlBack RAT,"ThreatFox, OTX",,,,0,50,2026-09-07 09:00:38 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/new-ted-backdoor-targets-south-korean-media-and-automotive-s-9a2f696e
58,media,alta,12810854c8b2c391b23e2e18b013e873d0369b0637aa3cf993136c07188ba3b8,12810854c8b2c391b23e2e18b013e873d0369b0637aa3cf993136c07188ba3b8,sha256_hash,CurlBack RAT,"ThreatFox, OTX",,,,0,50,2026-09-07 09:00:38 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/new-ted-backdoor-targets-south-korean-media-and-automotive-s-9a2f696e
58,media,alta,2f02b09d61d432134e994ad671258f523bbf289ae6091fd4eae192c60bd51b6f,2f02b09d61d432134e994ad671258f523bbf289ae6091fd4eae192c60bd51b6f,sha256_hash,CurlBack RAT,"ThreatFox, OTX",,,,0,50,2026-09-07 09:00:37 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/new-ted-backdoor-targets-south-korean-media-and-automotive-s-9a2f696e
58,media,alta,5db1b6d52faf60b4f32d6fd0c7c938e4d05d29a14c32ded4a9668357c08b6a91,5db1b6d52faf60b4f32d6fd0c7c938e4d05d29a14c32ded4a9668357c08b6a91,sha256_hash,CurlBack RAT,"ThreatFox, OTX",,,,0,50,2026-09-07 09:00:37 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/new-ted-backdoor-targets-south-korean-media-and-automotive-s-9a2f696e
58,media,alta,6cf1b5e92a9c0756f597a5ddefb38eba32961c52efac7ab2a0aa52c639a8fc53,6cf1b5e92a9c0756f597a5ddefb38eba32961c52efac7ab2a0aa52c639a8fc53,sha256_hash,CurlBack RAT,"ThreatFox, OTX",,,,0,50,2026-09-07 09:00:37 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/new-ted-backdoor-targets-south-korean-media-and-automotive-s-9a2f696e
58,media,alta,7007a78d50a993cb174c685eba96eb442c9507e38fd9d8e5dffc712f613ec110,7007a78d50a993cb174c685eba96eb442c9507e38fd9d8e5dffc712f613ec110,sha256_hash,CurlBack RAT,"ThreatFox, OTX",,,,0,50,2026-09-07 09:00:36 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/new-ted-backdoor-targets-south-korean-media-and-automotive-s-9a2f696e
58,media,alta,83f7d565b0465546027052b597af46eae3a199e7a91fcc2ab936341147349130,83f7d565b0465546027052b597af46eae3a199e7a91fcc2ab936341147349130,sha256_hash,CurlBack RAT,"ThreatFox, OTX",,,,0,50,2026-09-07 09:00:36 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/new-ted-backdoor-targets-south-korean-media-and-automotive-s-9a2f696e
58,media,alta,94630b96f628c96a6bff7904b40ffc9ad67c86f8a4ff6080c3b524831c93f402,94630b96f628c96a6bff7904b40ffc9ad67c86f8a4ff6080c3b524831c93f402,sha256_hash,CurlBack RAT,"ThreatFox, OTX",,,,0,50,2026-09-07 09:00:36 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/new-ted-backdoor-targets-south-korean-media-and-automotive-s-9a2f696e
58,media,alta,8f30b57928934ae67478d0e690c91d046e35a638da098d02922a4a88a0fdb66c,8f30b57928934ae67478d0e690c91d046e35a638da098d02922a4a88a0fdb66c,sha256_hash,CurlBack RAT,"ThreatFox, OTX",,,,0,50,2026-09-07 09:00:35 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/new-ted-backdoor-targets-south-korean-media-and-automotive-s-9a2f696e
58,media,alta,a1d8af3a6acb731f07f72040eccb3450c1c83d40e29f736c2a63d35388660be4,a1d8af3a6acb731f07f72040eccb3450c1c83d40e29f736c2a63d35388660be4,sha256_hash,CurlBack RAT,"ThreatFox, OTX",,,,0,50,2026-09-07 09:00:34 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/new-ted-backdoor-targets-south-korean-media-and-automotive-s-9a2f696e
58,media,alta,a8bfab4de81a1acb04aacdf757346946b0f5e30f0c9f402004016d0e425119c7,a8bfab4de81a1acb04aacdf757346946b0f5e30f0c9f402004016d0e425119c7,sha256_hash,CurlBack RAT,"ThreatFox, OTX",,,,0,50,2026-09-07 09:00:34 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/new-ted-backdoor-targets-south-korean-media-and-automotive-s-9a2f696e
58,media,alta,d53c760c23b4405eb04ad0f20ead375440344b3bdf1fb7854ed12e40d155eabe,d53c760c23b4405eb04ad0f20ead375440344b3bdf1fb7854ed12e40d155eabe,sha256_hash,CurlBack RAT,"ThreatFox, OTX",,,,0,50,2026-09-07 09:00:34 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/new-ted-backdoor-targets-south-korean-media-and-automotive-s-9a2f696e
58,media,alta,ed72f4cd8d467b5c5d95ae6aeca4aaeea14d79565d379c1ca5871a714727be16,ed72f4cd8d467b5c5d95ae6aeca4aaeea14d79565d379c1ca5871a714727be16,sha256_hash,CurlBack RAT,"ThreatFox, OTX",,,,0,50,2026-09-07 09:00:33 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/new-ted-backdoor-targets-south-korean-media-and-automotive-s-9a2f696e
58,media,alta,feeea9d0bf6ae7396d28271baa51ae50df5169ce5d32a516865856f91abc50b3,feeea9d0bf6ae7396d28271baa51ae50df5169ce5d32a516865856f91abc50b3,sha256_hash,CurlBack RAT,"ThreatFox, OTX",,,,0,50,2026-09-07 09:00:33 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/new-ted-backdoor-targets-south-korean-media-and-automotive-s-9a2f696e
58,media,alta,167.172.147.77:8001,167[.]172[.]147[.]77:8001,ip:port,Aisuru,ThreatFox,US,3/90,13,0,100,2026-09-07 05:44:30 UTC,ThreatFox,
57,media,alta,https://asstace.com.br/pla/,hxxps://asstace[.]com[.]br/pla/,url,Unknown Stealer,ThreatFox,,13/90,,0,90,2026-09-07 11:54:10 UTC,ThreatFox,
57,media,alta,https://terasoft.co.id/ex/planzrx/,hxxps://terasoft[.]co[.]id/ex/planzrx/,url,Unknown Stealer,ThreatFox,,12/90,,0,90,2026-09-07 11:54:08 UTC,ThreatFox,
57,media,alta,https://capmentor.vn/plnzr/,hxxps://capmentor[.]vn/plnzr/,url,Unknown Stealer,ThreatFox,,13/91,,0,90,2026-09-07 11:54:04 UTC,ThreatFox,
57,media,alta,https://capmentor.vn/cul/,hxxps://capmentor[.]vn/cul/,url,Unknown Stealer,ThreatFox,,12/91,,0,90,2026-09-07 11:54:04 UTC,ThreatFox,
57,media,alta,https://gc-palmira.mx/plr/,hxxps://gc-palmira[.]mx/plr/,url,Unknown Stealer,ThreatFox,,11/90,,0,90,2026-09-07 11:54:02 UTC,ThreatFox,
56,media,media,http://200.14.250.72/TmpFTP/DELCACHEPRODUTOSEG/1/6011/26092024073810/info.zip,hxxp://200[.]14[.]250[.]72/TmpFTP/DELCACHEPRODUTOSEG/1/6011/26092024073810/info[.]zip,url,Unknown malware,ThreatFox,,16/90,,0,75,2026-09-08 03:26:43 UTC,ThreatFox,
56,media,media,154.91.62.126:8094,154[.]91[.]62[.]126:8094,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-08 03:05:05 UTC,ThreatFox,
56,media,media,154.91.62.104:8094,154[.]91[.]62[.]104:8094,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-08 03:05:05 UTC,ThreatFox,
56,media,media,154.91.62.106:8094,154[.]91[.]62[.]106:8094,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-08 02:05:07 UTC,ThreatFox,
56,media,media,154.91.62.121:8094,154[.]91[.]62[.]121:8094,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-08 02:05:06 UTC,ThreatFox,
56,media,media,154.91.59.110:8094,154[.]91[.]59[.]110:8094,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-08 02:05:05 UTC,ThreatFox,
56,media,alta,bjv277el.cal-water.com,bjv277el[.]cal-water[.]com,domain,ClearFake,ThreatFox,,2/89,,0,100,2026-09-08 01:38:56 UTC,ThreatFox,
56,media,alta,cal-water.com,cal-water[.]com,domain,ClearFake,ThreatFox,,2/89,,0,100,2026-09-08 01:36:31 UTC,ThreatFox,
56,media,media,http://190.196.38.77/info.zip,hxxp://190[.]196[.]38[.]77/info[.]zip,url,Unknown malware,ThreatFox,,12/90,,0,85,2026-09-08 01:26:15 UTC,ThreatFox,
56,media,alta,uepkhpbf.zen-sulin.com,uepkhpbf[.]zen-sulin[.]com,domain,ClearFake,ThreatFox,,2/89,,0,100,2026-09-08 01:08:05 UTC,ThreatFox,
56,media,media,154.91.60.107:8094,154[.]91[.]60[.]107:8094,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-07 20:05:10 UTC,ThreatFox,
56,media,media,154.91.57.107:8094,154[.]91[.]57[.]107:8094,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-07 20:05:05 UTC,ThreatFox,
56,media,alta,31.70.81.171:6606,31[.]70[.]81[.]171:6606,ip:port,AsyncRAT,ThreatFox,DE,,24,0,75,2026-09-07 19:46:09 UTC,ThreatFox,
56,media,media,154.91.60.103:8094,154[.]91[.]60[.]103:8094,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-07 12:05:07 UTC,ThreatFox,
56,media,media,154.91.60.102:8094,154[.]91[.]60[.]102:8094,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-07 12:05:06 UTC,ThreatFox,
56,media,alta,https://sorgenfreie-alltagshilfe.de/pnzr/,hxxps://sorgenfreie-alltagshilfe[.]de/pnzr/,url,Unknown Stealer,ThreatFox,,10/90,,0,90,2026-09-07 11:54:11 UTC,ThreatFox,
56,media,alta,https://www.jkshuttle.com/pzr/,hxxps://www[.]jkshuttle[.]com/pzr/,url,Unknown Stealer,ThreatFox,,10/90,,0,90,2026-09-07 11:54:11 UTC,ThreatFox,
56,media,alta,https://hybridmediaworks.net/pln/,hxxps://hybridmediaworks[.]net/pln/,url,Unknown Stealer,ThreatFox,,10/90,,0,90,2026-09-07 11:54:09 UTC,ThreatFox,
56,media,alta,https://toptaxi.app.br/planzr/,hxxps://toptaxi[.]app[.]br/planzr/,url,Unknown Stealer,ThreatFox,,8/90,,0,90,2026-09-07 11:54:07 UTC,ThreatFox,
56,media,alta,https://gc-palmira.mx/planzr/,hxxps://gc-palmira[.]mx/planzr/,url,Unknown Stealer,ThreatFox,,9/90,,0,90,2026-09-07 11:54:03 UTC,ThreatFox,
56,media,alta,https://investigativedesk.net/plnr/,hxxps://investigativedesk[.]net/plnr/,url,Unknown Stealer,ThreatFox,,9/90,,0,90,2026-09-07 11:54:00 UTC,ThreatFox,
56,media,alta,https://www.originalitymg.co.za/plzr/,hxxps://www[.]originalitymg[.]co[.]za/plzr/,url,Unknown Stealer,ThreatFox,,10/90,,0,90,2026-09-07 11:53:59 UTC,ThreatFox,
56,media,alta,130.12.182.216:2404,130[.]12[.]182[.]216:2404,ip:port,Remcos,ThreatFox,SI,,25,0,75,2026-09-07 07:21:03 UTC,ThreatFox,https://bazaar.abuse.ch/sample/d94958367df6696e28660fe03f23b28884c0cff3b736323d8b866a1af20acdff/
56,media,alta,167.172.72.46:8001,167[.]172[.]72[.]46:8001,ip:port,Aisuru,ThreatFox,SG,3/90,0,0,100,2026-09-07 05:44:29 UTC,ThreatFox,
55,media,alta,ntypt547.zen-zensulin.com,ntypt547[.]zen-zensulin[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-08 03:08:12 UTC,ThreatFox,
55,media,alta,zen-zensulin.com,zen-zensulin[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-08 03:07:18 UTC,ThreatFox,
55,media,media,154.91.62.109:8094,154[.]91[.]62[.]109:8094,ip:port,VShell,ThreatFox,US,0/89,0,0,100,2026-09-08 03:05:07 UTC,ThreatFox,
55,media,media,154.91.62.108:8094,154[.]91[.]62[.]108:8094,ip:port,VShell,ThreatFox,US,0/89,0,0,100,2026-09-08 03:05:06 UTC,ThreatFox,
55,media,media,154.91.62.103:8094,154[.]91[.]62[.]103:8094,ip:port,VShell,ThreatFox,US,0/89,0,0,100,2026-09-08 03:05:05 UTC,ThreatFox,
55,media,media,https://gofilecdn-cf.pd1.workers.dev/rcqVYM,hxxps://gofilecdn-cf[.]pd1[.]workers[.]dev/rcqVYM,url,Unknown malware,ThreatFox,,7/90,,0,85,2026-09-08 02:26:43 UTC,ThreatFox,
55,media,alta,rqtcnh3v.web-blinzador.com,rqtcnh3v[.]web-blinzador[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-08 02:22:14 UTC,ThreatFox,
55,media,alta,web-blinzador.com,web-blinzador[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-08 02:16:04 UTC,ThreatFox,
55,media,media,154.91.62.107:8094,154[.]91[.]62[.]107:8094,ip:port,VShell,ThreatFox,US,1/89,0,0,100,2026-09-08 02:05:08 UTC,ThreatFox,
55,media,alta,wuakewmq.agriturismo-di-toscana.com,wuakewmq[.]agriturismo-di-toscana[.]com,domain,ClearFake,ThreatFox,,1/89,,0,100,2026-09-08 01:27:48 UTC,ThreatFox,
55,media,alta,agriturismo-di-toscana.com,agriturismo-di-toscana[.]com,domain,ClearFake,ThreatFox,,1/89,,0,100,2026-09-08 01:26:26 UTC,ThreatFox,
55,media,media,http://188.95.148.167:9393/sshd,hxxp://188[.]95[.]148[.]167:9393/sshd,url,Unknown malware,ThreatFox,,9/90,,0,85,2026-09-08 01:26:17 UTC,ThreatFox,
55,media,media,154.91.56.126:8094,154[.]91[.]56[.]126:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 01:05:06 UTC,ThreatFox,
55,media,media,156.251.16.125:8084,156[.]251[.]16[.]125:8084,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-09-08 01:05:06 UTC,ThreatFox,
55,media,media,154.91.56.119:8094,154[.]91[.]56[.]119:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 01:05:05 UTC,ThreatFox,
55,media,media,154.91.56.124:8094,154[.]91[.]56[.]124:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 01:05:05 UTC,ThreatFox,
55,media,media,154.91.59.114:8094,154[.]91[.]59[.]114:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 00:05:07 UTC,ThreatFox,
55,media,media,154.91.59.112:8094,154[.]91[.]59[.]112:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 00:05:06 UTC,ThreatFox,
55,media,media,154.91.59.116:8094,154[.]91[.]59[.]116:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 00:05:06 UTC,ThreatFox,
55,media,media,154.91.59.106:8094,154[.]91[.]59[.]106:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 00:05:05 UTC,ThreatFox,
55,media,alta,167.172.72.46:8443,167[.]172[.]72[.]46:8443,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-09-07 23:41:27 UTC,ThreatFox,
55,media,alta,rega.v-panel.asia,rega[.]v-panel[.]asia,domain,Vidar,ThreatFox,,,,0,100,2026-09-07 23:34:18 UTC,ThreatFox,
55,media,alta,https://rega.v-panel.asia/,hxxps://rega[.]v-panel[.]asia/,url,Vidar,ThreatFox,,,,0,100,2026-09-07 23:33:59 UTC,ThreatFox,
55,media,alta,lvsn8zv8.zen--sulin.com,lvsn8zv8[.]zen--sulin[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-07 23:09:51 UTC,ThreatFox,
55,media,media,154.91.59.107:8094,154[.]91[.]59[.]107:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 23:05:07 UTC,ThreatFox,
55,media,media,154.91.59.113:8094,154[.]91[.]59[.]113:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 23:05:07 UTC,ThreatFox,
55,media,media,154.91.59.104:8094,154[.]91[.]59[.]104:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 23:05:05 UTC,ThreatFox,
55,media,media,154.91.59.105:8094,154[.]91[.]59[.]105:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 23:05:05 UTC,ThreatFox,
55,media,media,winterberrycanto.co,winterberrycanto[.]co,domain,SmartApeSG,ThreatFox,,,,0,100,2026-09-07 22:37:46 UTC,ThreatFox,
55,media,media,https://winterberrycanto.co/private/profile-stylesheet.js,hxxps://winterberrycanto[.]co/private/profile-stylesheet[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-09-07 22:37:19 UTC,ThreatFox,
55,media,alta,0wtobgd6.venoplus.us,0wtobgd6[.]venoplus[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-07 22:05:58 UTC,ThreatFox,
55,media,media,154.91.59.108:8094,154[.]91[.]59[.]108:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 22:05:07 UTC,ThreatFox,
55,media,media,154.91.59.109:8094,154[.]91[.]59[.]109:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 22:05:07 UTC,ThreatFox,
55,media,media,154.91.60.112:8094,154[.]91[.]60[.]112:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 22:05:06 UTC,ThreatFox,
55,media,media,154.91.60.125:8094,154[.]91[.]60[.]125:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 22:05:06 UTC,ThreatFox,
55,media,media,154.91.60.116:8094,154[.]91[.]60[.]116:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 22:05:05 UTC,ThreatFox,
55,media,alta,i7un01w0.xnburn.com,i7un01w0[.]xnburn[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-07 21:08:38 UTC,ThreatFox,
55,media,alta,xnburn.com,xnburn[.]com,domain,ClearFake,ThreatFox,,1/89,,0,100,2026-09-07 21:05:35 UTC,ThreatFox,
55,media,media,154.91.60.110:8094,154[.]91[.]60[.]110:8094,ip:port,VShell,ThreatFox,US,0/89,0,0,100,2026-09-07 21:05:06 UTC,ThreatFox,
55,media,media,154.91.60.122:8094,154[.]91[.]60[.]122:8094,ip:port,VShell,ThreatFox,US,0/89,0,0,100,2026-09-07 21:05:06 UTC,ThreatFox,
55,media,media,154.91.60.113:8094,154[.]91[.]60[.]113:8094,ip:port,VShell,ThreatFox,US,0/89,0,0,100,2026-09-07 21:05:04 UTC,ThreatFox,
55,media,alta,0hb2vcul.xen-burn.com,0hb2vcul[.]xen-burn[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-07 20:38:33 UTC,ThreatFox,
55,media,alta,9nhat9gp.xenburn.ca,9nhat9gp[.]xenburn[.]ca,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-07 20:28:22 UTC,ThreatFox,
55,media,alta,xenburn.ca,xenburn[.]ca,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-07 20:26:28 UTC,ThreatFox,
55,media,media,154.91.60.117:8094,154[.]91[.]60[.]117:8094,ip:port,VShell,ThreatFox,US,1/89,0,0,100,2026-09-07 20:05:13 UTC,ThreatFox,
55,media,media,154.91.60.109:8094,154[.]91[.]60[.]109:8094,ip:port,VShell,ThreatFox,US,1/89,0,0,100,2026-09-07 20:05:12 UTC,ThreatFox,
55,media,media,154.91.60.108:8094,154[.]91[.]60[.]108:8094,ip:port,VShell,ThreatFox,US,1/89,0,0,100,2026-09-07 20:05:11 UTC,ThreatFox,
55,media,critica,209.200.246.194:53,209[.]200[.]246[.]194:53,ip:port,Cobalt Strike,ThreatFox,CA,15/89,0,0,75,2026-09-07 19:47:48 UTC,ThreatFox,
55,media,alta,80.190.77.86:6606,80[.]190[.]77[.]86:6606,ip:port,AsyncRAT,ThreatFox,US,11/89,1,0,75,2026-09-07 19:46:58 UTC,ThreatFox,
55,media,media,badger-kuis-vnex5.life,badger-kuis-vnex5[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-09-07 19:25:49 UTC,ThreatFox,
55,media,alta,154.127.53.194:47894,154[.]127[.]53[.]194:47894,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-09-07 19:15:12 UTC,ThreatFox,
55,media,alta,154.253.239.21:11560,154[.]253[.]239[.]21:11560,ip:port,NjRAT,ThreatFox,DZ,,0,0,100,2026-09-07 19:15:06 UTC,ThreatFox,
55,media,alta,254045mx.xenburn.us,254045mx[.]xenburn[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-07 19:08:20 UTC,ThreatFox,
55,media,media,154.91.57.101:8094,154[.]91[.]57[.]101:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 19:05:07 UTC,ThreatFox,
55,media,media,154.91.57.109:8094,154[.]91[.]57[.]109:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 19:05:07 UTC,ThreatFox,
55,media,media,154.91.57.104:8094,154[.]91[.]57[.]104:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 19:05:06 UTC,ThreatFox,
55,media,media,154.91.57.105:8094,154[.]91[.]57[.]105:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 19:05:06 UTC,ThreatFox,
55,media,alta,xenburn.us,xenburn[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-07 19:05:01 UTC,ThreatFox,
55,media,alta,https://opsbyte3368.com/b,hxxps://opsbyte3368[.]com/b,url,KongTuke,ThreatFox,,,,0,100,2026-09-07 18:15:36 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117231096685467769
55,media,alta,opsbyte3368.com,opsbyte3368[.]com,domain,KongTuke,ThreatFox,,,,0,100,2026-09-07 18:15:36 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117231096685467769
55,media,alta,https://opsbyte3368.com/ue,hxxps://opsbyte3368[.]com/ue,url,KongTuke,ThreatFox,,,,0,100,2026-09-07 18:15:36 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117231096685467769
55,media,alta,https://pullout.ezgateway.net:587/discord,hxxps://pullout[.]ezgateway[.]net:587/discord,url,PureLogs Stealer,ThreatFox,,,,0,100,2026-09-07 18:14:05 UTC,ThreatFox,https://bazaar.abuse.ch/sample/91e05a06b2e8f9b63aef9f38250be6d09c4aa47756daac2ea80b8fee62766161/
55,media,alta,https://pullout.ezgateway.net:587/filesearch/req,hxxps://pullout[.]ezgateway[.]net:587/filesearch/req,url,PureLogs Stealer,ThreatFox,,,,0,100,2026-09-07 18:14:05 UTC,ThreatFox,https://bazaar.abuse.ch/sample/91e05a06b2e8f9b63aef9f38250be6d09c4aa47756daac2ea80b8fee62766161/
