score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
61,media,alta,167.99.194.254:9034,167[.]99[.]194[.]254:9034,ip:port,Aisuru,ThreatFox,GB,3/91,28,0,100,2026-08-31 07:46:58 UTC,ThreatFox,
59,media,media,218.244.142.4:8084,218[.]244[.]142[.]4:8084,ip:port,VShell,ThreatFox,CN,13/91,0,0,100,2026-09-01 03:05:05 UTC,ThreatFox,
58,media,alta,134.209.176.36:8080,134[.]209[.]176[.]36:8080,ip:port,Aisuru,ThreatFox,GB,2/91,14,0,100,2026-08-31 21:56:43 UTC,ThreatFox,
58,media,alta,07ddbbe2c71c45577a7a4fbcdba0df91,07ddbbe2c71c45577a7a4fbcdba0df91,md5_hash,ValleyRAT,"ThreatFox, OTX",,,,0,50,2026-08-31 17:54:04 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/valleyrat-backdoor-disguised-as-signed-adware-197dbde1
58,media,alta,8a626d844943da3456b044f38deae3a2,8a626d844943da3456b044f38deae3a2,md5_hash,ValleyRAT,"ThreatFox, OTX",,,,0,50,2026-08-31 17:54:03 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/valleyrat-backdoor-disguised-as-signed-adware-197dbde1
58,media,alta,c24e99f9437feacaa63766a3cde3fe3d,c24e99f9437feacaa63766a3cde3fe3d,md5_hash,ValleyRAT,"ThreatFox, OTX",,,,0,50,2026-08-31 17:54:03 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/valleyrat-backdoor-disguised-as-signed-adware-197dbde1
58,media,alta,134.209.176.36:8001,134[.]209[.]176[.]36:8001,ip:port,Aisuru,ThreatFox,GB,,14,0,100,2026-08-31 14:24:16 UTC,ThreatFox,
58,media,media,1.117.77.166:80,1[.]117[.]77[.]166:80,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-08-31 13:05:08 UTC,ThreatFox,
57,media,alta,178.128.201.199:8443,178[.]128[.]201[.]199:8443,ip:port,Aisuru,ThreatFox,DE,3/91,4,0,100,2026-09-01 04:03:26 UTC,ThreatFox,
57,media,media,45.221.118.139:8085,45[.]221[.]118[.]139:8085,ip:port,VShell,ThreatFox,TW,5/91,3,0,100,2026-09-01 02:05:06 UTC,ThreatFox,
57,media,alta,178.128.201.199:8080,178[.]128[.]201[.]199:8080,ip:port,Aisuru,ThreatFox,DE,3/91,4,0,100,2026-08-31 22:30:33 UTC,ThreatFox,
57,media,critica,137.220.151.95:2096,137[.]220[.]151[.]95:2096,ip:port,Cobalt Strike,ThreatFox,SG,6/91,0,0,100,2026-08-31 21:05:05 UTC,ThreatFox,
57,media,critica,129.204.11.247:8888,129[.]204[.]11[.]247:8888,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-08-31 13:05:05 UTC,ThreatFox,
57,media,alta,43.129.180.120:5555,43[.]129[.]180[.]120:5555,ip:port,Aisuru,ThreatFox,HK,7/91,0,0,100,2026-08-31 12:58:32 UTC,ThreatFox,
57,media,critica,129.204.11.247:22,129[.]204[.]11[.]247:22,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-08-31 12:05:06 UTC,ThreatFox,
57,media,alta,131.226.2.95:40038,131[.]226[.]2[.]95:40038,ip:port,Remcos,ThreatFox,US,6/91,0,0,100,2026-08-31 10:49:45 UTC,ThreatFox,
57,media,alta,213.152.162.29:13309,213[.]152[.]162[.]29:13309,ip:port,Remcos,ThreatFox,NL,,12,0,100,2026-08-31 09:15:22 UTC,ThreatFox,
56,media,alta,45.55.191.196:8443,45[.]55[.]191[.]196:8443,ip:port,Aisuru,ThreatFox,US,4/91,0,0,100,2026-09-01 04:30:20 UTC,ThreatFox,
56,media,alta,167.71.38.182:34567,167[.]71[.]38[.]182:34567,ip:port,Aisuru,ThreatFox,DE,2/91,0,0,100,2026-09-01 03:30:18 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/Kath19634/calcium/refs/heads/main/dissuade,hxxps://raw[.]githubusercontent[.]com/Kath19634/calcium/refs/heads/main/dissuade,url,ClearFake,ThreatFox,,2/92,,0,100,2026-09-01 03:18:23 UTC,ThreatFox,
56,media,media,111.230.143.136:22,111[.]230[.]143[.]136:22,ip:port,Unknown malware,ThreatFox,CN,5/91,0,0,100,2026-09-01 03:05:07 UTC,ThreatFox,
56,media,alta,rkny771c.shop-memorylift.com,rkny771c[.]shop-memorylift[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-01 02:41:12 UTC,ThreatFox,
56,media,alta,shop-memorylift.com,shop-memorylift[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-01 02:40:46 UTC,ThreatFox,
56,media,alta,pdejstkd.shop-neuro-sharp.com,pdejstkd[.]shop-neuro-sharp[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-01 02:35:52 UTC,ThreatFox,
56,media,alta,fdtujzrt.shop-lipovive.us,fdtujzrt[.]shop-lipovive[.]us,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-01 02:33:46 UTC,ThreatFox,
56,media,alta,shop-neuro-sharp.com,shop-neuro-sharp[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-01 02:32:50 UTC,ThreatFox,
56,media,media,vitamindpi55.digital,vitamindpi55[.]digital,domain,IClickFix,ThreatFox,,2/91,,0,100,2026-08-31 21:05:22 UTC,ThreatFox,
56,media,alta,178.128.201.199:8001,178[.]128[.]201[.]199:8001,ip:port,Aisuru,ThreatFox,DE,,4,0,100,2026-08-31 14:24:12 UTC,ThreatFox,
56,media,alta,https://swewart.sbs/api/v1/status,hxxps://swewart[.]sbs/api/v1/status,url,KongTuke,ThreatFox,,5/92,,0,100,2026-08-31 13:46:06 UTC,ThreatFox,
56,media,critica,101.42.136.73:4433,101[.]42[.]136[.]73:4433,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-08-31 13:05:07 UTC,ThreatFox,
56,media,alta,142.11.244.124:443,142[.]11[.]244[.]124:443,ip:port,DanaBot,ThreatFox,US,3/91,0,0,100,2026-08-31 12:58:40 UTC,ThreatFox,https://tria.ge/260831-n5mezs1djc/behavioral1
56,media,alta,https://raw.githubusercontent.com/Christa6547/davidrun/refs/heads/main/pull2395,hxxps://raw[.]githubusercontent[.]com/Christa6547/davidrun/refs/heads/main/pull2395,url,ClearFake,ThreatFox,,2/92,,0,100,2026-08-31 12:48:54 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/Christa6547/davidrun,hxxps://raw[.]githubusercontent[.]com/Christa6547/davidrun,url,ClearFake,ThreatFox,,2/92,,0,100,2026-08-31 12:12:41 UTC,ThreatFox,
56,media,alta,pjp9p9qh.teamgetdsm.com,pjp9p9qh[.]teamgetdsm[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-31 11:44:33 UTC,ThreatFox,
56,media,critica,106.55.25.253:22,106[.]55[.]25[.]253:22,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-08-31 11:05:06 UTC,ThreatFox,
56,media,critica,106.55.25.253:5173,106[.]55[.]25[.]253:5173,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-08-31 11:05:06 UTC,ThreatFox,
56,media,critica,106.55.25.253:8090,106[.]55[.]25[.]253:8090,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-08-31 11:05:05 UTC,ThreatFox,
56,media,alta,167.99.128.245:8080,167[.]99[.]128[.]245:8080,ip:port,Aisuru,ThreatFox,DE,4/91,0,0,100,2026-08-31 07:47:09 UTC,ThreatFox,
56,media,alta,https://jre.12naga.org,hxxps://jre[.]12naga[.]org,url,Vidar,ThreatFox,,2/92,,0,100,2026-08-31 07:47:00 UTC,ThreatFox,
55,media,critica,62.72.42.58:8080,62[.]72[.]42[.]58:8080,ip:port,Cobalt Strike,ThreatFox,FR,0/91,0,0,100,2026-09-01 04:05:09 UTC,ThreatFox,
55,media,critica,62.72.42.58:80,62[.]72[.]42[.]58:80,ip:port,Cobalt Strike,ThreatFox,FR,0/91,0,0,100,2026-09-01 04:05:07 UTC,ThreatFox,
55,media,critica,62.72.42.58:443,62[.]72[.]42[.]58:443,ip:port,Cobalt Strike,ThreatFox,FR,0/91,0,0,100,2026-09-01 04:05:06 UTC,ThreatFox,
55,media,alta,66.175.236.12:5060,66[.]175[.]236[.]12:5060,ip:port,DCRat,ThreatFox,US,1/91,0,0,100,2026-09-01 04:05:05 UTC,ThreatFox,
55,media,alta,0qepx6f4.cdn-jbgroup.com,0qepx6f4[.]cdn-jbgroup[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-01 03:11:01 UTC,ThreatFox,
55,media,alta,cdn-jbgroup.com,cdn-jbgroup[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-01 03:09:36 UTC,ThreatFox,
55,media,alta,63ksxix5.shop-prostafense.com,63ksxix5[.]shop-prostafense[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-01 03:09:01 UTC,ThreatFox,
55,media,alta,shop-prostafense.com,shop-prostafense[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-01 03:08:11 UTC,ThreatFox,
55,media,alta,shop-lipovive.us,shop-lipovive[.]us,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-09-01 02:32:36 UTC,ThreatFox,
55,media,alta,e784kfx8.shop-powerbite.us,e784kfx8[.]shop-powerbite[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 01:08:17 UTC,ThreatFox,
55,media,media,49.232.183.87:18080,49[.]232[.]183[.]87:18080,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-01 01:05:05 UTC,ThreatFox,
55,media,alta,hkd.138sportlogin.org,hkd[.]138sportlogin[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-09-01 00:50:45 UTC,ThreatFox,
55,media,alta,https://hkd.138sportlogin.org/,hxxps://hkd[.]138sportlogin[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-09-01 00:50:45 UTC,ThreatFox,
55,media,alta,165.232.112.16:8443,165[.]232[.]112[.]16:8443,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-01 00:40:25 UTC,ThreatFox,
55,media,alta,165.232.112.16:8080,165[.]232[.]112[.]16:8080,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-31 23:37:46 UTC,ThreatFox,
55,media,alta,c16xfxw4.shop-enerflow.com,c16xfxw4[.]shop-enerflow[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 23:10:50 UTC,ThreatFox,
55,media,alta,shop-enerflow.com,shop-enerflow[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 23:07:10 UTC,ThreatFox,
55,media,alta,46.101.160.192:8443,46[.]101[.]160[.]192:8443,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-31 23:02:29 UTC,ThreatFox,
55,media,media,ecuador.embajada.gob.ve,ecuador[.]embajada[.]gob[.]ve,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-31 22:35:25 UTC,ThreatFox,
55,media,media,edpartnerspk.com,edpartnerspk[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-31 22:34:30 UTC,ThreatFox,
55,media,media,electroste99.life,electroste99[.]life,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-31 22:33:30 UTC,ThreatFox,
55,media,media,ecortiella.com,ecortiella[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-31 22:32:24 UTC,ThreatFox,
55,media,alta,46.101.160.192:8080,46[.]101[.]160[.]192:8080,ip:port,Aisuru,ThreatFox,DE,1/91,0,0,100,2026-08-31 22:28:45 UTC,ThreatFox,
55,media,media,dynalarme.fr,dynalarme[.]fr,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-31 22:26:31 UTC,ThreatFox,
55,media,alta,9ngdq1sh.shop-cogniclear.com,9ngdq1sh[.]shop-cogniclear[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-31 22:25:18 UTC,ThreatFox,
55,media,alta,shop-cogniclear.com,shop-cogniclear[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-31 22:21:52 UTC,ThreatFox,
55,media,alta,208.91.65.109:2404,208[.]91[.]65[.]109:2404,ip:port,Remcos,ThreatFox,US,0/91,0,0,100,2026-08-31 22:18:08 UTC,ThreatFox,
55,media,media,cliff-bell.com,cliff-bell[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-31 22:12:23 UTC,ThreatFox,
55,media,media,chrgasa.org,chrgasa[.]org,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-31 22:10:35 UTC,ThreatFox,
55,media,media,bloguc.com,bloguc[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-31 21:49:44 UTC,ThreatFox,
55,media,alta,mwks2u0x.shop-burnblend.com,mwks2u0x[.]shop-burnblend[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-31 21:43:53 UTC,ThreatFox,
55,media,alta,shop-burnblend.com,shop-burnblend[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-31 21:40:28 UTC,ThreatFox,
55,media,alta,qqzl80cb.shop-biodentix.com,qqzl80cb[.]shop-biodentix[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-31 21:32:39 UTC,ThreatFox,
55,media,alta,shop-biodentix.com,shop-biodentix[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-31 21:31:25 UTC,ThreatFox,
55,media,media,autoescolalp.com.br,autoescolalp[.]com[.]br,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-31 21:29:20 UTC,ThreatFox,
55,media,media,shaltaypi.life,shaltaypi[.]life,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-31 21:17:27 UTC,ThreatFox,
55,media,media,apartsearcher.com,apartsearcher[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-31 21:16:33 UTC,ThreatFox,
55,media,alta,h6a927ks.shop-eloncode.com,h6a927ks[.]shop-eloncode[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-31 21:09:10 UTC,ThreatFox,
55,media,media,agricropmarket.com,agricropmarket[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-31 21:09:03 UTC,ThreatFox,
55,media,media,3dtailorplugin.com,3dtailorplugin[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-31 21:07:10 UTC,ThreatFox,
55,media,alta,shop-eloncode.com,shop-eloncode[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-31 21:06:44 UTC,ThreatFox,
55,media,media,88.119.169.216:7443,88[.]119[.]169[.]216:7443,ip:port,Unknown malware,ThreatFox,NL,1/91,0,0,100,2026-08-31 21:05:05 UTC,ThreatFox,
55,media,alta,188.166.160.153:8443,188[.]166[.]160[.]153:8443,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-31 20:51:58 UTC,ThreatFox,
55,media,alta,165.245.209.216:8443,165[.]245[.]209[.]216:8443,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-31 20:51:01 UTC,ThreatFox,
55,media,alta,195.177.94.101:443,195[.]177[.]94[.]101:443,ip:port,AsyncRAT,ThreatFox,FR,,0,0,100,2026-08-31 20:05:07 UTC,ThreatFox,
55,media,media,47.115.34.48:1082,47[.]115[.]34[.]48:1082,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-31 20:05:07 UTC,ThreatFox,
55,media,media,149.104.21.33:80,149[.]104[.]21[.]33:80,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-08-31 20:05:06 UTC,ThreatFox,
55,media,media,93.152.223.161:443,93[.]152[.]223[.]161:443,ip:port,IClickFix,ThreatFox,DE,,0,0,100,2026-08-31 19:30:40 UTC,ThreatFox,
55,media,media,finnancialpl.com,finnancialpl[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-31 19:30:39 UTC,ThreatFox,
55,media,media,interactivsbroker.com,interactivsbroker[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-31 19:30:37 UTC,ThreatFox,
55,media,alta,185.227.69.72:1417,185[.]227[.]69[.]72:1417,ip:port,NjRAT,ThreatFox,FR,,0,0,100,2026-08-31 19:15:03 UTC,ThreatFox,
55,media,alta,188.166.160.153:8080,188[.]166[.]160[.]153:8080,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-31 19:13:36 UTC,ThreatFox,
55,media,alta,7po1l9nh.shop-echofree.com,7po1l9nh[.]shop-echofree[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 19:08:02 UTC,ThreatFox,
55,media,alta,shop-echofree.com,shop-echofree[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 19:06:38 UTC,ThreatFox,
55,media,critica,167.17.47.14:8080,167[.]17[.]47[.]14:8080,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-31 19:05:06 UTC,ThreatFox,
55,media,critica,167.17.47.14:22,167[.]17[.]47[.]14:22,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-31 19:05:06 UTC,ThreatFox,
55,media,media,102.117.174.216:7443,102[.]117[.]174[.]216:7443,ip:port,Unknown malware,ThreatFox,MU,,0,0,100,2026-08-31 19:05:06 UTC,ThreatFox,
55,media,critica,167.17.47.14:80,167[.]17[.]47[.]14:80,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-31 19:05:05 UTC,ThreatFox,
55,media,critica,167.17.47.14:443,167[.]17[.]47[.]14:443,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-31 19:05:05 UTC,ThreatFox,
55,media,alta,gaz.138sportlogin.org,gaz[.]138sportlogin[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-31 19:00:45 UTC,ThreatFox,
55,media,alta,https://gaz.138sportlogin.org/,hxxps://gaz[.]138sportlogin[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-31 19:00:45 UTC,ThreatFox,
55,media,alta,gaz.12naga.org,gaz[.]12naga[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-31 18:50:45 UTC,ThreatFox,
55,media,alta,https://gaz.12naga.org/,hxxps://gaz[.]12naga[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-31 18:50:45 UTC,ThreatFox,
55,media,alta,noi403e7.shop-cardioslim-tea.com,noi403e7[.]shop-cardioslim-tea[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 18:13:04 UTC,ThreatFox,
55,media,alta,shop-cardioslim-tea.com,shop-cardioslim-tea[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 18:10:56 UTC,ThreatFox,
55,media,alta,167.71.38.182:8443,167[.]71[.]38[.]182:8443,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-31 17:54:04 UTC,ThreatFox,
55,media,alta,iuhdcqg0.shop-dentilock.com,iuhdcqg0[.]shop-dentilock[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 17:08:03 UTC,ThreatFox,
55,media,alta,shop-dentilock.com,shop-dentilock[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 17:05:59 UTC,ThreatFox,
55,media,alta,gen.12naga.org,gen[.]12naga[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-31 17:00:45 UTC,ThreatFox,
55,media,alta,https://gen.12naga.org/,hxxps://gen[.]12naga[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-31 17:00:45 UTC,ThreatFox,
55,media,alta,sxohnfj3.shop-blinzador.com,sxohnfj3[.]shop-blinzador[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 16:40:17 UTC,ThreatFox,
55,media,alta,shop-blinzador.com,shop-blinzador[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 16:39:49 UTC,ThreatFox,
55,media,alta,shop-gutlite.com,shop-gutlite[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 16:39:32 UTC,ThreatFox,
55,media,alta,mqduizlq.shop-biodentex.com,mqduizlq[.]shop-biodentex[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 16:31:17 UTC,ThreatFox,
55,media,alta,shop-biodentex.com,shop-biodentex[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 16:30:34 UTC,ThreatFox,
55,media,media,https://privetbelvedere.net/proxy/legacy-thread.js,hxxps://privetbelvedere[.]net/proxy/legacy-thread[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-08-31 16:11:41 UTC,ThreatFox,
55,media,media,privetbelvedere.net,privetbelvedere[.]net,domain,SmartApeSG,ThreatFox,,,,0,100,2026-08-31 16:11:02 UTC,ThreatFox,
55,media,alta,https://89.167.19.220,hxxps://89[.]167[.]19[.]220,url,Vidar,ThreatFox,,,,0,100,2026-08-31 16:08:32 UTC,ThreatFox,https://bazaar.abuse.ch/sample/d3692f7f99d26b8ed39d82909f44c5ac4628fcc434ff13248fe6eac8e595b485/
55,media,media,http://uygprdfkttn6xhsvngx3yjn2sa5mef6czptzkxnutgo7satsjqlo5pqd.onion:50051,hxxp://uygprdfkttn6xhsvngx3yjn2sa5mef6czptzkxnutgo7satsjqlo5pqd[.]onion:50051,url,Unknown malware,ThreatFox,,,,0,100,2026-08-31 15:46:47 UTC,ThreatFox,
55,media,media,r2vpglmz42fs5762tchek55bg4kdg3c6ozipg7wqs2ghzbhsdtwkzmyd.onion,r2vpglmz42fs5762tchek55bg4kdg3c6ozipg7wqs2ghzbhsdtwkzmyd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-31 15:46:46 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Settra%20Ransomware
55,media,media,rz5lecsm2re5ec4im362jnalrypxylxsdobuibuotbovvs4d3ctrcoyd.onion,rz5lecsm2re5ec4im362jnalrypxylxsdobuibuotbovvs4d3ctrcoyd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-31 15:46:46 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Settra%20Ransomware
55,media,media,hhj2nouojnatg6gvhfgrcqdanoe244gf26pixpnrcoxs7jiqu4atvzyd.onion,hhj2nouojnatg6gvhfgrcqdanoe244gf26pixpnrcoxs7jiqu4atvzyd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-31 15:46:45 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Settra%20Ransomware
55,media,alta,193.187.91.120:51842,193[.]187[.]91[.]120:51842,ip:port,Remcos,ThreatFox,SE,,0,0,100,2026-08-31 15:46:44 UTC,ThreatFox,
55,media,alta,67.205.132.147:8080,67[.]205[.]132[.]147:8080,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-31 15:29:25 UTC,ThreatFox,
55,media,alta,y1w1e9yu.shop-dentavive.com,y1w1e9yu[.]shop-dentavive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 15:08:10 UTC,ThreatFox,
55,media,alta,shop-dentavive.com,shop-dentavive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 15:05:49 UTC,ThreatFox,
55,media,alta,167.71.38.182:8001,167[.]71[.]38[.]182:8001,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-31 14:24:16 UTC,ThreatFox,
55,media,alta,188.166.163.166:8001,188[.]166[.]163[.]166:8001,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-31 14:24:15 UTC,ThreatFox,
55,media,alta,165.232.36.145:8001,165[.]232[.]36[.]145:8001,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-08-31 14:24:15 UTC,ThreatFox,
55,media,alta,188.166.160.153:8001,188[.]166[.]160[.]153:8001,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-31 14:24:14 UTC,ThreatFox,
55,media,alta,165.232.112.16:8001,165[.]232[.]112[.]16:8001,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-31 14:24:14 UTC,ThreatFox,
55,media,alta,165.245.209.216:8001,165[.]245[.]209[.]216:8001,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-31 14:24:13 UTC,ThreatFox,
55,media,alta,157.245.41.38:8001,157[.]245[.]41[.]38:8001,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-08-31 14:24:12 UTC,ThreatFox,
55,media,alta,46.101.160.192:8001,46[.]101[.]160[.]192:8001,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-31 14:24:12 UTC,ThreatFox,
55,media,media,ninjabattlearena.cfd,ninjabattlearena[.]cfd,domain,Unknown Webinject,ThreatFox,,,,0,100,2026-08-31 14:19:27 UTC,ThreatFox,
55,media,alta,137.220.158.91:8080,137[.]220[.]158[.]91:8080,ip:port,Ghost RAT,ThreatFox,HK,,0,0,99,2026-08-31 14:10:51 UTC,ThreatFox,
55,media,alta,https://hrrrison.sbs/api/v1/status,hxxps://hrrrison[.]sbs/api/v1/status,url,KongTuke,ThreatFox,,,,0,100,2026-08-31 14:10:50 UTC,ThreatFox,
