score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
67,media,alta,99ad92674e2864792961995a1d27a3a5b105be9f9edfccc6694b3fa740ed30b1,99ad92674e2864792961995a1d27a3a5b105be9f9edfccc6694b3fa740ed30b1,sha256_hash,Unknown Loader,ThreatFox,,44/75,,0,85,2026-09-12 07:28:58 UTC,ThreatFox,
67,media,alta,daa967f000c233d278ec379d3f184283631ca60a7752b38bcf44c9741ea96f8b,daa967f000c233d278ec379d3f184283631ca60a7752b38bcf44c9741ea96f8b,sha256_hash,Unknown Loader,ThreatFox,,44/75,,0,85,2026-09-12 07:28:57 UTC,ThreatFox,
67,media,alta,9e8c9dfc881ce4185f7b3255faf7324042fbe04629c68ea1edd4de3a5a61b213,9e8c9dfc881ce4185f7b3255faf7324042fbe04629c68ea1edd4de3a5a61b213,sha256_hash,Unknown Loader,ThreatFox,,44/75,,0,85,2026-09-12 07:28:52 UTC,ThreatFox,
67,media,alta,ea12af0b71bfa241c4430a06ddcfa129be2f314491e304c8879875e54c736e69,ea12af0b71bfa241c4430a06ddcfa129be2f314491e304c8879875e54c736e69,sha256_hash,AsyncRAT,ThreatFox,,37/77,,0,100,2026-09-12 03:29:08 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT
65,media,media,07c0a0af63dde8dc2e36dc58b630dcad6563263e992877aaa704530afb8a5656,07c0a0af63dde8dc2e36dc58b630dcad6563263e992877aaa704530afb8a5656,sha256_hash,Unknown malware,ThreatFox,,41/75,,0,75,2026-09-12 08:15:04 UTC,ThreatFox,
64,media,alta,ea13d9b4eeb50863243709393c454bb05040360e23978ae94530b5b0063ac09f,ea13d9b4eeb50863243709393c454bb05040360e23978ae94530b5b0063ac09f,sha256_hash,AsyncRAT,ThreatFox,,28/75,,0,100,2026-09-12 03:29:08 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT
64,media,alta,ea477346ddead4bd4cb67cf81ca9e22f9bc6ebd57b24540e44abdecb7a3e539e,ea477346ddead4bd4cb67cf81ca9e22f9bc6ebd57b24540e44abdecb7a3e539e,sha256_hash,AsyncRAT,ThreatFox,,25/73,,0,100,2026-09-12 03:29:08 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT
61,media,alta,165.227.142.229:8080,165[.]227[.]142[.]229:8080,ip:port,Aisuru,ThreatFox,DE,,30,0,100,2026-09-12 07:28:00 UTC,ThreatFox,
61,media,alta,165.227.142.229:8443,165[.]227[.]142[.]229:8443,ip:port,Aisuru,ThreatFox,DE,,30,0,100,2026-09-11 12:21:14 UTC,ThreatFox,
61,media,media,c25a27b506fbae62010caf2abff699df5c94d29f056fa7ccfb5f3170d917c8cb,c25a27b506fbae62010caf2abff699df5c94d29f056fa7ccfb5f3170d917c8cb,sha256_hash,Unknown malware,ThreatFox,,18/75,,0,100,2026-09-11 12:21:02 UTC,ThreatFox,
60,media,alta,9d7cd4948a1fcbaeadc425752fce9a933bd6fc41eeede030dffd7b99b3bc51d5,9d7cd4948a1fcbaeadc425752fce9a933bd6fc41eeede030dffd7b99b3bc51d5,sha256_hash,Mirai,ThreatFox,,37/75,,0,50,2026-09-12 09:05:51 UTC,ThreatFox,https://threatcluster.io/cluster/kataru-iot-malware-targets-devices-for-ddos-attacks-81cac413
60,media,alta,195.177.94.100:56002,195[.]177[.]94[.]100:56002,ip:port,PureRAT,ThreatFox,FR,10/89,30,0,75,2026-09-11 19:45:09 UTC,ThreatFox,
60,media,alta,195.177.94.100:56003,195[.]177[.]94[.]100:56003,ip:port,PureRAT,ThreatFox,FR,10/89,30,0,75,2026-09-11 19:45:09 UTC,ThreatFox,
60,media,alta,195.177.94.100:56001,195[.]177[.]94[.]100:56001,ip:port,PureRAT,ThreatFox,FR,10/89,30,0,75,2026-09-11 19:45:08 UTC,ThreatFox,
60,media,media,117b2b7e7c0deee1f7bf0f154babc09738eac18e810625fab4f54dc8088d731c,117b2b7e7c0deee1f7bf0f154babc09738eac18e810625fab4f54dc8088d731c,sha256_hash,Unknown malware,ThreatFox,,14/75,,0,100,2026-09-11 12:21:11 UTC,ThreatFox,
60,media,alta,155.103.71.115:16408,155[.]103[.]71[.]115:16408,ip:port,Remcos,ThreatFox,TR,17/89,0,0,100,2026-09-11 12:21:10 UTC,ThreatFox,
60,media,alta,155.103.71.115:16409,155[.]103[.]71[.]115:16409,ip:port,Remcos,ThreatFox,TR,17/89,0,0,100,2026-09-11 12:21:10 UTC,ThreatFox,
59,media,alta,13382c16e2401b07451577b46e634b8031ec254d98b876e59692b5fa22abc1d4,13382c16e2401b07451577b46e634b8031ec254d98b876e59692b5fa22abc1d4,sha256_hash,Mirai,ThreatFox,,34/75,,0,50,2026-09-12 09:05:51 UTC,ThreatFox,https://threatcluster.io/cluster/kataru-iot-malware-targets-devices-for-ddos-attacks-81cac413
59,media,alta,6fbae3505ae0d638b820165c572d548ce92dda71e82dc47e8efe13f30617f35f,6fbae3505ae0d638b820165c572d548ce92dda71e82dc47e8efe13f30617f35f,sha256_hash,Mirai,ThreatFox,,34/75,,0,50,2026-09-12 09:05:51 UTC,ThreatFox,https://threatcluster.io/cluster/kataru-iot-malware-targets-devices-for-ddos-attacks-81cac413
59,media,alta,9d87e6615c810907443ebd5e915f3b35099c3b5c6b6c684637138a7f8ec9cebc,9d87e6615c810907443ebd5e915f3b35099c3b5c6b6c684637138a7f8ec9cebc,sha256_hash,Mirai,ThreatFox,,35/75,,0,50,2026-09-12 09:05:51 UTC,ThreatFox,https://threatcluster.io/cluster/kataru-iot-malware-targets-devices-for-ddos-attacks-81cac413
59,media,alta,64.225.102.231:8080,64[.]225[.]102[.]231:8080,ip:port,Aisuru,ThreatFox,DE,,19,0,100,2026-09-11 12:21:15 UTC,ThreatFox,
58,media,critica,43.155.246.58:80,43[.]155[.]246[.]58:80,ip:port,Cobalt Strike,ThreatFox,KR,,13,0,100,2026-09-12 07:55:19 UTC,ThreatFox,
58,media,alta,ea133e93a0301c980571d41a97fcaea4f92290be2d1fbf87b26a248a64320636,ea133e93a0301c980571d41a97fcaea4f92290be2d1fbf87b26a248a64320636,sha256_hash,AsyncRAT,ThreatFox,,10/75,,0,100,2026-09-12 03:29:08 UTC,ThreatFox,https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT
58,media,media,45.138.16.182:9130,45[.]138[.]16[.]182:9130,ip:port,Unknown malware,ThreatFox,PL,12/89,0,0,100,2026-09-11 12:20:49 UTC,ThreatFox,
57,media,alta,cc76bc218627279ecb4d0ce74ad2651e9db9e3e843e35d6569576e056e3a9218,cc76bc218627279ecb4d0ce74ad2651e9db9e3e843e35d6569576e056e3a9218,sha256_hash,Mirai,ThreatFox,,29/75,,0,50,2026-09-12 09:05:51 UTC,ThreatFox,https://threatcluster.io/cluster/kataru-iot-malware-targets-devices-for-ddos-attacks-81cac413
57,media,alta,209.38.225.90:8080,209[.]38[.]225[.]90:8080,ip:port,Aisuru,ThreatFox,DE,4/89,4,0,100,2026-09-12 08:16:21 UTC,ThreatFox,
57,media,alta,my.v-panel.asia,my[.]v-panel[.]asia,domain,Vidar,ThreatFox,,6/89,,0,100,2026-09-12 07:27:55 UTC,ThreatFox,
57,media,alta,https://my.v-panel.asia/,hxxps://my[.]v-panel[.]asia/,url,Vidar,ThreatFox,,6/90,,0,100,2026-09-12 07:27:54 UTC,ThreatFox,
57,media,media,hashedsolver.icu,hashedsolver[.]icu,domain,Unknown malware,ThreatFox,,12/89,,0,90,2026-09-12 03:43:58 UTC,ThreatFox,
57,media,alta,https://log.v-panel.asia/,hxxps://log[.]v-panel[.]asia/,url,Vidar,ThreatFox,,6/90,,0,100,2026-09-11 12:21:09 UTC,ThreatFox,
56,media,media,154.91.60.103:8074,154[.]91[.]60[.]103:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-12 10:05:04 UTC,ThreatFox,
56,media,critica,68.178.202.150:40056,68[.]178[.]202[.]150:40056,ip:port,Sliver,ThreatFox,US,15/89,1,0,75,2026-09-12 09:47:25 UTC,ThreatFox,
56,media,alta,102.220.160.198:2026,102[.]220[.]160[.]198:2026,ip:port,AsyncRAT,ThreatFox,SI,14/89,2,0,75,2026-09-12 09:43:06 UTC,ThreatFox,
56,media,media,154.91.59.123:8074,154[.]91[.]59[.]123:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-12 09:05:10 UTC,ThreatFox,
56,media,media,154.91.59.122:8074,154[.]91[.]59[.]122:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-12 09:05:08 UTC,ThreatFox,
56,media,media,154.91.59.107:8074,154[.]91[.]59[.]107:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-12 09:05:07 UTC,ThreatFox,
56,media,media,154.91.59.105:8074,154[.]91[.]59[.]105:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-12 09:05:06 UTC,ThreatFox,
56,media,media,154.91.58.123:8074,154[.]91[.]58[.]123:8074,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-12 08:05:07 UTC,ThreatFox,
56,media,alta,http://193.178.158.55/auth.php,hxxp://193[.]178[.]158[.]55/auth[.]php,url,Stealc,ThreatFox,,5/90,,0,100,2026-09-12 07:29:20 UTC,ThreatFox,
56,media,alta,209.38.225.90:9035,209[.]38[.]225[.]90:9035,ip:port,Aisuru,ThreatFox,DE,,4,0,100,2026-09-12 07:29:18 UTC,ThreatFox,
56,media,alta,159.223.13.6:34567,159[.]223[.]13[.]6:34567,ip:port,Aisuru,ThreatFox,NL,,4,0,100,2026-09-12 07:28:00 UTC,ThreatFox,
56,media,alta,159.65.59.117:8080,159[.]65[.]59[.]117:8080,ip:port,Aisuru,ThreatFox,GB,,4,0,100,2026-09-12 07:27:57 UTC,ThreatFox,
56,media,alta,165.22.113.73:8443,165[.]22[.]113[.]73:8443,ip:port,Aisuru,ThreatFox,GB,4/89,0,0,100,2026-09-12 07:27:56 UTC,ThreatFox,
56,media,alta,159.89.207.12:8080,159[.]89[.]207[.]12:8080,ip:port,Aisuru,ThreatFox,SG,2/89,0,0,100,2026-09-12 07:27:55 UTC,ThreatFox,
56,media,alta,138.197.211.43:8443,138[.]197[.]211[.]43:8443,ip:port,Aisuru,ThreatFox,US,2/89,0,0,100,2026-09-12 07:27:53 UTC,ThreatFox,
56,media,critica,networkness.com,networkness[.]com,domain,Cobalt Strike,ThreatFox,,17/89,,0,75,2026-09-12 03:47:11 UTC,ThreatFox,
56,media,media,154.91.61.114:8074,154[.]91[.]61[.]114:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-11 20:05:06 UTC,ThreatFox,
56,media,media,154.91.62.118:8074,154[.]91[.]62[.]118:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-11 20:05:05 UTC,ThreatFox,
56,media,media,154.91.62.113:8074,154[.]91[.]62[.]113:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-11 20:05:05 UTC,ThreatFox,
56,media,media,154.91.62.103:8074,154[.]91[.]62[.]103:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-11 20:05:04 UTC,ThreatFox,
56,media,alta,159.65.59.117:8443,159[.]65[.]59[.]117:8443,ip:port,Aisuru,ThreatFox,GB,,4,0,100,2026-09-11 17:53:24 UTC,ThreatFox,
56,media,alta,159.223.13.6:8001,159[.]223[.]13[.]6:8001,ip:port,Aisuru,ThreatFox,NL,,4,0,100,2026-09-11 17:53:23 UTC,ThreatFox,
56,media,alta,943jljae.ydns.shop,943jljae[.]ydns[.]shop,domain,ClearFake,ThreatFox,,2/89,,0,100,2026-09-11 16:05:36 UTC,ThreatFox,
56,media,media,https://sobrevela.es/,hxxps://sobrevela[.]es/,url,Unknown malware,ThreatFox,,8/90,,0,90,2026-09-11 16:00:24 UTC,ThreatFox,https://clickfix.carsonww.com/domains/sobrevela.es
56,media,alta,jn7lhdq9.e-rse.fit,jn7lhdq9[.]e-rse[.]fit,domain,ClearFake,ThreatFox,,2/89,,0,100,2026-09-11 15:32:02 UTC,ThreatFox,
56,media,media,46.151.29.58:8443,46[.]151[.]29[.]58:8443,ip:port,Unknown malware,ThreatFox,NL,4/89,0,0,100,2026-09-11 12:21:01 UTC,ThreatFox,
56,media,media,146.103.99.177:8443,146[.]103[.]99[.]177:8443,ip:port,Unknown malware,ThreatFox,NL,4/89,0,0,100,2026-09-11 12:20:49 UTC,ThreatFox,
56,media,media,89.217.174.207:9001,89[.]217[.]174[.]207:9001,ip:port,Unknown malware,ThreatFox,CH,2/89,0,0,100,2026-09-11 12:20:48 UTC,ThreatFox,
55,media,alta,8a0jzezr.api24.store,8a0jzezr[.]api24[.]store,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-12 09:59:48 UTC,ThreatFox,
55,media,alta,51g2l83a.bvcbx.store,51g2l83a[.]bvcbx[.]store,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-12 09:58:25 UTC,ThreatFox,
55,media,alta,bvcbx.store,bvcbx[.]store,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-12 09:55:07 UTC,ThreatFox,
55,media,alta,api24.store,api24[.]store,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-12 09:55:01 UTC,ThreatFox,
55,media,alta,xjv0dj60.ddkg.store,xjv0dj60[.]ddkg[.]store,domain,ClearFake,ThreatFox,,1/89,,0,100,2026-09-12 08:55:28 UTC,ThreatFox,
55,media,alta,ddkg.store,ddkg[.]store,domain,ClearFake,ThreatFox,,1/89,,0,100,2026-09-12 08:54:11 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/34-19-44r/E80F-BF-828-BD/C8-E1-62-16-BF-9E,hxxps://cdn[.]jsdelivr[.]net/gh/34-19-44r/E80F-BF-828-BD/C8-E1-62-16-BF-9E,url,ClearFake,ThreatFox,,0/90,,0,100,2026-09-12 08:32:19 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/34-19-44r/573-45-43cvi/AC-BC-FB-E2-30-46,hxxps://cdn[.]jsdelivr[.]net/gh/34-19-44r/573-45-43cvi/AC-BC-FB-E2-30-46,url,ClearFake,ThreatFox,,0/90,,0,100,2026-09-12 08:15:00 UTC,ThreatFox,
55,media,media,154.91.58.116:8074,154[.]91[.]58[.]116:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-12 08:05:06 UTC,ThreatFox,
55,media,media,154.91.58.120:8074,154[.]91[.]58[.]120:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-12 08:05:06 UTC,ThreatFox,
55,media,media,154.91.58.121:8074,154[.]91[.]58[.]121:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-12 08:05:06 UTC,ThreatFox,
55,media,media,154.91.57.114:8074,154[.]91[.]57[.]114:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-12 08:05:05 UTC,ThreatFox,
55,media,critica,213.218.160.253:4444,213[.]218[.]160[.]253:4444,ip:port,Cobalt Strike,ThreatFox,RO,,2,0,100,2026-09-12 07:55:32 UTC,ThreatFox,
55,media,critica,47.121.130.18:8080,47[.]121[.]130[.]18:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-12 07:55:31 UTC,ThreatFox,
55,media,critica,31.70.103.174:8000,31[.]70[.]103[.]174:8000,ip:port,Cobalt Strike,ThreatFox,DE,,2,0,100,2026-09-12 07:55:31 UTC,ThreatFox,
55,media,critica,212.87.199.197:8081,212[.]87[.]199[.]197:8081,ip:port,Cobalt Strike,ThreatFox,TR,,0,0,100,2026-09-12 07:55:20 UTC,ThreatFox,
55,media,alta,138.68.130.69:34567,138[.]68[.]130[.]69:34567,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-12 07:29:20 UTC,ThreatFox,
55,media,media,9e28f942262805b5fb59f46568fed53fd4b7dbf6faf666bedaf6ff22dd416572,9e28f942262805b5fb59f46568fed53fd4b7dbf6faf666bedaf6ff22dd416572,sha256_hash,Tsunami,ThreatFox,,,,0,100,2026-09-12 07:29:17 UTC,ThreatFox,
55,media,media,ab78c81419d8bf371c48f65011e031ba9a6c0c134a66eedf49e045a51f3587cc,ab78c81419d8bf371c48f65011e031ba9a6c0c134a66eedf49e045a51f3587cc,sha256_hash,Bashlite,ThreatFox,,,,0,100,2026-09-12 07:29:16 UTC,ThreatFox,
55,media,media,93d4bf13c06815a23eb506f7cbe75e7c225350b2f14eda56b414dcaefae7bb18,93d4bf13c06815a23eb506f7cbe75e7c225350b2f14eda56b414dcaefae7bb18,sha256_hash,Bashlite,ThreatFox,,,,0,100,2026-09-12 07:29:16 UTC,ThreatFox,
55,media,media,5991ed79238ab8bd0f4c4983e3e6fbc73784396daf7d585349eae37d5907c60b,5991ed79238ab8bd0f4c4983e3e6fbc73784396daf7d585349eae37d5907c60b,sha256_hash,Bashlite,ThreatFox,,,,0,100,2026-09-12 07:29:16 UTC,ThreatFox,
55,media,alta,6e748948aa9230adda8fb8a7c7d2c5c58db8d1cd4893e0a92fe8942667610c19,6e748948aa9230adda8fb8a7c7d2c5c58db8d1cd4893e0a92fe8942667610c19,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-12 07:29:15 UTC,ThreatFox,
55,media,alta,880a9ea4c0bfcff656613559449a906f3da211c977fb8e29927b33322ccdd6dc,880a9ea4c0bfcff656613559449a906f3da211c977fb8e29927b33322ccdd6dc,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-12 07:29:15 UTC,ThreatFox,
55,media,alta,f861d7e59442efac50facae40330c67fab8f2bfe6dea622118bfd1dc68a238dd,f861d7e59442efac50facae40330c67fab8f2bfe6dea622118bfd1dc68a238dd,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-12 07:29:15 UTC,ThreatFox,
55,media,alta,daf6ffa16e4e18c9da8a8e8471ef4950a85c6a648f9f53a9c2db855a0404d9e4,daf6ffa16e4e18c9da8a8e8471ef4950a85c6a648f9f53a9c2db855a0404d9e4,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-12 07:29:14 UTC,ThreatFox,
55,media,alta,01d8dc569e88dee98c53c19e687d67c5596215dc32f6cb618b8179621a422373,01d8dc569e88dee98c53c19e687d67c5596215dc32f6cb618b8179621a422373,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-12 07:29:14 UTC,ThreatFox,
55,media,alta,4c09665a7fe8894c792d6bbc72a0c40884b72363b56b3bef2b2c651f8d5b9f01,4c09665a7fe8894c792d6bbc72a0c40884b72363b56b3bef2b2c651f8d5b9f01,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-12 07:29:13 UTC,ThreatFox,
