score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
57,media,alta,155.2.192.235:8041,155[.]2[.]192[.]235:8041,ip:port,Unknown RAT,ThreatFox,US,6/91,21,0,75,2026-08-08 06:48:28 UTC,ThreatFox,https://urlhaus.abuse.ch/url/3898752/
57,media,alta,167.99.64.180:9035,167[.]99[.]64[.]180:9035,ip:port,Aisuru,ThreatFox,SG,6/91,0,0,100,2026-08-08 06:35:38 UTC,ThreatFox,
56,media,alta,querem.supremepaintingandrestoration.com,querem[.]supremepaintingandrestoration[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 01:26:57 UTC,ThreatFox,
56,media,alta,nidyjdv.eng-usa-goldalign.com,nidyjdv[.]eng-usa-goldalign[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 00:48:14 UTC,ThreatFox,
56,media,alta,livfaj.grannygshemporium.com,livfaj[.]grannygshemporium[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-09 00:25:03 UTC,ThreatFox,
56,media,alta,fashion-chicken.com,fashion-chicken[.]com,domain,Unknown Loader,ThreatFox,,3/91,,0,100,2026-08-09 00:19:33 UTC,ThreatFox,
56,media,alta,ofzkhtts.havenchurchraleigh.com,ofzkhtts[.]havenchurchraleigh[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 00:02:58 UTC,ThreatFox,
56,media,alta,ovssliq.eng-usa--goldalign.com,ovssliq[.]eng-usa--goldalign[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-08 23:47:02 UTC,ThreatFox,
56,media,alta,gpkqkb.engus-prostavive.com,gpkqkb[.]engus-prostavive[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-08 23:20:56 UTC,ThreatFox,
56,media,alta,5pv60e6t.tadkaindiaka.com,5pv60e6t[.]tadkaindiaka[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-08-08 22:55:13 UTC,ThreatFox,
56,media,alta,axeypjx.eng-us-us-sugarmute.com,axeypjx[.]eng-us-us-sugarmute[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-08 22:48:41 UTC,ThreatFox,
56,media,alta,bnqvfp.eng-usa-sightfresh.com,bnqvfp[.]eng-usa-sightfresh[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-08 22:24:10 UTC,ThreatFox,
56,media,alta,sgkg29g4.gregoryschreiercabinetmaker.com,sgkg29g4[.]gregoryschreiercabinetmaker[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-08 22:03:46 UTC,ThreatFox,
56,media,alta,tidptlj.buy-goldalign.com,tidptlj[.]buy-goldalign[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-08 21:46:15 UTC,ThreatFox,
56,media,alta,jyhdzq.eng-us--goldalign.com,jyhdzq[.]eng-us--goldalign[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-08 21:19:06 UTC,ThreatFox,
56,media,alta,159.203.172.232:37215,159[.]203[.]172[.]232:37215,ip:port,Aisuru,ThreatFox,US,3/91,0,0,100,2026-08-08 20:56:12 UTC,ThreatFox,
56,media,alta,en-theslimsplitsmethod.com,en-theslimsplitsmethod[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-08 20:44:57 UTC,ThreatFox,
56,media,alta,mwf64ejt.greaternewzionbc.org,mwf64ejt[.]greaternewzionbc[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-08 17:59:35 UTC,ThreatFox,
56,media,alta,myi88a45.eng-gutdrops.us,myi88a45[.]eng-gutdrops[.]us,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-08 12:00:04 UTC,ThreatFox,
56,media,alta,rkuepjvspjokrqjehy.nygyrowillmar.com,rkuepjvspjokrqjehy[.]nygyrowillmar[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-08 11:53:24 UTC,ThreatFox,
56,media,media,43.143.94.53:22,43[.]143[.]94[.]53:22,ip:port,Unknown malware,ThreatFox,CN,4/91,0,0,100,2026-08-08 11:05:05 UTC,ThreatFox,
56,media,alta,139.59.144.8:8080,139[.]59[.]144[.]8:8080,ip:port,Aisuru,ThreatFox,DE,3/91,0,0,100,2026-08-08 06:35:28 UTC,ThreatFox,
56,media,alta,ztnr4f37.overtheitgirl.com,ztnr4f37[.]overtheitgirl[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-08 05:58:32 UTC,ThreatFox,
55,media,alta,hfwex7a5.josephmichaelnh.com,hfwex7a5[.]josephmichaelnh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 02:04:53 UTC,ThreatFox,
55,media,alta,dkzsusg.graphicstabletreviews.com,dkzsusg[.]graphicstabletreviews[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-09 01:50:35 UTC,ThreatFox,
55,media,alta,smtp.coping.ink,smtp[.]coping[.]ink,domain,Mirai,ThreatFox,,0/91,,0,100,2026-08-09 01:37:06 UTC,ThreatFox,
55,media,alta,m60mkvir.finkfamilyautomotive.com,m60mkvir[.]finkfamilyautomotive[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-09 01:28:06 UTC,ThreatFox,
55,media,alta,ui-portal.mekebibsolomonlaw.com,ui-portal[.]mekebibsolomonlaw[.]com,domain,FAKEUPDATES,ThreatFox,,0/91,,0,100,2026-08-09 00:11:10 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117062649106026987
55,media,alta,mail.coping.ink,mail[.]coping[.]ink,domain,Mirai,ThreatFox,,0/91,,0,100,2026-08-08 23:51:50 UTC,ThreatFox,
55,media,media,191.252.159.33:8539,191[.]252[.]159[.]33:8539,ip:port,Remus,ThreatFox,BR,0/91,0,0,100,2026-08-08 21:45:36 UTC,ThreatFox,
55,media,alta,eng-usgoldalign.com,eng-usgoldalign[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-08 21:18:27 UTC,ThreatFox,
55,media,alta,s6inec20.federationofpbos.org,s6inec20[.]federationofpbos[.]org,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-08 21:15:54 UTC,ThreatFox,
55,media,alta,halbckb.en-theslimsplitsmethod.com,halbckb[.]en-theslimsplitsmethod[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-08 20:45:25 UTC,ThreatFox,
55,media,media,https://144.172.94.130/api/v1/agent/enroll,hxxps://144[.]172[.]94[.]130/api/v1/agent/enroll,url,Unknown malware,ThreatFox,,,,0,100,2026-08-08 20:42:25 UTC,ThreatFox,https://bazaar.abuse.ch/sample/69551d4d5a91e5dcc6d8744a2ba3cc1fda7d5c7f7e855036c7f61a6c5137a66a/
55,media,alta,http://193.148.56.206/,hxxp://193[.]148[.]56[.]206/,url,Stealc,ThreatFox,,,,0,100,2026-08-08 20:36:26 UTC,ThreatFox,https://bazaar.abuse.ch/sample/d490ac7dc0854bea4728b0a4497727fdf74a8b1a4a9dc10d040c71b1814586bd/
55,media,alta,bgrrcs.eng--us-echoxen.com,bgrrcs[.]eng--us-echoxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 20:18:48 UTC,ThreatFox,
55,media,alta,eng--us-echoxen.com,eng--us-echoxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 20:18:22 UTC,ThreatFox,
55,media,alta,engus-echoxen.com,engus-echoxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 20:17:57 UTC,ThreatFox,
55,media,alta,j26nezfv.greenestreetchurch.com,j26nezfv[.]greenestreetchurch[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 20:01:00 UTC,ThreatFox,
55,media,alta,wgxdvlm.en-synaptigen-us.com,wgxdvlm[.]en-synaptigen-us[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 19:47:17 UTC,ThreatFox,
55,media,alta,en-synaptigen-us.com,en-synaptigen-us[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 19:44:23 UTC,ThreatFox,
55,media,alta,wyrntv.eng-usa-us-sugarmute.com,wyrntv[.]eng-usa-us-sugarmute[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 19:20:12 UTC,ThreatFox,
55,media,alta,eng-usa-us-sugarmute.com,eng-usa-us-sugarmute[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 19:17:23 UTC,ThreatFox,
55,media,media,43.142.109.146:19726,43[.]142[.]109[.]146:19726,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-08 19:05:07 UTC,ThreatFox,
55,media,media,117.72.72.254:8080,117[.]72[.]72[.]254:8080,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-08 19:05:06 UTC,ThreatFox,
55,media,media,119.45.190.210:22,119[.]45[.]190[.]210:22,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-08 19:05:06 UTC,ThreatFox,
55,media,media,183.60.226.2:993,183[.]60[.]226[.]2:993,ip:port,Unknown malware,ThreatFox,CN,,2,0,100,2026-08-08 19:05:05 UTC,ThreatFox,
55,media,media,183.60.226.2:143,183[.]60[.]226[.]2:143,ip:port,Unknown malware,ThreatFox,CN,,2,0,100,2026-08-08 19:05:05 UTC,ThreatFox,
55,media,alta,lsfccqf.en-superbrain.com,lsfccqf[.]en-superbrain[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 18:45:22 UTC,ThreatFox,
55,media,alta,en-superbrain.com,en-superbrain[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-08 18:43:57 UTC,ThreatFox,
55,media,alta,rcslfw.eng-usa-synaptigen.com,rcslfw[.]eng-usa-synaptigen[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-08 18:17:42 UTC,ThreatFox,
55,media,alta,eng-usa-synaptigen.com,eng-usa-synaptigen[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-08 18:16:56 UTC,ThreatFox,
55,media,media,38.60.227.165:7443,38[.]60[.]227[.]165:7443,ip:port,Unknown malware,ThreatFox,HK,0/91,0,0,100,2026-08-08 18:05:08 UTC,ThreatFox,
55,media,media,37.72.168.212:7443,37[.]72[.]168[.]212:7443,ip:port,Unknown malware,ThreatFox,US,1/91,0,0,100,2026-08-08 18:05:07 UTC,ThreatFox,
55,media,critica,124.221.215.82:80,124[.]221[.]215[.]82:80,ip:port,AdaptixC2,ThreatFox,CN,1/91,0,0,100,2026-08-08 18:05:05 UTC,ThreatFox,
55,media,alta,kmvurly.en-slimsplitsmethod.com,kmvurly[.]en-slimsplitsmethod[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-08 17:44:26 UTC,ThreatFox,
55,media,alta,en-slimsplitsmethod.com,en-slimsplitsmethod[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-08 17:43:26 UTC,ThreatFox,
55,media,media,http://185.199.199.159:8080/api/endpoint.php,hxxp://185[.]199[.]199[.]159:8080/api/endpoint[.]php,url,Unknown malware,ThreatFox,,,,0,100,2026-08-08 17:25:53 UTC,ThreatFox,
55,media,media,http://185.199.199.159:8080/api/server.php,hxxp://185[.]199[.]199[.]159:8080/api/server[.]php,url,Unknown malware,ThreatFox,,,,0,100,2026-08-08 17:25:52 UTC,ThreatFox,
55,media,alta,dallas.baltos.online,dallas[.]baltos[.]online,domain,Overlord RAT,ThreatFox,,,,0,100,2026-08-08 17:18:17 UTC,ThreatFox,https://bazaar.abuse.ch/sample/971ca31a18582eed3b1ddfe11533d698a9d3a2b5027a591cde01f7cfaa2d7cc9/
55,media,alta,yxmyci.eng-usa-sugarmute.us,yxmyci[.]eng-usa-sugarmute[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 17:17:20 UTC,ThreatFox,
55,media,alta,son2.1368.lol,son2[.]1368[.]lol,domain,PureRAT,ThreatFox,,,,0,100,2026-08-08 17:16:30 UTC,ThreatFox,https://bazaar.abuse.ch/sample/6c3290de54b94a0df32b50a045ea0f90380c7b57bd8992f6a71cca6b1ad2574f/
55,media,alta,eng-usa-sugarmute.us,eng-usa-sugarmute[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 17:16:25 UTC,ThreatFox,
55,media,alta,porteralarm.cfd,porteralarm[.]cfd,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-08 17:10:05 UTC,ThreatFox,
55,media,alta,pinchildren.xyz,pinchildren[.]xyz,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-08 17:06:43 UTC,ThreatFox,
55,media,critica,45.207.211.207:22,45[.]207[.]211[.]207:22,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-08 17:05:06 UTC,ThreatFox,
55,media,critica,45.207.211.207:8080,45[.]207[.]211[.]207:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-08 17:05:05 UTC,ThreatFox,
55,media,critica,45.207.211.207:443,45[.]207[.]211[.]207:443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-08 17:05:04 UTC,ThreatFox,
55,media,alta,35x7940o.thelovebugsband.com,35x7940o[.]thelovebugsband[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 17:04:25 UTC,ThreatFox,
55,media,alta,103.214.146.46:9035,103[.]214[.]146[.]46:9035,ip:port,Aisuru,ThreatFox,HK,,0,0,100,2026-08-08 16:47:48 UTC,ThreatFox,
55,media,alta,bpiaasi.en-slimsounds.com,bpiaasi[.]en-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 16:45:34 UTC,ThreatFox,
55,media,alta,bitsjq.eng--usa-sugarmute.com,bitsjq[.]eng--usa-sugarmute[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 16:18:03 UTC,ThreatFox,
55,media,alta,eng--usa-sugarmute.com,eng--usa-sugarmute[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 16:16:25 UTC,ThreatFox,
55,media,alta,engusa-sugarmute.com,engusa-sugarmute[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 16:15:55 UTC,ThreatFox,
55,media,critica,45.207.211.207:80,45[.]207[.]211[.]207:80,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-08 16:05:08 UTC,ThreatFox,
55,media,critica,124.221.215.82:8080,124[.]221[.]215[.]82:8080,ip:port,AdaptixC2,ThreatFox,CN,,0,0,100,2026-08-08 16:05:07 UTC,ThreatFox,
55,media,critica,45.150.38.95:8080,45[.]150[.]38[.]95:8080,ip:port,AdaptixC2,ThreatFox,RU,,0,0,100,2026-08-08 16:05:06 UTC,ThreatFox,
55,media,alta,coaa0h4a.graphicstabletreviews.com,coaa0h4a[.]graphicstabletreviews[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 16:01:00 UTC,ThreatFox,
55,media,alta,wwdvqwb.en-sightfresh-us.com,wwdvqwb[.]en-sightfresh-us[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 15:43:15 UTC,ThreatFox,
55,media,alta,oczdcn.eng-usa-slimsounds.com,oczdcn[.]eng-usa-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 15:16:15 UTC,ThreatFox,
55,media,alta,eng-usa-slimsounds.com,eng-usa-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 15:15:13 UTC,ThreatFox,
55,media,critica,124.221.215.82:4433,124[.]221[.]215[.]82:4433,ip:port,AdaptixC2,ThreatFox,CN,,0,0,100,2026-08-08 15:05:08 UTC,ThreatFox,
55,media,critica,124.221.215.82:443,124[.]221[.]215[.]82:443,ip:port,AdaptixC2,ThreatFox,CN,,0,0,100,2026-08-08 15:05:08 UTC,ThreatFox,
55,media,critica,45.150.38.95:443,45[.]150[.]38[.]95:443,ip:port,AdaptixC2,ThreatFox,RU,,0,0,100,2026-08-08 15:05:06 UTC,ThreatFox,
55,media,critica,124.222.145.172:22,124[.]222[.]145[.]172:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-08 15:05:06 UTC,ThreatFox,
55,media,alta,18inchgermanylovercapybara.space,18inchgermanylovercapybara[.]space,domain,Mirai,ThreatFox,,,,0,100,2026-08-08 14:50:47 UTC,ThreatFox,
55,media,alta,apilcta.eng-us-us-sugarmute.com,apilcta[.]eng-us-us-sugarmute[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 14:43:11 UTC,ThreatFox,
55,media,alta,eng-us-us-sugarmute.com,eng-us-us-sugarmute[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 14:42:29 UTC,ThreatFox,
55,media,media,malekras.pro,malekras[.]pro,domain,IClickFix,ThreatFox,,,,0,100,2026-08-08 14:23:40 UTC,ThreatFox,
55,media,alta,lpchaf.eng-usa-sightfresh.com,lpchaf[.]eng-usa-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 14:19:42 UTC,ThreatFox,
55,media,alta,eng-usa-sightfresh.com,eng-usa-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 14:14:42 UTC,ThreatFox,
55,media,critica,111.228.62.67:8888,111[.]228[.]62[.]67:8888,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-08 14:05:08 UTC,ThreatFox,
55,media,critica,111.228.62.67:3306,111[.]228[.]62[.]67:3306,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-08 14:05:08 UTC,ThreatFox,
55,media,critica,45.150.38.95:88,45[.]150[.]38[.]95:88,ip:port,AdaptixC2,ThreatFox,RU,,0,0,100,2026-08-08 14:05:08 UTC,ThreatFox,
55,media,alta,161.248.179.92:80,161[.]248[.]179[.]92:80,ip:port,AsyncRAT,ThreatFox,VN,,2,0,100,2026-08-08 14:05:06 UTC,ThreatFox,
55,media,critica,192.255.236.156:22,192[.]255[.]236[.]156:22,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-08 14:05:05 UTC,ThreatFox,
55,media,alta,19uir4dz.grannygshemporium.com,19uir4dz[.]grannygshemporium[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 13:59:07 UTC,ThreatFox,
55,media,alta,eltiaeb.engus-prostavive.com,eltiaeb[.]engus-prostavive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 13:46:26 UTC,ThreatFox,
55,media,alta,engus-prostavive.com,engus-prostavive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 13:41:21 UTC,ThreatFox,
55,media,alta,ehkqhm.eng-usa-prozenith-us.com,ehkqhm[.]eng-usa-prozenith-us[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 13:15:54 UTC,ThreatFox,
55,media,alta,eng-usa-prozenith-us.com,eng-usa-prozenith-us[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 13:14:11 UTC,ThreatFox,
55,media,critica,192.255.236.156:8082,192[.]255[.]236[.]156:8082,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-08 13:05:08 UTC,ThreatFox,
55,media,critica,192.255.236.156:8080,192[.]255[.]236[.]156:8080,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-08 13:05:07 UTC,ThreatFox,
55,media,critica,192.255.236.156:443,192[.]255[.]236[.]156:443,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-08 13:05:06 UTC,ThreatFox,
55,media,critica,45.77.203.212:443,45[.]77[.]203[.]212:443,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-08-08 13:05:05 UTC,ThreatFox,
55,media,critica,45.77.203.212:80,45[.]77[.]203[.]212:80,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-08-08 13:05:05 UTC,ThreatFox,
55,media,alta,serenityhomeopathic.com,serenityhomeopathic[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-08 12:54:58 UTC,ThreatFox,
55,media,alta,f1ny7ogq.sweethannahs.com,f1ny7ogq[.]sweethannahs[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 12:54:46 UTC,ThreatFox,
55,media,alta,8mime2et.healthfoodzone.com,8mime2et[.]healthfoodzone[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 12:54:39 UTC,ThreatFox,
55,media,alta,uvdifyv.eng-usa-goldalign.com,uvdifyv[.]eng-usa-goldalign[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-08 12:43:07 UTC,ThreatFox,
55,media,alta,zgvdmh.eng-usa-gutdrops.com,zgvdmh[.]eng-usa-gutdrops[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-08 12:14:28 UTC,ThreatFox,
55,media,alta,eng-usa-gutdrops.com,eng-usa-gutdrops[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-08 12:13:32 UTC,ThreatFox,
55,media,critica,45.77.203.212:8080,45[.]77[.]203[.]212:8080,ip:port,AdaptixC2,ThreatFox,US,0/91,0,0,100,2026-08-08 12:05:05 UTC,ThreatFox,
55,media,alta,vvigese.eng-usa--goldalign.com,vvigese[.]eng-usa--goldalign[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-08 11:42:25 UTC,ThreatFox,
55,media,alta,eng-usa--goldalign.com,eng-usa--goldalign[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-08 11:40:32 UTC,ThreatFox,
55,media,alta,eng-usagoldalign.com,eng-usagoldalign[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-08 11:40:20 UTC,ThreatFox,
55,media,alta,wscrwm.eng-sighttfresh.com,wscrwm[.]eng-sighttfresh[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-08 11:13:54 UTC,ThreatFox,
55,media,alta,eng-sighttfresh.com,eng-sighttfresh[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-08 11:12:49 UTC,ThreatFox,
55,media,media,fix.unknower.win,fix[.]unknower[.]win,domain,XMRIG,ThreatFox,,1/91,,0,100,2026-08-08 11:09:26 UTC,ThreatFox,
55,media,media,http://fix.unknower.win/,hxxp://fix[.]unknower[.]win/,url,XMRIG,ThreatFox,,0/92,,0,100,2026-08-08 11:09:24 UTC,ThreatFox,
55,media,media,https://kworker.eth.limo/kworker/api,hxxps://kworker[.]eth[.]limo/kworker/api,url,XMRIG,ThreatFox,,1/92,,0,100,2026-08-08 11:09:23 UTC,ThreatFox,
55,media,media,https://kworker.eth.link/kworker/api,hxxps://kworker[.]eth[.]link/kworker/api,url,XMRIG,ThreatFox,,0/92,,0,100,2026-08-08 11:09:22 UTC,ThreatFox,
55,media,media,kworker.eth.limo,kworker[.]eth[.]limo,domain,XMRIG,ThreatFox,,1/91,,0,100,2026-08-08 11:09:22 UTC,ThreatFox,
55,media,media,kworker.eth.link,kworker[.]eth[.]link,domain,XMRIG,ThreatFox,,0/91,,0,100,2026-08-08 11:09:22 UTC,ThreatFox,
55,media,media,167.179.119.120:80,167[.]179[.]119[.]120:80,ip:port,XMRIG,ThreatFox,JP,1/91,0,0,100,2026-08-08 11:09:22 UTC,ThreatFox,
55,media,media,216.98.10.60:55555,216[.]98[.]10[.]60:55555,ip:port,XMRIG,ThreatFox,US,1/91,0,0,100,2026-08-08 11:09:21 UTC,ThreatFox,
55,media,media,69.30.251.156:443,69[.]30[.]251[.]156:443,ip:port,XMRIG,ThreatFox,US,1/91,0,0,100,2026-08-08 11:09:20 UTC,ThreatFox,
