score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
60,media,media,183.60.226.2:110,183[.]60[.]226[.]2:110,ip:port,Unknown malware,ThreatFox,CN,15/91,2,0,100,2026-08-09 05:05:05 UTC,ThreatFox,
58,media,media,144.172.94.130:443,144[.]172[.]94[.]130:443,ip:port,Unknown malware,ThreatFox,US,,36,0,75,2026-08-08 20:42:22 UTC,ThreatFox,https://bazaar.abuse.ch/sample/69551d4d5a91e5dcc6d8744a2ba3cc1fda7d5c7f7e855036c7f61a6c5137a66a/
57,media,alta,zfnv2q4q.dayvillelaundry.com,zfnv2q4q[.]dayvillelaundry[.]com,domain,ClearFake,ThreatFox,,7/91,,0,100,2026-08-09 09:49:31 UTC,ThreatFox,
57,media,alta,jhjokx.sweethannahs.com,jhjokx[.]sweethannahs[.]com,domain,ClearFake,ThreatFox,,6/91,,0,100,2026-08-09 03:54:48 UTC,ThreatFox,
57,media,alta,sholap.sweethannahs.com,sholap[.]sweethannahs[.]com,domain,ClearFake,ThreatFox,,6/91,,0,100,2026-08-09 03:24:14 UTC,ThreatFox,
57,media,media,139.212.143.218:22,139[.]212[.]143[.]218:22,ip:port,Unknown malware,ThreatFox,CN,6/91,0,0,100,2026-08-08 18:05:06 UTC,ThreatFox,
57,media,alta,4pm3ff8r.tacticalk9familycoin.com,4pm3ff8r[.]tacticalk9familycoin[.]com,domain,ClearFake,ThreatFox,,6/91,,0,100,2026-08-08 17:56:11 UTC,ThreatFox,
56,media,alta,159.203.172.232:8443,159[.]203[.]172[.]232:8443,ip:port,Aisuru,ThreatFox,US,3/91,0,0,100,2026-08-09 12:20:57 UTC,ThreatFox,
56,media,alta,38.207.178.195:8080,38[.]207[.]178[.]195:8080,ip:port,Aisuru,ThreatFox,HK,5/91,0,0,100,2026-08-09 12:20:56 UTC,ThreatFox,
56,media,alta,167.172.188.177:34567,167[.]172[.]188[.]177:34567,ip:port,Aisuru,ThreatFox,DE,5/91,0,0,100,2026-08-09 12:20:56 UTC,ThreatFox,
56,media,alta,veralok.click,veralok[.]click,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 12:20:55 UTC,ThreatFox,
56,media,alta,fh32dvqs.eachway-multiplier.com,fh32dvqs[.]eachway-multiplier[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 12:13:24 UTC,ThreatFox,
56,media,alta,alifbd.com,alifbd[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 12:02:06 UTC,ThreatFox,
56,media,alta,p6b6yovt.rsfoodproducts.com,p6b6yovt[.]rsfoodproducts[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 11:25:05 UTC,ThreatFox,
56,media,alta,nurvearmor.us,nurvearmor[.]us,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 10:04:07 UTC,ThreatFox,
56,media,media,vmi3469820.contaboserver.net,vmi3469820[.]contaboserver[.]net,domain,Unknown malware,ThreatFox,,4/91,,0,100,2026-08-09 06:59:36 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c7b2edcd0f5c24dd5e571a1983c5c514e7d2e6ef2e0268a3f43d50d79076e69e/
56,media,alta,159.203.172.232:37215,159[.]203[.]172[.]232:37215,ip:port,Aisuru,ThreatFox,US,3/91,0,0,100,2026-08-09 06:31:00 UTC,ThreatFox,
56,media,alta,fashion-chicken.com,fashion-chicken[.]com,domain,Unknown Loader,ThreatFox,,3/91,,0,100,2026-08-09 06:30:56 UTC,ThreatFox,
56,media,media,202.60.232.182:7443,202[.]60[.]232[.]182:7443,ip:port,Unknown malware,ThreatFox,HK,2/91,0,0,100,2026-08-09 06:05:06 UTC,ThreatFox,
56,media,alta,eqppqrur.crownconnectpk.com,eqppqrur[.]crownconnectpk[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-09 05:38:52 UTC,ThreatFox,
56,media,alta,ueplmeq.vivmart.com,ueplmeq[.]vivmart[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 05:04:48 UTC,ThreatFox,
56,media,alta,fihwfp.hallmarkcarpets.net,fihwfp[.]hallmarkcarpets[.]net,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 05:03:36 UTC,ThreatFox,
56,media,alta,vivmart.com,vivmart[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 05:02:08 UTC,ThreatFox,
56,media,alta,dm6oaevq.spirosnet.com,dm6oaevq[.]spirosnet[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-09 04:05:58 UTC,ThreatFox,
56,media,media,182.92.188.8:500,182[.]92[.]188[.]8:500,ip:port,VShell,ThreatFox,CN,3/91,0,0,100,2026-08-09 04:05:08 UTC,ThreatFox,
56,media,media,155.117.224.68:21,155[.]117[.]224[.]68:21,ip:port,VShell,ThreatFox,HK,3/91,0,0,100,2026-08-09 04:05:07 UTC,ThreatFox,
56,media,media,111.228.27.89:4567,111[.]228[.]27[.]89:4567,ip:port,VShell,ThreatFox,CN,3/91,0,0,100,2026-08-09 04:05:06 UTC,ThreatFox,
56,media,alta,bmebamc.eng-usa--goldalign.com,bmebamc[.]eng-usa--goldalign[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-09 04:03:36 UTC,ThreatFox,
56,media,alta,nmcjvm.gregoryschreiercabinetmaker.com,nmcjvm[.]gregoryschreiercabinetmaker[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-09 04:02:34 UTC,ThreatFox,
56,media,alta,xzzxhqm.eng-us--goldalign.com,xzzxhqm[.]eng-us--goldalign[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 03:55:19 UTC,ThreatFox,
56,media,alta,dtcjz3h1.takeoffdallas.com,dtcjz3h1[.]takeoffdallas[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-08-09 03:55:11 UTC,ThreatFox,
56,media,alta,jlwaxyd.eng-us--goldalign.com,jlwaxyd[.]eng-us--goldalign[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 03:54:00 UTC,ThreatFox,
56,media,alta,ivxxyaq.eng-us--goldalign.com,ivxxyaq[.]eng-us--goldalign[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 03:48:43 UTC,ThreatFox,
56,media,alta,hhmqcnz.greenestreetchurch.com,hhmqcnz[.]greenestreetchurch[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-09 03:40:48 UTC,ThreatFox,
56,media,alta,rvwwzcz.greaternewzionbc.org,rvwwzcz[.]greaternewzionbc[.]org,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-09 02:49:08 UTC,ThreatFox,
56,media,alta,dgvrvb.healthfoodzone.com,dgvrvb[.]healthfoodzone[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 02:25:02 UTC,ThreatFox,
56,media,alta,querem.supremepaintingandrestoration.com,querem[.]supremepaintingandrestoration[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 01:26:57 UTC,ThreatFox,
56,media,alta,nidyjdv.eng-usa-goldalign.com,nidyjdv[.]eng-usa-goldalign[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 00:48:14 UTC,ThreatFox,
56,media,alta,livfaj.grannygshemporium.com,livfaj[.]grannygshemporium[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-09 00:25:03 UTC,ThreatFox,
56,media,alta,ofzkhtts.havenchurchraleigh.com,ofzkhtts[.]havenchurchraleigh[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 00:02:58 UTC,ThreatFox,
56,media,alta,ovssliq.eng-usa--goldalign.com,ovssliq[.]eng-usa--goldalign[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-08 23:47:02 UTC,ThreatFox,
56,media,alta,gpkqkb.engus-prostavive.com,gpkqkb[.]engus-prostavive[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-08 23:20:56 UTC,ThreatFox,
56,media,alta,5pv60e6t.tadkaindiaka.com,5pv60e6t[.]tadkaindiaka[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-08-08 22:55:13 UTC,ThreatFox,
56,media,alta,axeypjx.eng-us-us-sugarmute.com,axeypjx[.]eng-us-us-sugarmute[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-08 22:48:41 UTC,ThreatFox,
56,media,alta,bnqvfp.eng-usa-sightfresh.com,bnqvfp[.]eng-usa-sightfresh[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-08 22:24:10 UTC,ThreatFox,
56,media,alta,sgkg29g4.gregoryschreiercabinetmaker.com,sgkg29g4[.]gregoryschreiercabinetmaker[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-08 22:03:46 UTC,ThreatFox,
56,media,alta,tidptlj.buy-goldalign.com,tidptlj[.]buy-goldalign[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-08 21:46:15 UTC,ThreatFox,
56,media,alta,jyhdzq.eng-us--goldalign.com,jyhdzq[.]eng-us--goldalign[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-08 21:19:06 UTC,ThreatFox,
56,media,alta,en-theslimsplitsmethod.com,en-theslimsplitsmethod[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-08 20:44:57 UTC,ThreatFox,
56,media,alta,mwf64ejt.greaternewzionbc.org,mwf64ejt[.]greaternewzionbc[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-08 17:59:35 UTC,ThreatFox,
55,media,alta,maceqk.shop-goldalign.com,maceqk[.]shop-goldalign[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 12:36:37 UTC,ThreatFox,
55,media,alta,shop-goldalign.com,shop-goldalign[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 12:33:59 UTC,ThreatFox,
55,media,alta,wupmugp.prosta--vive.us,wupmugp[.]prosta--vive[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 12:27:38 UTC,ThreatFox,
55,media,alta,prostavive.us,prostavive[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 12:27:26 UTC,ThreatFox,
55,media,alta,prosta--vive.us,prosta--vive[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 12:27:12 UTC,ThreatFox,
55,media,alta,nljtg5vk.eng--cognisurge.com,nljtg5vk[.]eng--cognisurge[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 12:03:36 UTC,ThreatFox,
55,media,alta,idlmwh.shop-echoxen.us,idlmwh[.]shop-echoxen[.]us,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-09 11:34:18 UTC,ThreatFox,
55,media,alta,shop-echoxen.us,shop-echoxen[.]us,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-09 11:33:28 UTC,ThreatFox,
55,media,alta,jklqnwn.pro--prostavive.com,jklqnwn[.]pro--prostavive[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 11:27:58 UTC,ThreatFox,
55,media,alta,pro--prostavive.com,pro--prostavive[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 11:26:47 UTC,ThreatFox,
55,media,alta,proprostavive.com,proprostavive[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 11:26:10 UTC,ThreatFox,
55,media,alta,kirvnj.shop-echoxen.com,kirvnj[.]shop-echoxen[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 11:23:28 UTC,ThreatFox,
55,media,alta,vtptolt.pink-salt.us,vtptolt[.]pink-salt[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 11:23:17 UTC,ThreatFox,
55,media,alta,rvpsviz.pink-salt.us,rvpsviz[.]pink-salt[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 11:14:58 UTC,ThreatFox,
55,media,alta,pink-salt.us,pink-salt[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 11:11:48 UTC,ThreatFox,
55,media,alta,hhypswg.pinksalt-prozenith.com,hhypswg[.]pinksalt-prozenith[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 11:09:51 UTC,ThreatFox,
55,media,alta,pinksalt-prozenith.com,pinksalt-prozenith[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 11:04:58 UTC,ThreatFox,
55,media,alta,utgadz.shop-echoxen.com,utgadz[.]shop-echoxen[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 10:47:58 UTC,ThreatFox,
55,media,alta,shop-echoxen.com,shop-echoxen[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 10:46:16 UTC,ThreatFox,
55,media,alta,dzbptpb.nurvearmor.us,dzbptpb[.]nurvearmor[.]us,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-09 10:06:37 UTC,ThreatFox,
55,media,alta,eovrhf.shop-digestistart.us,eovrhf[.]shop-digestistart[.]us,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-09 09:57:45 UTC,ThreatFox,
55,media,alta,shop-digestistart.us,shop-digestistart[.]us,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-09 09:56:25 UTC,ThreatFox,
55,media,alta,ftayov.shop-digestistart.com,ftayov[.]shop-digestistart[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 09:30:34 UTC,ThreatFox,
55,media,alta,shop-digestistart.com,shop-digestistart[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 09:27:36 UTC,ThreatFox,
55,media,alta,pv0onuvi.habbofutbol.com,pv0onuvi[.]habbofutbol[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 09:25:46 UTC,ThreatFox,
55,media,alta,60guam39.drubenginecologo.com,60guam39[.]drubenginecologo[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 09:23:59 UTC,ThreatFox,
55,media,alta,xkycfjc.nurvearmor.com,xkycfjc[.]nurvearmor[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 09:05:56 UTC,ThreatFox,
55,media,alta,nurvearmor.com,nurvearmor[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 09:04:08 UTC,ThreatFox,
55,media,alta,35416ynp.thecharcuteriebeach.com,35416ynp[.]thecharcuteriebeach[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 08:55:30 UTC,ThreatFox,
55,media,alta,snuidm.shop-cognisurge.com,snuidm[.]shop-cognisurge[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 08:28:40 UTC,ThreatFox,
55,media,alta,shop-cognisurge.com,shop-cognisurge[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 08:27:04 UTC,ThreatFox,
55,media,alta,syztfq.proznith.us,syztfq[.]proznith[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 08:12:53 UTC,ThreatFox,
55,media,alta,proznith.us,proznith[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 08:11:23 UTC,ThreatFox,
55,media,alta,prozeniths.us,prozeniths[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 08:10:11 UTC,ThreatFox,
55,media,alta,coowyhw.nuroxen.com,coowyhw[.]nuroxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 08:09:01 UTC,ThreatFox,
55,media,alta,p85gkugy.gtacauto.com,p85gkugy[.]gtacauto[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 08:07:12 UTC,ThreatFox,
55,media,media,20.3.144.244:7443,20[.]3[.]144[.]244:7443,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-09 08:05:08 UTC,ThreatFox,
55,media,media,45.61.136.78:7443,45[.]61[.]136[.]78:7443,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-09 08:05:08 UTC,ThreatFox,
55,media,alta,216.128.131.6:8808,216[.]128[.]131[.]6:8808,ip:port,AsyncRAT,ThreatFox,US,,0,0,100,2026-08-09 08:05:06 UTC,ThreatFox,
55,media,alta,207.189.23.189:8808,207[.]189[.]23[.]189:8808,ip:port,AsyncRAT,ThreatFox,US,,0,0,100,2026-08-09 08:05:05 UTC,ThreatFox,
55,media,alta,nuroxen.com,nuroxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 08:03:39 UTC,ThreatFox,
55,media,alta,dmrhew.prozenith-pinksalt.com,dmrhew[.]prozenith-pinksalt[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 07:57:32 UTC,ThreatFox,
55,media,alta,prozenith-pinksalt.com,prozenith-pinksalt[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 07:54:57 UTC,ThreatFox,
55,media,alta,waiwqo.alifpaints.com,waiwqo[.]alifpaints[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 07:13:59 UTC,ThreatFox,
55,media,alta,alifpaints.com,alifpaints[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 07:11:47 UTC,ThreatFox,
55,media,alta,rhdqfzs.en-try-echoxen.com,rhdqfzs[.]en-try-echoxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 07:08:32 UTC,ThreatFox,
55,media,media,117.72.41.61:8084,117[.]72[.]41[.]61:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-09 07:05:06 UTC,ThreatFox,
55,media,media,120.26.14.56:8084,120[.]26[.]14[.]56:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-09 07:05:06 UTC,ThreatFox,
55,media,media,198.46.216.194:8084,198[.]46[.]216[.]194:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-08-09 07:05:06 UTC,ThreatFox,
55,media,alta,alifbuy.com,alifbuy[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 07:03:34 UTC,ThreatFox,
55,media,alta,en-try-echoxen.com,en-try-echoxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 07:03:07 UTC,ThreatFox,
55,media,media,191.252.159.33:8539,191[.]252[.]159[.]33:8539,ip:port,Remus,ThreatFox,BR,0/91,0,0,100,2026-08-09 06:31:00 UTC,ThreatFox,
55,media,alta,mail.coping.ink,mail[.]coping[.]ink,domain,Mirai,ThreatFox,,0/91,,0,100,2026-08-09 06:30:59 UTC,ThreatFox,
55,media,alta,ui-portal.mekebibsolomonlaw.com,ui-portal[.]mekebibsolomonlaw[.]com,domain,FAKEUPDATES,ThreatFox,,0/91,,0,100,2026-08-09 06:30:59 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117062649106026987
55,media,alta,smtp.coping.ink,smtp[.]coping[.]ink,domain,Mirai,ThreatFox,,0/91,,0,100,2026-08-09 06:30:56 UTC,ThreatFox,
55,media,media,stoppingignpi.buzz,stoppingignpi[.]buzz,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-08-09 06:30:55 UTC,ThreatFox,
55,media,media,rogethat231.icu,rogethat231[.]icu,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-08-09 06:30:54 UTC,ThreatFox,
55,media,media,tokerjoker.icu,tokerjoker[.]icu,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-08-09 06:30:54 UTC,ThreatFox,
55,media,alta,zodem5ma.fungame777.co,zodem5ma[.]fungame777[.]co,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 06:05:54 UTC,ThreatFox,
55,media,media,34.26.129.189:7443,34[.]26[.]129[.]189:7443,ip:port,Unknown malware,ThreatFox,US,0/91,0,0,100,2026-08-09 06:05:05 UTC,ThreatFox,
55,media,alta,icovaj.sivasumutemlak.com,icovaj[.]sivasumutemlak[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-09 06:04:44 UTC,ThreatFox,
55,media,alta,ubmjfvn.en-thyrafemme-balance.com,ubmjfvn[.]en-thyrafemme-balance[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 06:03:04 UTC,ThreatFox,
55,media,alta,en-thyrafemme-balance.com,en-thyrafemme-balance[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 06:03:00 UTC,ThreatFox,
55,media,alta,msbusinesscentre.com,msbusinesscentre[.]com,domain,ClearFake,ThreatFox,,5/91,,0,90,2026-08-09 04:01:01 UTC,ThreatFox,
55,media,alta,hfwex7a5.josephmichaelnh.com,hfwex7a5[.]josephmichaelnh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 02:04:53 UTC,ThreatFox,
55,media,alta,dkzsusg.graphicstabletreviews.com,dkzsusg[.]graphicstabletreviews[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-09 01:50:35 UTC,ThreatFox,
55,media,alta,m60mkvir.finkfamilyautomotive.com,m60mkvir[.]finkfamilyautomotive[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-09 01:28:06 UTC,ThreatFox,
55,media,alta,eng-usgoldalign.com,eng-usgoldalign[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-08 21:18:27 UTC,ThreatFox,
55,media,alta,s6inec20.federationofpbos.org,s6inec20[.]federationofpbos[.]org,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-08 21:15:54 UTC,ThreatFox,
55,media,alta,halbckb.en-theslimsplitsmethod.com,halbckb[.]en-theslimsplitsmethod[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-08 20:45:25 UTC,ThreatFox,
55,media,media,https://144.172.94.130/api/v1/agent/enroll,hxxps://144[.]172[.]94[.]130/api/v1/agent/enroll,url,Unknown malware,ThreatFox,,,,0,100,2026-08-08 20:42:25 UTC,ThreatFox,https://bazaar.abuse.ch/sample/69551d4d5a91e5dcc6d8744a2ba3cc1fda7d5c7f7e855036c7f61a6c5137a66a/
55,media,alta,http://193.148.56.206/,hxxp://193[.]148[.]56[.]206/,url,Stealc,ThreatFox,,,,0,100,2026-08-08 20:36:26 UTC,ThreatFox,https://bazaar.abuse.ch/sample/d490ac7dc0854bea4728b0a4497727fdf74a8b1a4a9dc10d040c71b1814586bd/
55,media,alta,bgrrcs.eng--us-echoxen.com,bgrrcs[.]eng--us-echoxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 20:18:48 UTC,ThreatFox,
55,media,alta,eng--us-echoxen.com,eng--us-echoxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 20:18:22 UTC,ThreatFox,
55,media,alta,engus-echoxen.com,engus-echoxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 20:17:57 UTC,ThreatFox,
55,media,alta,j26nezfv.greenestreetchurch.com,j26nezfv[.]greenestreetchurch[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 20:01:00 UTC,ThreatFox,
55,media,alta,wgxdvlm.en-synaptigen-us.com,wgxdvlm[.]en-synaptigen-us[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 19:47:17 UTC,ThreatFox,
55,media,alta,en-synaptigen-us.com,en-synaptigen-us[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 19:44:23 UTC,ThreatFox,
55,media,alta,wyrntv.eng-usa-us-sugarmute.com,wyrntv[.]eng-usa-us-sugarmute[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 19:20:12 UTC,ThreatFox,
55,media,alta,eng-usa-us-sugarmute.com,eng-usa-us-sugarmute[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 19:17:23 UTC,ThreatFox,
55,media,media,43.142.109.146:19726,43[.]142[.]109[.]146:19726,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-08 19:05:07 UTC,ThreatFox,
55,media,media,117.72.72.254:8080,117[.]72[.]72[.]254:8080,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-08 19:05:06 UTC,ThreatFox,
55,media,media,119.45.190.210:22,119[.]45[.]190[.]210:22,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-08 19:05:06 UTC,ThreatFox,
55,media,media,183.60.226.2:993,183[.]60[.]226[.]2:993,ip:port,Unknown malware,ThreatFox,CN,,2,0,100,2026-08-08 19:05:05 UTC,ThreatFox,
55,media,media,183.60.226.2:143,183[.]60[.]226[.]2:143,ip:port,Unknown malware,ThreatFox,CN,,2,0,100,2026-08-08 19:05:05 UTC,ThreatFox,
55,media,alta,lsfccqf.en-superbrain.com,lsfccqf[.]en-superbrain[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 18:45:22 UTC,ThreatFox,
55,media,alta,en-superbrain.com,en-superbrain[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-08 18:43:57 UTC,ThreatFox,
55,media,alta,rcslfw.eng-usa-synaptigen.com,rcslfw[.]eng-usa-synaptigen[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-08 18:17:42 UTC,ThreatFox,
55,media,alta,eng-usa-synaptigen.com,eng-usa-synaptigen[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-08 18:16:56 UTC,ThreatFox,
