score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,ueoqlpahabibi.com,ueoqlpahabibi[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:13 UTC,ThreatFox,
55,media,alta,bebarterkaw.com,bebarterkaw[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:12 UTC,ThreatFox,
55,media,alta,bymeserv.com,bymeserv[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:12 UTC,ThreatFox,
55,media,alta,candymani-ager.com,candymani-ager[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:12 UTC,ThreatFox,
55,media,alta,capitalscope.news,capitalscope[.]news,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:12 UTC,ThreatFox,
55,media,alta,deepload.org,deepload[.]org,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:12 UTC,ThreatFox,
55,media,alta,deeznutsinyomouthhahahalol.com,deeznutsinyomouthhahahalol[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:12 UTC,ThreatFox,
55,media,alta,diganaa.live,diganaa[.]live,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:12 UTC,ThreatFox,
55,media,alta,drikkiianll.com,drikkiianll[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:12 UTC,ThreatFox,
55,media,alta,focusdailymarket.com,focusdailymarket[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-19 18:19:12 UTC,ThreatFox,
55,media,media,olive-crete.com,olive-crete[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 18:16:50 UTC,ThreatFox,
55,media,media,palaciomaravilla.com,palaciomaravilla[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 18:16:50 UTC,ThreatFox,
55,media,media,phenans.com.do,phenans[.]com[.]do,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 18:16:50 UTC,ThreatFox,
55,media,media,rikkisystems.com,rikkisystems[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 18:16:50 UTC,ThreatFox,
55,media,media,sandraisaksson.com,sandraisaksson[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 18:16:50 UTC,ThreatFox,
55,media,media,biscaycoaching.com,biscaycoaching[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 18:16:49 UTC,ThreatFox,
55,media,media,dalela.com,dalela[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 18:16:49 UTC,ThreatFox,
55,media,media,hallo-an-unsere-nachbarn.de,hallo-an-unsere-nachbarn[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-19 18:16:49 UTC,ThreatFox,
55,media,media,zasxcd.shop,zasxcd[.]shop,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-19 18:14:02 UTC,ThreatFox,https://x.com/solostalking/status/2089616109213569336
55,media,media,zxcdfr.shop,zxcdfr[.]shop,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-19 18:14:02 UTC,ThreatFox,https://x.com/solostalking/status/2089616109213569336
