score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
62,media,media,7247db5cefb311a3315946beb72f6f4469fef639d80541322d7b5f96b940d2ad,7247db5cefb311a3315946beb72f6f4469fef639d80541322d7b5f96b940d2ad,sha256_hash,Jackskid,ThreatFox,,21/74,,0,100,2026-07-26 10:59:52 UTC,ThreatFox,
62,media,media,721d764d2d1985eefb42fee9e1e2f05d4f4f35bbec216b952cdad74b0ac90cd1,721d764d2d1985eefb42fee9e1e2f05d4f4f35bbec216b952cdad74b0ac90cd1,sha256_hash,Jackskid,ThreatFox,,21/74,,0,100,2026-07-26 10:59:51 UTC,ThreatFox,
62,media,media,06c4ddabac5e976f152f482a47581313fdb95e2cbee564d56279648bbaf5694a,06c4ddabac5e976f152f482a47581313fdb95e2cbee564d56279648bbaf5694a,sha256_hash,Jackskid,ThreatFox,,22/74,,0,100,2026-07-26 10:59:39 UTC,ThreatFox,
62,media,media,51c7abd74c3de141108d7f229d2c54df93a1b4f28fb6e95987aa7676e3c88480,51c7abd74c3de141108d7f229d2c54df93a1b4f28fb6e95987aa7676e3c88480,sha256_hash,Jackskid,ThreatFox,,22/74,,0,100,2026-07-26 10:59:39 UTC,ThreatFox,
61,media,media,82c2387197cee0a38d2db61d2d434702bc7803f6b09d7fc72f0f7ca5295e1a8d,82c2387197cee0a38d2db61d2d434702bc7803f6b09d7fc72f0f7ca5295e1a8d,sha256_hash,Unknown malware,ThreatFox,,17/75,,0,100,2026-07-26 13:04:59 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/hashes.csv
60,media,media,1a9a54eb8b3ed707852eace623b935bc687c46d5e0cfa793751e778dacd8b62b,1a9a54eb8b3ed707852eace623b935bc687c46d5e0cfa793751e778dacd8b62b,sha256_hash,Jackskid,ThreatFox,,14/74,,0,100,2026-07-26 10:59:40 UTC,ThreatFox,
59,media,media,107.189.28.92:80,107[.]189[.]28[.]92:80,ip:port,Unknown malware,ThreatFox,LU,15/91,0,0,100,2026-07-26 13:05:06 UTC,ThreatFox,
59,media,media,23282313ee3edb3443ae8c0296b9b6ddf52501983093fd289f46d99e7d180402,23282313ee3edb3443ae8c0296b9b6ddf52501983093fd289f46d99e7d180402,sha256_hash,Jackskid,ThreatFox,,12/74,,0,100,2026-07-26 10:59:53 UTC,ThreatFox,
59,media,alta,137.184.135.42:9035,137[.]184[.]135[.]42:9035,ip:port,Aisuru,ThreatFox,US,,18,0,100,2026-07-26 10:54:19 UTC,ThreatFox,
59,media,media,103.233.8.46:8000,103[.]233[.]8[.]46:8000,ip:port,Unknown malware,ThreatFox,HK,13/91,0,0,100,2026-07-26 08:05:05 UTC,ThreatFox,
59,media,media,38.54.119.24:8080,38[.]54[.]119[.]24:8080,ip:port,VShell,ThreatFox,SG,16/91,0,0,100,2026-07-26 03:05:07 UTC,ThreatFox,
59,media,media,67.216.197.83:2053,67[.]216[.]197[.]83:2053,ip:port,Unknown malware,ThreatFox,US,15/91,1,0,100,2026-07-25 17:05:05 UTC,ThreatFox,
59,media,media,https://silenttunnelzone.top/token/token-controller.js,hxxps://silenttunnelzone[.]top/token/token-controller[.]js,url,SmartApeSG,ThreatFox,,14/92,,0,100,2026-07-25 14:38:59 UTC,ThreatFox,
59,media,media,silenttunnelzone.top,silenttunnelzone[.]top,domain,SmartApeSG,ThreatFox,,15/91,,0,100,2026-07-25 14:38:57 UTC,ThreatFox,
58,media,media,4efb2a4e12e218f447717231b9a9d8004b42cf6c2ceeee49a6d429f34d5e4670,4efb2a4e12e218f447717231b9a9d8004b42cf6c2ceeee49a6d429f34d5e4670,sha256_hash,Unknown malware,ThreatFox,,10/75,,0,100,2026-07-26 13:04:59 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/hashes.csv
58,media,media,96f31f83928d686ac340769de5724dc5046afa568f92bd28dd9afc0f62c506a6,96f31f83928d686ac340769de5724dc5046afa568f92bd28dd9afc0f62c506a6,sha256_hash,Jackskid,ThreatFox,,8/74,,0,100,2026-07-26 10:59:50 UTC,ThreatFox,
58,media,media,xxxmobeilehd.com,xxxmobeilehd[.]com,domain,IClickFix,ThreatFox,,10/91,,0,100,2026-07-26 10:55:53 UTC,ThreatFox,
58,media,alta,157.20.182.22:4444,157[.]20[.]182[.]22:4444,ip:port,AsyncRAT,ThreatFox,NL,10/91,0,0,100,2026-07-25 23:05:05 UTC,ThreatFox,
57,media,media,20.2.139.87:6378,20[.]2[.]139[.]87:6378,ip:port,Unknown malware,ThreatFox,HK,8/91,0,0,100,2026-07-26 13:05:06 UTC,ThreatFox,
57,media,media,20.2.139.87:443,20[.]2[.]139[.]87:443,ip:port,Unknown malware,ThreatFox,HK,8/91,0,0,100,2026-07-26 13:05:05 UTC,ThreatFox,
57,media,media,79923ef39d8c35237ac2a784b5b24a21729182f8f34c8d77b252b2610a3197f5,79923ef39d8c35237ac2a784b5b24a21729182f8f34c8d77b252b2610a3197f5,sha256_hash,Unknown malware,ThreatFox,,7/75,,0,100,2026-07-26 13:04:59 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/hashes.csv
57,media,media,589fd8f0b10698888cbd9ea7128c1dfb7a35b02a5493ad5a00a514f6c15016d0,589fd8f0b10698888cbd9ea7128c1dfb7a35b02a5493ad5a00a514f6c15016d0,sha256_hash,Jackskid,ThreatFox,,7/74,,0,100,2026-07-26 10:59:52 UTC,ThreatFox,
57,media,media,20.2.161.33:8001,20[.]2[.]161[.]33:8001,ip:port,Unknown malware,ThreatFox,HK,6/91,0,0,100,2026-07-26 08:05:04 UTC,ThreatFox,
57,media,media,111.170.148.134:28888,111[.]170[.]148[.]134:28888,ip:port,Unknown malware,ThreatFox,CN,8/91,0,0,100,2026-07-26 02:05:04 UTC,ThreatFox,
57,media,media,https://eco-megalabs.com/,hxxps://eco-megalabs[.]com/,url,Unknown malware,ThreatFox,,13/92,,0,90,2026-07-26 00:00:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/eco-megalabs.com
57,media,alta,15.197.162.184:443,15[.]197[.]162[.]184:443,ip:port,Nanocore RAT,ThreatFox,CA,1/91,10,0,100,2026-07-25 22:20:03 UTC,ThreatFox,
57,media,critica,114.132.89.132:22,114[.]132[.]89[.]132:22,ip:port,Cobalt Strike,ThreatFox,CN,6/91,0,0,100,2026-07-25 18:05:07 UTC,ThreatFox,
57,media,media,app-ondofinance.com,app-ondofinance[.]com,domain,Unknown malware,ThreatFox,,12/91,,0,90,2026-07-25 14:49:46 UTC,ThreatFox,
57,media,media,governance-ethenafi.xyz,governance-ethenafi[.]xyz,domain,Unknown malware,ThreatFox,,11/91,,0,90,2026-07-25 14:39:25 UTC,ThreatFox,
57,media,media,governance-asterdex.xyz,governance-asterdex[.]xyz,domain,Unknown malware,ThreatFox,,14/91,,0,90,2026-07-25 14:39:18 UTC,ThreatFox,
57,media,media,vote-markets.com,vote-markets[.]com,domain,Unknown malware,ThreatFox,,12/91,,0,90,2026-07-25 14:39:14 UTC,ThreatFox,
57,media,media,fb2wzfzy6tcssbuppn34uay6b677cohvpuubsyehtb7jl7oxy2fq.turbo-gateway.com,fb2wzfzy6tcssbuppn34uay6b677cohvpuubsyehtb7jl7oxy2fq[.]turbo-gateway[.]com,domain,Unknown malware,ThreatFox,,11/91,,0,90,2026-07-25 14:39:11 UTC,ThreatFox,
57,media,media,app-unipeg.art,app-unipeg[.]art,domain,Unknown malware,ThreatFox,,14/91,,0,90,2026-07-25 14:39:09 UTC,ThreatFox,
56,media,alta,198.98.53.100:8080,198[.]98[.]53[.]100:8080,ip:port,Aisuru,ThreatFox,US,3/91,0,0,100,2026-07-26 10:55:50 UTC,ThreatFox,
56,media,media,115.55.239.136:53259,115[.]55[.]239[.]136:53259,ip:port,Unknown malware,ThreatFox,CN,4/91,16,0,75,2026-07-26 10:55:49 UTC,ThreatFox,
56,media,critica,101.33.76.127:80,101[.]33[.]76[.]127:80,ip:port,Havoc,ThreatFox,KR,2/91,0,0,100,2026-07-26 03:05:07 UTC,ThreatFox,
56,media,critica,101.33.76.127:22,101[.]33[.]76[.]127:22,ip:port,Havoc,ThreatFox,KR,2/91,0,0,100,2026-07-26 03:05:06 UTC,ThreatFox,
56,media,alta,160.30.20.216:80,160[.]30[.]20[.]216:80,ip:port,AsyncRAT,ThreatFox,VN,2/91,0,0,100,2026-07-26 02:05:04 UTC,ThreatFox,
56,media,critica,200.234.219.26:21,200[.]234[.]219[.]26:21,ip:port,Havoc,ThreatFox,BR,4/91,0,0,100,2026-07-26 01:05:06 UTC,ThreatFox,
56,media,alta,memap.me,memap[.]me,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-26 00:28:55 UTC,ThreatFox,
56,media,critica,81.70.97.147:22,81[.]70[.]97[.]147:22,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-07-26 00:05:05 UTC,ThreatFox,
56,media,critica,106.75.11.70:5357,106[.]75[.]11[.]70:5357,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-26 00:05:04 UTC,ThreatFox,
56,media,alta,rbwnmu.medjourneytourism.com,rbwnmu[.]medjourneytourism[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-25 23:38:28 UTC,ThreatFox,
56,media,alta,medjourneytourism.com,medjourneytourism[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-25 23:38:07 UTC,ThreatFox,
56,media,alta,qliccx.mclennancotxgenweb.org,qliccx[.]mclennancotxgenweb[.]org,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-25 22:48:49 UTC,ThreatFox,
56,media,alta,emxq57ih.nextbahis.blog,emxq57ih[.]nextbahis[.]blog,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-25 22:48:35 UTC,ThreatFox,
56,media,alta,mclennancotxgenweb.org,mclennancotxgenweb[.]org,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-25 22:47:38 UTC,ThreatFox,
56,media,alta,gi4q7bgx.infinityjoespizzaclearwater.com,gi4q7bgx[.]infinityjoespizzaclearwater[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-25 22:44:15 UTC,ThreatFox,
56,media,alta,kyzvja.matsnews.com,kyzvja[.]matsnews[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-25 22:17:57 UTC,ThreatFox,
56,media,alta,matsnews.com,matsnews[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-25 22:14:37 UTC,ThreatFox,
56,media,alta,rujcmg.yummiquickway.com,rujcmg[.]yummiquickway[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-25 18:53:53 UTC,ThreatFox,
56,media,critica,106.75.11.70:8080,106[.]75[.]11[.]70:8080,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-25 18:05:06 UTC,ThreatFox,
56,media,critica,106.75.11.70:135,106[.]75[.]11[.]70:135,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-25 18:05:06 UTC,ThreatFox,
56,media,critica,106.75.11.70:80,106[.]75[.]11[.]70:80,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-25 18:05:05 UTC,ThreatFox,
56,media,alta,xiomtk.ushealthlaboratories.com,xiomtk[.]ushealthlaboratories[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-25 18:02:31 UTC,ThreatFox,
56,media,alta,r0hgwsx0.kkslot777.asia,r0hgwsx0[.]kkslot777[.]asia,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-25 17:47:29 UTC,ThreatFox,
56,media,alta,40p149hm.futuremillionaire.net,40p149hm[.]futuremillionaire[.]net,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-25 17:43:47 UTC,ThreatFox,
56,media,alta,wiwrwkaotibzdwpqow.focus-logistics.net,wiwrwkaotibzdwpqow[.]focus-logistics[.]net,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-25 17:17:56 UTC,ThreatFox,
56,media,alta,76mh2tbp.eddieswindowtintca.com,76mh2tbp[.]eddieswindowtintca[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-25 17:14:09 UTC,ThreatFox,
56,media,alta,gtpglp.rsudtarutung.com,gtpglp[.]rsudtarutung[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-25 17:13:44 UTC,ThreatFox,
56,media,alta,advfqnchgogjkqgxkf.behtarin-site-shartbandi.com,advfqnchgogjkqgxkf[.]behtarin-site-shartbandi[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-25 17:08:12 UTC,ThreatFox,
56,media,critica,106.75.11.70:443,106[.]75[.]11[.]70:443,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-25 17:05:08 UTC,ThreatFox,
56,media,critica,106.75.11.70:139,106[.]75[.]11[.]70:139,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-25 17:05:07 UTC,ThreatFox,
56,media,alta,yarwba4c.greatcarprofessionalwindowtint.net,yarwba4c[.]greatcarprofessionalwindowtint[.]net,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-25 17:05:01 UTC,ThreatFox,
55,media,media,https://kcredit.io.vn/,hxxps://kcredit[.]io[.]vn/,url,Unknown malware,ThreatFox,,5/92,,0,90,2026-07-26 13:31:01 UTC,ThreatFox,https://clickfix.carsonww.com/domains/kcredit.io.vn
55,media,media,https://net-work.web.id/,hxxps://net-work[.]web[.]id/,url,Unknown malware,ThreatFox,,4/92,,0,90,2026-07-26 13:31:01 UTC,ThreatFox,https://clickfix.carsonww.com/domains/net-work.web.id
55,media,media,https://cashspace.xyz/,hxxps://cashspace[.]xyz/,url,Unknown malware,ThreatFox,,6/92,,0,90,2026-07-26 13:31:01 UTC,ThreatFox,https://clickfix.carsonww.com/domains/cashspace.xyz
55,media,media,https://bestvegasattorneys.com/,hxxps://bestvegasattorneys[.]com/,url,Unknown malware,ThreatFox,,4/92,,0,90,2026-07-26 13:31:01 UTC,ThreatFox,https://clickfix.carsonww.com/domains/bestvegasattorneys.com
55,media,media,95.182.114.121:8081,95[.]182[.]114[.]121:8081,ip:port,Unknown malware,ThreatFox,US,0/91,18,0,75,2026-07-26 13:10:35 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/ips.csv
55,media,alta,ruduqo.littlecreationsacademy.net,ruduqo[.]littlecreationsacademy[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-26 13:06:52 UTC,ThreatFox,
55,media,alta,littlecreationsacademy.net,littlecreationsacademy[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-26 13:05:39 UTC,ThreatFox,
55,media,media,0c1ca5cafd88b996617299733b0b4305bf901fe8ca097d0d309071e6fc2492c9,0c1ca5cafd88b996617299733b0b4305bf901fe8ca097d0d309071e6fc2492c9,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-07-26 13:04:59 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/hashes.csv
55,media,media,22126b78d2e1d3939b32faa40b7bb29b8f849a7b489d31fe0d664de7fd8e558b,22126b78d2e1d3939b32faa40b7bb29b8f849a7b489d31fe0d664de7fd8e558b,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-07-26 13:04:59 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/hashes.csv
55,media,media,281efa299e62db0eef96225b2e17e2e986ea967ff073b793040f3736bdfd2776,281efa299e62db0eef96225b2e17e2e986ea967ff073b793040f3736bdfd2776,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-07-26 13:04:59 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/hashes.csv
55,media,media,2c68b235f03c31b3c3bda9f65082c1a470aa0c144f484370185cb7a052e85a2b,2c68b235f03c31b3c3bda9f65082c1a470aa0c144f484370185cb7a052e85a2b,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-07-26 13:04:59 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/hashes.csv
55,media,media,58f80286ef454e9f12a9ab3e6b04512e8ff67bf02c3d162e3c28dcf3c4a06989,58f80286ef454e9f12a9ab3e6b04512e8ff67bf02c3d162e3c28dcf3c4a06989,sha256_hash,Unknown malware,ThreatFox,,0/74,,0,100,2026-07-26 13:04:59 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/hashes.csv
55,media,media,928f208a4bbfb481005b55915dfdb74dc61268232a079c948936b5815da9b1de,928f208a4bbfb481005b55915dfdb74dc61268232a079c948936b5815da9b1de,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-07-26 13:04:59 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/hashes.csv
55,media,media,af67e1b8f8b568bd86b790e98c74a40cb4492d152ee0b57ea9fa01c3efb60545,af67e1b8f8b568bd86b790e98c74a40cb4492d152ee0b57ea9fa01c3efb60545,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-07-26 13:04:59 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/hashes.csv
55,media,media,b485e7564750b86e7932fd3b07fd0267aa2d19e089507e837ffb591d767b174c,b485e7564750b86e7932fd3b07fd0267aa2d19e089507e837ffb591d767b174c,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-07-26 13:04:59 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/hashes.csv
55,media,media,d3c34baf4731aeffc5be0d1b6d2eb4ca4bddf35af1a1a79877bdc687189f857f,d3c34baf4731aeffc5be0d1b6d2eb4ca4bddf35af1a1a79877bdc687189f857f,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-07-26 13:04:59 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/hashes.csv
55,media,media,dced1a98b0e426eccbb516626d957f4eadfa17815c8a125b5d294fbf6e4565ba,dced1a98b0e426eccbb516626d957f4eadfa17815c8a125b5d294fbf6e4565ba,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-07-26 13:04:59 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/hashes.csv
55,media,media,df16101db6081c19469f5d5de0d51c6d9bd4143be1ca7c4884cdd5196fb1214c,df16101db6081c19469f5d5de0d51c6d9bd4143be1ca7c4884cdd5196fb1214c,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-07-26 13:04:59 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/hashes.csv
55,media,media,f2671998df35ac2bb333747d3a6bcabeb10b285f4596d97ba66dfa2349f303d3,f2671998df35ac2bb333747d3a6bcabeb10b285f4596d97ba66dfa2349f303d3,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-07-26 13:04:59 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/hashes.csv
55,media,media,f3b927cad2739bc0a0f2d5a6f8f72e552ab0685149b58b8ff3e25fd8fce0a3fe,f3b927cad2739bc0a0f2d5a6f8f72e552ab0685149b58b8ff3e25fd8fce0a3fe,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-07-26 13:04:59 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/hashes.csv
55,media,media,fbae207bcd09e0e505ebbc319460693130843655853dba07f47eed277afdcc66,fbae207bcd09e0e505ebbc319460693130843655853dba07f47eed277afdcc66,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-07-26 13:04:59 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/hashes.csv
55,media,media,alextyler.eth,alextyler[.]eth,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-26 13:04:06 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/domains.csv
55,media,media,apk.alextyler.st,apk[.]alextyler[.]st,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-26 13:04:06 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/domains.csv
55,media,media,fuckyou.femboy-e.date,fuckyou[.]femboy-e[.]date,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-26 13:04:06 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/domains.csv
55,media,media,fuckyou.femboys.dating,fuckyou[.]femboys[.]dating,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-26 13:04:06 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/domains.csv
55,media,media,meow.fuckmepls.eth,meow[.]fuckmepls[.]eth,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-26 13:04:06 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/domains.csv
