score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
57,media,media,43.138.148.100:20000,43[.]138[.]148[.]100:20000,ip:port,Unknown malware,ThreatFox,CN,6/91,0,0,100,2026-07-20 13:05:05 UTC,ThreatFox,
56,media,alta,167.172.80.107:12345,167[.]172[.]80[.]107:12345,ip:port,Aisuru,ThreatFox,SG,5/91,0,0,100,2026-07-21 08:20:50 UTC,ThreatFox,
56,media,alta,gbgl.kafekarachi.com,gbgl[.]kafekarachi[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 07:28:53 UTC,ThreatFox,
56,media,alta,https://ets.luckyturbo88.top/,hxxps://ets[.]luckyturbo88[.]top/,url,Vidar,ThreatFox,,2/92,,0,100,2026-07-21 07:20:05 UTC,ThreatFox,
56,media,alta,ets.luckyturbo88.top,ets[.]luckyturbo88[.]top,domain,Vidar,ThreatFox,,3/91,,0,100,2026-07-21 07:20:04 UTC,ThreatFox,
56,media,media,ironphantomcore.top,ironphantomcore[.]top,domain,magecart,ThreatFox,,2/91,,0,100,2026-07-21 06:52:05 UTC,ThreatFox,
56,media,media,voidhunterkeep.top,voidhunterkeep[.]top,domain,magecart,ThreatFox,,5/91,,0,100,2026-07-21 06:52:05 UTC,ThreatFox,
56,media,alta,7wzfqmf9.behtarin-site-shartbandi.com,7wzfqmf9[.]behtarin-site-shartbandi[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-21 06:36:08 UTC,ThreatFox,
56,media,alta,ynwe.jetourmexico.com,ynwe[.]jetourmexico[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-21 06:31:40 UTC,ThreatFox,
56,media,alta,mqljf.newcoservicemower.com,mqljf[.]newcoservicemower[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 06:30:47 UTC,ThreatFox,
56,media,alta,foivs.highkickstkd.com,foivs[.]highkickstkd[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-21 02:42:23 UTC,ThreatFox,
56,media,alta,xhtn.nextbahis.one,xhtn[.]nextbahis[.]one,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 02:29:58 UTC,ThreatFox,
56,media,alta,ikkqh.dermexcel.net,ikkqh[.]dermexcel[.]net,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-21 01:32:46 UTC,ThreatFox,
56,media,alta,dermexcel.net,dermexcel[.]net,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 01:31:39 UTC,ThreatFox,
56,media,alta,jilc.kaltourusa.com,jilc[.]kaltourusa[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-21 01:30:50 UTC,ThreatFox,
56,media,alta,kaltourusa.com,kaltourusa[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 01:28:47 UTC,ThreatFox,
56,media,alta,cstee.diamonddumpsterrental.net,cstee[.]diamonddumpsterrental[.]net,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 01:23:35 UTC,ThreatFox,
56,media,alta,diamonddumpsterrental.net,diamonddumpsterrental[.]net,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 01:21:13 UTC,ThreatFox,
56,media,alta,xdox.groeschelcompany.com,xdox[.]groeschelcompany[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-21 00:33:28 UTC,ThreatFox,
56,media,alta,dgctf.concretewestgj.com,dgctf[.]concretewestgj[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-21 00:32:48 UTC,ThreatFox,
56,media,alta,yeo0jmkq.kimsnailsalonmadison.com,yeo0jmkq[.]kimsnailsalonmadison[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-21 00:26:02 UTC,ThreatFox,
56,media,alta,kimsnailsalonmadison.com,kimsnailsalonmadison[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-21 00:25:35 UTC,ThreatFox,
56,media,alta,lunarwaveunit.grovessa.garden,lunarwaveunit[.]grovessa[.]garden,domain,ClearFake,ThreatFox,,8/91,,0,90,2026-07-20 19:43:45 UTC,ThreatFox,
56,media,alta,161.35.125.247:9034,161[.]35[.]125[.]247:9034,ip:port,Aisuru,ThreatFox,US,4/91,0,0,100,2026-07-20 19:12:00 UTC,ThreatFox,
56,media,alta,img2.mekebibsolomonlaw.com,img2[.]mekebibsolomonlaw[.]com,domain,FAKEUPDATES,ThreatFox,,2/91,,0,100,2026-07-20 19:11:59 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116953642300360994
56,media,alta,167.172.80.107:34567,167[.]172[.]80[.]107:34567,ip:port,Aisuru,ThreatFox,SG,5/91,0,0,100,2026-07-20 19:11:56 UTC,ThreatFox,
56,media,critica,43.139.108.161:21,43[.]139[.]108[.]161:21,ip:port,Cobalt Strike,ThreatFox,CN,5/91,0,0,100,2026-07-20 19:05:05 UTC,ThreatFox,
56,media,alta,cunts.colg1.org,cunts[.]colg1[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 18:34:49 UTC,ThreatFox,
56,media,alta,zvni.frizzhairforecast.com,zvni[.]frizzhairforecast[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-20 18:13:43 UTC,ThreatFox,
56,media,alta,syqmn.calirayalake.com,syqmn[.]calirayalake[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 18:04:09 UTC,ThreatFox,
56,media,media,188.166.121.223:25001,188[.]166[.]121[.]223:25001,ip:port,Kimwolf,ThreatFox,NL,,3,0,100,2026-07-20 15:55:14 UTC,ThreatFox,
56,media,media,https://aurorapavilion.top/acl/trace-serializer,hxxps://aurorapavilion[.]top/acl/trace-serializer,url,SmartApeSG,ThreatFox,,2/92,,0,100,2026-07-20 14:14:47 UTC,ThreatFox,
56,media,media,https://aurorapavilion.top/acl/principal-core.js,hxxps://aurorapavilion[.]top/acl/principal-core[.]js,url,SmartApeSG,ThreatFox,,2/92,,0,100,2026-07-20 14:14:47 UTC,ThreatFox,
56,media,alta,https://dif.brslot.net/,hxxps://dif[.]brslot[.]net/,url,Vidar,ThreatFox,,2/92,,0,100,2026-07-20 14:10:05 UTC,ThreatFox,
56,media,alta,dif.brslot.net,dif[.]brslot[.]net,domain,Vidar,ThreatFox,,2/91,,0,100,2026-07-20 14:10:04 UTC,ThreatFox,
56,media,alta,igsx.closedfistllc.com,igsx[.]closedfistllc[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-20 14:08:34 UTC,ThreatFox,
56,media,alta,aruhq.jbgroup21.com,aruhq[.]jbgroup21[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 14:04:14 UTC,ThreatFox,
56,media,media,clouderfaster.cc,clouderfaster[.]cc,domain,Unknown malware,ThreatFox,,2/91,,0,100,2026-07-20 13:22:21 UTC,ThreatFox,
56,media,alta,wbpypinui.generososbakerycafe.com,wbpypinui[.]generososbakerycafe[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 13:15:19 UTC,ThreatFox,
56,media,alta,cglp.cleantruckchecksac.com,cglp[.]cleantruckchecksac[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-20 13:03:30 UTC,ThreatFox,
56,media,alta,embvx.hazaratbet.bet,embvx[.]hazaratbet[.]bet,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-20 13:02:52 UTC,ThreatFox,
56,media,alta,grandnode3unit.solavern.garden,grandnode3unit[.]solavern[.]garden,domain,ClearFake,ThreatFox,,8/91,,0,90,2026-07-20 12:43:42 UTC,ThreatFox,
56,media,alta,162.243.163.143:12345,162[.]243[.]163[.]143:12345,ip:port,Aisuru,ThreatFox,US,5/91,0,0,100,2026-07-20 12:35:53 UTC,ThreatFox,
56,media,alta,a6du2gsx.fit2leadconference.com,a6du2gsx[.]fit2leadconference[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-20 12:34:02 UTC,ThreatFox,
56,media,alta,hag0wqv7.estrelamardedetizadora.com,hag0wqv7[.]estrelamardedetizadora[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 12:33:16 UTC,ThreatFox,
56,media,alta,fit2leadconference.com,fit2leadconference[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 12:33:13 UTC,ThreatFox,
56,media,alta,qaqatrf8.dermatologycongress.org,qaqatrf8[.]dermatologycongress[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 12:26:20 UTC,ThreatFox,
56,media,alta,bcmej6hr.goodlifelakerentals.com,bcmej6hr[.]goodlifelakerentals[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 12:26:13 UTC,ThreatFox,
56,media,alta,2gfxwchj.emeraldualzone.com,2gfxwchj[.]emeraldualzone[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 12:23:30 UTC,ThreatFox,
56,media,media,159.223.212.162:25001,159[.]223[.]212[.]162:25001,ip:port,Kimwolf,ThreatFox,NL,,7,0,100,2026-07-20 12:20:31 UTC,ThreatFox,
56,media,media,209.38.44.99:25001,209[.]38[.]44[.]99:25001,ip:port,Kimwolf,ThreatFox,NL,,3,0,100,2026-07-20 12:20:29 UTC,ThreatFox,
56,media,media,152.42.140.47:25001,152[.]42[.]140[.]47:25001,ip:port,Kimwolf,ThreatFox,NL,,3,0,100,2026-07-20 12:20:28 UTC,ThreatFox,
55,media,alta,87jcg6w8.everestpointnorthglenn.org,87jcg6w8[.]everestpointnorthglenn[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 08:36:36 UTC,ThreatFox,
55,media,alta,zbklcsro.jadoou.lat,zbklcsro[.]jadoou[.]lat,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 08:35:47 UTC,ThreatFox,
55,media,alta,v23ewcsy.calculadoracomisiones.com,v23ewcsy[.]calculadoracomisiones[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 08:35:36 UTC,ThreatFox,
55,media,alta,drrobertoiturralde.com,drrobertoiturralde[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-21 08:34:02 UTC,ThreatFox,
55,media,alta,everestpointnorthglenn.org,everestpointnorthglenn[.]org,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-21 08:33:52 UTC,ThreatFox,
55,media,alta,cjdl.nspowdercoatingnj.com,cjdl[.]nspowdercoatingnj[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 08:28:40 UTC,ThreatFox,
55,media,alta,nspowdercoatingnj.com,nspowdercoatingnj[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-21 08:24:36 UTC,ThreatFox,
55,media,alta,mhuhx.longhornlodgemo.com,mhuhx[.]longhornlodgemo[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 08:22:55 UTC,ThreatFox,
55,media,alta,xbzh.kafekarachi.com,xbzh[.]kafekarachi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 08:22:51 UTC,ThreatFox,
55,media,alta,longhornlodgemo.com,longhornlodgemo[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-21 08:22:34 UTC,ThreatFox,
55,media,alta,qbmuv.loganlooneyresume.com,qbmuv[.]loganlooneyresume[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-21 07:26:33 UTC,ThreatFox,
55,media,alta,loganlooneyresume.com,loganlooneyresume[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-21 07:21:23 UTC,ThreatFox,
55,media,alta,tmnpc.lnlsealcoating.com,tmnpc[.]lnlsealcoating[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-21 07:13:23 UTC,ThreatFox,
55,media,alta,lnlsealcoating.com,lnlsealcoating[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-21 07:08:07 UTC,ThreatFox,
55,media,critica,43.165.188.19:80,43[.]165[.]188[.]19:80,ip:port,Cobalt Strike,ThreatFox,JP,0/91,0,0,100,2026-07-21 07:05:06 UTC,ThreatFox,
55,media,critica,43.165.188.19:443,43[.]165[.]188[.]19:443,ip:port,Cobalt Strike,ThreatFox,JP,0/91,0,0,100,2026-07-21 07:05:04 UTC,ThreatFox,
55,media,alta,https://ets.aww88.net/,hxxps://ets[.]aww88[.]net/,url,Vidar,ThreatFox,,0/92,,0,100,2026-07-21 07:00:08 UTC,ThreatFox,
55,media,alta,ets.aww88.net,ets[.]aww88[.]net,domain,Vidar,ThreatFox,,1/91,,0,100,2026-07-21 07:00:07 UTC,ThreatFox,
55,media,media,markdl.pro,markdl[.]pro,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-07-21 06:56:06 UTC,ThreatFox,
55,media,alta,newcoservicemower.com,newcoservicemower[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-21 06:25:58 UTC,ThreatFox,
55,media,alta,tourtrade.shop,tourtrade[.]shop,domain,Phantom Stealer,ThreatFox,,,,0,100,2026-07-21 06:14:37 UTC,ThreatFox,https://bazaar.abuse.ch/sample/2cd6897845961d94d058970266728a7abb4d6fdaff48bb295acdb912dfac9f89/
55,media,critica,anyqwp6fce.localto.net,anyqwp6fce[.]localto[.]net,domain,Sliver,ThreatFox,,,,0,100,2026-07-21 06:06:39 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5666f35c1033e019aa4d31dc7c123e39777909e2833e14135f9a3f3642551059/
55,media,critica,43.155.169.245:8080,43[.]155[.]169[.]245:8080,ip:port,Cobalt Strike,ThreatFox,KR,,0,0,100,2026-07-21 06:05:07 UTC,ThreatFox,
55,media,critica,43.155.169.245:22,43[.]155[.]169[.]245:22,ip:port,Cobalt Strike,ThreatFox,KR,,0,0,100,2026-07-21 06:05:07 UTC,ThreatFox,
55,media,media,101.33.76.127:443,101[.]33[.]76[.]127:443,ip:port,Unknown malware,ThreatFox,KR,,0,0,100,2026-07-21 06:05:05 UTC,ThreatFox,
55,media,media,lifeisabouthavingfun448.duckdns.org,lifeisabouthavingfun448[.]duckdns[.]org,domain,Bashlite,ThreatFox,,,,0,100,2026-07-21 05:59:06 UTC,ThreatFox,https://bazaar.abuse.ch/sample/1cf3a473824ecd73dd246db96a9a11a3b094cf1052a085f86fa5327f550eecdf/
55,media,alta,162.243.163.143:5555,162[.]243[.]163[.]143:5555,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-07-21 05:55:15 UTC,ThreatFox,
55,media,media,31.76.252.47:443,31[.]76[.]252[.]47:443,ip:port,Unknown malware,ThreatFox,NL,,0,0,100,2026-07-21 05:46:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/566cc087706f3d3a0e49b9a1d9c8e27090211d80a069162de2e5e8a5b8847414/
55,media,alta,wormfear.xyz,wormfear[.]xyz,domain,Unknown Loader,ThreatFox,,,,0,100,2026-07-21 05:42:24 UTC,ThreatFox,
55,media,media,monitorondomainwintgt.store,monitorondomainwintgt[.]store,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-21 05:36:54 UTC,ThreatFox,
55,media,alta,ewmc.jenslittlerugrats.org,ewmc[.]jenslittlerugrats[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 05:28:01 UTC,ThreatFox,
55,media,alta,jpsym.mystic-brews.com,jpsym[.]mystic-brews[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 05:27:18 UTC,ThreatFox,
55,media,alta,mystic-brews.com,mystic-brews[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 05:25:19 UTC,ThreatFox,
55,media,alta,meduurst.space,meduurst[.]space,domain,KongTuke,ThreatFox,,0/91,,0,100,2026-07-21 05:21:58 UTC,ThreatFox,
55,media,alta,149.28.128.253:8443,149[.]28[.]128[.]253:8443,ip:port,Aisuru,ThreatFox,SG,0/91,0,0,100,2026-07-21 05:20:32 UTC,ThreatFox,
55,media,alta,45.76.182.55:8001,45[.]76[.]182[.]55:8001,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-07-21 05:20:19 UTC,ThreatFox,
55,media,alta,149.28.128.253:34567,149[.]28[.]128[.]253:34567,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-07-21 05:20:14 UTC,ThreatFox,
55,media,alta,ebaa6717e0011710c3cc8f4b2fd7fb767a3a0e4d01415957d9b24919650a7a09,ebaa6717e0011710c3cc8f4b2fd7fb767a3a0e4d01415957d9b24919650a7a09,sha256_hash,Unknown Stealer,ThreatFox,,,,0,100,2026-07-21 05:20:07 UTC,ThreatFox,
55,media,alta,162.243.163.143:34567,162[.]243[.]163[.]143:34567,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-07-21 05:18:41 UTC,ThreatFox,
55,media,critica,103.43.18.230:22,103[.]43[.]18[.]230:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-21 05:05:08 UTC,ThreatFox,
55,media,critica,8.133.197.201:8080,8[.]133[.]197[.]201:8080,ip:port,Havoc,ThreatFox,CN,,2,0,100,2026-07-21 05:05:08 UTC,ThreatFox,
55,media,critica,103.43.18.230:8080,103[.]43[.]18[.]230:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-21 05:05:06 UTC,ThreatFox,
55,media,critica,195.242.118.106:80,195[.]242[.]118[.]106:80,ip:port,AdaptixC2,ThreatFox,NL,,0,0,100,2026-07-21 05:05:05 UTC,ThreatFox,
55,media,alta,bopyq.myhillcountrygrass.com,bopyq[.]myhillcountrygrass[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 04:43:39 UTC,ThreatFox,
55,media,alta,myhillcountrygrass.com,myhillcountrygrass[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 04:38:22 UTC,ThreatFox,
55,media,alta,hvao.jbgroup21.com,hvao[.]jbgroup21[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 04:35:14 UTC,ThreatFox,
55,media,alta,1s3hqwvr.varzeshlife.ir,1s3hqwvr[.]varzeshlife[.]ir,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 04:32:37 UTC,ThreatFox,
55,media,alta,byrio.muscle-up-yavne.com,byrio[.]muscle-up-yavne[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 04:15:31 UTC,ThreatFox,
55,media,alta,muscle-up-yavne.com,muscle-up-yavne[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 04:12:19 UTC,ThreatFox,
55,media,critica,195.242.118.106:8080,195[.]242[.]118[.]106:8080,ip:port,AdaptixC2,ThreatFox,NL,,0,0,100,2026-07-21 04:05:04 UTC,ThreatFox,
55,media,alta,ndpyt.mechanic-on-site.com,ndpyt[.]mechanic-on-site[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 04:04:31 UTC,ThreatFox,
55,media,alta,mechanic-on-site.com,mechanic-on-site[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 03:59:16 UTC,ThreatFox,
55,media,alta,avfzq.maia-bentley.com,avfzq[.]maia-bentley[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 03:42:54 UTC,ThreatFox,
55,media,alta,ewyjl357.flashhomebuyerskc.com,ewyjl357[.]flashhomebuyerskc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 03:38:08 UTC,ThreatFox,
55,media,alta,maia-bentley.com,maia-bentley[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 03:37:50 UTC,ThreatFox,
55,media,alta,iahg2idr.evansunitedspringcarnivalsherman.com,iahg2idr[.]evansunitedspringcarnivalsherman[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 03:36:06 UTC,ThreatFox,
55,media,alta,flashhomebuyerskc.com,flashhomebuyerskc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 03:34:06 UTC,ThreatFox,
55,media,alta,drburgymicrobiome.com,drburgymicrobiome[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 03:33:56 UTC,ThreatFox,
55,media,alta,evansunitedspringcarnivalsherman.com,evansunitedspringcarnivalsherman[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 03:32:52 UTC,ThreatFox,
55,media,alta,gytm.onjabet1.com,gytm[.]onjabet1[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 03:31:23 UTC,ThreatFox,
55,media,critica,195.242.118.106:8443,195[.]242[.]118[.]106:8443,ip:port,AdaptixC2,ThreatFox,NL,0/91,0,0,100,2026-07-21 03:05:10 UTC,ThreatFox,
55,media,critica,195.242.118.106:443,195[.]242[.]118[.]106:443,ip:port,AdaptixC2,ThreatFox,NL,0/91,0,0,100,2026-07-21 03:05:10 UTC,ThreatFox,
55,media,alta,luy6lvmh.site-takhtenard-sharti-betland.com,luy6lvmh[.]site-takhtenard-sharti-betland[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-21 02:28:27 UTC,ThreatFox,
