score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
61,media,media,46da9bf913828dfdc3cbfc435e414285ba5cb715,46da9bf913828dfdc3cbfc435e414285ba5cb715,sha1_hash,NetWire RC,ThreatFox,,21/75,,0,95,2026-08-13 13:09:49 UTC,ThreatFox,
61,media,media,ef5b6211a47d0bec3ddb8d77b9c9586a,ef5b6211a47d0bec3ddb8d77b9c9586a,md5_hash,NetWire RC,ThreatFox,,21/75,,0,95,2026-08-13 13:09:49 UTC,ThreatFox,
61,media,media,c1770108b0d0e6dde3fd5d588a85af3409ad41581784b1734a3eec637fddb15d,c1770108b0d0e6dde3fd5d588a85af3409ad41581784b1734a3eec637fddb15d,sha256_hash,NetWire RC,ThreatFox,,20/75,,0,95,2026-08-13 13:09:49 UTC,ThreatFox,
61,media,media,d1ccedd9d262377aa1e28d0ba13b49cbd6511ccaa5e95db0e506064b2861f6f7,d1ccedd9d262377aa1e28d0ba13b49cbd6511ccaa5e95db0e506064b2861f6f7,sha256_hash,NetWire RC,ThreatFox,,21/75,,0,95,2026-08-13 13:09:48 UTC,ThreatFox,
61,media,critica,159.203.165.107:443,159[.]203[.]165[.]107:443,ip:port,AdaptixC2,ThreatFox,US,2/91,28,0,100,2026-08-13 13:05:07 UTC,ThreatFox,
61,media,critica,159.203.165.107:80,159[.]203[.]165[.]107:80,ip:port,AdaptixC2,ThreatFox,US,,28,0,100,2026-08-13 13:05:07 UTC,ThreatFox,
60,media,media,183.60.226.2:33333,183[.]60[.]226[.]2:33333,ip:port,Unknown malware,ThreatFox,CN,16/91,1,0,100,2026-08-13 19:05:08 UTC,ThreatFox,
60,media,alta,217.60.241.247:7722,217[.]60[.]241[.]247:7722,ip:port,AsyncRAT,ThreatFox,NL,,46,0,75,2026-08-13 09:46:03 UTC,ThreatFox,
60,media,alta,flowersvest.xyz,flowersvest[.]xyz,domain,Unknown Loader,ThreatFox,,17/91,,0,100,2026-08-13 06:39:01 UTC,ThreatFox,
60,media,alta,217.60.241.247:8808,217[.]60[.]241[.]247:8808,ip:port,AsyncRAT,ThreatFox,NL,,46,0,75,2026-08-12 19:45:37 UTC,ThreatFox,
59,media,alta,12a761e8f69b99c232ee748498d8d5da5ef4da103409695afbd973eb1ea1557a,12a761e8f69b99c232ee748498d8d5da5ef4da103409695afbd973eb1ea1557a,sha256_hash,ClearFake,ThreatFox,,16/75,,0,90,2026-08-13 17:12:05 UTC,ThreatFox,
59,media,alta,91763fd9896d4e7c17058d566e903a94ab801127,91763fd9896d4e7c17058d566e903a94ab801127,sha1_hash,ValleyRAT,ThreatFox,,13/75,,0,95,2026-08-13 13:09:58 UTC,ThreatFox,
59,media,alta,7a0f3eebfb821131f22ff6ec2645b4fc,7a0f3eebfb821131f22ff6ec2645b4fc,md5_hash,ValleyRAT,ThreatFox,,13/75,,0,95,2026-08-13 13:09:58 UTC,ThreatFox,
59,media,alta,b9f992a46caa3b898a960ceb13b8be215054e74d80b288de82b662c028faecb6,b9f992a46caa3b898a960ceb13b8be215054e74d80b288de82b662c028faecb6,sha256_hash,ValleyRAT,ThreatFox,,13/75,,0,95,2026-08-13 13:09:57 UTC,ThreatFox,
59,media,critica,138.226.236.52:80,138[.]226[.]236[.]52:80,ip:port,AdaptixC2,ThreatFox,BZ,15/91,0,0,100,2026-08-13 02:05:06 UTC,ThreatFox,
59,media,media,8.134.51.218:8098,8[.]134[.]51[.]218:8098,ip:port,VShell,ThreatFox,CN,15/91,0,0,100,2026-08-13 01:05:07 UTC,ThreatFox,
59,media,critica,138.226.236.52:8080,138[.]226[.]236[.]52:8080,ip:port,AdaptixC2,ThreatFox,BZ,15/91,0,0,100,2026-08-13 00:05:06 UTC,ThreatFox,
59,media,critica,138.226.236.52:443,138[.]226[.]236[.]52:443,ip:port,AdaptixC2,ThreatFox,BZ,15/91,0,0,100,2026-08-13 00:05:05 UTC,ThreatFox,
58,media,media,c3a0be16abf09c569acd2d61ebff4972549854d2,c3a0be16abf09c569acd2d61ebff4972549854d2,sha1_hash,Kuiper,ThreatFox,,10/75,,0,95,2026-08-13 13:09:57 UTC,ThreatFox,
58,media,media,a56d67f5e2f1b15b2c3864ff9501d7cc,a56d67f5e2f1b15b2c3864ff9501d7cc,md5_hash,Kuiper,ThreatFox,,10/75,,0,95,2026-08-13 13:09:57 UTC,ThreatFox,
58,media,media,e2bebe7d6fcc4e9ce414fa6f2fb357a1ec517712e2d1597e25752b3616e2d650,e2bebe7d6fcc4e9ce414fa6f2fb357a1ec517712e2d1597e25752b3616e2d650,sha256_hash,Kuiper,ThreatFox,,10/75,,0,95,2026-08-13 13:09:56 UTC,ThreatFox,
58,media,alta,1ab183b92f988063206d8f415f1e6439,1ab183b92f988063206d8f415f1e6439,md5_hash,Vidar,ThreatFox,,12/75,,0,95,2026-08-13 13:09:47 UTC,ThreatFox,
58,media,alta,9985a958af279455f1ccaf2c35ea527d08ca0c3289f88c084c3a2bd6260b3d03,9985a958af279455f1ccaf2c35ea527d08ca0c3289f88c084c3a2bd6260b3d03,sha256_hash,Vidar,ThreatFox,,12/75,,0,95,2026-08-13 13:09:46 UTC,ThreatFox,
58,media,alta,aef7e86df2479892739c5d13fb389b474489e846,aef7e86df2479892739c5d13fb389b474489e846,sha1_hash,Vidar,ThreatFox,,12/75,,0,95,2026-08-13 13:09:46 UTC,ThreatFox,
58,media,critica,202.73.4.82:44321,202[.]73[.]4[.]82:44321,ip:port,AdaptixC2,ThreatFox,HK,,36,0,75,2026-08-13 09:45:08 UTC,ThreatFox,
57,media,alta,f9cl8k8o.digeststart.us,f9cl8k8o[.]digeststart[.]us,domain,ClearFake,ThreatFox,,6/91,,0,100,2026-08-13 16:34:49 UTC,ThreatFox,
57,media,alta,https://herndndes.beer/api/v1/status,hxxps://herndndes[.]beer/api/v1/status,url,KongTuke,ThreatFox,,9/92,,0,100,2026-08-13 13:35:53 UTC,ThreatFox,
57,media,media,2571413368bb32f0b8eb3637b317a734978cf42b,2571413368bb32f0b8eb3637b317a734978cf42b,sha1_hash,Kuiper,ThreatFox,,8/75,,0,95,2026-08-13 13:09:54 UTC,ThreatFox,
57,media,media,725368095f3e67cf813c8c442652ca97,725368095f3e67cf813c8c442652ca97,md5_hash,Kuiper,ThreatFox,,8/75,,0,95,2026-08-13 13:09:54 UTC,ThreatFox,
57,media,media,bbbdcc7dc8d6ef0cdb2c72ddb0ed3858343db8705dfbd9b904a509342d6f4c12,bbbdcc7dc8d6ef0cdb2c72ddb0ed3858343db8705dfbd9b904a509342d6f4c12,sha256_hash,Kuiper,ThreatFox,,8/75,,0,95,2026-08-13 13:09:53 UTC,ThreatFox,
57,media,alta,dtrzafj.eng--sightfresh.com,dtrzafj[.]eng--sightfresh[.]com,domain,ClearFake,ThreatFox,,6/91,,0,100,2026-08-13 01:48:36 UTC,ThreatFox,
57,media,alta,https://bob.adkfarmerdan.com,hxxps://bob[.]adkfarmerdan[.]com,url,Unknown Loader,ThreatFox,,7/92,,0,100,2026-08-13 01:36:57 UTC,ThreatFox,
57,media,alta,https://bib.adkfarmerdan.com,hxxps://bib[.]adkfarmerdan[.]com,url,Unknown Loader,ThreatFox,,9/92,,0,100,2026-08-13 01:36:57 UTC,ThreatFox,
57,media,alta,https://aaa.akoraofficial.com,hxxps://aaa[.]akoraofficial[.]com,url,Unknown Loader,ThreatFox,,8/92,,0,100,2026-08-13 01:36:57 UTC,ThreatFox,
57,media,critica,101.42.255.92:53,101[.]42[.]255[.]92:53,ip:port,Cobalt Strike,ThreatFox,CN,,8,0,100,2026-08-12 22:05:06 UTC,ThreatFox,
56,media,alta,134.122.200.208:8088,134[.]122[.]200[.]208:8088,ip:port,Quasar RAT,ThreatFox,SG,2/91,0,0,100,2026-08-13 19:05:08 UTC,ThreatFox,
56,media,critica,68.64.182.169:110,68[.]64[.]182[.]169:110,ip:port,Cobalt Strike,ThreatFox,HK,5/91,0,0,100,2026-08-13 19:05:05 UTC,ThreatFox,
56,media,critica,68.64.182.169:465,68[.]64[.]182[.]169:465,ip:port,Cobalt Strike,ThreatFox,HK,5/91,0,0,100,2026-08-13 19:05:05 UTC,ThreatFox,
56,media,media,178.16.55.227:9000,178[.]16[.]55[.]227:9000,ip:port,Unknown malware,ThreatFox,US,5/91,0,0,100,2026-08-13 18:45:14 UTC,ThreatFox,https://urlquery.net/report/b17f966b-a7e8-4ab2-b17b-df77d504294a
56,media,alta,uc3lofxv.app8k.cc,uc3lofxv[.]app8k[.]cc,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-13 18:34:07 UTC,ThreatFox,
56,media,alta,sniwkcay.slimsplits.com,sniwkcay[.]slimsplits[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-13 17:35:22 UTC,ThreatFox,
56,media,media,9a1c9e8f89df354e7704a1bdba5404b9,9a1c9e8f89df354e7704a1bdba5404b9,md5_hash,Unknown malware,ThreatFox,,4/75,,0,100,2026-08-13 16:50:54 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/CRPX0%20Ransomware
56,media,alta,web-keyslimdrops.com,web-keyslimdrops[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-13 16:37:03 UTC,ThreatFox,
56,media,alta,https://ity.beri303.org,hxxps://ity[.]beri303[.]org,url,Vidar,ThreatFox,,3/92,,0,100,2026-08-13 16:34:35 UTC,ThreatFox,
56,media,alta,j4bfscn7.greenestreetchurch.com,j4bfscn7[.]greenestreetchurch[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-13 16:16:08 UTC,ThreatFox,
56,media,media,2794280875a99f47ddcf347f3eaa5f57ecc30058,2794280875a99f47ddcf347f3eaa5f57ecc30058,sha1_hash,stealler,ThreatFox,,4/75,,0,95,2026-08-13 13:09:56 UTC,ThreatFox,
56,media,media,757b7e2991187e4644f8092801547730,757b7e2991187e4644f8092801547730,md5_hash,stealler,ThreatFox,,4/75,,0,95,2026-08-13 13:09:56 UTC,ThreatFox,
56,media,media,664f8e49f45b3fda22f2deb4a164e9dd0737cd8ec65aef928526b86424bb3726,664f8e49f45b3fda22f2deb4a164e9dd0737cd8ec65aef928526b86424bb3726,sha256_hash,stealler,ThreatFox,,4/75,,0,95,2026-08-13 13:09:55 UTC,ThreatFox,
56,media,alta,whmakm.synaptigen-usa.com,whmakm[.]synaptigen-usa[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-13 07:11:30 UTC,ThreatFox,
56,media,alta,vthaoip.get-sightfresh.com,vthaoip[.]get-sightfresh[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-13 07:05:59 UTC,ThreatFox,
56,media,critica,156.239.47.245:80,156[.]239[.]47[.]245:80,ip:port,Cobalt Strike,ThreatFox,US,3/91,0,0,100,2026-08-13 07:05:07 UTC,ThreatFox,
56,media,critica,156.239.47.245:8080,156[.]239[.]47[.]245:8080,ip:port,Cobalt Strike,ThreatFox,US,3/91,0,0,100,2026-08-13 07:05:07 UTC,ThreatFox,
56,media,alta,161.248.14.213:80,161[.]248[.]14[.]213:80,ip:port,ValleyRAT,ThreatFox,MY,2/91,0,0,100,2026-08-13 06:55:08 UTC,ThreatFox,
56,media,alta,162.243.240.81:8443,162[.]243[.]240[.]81:8443,ip:port,Aisuru,ThreatFox,US,2/91,0,0,100,2026-08-13 05:53:17 UTC,ThreatFox,
56,media,alta,198.211.96.18:8443,198[.]211[.]96[.]18:8443,ip:port,Aisuru,ThreatFox,US,3/91,0,0,100,2026-08-13 05:53:11 UTC,ThreatFox,
56,media,alta,http://78.17.93.167/,hxxp://78[.]17[.]93[.]167/,url,Stealc,ThreatFox,,2/92,,0,100,2026-08-13 05:53:10 UTC,ThreatFox,
56,media,alta,akxzgu.shop-theslimsplitsmethod.us,akxzgu[.]shop-theslimsplitsmethod[.]us,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-13 01:53:57 UTC,ThreatFox,
56,media,alta,https://sis.adkfarmerdan.com,hxxps://sis[.]adkfarmerdan[.]com,url,Unknown Loader,ThreatFox,,2/92,,0,100,2026-08-13 01:34:33 UTC,ThreatFox,
56,media,alta,znqyh3v2.keraissentials.com,znqyh3v2[.]keraissentials[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-13 01:28:50 UTC,ThreatFox,
56,media,alta,f3fbe4cm.eng-slimsounds.com,f3fbe4cm[.]eng-slimsounds[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-13 01:22:03 UTC,ThreatFox,
56,media,alta,xaltvrv.en-usa-sightfresh.com,xaltvrv[.]en-usa-sightfresh[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-13 01:07:33 UTC,ThreatFox,
56,media,critica,89.110.91.35:80,89[.]110[.]91[.]35:80,ip:port,AdaptixC2,ThreatFox,RU,2/91,0,0,100,2026-08-13 01:05:05 UTC,ThreatFox,
56,media,critica,89.110.91.35:8080,89[.]110[.]91[.]35:8080,ip:port,AdaptixC2,ThreatFox,RU,2/91,0,0,100,2026-08-13 01:05:05 UTC,ThreatFox,
56,media,alta,wtdqav.shop-slimsplits.us,wtdqav[.]shop-slimsplits[.]us,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-13 01:04:13 UTC,ThreatFox,
56,media,alta,http://moyaki485g.temp.swtest.ru/L1nc0In.php,hxxp://moyaki485g[.]temp[.]swtest[.]ru/L1nc0In[.]php,url,DCRat,ThreatFox,,5/92,,0,100,2026-08-13 00:45:04 UTC,ThreatFox,
56,media,critica,89.110.91.35:443,89[.]110[.]91[.]35:443,ip:port,AdaptixC2,ThreatFox,RU,2/91,0,0,100,2026-08-13 00:05:07 UTC,ThreatFox,
56,media,alta,hdvkjf.getsightfresh.com,hdvkjf[.]getsightfresh[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-12 23:37:10 UTC,ThreatFox,
55,media,media,45.77.75.145:3000,45[.]77[.]75[.]145:3000,ip:port,Unknown malware,ThreatFox,US,0/91,0,0,100,2026-08-13 18:55:53 UTC,ThreatFox,https://urlquery.net/queue/8565a541-dff7-49ef-9d5b-6778be8ab6ae
55,media,media,79.133.42.25:8888,79[.]133[.]42[.]25:8888,ip:port,Unknown malware,ThreatFox,DE,0/91,0,0,100,2026-08-13 18:53:34 UTC,ThreatFox,https://urlquery.net/queue/e2cf8499-4168-451f-b4a6-6a9e52b0a0f7
55,media,media,38.76.165.176:5000,38[.]76[.]165[.]176:5000,ip:port,Unknown malware,ThreatFox,HK,1/91,0,0,100,2026-08-13 18:49:31 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/kud-981/sandy-lumping-mandarin@a1fee8e/sys,hxxps://cdn[.]jsdelivr[.]net/gh/kud-981/sandy-lumping-mandarin@a1fee8e/sys,url,ClearFake,ThreatFox,,1/92,,0,100,2026-08-13 17:12:57 UTC,ThreatFox,
55,media,media,67b59851c48c89880b692e238e54ad8b,67b59851c48c89880b692e238e54ad8b,md5_hash,Unknown malware,ThreatFox,,0/75,,0,100,2026-08-13 16:50:54 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/CRPX0%20Ransomware
55,media,media,95d91cdeaf8991fec3618ca52a5d8a7e,95d91cdeaf8991fec3618ca52a5d8a7e,md5_hash,Unknown malware,ThreatFox,,0/75,,0,100,2026-08-13 16:50:54 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/CRPX0%20Ransomware
55,media,media,1768e374535e5aeaec71002ab68838e7,1768e374535e5aeaec71002ab68838e7,md5_hash,Unknown malware,ThreatFox,,0/75,,0,100,2026-08-13 16:50:53 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/CRPX0%20Ransomware
55,media,media,6436a5ae81c78a3b38a2a2830bce2d36,6436a5ae81c78a3b38a2a2830bce2d36,md5_hash,Unknown malware,ThreatFox,,0/75,,0,100,2026-08-13 16:50:53 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/CRPX0%20Ransomware
55,media,media,57d0c8f4132cfe3d208f52a8fe89c16c,57d0c8f4132cfe3d208f52a8fe89c16c,md5_hash,Unknown malware,ThreatFox,,0/75,,0,100,2026-08-13 16:50:53 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/CRPX0%20Ransomware
55,media,media,3b5381e4e1a32953a8af4b98befc643f,3b5381e4e1a32953a8af4b98befc643f,md5_hash,Unknown malware,ThreatFox,,0/75,,0,100,2026-08-13 16:50:52 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/CRPX0%20Ransomware
55,media,media,b24f5bf5582f6f0b5bc7ed2bf8c05c66,b24f5bf5582f6f0b5bc7ed2bf8c05c66,md5_hash,Unknown malware,ThreatFox,,0/75,,0,100,2026-08-13 16:50:52 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/CRPX0%20Ransomware
55,media,media,b072d316e930b12b03d3d58617ec0c14,b072d316e930b12b03d3d58617ec0c14,md5_hash,Unknown malware,ThreatFox,,0/75,,0,100,2026-08-13 16:50:52 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/CRPX0%20Ransomware
55,media,alta,https://cdn.jsdelivr.net/gh/zor-876/futures-import@04e2419/llm,hxxps://cdn[.]jsdelivr[.]net/gh/zor-876/futures-import@04e2419/llm,url,ClearFake,ThreatFox,,1/92,,0,100,2026-08-13 16:27:37 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/zor-876/futures-import@8b224a7/requests,hxxps://cdn[.]jsdelivr[.]net/gh/zor-876/futures-import@8b224a7/requests,url,ClearFake,ThreatFox,,1/92,,0,100,2026-08-13 16:16:16 UTC,ThreatFox,
55,media,media,http://tokjoza.shop:5200/collections,hxxp://tokjoza[.]shop:5200/collections,url,Remus,ThreatFox,,15/92,,0,75,2026-08-13 16:16:00 UTC,ThreatFox,https://bazaar.abuse.ch/sample/fbe1e5b3775966705c0f376fcf0b39c0ffa456971d99675f78a0cd6dfd2794bc/
55,media,critica,68.64.182.169:995,68[.]64[.]182[.]169:995,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-13 16:05:07 UTC,ThreatFox,
55,media,alta,134.122.200.212:8088,134[.]122[.]200[.]212:8088,ip:port,Quasar RAT,ThreatFox,SG,,0,0,100,2026-08-13 16:05:07 UTC,ThreatFox,
55,media,critica,68.64.182.169:7000,68[.]64[.]182[.]169:7000,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-13 16:05:06 UTC,ThreatFox,
55,media,alta,ity.sm188castle.top,ity[.]sm188castle[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-13 16:05:05 UTC,ThreatFox,
55,media,alta,https://ity.sm188castle.top/,hxxps://ity[.]sm188castle[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-13 16:05:05 UTC,ThreatFox,
55,media,alta,ity.beri303.org,ity[.]beri303[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-13 16:05:04 UTC,ThreatFox,
55,media,alta,ueppwtrkonujissbbl.web-ignitra.us,ueppwtrkonujissbbl[.]web-ignitra[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 16:02:23 UTC,ThreatFox,
55,media,alta,web-ignitra.us,web-ignitra[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 16:02:10 UTC,ThreatFox,
55,media,alta,156.247.41.102:443,156[.]247[.]41[.]102:443,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-13 16:00:19 UTC,ThreatFox,
55,media,alta,jbpqui.usslimsounds.com,jbpqui[.]usslimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 15:54:48 UTC,ThreatFox,
55,media,media,109.172.54.136:443,109[.]172[.]54[.]136:443,ip:port,AnimateClipper,ThreatFox,FI,,0,0,100,2026-08-13 15:51:00 UTC,ThreatFox,
55,media,media,media.barmaidlushness.cc,media[.]barmaidlushness[.]cc,domain,AnimateClipper,ThreatFox,,,,0,100,2026-08-13 15:40:27 UTC,ThreatFox,
55,media,media,45.155.68.45:443,45[.]155[.]68[.]45:443,ip:port,AnimateClipper,ThreatFox,IT,,0,0,100,2026-08-13 15:40:27 UTC,ThreatFox,
55,media,alta,https://mylovemarry.com,hxxps://mylovemarry[.]com,url,Unknown Stealer,ThreatFox,,,,0,100,2026-08-13 15:34:34 UTC,ThreatFox,https://app.any.run/tasks/2e0c668f-9f17-4ae0-a7f8-f70eab449540
55,media,media,82.22.23.63:443,82[.]22[.]23[.]63:443,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-13 15:34:32 UTC,ThreatFox,https://app.any.run/tasks/841e4f5f-fa0c-4128-aa5c-f3afef4f7c99
55,media,alta,b7ttsc7s.shop-theslimsplitsmethod.us,b7ttsc7s[.]shop-theslimsplitsmethod[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 15:33:34 UTC,ThreatFox,
55,media,alta,rltczk86.us-en-us-nervearmor.com,rltczk86[.]us-en-us-nervearmor[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 15:31:31 UTC,ThreatFox,
55,media,alta,us-en-us-nervearmor.com,us-en-us-nervearmor[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 15:30:35 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/kud-981/9564-41286dbead85@d02d0a9/set,hxxps://cdn[.]jsdelivr[.]net/gh/kud-981/9564-41286dbead85@d02d0a9/set,url,ClearFake,ThreatFox,,,,0,100,2026-08-13 15:28:26 UTC,ThreatFox,
55,media,alta,hirjnqvagnfswonyxw.web-goldalign.com,hirjnqvagnfswonyxw[.]web-goldalign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 15:18:52 UTC,ThreatFox,
55,media,alta,web-goldalign.com,web-goldalign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 15:18:34 UTC,ThreatFox,
