score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
60,media,critica,101.126.10.34:22,101[.]126[.]10[.]34:22,ip:port,Cobalt Strike,ThreatFox,CN,18/91,0,0,100,2026-07-18 19:05:04 UTC,ThreatFox,
60,media,media,113.44.90.0:888,113[.]44[.]90[.]0:888,ip:port,Unknown malware,ThreatFox,CN,17/91,0,0,100,2026-07-18 18:05:06 UTC,ThreatFox,
60,media,media,113.44.90.0:21,113[.]44[.]90[.]0:21,ip:port,Unknown malware,ThreatFox,CN,17/91,0,0,100,2026-07-18 18:05:06 UTC,ThreatFox,
59,media,critica,101.200.193.211:4330,101[.]200[.]193[.]211:4330,ip:port,Cobalt Strike,ThreatFox,CN,14/91,0,0,100,2026-07-19 13:05:05 UTC,ThreatFox,
59,media,critica,120.55.3.157:8880,120[.]55[.]3[.]157:8880,ip:port,Cobalt Strike,ThreatFox,CN,12/91,2,0,100,2026-07-19 12:05:06 UTC,ThreatFox,
59,media,critica,103.42.30.154:22,103[.]42[.]30[.]154:22,ip:port,Cobalt Strike,ThreatFox,HK,14/91,2,0,100,2026-07-19 12:05:05 UTC,ThreatFox,
59,media,critica,103.42.30.154:8082,103[.]42[.]30[.]154:8082,ip:port,Cobalt Strike,ThreatFox,HK,14/91,2,0,100,2026-07-19 11:05:06 UTC,ThreatFox,
59,media,alta,137.184.135.42:8001,137[.]184[.]135[.]42:8001,ip:port,Aisuru,ThreatFox,US,,19,0,100,2026-07-19 10:14:25 UTC,ThreatFox,
59,media,critica,101.200.193.211:44321,101[.]200[.]193[.]211:44321,ip:port,Cobalt Strike,ThreatFox,CN,15/91,0,0,100,2026-07-19 03:05:04 UTC,ThreatFox,
59,media,alta,loveloveinfo.xyz,loveloveinfo[.]xyz,domain,Unknown Stealer,ThreatFox,,14/91,,0,100,2026-07-18 17:33:06 UTC,ThreatFox,
59,media,alta,searchranktraffic.live,searchranktraffic[.]live,domain,Unknown Stealer,ThreatFox,,15/91,,0,100,2026-07-18 17:32:55 UTC,ThreatFox,
59,media,critica,101.133.225.51:22,101[.]133[.]225[.]51:22,ip:port,Cobalt Strike,ThreatFox,CN,13/91,0,0,100,2026-07-18 16:05:06 UTC,ThreatFox,
59,media,critica,117.72.39.83:111,117[.]72[.]39[.]83:111,ip:port,Cobalt Strike,ThreatFox,CN,16/91,0,0,100,2026-07-18 16:05:05 UTC,ThreatFox,
59,media,critica,101.133.225.51:7777,101[.]133[.]225[.]51:7777,ip:port,Cobalt Strike,ThreatFox,CN,13/91,0,0,100,2026-07-18 16:05:05 UTC,ThreatFox,
58,media,critica,51.222.87.16:888,51[.]222[.]87[.]16:888,ip:port,Cobalt Strike,ThreatFox,CA,11/91,0,0,100,2026-07-19 11:05:05 UTC,ThreatFox,
58,media,media,8.138.179.29:10022,8[.]138[.]179[.]29:10022,ip:port,Unknown malware,ThreatFox,CN,10/91,0,0,100,2026-07-19 08:05:04 UTC,ThreatFox,
58,media,media,https://alababababa.cloud/cVGvQio6.txt,hxxps://alababababa[.]cloud/cVGvQio6[.]txt,url,Unknown malware,ThreatFox,,17/92,,0,90,2026-07-19 07:37:57 UTC,ThreatFox,
58,media,media,47.94.13.0:28888,47[.]94[.]13[.]0:28888,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-19 07:05:05 UTC,ThreatFox,
58,media,critica,101.33.225.32:123,101[.]33[.]225[.]32:123,ip:port,Cobalt Strike,ThreatFox,CN,11/91,0,0,100,2026-07-19 07:05:04 UTC,ThreatFox,
58,media,media,43.143.7.85:111,43[.]143[.]7[.]85:111,ip:port,Unknown malware,ThreatFox,CN,10/91,0,0,100,2026-07-19 02:05:06 UTC,ThreatFox,
58,media,media,124.220.161.214:22,124[.]220[.]161[.]214:22,ip:port,Unknown malware,ThreatFox,CN,12/91,0,0,100,2026-07-19 02:05:06 UTC,ThreatFox,
58,media,media,43.143.7.85:28888,43[.]143[.]7[.]85:28888,ip:port,Unknown malware,ThreatFox,CN,10/91,0,0,100,2026-07-19 02:05:04 UTC,ThreatFox,
58,media,media,43.143.7.85:4369,43[.]143[.]7[.]85:4369,ip:port,Unknown malware,ThreatFox,CN,10/91,0,0,100,2026-07-19 01:05:06 UTC,ThreatFox,
58,media,media,117.72.78.96:22,117[.]72[.]78[.]96:22,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-19 01:05:05 UTC,ThreatFox,
58,media,media,117.72.78.96:4444,117[.]72[.]78[.]96:4444,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-19 00:05:05 UTC,ThreatFox,
58,media,alta,64.89.161.190:7707,64[.]89[.]161[.]190:7707,ip:port,AsyncRAT,ThreatFox,LU,,36,0,75,2026-07-18 19:45:54 UTC,ThreatFox,
58,media,critica,47.105.36.109:22,47[.]105[.]36[.]109:22,ip:port,Cobalt Strike,ThreatFox,CN,10/91,0,0,100,2026-07-18 18:05:03 UTC,ThreatFox,
57,media,critica,119.91.243.238:53,119[.]91[.]243[.]238:53,ip:port,Cobalt Strike,ThreatFox,CN,6/91,0,0,100,2026-07-19 12:05:05 UTC,ThreatFox,
57,media,critica,119.45.160.160:8888,119[.]45[.]160[.]160:8888,ip:port,Cobalt Strike,ThreatFox,CN,7/91,0,0,100,2026-07-19 12:05:04 UTC,ThreatFox,
57,media,critica,119.45.160.160:8082,119[.]45[.]160[.]160:8082,ip:port,Cobalt Strike,ThreatFox,CN,7/91,0,0,100,2026-07-19 11:05:05 UTC,ThreatFox,
57,media,media,85.137.240.26:8888,85[.]137[.]240[.]26:8888,ip:port,Unknown malware,ThreatFox,HK,8/91,0,0,100,2026-07-19 08:05:06 UTC,ThreatFox,
57,media,media,85.137.240.26:1080,85[.]137[.]240[.]26:1080,ip:port,Unknown malware,ThreatFox,HK,8/91,0,0,100,2026-07-19 08:05:06 UTC,ThreatFox,
57,media,media,47.86.97.42:8911,47[.]86[.]97[.]42:8911,ip:port,Unknown malware,ThreatFox,HK,8/91,0,0,100,2026-07-19 08:05:05 UTC,ThreatFox,
57,media,media,85.137.240.26:7500,85[.]137[.]240[.]26:7500,ip:port,Unknown malware,ThreatFox,HK,8/91,0,0,100,2026-07-19 08:05:05 UTC,ThreatFox,
57,media,media,http://95.164.53.115:5506/do.vbs,hxxp://95[.]164[.]53[.]115:5506/do[.]vbs,url,Unknown malware,ThreatFox,,13/92,,0,90,2026-07-19 07:37:56 UTC,ThreatFox,
57,media,media,85.137.240.26:1443,85[.]137[.]240[.]26:1443,ip:port,Unknown malware,ThreatFox,HK,8/91,0,0,100,2026-07-19 07:05:05 UTC,ThreatFox,
57,media,critica,101.42.255.92:5353,101[.]42[.]255[.]92:5353,ip:port,Cobalt Strike,ThreatFox,CN,,12,0,100,2026-07-19 06:05:04 UTC,ThreatFox,
57,media,critica,101.42.255.92:137,101[.]42[.]255[.]92:137,ip:port,Cobalt Strike,ThreatFox,CN,,12,0,100,2026-07-19 05:05:08 UTC,ThreatFox,
57,media,media,117.72.189.142:8000,117[.]72[.]189[.]142:8000,ip:port,Unknown malware,ThreatFox,CN,7/91,0,0,100,2026-07-19 03:05:03 UTC,ThreatFox,
57,media,media,43.164.191.203:22,43[.]164[.]191[.]203:22,ip:port,Unknown malware,ThreatFox,KR,7/91,0,0,100,2026-07-19 01:05:05 UTC,ThreatFox,
57,media,media,221.132.16.23:4444,221[.]132[.]16[.]23:4444,ip:port,Unknown malware,ThreatFox,VN,8/91,0,0,100,2026-07-18 19:05:08 UTC,ThreatFox,
57,media,media,221.132.16.23:9392,221[.]132[.]16[.]23:9392,ip:port,Unknown malware,ThreatFox,VN,8/91,0,0,100,2026-07-18 19:05:07 UTC,ThreatFox,
57,media,media,221.132.16.23:4443,221[.]132[.]16[.]23:4443,ip:port,Unknown malware,ThreatFox,VN,8/91,0,0,100,2026-07-18 19:05:06 UTC,ThreatFox,
57,media,media,43.138.148.100:9080,43[.]138[.]148[.]100:9080,ip:port,Unknown malware,ThreatFox,CN,7/91,0,0,100,2026-07-18 18:05:05 UTC,ThreatFox,
57,media,media,43.138.148.100:28080,43[.]138[.]148[.]100:28080,ip:port,Unknown malware,ThreatFox,CN,7/91,0,0,100,2026-07-18 17:05:05 UTC,ThreatFox,
56,media,alta,wgp8mmcl.nextbahis.app,wgp8mmcl[.]nextbahis[.]app,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-19 13:20:44 UTC,ThreatFox,
56,media,alta,brdxo.old-ground.garden,brdxo[.]old-ground[.]garden,domain,ClearFake,ThreatFox,,8/91,,0,90,2026-07-19 12:23:23 UTC,ThreatFox,
56,media,media,markol.pro,markol[.]pro,domain,Unknown Webinject,ThreatFox,,5/91,,0,100,2026-07-19 12:22:05 UTC,ThreatFox,
56,media,alta,gepco-energy.com,gepco-energy[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-19 12:10:47 UTC,ThreatFox,
56,media,alta,p5ymbof6.drdavidzweiback.com,p5ymbof6[.]drdavidzweiback[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-19 12:03:03 UTC,ThreatFox,
56,media,alta,braverybeans.com,braverybeans[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-19 12:02:29 UTC,ThreatFox,
56,media,alta,sparr5-vault.old-ground.garden,sparr5-vault[.]old-ground[.]garden,domain,ClearFake,ThreatFox,,9/91,,0,90,2026-07-19 11:32:10 UTC,ThreatFox,
56,media,alta,167.172.80.107:9034,167[.]172[.]80[.]107:9034,ip:port,Aisuru,ThreatFox,SG,2/91,0,0,100,2026-07-19 11:29:26 UTC,ThreatFox,
56,media,alta,frizzhairforecast.com,frizzhairforecast[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-19 11:09:59 UTC,ThreatFox,
56,media,alta,borrender.com,borrender[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-19 11:01:55 UTC,ThreatFox,
56,media,alta,45.77.32.3:8001,45[.]77[.]32[.]3:8001,ip:port,Aisuru,ThreatFox,SG,2/91,0,0,100,2026-07-19 07:08:22 UTC,ThreatFox,
56,media,media,https://ws.upgifter.pro/c,hxxps://ws[.]upgifter[.]pro/c,url,Unknown malware,ThreatFox,,3/92,,0,100,2026-07-19 07:08:21 UTC,ThreatFox,https://ws.upgifter.pro/c
56,media,alta,dlvk.nextbahis.one,dlvk[.]nextbahis[.]one,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-19 07:05:10 UTC,ThreatFox,
56,media,alta,ht326ul6.hazaratbet.bet,ht326ul6[.]hazaratbet[.]bet,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-19 07:02:57 UTC,ThreatFox,
56,media,alta,uina.noodlesbymomi.com,uina[.]noodlesbymomi[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-19 02:39:32 UTC,ThreatFox,
56,media,alta,yxzsj.derbi.promo,yxzsj[.]derbi[.]promo,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-19 02:20:13 UTC,ThreatFox,
56,media,media,43.143.128.126:9443,43[.]143[.]128[.]126:9443,ip:port,Unknown malware,ThreatFox,CN,5/91,0,0,100,2026-07-19 02:05:08 UTC,ThreatFox,
56,media,media,43.143.128.126:8081,43[.]143[.]128[.]126:8081,ip:port,Unknown malware,ThreatFox,CN,5/91,0,0,100,2026-07-19 02:05:07 UTC,ThreatFox,
56,media,alta,hszy.nextbahis.blog,hszy[.]nextbahis[.]blog,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-19 01:35:37 UTC,ThreatFox,
56,media,alta,ncia.hazaratbet.games,ncia[.]hazaratbet[.]games,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 18:32:04 UTC,ThreatFox,
56,media,media,quorashift.cc,quorashift[.]cc,domain,Unknown malware,ThreatFox,,2/91,,0,100,2026-07-18 17:59:08 UTC,ThreatFox,https://bazaar.abuse.ch/sample/2ea2ab216b5e157d55e0dd2d8a229adda6b4507c1b1d72bf12f7879e864718b6/
56,media,media,static.quorashift.cc,static[.]quorashift[.]cc,domain,Unknown malware,ThreatFox,,3/91,,0,100,2026-07-18 17:59:08 UTC,ThreatFox,https://bazaar.abuse.ch/sample/2ea2ab216b5e157d55e0dd2d8a229adda6b4507c1b1d72bf12f7879e864718b6/
56,media,media,login.metricsdashboard.cc,login[.]metricsdashboard[.]cc,domain,Unknown malware,ThreatFox,,2/91,,0,100,2026-07-18 17:53:48 UTC,ThreatFox,https://bazaar.abuse.ch/sample/2ea2ab216b5e157d55e0dd2d8a229adda6b4507c1b1d72bf12f7879e864718b6/
56,media,alta,kqgn.fg777jbg.net,kqgn[.]fg777jbg[.]net,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-18 17:33:18 UTC,ThreatFox,
56,media,alta,oosterhout.click,oosterhout[.]click,domain,KongTuke,ThreatFox,,4/91,,0,100,2026-07-18 17:33:08 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116935949654273518
56,media,alta,https://oosterhout.click/api/v1/session,hxxps://oosterhout[.]click/api/v1/session,url,KongTuke,ThreatFox,,2/92,,0,100,2026-07-18 17:33:08 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116935949654273518
56,media,alta,https://oosterhout.click/api/v1/verify,hxxps://oosterhout[.]click/api/v1/verify,url,KongTuke,ThreatFox,,2/92,,0,100,2026-07-18 17:33:07 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116935949654273518
56,media,alta,https://oosterhout.click/api/v1/status,hxxps://oosterhout[.]click/api/v1/status,url,KongTuke,ThreatFox,,2/92,,0,100,2026-07-18 17:33:06 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116935949654273518
56,media,media,https://babelo.pro/,hxxps://babelo[.]pro/,url,Unknown malware,ThreatFox,,9/92,,0,90,2026-07-18 17:32:55 UTC,ThreatFox,https://clickfix.carsonww.com/domains/babelo.pro
56,media,alta,robbylinkpi.icu,robbylinkpi[.]icu,domain,Unknown Stealer,ThreatFox,,3/91,,0,100,2026-07-18 17:32:55 UTC,ThreatFox,
56,media,critica,103.86.65.202:80,103[.]86[.]65[.]202:80,ip:port,Cobalt Strike,ThreatFox,HK,2/91,0,0,100,2026-07-18 17:31:55 UTC,ThreatFox,
56,media,alta,nfghq.kmmits.com,nfghq[.]kmmits[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-18 17:24:38 UTC,ThreatFox,
56,media,critica,1.116.121.47:10000,1[.]116[.]121[.]47:10000,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-18 17:05:05 UTC,ThreatFox,
56,media,alta,bkmu.ronarcher.org,bkmu[.]ronarcher[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 16:28:38 UTC,ThreatFox,
56,media,alta,rzaxl.switch-vodka.com,rzaxl[.]switch-vodka[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-18 16:19:33 UTC,ThreatFox,
56,media,alta,switch-vodka.com,switch-vodka[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-18 16:18:39 UTC,ThreatFox,
56,media,alta,es2utu9l.samsann.com,es2utu9l[.]samsann[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-18 16:14:21 UTC,ThreatFox,
56,media,critica,1.116.121.47:5003,1[.]116[.]121[.]47:5003,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-18 16:05:04 UTC,ThreatFox,
56,media,alta,ajp3btj8.nextbahis.poker,ajp3btj8[.]nextbahis[.]poker,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-18 16:01:55 UTC,ThreatFox,
56,media,alta,47sat9ax.corpuschristiairporthotel.com,47sat9ax[.]corpuschristiairporthotel[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-18 15:56:32 UTC,ThreatFox,
55,media,alta,hzzgoxjvb.pdfbama.com,hzzgoxjvb[.]pdfbama[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-19 13:15:09 UTC,ThreatFox,
55,media,alta,ekjcg.gettalloway.com,ekjcg[.]gettalloway[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-19 13:13:34 UTC,ThreatFox,
55,media,alta,gettalloway.com,gettalloway[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-19 13:10:55 UTC,ThreatFox,
55,media,alta,202.61.84.99:9122,202[.]61[.]84[.]99:9122,ip:port,ValleyRAT,ThreatFox,HK,1/91,0,0,100,2026-07-19 13:05:12 UTC,ThreatFox,
55,media,alta,mjca.fontanayoga.com,mjca[.]fontanayoga[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-19 13:04:19 UTC,ThreatFox,
55,media,alta,fontanayoga.com,fontanayoga[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-19 13:03:05 UTC,ThreatFox,
55,media,alta,dyzjs.gepco-energy.com,dyzjs[.]gepco-energy[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-19 12:11:01 UTC,ThreatFox,
55,media,alta,jasf.braverybeans.com,jasf[.]braverybeans[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-19 12:05:26 UTC,ThreatFox,
55,media,alta,zawzq25p.grupoelede.com,zawzq25p[.]grupoelede[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-19 12:04:22 UTC,ThreatFox,
55,media,alta,grupoelede.com,grupoelede[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-19 12:02:18 UTC,ThreatFox,
55,media,alta,ember-sdk.old-ground.garden,ember-sdk[.]old-ground[.]garden,domain,ClearFake,ThreatFox,,6/91,,0,90,2026-07-19 11:17:10 UTC,ThreatFox,
55,media,alta,ifmpb.frizzhairforecast.com,ifmpb[.]frizzhairforecast[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-19 11:15:10 UTC,ThreatFox,
55,media,alta,txwd.borrender.com,txwd[.]borrender[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-19 11:04:01 UTC,ThreatFox,
55,media,alta,6bj30.eightyen1arge.garden,6bj30[.]eightyen1arge[.]garden,domain,ClearFake,ThreatFox,,5/91,,0,90,2026-07-19 11:02:09 UTC,ThreatFox,
55,media,alta,rgb.arizonafamilylawfirm.com,rgb[.]arizonafamilylawfirm[.]com,domain,Vidar,ThreatFox,,,,0,100,2026-07-19 10:39:03 UTC,ThreatFox,https://bazaar.abuse.ch/sample/76d750e2ddfed6f984d95ab0419a085e21f124924c4ab64be5732a1d93719299
55,media,alta,https://telegram.me/f4g7ha,hxxps://telegram[.]me/f4g7ha,url,Vidar,ThreatFox,,,,0,100,2026-07-19 10:38:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/76d750e2ddfed6f984d95ab0419a085e21f124924c4ab64be5732a1d93719299
55,media,media,frolen.life,frolen[.]life,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-19 10:36:51 UTC,ThreatFox,https://bazaar.abuse.ch/sample/76d750e2ddfed6f984d95ab0419a085e21f124924c4ab64be5732a1d93719299
55,media,media,https://frolen.life/def.ps1,hxxps://frolen[.]life/def[.]ps1,url,Unknown malware,ThreatFox,,,,0,100,2026-07-19 10:36:36 UTC,ThreatFox,https://bazaar.abuse.ch/sample/76d750e2ddfed6f984d95ab0419a085e21f124924c4ab64be5732a1d93719299
55,media,media,unixcheats.shop,unixcheats[.]shop,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-19 10:28:07 UTC,ThreatFox,
55,media,alta,https://195.201.63.48/,hxxps://195[.]201[.]63[.]48/,url,Vidar,ThreatFox,,,,0,100,2026-07-19 10:25:59 UTC,ThreatFox,https://bazaar.abuse.ch/sample/d4e81a7304049c20e0b606220ff924dc48c70d46a8ab466c97d7c6a896e886f5/
55,media,alta,195.201.63.48:443,195[.]201[.]63[.]48:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-07-19 10:25:32 UTC,ThreatFox,https://bazaar.abuse.ch/sample/d4e81a7304049c20e0b606220ff924dc48c70d46a8ab466c97d7c6a896e886f5/
