score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,critica,47.99.102.231:7000,47[.]99[.]102[.]231:7000,ip:port,Cobalt Strike,ThreatFox,CN,2/91,0,0,100,2026-07-21 13:05:05 UTC,ThreatFox,
56,media,alta,6t7fjqk7.laurelcrownpartners.com,6t7fjqk7[.]laurelcrownpartners[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 12:36:58 UTC,ThreatFox,
56,media,alta,laurelcrownpartners.com,laurelcrownpartners[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-21 12:34:26 UTC,ThreatFox,
56,media,alta,eumlu.ridgerenovation.com,eumlu[.]ridgerenovation[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 12:08:16 UTC,ThreatFox,
56,media,alta,ridgerenovation.com,ridgerenovation[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 12:07:45 UTC,ThreatFox,
56,media,alta,wwmf.patxisdublin.com,wwmf[.]patxisdublin[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-21 12:05:50 UTC,ThreatFox,
56,media,critica,43.155.169.245:110,43[.]155[.]169[.]245:110,ip:port,Cobalt Strike,ThreatFox,KR,3/91,0,0,100,2026-07-21 12:05:06 UTC,ThreatFox,
56,media,critica,47.99.102.231:443,47[.]99[.]102[.]231:443,ip:port,Cobalt Strike,ThreatFox,CN,2/91,0,0,100,2026-07-21 12:05:06 UTC,ThreatFox,
56,media,alta,45.76.182.55:5555,45[.]76[.]182[.]55:5555,ip:port,Aisuru,ThreatFox,SG,3/91,0,0,100,2026-07-21 12:00:50 UTC,ThreatFox,
56,media,alta,207.148.66.2:8001,207[.]148[.]66[.]2:8001,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-07-21 12:00:49 UTC,ThreatFox,
56,media,alta,ordereltacofeliz.com,ordereltacofeliz[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 12:00:36 UTC,ThreatFox,
56,media,alta,167.172.80.107:12345,167[.]172[.]80[.]107:12345,ip:port,Aisuru,ThreatFox,SG,5/91,0,0,100,2026-07-21 08:20:50 UTC,ThreatFox,
56,media,alta,gbgl.kafekarachi.com,gbgl[.]kafekarachi[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 07:28:53 UTC,ThreatFox,
56,media,alta,https://ets.luckyturbo88.top/,hxxps://ets[.]luckyturbo88[.]top/,url,Vidar,ThreatFox,,2/92,,0,100,2026-07-21 07:20:05 UTC,ThreatFox,
56,media,alta,ets.luckyturbo88.top,ets[.]luckyturbo88[.]top,domain,Vidar,ThreatFox,,3/91,,0,100,2026-07-21 07:20:04 UTC,ThreatFox,
56,media,media,ironphantomcore.top,ironphantomcore[.]top,domain,magecart,ThreatFox,,2/91,,0,100,2026-07-21 06:52:05 UTC,ThreatFox,
56,media,media,voidhunterkeep.top,voidhunterkeep[.]top,domain,magecart,ThreatFox,,5/91,,0,100,2026-07-21 06:52:05 UTC,ThreatFox,
56,media,alta,7wzfqmf9.behtarin-site-shartbandi.com,7wzfqmf9[.]behtarin-site-shartbandi[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-21 06:36:08 UTC,ThreatFox,
56,media,alta,ynwe.jetourmexico.com,ynwe[.]jetourmexico[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-21 06:31:40 UTC,ThreatFox,
56,media,alta,mqljf.newcoservicemower.com,mqljf[.]newcoservicemower[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 06:30:47 UTC,ThreatFox,
55,media,alta,qsak.snydersflowershop.com,qsak[.]snydersflowershop[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-22 03:06:10 UTC,ThreatFox,
55,media,media,154.8.155.23:60000,154[.]8[.]155[.]23:60000,ip:port,Unknown malware,ThreatFox,CN,0/91,0,0,100,2026-07-22 03:05:07 UTC,ThreatFox,
55,media,media,154.8.155.23:443,154[.]8[.]155[.]23:443,ip:port,Unknown malware,ThreatFox,CN,0/91,0,0,100,2026-07-22 03:05:07 UTC,ThreatFox,
55,media,alta,snydersflowershop.com,snydersflowershop[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-22 03:04:40 UTC,ThreatFox,
55,media,alta,iqudg.salutemarket.net,iqudg[.]salutemarket[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-22 02:41:20 UTC,ThreatFox,
55,media,alta,salutemarket.net,salutemarket[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-22 02:40:01 UTC,ThreatFox,
55,media,alta,ywku.smoothbioticsgummies.com,ywku[.]smoothbioticsgummies[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-22 02:05:20 UTC,ThreatFox,
55,media,media,47.111.230.105:5000,47[.]111[.]230[.]105:5000,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-07-22 02:05:06 UTC,ThreatFox,
55,media,media,47.98.56.18:8084,47[.]98[.]56[.]18:8084,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-07-22 02:05:06 UTC,ThreatFox,
55,media,alta,160.202.241.103:8080,160[.]202[.]241[.]103:8080,ip:port,DCRat,ThreatFox,CN,1/91,0,0,100,2026-07-22 02:05:05 UTC,ThreatFox,
55,media,alta,149.28.145.14:8443,149[.]28[.]145[.]14:8443,ip:port,Aisuru,ThreatFox,SG,0/91,0,0,100,2026-07-22 01:57:09 UTC,ThreatFox,
55,media,media,85.137.241.101:8888,85[.]137[.]241[.]101:8888,ip:port,VShell,ThreatFox,HK,1/91,0,0,100,2026-07-22 01:05:04 UTC,ThreatFox,
55,media,alta,https://stt.majusm188.top/,hxxps://stt[.]majusm188[.]top/,url,Vidar,ThreatFox,,0/92,,0,100,2026-07-22 00:20:05 UTC,ThreatFox,
55,media,alta,https://stt.77zeus.com/,hxxps://stt[.]77zeus[.]com/,url,Vidar,ThreatFox,,0/92,,0,100,2026-07-22 00:15:07 UTC,ThreatFox,
55,media,alta,keymedconsulting.com,keymedconsulting[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-21 23:38:38 UTC,ThreatFox,
55,media,critica,47.99.196.178:443,47[.]99[.]196[.]178:443,ip:port,AdaptixC2,ThreatFox,CN,,0,0,100,2026-07-21 23:05:04 UTC,ThreatFox,
55,media,critica,47.99.196.178:80,47[.]99[.]196[.]178:80,ip:port,AdaptixC2,ThreatFox,CN,,0,0,100,2026-07-21 23:05:04 UTC,ThreatFox,
55,media,alta,qkduh.jadoou.lat,qkduh[.]jadoou[.]lat,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 22:40:14 UTC,ThreatFox,
55,media,alta,zhbyv.everestpointnorthglenn.org,zhbyv[.]everestpointnorthglenn[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 22:34:45 UTC,ThreatFox,
55,media,alta,http://aidrmvo.cn/getinstall64,hxxp://aidrmvo[.]cn/getinstall64,url,ValleyRAT,ThreatFox,,,,0,100,2026-07-21 22:25:22 UTC,ThreatFox,
55,media,alta,159.223.110.159:50058,159[.]223[.]110[.]159:50058,ip:port,RatonRAT,ThreatFox,US,,0,0,100,2026-07-21 22:25:21 UTC,ThreatFox,
55,media,media,178.66.70.14:10776,178[.]66[.]70[.]14:10776,ip:port,N-W0rm,ThreatFox,RU,,0,0,100,2026-07-21 22:25:18 UTC,ThreatFox,
55,media,alta,206.238.20.21:6681,206[.]238[.]20[.]21:6681,ip:port,ValleyRAT,ThreatFox,SG,,0,0,100,2026-07-21 22:25:18 UTC,ThreatFox,
55,media,media,188.32.41.18:10777,188[.]32[.]41[.]18:10777,ip:port,N-W0rm,ThreatFox,RU,,0,0,100,2026-07-21 22:25:15 UTC,ThreatFox,
55,media,alta,http://cy614451.tw1.ru/L1nc0In.php,hxxp://cy614451[.]tw1[.]ru/L1nc0In[.]php,url,DCRat,ThreatFox,,,,0,100,2026-07-21 22:25:12 UTC,ThreatFox,
55,media,alta,107.174.33.15:2404,107[.]174[.]33[.]15:2404,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-07-21 22:25:08 UTC,ThreatFox,
55,media,media,141.11.243.110:60401,141[.]11[.]243[.]110:60401,ip:port,AdWind,ThreatFox,NL,,0,0,100,2026-07-21 22:25:06 UTC,ThreatFox,
55,media,alta,193.161.193.99:49916,193[.]161[.]193[.]99:49916,ip:port,AsyncRAT,ThreatFox,RU,,0,0,100,2026-07-21 22:25:03 UTC,ThreatFox,
55,media,alta,ndnj.webyek.com,ndnj[.]webyek[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 22:08:50 UTC,ThreatFox,
55,media,alta,webyek.com,webyek[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 22:07:05 UTC,ThreatFox,
55,media,critica,8.134.70.73:3306,8[.]134[.]70[.]73:3306,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-21 22:05:10 UTC,ThreatFox,
55,media,critica,47.109.198.8:22,47[.]109[.]198[.]8:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-21 22:05:10 UTC,ThreatFox,
55,media,critica,47.82.234.12:8443,47[.]82[.]234[.]12:8443,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-07-21 22:05:10 UTC,ThreatFox,
55,media,critica,8.134.70.73:888,8[.]134[.]70[.]73:888,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-21 22:05:09 UTC,ThreatFox,
55,media,critica,150.187.25.242:5432,150[.]187[.]25[.]242:5432,ip:port,Cobalt Strike,ThreatFox,VE,,0,0,100,2026-07-21 22:05:05 UTC,ThreatFox,
55,media,alta,gjif3sqh.behtarin-site-shartbandi.com,gjif3sqh[.]behtarin-site-shartbandi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 21:35:47 UTC,ThreatFox,
55,media,alta,eevmi.evansunitedspringcarnivalsherman.com,eevmi[.]evansunitedspringcarnivalsherman[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 21:34:27 UTC,ThreatFox,
55,media,media,72.62.195.74:5291,72[.]62[.]195[.]74:5291,ip:port,Remus,ThreatFox,MY,,0,0,100,2026-07-21 21:10:08 UTC,ThreatFox,
55,media,media,https://nebulaloom.top/oauth/gateway-html.js,hxxps://nebulaloom[.]top/oauth/gateway-html[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-21 21:07:54 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116960006639823322
55,media,media,https://nebulaloom.top/oauth/auth-server,hxxps://nebulaloom[.]top/oauth/auth-server,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-21 21:07:52 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116960006639823322
55,media,media,https://nebulaloom.top/oauth/reset-dom.js,hxxps://nebulaloom[.]top/oauth/reset-dom[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-21 21:07:51 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116960006639823322
55,media,media,nebulaloom.top,nebulaloom[.]top,domain,SmartApeSG,ThreatFox,,,,0,100,2026-07-21 21:07:51 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116960006639823322
55,media,alta,ulqg.ridgerenovation.com,ulqg[.]ridgerenovation[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 21:07:11 UTC,ThreatFox,
55,media,critica,52.86.125.111:22,52[.]86[.]125[.]111:22,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-07-21 21:05:07 UTC,ThreatFox,
55,media,critica,150.187.25.242:8080,150[.]187[.]25[.]242:8080,ip:port,Cobalt Strike,ThreatFox,VE,,0,0,100,2026-07-21 21:05:06 UTC,ThreatFox,
55,media,critica,43.165.188.19:22,43[.]165[.]188[.]19:22,ip:port,Cobalt Strike,ThreatFox,JP,,0,0,100,2026-07-21 21:05:06 UTC,ThreatFox,
55,media,critica,150.187.25.242:80,150[.]187[.]25[.]242:80,ip:port,Cobalt Strike,ThreatFox,VE,,0,0,100,2026-07-21 21:05:05 UTC,ThreatFox,
55,media,alta,nbaye.rickybobbystowing.com,nbaye[.]rickybobbystowing[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 20:33:00 UTC,ThreatFox,
55,media,alta,cdn-js.tobaccobazaar.com,cdn-js[.]tobaccobazaar[.]com,domain,FAKEUPDATES,ThreatFox,,,,0,100,2026-07-21 20:12:52 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116959790478326907
55,media,alta,ymfr.ricardotaxiservices.com,ymfr[.]ricardotaxiservices[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 20:06:53 UTC,ThreatFox,
55,media,alta,ricardotaxiservices.com,ricardotaxiservices[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 20:06:03 UTC,ThreatFox,
55,media,critica,182.92.117.223:22,182[.]92[.]117[.]223:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-21 20:05:07 UTC,ThreatFox,
55,media,critica,117.72.178.246:7879,117[.]72[.]178[.]246:7879,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-21 20:05:06 UTC,ThreatFox,
55,media,critica,182.92.117.223:443,182[.]92[.]117[.]223:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-21 20:05:04 UTC,ThreatFox,
55,media,alta,zvgxb.phimmoichilla.org,zvgxb[.]phimmoichilla[.]org,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-21 19:32:07 UTC,ThreatFox,
55,media,alta,jdmkc.ordereltacofeliz.com,jdmkc[.]ordereltacofeliz[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-21 19:30:30 UTC,ThreatFox,
55,media,alta,7ixxwwhf.pacesettershomehealth.com,7ixxwwhf[.]pacesettershomehealth[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-21 19:28:26 UTC,ThreatFox,
55,media,alta,pacesettershomehealth.com,pacesettershomehealth[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-21 19:27:58 UTC,ThreatFox,
55,media,alta,newtownsquareweather.com,newtownsquareweather[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-21 19:26:51 UTC,ThreatFox,
55,media,alta,udjn.restorepowerwash.com,udjn[.]restorepowerwash[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-21 19:08:48 UTC,ThreatFox,
55,media,alta,restorepowerwash.com,restorepowerwash[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-21 19:05:35 UTC,ThreatFox,
55,media,alta,https://goc.majusm188.top/,hxxps://goc[.]majusm188[.]top/,url,Vidar,ThreatFox,,0/92,,0,100,2026-07-21 18:45:05 UTC,ThreatFox,
55,media,alta,goc.majusm188.top,goc[.]majusm188[.]top,domain,Vidar,ThreatFox,,0/91,,0,100,2026-07-21 18:45:04 UTC,ThreatFox,
55,media,alta,0hfy318f.medstopmedicalservices.com,0hfy318f[.]medstopmedicalservices[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-21 18:39:03 UTC,ThreatFox,
55,media,alta,zm0xs3ai.karinamasfina.com,zm0xs3ai[.]karinamasfina[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-21 18:38:11 UTC,ThreatFox,
55,media,alta,ybm58ckf.finovestpedia.com,ybm58ckf[.]finovestpedia[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-21 18:37:45 UTC,ThreatFox,
55,media,alta,karinamasfina.com,karinamasfina[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-21 18:37:37 UTC,ThreatFox,
55,media,alta,medstopmedicalservices.com,medstopmedicalservices[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-21 18:36:01 UTC,ThreatFox,
55,media,alta,https://goc.77zeus.com/,hxxps://goc[.]77zeus[.]com/,url,Vidar,ThreatFox,,0/92,,0,100,2026-07-21 18:35:05 UTC,ThreatFox,
55,media,alta,goc.77zeus.com,goc[.]77zeus[.]com,domain,Vidar,ThreatFox,,0/91,,0,100,2026-07-21 18:35:04 UTC,ThreatFox,
55,media,alta,finovestpedia.com,finovestpedia[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-21 18:35:03 UTC,ThreatFox,
55,media,alta,yukgk.orangefarmersmarket.org,yukgk[.]orangefarmersmarket[.]org,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-21 18:28:40 UTC,ThreatFox,
55,media,alta,https://goc.aww88.net/,hxxps://goc[.]aww88[.]net/,url,Vidar,ThreatFox,,1/92,,0,100,2026-07-21 18:25:05 UTC,ThreatFox,
55,media,alta,goc.aww88.net,goc[.]aww88[.]net,domain,Vidar,ThreatFox,,1/91,,0,100,2026-07-21 18:25:04 UTC,ThreatFox,
55,media,alta,uxef.reliablerentalz.com,uxef[.]reliablerentalz[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-21 18:07:30 UTC,ThreatFox,
55,media,alta,reliablerentalz.com,reliablerentalz[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-21 18:04:58 UTC,ThreatFox,
55,media,alta,rapidwavenet.verdalya.garden,rapidwavenet[.]verdalya[.]garden,domain,ClearFake,ThreatFox,,5/91,,0,90,2026-07-21 17:41:25 UTC,ThreatFox,
55,media,alta,emwcx.kafekarachi.com,emwcx[.]kafekarachi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 17:36:14 UTC,ThreatFox,
55,media,alta,hhqzk.stevestowingsatx.com,hhqzk[.]stevestowingsatx[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 17:19:09 UTC,ThreatFox,
55,media,alta,stevestowingsatx.com,stevestowingsatx[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 17:18:37 UTC,ThreatFox,
55,media,alta,ivox.polarstartire.com,ivox[.]polarstartire[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 17:06:08 UTC,ThreatFox,
55,media,alta,cbtlecmkc.nextbahis.one,cbtlecmkc[.]nextbahis[.]one,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 17:05:18 UTC,ThreatFox,
55,media,media,151.243.137.78:81,151[.]243[.]137[.]78:81,ip:port,VShell,ThreatFox,BR,,0,0,100,2026-07-21 17:05:07 UTC,ThreatFox,
55,media,media,106.52.255.211:8999,106[.]52[.]255[.]211:8999,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-21 17:05:06 UTC,ThreatFox,
55,media,critica,8.152.201.69:8080,8[.]152[.]201[.]69:8080,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-07-21 17:05:05 UTC,ThreatFox,
55,media,critica,8.152.201.69:8082,8[.]152[.]201[.]69:8082,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-07-21 17:05:05 UTC,ThreatFox,
55,media,alta,t2yl06y1.letstalkrocks.com,t2yl06y1[.]letstalkrocks[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 16:36:12 UTC,ThreatFox,
55,media,alta,letstalkrocks.com,letstalkrocks[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 16:35:40 UTC,ThreatFox,
