value,defanged,type,threat,confidence,first_seen,source,reference
mkneg2lo.pinbahis-bedon-filter.com,mkneg2lo[.]pinbahis-bedon-filter[.]com,domain,ClearFake,100,2026-07-14 00:53:48 UTC,ThreatFox,
pinbahis-bedon-filter.com,pinbahis-bedon-filter[.]com,domain,ClearFake,100,2026-07-14 00:53:41 UTC,ThreatFox,
wjek.jadoou.lol,wjek[.]jadoou[.]lol,domain,ClearFake,100,2026-07-14 00:45:43 UTC,ThreatFox,
epal.jadoou.lol,epal[.]jadoou[.]lol,domain,ClearFake,100,2026-07-14 00:44:10 UTC,ThreatFox,
marjdl.pro,marjdl[.]pro,domain,ClearFake,90,2026-07-14 00:16:48 UTC,ThreatFox,
https://schuctz.click/h5gqnaud.js,hxxps://schuctz[.]click/h5gqnaud[.]js,url,KongTuke,100,2026-07-14 00:11:19 UTC,ThreatFox,
47.94.13.0:8080,47[.]94[.]13[.]0:8080,ip:port,Unknown malware,100,2026-07-14 00:05:06 UTC,ThreatFox,
47.94.13.0:80,47[.]94[.]13[.]0:80,ip:port,Unknown malware,100,2026-07-14 00:05:05 UTC,ThreatFox,
47.94.13.0:443,47[.]94[.]13[.]0:443,ip:port,Unknown malware,100,2026-07-14 00:05:04 UTC,ThreatFox,
cvjd.fileboroo.com,cvjd[.]fileboroo[.]com,domain,ClearFake,100,2026-07-13 23:45:15 UTC,ThreatFox,
vbtl.fileboroo.com,vbtl[.]fileboroo[.]com,domain,ClearFake,100,2026-07-13 23:43:40 UTC,ThreatFox,
http://44.223.110.247:1337/get/config,hxxp://44[.]223[.]110[.]247:1337/get/config,url,Unknown RAT,100,2026-07-13 23:27:26 UTC,ThreatFox,
http://44.223.110.247:1337/mods/api/log-download,hxxp://44[.]223[.]110[.]247:1337/mods/api/log-download,url,Unknown RAT,100,2026-07-13 23:27:26 UTC,ThreatFox,
http://44.223.110.247:1337/babayla/zor/yarisirlar/,hxxp://44[.]223[.]110[.]247:1337/babayla/zor/yarisirlar/,url,Unknown RAT,100,2026-07-13 23:27:26 UTC,ThreatFox,
http://44.223.110.247:1337/?p=,hxxp://44[.]223[.]110[.]247:1337/?p=,url,Unknown RAT,100,2026-07-13 23:27:26 UTC,ThreatFox,
hqmcfjqy.madgal.life,hqmcfjqy[.]madgal[.]life,domain,ClearFake,100,2026-07-13 23:20:28 UTC,ThreatFox,
178.80.40.237:1177,178[.]80[.]40[.]237:1177,ip:port,NjRAT,100,2026-07-13 23:20:03 UTC,ThreatFox,
https://irahook.com/?p=,hxxps://irahook[.]com/?p=,url,Unknown RAT,100,2026-07-13 23:19:39 UTC,ThreatFox,
https://irahook.com/babayla/zor/yarisirlar/,hxxps://irahook[.]com/babayla/zor/yarisirlar/,url,Unknown RAT,100,2026-07-13 23:19:38 UTC,ThreatFox,
ukoyzikh.madgal.life,ukoyzikh[.]madgal[.]life,domain,ClearFake,100,2026-07-13 23:18:27 UTC,ThreatFox,
https://schuctz.click/e187jn2e.js,hxxps://schuctz[.]click/e187jn2e[.]js,url,KongTuke,100,2026-07-13 23:08:00 UTC,ThreatFox,
38.14.212.71:8888,38[.]14[.]212[.]71:8888,ip:port,VShell,100,2026-07-13 23:05:05 UTC,ThreatFox,
154.88.96.59:8885,154[.]88[.]96[.]59:8885,ip:port,VShell,100,2026-07-13 23:05:05 UTC,ThreatFox,
13.53.169.83:7000,13[.]53[.]169[.]83:7000,ip:port,AsyncRAT,100,2026-07-13 23:05:05 UTC,ThreatFox,
uwkx2xdq.zaribbala.bet,uwkx2xdq[.]zaribbala[.]bet,domain,ClearFake,100,2026-07-13 22:56:02 UTC,ThreatFox,
xprba39f.jadoou.space,xprba39f[.]jadoou[.]space,domain,ClearFake,100,2026-07-13 22:55:06 UTC,ThreatFox,
znmcx4xz.zaribbala.bet,znmcx4xz[.]zaribbala[.]bet,domain,ClearFake,100,2026-07-13 22:53:07 UTC,ThreatFox,
igowjhcd.madgal.life,igowjhcd[.]madgal[.]life,domain,ClearFake,100,2026-07-13 22:52:22 UTC,ThreatFox,
xt19c0ua.casinomhub.bet,xt19c0ua[.]casinomhub[.]bet,domain,ClearFake,100,2026-07-13 22:52:19 UTC,ThreatFox,
ztusvabt.madgal.life,ztusvabt[.]madgal[.]life,domain,ClearFake,100,2026-07-13 22:51:52 UTC,ThreatFox,
vxqz.bahigo90bet.com,vxqz[.]bahigo90bet[.]com,domain,ClearFake,100,2026-07-13 22:44:09 UTC,ThreatFox,
kzho.bahigo90bet.com,kzho[.]bahigo90bet[.]com,domain,ClearFake,100,2026-07-13 22:43:31 UTC,ThreatFox,
47.113.98.42:80,47[.]113[.]98[.]42:80,ip:port,Cobalt Strike,100,2026-07-13 22:05:06 UTC,ThreatFox,
124.222.143.191:1405,124[.]222[.]143[.]191:1405,ip:port,VShell,100,2026-07-13 22:05:05 UTC,ThreatFox,
154.88.96.56:8885,154[.]88[.]96[.]56:8885,ip:port,VShell,100,2026-07-13 22:05:05 UTC,ThreatFox,
154.88.97.62:8885,154[.]88[.]97[.]62:8885,ip:port,VShell,100,2026-07-13 22:05:05 UTC,ThreatFox,
bwimlqru.jetbet.download,bwimlqru[.]jetbet[.]download,domain,ClearFake,100,2026-07-13 21:58:43 UTC,ThreatFox,
pnxturjz.jetbet.download,pnxturjz[.]jetbet[.]download,domain,ClearFake,100,2026-07-13 21:53:29 UTC,ThreatFox,
bfpu.rayeganmarket.com,bfpu[.]rayeganmarket[.]com,domain,ClearFake,100,2026-07-13 21:44:18 UTC,ThreatFox,
ciry.rayeganmarket.com,ciry[.]rayeganmarket[.]com,domain,ClearFake,100,2026-07-13 21:42:55 UTC,ThreatFox,
217.60.195.194:29710,217[.]60[.]195[.]194:29710,ip:port,Remcos,75,2026-07-13 21:35:45 UTC,ThreatFox,https://bazaar.abuse.ch/sample/41f04280d3247586155c62404609431b378f99bd7c7aff4e711e15330ee978c9/
telemetry.incidentcenter.cc,telemetry[.]incidentcenter[.]cc,domain,ACR Stealer,100,2026-07-13 21:23:08 UTC,ThreatFox,https://bazaar.abuse.ch/sample/b50f2a725bec5a139e3bebe5d823af0c25d0a7335adab21b53743c2afdc0b6cb/
cloudgateway.cc,cloudgateway[.]cc,domain,ACR Stealer,100,2026-07-13 21:22:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/24636cfe302fe7c74efa9e78f343e1fdd984468117ebf2df80a141ef7a635fb8/
releases.cloudgateway.cc,releases[.]cloudgateway[.]cc,domain,ACR Stealer,100,2026-07-13 21:22:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/24636cfe302fe7c74efa9e78f343e1fdd984468117ebf2df80a141ef7a635fb8/
sermver.duckdns.org,sermver[.]duckdns[.]org,domain,Remcos,100,2026-07-13 21:15:58 UTC,ThreatFox,https://bazaar.abuse.ch/sample/681def091d48f5ae99867f186a5474474e3e67e49e0ca9360fb7e2aa1b929abc/
godpleaseblessmyworkiwanttogive.duckdns.org,godpleaseblessmyworkiwanttogive[.]duckdns[.]org,domain,Remcos,100,2026-07-13 21:15:14 UTC,ThreatFox,https://bazaar.abuse.ch/sample/37427ee8f03636381fe41c2549b9552b52a188540cc56c859c59bcfc63f2a9b1/
odoba.duckdns.org,odoba[.]duckdns[.]org,domain,Remcos,100,2026-07-13 21:14:22 UTC,ThreatFox,
https://schuctz.click/dfhnn6yy.js,hxxps://schuctz[.]click/dfhnn6yy[.]js,url,KongTuke,100,2026-07-13 21:11:57 UTC,ThreatFox,
ftp.maytestlasb.com,ftp[.]maytestlasb[.]com,domain,Agent Tesla,100,2026-07-13 21:11:46 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cab102a77fbb862f897f739bec603105ed8f49345410ff56da8b51333dd6c2fa/
178.16.52.93:80,178[.]16[.]52[.]93:80,ip:port,Stealc,75,2026-07-13 21:09:07 UTC,ThreatFox,https://bazaar.abuse.ch/sample/de561c4a3b59f0351d866721a5a204bb9c1396f5a2b4d9140f7385b0c2ea102d/
155.103.71.115:15680,155[.]103[.]71[.]115:15680,ip:port,Remcos,75,2026-07-13 21:05:54 UTC,ThreatFox,https://bazaar.abuse.ch/sample/48dbf74443280fa3f68e0cb00c2c482f5692428b56c95f44ee0246aab27e3cd6/
155.103.71.115:15670,155[.]103[.]71[.]115:15670,ip:port,Remcos,75,2026-07-13 21:05:53 UTC,ThreatFox,https://bazaar.abuse.ch/sample/48dbf74443280fa3f68e0cb00c2c482f5692428b56c95f44ee0246aab27e3cd6/
154.88.97.46:8885,154[.]88[.]97[.]46:8885,ip:port,VShell,100,2026-07-13 21:05:04 UTC,ThreatFox,
47.113.98.42:443,47[.]113[.]98[.]42:443,ip:port,Cobalt Strike,100,2026-07-13 21:05:04 UTC,ThreatFox,
lgmkszyl.site-shartbandi-farsi.com,lgmkszyl[.]site-shartbandi-farsi[.]com,domain,ClearFake,100,2026-07-13 20:59:57 UTC,ThreatFox,
ljlmzirx.site-shartbandi-farsi.com,ljlmzirx[.]site-shartbandi-farsi[.]com,domain,ClearFake,100,2026-07-13 20:57:56 UTC,ThreatFox,
qnu58lbv.varzeshlife.ir,qnu58lbv[.]varzeshlife[.]ir,domain,ClearFake,100,2026-07-13 20:54:21 UTC,ThreatFox,
ryodr8kw.varzeshlife.ir,ryodr8kw[.]varzeshlife[.]ir,domain,ClearFake,100,2026-07-13 20:52:44 UTC,ThreatFox,
cacophonydiaphanous-acquiesce.xyz,cacophonydiaphanous-acquiesce[.]xyz,domain,Unknown Loader,100,2026-07-13 20:50:02 UTC,ThreatFox,https://app.any.run/tasks/8b0588b9-b8f3-4341-b7cd-353877f732e3
digitalenterprise2026.com,digitalenterprise2026[.]com,domain,Unknown RAT,100,2026-07-13 20:50:02 UTC,ThreatFox,https://app.any.run/tasks/9cb4c7eb-84ad-4634-ab28-5d452eeabcdb
iwannagetmoremoney.beer,iwannagetmoremoney[.]beer,domain,HijackLoader,100,2026-07-13 20:50:01 UTC,ThreatFox,https://app.any.run/tasks/0534bef5-b653-47b6-93cd-29010b9687d2
slippingpit61353.icu,slippingpit61353[.]icu,domain,HijackLoader,100,2026-07-13 20:50:00 UTC,ThreatFox,https://app.any.run/tasks/0534bef5-b653-47b6-93cd-29010b9687d2
91.92.240.254:3333,91[.]92[.]240[.]254:3333,ip:port,SnappyClient,100,2026-07-13 20:49:59 UTC,ThreatFox,https://app.any.run/tasks/0534bef5-b653-47b6-93cd-29010b9687d2
91.92.240.254:443,91[.]92[.]240[.]254:443,ip:port,SnappyClient,100,2026-07-13 20:49:59 UTC,ThreatFox,https://app.any.run/tasks/0534bef5-b653-47b6-93cd-29010b9687d2
206.189.17.74:12345,206[.]189[.]17[.]74:12345,ip:port,Aisuru,100,2026-07-13 20:49:59 UTC,ThreatFox,
0id1.xyz,0id1[.]xyz,domain,Unknown malware,80,2026-07-13 20:49:58 UTC,ThreatFox,
0id2.xyz,0id2[.]xyz,domain,Unknown malware,80,2026-07-13 20:49:57 UTC,ThreatFox,
0id3.xyz,0id3[.]xyz,domain,Unknown malware,80,2026-07-13 20:49:57 UTC,ThreatFox,
0id5.xyz,0id5[.]xyz,domain,Unknown malware,80,2026-07-13 20:49:56 UTC,ThreatFox,
0id4.xyz,0id4[.]xyz,domain,Unknown malware,80,2026-07-13 20:49:55 UTC,ThreatFox,
0id6.xyz,0id6[.]xyz,domain,Unknown malware,80,2026-07-13 20:49:55 UTC,ThreatFox,
0id7.xyz,0id7[.]xyz,domain,Unknown malware,80,2026-07-13 20:49:54 UTC,ThreatFox,
0id8.xyz,0id8[.]xyz,domain,Unknown malware,80,2026-07-13 20:49:54 UTC,ThreatFox,
0id9.xyz,0id9[.]xyz,domain,Unknown malware,80,2026-07-13 20:49:54 UTC,ThreatFox,
authid1.xyz,authid1[.]xyz,domain,Unknown malware,80,2026-07-13 20:49:53 UTC,ThreatFox,
authid2.xyz,authid2[.]xyz,domain,Unknown malware,80,2026-07-13 20:49:53 UTC,ThreatFox,
authid3.xyz,authid3[.]xyz,domain,Unknown malware,80,2026-07-13 20:49:52 UTC,ThreatFox,
authid4.xyz,authid4[.]xyz,domain,Unknown malware,80,2026-07-13 20:49:52 UTC,ThreatFox,
authid5.xyz,authid5[.]xyz,domain,Unknown malware,80,2026-07-13 20:49:52 UTC,ThreatFox,
authid6.xyz,authid6[.]xyz,domain,Unknown malware,80,2026-07-13 20:49:51 UTC,ThreatFox,
authid7.xyz,authid7[.]xyz,domain,Unknown malware,80,2026-07-13 20:49:51 UTC,ThreatFox,
193.181.46.146:4444,193[.]181[.]46[.]146:4444,ip:port,Unknown malware,80,2026-07-13 20:49:50 UTC,ThreatFox,
193.104.222.134:443,193[.]104[.]222[.]134:443,ip:port,Unknown malware,80,2026-07-13 20:49:50 UTC,ThreatFox,
http://159.65.201.180/verify/request.vbs,hxxp://159[.]65[.]201[.]180/verify/request[.]vbs,url,Unknown malware,90,2026-07-13 20:49:50 UTC,ThreatFox,
http://159.65.201.180/hGkBCsBr/Full%20AES.pyw,hxxp://159[.]65[.]201[.]180/hGkBCsBr/Full%20AES[.]pyw,url,Unknown malware,90,2026-07-13 20:49:48 UTC,ThreatFox,
206.189.146.157:12345,206[.]189[.]146[.]157:12345,ip:port,Aisuru,100,2026-07-13 20:49:47 UTC,ThreatFox,
lb-rnypyjwi-rzm2gb9ys7wtc4u0.clb.sg-tencentclb.net,lb-rnypyjwi-rzm2gb9ys7wtc4u0[.]clb[.]sg-tencentclb[.]net,domain,Unknown malware,90,2026-07-13 20:49:47 UTC,ThreatFox,
lb-ndrq4ayq-1h7mf9psqdkb65lv.clb.sg-tencentclb.net,lb-ndrq4ayq-1h7mf9psqdkb65lv[.]clb[.]sg-tencentclb[.]net,domain,Unknown malware,90,2026-07-13 20:49:46 UTC,ThreatFox,
c.gbwhat.pro,c[.]gbwhat[.]pro,domain,Unknown malware,90,2026-07-13 20:49:46 UTC,ThreatFox,
h5.gbwhatsapp.download,h5[.]gbwhatsapp[.]download,domain,Unknown malware,90,2026-07-13 20:49:46 UTC,ThreatFox,
gbwaapps.org,gbwaapps[.]org,domain,Unknown malware,90,2026-07-13 20:49:45 UTC,ThreatFox,
gb-dwnplus.org,gb-dwnplus[.]org,domain,Unknown malware,90,2026-07-13 20:49:44 UTC,ThreatFox,
gbw.cmpc.fun,gbw[.]cmpc[.]fun,domain,Unknown malware,90,2026-07-13 20:49:44 UTC,ThreatFox,
ug.gbwhat.pro,ug[.]gbwhat[.]pro,domain,Unknown malware,90,2026-07-13 20:49:43 UTC,ThreatFox,
ug.whatsplus.online,ug[.]whatsplus[.]online,domain,Unknown malware,90,2026-07-13 20:49:43 UTC,ThreatFox,
ug.obwhatsappdownload.com,ug[.]obwhatsappdownload[.]com,domain,Unknown malware,90,2026-07-13 20:49:42 UTC,ThreatFox,
gbappze.com,gbappze[.]com,domain,Unknown malware,90,2026-07-13 20:49:42 UTC,ThreatFox,
app.gbwhat.pro,app[.]gbwhat[.]pro,domain,Unknown malware,90,2026-07-13 20:49:41 UTC,ThreatFox,
app.whatsplus.online,app[.]whatsplus[.]online,domain,Unknown malware,90,2026-07-13 20:49:41 UTC,ThreatFox,
static.cdns.space,static[.]cdns[.]space,domain,Unknown malware,90,2026-07-13 20:49:40 UTC,ThreatFox,
origin-apk.gbwhat.pro,origin-apk[.]gbwhat[.]pro,domain,Unknown malware,90,2026-07-13 20:49:40 UTC,ThreatFox,
apk.obwhatsappdownload.com,apk[.]obwhatsappdownload[.]com,domain,Unknown malware,90,2026-07-13 20:49:39 UTC,ThreatFox,
apk.whatsplusdownload.com,apk[.]whatsplusdownload[.]com,domain,Unknown malware,90,2026-07-13 20:49:38 UTC,ThreatFox,
origin-apk.obwhatsappdownload.com,origin-apk[.]obwhatsappdownload[.]com,domain,Unknown malware,90,2026-07-13 20:49:37 UTC,ThreatFox,
origin-ug.whatsplus.online,origin-ug[.]whatsplus[.]online,domain,Unknown malware,90,2026-07-13 20:49:37 UTC,ThreatFox,
origin-www.whatsplus.online,origin-www[.]whatsplus[.]online,domain,Unknown malware,90,2026-07-13 20:49:36 UTC,ThreatFox,
https://moonlitprovince.top/router/verify-build,hxxps://moonlitprovince[.]top/router/verify-build,url,SmartApeSG,100,2026-07-13 20:49:36 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116914478797091715
https://moonlitprovince.top/router/handler-asset.js,hxxps://moonlitprovince[.]top/router/handler-asset[.]js,url,SmartApeSG,100,2026-07-13 20:49:35 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116914478797091715
moonlitprovince.top,moonlitprovince[.]top,domain,SmartApeSG,100,2026-07-13 20:49:34 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116914478797091715
twimg.media,twimg[.]media,domain,Unknown malware,85,2026-07-13 20:49:33 UTC,ThreatFox,
hxea.psikologer.com,hxea[.]psikologer[.]com,domain,ClearFake,100,2026-07-13 20:43:39 UTC,ThreatFox,
xhqt.psikologer.com,xhqt[.]psikologer[.]com,domain,ClearFake,100,2026-07-13 20:42:25 UTC,ThreatFox,
psikologer.com,psikologer[.]com,domain,ClearFake,100,2026-07-13 20:42:17 UTC,ThreatFox,
154.88.97.60:8885,154[.]88[.]97[.]60:8885,ip:port,VShell,100,2026-07-13 20:05:09 UTC,ThreatFox,
154.88.97.42:8885,154[.]88[.]97[.]42:8885,ip:port,VShell,100,2026-07-13 20:05:07 UTC,ThreatFox,
154.88.101.50:8885,154[.]88[.]101[.]50:8885,ip:port,VShell,100,2026-07-13 20:05:07 UTC,ThreatFox,
154.88.96.41:8885,154[.]88[.]96[.]41:8885,ip:port,VShell,100,2026-07-13 20:05:06 UTC,ThreatFox,
176.53.159.46:8090,176[.]53[.]159[.]46:8090,ip:port,DCRat,100,2026-07-13 20:05:05 UTC,ThreatFox,
obsudfch.site-shartbandi-enfejar.bet,obsudfch[.]site-shartbandi-enfejar[.]bet,domain,ClearFake,100,2026-07-13 20:03:23 UTC,ThreatFox,
wbffakmr.site-shartbandi-enfejar.bet,wbffakmr[.]site-shartbandi-enfejar[.]bet,domain,ClearFake,100,2026-07-13 20:02:43 UTC,ThreatFox,
site-shartbandi-enfejar.bet,site-shartbandi-enfejar[.]bet,domain,ClearFake,100,2026-07-13 20:02:36 UTC,ThreatFox,
85.8.149.156:444,85[.]8[.]149[.]156:444,ip:port,AsyncRAT,75,2026-07-13 19:45:28 UTC,ThreatFox,
5.175.218.71:5691,5[.]175[.]218[.]71:5691,ip:port,Remcos,75,2026-07-13 19:45:13 UTC,ThreatFox,
45.59.114.202:9090,45[.]59[.]114[.]202:9090,ip:port,Evilginx,75,2026-07-13 19:45:03 UTC,ThreatFox,
37.235.54.142:53236,37[.]235[.]54[.]142:53236,ip:port,Havoc,75,2026-07-13 19:44:54 UTC,ThreatFox,
23.27.52.106:28736,23[.]27[.]52[.]106:28736,ip:port,AdaptixC2,75,2026-07-13 19:44:48 UTC,ThreatFox,
ecyz.plinko-1xbet.games,ecyz[.]plinko-1xbet[.]games,domain,ClearFake,100,2026-07-13 19:44:48 UTC,ThreatFox,
212.180.120.35:1604,212[.]180[.]120[.]35:1604,ip:port,AsyncRAT,75,2026-07-13 19:44:18 UTC,ThreatFox,
204.44.69.214:14641,204[.]44[.]69[.]214:14641,ip:port,Remcos,75,2026-07-13 19:44:13 UTC,ThreatFox,
192.255.195.147:14641,192[.]255[.]195[.]147:14641,ip:port,Remcos,75,2026-07-13 19:44:03 UTC,ThreatFox,
192.255.195.147:14644,192[.]255[.]195[.]147:14644,ip:port,Remcos,75,2026-07-13 19:44:03 UTC,ThreatFox,
188.209.158.161:7707,188[.]209[.]158[.]161:7707,ip:port,AsyncRAT,75,2026-07-13 19:44:00 UTC,ThreatFox,
188.209.158.161:8808,188[.]209[.]158[.]161:8808,ip:port,AsyncRAT,75,2026-07-13 19:44:00 UTC,ThreatFox,
185.212.131.27:9000,185[.]212[.]131[.]27:9000,ip:port,Evilginx,75,2026-07-13 19:43:57 UTC,ThreatFox,
172.86.119.141:443,172[.]86[.]119[.]141:443,ip:port,Havoc,75,2026-07-13 19:43:44 UTC,ThreatFox,
128.90.105.247:7998,128[.]90[.]105[.]247:7998,ip:port,DCRat,75,2026-07-13 19:43:19 UTC,ThreatFox,
113.31.102.219:21935,113[.]31[.]102[.]219:21935,ip:port,Remcos,75,2026-07-13 19:43:17 UTC,ThreatFox,
103.83.87.107:4098,103[.]83[.]87[.]107:4098,ip:port,Remcos,75,2026-07-13 19:43:11 UTC,ThreatFox,
plinko-1xbet.games,plinko-1xbet[.]games,domain,ClearFake,100,2026-07-13 19:42:17 UTC,ThreatFox,
texjqbwa.site-shartbandi-bedun-filter.com,texjqbwa[.]site-shartbandi-bedun-filter[.]com,domain,ClearFake,100,2026-07-13 19:08:37 UTC,ThreatFox,
site-shartbandi-bedun-filter.com,site-shartbandi-bedun-filter[.]com,domain,ClearFake,100,2026-07-13 19:07:02 UTC,ThreatFox,
114.132.89.132:45443,114[.]132[.]89[.]132:45443,ip:port,Cobalt Strike,100,2026-07-13 19:05:08 UTC,ThreatFox,
36.140.162.173:7777,36[.]140[.]162[.]173:7777,ip:port,Cobalt Strike,100,2026-07-13 19:05:07 UTC,ThreatFox,
196.251.121.74:2323,196[.]251[.]121[.]74:2323,ip:port,DCRat,100,2026-07-13 19:05:06 UTC,ThreatFox,
ign0g5ax.site-shartbandi-khareji.com,ign0g5ax[.]site-shartbandi-khareji[.]com,domain,ClearFake,100,2026-07-13 18:54:11 UTC,ThreatFox,
7vq4on85.site-shartbandi-khareji.com,7vq4on85[.]site-shartbandi-khareji[.]com,domain,ClearFake,100,2026-07-13 18:52:24 UTC,ThreatFox,
wjyt.betturkey.bet,wjyt[.]betturkey[.]bet,domain,ClearFake,100,2026-07-13 18:43:04 UTC,ThreatFox,
tvfe.betturkey.bet,tvfe[.]betturkey[.]bet,domain,ClearFake,100,2026-07-13 18:41:43 UTC,ThreatFox,
nswofmyl.site-shartbandi-50toman.com,nswofmyl[.]site-shartbandi-50toman[.]com,domain,ClearFake,100,2026-07-13 18:12:57 UTC,ThreatFox,
bdkiwoqn.site-shartbandi-50toman.com,bdkiwoqn[.]site-shartbandi-50toman[.]com,domain,ClearFake,100,2026-07-13 18:11:22 UTC,ThreatFox,
site-shartbandi-50toman.com,site-shartbandi-50toman[.]com,domain,ClearFake,100,2026-07-13 18:11:20 UTC,ThreatFox,
154.88.97.35:8885,154[.]88[.]97[.]35:8885,ip:port,VShell,100,2026-07-13 18:05:04 UTC,ThreatFox,
p9kos7r3.scriptyek.com,p9kos7r3[.]scriptyek[.]com,domain,ClearFake,100,2026-07-13 17:52:05 UTC,ThreatFox,
scriptyek.com,scriptyek[.]com,domain,ClearFake,100,2026-07-13 17:50:56 UTC,ThreatFox,
mellbett.com,mellbett[.]com,domain,ClearFake,100,2026-07-13 17:50:03 UTC,ThreatFox,
kzjx.betropol.bet,kzjx[.]betropol[.]bet,domain,ClearFake,100,2026-07-13 17:43:17 UTC,ThreatFox,
xymg.betropol.bet,xymg[.]betropol[.]bet,domain,ClearFake,100,2026-07-13 17:41:11 UTC,ThreatFox,
moonshadowforge.top,moonshadowforge[.]top,domain,Unknown Loader,100,2026-07-13 17:24:45 UTC,ThreatFox,https://app.any.run/tasks/9a5e1992-edbc-408d-a24d-4f6aa1df5ac1
etomskuk.site-shartbandi5000toman.com,etomskuk[.]site-shartbandi5000toman[.]com,domain,ClearFake,100,2026-07-13 17:17:26 UTC,ThreatFox,
nazvnhtd.site-shartbandi5000toman.com,nazvnhtd[.]site-shartbandi5000toman[.]com,domain,ClearFake,100,2026-07-13 17:15:57 UTC,ThreatFox,
site-shartbandi5000toman.com,site-shartbandi5000toman[.]com,domain,ClearFake,100,2026-07-13 17:15:48 UTC,ThreatFox,
172.111.169.73:57700,172[.]111[.]169[.]73:57700,ip:port,Remcos,100,2026-07-13 17:10:05 UTC,ThreatFox,
sc-crypt.digital,sc-crypt[.]digital,domain,Unknown malware,100,2026-07-13 17:09:40 UTC,ThreatFox,https://bazaar.abuse.ch/sample/dedabf845427e3983739ceef739528d80bffd209ca1a6328892dd169385b5d4a/
timecommittee.space,timecommittee[.]space,domain,Unknown Loader,100,2026-07-13 17:07:01 UTC,ThreatFox,
nexrogcapital.xyz,nexrogcapital[.]xyz,domain,Unknown RAT,100,2026-07-13 17:05:17 UTC,ThreatFox,https://bazaar.abuse.ch/sample/6eb36447883376c1cc14129e77d8bebec87a1ac31ea069442ba76949797da3e1/
154.88.96.53:8885,154[.]88[.]96[.]53:8885,ip:port,VShell,100,2026-07-13 17:05:11 UTC,ThreatFox,
