score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
68,media,media,66.132.172.199:52470,66[.]132[.]172[.]199:52470,ip:port,Unknown malware,ThreatFox,US,,100,0,50,2026-09-05 00:15:08 UTC,ThreatFox,
68,media,media,121.160.23.240:37150,121[.]160[.]23[.]240:37150,ip:port,Unknown malware,ThreatFox,KR,,100,0,50,2026-09-05 00:14:57 UTC,ThreatFox,
68,media,media,66.132.224.18:12137,66[.]132[.]224[.]18:12137,ip:port,Unknown malware,ThreatFox,US,,100,0,50,2026-09-05 00:14:57 UTC,ThreatFox,
68,media,media,128.1.132.220:43848,128[.]1[.]132[.]220:43848,ip:port,Unknown malware,ThreatFox,HK,,100,0,50,2026-09-05 00:14:54 UTC,ThreatFox,
68,media,alta,195.177.94.11:56001,195[.]177[.]94[.]11:56001,ip:port,PureRAT,ThreatFox,FR,11/90,67,0,75,2026-09-04 19:44:56 UTC,ThreatFox,
68,media,alta,195.177.94.11:56002,195[.]177[.]94[.]11:56002,ip:port,PureRAT,ThreatFox,FR,11/90,67,0,75,2026-09-04 19:44:56 UTC,ThreatFox,
64,media,media,173.44.62.244:46596,173[.]44[.]62[.]244:46596,ip:port,Unknown malware,ThreatFox,US,,81,0,50,2026-09-05 00:18:53 UTC,ThreatFox,
63,media,media,95.81.123.91:33200,95[.]81[.]123[.]91:33200,ip:port,Unknown malware,ThreatFox,RU,,76,0,50,2026-09-05 00:17:12 UTC,ThreatFox,
62,media,media,23.94.122.169:37584,23[.]94[.]122[.]169:37584,ip:port,Unknown malware,ThreatFox,US,,72,0,50,2026-09-05 00:19:35 UTC,ThreatFox,
62,media,media,2.56.116.164:56496,2[.]56[.]116[.]164:56496,ip:port,Unknown malware,ThreatFox,US,,73,0,50,2026-09-05 00:17:25 UTC,ThreatFox,
62,media,media,108.165.179.155:49506,108[.]165[.]179[.]155:49506,ip:port,Unknown malware,ThreatFox,BR,,73,0,50,2026-09-05 00:17:02 UTC,ThreatFox,
62,media,media,181.214.221.78:51026,181[.]214[.]221[.]78:51026,ip:port,Unknown malware,ThreatFox,BR,,72,0,50,2026-09-05 00:17:00 UTC,ThreatFox,
62,media,media,181.214.48.144:53938,181[.]214[.]48[.]144:53938,ip:port,Unknown malware,ThreatFox,CA,,75,0,50,2026-09-05 00:16:41 UTC,ThreatFox,
62,media,media,108.165.230.122:36482,108[.]165[.]230[.]122:36482,ip:port,Unknown malware,ThreatFox,BR,,73,0,50,2026-09-05 00:16:40 UTC,ThreatFox,
62,media,media,37.148.132.205:39070,37[.]148[.]132[.]205:39070,ip:port,Unknown malware,ThreatFox,BR,,73,0,50,2026-09-05 00:15:57 UTC,ThreatFox,
62,media,media,156.247.40.242:888,156[.]247[.]40[.]242:888,ip:port,Unknown malware,ThreatFox,HK,2/90,53,0,75,2026-09-04 15:08:56 UTC,ThreatFox,https://bazaar.abuse.ch/sample/103d8b0491091d6d57e1023f1d3fe3289e23708a7d95cb127723064b2e243381/
61,media,media,185.219.41.216:50310,185[.]219[.]41[.]216:50310,ip:port,Unknown malware,ThreatFox,RU,4/90,60,0,50,2026-09-05 00:20:43 UTC,ThreatFox,
61,media,media,http://39.88.200.53:34933/Mozi.m,hxxp://39[.]88[.]200[.]53:34933/Mozi[.]m,url,Mozi,"ThreatFox, URLhaus",,,,0,75,2026-09-04 12:36:58 UTC,"ThreatFox, URLhaus",https://honeylabs.net/lookup/39.88.200.53
60,media,media,185.219.41.216:57798,185[.]219[.]41[.]216:57798,ip:port,Unknown malware,ThreatFox,RU,,60,0,50,2026-09-05 00:19:04 UTC,ThreatFox,
60,media,media,185.219.41.216:57168,185[.]219[.]41[.]216:57168,ip:port,Unknown malware,ThreatFox,RU,,60,0,50,2026-09-05 00:17:19 UTC,ThreatFox,
60,media,media,185.219.41.216:37980,185[.]219[.]41[.]216:37980,ip:port,Unknown malware,ThreatFox,RU,,60,0,50,2026-09-05 00:15:32 UTC,ThreatFox,
59,media,media,https://jsonserv.biz/app-store,hxxps://jsonserv[.]biz/app-store,url,Anubis,ThreatFox,,15/91,,0,100,2026-09-05 02:51:31 UTC,ThreatFox,
59,media,media,8.138.111.93:56090,8[.]138[.]111[.]93:56090,ip:port,Unknown malware,ThreatFox,CN,,56,0,50,2026-09-05 00:19:50 UTC,ThreatFox,
59,media,media,4d64c5b51a42ffca925de494bc2b1230e98f4b0d6d371554e530ce054d881cdb,4d64c5b51a42ffca925de494bc2b1230e98f4b0d6d371554e530ce054d881cdb,sha256_hash,RemoteAdmin,ThreatFox,,11/75,,0,100,2026-09-04 19:58:30 UTC,ThreatFox,https://holtermediainc.screenconnect.com/Bin/ScreenConnect.ClientSetup.exe?e=Access&y=Guest
58,media,media,88.119.170.179:40266,88[.]119[.]170[.]179:40266,ip:port,Unknown malware,ThreatFox,NL,,54,0,50,2026-09-05 00:18:28 UTC,ThreatFox,
57,media,alta,176.98.182.218:9035,176[.]98[.]182[.]218:9035,ip:port,Aisuru,ThreatFox,NL,6/90,0,0,100,2026-09-05 01:58:39 UTC,ThreatFox,
57,media,alta,http://sghecc.com/equal/five/fre.php,hxxp://sghecc[.]com/equal/five/fre[.]php,url,Loki Password Stealer (PWS),ThreatFox,,7/91,,0,100,2026-09-05 01:50:03 UTC,ThreatFox,
57,media,media,8.222.175.219:60162,8[.]222[.]175[.]219:60162,ip:port,Unknown malware,ThreatFox,SG,,49,0,50,2026-09-05 00:19:19 UTC,ThreatFox,
57,media,media,8.211.122.150:44012,8[.]211[.]122[.]150:44012,ip:port,Unknown malware,ThreatFox,DE,,49,0,50,2026-09-05 00:18:32 UTC,ThreatFox,
57,media,alta,176.98.182.216:12345,176[.]98[.]182[.]216:12345,ip:port,Aisuru,ThreatFox,NL,8/90,0,0,100,2026-09-04 06:42:47 UTC,ThreatFox,
56,media,media,154.91.61.125:8084,154[.]91[.]61[.]125:8084,ip:port,VShell,ThreatFox,US,2/90,0,0,100,2026-09-05 01:05:08 UTC,ThreatFox,
56,media,media,154.91.61.126:8084,154[.]91[.]61[.]126:8084,ip:port,VShell,ThreatFox,US,2/90,0,0,100,2026-09-05 01:05:07 UTC,ThreatFox,
56,media,media,154.91.61.120:8084,154[.]91[.]61[.]120:8084,ip:port,VShell,ThreatFox,US,2/90,0,0,100,2026-09-05 01:05:06 UTC,ThreatFox,
56,media,media,154.91.61.123:8084,154[.]91[.]61[.]123:8084,ip:port,VShell,ThreatFox,US,2/90,0,0,100,2026-09-05 01:05:05 UTC,ThreatFox,
56,media,media,154.91.61.121:8084,154[.]91[.]61[.]121:8084,ip:port,VShell,ThreatFox,US,2/90,0,0,100,2026-09-05 01:05:05 UTC,ThreatFox,
56,media,media,8.153.171.243:57928,8[.]153[.]171[.]243:57928,ip:port,Unknown malware,ThreatFox,CN,,44,0,50,2026-09-05 00:19:49 UTC,ThreatFox,
56,media,media,43.163.206.161:57290,43[.]163[.]206[.]161:57290,ip:port,Unknown malware,ThreatFox,JP,,44,0,50,2026-09-05 00:18:50 UTC,ThreatFox,
56,media,media,39.152.188.68:44532,39[.]152[.]188[.]68:44532,ip:port,Unknown malware,ThreatFox,CN,,44,0,50,2026-09-05 00:18:30 UTC,ThreatFox,
56,media,media,161.97.91.119:45268,161[.]97[.]91[.]119:45268,ip:port,Unknown malware,ThreatFox,DE,,45,0,50,2026-09-05 00:18:15 UTC,ThreatFox,
56,media,media,8.220.131.166:32888,8[.]220[.]131[.]166:32888,ip:port,Unknown malware,ThreatFox,PH,,44,0,50,2026-09-05 00:17:22 UTC,ThreatFox,
56,media,media,8.148.184.127:35394,8[.]148[.]184[.]127:35394,ip:port,Unknown malware,ThreatFox,CN,,44,0,50,2026-09-05 00:17:13 UTC,ThreatFox,
56,media,media,169.58.79.34:54452,169[.]58[.]79[.]34:54452,ip:port,Unknown malware,ThreatFox,DE,,45,0,50,2026-09-05 00:16:52 UTC,ThreatFox,
56,media,media,43.163.102.251:38168,43[.]163[.]102[.]251:38168,ip:port,Unknown malware,ThreatFox,SG,,44,0,50,2026-09-05 00:16:44 UTC,ThreatFox,
56,media,media,150.109.4.192:56494,150[.]109[.]4[.]192:56494,ip:port,Unknown malware,ThreatFox,SG,,44,0,50,2026-09-05 00:14:55 UTC,ThreatFox,
56,media,alta,87.120.244.219:2020,87[.]120[.]244[.]219:2020,ip:port,Remcos,ThreatFox,NL,16/90,0,0,75,2026-09-04 20:26:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/8e370b615f82d904e7d5238d51372f81fbc6f0ed56a9452cae774be372e6247e/
56,media,alta,sla.sm188dvlv.mom,sla[.]sm188dvlv[.]mom,domain,Vidar,ThreatFox,,2/90,,0,100,2026-09-04 15:25:45 UTC,ThreatFox,
56,media,alta,sla.13balien.org,sla[.]13balien[.]org,domain,Vidar,ThreatFox,,2/90,,0,100,2026-09-04 15:20:45 UTC,ThreatFox,
56,media,alta,r9chaxy2.pura--boost.us,r9chaxy2[.]pura--boost[.]us,domain,ClearFake,ThreatFox,,2/90,,0,100,2026-09-04 14:49:32 UTC,ThreatFox,
56,media,alta,wolf.albaikmenuonline.com,wolf[.]albaikmenuonline[.]com,domain,ClearFake,ThreatFox,,2/90,,0,100,2026-09-04 13:57:42 UTC,ThreatFox,
56,media,alta,3xoi10iy.usen-glucotrust-bites.com,3xoi10iy[.]usen-glucotrust-bites[.]com,domain,ClearFake,ThreatFox,,2/90,,0,100,2026-09-04 10:48:26 UTC,ThreatFox,
56,media,alta,distrolink.cfd,distrolink[.]cfd,domain,Unknown Loader,ThreatFox,,2/90,,0,100,2026-09-04 09:45:52 UTC,ThreatFox,
56,media,alta,134.122.68.91:9034,134[.]122[.]68[.]91:9034,ip:port,Aisuru,ThreatFox,DE,3/90,0,0,100,2026-09-04 09:08:00 UTC,ThreatFox,
56,media,alta,day.sm188dvlv.mom,day[.]sm188dvlv[.]mom,domain,Vidar,ThreatFox,,2/90,,0,100,2026-09-04 08:50:46 UTC,ThreatFox,
56,media,alta,day.13balien.org,day[.]13balien[.]org,domain,Vidar,ThreatFox,,3/90,,0,100,2026-09-04 08:50:45 UTC,ThreatFox,
55,media,alta,kj4t0j98.us-en-us-xenburn.com,kj4t0j98[.]us-en-us-xenburn[.]com,domain,ClearFake,ThreatFox,,0/90,,0,100,2026-09-05 03:21:56 UTC,ThreatFox,
55,media,alta,us-en-us-xenburn.com,us-en-us-xenburn[.]com,domain,ClearFake,ThreatFox,,0/90,,0,100,2026-09-05 03:20:34 UTC,ThreatFox,
55,media,media,154.91.61.114:8084,154[.]91[.]61[.]114:8084,ip:port,VShell,ThreatFox,US,0/90,0,0,100,2026-09-05 03:05:09 UTC,ThreatFox,
55,media,media,154.91.61.115:8084,154[.]91[.]61[.]115:8084,ip:port,VShell,ThreatFox,US,0/90,0,0,100,2026-09-05 03:05:09 UTC,ThreatFox,
55,media,media,154.91.61.119:8084,154[.]91[.]61[.]119:8084,ip:port,VShell,ThreatFox,US,0/90,0,0,100,2026-09-05 03:05:08 UTC,ThreatFox,
55,media,media,154.91.61.118:8084,154[.]91[.]61[.]118:8084,ip:port,VShell,ThreatFox,US,0/90,0,0,100,2026-09-05 03:05:07 UTC,ThreatFox,
55,media,media,154.91.61.124:8084,154[.]91[.]61[.]124:8084,ip:port,VShell,ThreatFox,US,1/90,0,0,100,2026-09-05 03:05:05 UTC,ThreatFox,
55,media,alta,18ttucts.us-en-us-eloncode.com,18ttucts[.]us-en-us-eloncode[.]com,domain,ClearFake,ThreatFox,,0/90,,0,100,2026-09-05 02:58:05 UTC,ThreatFox,
55,media,alta,us-en-us-eloncode.com,us-en-us-eloncode[.]com,domain,ClearFake,ThreatFox,,1/90,,0,100,2026-09-05 02:55:47 UTC,ThreatFox,
55,media,media,154.91.61.117:8084,154[.]91[.]61[.]117:8084,ip:port,VShell,ThreatFox,US,0/90,0,0,100,2026-09-05 02:05:05 UTC,ThreatFox,
55,media,media,154.91.61.116:8084,154[.]91[.]61[.]116:8084,ip:port,VShell,ThreatFox,US,0/90,0,0,100,2026-09-05 02:05:04 UTC,ThreatFox,
55,media,media,51.89.2.74:8527,51[.]89[.]2[.]74:8527,ip:port,Remus,ThreatFox,DE,0/90,0,0,100,2026-09-05 01:10:04 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/frantario/rtr57-44/afa1194,hxxps://cdn[.]jsdelivr[.]net/gh/frantario/rtr57-44/afa1194,url,ClearFake,ThreatFox,,1/91,,0,100,2026-09-05 00:38:10 UTC,ThreatFox,
55,media,media,103.154.233.221:33952,103[.]154[.]233[.]221:33952,ip:port,Unknown malware,ThreatFox,IN,0/90,37,0,50,2026-09-05 00:20:19 UTC,ThreatFox,
55,media,media,106.225.193.38:43822,106[.]225[.]193[.]38:43822,ip:port,Unknown malware,ThreatFox,CN,,39,0,50,2026-09-05 00:15:45 UTC,ThreatFox,
55,media,media,14.29.177.189:38814,14[.]29[.]177[.]189:38814,ip:port,Unknown malware,ThreatFox,CN,,38,0,50,2026-09-05 00:15:43 UTC,ThreatFox,
55,media,alta,e2u8o9ap.us-en-us-levium.com,e2u8o9ap[.]us-en-us-levium[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-05 00:14:57 UTC,ThreatFox,
55,media,media,103.154.233.221:39546,103[.]154[.]233[.]221:39546,ip:port,Unknown malware,ThreatFox,IN,,37,0,50,2026-09-05 00:14:56 UTC,ThreatFox,
55,media,alta,us-en-us-levium.com,us-en-us-levium[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-05 00:13:37 UTC,ThreatFox,
55,media,media,154.91.62.114:8084,154[.]91[.]62[.]114:8084,ip:port,VShell,ThreatFox,US,,,0,100,2026-09-05 00:05:07 UTC,ThreatFox,
55,media,media,154.91.62.112:8084,154[.]91[.]62[.]112:8084,ip:port,VShell,ThreatFox,US,,,0,100,2026-09-05 00:05:06 UTC,ThreatFox,
55,media,media,154.91.62.115:8084,154[.]91[.]62[.]115:8084,ip:port,VShell,ThreatFox,US,,,0,100,2026-09-05 00:05:06 UTC,ThreatFox,
55,media,media,154.91.62.102:8084,154[.]91[.]62[.]102:8084,ip:port,VShell,ThreatFox,US,,,0,100,2026-09-05 00:05:05 UTC,ThreatFox,
55,media,media,154.91.62.104:8084,154[.]91[.]62[.]104:8084,ip:port,VShell,ThreatFox,US,,,0,100,2026-09-05 00:05:04 UTC,ThreatFox,
55,media,alta,23.226.68.58:2404,23[.]226[.]68[.]58:2404,ip:port,Remcos,ThreatFox,US,,,0,100,2026-09-04 23:16:09 UTC,ThreatFox,
55,media,alta,adtbastard.hopto.org,adtbastard[.]hopto[.]org,domain,Remcos,ThreatFox,,,,0,100,2026-09-04 23:15:04 UTC,ThreatFox,
55,media,alta,adtbastard.opik.net,adtbastard[.]opik[.]net,domain,Remcos,ThreatFox,,,,0,100,2026-09-04 23:15:04 UTC,ThreatFox,
55,media,media,154.91.62.113:8084,154[.]91[.]62[.]113:8084,ip:port,VShell,ThreatFox,US,,,0,100,2026-09-04 23:05:05 UTC,ThreatFox,
55,media,media,154.91.58.108:8084,154[.]91[.]58[.]108:8084,ip:port,VShell,ThreatFox,US,,,0,100,2026-09-04 23:05:04 UTC,ThreatFox,
