score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,alta,https://rsc.123ful.net/,hxxps://rsc[.]123ful[.]net/,url,Vidar,ThreatFox,,2/92,,0,100,2026-08-27 21:05:47 UTC,ThreatFox,
56,media,alta,1wmite8r.lipo--vive.com,1wmite8r[.]lipo--vive[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-27 20:29:02 UTC,ThreatFox,
56,media,alta,103.168.67.143:3231,103[.]168[.]67[.]143:3231,ip:port,Remcos,ThreatFox,US,,4,0,100,2026-08-27 14:54:22 UTC,ThreatFox,
55,media,alta,escalamas.es,escalamas[.]es,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:15 UTC,ThreatFox,
55,media,alta,esdpromembers.com,esdpromembers[.]com,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:15 UTC,ThreatFox,
55,media,alta,estudiofuga.cl,estudiofuga[.]cl,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:15 UTC,ThreatFox,
55,media,alta,europe-autoglass.be,europe-autoglass[.]be,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:15 UTC,ThreatFox,
55,media,alta,evang-kirche-weissenhorn.de,evang-kirche-weissenhorn[.]de,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:15 UTC,ThreatFox,
55,media,alta,everestmart.com,everestmart[.]com,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:15 UTC,ThreatFox,
55,media,alta,emergencyrestoration.pro,emergencyrestoration[.]pro,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:14 UTC,ThreatFox,
55,media,alta,emergenzaesicurezza.it,emergenzaesicurezza[.]it,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:14 UTC,ThreatFox,
55,media,alta,emile-rousseau.fr,emile-rousseau[.]fr,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:14 UTC,ThreatFox,
55,media,alta,emindasilva.de,emindasilva[.]de,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:14 UTC,ThreatFox,
55,media,alta,energie-advies.eu,energie-advies[.]eu,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:14 UTC,ThreatFox,
55,media,alta,energiecentrum.be,energiecentrum[.]be,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:14 UTC,ThreatFox,
55,media,alta,engineperformanceexpo.com,engineperformanceexpo[.]com,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:14 UTC,ThreatFox,
55,media,alta,envitrail.de,envitrail[.]de,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:14 UTC,ThreatFox,
55,media,alta,eduinfohub.com,eduinfohub[.]com,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:13 UTC,ThreatFox,
55,media,alta,ehme.eu,ehme[.]eu,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:13 UTC,ThreatFox,
55,media,alta,ekoinicjatywa.pl,ekoinicjatywa[.]pl,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:13 UTC,ThreatFox,
55,media,alta,ekskursii-v-izraile.com,ekskursii-v-izraile[.]com,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:13 UTC,ThreatFox,
55,media,alta,elektrikerskovde.nu,elektrikerskovde[.]nu,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:13 UTC,ThreatFox,
55,media,alta,elemental-advisor.com,elemental-advisor[.]com,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:13 UTC,ThreatFox,
55,media,alta,elinrosarioyasociados.com,elinrosarioyasociados[.]com,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:13 UTC,ThreatFox,
55,media,alta,elitechforce.com,elitechforce[.]com,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:13 UTC,ThreatFox,
55,media,alta,drheclinic.com,drheclinic[.]com,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:12 UTC,ThreatFox,
55,media,alta,dumpsterrentalcolorado.com,dumpsterrentalcolorado[.]com,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:12 UTC,ThreatFox,
55,media,alta,dustexplorer.com,dustexplorer[.]com,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:12 UTC,ThreatFox,
55,media,alta,dwu.com.br,dwu[.]com[.]br,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:12 UTC,ThreatFox,
55,media,alta,e-careconseil.fr,e-careconseil[.]fr,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:12 UTC,ThreatFox,
55,media,alta,e-learningcentre.com.ng,e-learningcentre[.]com[.]ng,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:12 UTC,ThreatFox,
55,media,alta,eb5consult.com,eb5consult[.]com,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:12 UTC,ThreatFox,
55,media,alta,divan.media,divan[.]media,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:11 UTC,ThreatFox,
55,media,alta,divers-plzen.cz,divers-plzen[.]cz,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:11 UTC,ThreatFox,
55,media,alta,dm-recykling.pl,dm-recykling[.]pl,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:11 UTC,ThreatFox,
55,media,alta,dodou.gr,dodou[.]gr,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:11 UTC,ThreatFox,
55,media,alta,dollarswithdon.com,dollarswithdon[.]com,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:11 UTC,ThreatFox,
55,media,alta,donaconamorcr.org,donaconamorcr[.]org,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:11 UTC,ThreatFox,
55,media,alta,dpg.dance,dpg[.]dance,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:11 UTC,ThreatFox,
55,media,alta,dreamsexplained.net,dreamsexplained[.]net,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:11 UTC,ThreatFox,
55,media,alta,dicanapoli.it,dicanapoli[.]it,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:10 UTC,ThreatFox,
55,media,alta,didehrowshan.com,didehrowshan[.]com,domain,Unknown Loader,ThreatFox,,0/91,,0,100,2026-08-28 10:48:10 UTC,ThreatFox,
55,media,alta,dienlanhvanthanh.com,dienlanhvanthanh[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:10 UTC,ThreatFox,
55,media,alta,diesellabs.com,diesellabs[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:10 UTC,ThreatFox,
55,media,alta,digilogix.com.ar,digilogix[.]com[.]ar,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:10 UTC,ThreatFox,
55,media,alta,diligenceletter.com,diligenceletter[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:10 UTC,ThreatFox,
55,media,alta,dimpot.com,dimpot[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:10 UTC,ThreatFox,
55,media,alta,direct-editions.com,direct-editions[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:10 UTC,ThreatFox,
55,media,alta,disasterdocstogo.com,disasterdocstogo[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:10 UTC,ThreatFox,
55,media,alta,dealsdone.io,dealsdone[.]io,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:09 UTC,ThreatFox,
55,media,alta,dearjohns.se,dearjohns[.]se,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:09 UTC,ThreatFox,
55,media,alta,degroeneaarde.nl,degroeneaarde[.]nl,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:09 UTC,ThreatFox,
55,media,alta,deine-neue-webseite.de,deine-neue-webseite[.]de,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:09 UTC,ThreatFox,
55,media,alta,delicari.com.br,delicari[.]com[.]br,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:09 UTC,ThreatFox,
55,media,alta,demodomain.at,demodomain[.]at,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:09 UTC,ThreatFox,
55,media,alta,dev5245465.de,dev5245465[.]de,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:09 UTC,ThreatFox,
55,media,alta,devils-bsp.fr,devils-bsp[.]fr,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:09 UTC,ThreatFox,
55,media,alta,danahorush.com,danahorush[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:08 UTC,ThreatFox,
55,media,alta,dandunemun.com,dandunemun[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:08 UTC,ThreatFox,
55,media,alta,danestrom.com,danestrom[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:08 UTC,ThreatFox,
55,media,alta,dangtrangktc.com,dangtrangktc[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:08 UTC,ThreatFox,
55,media,alta,dansverenigingsunrise.nl,dansverenigingsunrise[.]nl,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:08 UTC,ThreatFox,
55,media,alta,datadent.org,datadent[.]org,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:08 UTC,ThreatFox,
55,media,alta,dazzlingdesignbd.com,dazzlingdesignbd[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:08 UTC,ThreatFox,
55,media,alta,dckira.org,dckira[.]org,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:08 UTC,ThreatFox,
55,media,alta,ddtdivas.com,ddtdivas[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:08 UTC,ThreatFox,
55,media,alta,creativeprintsdxb.com,creativeprintsdxb[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:07 UTC,ThreatFox,
55,media,alta,cronicaslombardi.com,cronicaslombardi[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:07 UTC,ThreatFox,
55,media,alta,ctcmg.com.br,ctcmg[.]com[.]br,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:07 UTC,ThreatFox,
55,media,alta,cullenwhitmore.com,cullenwhitmore[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:07 UTC,ThreatFox,
55,media,alta,cupidwanders.com,cupidwanders[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:07 UTC,ThreatFox,
55,media,alta,cycamp.org,cycamp[.]org,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:07 UTC,ThreatFox,
55,media,alta,dadarmanesh.com,dadarmanesh[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:07 UTC,ThreatFox,
55,media,alta,damynghecongquyen.com,damynghecongquyen[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:07 UTC,ThreatFox,
55,media,alta,coeondemand.com,coeondemand[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:06 UTC,ThreatFox,
55,media,alta,colonial-reserve.com,colonial-reserve[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:06 UTC,ThreatFox,
55,media,alta,commutd.com,commutd[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:06 UTC,ThreatFox,
55,media,alta,computingpowe.com,computingpowe[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:06 UTC,ThreatFox,
55,media,alta,connectingmed.eu,connectingmed[.]eu,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:06 UTC,ThreatFox,
55,media,alta,cordyrobot.com,cordyrobot[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:06 UTC,ThreatFox,
55,media,alta,cotmt.com,cotmt[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:06 UTC,ThreatFox,
55,media,alta,craftsmen717.com,craftsmen717[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:06 UTC,ThreatFox,
55,media,alta,circusmiloco.com,circusmiloco[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:05 UTC,ThreatFox,
55,media,alta,ckmhealth.com,ckmhealth[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:05 UTC,ThreatFox,
55,media,alta,claudiahametner.com,claudiahametner[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:05 UTC,ThreatFox,
55,media,alta,clearcmo.com,clearcmo[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:05 UTC,ThreatFox,
55,media,alta,cloverrei.com,cloverrei[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:05 UTC,ThreatFox,
55,media,alta,clubdeportivobrains.com,clubdeportivobrains[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:05 UTC,ThreatFox,
55,media,alta,clyderiverhouseboats.com.au,clyderiverhouseboats[.]com[.]au,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:05 UTC,ThreatFox,
55,media,alta,cnfc.ro,cnfc[.]ro,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:05 UTC,ThreatFox,
55,media,alta,cnpsr.com,cnpsr[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:05 UTC,ThreatFox,
55,media,alta,chemicalkings.co.uk,chemicalkings[.]co[.]uk,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:04 UTC,ThreatFox,
55,media,alta,china-travel.bg,china-travel[.]bg,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:04 UTC,ThreatFox,
55,media,alta,choose2build.com,choose2build[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:04 UTC,ThreatFox,
55,media,alta,christiantreasury.net,christiantreasury[.]net,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:04 UTC,ThreatFox,
55,media,alta,christinehartcoaching.com,christinehartcoaching[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:04 UTC,ThreatFox,
55,media,alta,christoph-meyer.berlin,christoph-meyer[.]berlin,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:04 UTC,ThreatFox,
55,media,alta,cianshin.com,cianshin[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:04 UTC,ThreatFox,
55,media,alta,cinarfidan.com,cinarfidan[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:04 UTC,ThreatFox,
55,media,alta,chatscheznous.com,chatscheznous[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:02 UTC,ThreatFox,
55,media,alta,cazenasite.com,cazenasite[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:01 UTC,ThreatFox,
55,media,alta,cbcpaca.fr,cbcpaca[.]fr,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:01 UTC,ThreatFox,
55,media,alta,cenecmalaga.com,cenecmalaga[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:01 UTC,ThreatFox,
55,media,alta,centragro.education,centragro[.]education,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:01 UTC,ThreatFox,
55,media,alta,centrocajagranadafp.es,centrocajagranadafp[.]es,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:01 UTC,ThreatFox,
55,media,alta,ceo.do,ceo[.]do,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:01 UTC,ThreatFox,
55,media,alta,carstenkraus.ai,carstenkraus[.]ai,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:00 UTC,ThreatFox,
55,media,alta,cartaodevisitadigitalcscard.top,cartaodevisitadigitalcscard[.]top,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:00 UTC,ThreatFox,
55,media,alta,caryfamily.org,caryfamily[.]org,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:00 UTC,ThreatFox,
55,media,alta,casamuskincare.com,casamuskincare[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:00 UTC,ThreatFox,
55,media,alta,caterinagrimaldi.net,caterinagrimaldi[.]net,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:48:00 UTC,ThreatFox,
55,media,alta,caffecasolino.it,caffecasolino[.]it,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:47:15 UTC,ThreatFox,
55,media,alta,callcbse.com,callcbse[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:47:15 UTC,ThreatFox,
55,media,alta,capfraicheur.fish,capfraicheur[.]fish,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:47:15 UTC,ThreatFox,
55,media,alta,carrollphotoandvideo.com,carrollphotoandvideo[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:47:15 UTC,ThreatFox,
55,media,alta,arestorativeplace.org,arestorativeplace[.]org,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-28 10:47:10 UTC,ThreatFox,
55,media,media,microsoftgeek.com,microsoftgeek[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 10:37:13 UTC,ThreatFox,
55,media,media,colorwayresin.ir,colorwayresin[.]ir,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 10:35:28 UTC,ThreatFox,
55,media,media,thomasrunge.net,thomasrunge[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 10:34:34 UTC,ThreatFox,
55,media,alta,fvz58dzt.memerylift.com,fvz58dzt[.]memerylift[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 10:33:47 UTC,ThreatFox,
55,media,media,grupo-sanmartin.com.ar,grupo-sanmartin[.]com[.]ar,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 10:29:54 UTC,ThreatFox,
55,media,alta,rk3fxaf8.get-prostafense.com,rk3fxaf8[.]get-prostafense[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 10:14:50 UTC,ThreatFox,
55,media,media,soilnopi1122.life,soilnopi1122[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 10:01:46 UTC,ThreatFox,
55,media,alta,69.167.11.119:443,69[.]167[.]11[.]119:443,ip:port,DCRat,ThreatFox,US,,0,0,100,2026-08-28 09:05:07 UTC,ThreatFox,
55,media,critica,117.72.182.5:7000,117[.]72[.]182[.]5:7000,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-28 09:05:06 UTC,ThreatFox,
55,media,critica,117.72.182.5:8888,117[.]72[.]182[.]5:8888,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-28 09:05:06 UTC,ThreatFox,
55,media,critica,117.72.182.5:3000,117[.]72[.]182[.]5:3000,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-28 09:05:05 UTC,ThreatFox,
55,media,alta,https://raw.githubusercontent.com/snowplow-byte/implicate/refs/heads/main/lilac,hxxps://raw[.]githubusercontent[.]com/snowplow-byte/implicate/refs/heads/main/lilac,url,ClearFake,ThreatFox,,,,0,100,2026-08-28 08:55:56 UTC,ThreatFox,
55,media,media,sycamoreitinerary.co,sycamoreitinerary[.]co,domain,SmartApeSG,ThreatFox,,,,0,100,2026-08-28 08:35:32 UTC,ThreatFox,
55,media,media,https://sycamoreitinerary.co/status/beta-response.js,hxxps://sycamoreitinerary[.]co/status/beta-response[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-08-28 08:35:04 UTC,ThreatFox,
55,media,alta,it6grdv9.eng-en-us-synadentix.com,it6grdv9[.]eng-en-us-synadentix[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 08:32:21 UTC,ThreatFox,
55,media,alta,qi20j1a8.leptozanstore.com,qi20j1a8[.]leptozanstore[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 08:27:15 UTC,ThreatFox,
55,media,media,185.169.52.99:9001,185[.]169[.]52[.]99:9001,ip:port,Remus,ThreatFox,TR,,0,0,100,2026-08-28 08:24:19 UTC,ThreatFox,
55,media,alta,9moh1wwq.homepowershield.us,9moh1wwq[.]homepowershield[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 08:24:12 UTC,ThreatFox,
55,media,alta,192.252.180.45:6666,192[.]252[.]180[.]45:6666,ip:port,ValleyRAT,ThreatFox,HK,,0,0,99,2026-08-28 08:23:43 UTC,ThreatFox,https://tria.ge/260810-frgnkswvex
55,media,alta,leptozanstore.com,leptozanstore[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 08:23:34 UTC,ThreatFox,
55,media,alta,64.81.30.192:6666,64[.]81[.]30[.]192:6666,ip:port,ValleyRAT,ThreatFox,HK,,0,0,99,2026-08-28 08:23:33 UTC,ThreatFox,https://tria.ge/260810-frgnkswvex
55,media,alta,homepowershield.us,homepowershield[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 08:21:52 UTC,ThreatFox,
