score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,alta,213.232.235.51:8880,213[.]232[.]235[.]51:8880,ip:port,ClearFake,ThreatFox,DE,2/91,0,0,100,2026-07-21 13:29:42 UTC,ThreatFox,
56,media,alta,hrmotorsspringville.com,hrmotorsspringville[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 13:13:22 UTC,ThreatFox,
56,media,alta,izhx.phimmoichilla.org,izhx[.]phimmoichilla[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 13:07:30 UTC,ThreatFox,
56,media,critica,47.99.102.231:8010,47[.]99[.]102[.]231:8010,ip:port,Cobalt Strike,ThreatFox,CN,2/91,0,0,100,2026-07-21 13:05:05 UTC,ThreatFox,
56,media,critica,47.99.102.231:7000,47[.]99[.]102[.]231:7000,ip:port,Cobalt Strike,ThreatFox,CN,2/91,0,0,100,2026-07-21 13:05:05 UTC,ThreatFox,
56,media,alta,6t7fjqk7.laurelcrownpartners.com,6t7fjqk7[.]laurelcrownpartners[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 12:36:58 UTC,ThreatFox,
56,media,alta,laurelcrownpartners.com,laurelcrownpartners[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-21 12:34:26 UTC,ThreatFox,
56,media,alta,eumlu.ridgerenovation.com,eumlu[.]ridgerenovation[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 12:08:16 UTC,ThreatFox,
56,media,alta,ridgerenovation.com,ridgerenovation[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 12:07:45 UTC,ThreatFox,
56,media,alta,wwmf.patxisdublin.com,wwmf[.]patxisdublin[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-21 12:05:50 UTC,ThreatFox,
56,media,critica,43.155.169.245:110,43[.]155[.]169[.]245:110,ip:port,Cobalt Strike,ThreatFox,KR,3/91,0,0,100,2026-07-21 12:05:06 UTC,ThreatFox,
56,media,critica,47.99.102.231:443,47[.]99[.]102[.]231:443,ip:port,Cobalt Strike,ThreatFox,CN,2/91,0,0,100,2026-07-21 12:05:06 UTC,ThreatFox,
56,media,alta,45.76.182.55:5555,45[.]76[.]182[.]55:5555,ip:port,Aisuru,ThreatFox,SG,3/91,0,0,100,2026-07-21 12:00:50 UTC,ThreatFox,
56,media,alta,207.148.66.2:8001,207[.]148[.]66[.]2:8001,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-07-21 12:00:49 UTC,ThreatFox,
56,media,alta,ordereltacofeliz.com,ordereltacofeliz[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 12:00:36 UTC,ThreatFox,
56,media,alta,167.172.80.107:12345,167[.]172[.]80[.]107:12345,ip:port,Aisuru,ThreatFox,SG,5/91,0,0,100,2026-07-21 08:20:50 UTC,ThreatFox,
56,media,alta,gbgl.kafekarachi.com,gbgl[.]kafekarachi[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 07:28:53 UTC,ThreatFox,
56,media,alta,https://ets.luckyturbo88.top/,hxxps://ets[.]luckyturbo88[.]top/,url,Vidar,ThreatFox,,2/92,,0,100,2026-07-21 07:20:05 UTC,ThreatFox,
56,media,alta,ets.luckyturbo88.top,ets[.]luckyturbo88[.]top,domain,Vidar,ThreatFox,,3/91,,0,100,2026-07-21 07:20:04 UTC,ThreatFox,
56,media,media,ironphantomcore.top,ironphantomcore[.]top,domain,magecart,ThreatFox,,2/91,,0,100,2026-07-21 06:52:05 UTC,ThreatFox,
56,media,media,voidhunterkeep.top,voidhunterkeep[.]top,domain,magecart,ThreatFox,,5/91,,0,100,2026-07-21 06:52:05 UTC,ThreatFox,
56,media,alta,7wzfqmf9.behtarin-site-shartbandi.com,7wzfqmf9[.]behtarin-site-shartbandi[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-21 06:36:08 UTC,ThreatFox,
56,media,alta,ynwe.jetourmexico.com,ynwe[.]jetourmexico[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-21 06:31:40 UTC,ThreatFox,
56,media,alta,mqljf.newcoservicemower.com,mqljf[.]newcoservicemower[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 06:30:47 UTC,ThreatFox,
56,media,alta,foivs.highkickstkd.com,foivs[.]highkickstkd[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-21 02:42:23 UTC,ThreatFox,
56,media,alta,xhtn.nextbahis.one,xhtn[.]nextbahis[.]one,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 02:29:58 UTC,ThreatFox,
56,media,alta,ikkqh.dermexcel.net,ikkqh[.]dermexcel[.]net,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-21 01:32:46 UTC,ThreatFox,
56,media,alta,dermexcel.net,dermexcel[.]net,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 01:31:39 UTC,ThreatFox,
56,media,alta,jilc.kaltourusa.com,jilc[.]kaltourusa[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-21 01:30:50 UTC,ThreatFox,
56,media,alta,kaltourusa.com,kaltourusa[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 01:28:47 UTC,ThreatFox,
56,media,alta,cstee.diamonddumpsterrental.net,cstee[.]diamonddumpsterrental[.]net,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 01:23:35 UTC,ThreatFox,
56,media,alta,diamonddumpsterrental.net,diamonddumpsterrental[.]net,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 01:21:13 UTC,ThreatFox,
56,media,alta,xdox.groeschelcompany.com,xdox[.]groeschelcompany[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-21 00:33:28 UTC,ThreatFox,
56,media,alta,dgctf.concretewestgj.com,dgctf[.]concretewestgj[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-21 00:32:48 UTC,ThreatFox,
56,media,alta,yeo0jmkq.kimsnailsalonmadison.com,yeo0jmkq[.]kimsnailsalonmadison[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-21 00:26:02 UTC,ThreatFox,
56,media,alta,kimsnailsalonmadison.com,kimsnailsalonmadison[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-21 00:25:35 UTC,ThreatFox,
56,media,alta,lunarwaveunit.grovessa.garden,lunarwaveunit[.]grovessa[.]garden,domain,ClearFake,ThreatFox,,8/91,,0,90,2026-07-20 19:43:45 UTC,ThreatFox,
56,media,alta,161.35.125.247:9034,161[.]35[.]125[.]247:9034,ip:port,Aisuru,ThreatFox,US,4/91,0,0,100,2026-07-20 19:12:00 UTC,ThreatFox,
56,media,alta,img2.mekebibsolomonlaw.com,img2[.]mekebibsolomonlaw[.]com,domain,FAKEUPDATES,ThreatFox,,2/91,,0,100,2026-07-20 19:11:59 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116953642300360994
56,media,alta,167.172.80.107:34567,167[.]172[.]80[.]107:34567,ip:port,Aisuru,ThreatFox,SG,5/91,0,0,100,2026-07-20 19:11:56 UTC,ThreatFox,
56,media,critica,43.139.108.161:21,43[.]139[.]108[.]161:21,ip:port,Cobalt Strike,ThreatFox,CN,5/91,0,0,100,2026-07-20 19:05:05 UTC,ThreatFox,
56,media,alta,cunts.colg1.org,cunts[.]colg1[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 18:34:49 UTC,ThreatFox,
56,media,alta,zvni.frizzhairforecast.com,zvni[.]frizzhairforecast[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-20 18:13:43 UTC,ThreatFox,
56,media,alta,syqmn.calirayalake.com,syqmn[.]calirayalake[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 18:04:09 UTC,ThreatFox,
56,media,media,188.166.121.223:25001,188[.]166[.]121[.]223:25001,ip:port,Kimwolf,ThreatFox,NL,,3,0,100,2026-07-20 15:55:14 UTC,ThreatFox,
56,media,media,https://aurorapavilion.top/acl/trace-serializer,hxxps://aurorapavilion[.]top/acl/trace-serializer,url,SmartApeSG,ThreatFox,,2/92,,0,100,2026-07-20 14:14:47 UTC,ThreatFox,
56,media,media,https://aurorapavilion.top/acl/principal-core.js,hxxps://aurorapavilion[.]top/acl/principal-core[.]js,url,SmartApeSG,ThreatFox,,2/92,,0,100,2026-07-20 14:14:47 UTC,ThreatFox,
56,media,alta,https://dif.brslot.net/,hxxps://dif[.]brslot[.]net/,url,Vidar,ThreatFox,,2/92,,0,100,2026-07-20 14:10:05 UTC,ThreatFox,
56,media,alta,dif.brslot.net,dif[.]brslot[.]net,domain,Vidar,ThreatFox,,2/91,,0,100,2026-07-20 14:10:04 UTC,ThreatFox,
56,media,alta,igsx.closedfistllc.com,igsx[.]closedfistllc[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-20 14:08:34 UTC,ThreatFox,
55,media,critica,47.99.102.231:8020,47[.]99[.]102[.]231:8020,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-07-21 14:05:07 UTC,ThreatFox,
55,media,critica,47.99.102.231:22,47[.]99[.]102[.]231:22,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-07-21 14:05:07 UTC,ThreatFox,
55,media,critica,47.99.102.231:8080,47[.]99[.]102[.]231:8080,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-07-21 14:05:06 UTC,ThreatFox,
55,media,critica,47.99.102.231:7010,47[.]99[.]102[.]231:7010,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-07-21 14:05:06 UTC,ThreatFox,
55,media,critica,47.99.102.231:80,47[.]99[.]102[.]231:80,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-07-21 14:05:05 UTC,ThreatFox,
55,media,alta,pmzvrv9c.ezgarageautorepairtx.com,pmzvrv9c[.]ezgarageautorepairtx[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-21 13:36:21 UTC,ThreatFox,
55,media,alta,ezgarageautorepairtx.com,ezgarageautorepairtx[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-21 13:33:49 UTC,ThreatFox,
55,media,alta,kori1903.anondns.net,kori1903[.]anondns[.]net,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-21 13:30:11 UTC,ThreatFox,
55,media,alta,jqtzbyimn.hrmotorsspringville.com,jqtzbyimn[.]hrmotorsspringville[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-21 13:14:18 UTC,ThreatFox,
55,media,alta,https://omnia360.de/reCAPTCHA.hta,hxxps://omnia360[.]de/reCAPTCHA[.]hta,url,ClearFake,ThreatFox,,0/92,,0,100,2026-07-21 13:13:24 UTC,ThreatFox,
55,media,alta,https://www.diction.ch/wp-content/uploads/2026/07/ScreenConnect.ClientSetup.msi,hxxps://www[.]diction[.]ch/wp-content/uploads/2026/07/ScreenConnect[.]ClientSetup[.]msi,url,ClearFake,ThreatFox,,0/92,,0,100,2026-07-21 13:13:23 UTC,ThreatFox,
55,media,alta,kdlff.riggsjacksboro.com,kdlff[.]riggsjacksboro[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-21 13:13:01 UTC,ThreatFox,
55,media,alta,riggsjacksboro.com,riggsjacksboro[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-21 13:08:01 UTC,ThreatFox,
55,media,critica,152.136.253.101:8080,152[.]136[.]253[.]101:8080,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-07-21 12:05:05 UTC,ThreatFox,
55,media,critica,152.136.253.101:22,152[.]136[.]253[.]101:22,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-07-21 12:05:05 UTC,ThreatFox,
55,media,critica,152.136.253.101:80,152[.]136[.]253[.]101:80,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-07-21 12:05:04 UTC,ThreatFox,
55,media,alta,qrilb.rickybobbystowing.com,qrilb[.]rickybobbystowing[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 11:07:33 UTC,ThreatFox,
55,media,alta,rickybobbystowing.com,rickybobbystowing[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 11:07:12 UTC,ThreatFox,
55,media,critica,152.136.253.101:443,152[.]136[.]253[.]101:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-21 11:05:08 UTC,ThreatFox,
55,media,critica,120.76.143.184:23333,120[.]76[.]143[.]184:23333,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-21 11:05:07 UTC,ThreatFox,
55,media,critica,152.136.253.101:4444,152[.]136[.]253[.]101:4444,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-21 11:05:07 UTC,ThreatFox,
55,media,critica,120.26.208.96:61001,120[.]26[.]208[.]96:61001,ip:port,Cobalt Strike,ThreatFox,CN,,1,0,100,2026-07-21 11:05:06 UTC,ThreatFox,
55,media,media,82.156.155.15:2222,82[.]156[.]155[.]15:2222,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-07-21 11:05:05 UTC,ThreatFox,
55,media,alta,uxwc.orangefarmersmarket.org,uxwc[.]orangefarmersmarket[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 11:00:39 UTC,ThreatFox,
55,media,alta,orangefarmersmarket.org,orangefarmersmarket[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 10:59:52 UTC,ThreatFox,
55,media,alta,149.28.128.253:5555,149[.]28[.]128[.]253:5555,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-07-21 10:52:02 UTC,ThreatFox,
55,media,alta,45.76.146.2:8001,45[.]76[.]146[.]2:8001,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-07-21 10:52:01 UTC,ThreatFox,
55,media,alta,oyawba10.site-asli-bedon-filter-1xbet.com,oyawba10[.]site-asli-bedon-filter-1xbet[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 10:36:33 UTC,ThreatFox,
55,media,alta,lufry.mabelsnursery.com,lufry[.]mabelsnursery[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 10:17:34 UTC,ThreatFox,
55,media,alta,mabelsnursery.com,mabelsnursery[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 10:15:49 UTC,ThreatFox,
55,media,critica,120.26.208.96:33060,120[.]26[.]208[.]96:33060,ip:port,Cobalt Strike,ThreatFox,CN,,1,0,100,2026-07-21 10:05:06 UTC,ThreatFox,
55,media,critica,120.26.208.96:22,120[.]26[.]208[.]96:22,ip:port,Cobalt Strike,ThreatFox,CN,,1,0,100,2026-07-21 10:05:06 UTC,ThreatFox,
55,media,critica,120.26.208.96:61004,120[.]26[.]208[.]96:61004,ip:port,Cobalt Strike,ThreatFox,CN,,1,0,100,2026-07-21 10:05:05 UTC,ThreatFox,
55,media,critica,117.72.39.83:3306,117[.]72[.]39[.]83:3306,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-21 10:05:04 UTC,ThreatFox,
55,media,alta,ayhd.opulentbeautybarllc.com,ayhd[.]opulentbeautybarllc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 10:00:09 UTC,ThreatFox,
55,media,alta,opulentbeautybarllc.com,opulentbeautybarllc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 09:59:22 UTC,ThreatFox,
55,media,alta,hbsgb.lunabybodyshaping.com,hbsgb[.]lunabybodyshaping[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 09:58:44 UTC,ThreatFox,
55,media,alta,lunabybodyshaping.com,lunabybodyshaping[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 09:58:10 UTC,ThreatFox,
55,media,media,alkociferblat.cc,alkociferblat[.]cc,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-21 09:37:00 UTC,ThreatFox,
55,media,media,124.220.77.21:22,124[.]220[.]77[.]21:22,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-21 09:05:09 UTC,ThreatFox,
55,media,media,47.236.204.56:19999,47[.]236[.]204[.]56:19999,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-07-21 09:05:09 UTC,ThreatFox,
55,media,media,47.108.140.10:20885,47[.]108[.]140[.]10:20885,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-21 09:05:08 UTC,ThreatFox,
55,media,critica,43.165.188.19:8080,43[.]165[.]188[.]19:8080,ip:port,Cobalt Strike,ThreatFox,JP,,0,0,100,2026-07-21 09:05:07 UTC,ThreatFox,
55,media,critica,43.155.169.245:5353,43[.]155[.]169[.]245:5353,ip:port,Cobalt Strike,ThreatFox,KR,,0,0,100,2026-07-21 09:05:05 UTC,ThreatFox,
55,media,alta,twhhp.lucymflowers.com,twhhp[.]lucymflowers[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 09:02:37 UTC,ThreatFox,
55,media,alta,cyyf.nurtured-in-nature.com,cyyf[.]nurtured-in-nature[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 09:01:54 UTC,ThreatFox,
55,media,alta,nurtured-in-nature.com,nurtured-in-nature[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 08:58:49 UTC,ThreatFox,
55,media,alta,lucymflowers.com,lucymflowers[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 08:57:34 UTC,ThreatFox,
55,media,alta,87jcg6w8.everestpointnorthglenn.org,87jcg6w8[.]everestpointnorthglenn[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 08:36:36 UTC,ThreatFox,
55,media,alta,zbklcsro.jadoou.lat,zbklcsro[.]jadoou[.]lat,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 08:35:47 UTC,ThreatFox,
55,media,alta,v23ewcsy.calculadoracomisiones.com,v23ewcsy[.]calculadoracomisiones[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 08:35:36 UTC,ThreatFox,
55,media,alta,drrobertoiturralde.com,drrobertoiturralde[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-21 08:34:02 UTC,ThreatFox,
55,media,alta,everestpointnorthglenn.org,everestpointnorthglenn[.]org,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-21 08:33:52 UTC,ThreatFox,
55,media,alta,cjdl.nspowdercoatingnj.com,cjdl[.]nspowdercoatingnj[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 08:28:40 UTC,ThreatFox,
55,media,alta,nspowdercoatingnj.com,nspowdercoatingnj[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-21 08:24:36 UTC,ThreatFox,
55,media,alta,mhuhx.longhornlodgemo.com,mhuhx[.]longhornlodgemo[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 08:22:55 UTC,ThreatFox,
55,media,alta,xbzh.kafekarachi.com,xbzh[.]kafekarachi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 08:22:51 UTC,ThreatFox,
55,media,alta,longhornlodgemo.com,longhornlodgemo[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-21 08:22:34 UTC,ThreatFox,
55,media,alta,qbmuv.loganlooneyresume.com,qbmuv[.]loganlooneyresume[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-21 07:26:33 UTC,ThreatFox,
55,media,alta,loganlooneyresume.com,loganlooneyresume[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-21 07:21:23 UTC,ThreatFox,
55,media,alta,tmnpc.lnlsealcoating.com,tmnpc[.]lnlsealcoating[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-21 07:13:23 UTC,ThreatFox,
55,media,alta,lnlsealcoating.com,lnlsealcoating[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-21 07:08:07 UTC,ThreatFox,
55,media,critica,43.165.188.19:80,43[.]165[.]188[.]19:80,ip:port,Cobalt Strike,ThreatFox,JP,0/91,0,0,100,2026-07-21 07:05:06 UTC,ThreatFox,
55,media,critica,43.165.188.19:443,43[.]165[.]188[.]19:443,ip:port,Cobalt Strike,ThreatFox,JP,0/91,0,0,100,2026-07-21 07:05:04 UTC,ThreatFox,
55,media,alta,https://ets.aww88.net/,hxxps://ets[.]aww88[.]net/,url,Vidar,ThreatFox,,0/92,,0,100,2026-07-21 07:00:08 UTC,ThreatFox,
55,media,alta,ets.aww88.net,ets[.]aww88[.]net,domain,Vidar,ThreatFox,,1/91,,0,100,2026-07-21 07:00:07 UTC,ThreatFox,
55,media,media,markdl.pro,markdl[.]pro,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-07-21 06:56:06 UTC,ThreatFox,
55,media,alta,newcoservicemower.com,newcoservicemower[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-21 06:25:58 UTC,ThreatFox,
55,media,alta,tourtrade.shop,tourtrade[.]shop,domain,Phantom Stealer,ThreatFox,,,,0,100,2026-07-21 06:14:37 UTC,ThreatFox,https://bazaar.abuse.ch/sample/2cd6897845961d94d058970266728a7abb4d6fdaff48bb295acdb912dfac9f89/
55,media,critica,anyqwp6fce.localto.net,anyqwp6fce[.]localto[.]net,domain,Sliver,ThreatFox,,,,0,100,2026-07-21 06:06:39 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5666f35c1033e019aa4d31dc7c123e39777909e2833e14135f9a3f3642551059/
55,media,critica,43.155.169.245:8080,43[.]155[.]169[.]245:8080,ip:port,Cobalt Strike,ThreatFox,KR,,0,0,100,2026-07-21 06:05:07 UTC,ThreatFox,
55,media,critica,43.155.169.245:22,43[.]155[.]169[.]245:22,ip:port,Cobalt Strike,ThreatFox,KR,,0,0,100,2026-07-21 06:05:07 UTC,ThreatFox,
55,media,media,101.33.76.127:443,101[.]33[.]76[.]127:443,ip:port,Unknown malware,ThreatFox,KR,,0,0,100,2026-07-21 06:05:05 UTC,ThreatFox,
55,media,media,lifeisabouthavingfun448.duckdns.org,lifeisabouthavingfun448[.]duckdns[.]org,domain,Bashlite,ThreatFox,,,,0,100,2026-07-21 05:59:06 UTC,ThreatFox,https://bazaar.abuse.ch/sample/1cf3a473824ecd73dd246db96a9a11a3b094cf1052a085f86fa5327f550eecdf/
55,media,alta,162.243.163.143:5555,162[.]243[.]163[.]143:5555,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-07-21 05:55:15 UTC,ThreatFox,
55,media,media,31.76.252.47:443,31[.]76[.]252[.]47:443,ip:port,Unknown malware,ThreatFox,NL,,0,0,100,2026-07-21 05:46:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/566cc087706f3d3a0e49b9a1d9c8e27090211d80a069162de2e5e8a5b8847414/
55,media,alta,wormfear.xyz,wormfear[.]xyz,domain,Unknown Loader,ThreatFox,,,,0,100,2026-07-21 05:42:24 UTC,ThreatFox,
55,media,media,monitorondomainwintgt.store,monitorondomainwintgt[.]store,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-21 05:36:54 UTC,ThreatFox,
55,media,alta,ewmc.jenslittlerugrats.org,ewmc[.]jenslittlerugrats[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 05:28:01 UTC,ThreatFox,
