score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,gw.quiverlake.cc,gw[.]quiverlake[.]cc,domain,ACR Stealer,ThreatFox,,,,0,100,2026-09-26 08:44:54 UTC,ThreatFox,https://bazaar.abuse.ch/sample/1084c837d8cce8b5523dc0e57a90d4ad2bbd0b6a49f0b11bd1e212b65b39a450/
55,media,alta,status.russetmoor.cc,status[.]russetmoor[.]cc,domain,ACR Stealer,ThreatFox,,,,0,100,2026-09-26 08:44:34 UTC,ThreatFox,https://bazaar.abuse.ch/sample/73fe783e0ffada25ccd3cc0986440ab4967e4eb6ad66c4c1a0effeb16f11a702/
55,media,media,ransomoefralti2zh5nrv7iqybp3d5b4a2eeecz5yjosp7ggbepj7iyd.onion,ransomoefralti2zh5nrv7iqybp3d5b4a2eeecz5yjosp7ggbepj7iyd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-26 08:33:40 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Everest%20Ransomware
55,media,media,ransomocmou6mnbquqz44ewosbkjk3o5qjsl3orawojexfook2j7esad.onion,ransomocmou6mnbquqz44ewosbkjk3o5qjsl3orawojexfook2j7esad[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-26 08:33:39 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Everest%20Ransomware
55,media,media,everestndkvzcibcje2cqxhre2hmmybl3rn2gwzwsblz7gx6uryn5rad.onion,everestndkvzcibcje2cqxhre2hmmybl3rn2gwzwsblz7gx6uryn5rad[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-26 08:33:39 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Everest%20Ransomware
55,media,media,gxp6yt3wdj7yky27j37jfrrbkuy24n2zo5uxyuoy23uf76d6m2gnfpid.onion,gxp6yt3wdj7yky27j37jfrrbkuy24n2zo5uxyuoy23uf76d6m2gnfpid[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-26 08:33:39 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Everest%20Ransomware
55,media,media,aihvh6j6fbkfjyc6jqbsh2ed4s3rym2v2pu6kd3z3exdso2xc2qwcuqd.onion,aihvh6j6fbkfjyc6jqbsh2ed4s3rym2v2pu6kd3z3exdso2xc2qwcuqd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-26 08:33:38 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Everest%20Ransomware
55,media,media,bifpwatchoxp7tsb2kpes37b23ogjrb2kj4wgr7yncf4hhgsfahu7jad.onion,bifpwatchoxp7tsb2kpes37b23ogjrb2kj4wgr7yncf4hhgsfahu7jad[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-26 08:33:38 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Everest%20Ransomware
55,media,media,2vqamwfdpis5rkjtpkutigykp56n6hkxfurm6qukdxp6uz5uff5kkaid.onion,2vqamwfdpis5rkjtpkutigykp56n6hkxfurm6qukdxp6uz5uff5kkaid[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-26 08:33:38 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Everest%20Ransomware
55,media,media,4p2hmbuy36oau64fcvwz2yvdw7eptlkionm46p2m2cs6dmhone5mxiyd.onion,4p2hmbuy36oau64fcvwz2yvdw7eptlkionm46p2m2cs6dmhone5mxiyd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-26 08:33:37 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Everest%20Ransomware
55,media,media,wyviwn66c5fhgjkdzn7u3tcp2jc5gr3vamgzzrey5rtzogivofxsecyd.onion,wyviwn66c5fhgjkdzn7u3tcp2jc5gr3vamgzzrey5rtzogivofxsecyd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-26 08:33:37 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Everest%20Ransomware
55,media,alta,znzk3tim.betyek.net,znzk3tim[.]betyek[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-09-26 08:30:27 UTC,ThreatFox,
55,media,alta,beliefdesk.xyz,beliefdesk[.]xyz,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-26 08:19:55 UTC,ThreatFox,
55,media,critica,13.140.59.149:443,13[.]140[.]59[.]149:443,ip:port,Cobalt Strike,ThreatFox,FR,,0,0,100,2026-09-26 08:05:22 UTC,ThreatFox,
55,media,critica,46.250.228.119:1337,46[.]250[.]228[.]119:1337,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-09-26 08:05:21 UTC,ThreatFox,
55,media,critica,47.114.83.19:22,47[.]114[.]83[.]19:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-26 08:05:06 UTC,ThreatFox,
55,media,critica,http://45.148.10.165:8843/check_in,hxxp://45[.]148[.]10[.]165:8843/check_in,url,AdaptixC2,ThreatFox,,,,0,100,2026-09-26 08:02:52 UTC,ThreatFox,https://bazaar.abuse.ch/sample/557d08df35639c87683d146da715c9310eb50a994c2ef794fe9a4a96285bb1eb/
55,media,media,ea55fa3a9aea8ae8a48ee68835f48079c668c2a916960318a65da7726269d2ee,ea55fa3a9aea8ae8a48ee68835f48079c668c2a916960318a65da7726269d2ee,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-26 07:45:04 UTC,ThreatFox,https://www.virustotal.com/gui/file/ea55fa3a9aea8ae8a48ee68835f48079c668c2a916960318a65da7726269d2ee
55,media,media,maple30.com,maple30[.]com,domain,AMOS,ThreatFox,,,,0,100,2026-09-26 07:45:04 UTC,ThreatFox,https://www.virustotal.com/gui/file/ea55fa3a9aea8ae8a48ee68835f48079c668c2a916960318a65da7726269d2ee
55,media,alta,https://testingcf.jsdelivr.net/gh/dsteru3421/02-FD9159F9-9A/4fea-a19d-c354a1aaa4eb,hxxps://testingcf[.]jsdelivr[.]net/gh/dsteru3421/02-FD9159F9-9A/4fea-a19d-c354a1aaa4eb,url,ClearFake,ThreatFox,,,,0,100,2026-09-26 07:44:19 UTC,ThreatFox,
55,media,alta,uhwyehxa.leo10.ir,uhwyehxa[.]leo10[.]ir,domain,ClearFake,ThreatFox,,,,0,100,2026-09-26 07:16:21 UTC,ThreatFox,
55,media,alta,leo10.ir,leo10[.]ir,domain,ClearFake,ThreatFox,,,,0,100,2026-09-26 07:14:56 UTC,ThreatFox,
55,media,alta,20.52.184.247:7000,20[.]52[.]184[.]247:7000,ip:port,Quasar RAT,ThreatFox,DE,,2,0,100,2026-09-26 07:05:05 UTC,ThreatFox,
55,media,media,111.230.151.198:8089,111[.]230[.]151[.]198:8089,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-26 07:05:05 UTC,ThreatFox,
55,media,alta,c71414tk.betxane.com,c71414tk[.]betxane[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-26 06:24:34 UTC,ThreatFox,
55,media,alta,216.9.224.130:14644,216[.]9[.]224[.]130:14644,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-09-26 06:20:56 UTC,ThreatFox,
55,media,alta,819b8c72cf69208a6206fe5642011b9d6b54fd83c9eac0646526bc39b32d86e5,819b8c72cf69208a6206fe5642011b9d6b54fd83c9eac0646526bc39b32d86e5,sha256_hash,Vidar,ThreatFox,,,,0,100,2026-09-26 06:20:52 UTC,ThreatFox,
55,media,alta,https://api.mb2-rrfdnb-ip38z5.shop/,hxxps://api[.]mb2-rrfdnb-ip38z5[.]shop/,url,Stealc,ThreatFox,,,,0,100,2026-09-26 06:20:50 UTC,ThreatFox,
55,media,alta,172.94.46.114:1014,172[.]94[.]46[.]114:1014,ip:port,Remcos,ThreatFox,CA,,0,0,100,2026-09-26 06:20:49 UTC,ThreatFox,
55,media,alta,wasp.blinqueofficial.com,wasp[.]blinqueofficial[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-26 06:20:49 UTC,ThreatFox,
55,media,alta,duck.bergamonerazzurra.com,duck[.]bergamonerazzurra[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-26 06:20:48 UTC,ThreatFox,
55,media,alta,schinner.icu,schinner[.]icu,domain,KongTuke,ThreatFox,,,,0,100,2026-09-26 06:20:48 UTC,ThreatFox,
55,media,alta,d98637ad8c87336f9e8a9789802d01fa76c60afc1d0cf1273a96eebfc48697ca,d98637ad8c87336f9e8a9789802d01fa76c60afc1d0cf1273a96eebfc48697ca,sha256_hash,Lumma Stealer,ThreatFox,,,,0,100,2026-09-26 06:20:45 UTC,ThreatFox,
55,media,alta,128.90.123.244:2015,128[.]90[.]123[.]244:2015,ip:port,Remcos,ThreatFox,BR,,0,0,100,2026-09-26 06:20:44 UTC,ThreatFox,
