score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
59,media,critica,101.133.225.51:22,101[.]133[.]225[.]51:22,ip:port,Cobalt Strike,ThreatFox,CN,13/91,0,0,100,2026-07-18 16:05:06 UTC,ThreatFox,
59,media,critica,117.72.39.83:111,117[.]72[.]39[.]83:111,ip:port,Cobalt Strike,ThreatFox,CN,16/91,0,0,100,2026-07-18 16:05:05 UTC,ThreatFox,
59,media,critica,101.133.225.51:7777,101[.]133[.]225[.]51:7777,ip:port,Cobalt Strike,ThreatFox,CN,13/91,0,0,100,2026-07-18 16:05:05 UTC,ThreatFox,
59,media,media,101.34.222.38:5244,101[.]34[.]222[.]38:5244,ip:port,Unknown malware,ThreatFox,CN,15/91,0,0,100,2026-07-18 13:05:05 UTC,ThreatFox,
59,media,media,101.34.222.38:28888,101[.]34[.]222[.]38:28888,ip:port,Unknown malware,ThreatFox,CN,15/91,0,0,100,2026-07-18 12:05:08 UTC,ThreatFox,
59,media,media,101.34.222.38:21118,101[.]34[.]222[.]38:21118,ip:port,Unknown malware,ThreatFox,CN,15/91,0,0,100,2026-07-18 12:05:06 UTC,ThreatFox,
59,media,media,104.225.149.151:58025,104[.]225[.]149[.]151:58025,ip:port,Unknown malware,ThreatFox,US,13/91,0,0,100,2026-07-18 12:05:05 UTC,ThreatFox,
59,media,media,104.225.149.151:61002,104[.]225[.]149[.]151:61002,ip:port,Unknown malware,ThreatFox,US,13/91,0,0,100,2026-07-18 11:05:06 UTC,ThreatFox,
59,media,media,103.215.81.156:5555,103[.]215[.]81[.]156:5555,ip:port,Unknown malware,ThreatFox,HK,15/91,0,0,100,2026-07-18 11:05:05 UTC,ThreatFox,
59,media,media,103.215.81.156:8008,103[.]215[.]81[.]156:8008,ip:port,Unknown malware,ThreatFox,HK,15/91,0,0,100,2026-07-18 11:05:05 UTC,ThreatFox,
59,media,media,103.215.81.156:22,103[.]215[.]81[.]156:22,ip:port,Unknown malware,ThreatFox,HK,15/91,0,0,100,2026-07-18 10:05:08 UTC,ThreatFox,
59,media,media,103.215.81.156:81,103[.]215[.]81[.]156:81,ip:port,Unknown malware,ThreatFox,HK,15/91,0,0,100,2026-07-18 10:05:06 UTC,ThreatFox,
58,media,media,8.138.179.29:10022,8[.]138[.]179[.]29:10022,ip:port,Unknown malware,ThreatFox,CN,10/91,0,0,100,2026-07-19 08:05:04 UTC,ThreatFox,
58,media,media,https://alababababa.cloud/cVGvQio6.txt,hxxps://alababababa[.]cloud/cVGvQio6[.]txt,url,Unknown malware,ThreatFox,,17/92,,0,90,2026-07-19 07:37:57 UTC,ThreatFox,
58,media,media,47.94.13.0:28888,47[.]94[.]13[.]0:28888,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-19 07:05:05 UTC,ThreatFox,
58,media,critica,101.33.225.32:123,101[.]33[.]225[.]32:123,ip:port,Cobalt Strike,ThreatFox,CN,11/91,0,0,100,2026-07-19 07:05:04 UTC,ThreatFox,
58,media,media,43.143.7.85:111,43[.]143[.]7[.]85:111,ip:port,Unknown malware,ThreatFox,CN,10/91,0,0,100,2026-07-19 02:05:06 UTC,ThreatFox,
58,media,media,124.220.161.214:22,124[.]220[.]161[.]214:22,ip:port,Unknown malware,ThreatFox,CN,12/91,0,0,100,2026-07-19 02:05:06 UTC,ThreatFox,
58,media,media,43.143.7.85:28888,43[.]143[.]7[.]85:28888,ip:port,Unknown malware,ThreatFox,CN,10/91,0,0,100,2026-07-19 02:05:04 UTC,ThreatFox,
58,media,media,43.143.7.85:4369,43[.]143[.]7[.]85:4369,ip:port,Unknown malware,ThreatFox,CN,10/91,0,0,100,2026-07-19 01:05:06 UTC,ThreatFox,
58,media,media,117.72.78.96:22,117[.]72[.]78[.]96:22,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-19 01:05:05 UTC,ThreatFox,
58,media,media,117.72.78.96:4444,117[.]72[.]78[.]96:4444,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-19 00:05:05 UTC,ThreatFox,
58,media,alta,64.89.161.190:7707,64[.]89[.]161[.]190:7707,ip:port,AsyncRAT,ThreatFox,LU,,36,0,75,2026-07-18 19:45:54 UTC,ThreatFox,
58,media,critica,47.105.36.109:22,47[.]105[.]36[.]109:22,ip:port,Cobalt Strike,ThreatFox,CN,10/91,0,0,100,2026-07-18 18:05:03 UTC,ThreatFox,
58,media,media,103.39.79.102:22,103[.]39[.]79[.]102:22,ip:port,Unknown malware,ThreatFox,HK,12/91,0,0,100,2026-07-18 13:05:06 UTC,ThreatFox,
58,media,media,103.39.79.102:14657,103[.]39[.]79[.]102:14657,ip:port,Unknown malware,ThreatFox,HK,12/91,0,0,100,2026-07-18 13:05:05 UTC,ThreatFox,
58,media,media,103.142.147.18:5230,103[.]142[.]147[.]18:5230,ip:port,Unknown malware,ThreatFox,HK,12/91,0,0,100,2026-07-18 12:05:05 UTC,ThreatFox,
58,media,media,103.142.147.18:8812,103[.]142[.]147[.]18:8812,ip:port,Unknown malware,ThreatFox,HK,12/91,0,0,100,2026-07-18 12:05:05 UTC,ThreatFox,
58,media,media,103.142.147.18:8001,103[.]142[.]147[.]18:8001,ip:port,Unknown malware,ThreatFox,HK,12/91,0,0,100,2026-07-18 10:05:05 UTC,ThreatFox,
57,media,media,85.137.240.26:8888,85[.]137[.]240[.]26:8888,ip:port,Unknown malware,ThreatFox,HK,8/91,0,0,100,2026-07-19 08:05:06 UTC,ThreatFox,
57,media,media,85.137.240.26:1080,85[.]137[.]240[.]26:1080,ip:port,Unknown malware,ThreatFox,HK,8/91,0,0,100,2026-07-19 08:05:06 UTC,ThreatFox,
57,media,media,47.86.97.42:8911,47[.]86[.]97[.]42:8911,ip:port,Unknown malware,ThreatFox,HK,8/91,0,0,100,2026-07-19 08:05:05 UTC,ThreatFox,
57,media,media,85.137.240.26:7500,85[.]137[.]240[.]26:7500,ip:port,Unknown malware,ThreatFox,HK,8/91,0,0,100,2026-07-19 08:05:05 UTC,ThreatFox,
57,media,media,http://95.164.53.115:5506/do.vbs,hxxp://95[.]164[.]53[.]115:5506/do[.]vbs,url,Unknown malware,ThreatFox,,13/92,,0,90,2026-07-19 07:37:56 UTC,ThreatFox,
57,media,media,85.137.240.26:1443,85[.]137[.]240[.]26:1443,ip:port,Unknown malware,ThreatFox,HK,8/91,0,0,100,2026-07-19 07:05:05 UTC,ThreatFox,
57,media,critica,101.42.255.92:5353,101[.]42[.]255[.]92:5353,ip:port,Cobalt Strike,ThreatFox,CN,,12,0,100,2026-07-19 06:05:04 UTC,ThreatFox,
57,media,critica,101.42.255.92:137,101[.]42[.]255[.]92:137,ip:port,Cobalt Strike,ThreatFox,CN,,12,0,100,2026-07-19 05:05:08 UTC,ThreatFox,
57,media,media,117.72.189.142:8000,117[.]72[.]189[.]142:8000,ip:port,Unknown malware,ThreatFox,CN,7/91,0,0,100,2026-07-19 03:05:03 UTC,ThreatFox,
57,media,media,43.164.191.203:22,43[.]164[.]191[.]203:22,ip:port,Unknown malware,ThreatFox,KR,7/91,0,0,100,2026-07-19 01:05:05 UTC,ThreatFox,
57,media,media,221.132.16.23:4444,221[.]132[.]16[.]23:4444,ip:port,Unknown malware,ThreatFox,VN,8/91,0,0,100,2026-07-18 19:05:08 UTC,ThreatFox,
57,media,media,221.132.16.23:9392,221[.]132[.]16[.]23:9392,ip:port,Unknown malware,ThreatFox,VN,8/91,0,0,100,2026-07-18 19:05:07 UTC,ThreatFox,
57,media,media,221.132.16.23:4443,221[.]132[.]16[.]23:4443,ip:port,Unknown malware,ThreatFox,VN,8/91,0,0,100,2026-07-18 19:05:06 UTC,ThreatFox,
57,media,media,43.138.148.100:9080,43[.]138[.]148[.]100:9080,ip:port,Unknown malware,ThreatFox,CN,7/91,0,0,100,2026-07-18 18:05:05 UTC,ThreatFox,
57,media,media,43.138.148.100:28080,43[.]138[.]148[.]100:28080,ip:port,Unknown malware,ThreatFox,CN,7/91,0,0,100,2026-07-18 17:05:05 UTC,ThreatFox,
57,media,media,103.236.92.210:8443,103[.]236[.]92[.]210:8443,ip:port,Unknown malware,ThreatFox,CN,8/91,0,0,100,2026-07-18 13:05:06 UTC,ThreatFox,
57,media,media,158.94.211.92:443,158[.]94[.]211[.]92:443,ip:port,Unknown malware,ThreatFox,US,,10,0,100,2026-07-18 08:47:03 UTC,ThreatFox,
56,media,alta,45.77.32.3:8001,45[.]77[.]32[.]3:8001,ip:port,Aisuru,ThreatFox,SG,2/91,0,0,100,2026-07-19 07:08:22 UTC,ThreatFox,
56,media,media,https://ws.upgifter.pro/c,hxxps://ws[.]upgifter[.]pro/c,url,Unknown malware,ThreatFox,,3/92,,0,100,2026-07-19 07:08:21 UTC,ThreatFox,https://ws.upgifter.pro/c
56,media,alta,dlvk.nextbahis.one,dlvk[.]nextbahis[.]one,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-19 07:05:10 UTC,ThreatFox,
56,media,alta,ht326ul6.hazaratbet.bet,ht326ul6[.]hazaratbet[.]bet,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-19 07:02:57 UTC,ThreatFox,
56,media,alta,uina.noodlesbymomi.com,uina[.]noodlesbymomi[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-19 02:39:32 UTC,ThreatFox,
56,media,alta,yxzsj.derbi.promo,yxzsj[.]derbi[.]promo,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-19 02:20:13 UTC,ThreatFox,
56,media,media,43.143.128.126:9443,43[.]143[.]128[.]126:9443,ip:port,Unknown malware,ThreatFox,CN,5/91,0,0,100,2026-07-19 02:05:08 UTC,ThreatFox,
56,media,media,43.143.128.126:8081,43[.]143[.]128[.]126:8081,ip:port,Unknown malware,ThreatFox,CN,5/91,0,0,100,2026-07-19 02:05:07 UTC,ThreatFox,
56,media,alta,hszy.nextbahis.blog,hszy[.]nextbahis[.]blog,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-19 01:35:37 UTC,ThreatFox,
56,media,alta,ncia.hazaratbet.games,ncia[.]hazaratbet[.]games,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 18:32:04 UTC,ThreatFox,
56,media,media,quorashift.cc,quorashift[.]cc,domain,Unknown malware,ThreatFox,,2/91,,0,100,2026-07-18 17:59:08 UTC,ThreatFox,https://bazaar.abuse.ch/sample/2ea2ab216b5e157d55e0dd2d8a229adda6b4507c1b1d72bf12f7879e864718b6/
56,media,media,static.quorashift.cc,static[.]quorashift[.]cc,domain,Unknown malware,ThreatFox,,3/91,,0,100,2026-07-18 17:59:08 UTC,ThreatFox,https://bazaar.abuse.ch/sample/2ea2ab216b5e157d55e0dd2d8a229adda6b4507c1b1d72bf12f7879e864718b6/
56,media,media,login.metricsdashboard.cc,login[.]metricsdashboard[.]cc,domain,Unknown malware,ThreatFox,,2/91,,0,100,2026-07-18 17:53:48 UTC,ThreatFox,https://bazaar.abuse.ch/sample/2ea2ab216b5e157d55e0dd2d8a229adda6b4507c1b1d72bf12f7879e864718b6/
56,media,alta,kqgn.fg777jbg.net,kqgn[.]fg777jbg[.]net,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-18 17:33:18 UTC,ThreatFox,
56,media,alta,oosterhout.click,oosterhout[.]click,domain,KongTuke,ThreatFox,,4/91,,0,100,2026-07-18 17:33:08 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116935949654273518
56,media,alta,https://oosterhout.click/api/v1/session,hxxps://oosterhout[.]click/api/v1/session,url,KongTuke,ThreatFox,,2/92,,0,100,2026-07-18 17:33:08 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116935949654273518
56,media,alta,https://oosterhout.click/api/v1/verify,hxxps://oosterhout[.]click/api/v1/verify,url,KongTuke,ThreatFox,,2/92,,0,100,2026-07-18 17:33:07 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116935949654273518
56,media,alta,https://oosterhout.click/api/v1/status,hxxps://oosterhout[.]click/api/v1/status,url,KongTuke,ThreatFox,,2/92,,0,100,2026-07-18 17:33:06 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116935949654273518
56,media,media,https://babelo.pro/,hxxps://babelo[.]pro/,url,Unknown malware,ThreatFox,,9/92,,0,90,2026-07-18 17:32:55 UTC,ThreatFox,https://clickfix.carsonww.com/domains/babelo.pro
56,media,alta,robbylinkpi.icu,robbylinkpi[.]icu,domain,Unknown Stealer,ThreatFox,,3/91,,0,100,2026-07-18 17:32:55 UTC,ThreatFox,
56,media,critica,103.86.65.202:80,103[.]86[.]65[.]202:80,ip:port,Cobalt Strike,ThreatFox,HK,2/91,0,0,100,2026-07-18 17:31:55 UTC,ThreatFox,
56,media,alta,nfghq.kmmits.com,nfghq[.]kmmits[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-18 17:24:38 UTC,ThreatFox,
56,media,critica,1.116.121.47:10000,1[.]116[.]121[.]47:10000,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-18 17:05:05 UTC,ThreatFox,
56,media,alta,bkmu.ronarcher.org,bkmu[.]ronarcher[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 16:28:38 UTC,ThreatFox,
56,media,alta,rzaxl.switch-vodka.com,rzaxl[.]switch-vodka[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-18 16:19:33 UTC,ThreatFox,
56,media,alta,switch-vodka.com,switch-vodka[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-18 16:18:39 UTC,ThreatFox,
56,media,alta,es2utu9l.samsann.com,es2utu9l[.]samsann[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-18 16:14:21 UTC,ThreatFox,
56,media,critica,1.116.121.47:5003,1[.]116[.]121[.]47:5003,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-18 16:05:04 UTC,ThreatFox,
56,media,alta,ajp3btj8.nextbahis.poker,ajp3btj8[.]nextbahis[.]poker,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-18 16:01:55 UTC,ThreatFox,
56,media,alta,47sat9ax.corpuschristiairporthotel.com,47sat9ax[.]corpuschristiairporthotel[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-18 15:56:32 UTC,ThreatFox,
56,media,alta,ktkxw.shimiaodaoflushing.com,ktkxw[.]shimiaodaoflushing[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 12:16:40 UTC,ThreatFox,
56,media,alta,shimiaodaoflushing.com,shimiaodaoflushing[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 12:16:15 UTC,ThreatFox,
56,media,alta,8hrhd061.noodlesbymomi.com,8hrhd061[.]noodlesbymomi[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 11:56:57 UTC,ThreatFox,
56,media,alta,noodlesbymomi.com,noodlesbymomi[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 11:53:50 UTC,ThreatFox,
56,media,alta,vtneuluzf.pathfindersafrica.com,vtneuluzf[.]pathfindersafrica[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 11:28:57 UTC,ThreatFox,
56,media,alta,p43qsij4.nextbahis.one,p43qsij4[.]nextbahis[.]one,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-18 11:01:53 UTC,ThreatFox,
56,media,alta,yvzqh.hazaratbet.game,yvzqh[.]hazaratbet[.]game,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 10:00:25 UTC,ThreatFox,
56,media,alta,jifyi.gamehazarat.com,jifyi[.]gamehazarat[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 09:58:53 UTC,ThreatFox,
55,media,alta,bzeg.bikertlane.com,bzeg[.]bikertlane[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-19 08:01:16 UTC,ThreatFox,
55,media,alta,m4jpiubh.royaldoorsspringdale.com,m4jpiubh[.]royaldoorsspringdale[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-19 08:00:54 UTC,ThreatFox,
55,media,alta,bikertlane.com,bikertlane[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-19 08:00:21 UTC,ThreatFox,
55,media,alta,royaldoorsspringdale.com,royaldoorsspringdale[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-19 07:59:10 UTC,ThreatFox,
55,media,alta,4yl6u62i.pdfbama.com,4yl6u62i[.]pdfbama[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-19 07:58:21 UTC,ThreatFox,
55,media,alta,otcgf.christorem.com,otcgf[.]christorem[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-19 07:56:56 UTC,ThreatFox,
55,media,alta,christorem.com,christorem[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-19 07:54:45 UTC,ThreatFox,
55,media,media,https://productionai.shop/recaptcha-verify,hxxps://productionai[.]shop/recaptcha-verify,url,Unknown malware,ThreatFox,,5/92,,0,90,2026-07-19 07:37:57 UTC,ThreatFox,
55,media,alta,res.explicittweak.cc,res[.]explicittweak[.]cc,domain,ACR Stealer,ThreatFox,,1/91,,0,100,2026-07-19 07:12:21 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cb336a6e3fc0e9aa62b5768bffc207c09b372546636a5c58057a1b6d0708df06/
55,media,alta,http://103.83.87.122/telnet.sh,hxxp://103[.]83[.]87[.]122/telnet[.]sh,url,Mirai,ThreatFox,,,,0,100,2026-07-19 07:08:37 UTC,ThreatFox,
55,media,alta,http://103.83.87.122/iran.x86_64,hxxp://103[.]83[.]87[.]122/iran[.]x86_64,url,Mirai,ThreatFox,,,,0,100,2026-07-19 07:08:37 UTC,ThreatFox,
55,media,alta,http://103.83.87.122/iran.aarch64,hxxp://103[.]83[.]87[.]122/iran[.]aarch64,url,Mirai,ThreatFox,,,,0,100,2026-07-19 07:08:37 UTC,ThreatFox,
55,media,alta,http://103.83.87.122/iran.m68k,hxxp://103[.]83[.]87[.]122/iran[.]m68k,url,Mirai,ThreatFox,,,,0,100,2026-07-19 07:08:36 UTC,ThreatFox,
55,media,alta,http://103.83.87.122/iran.mips,hxxp://103[.]83[.]87[.]122/iran[.]mips,url,Mirai,ThreatFox,,,,0,100,2026-07-19 07:08:36 UTC,ThreatFox,
55,media,alta,http://103.83.87.122/iran.mipsel,hxxp://103[.]83[.]87[.]122/iran[.]mipsel,url,Mirai,ThreatFox,,,,0,100,2026-07-19 07:08:35 UTC,ThreatFox,
55,media,alta,http://103.83.87.122/iran.powerpc,hxxp://103[.]83[.]87[.]122/iran[.]powerpc,url,Mirai,ThreatFox,,,,0,100,2026-07-19 07:08:34 UTC,ThreatFox,
55,media,alta,http://103.83.87.122/iran.sparc,hxxp://103[.]83[.]87[.]122/iran[.]sparc,url,Mirai,ThreatFox,,,,0,100,2026-07-19 07:08:33 UTC,ThreatFox,
55,media,alta,http://103.83.87.122/iran.sh4,hxxp://103[.]83[.]87[.]122/iran[.]sh4,url,Mirai,ThreatFox,,,,0,100,2026-07-19 07:08:33 UTC,ThreatFox,
55,media,alta,http://103.83.87.122/iran.arc,hxxp://103[.]83[.]87[.]122/iran[.]arc,url,Mirai,ThreatFox,,,,0,100,2026-07-19 07:08:33 UTC,ThreatFox,
55,media,alta,http://103.83.87.122/iran.i486,hxxp://103[.]83[.]87[.]122/iran[.]i486,url,Mirai,ThreatFox,,,,0,100,2026-07-19 07:08:32 UTC,ThreatFox,
55,media,alta,http://103.83.87.122/iran.armv4l,hxxp://103[.]83[.]87[.]122/iran[.]armv4l,url,Mirai,ThreatFox,,,,0,100,2026-07-19 07:08:32 UTC,ThreatFox,
55,media,alta,http://103.83.87.122/iran.armv5l,hxxp://103[.]83[.]87[.]122/iran[.]armv5l,url,Mirai,ThreatFox,,,,0,100,2026-07-19 07:08:32 UTC,ThreatFox,
