score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
70,alta,media,d4a1d31071219e052098223e88b0bc28bb78cc47fb0b6aa8cddf4ceff36ef556,d4a1d31071219e052098223e88b0bc28bb78cc47fb0b6aa8cddf4ceff36ef556,sha256_hash,VShell,ThreatFox,,47/74,,0,95,2026-09-20 05:32:28 UTC,ThreatFox,
69,media,media,185.218.86.24:443,185[.]218[.]86[.]24:443,ip:port,Unknown malware,ThreatFox,HK,7/89,100,0,50,2026-09-20 18:32:30 UTC,ThreatFox,
69,media,media,fffe3d53b69069600316d95da7141188c232111549832e053cdc26756f92315a,fffe3d53b69069600316d95da7141188c232111549832e053cdc26756f92315a,sha256_hash,VShell,ThreatFox,,44/74,,0,95,2026-09-20 14:52:28 UTC,ThreatFox,
69,media,media,9ced5fc61e2b93800be8938382d7c9db7d53ae80ac81fbe9aad82fe0ec7efced,9ced5fc61e2b93800be8938382d7c9db7d53ae80ac81fbe9aad82fe0ec7efced,sha256_hash,VShell,ThreatFox,,44/74,,0,95,2026-09-20 14:52:27 UTC,ThreatFox,
69,media,media,35e1673c95baa0a8f0ebb5714253420ee450f1280a61d2c17bd2e71a55beb0fc,35e1673c95baa0a8f0ebb5714253420ee450f1280a61d2c17bd2e71a55beb0fc,sha256_hash,VShell,ThreatFox,,44/74,,0,95,2026-09-20 14:52:27 UTC,ThreatFox,
69,media,media,5b9d71bb2865c9af13147a50584c6b44deb1a87a17e9e64c85af69fdd59670de,5b9d71bb2865c9af13147a50584c6b44deb1a87a17e9e64c85af69fdd59670de,sha256_hash,VShell,ThreatFox,,44/74,,0,95,2026-09-20 14:52:27 UTC,ThreatFox,
69,media,media,1954b7ea05ea3e449d750c7e7b6d2f2e1c531f04ad1b47ee4f51a389508c1138,1954b7ea05ea3e449d750c7e7b6d2f2e1c531f04ad1b47ee4f51a389508c1138,sha256_hash,VShell,ThreatFox,,44/74,,0,95,2026-09-20 14:52:26 UTC,ThreatFox,
69,media,media,7bb34ebcfe26368bfa0a59d388ba10be7297c39f9965b9925bf1f8617bd2e4e1,7bb34ebcfe26368bfa0a59d388ba10be7297c39f9965b9925bf1f8617bd2e4e1,sha256_hash,VShell,ThreatFox,,44/74,,0,95,2026-09-20 14:52:23 UTC,ThreatFox,
69,media,media,48c8fea2857fdf5e735cf90a9b1aa8fc6dd2e1b27ced4466a59a76d0c04f934b,48c8fea2857fdf5e735cf90a9b1aa8fc6dd2e1b27ced4466a59a76d0c04f934b,sha256_hash,VShell,ThreatFox,,44/74,,0,95,2026-09-20 14:52:23 UTC,ThreatFox,
69,media,media,ef2cd1a71ca551ff04bb9507b1d0fafde30df66763701d6205705be913735fda,ef2cd1a71ca551ff04bb9507b1d0fafde30df66763701d6205705be913735fda,sha256_hash,VShell,ThreatFox,,45/74,,0,95,2026-09-20 14:52:10 UTC,ThreatFox,
69,media,media,a421383570605547d83773fc81cb980bd04026895cd51417d424f706d070992b,a421383570605547d83773fc81cb980bd04026895cd51417d424f706d070992b,sha256_hash,VShell,ThreatFox,,45/74,,0,95,2026-09-20 14:52:09 UTC,ThreatFox,
69,media,media,c3032c8dc83365f2cf30cfa069c8c9d5c3fbfaf01749c0ee4b01cda185058ed7,c3032c8dc83365f2cf30cfa069c8c9d5c3fbfaf01749c0ee4b01cda185058ed7,sha256_hash,VShell,ThreatFox,,44/74,,0,95,2026-09-20 14:52:08 UTC,ThreatFox,
69,media,critica,81.70.21.163:8091,81[.]70[.]21[.]163:8091,ip:port,Cobalt Strike,ThreatFox,CN,3/89,84,0,75,2026-09-20 03:47:59 UTC,ThreatFox,
68,media,media,23.94.252.121:443,23[.]94[.]252[.]121:443,ip:port,Unknown malware,ThreatFox,US,2/89,100,0,50,2026-09-20 18:32:37 UTC,ThreatFox,
68,media,media,34.74.120.20:443,34[.]74[.]120[.]20:443,ip:port,Unknown malware,ThreatFox,US,2/89,100,0,50,2026-09-20 18:32:34 UTC,ThreatFox,
68,media,media,13.200.6.88:443,13[.]200[.]6[.]88:443,ip:port,Unknown malware,ThreatFox,IN,2/89,100,0,50,2026-09-20 18:32:33 UTC,ThreatFox,
68,media,media,93.118.32.68:443,93[.]118[.]32[.]68:443,ip:port,Unknown malware,ThreatFox,FR,,100,0,50,2026-09-20 18:32:25 UTC,ThreatFox,
68,media,media,94.154.43.180:443,94[.]154[.]43[.]180:443,ip:port,Unknown malware,ThreatFox,NL,,100,0,50,2026-09-20 18:32:23 UTC,ThreatFox,
68,media,media,104.243.33.53:443,104[.]243[.]33[.]53:443,ip:port,Unknown malware,ThreatFox,US,,100,0,50,2026-09-20 18:32:22 UTC,ThreatFox,
68,media,media,94.154.43.74:443,94[.]154[.]43[.]74:443,ip:port,Unknown malware,ThreatFox,NL,,100,0,50,2026-09-20 18:32:21 UTC,ThreatFox,
68,media,media,159.65.216.148:443,159[.]65[.]216[.]148:443,ip:port,Unknown malware,ThreatFox,US,,100,0,50,2026-09-20 18:32:20 UTC,ThreatFox,
68,media,media,15.204.249.249:443,15[.]204[.]249[.]249:443,ip:port,Unknown malware,ThreatFox,US,,100,0,50,2026-09-20 18:32:19 UTC,ThreatFox,
68,media,media,216.144.225.2:443,216[.]144[.]225[.]2:443,ip:port,Unknown malware,ThreatFox,US,,100,0,50,2026-09-20 18:32:17 UTC,ThreatFox,
68,media,media,45.138.12.26:443,45[.]138[.]12[.]26:443,ip:port,Unknown malware,ThreatFox,GB,,100,0,50,2026-09-20 18:32:16 UTC,ThreatFox,
68,media,media,136.116.35.245:443,136[.]116[.]35[.]245:443,ip:port,Unknown malware,ThreatFox,US,,100,0,50,2026-09-20 18:32:12 UTC,ThreatFox,
68,media,media,94.154.43.125:443,94[.]154[.]43[.]125:443,ip:port,Unknown malware,ThreatFox,NL,,100,0,50,2026-09-20 18:32:11 UTC,ThreatFox,
68,media,media,45.138.12.10:443,45[.]138[.]12[.]10:443,ip:port,Unknown malware,ThreatFox,GB,,100,0,50,2026-09-20 18:32:10 UTC,ThreatFox,
68,media,media,111.68.5.110:443,111[.]68[.]5[.]110:443,ip:port,Unknown malware,ThreatFox,HK,,100,0,50,2026-09-20 18:32:09 UTC,ThreatFox,
68,media,media,87.58.197.152:443,87[.]58[.]197[.]152:443,ip:port,Unknown malware,ThreatFox,US,,100,0,50,2026-09-20 18:32:06 UTC,ThreatFox,
68,media,media,196.117.149.60:443,196[.]117[.]149[.]60:443,ip:port,Unknown malware,ThreatFox,MA,,100,0,50,2026-09-20 18:32:03 UTC,ThreatFox,
68,media,media,34.87.81.235:443,34[.]87[.]81[.]235:443,ip:port,Unknown malware,ThreatFox,SG,,100,0,50,2026-09-20 18:31:57 UTC,ThreatFox,
68,media,media,109.238.86.181:443,109[.]238[.]86[.]181:443,ip:port,Unknown malware,ThreatFox,GB,,100,0,50,2026-09-20 18:31:55 UTC,ThreatFox,
68,media,media,52.233.89.176:443,52[.]233[.]89[.]176:443,ip:port,Unknown malware,ThreatFox,US,,100,0,50,2026-09-20 18:31:51 UTC,ThreatFox,
68,media,media,34.62.248.68:443,34[.]62[.]248[.]68:443,ip:port,Unknown malware,ThreatFox,BE,,100,0,50,2026-09-20 18:31:50 UTC,ThreatFox,
68,media,media,158.94.208.220:443,158[.]94[.]208[.]220:443,ip:port,Unknown malware,ThreatFox,DE,,100,0,50,2026-09-20 18:31:49 UTC,ThreatFox,
68,media,media,45.148.10.5:443,45[.]148[.]10[.]5:443,ip:port,Unknown malware,ThreatFox,AD,,100,0,50,2026-09-20 18:31:46 UTC,ThreatFox,
68,media,media,91.239.78.39:443,91[.]239[.]78[.]39:443,ip:port,Unknown malware,ThreatFox,UA,,100,0,50,2026-09-20 18:31:43 UTC,ThreatFox,
68,media,media,34.52.133.111:443,34[.]52[.]133[.]111:443,ip:port,Unknown malware,ThreatFox,BE,,100,0,50,2026-09-20 18:31:40 UTC,ThreatFox,
68,media,media,34.62.82.165:443,34[.]62[.]82[.]165:443,ip:port,Unknown malware,ThreatFox,BE,,100,0,50,2026-09-20 18:31:39 UTC,ThreatFox,
68,media,media,34.52.229.253:443,34[.]52[.]229[.]253:443,ip:port,Unknown malware,ThreatFox,BE,,100,0,50,2026-09-20 18:31:38 UTC,ThreatFox,
68,media,media,34.77.137.207:443,34[.]77[.]137[.]207:443,ip:port,Unknown malware,ThreatFox,BE,,100,0,50,2026-09-20 18:31:37 UTC,ThreatFox,
68,media,media,34.89.51.39:443,34[.]89[.]51[.]39:443,ip:port,Unknown malware,ThreatFox,GB,,100,0,50,2026-09-20 18:31:36 UTC,ThreatFox,
68,media,media,34.92.112.189:443,34[.]92[.]112[.]189:443,ip:port,Unknown malware,ThreatFox,HK,,100,0,50,2026-09-20 18:31:35 UTC,ThreatFox,
67,media,media,81.70.36.142:443,81[.]70[.]36[.]142:443,ip:port,Unknown malware,ThreatFox,CN,2/89,96,0,50,2026-09-20 18:32:31 UTC,ThreatFox,
66,media,media,88ce31fbb0484e01dff253120de38a2fd19d3cf9bdb6582db4de7b2cef6c75a0,88ce31fbb0484e01dff253120de38a2fd19d3cf9bdb6582db4de7b2cef6c75a0,sha256_hash,VShell,ThreatFox,,35/74,,0,95,2026-09-20 14:52:09 UTC,ThreatFox,
66,media,alta,159.203.178.139:34567,159[.]203[.]178[.]139:34567,ip:port,Aisuru,ThreatFox,US,5/89,47,0,100,2026-09-20 09:46:40 UTC,ThreatFox,
66,media,media,1631e63ee373601c1f42f2674f996fc6c14dc6aebe45ca5d2395bf347a0e3661,1631e63ee373601c1f42f2674f996fc6c14dc6aebe45ca5d2395bf347a0e3661,sha256_hash,Ngioweb,ThreatFox,,33/74,,0,100,2026-09-20 05:32:56 UTC,ThreatFox,https://blog.efespain.com/en/chapter-18/
66,media,media,1b831a9366cd53a4127f885dab247bc2f0b3f661a7d9d9510bbd0a9f150bfb27,1b831a9366cd53a4127f885dab247bc2f0b3f661a7d9d9510bbd0a9f150bfb27,sha256_hash,Ngioweb,ThreatFox,,32/75,,0,100,2026-09-20 05:32:55 UTC,ThreatFox,https://blog.efespain.com/en/chapter-18/
66,media,media,52bff4bf58eb6031c16763b12b696e849a38f36e69c55402a444819cb9c1bc0e,52bff4bf58eb6031c16763b12b696e849a38f36e69c55402a444819cb9c1bc0e,sha256_hash,Ngioweb,ThreatFox,,34/75,,0,100,2026-09-20 05:32:55 UTC,ThreatFox,https://blog.efespain.com/en/chapter-18/
64,media,alta,167.71.45.235:34567,167[.]71[.]45[.]235:34567,ip:port,Aisuru,ThreatFox,DE,4/89,37,0,100,2026-09-20 18:50:24 UTC,ThreatFox,
63,media,media,136.118.186.226:443,136[.]118[.]186[.]226:443,ip:port,Unknown malware,ThreatFox,US,,77,0,50,2026-09-20 18:32:13 UTC,ThreatFox,
63,media,media,http://171.113.233.133:60943/Mozi.m,hxxp://171[.]113[.]233[.]133:60943/Mozi[.]m,url,Mozi,"ThreatFox, URLhaus",,5/90,,0,75,2026-09-20 14:52:13 UTC,"ThreatFox, URLhaus",https://honeylabs.net/lookup/171.113.233.133
63,media,alta,167.71.45.235:9034,167[.]71[.]45[.]235:9034,ip:port,Aisuru,ThreatFox,DE,2/89,38,0,100,2026-09-20 05:32:57 UTC,ThreatFox,
63,media,alta,167.71.45.235:8443,167[.]71[.]45[.]235:8443,ip:port,Aisuru,ThreatFox,DE,2/89,38,0,100,2026-09-20 05:32:28 UTC,ThreatFox,
62,media,media,23.234.92.80:443,23[.]234[.]92[.]80:443,ip:port,Unknown malware,ThreatFox,US,,75,0,50,2026-09-20 18:31:45 UTC,ThreatFox,
61,media,media,111.229.46.167:443,111[.]229[.]46[.]167:443,ip:port,Unknown malware,ThreatFox,CN,,69,0,50,2026-09-20 18:32:24 UTC,ThreatFox,
61,media,media,166.88.77.149:8084,166[.]88[.]77[.]149:8084,ip:port,VShell,ThreatFox,HK,,29,0,100,2026-09-20 11:05:08 UTC,ThreatFox,
61,media,alta,178.128.167.82:8443,178[.]128[.]167[.]82:8443,ip:port,Aisuru,ThreatFox,GB,,31,0,100,2026-09-20 05:32:47 UTC,ThreatFox,
60,media,media,35.255.235.191:443,35[.]255[.]235[.]191:443,ip:port,Unknown malware,ThreatFox,US,,60,0,50,2026-09-20 18:31:54 UTC,ThreatFox,
59,media,media,79.127.181.118:443,79[.]127[.]181[.]118:443,ip:port,Unknown malware,ThreatFox,GR,,59,0,50,2026-09-20 18:32:18 UTC,ThreatFox,
59,media,media,176.67.81.234:443,176[.]67[.]81[.]234:443,ip:port,Unknown malware,ThreatFox,NL,,56,0,50,2026-09-20 18:32:02 UTC,ThreatFox,
59,media,alta,144.126.224.25:8080,144[.]126[.]224[.]25:8080,ip:port,Aisuru,ThreatFox,GB,3/89,14,0,100,2026-09-20 14:52:15 UTC,ThreatFox,
59,media,media,http://118.145.196.225:800/,hxxp://118[.]145[.]196[.]225:800/,url,Ngioweb,ThreatFox,,14/91,,0,100,2026-09-20 05:32:54 UTC,ThreatFox,https://blog.efespain.com/en/chapter-18/
58,media,alta,http://178.16.53.91:8443/?h=178.16.53.91&p=8443&t=ws&a=l32&stage=true,hxxp://178[.]16[.]53[.]91:8443/?h=178[.]16[.]53[.]91&p=8443&t=ws&a=l32&stage=true,url,Mirai,ThreatFox,,12/90,,0,100,2026-09-20 14:52:32 UTC,ThreatFox,
58,media,alta,http://193.160.32.138:8085/?h=193.160.32.138&p=8085&t=ws&a=l64&stage=true,hxxp://193[.]160[.]32[.]138:8085/?h=193[.]160[.]32[.]138&p=8085&t=ws&a=l64&stage=true,url,Mirai,ThreatFox,,15/90,,0,95,2026-09-20 05:32:58 UTC,ThreatFox,
57,media,critica,47.122.120.188:22,47[.]122[.]120[.]188:22,ip:port,Cobalt Strike,ThreatFox,CN,4/89,2,0,100,2026-09-20 20:05:06 UTC,ThreatFox,
57,media,critica,47.122.120.188:80,47[.]122[.]120[.]188:80,ip:port,Cobalt Strike,ThreatFox,CN,4/89,2,0,100,2026-09-20 19:05:07 UTC,ThreatFox,
57,media,critica,47.122.120.188:8080,47[.]122[.]120[.]188:8080,ip:port,Cobalt Strike,ThreatFox,CN,4/89,2,0,100,2026-09-20 19:05:07 UTC,ThreatFox,
57,media,critica,47.122.120.188:443,47[.]122[.]120[.]188:443,ip:port,Cobalt Strike,ThreatFox,CN,4/89,2,0,100,2026-09-20 19:05:06 UTC,ThreatFox,
57,media,critica,139.199.18.159:8000,139[.]199[.]18[.]159:8000,ip:port,Cobalt Strike,ThreatFox,CN,6/89,0,0,100,2026-09-20 15:05:04 UTC,ThreatFox,
57,media,media,http://165.154.226.87:8084/?h=165.154.226.87&p=8084&t=ws&a=w64&stage=true,hxxp://165[.]154[.]226[.]87:8084/?h=165[.]154[.]226[.]87&p=8084&t=ws&a=w64&stage=true,url,VShell,ThreatFox,,9/90,,0,95,2026-09-20 14:52:31 UTC,ThreatFox,
57,media,alta,https://signup.v-panel.asia/,hxxps://signup[.]v-panel[.]asia/,url,Vidar,ThreatFox,,7/90,,0,100,2026-09-20 14:52:18 UTC,ThreatFox,
57,media,alta,signup.v-panel.asia,signup[.]v-panel[.]asia,domain,Vidar,ThreatFox,,7/89,,0,100,2026-09-20 14:52:17 UTC,ThreatFox,
57,media,media,http://107.161.168.217/?h=107.161.168.217&p=80&t=tcp&a=w64&stage=true,hxxp://107[.]161[.]168[.]217/?h=107[.]161[.]168[.]217&p=80&t=tcp&a=w64&stage=true,url,VShell,ThreatFox,,9/90,,0,95,2026-09-20 14:52:17 UTC,ThreatFox,
56,media,critica,106.54.201.103:3000,106[.]54[.]201[.]103:3000,ip:port,Cobalt Strike,ThreatFox,CN,3/89,0,0,100,2026-09-20 20:05:09 UTC,ThreatFox,
56,media,critica,106.54.201.103:888,106[.]54[.]201[.]103:888,ip:port,Cobalt Strike,ThreatFox,CN,3/89,0,0,100,2026-09-20 20:05:08 UTC,ThreatFox,
56,media,critica,106.54.201.103:22,106[.]54[.]201[.]103:22,ip:port,Cobalt Strike,ThreatFox,CN,3/89,0,0,100,2026-09-20 20:05:07 UTC,ThreatFox,
56,media,alta,46.101.36.181:8080,46[.]101[.]36[.]181:8080,ip:port,Aisuru,ThreatFox,GB,4/89,0,0,100,2026-09-20 19:58:50 UTC,ThreatFox,
56,media,alta,uw3ucyjy.houstonhealthysmartmart.com,uw3ucyjy[.]houstonhealthysmartmart[.]com,domain,ClearFake,ThreatFox,,2/89,,0,100,2026-09-20 18:32:30 UTC,ThreatFox,
56,media,critica,8.145.60.56:81,8[.]145[.]60[.]56:81,ip:port,Cobalt Strike,ThreatFox,CN,2/89,0,0,100,2026-09-20 15:05:05 UTC,ThreatFox,
56,media,media,http://34.92.225.25:8084/?h=34.92.225.25&p=8084&t=tcp&a=l32&stage=true,hxxp://34[.]92[.]225[.]25:8084/?h=34[.]92[.]225[.]25&p=8084&t=tcp&a=l32&stage=true,url,SNOWLIGHT,ThreatFox,,8/90,,0,95,2026-09-20 14:52:31 UTC,ThreatFox,
56,media,alta,46.101.36.181:34567,46[.]101[.]36[.]181:34567,ip:port,Aisuru,ThreatFox,GB,4/89,0,0,100,2026-09-20 14:52:13 UTC,ThreatFox,
56,media,alta,43.173.38.253:8080,43[.]173[.]38[.]253:8080,ip:port,Aisuru,ThreatFox,ID,4/89,0,0,100,2026-09-20 14:52:11 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
56,media,alta,dy5q6qvp.zcode--system.com,dy5q6qvp[.]zcode--system[.]com,domain,ClearFake,ThreatFox,,2/89,,0,100,2026-09-20 10:59:46 UTC,ThreatFox,
56,media,media,154.91.57.116:8084,154[.]91[.]57[.]116:8084,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-20 10:05:07 UTC,ThreatFox,
56,media,alta,159.65.83.2:8080,159[.]65[.]83[.]2:8080,ip:port,Aisuru,ThreatFox,GB,3/89,0,0,100,2026-09-20 09:46:40 UTC,ThreatFox,
56,media,media,https://167.235.0.162/api/forensics,hxxps://167[.]235[.]0[.]162/api/forensics,url,Unknown malware,ThreatFox,,2/90,,0,100,2026-09-20 09:46:31 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cb386097cb8dd56b769793a40673e4b7a2df878864d4ae123359a7fa6e9265b5/
56,media,alta,161.248.179.24:2404,161[.]248[.]179[.]24:2404,ip:port,Remcos,ThreatFox,VN,5/89,0,0,100,2026-09-20 05:32:54 UTC,ThreatFox,
56,media,media,http://47.254.173.184:8443/?h=47.254.173.184&p=8443&t=tcp&a=w32&stage=true,hxxp://47[.]254[.]173[.]184:8443/?h=47[.]254[.]173[.]184&p=8443&t=tcp&a=w32&stage=true,url,VShell,ThreatFox,,6/90,,0,95,2026-09-20 05:32:35 UTC,ThreatFox,
56,media,media,http://47.254.173.184:8443/?h=47.254.173.184&p=8443&t=ws&a=w32&stage=true,hxxp://47[.]254[.]173[.]184:8443/?h=47[.]254[.]173[.]184&p=8443&t=ws&a=w32&stage=true,url,VShell,ThreatFox,,6/90,,0,95,2026-09-20 05:32:35 UTC,ThreatFox,
56,media,media,http://89.34.227.96:8088/?h=89.34.227.96&p=8088&t=tcp&a=w32&stage=true,hxxp://89[.]34[.]227[.]96:8088/?h=89[.]34[.]227[.]96&p=8088&t=tcp&a=w32&stage=true,url,VShell,ThreatFox,,5/90,,0,95,2026-09-20 05:32:34 UTC,ThreatFox,
56,media,media,http://89.34.227.96:8088/?h=89.34.227.96&p=8088&t=tcp&a=w64&stage=true,hxxp://89[.]34[.]227[.]96:8088/?h=89[.]34[.]227[.]96&p=8088&t=tcp&a=w64&stage=true,url,VShell,ThreatFox,,5/90,,0,95,2026-09-20 05:32:34 UTC,ThreatFox,
56,media,media,http://89.34.227.96:8088/?h=89.34.227.96&p=8088&t=ws&a=w32&stage=true,hxxp://89[.]34[.]227[.]96:8088/?h=89[.]34[.]227[.]96&p=8088&t=ws&a=w32&stage=true,url,VShell,ThreatFox,,5/90,,0,95,2026-09-20 05:32:33 UTC,ThreatFox,
56,media,alta,159.65.83.2:9034,159[.]65[.]83[.]2:9034,ip:port,Aisuru,ThreatFox,GB,2/89,0,0,100,2026-09-20 05:32:27 UTC,ThreatFox,
56,media,media,http://107.161.168.217/?h=107.161.168.217&p=80&t=ws&a=w32&stage=true,hxxp://107[.]161[.]168[.]217/?h=107[.]161[.]168[.]217&p=80&t=ws&a=w32&stage=true,url,VShell,ThreatFox,,7/90,,0,95,2026-09-20 05:32:25 UTC,ThreatFox,
56,media,media,http://89.34.227.96:8088/?h=89.34.227.96&p=8088&t=ws&a=w64&stage=true,hxxp://89[.]34[.]227[.]96:8088/?h=89[.]34[.]227[.]96&p=8088&t=ws&a=w64&stage=true,url,VShell,ThreatFox,,5/90,,0,95,2026-09-20 05:32:25 UTC,ThreatFox,
56,media,alta,s6paj79n.en-en--enerflow.com,s6paj79n[.]en-en--enerflow[.]com,domain,ClearFake,ThreatFox,,3/89,,0,100,2026-09-20 04:13:30 UTC,ThreatFox,
56,media,critica,106.54.201.103:80,106[.]54[.]201[.]103:80,ip:port,Cobalt Strike,ThreatFox,CN,3/89,0,0,100,2026-09-20 03:05:08 UTC,ThreatFox,
56,media,critica,106.54.201.103:8080,106[.]54[.]201[.]103:8080,ip:port,Cobalt Strike,ThreatFox,CN,3/89,0,0,100,2026-09-20 03:05:08 UTC,ThreatFox,
56,media,critica,43.136.93.107:80,43[.]136[.]93[.]107:80,ip:port,Cobalt Strike,ThreatFox,CN,2/89,0,0,100,2026-09-20 03:05:07 UTC,ThreatFox,
56,media,critica,106.54.201.103:443,106[.]54[.]201[.]103:443,ip:port,Cobalt Strike,ThreatFox,CN,3/89,0,0,100,2026-09-20 03:05:07 UTC,ThreatFox,
56,media,media,154.91.63.109:8084,154[.]91[.]63[.]109:8084,ip:port,VShell,ThreatFox,US,5/89,0,0,100,2026-09-20 03:05:05 UTC,ThreatFox,
56,media,critica,43.136.93.107:443,43[.]136[.]93[.]107:443,ip:port,Cobalt Strike,ThreatFox,CN,2/89,0,0,100,2026-09-20 02:05:05 UTC,ThreatFox,
