score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
58,media,alta,c24e99f9437feacaa63766a3cde3fe3d,c24e99f9437feacaa63766a3cde3fe3d,md5_hash,ValleyRAT,"ThreatFox, OTX",,,,0,50,2026-08-31 17:54:03 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/valleyrat-backdoor-disguised-as-signed-adware-197dbde1
58,media,alta,134.209.176.36:8001,134[.]209[.]176[.]36:8001,ip:port,Aisuru,ThreatFox,GB,,14,0,100,2026-08-31 14:24:16 UTC,ThreatFox,
58,media,media,1.117.77.166:80,1[.]117[.]77[.]166:80,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-08-31 13:05:08 UTC,ThreatFox,
57,media,alta,178.128.201.199:8080,178[.]128[.]201[.]199:8080,ip:port,Aisuru,ThreatFox,DE,3/91,4,0,100,2026-08-31 22:30:33 UTC,ThreatFox,
57,media,critica,137.220.151.95:2096,137[.]220[.]151[.]95:2096,ip:port,Cobalt Strike,ThreatFox,SG,6/91,0,0,100,2026-08-31 21:05:05 UTC,ThreatFox,
57,media,critica,129.204.11.247:8888,129[.]204[.]11[.]247:8888,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-08-31 13:05:05 UTC,ThreatFox,
57,media,alta,43.129.180.120:5555,43[.]129[.]180[.]120:5555,ip:port,Aisuru,ThreatFox,HK,7/91,0,0,100,2026-08-31 12:58:32 UTC,ThreatFox,
57,media,critica,129.204.11.247:22,129[.]204[.]11[.]247:22,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-08-31 12:05:06 UTC,ThreatFox,
57,media,alta,131.226.2.95:40038,131[.]226[.]2[.]95:40038,ip:port,Remcos,ThreatFox,US,6/91,0,0,100,2026-08-31 10:49:45 UTC,ThreatFox,
57,media,alta,213.152.162.29:13309,213[.]152[.]162[.]29:13309,ip:port,Remcos,ThreatFox,NL,,12,0,100,2026-08-31 09:15:22 UTC,ThreatFox,
57,media,media,117.72.202.93:443,117[.]72[.]202[.]93:443,ip:port,Unknown malware,ThreatFox,CN,9/91,0,0,100,2026-08-31 03:05:07 UTC,ThreatFox,
57,media,media,117.72.202.93:8080,117[.]72[.]202[.]93:8080,ip:port,Unknown malware,ThreatFox,CN,9/91,0,0,100,2026-08-31 03:05:07 UTC,ThreatFox,
57,media,media,106.54.41.209:21118,106[.]54[.]41[.]209:21118,ip:port,Unknown malware,ThreatFox,CN,9/91,0,0,100,2026-08-31 03:05:07 UTC,ThreatFox,
56,media,media,vitamindpi55.digital,vitamindpi55[.]digital,domain,IClickFix,ThreatFox,,2/91,,0,100,2026-08-31 21:05:22 UTC,ThreatFox,
56,media,alta,178.128.201.199:8001,178[.]128[.]201[.]199:8001,ip:port,Aisuru,ThreatFox,DE,,4,0,100,2026-08-31 14:24:12 UTC,ThreatFox,
56,media,alta,https://swewart.sbs/api/v1/status,hxxps://swewart[.]sbs/api/v1/status,url,KongTuke,ThreatFox,,5/92,,0,100,2026-08-31 13:46:06 UTC,ThreatFox,
56,media,critica,101.42.136.73:4433,101[.]42[.]136[.]73:4433,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-08-31 13:05:07 UTC,ThreatFox,
56,media,alta,142.11.244.124:443,142[.]11[.]244[.]124:443,ip:port,DanaBot,ThreatFox,US,3/91,0,0,100,2026-08-31 12:58:40 UTC,ThreatFox,https://tria.ge/260831-n5mezs1djc/behavioral1
56,media,alta,https://raw.githubusercontent.com/Christa6547/davidrun/refs/heads/main/pull2395,hxxps://raw[.]githubusercontent[.]com/Christa6547/davidrun/refs/heads/main/pull2395,url,ClearFake,ThreatFox,,2/92,,0,100,2026-08-31 12:48:54 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/Christa6547/davidrun,hxxps://raw[.]githubusercontent[.]com/Christa6547/davidrun,url,ClearFake,ThreatFox,,2/92,,0,100,2026-08-31 12:12:41 UTC,ThreatFox,
56,media,alta,pjp9p9qh.teamgetdsm.com,pjp9p9qh[.]teamgetdsm[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-31 11:44:33 UTC,ThreatFox,
56,media,critica,106.55.25.253:22,106[.]55[.]25[.]253:22,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-08-31 11:05:06 UTC,ThreatFox,
56,media,critica,106.55.25.253:5173,106[.]55[.]25[.]253:5173,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-08-31 11:05:06 UTC,ThreatFox,
56,media,critica,106.55.25.253:8090,106[.]55[.]25[.]253:8090,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-08-31 11:05:05 UTC,ThreatFox,
56,media,alta,167.99.128.245:8080,167[.]99[.]128[.]245:8080,ip:port,Aisuru,ThreatFox,DE,4/91,0,0,100,2026-08-31 07:47:09 UTC,ThreatFox,
56,media,alta,https://jre.12naga.org,hxxps://jre[.]12naga[.]org,url,Vidar,ThreatFox,,2/92,,0,100,2026-08-31 07:47:00 UTC,ThreatFox,
56,media,media,123.56.83.34:9999,123[.]56[.]83[.]34:9999,ip:port,VShell,ThreatFox,CN,4/91,0,0,100,2026-08-31 04:05:05 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/Christa6547/fling/refs/heads/main/scoop,hxxps://raw[.]githubusercontent[.]com/Christa6547/fling/refs/heads/main/scoop,url,ClearFake,ThreatFox,,2/92,,0,100,2026-08-31 03:13:17 UTC,ThreatFox,
56,media,alta,dphx1pvb.en-us-glucotrustt-bites.com,dphx1pvb[.]en-us-glucotrustt-bites[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-31 03:06:11 UTC,ThreatFox,
56,media,alta,bp3mtp82.shop-aizenpower.us,bp3mtp82[.]shop-aizenpower[.]us,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-31 01:42:15 UTC,ThreatFox,
56,media,alta,qa5c8tze.www-glucotrust-bites.com,qa5c8tze[.]www-glucotrust-bites[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-31 01:29:51 UTC,ThreatFox,
56,media,alta,m3c33sfv.rtinaclear.com,m3c33sfv[.]rtinaclear[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-31 01:25:33 UTC,ThreatFox,
56,media,alta,rtinaclear.com,rtinaclear[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-31 01:24:06 UTC,ThreatFox,
56,media,critica,101.42.136.73:8080,101[.]42[.]136[.]73:8080,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-08-31 01:05:06 UTC,ThreatFox,
56,media,critica,101.42.136.73:443,101[.]42[.]136[.]73:443,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-08-31 01:05:05 UTC,ThreatFox,
56,media,alta,353qfu36.en-trump-token.com,353qfu36[.]en-trump-token[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-08-31 01:02:38 UTC,ThreatFox,
56,media,alta,156.251.11.58:935,156[.]251[.]11[.]58:935,ip:port,ValleyRAT,ThreatFox,HK,2/91,0,0,100,2026-08-31 00:55:09 UTC,ThreatFox,
56,media,alta,156.251.11.58:936,156[.]251[.]11[.]58:936,ip:port,ValleyRAT,ThreatFox,HK,2/91,0,0,100,2026-08-31 00:55:05 UTC,ThreatFox,
55,media,media,ecuador.embajada.gob.ve,ecuador[.]embajada[.]gob[.]ve,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-31 22:35:25 UTC,ThreatFox,
55,media,media,edpartnerspk.com,edpartnerspk[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-31 22:34:30 UTC,ThreatFox,
55,media,media,electroste99.life,electroste99[.]life,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-31 22:33:30 UTC,ThreatFox,
55,media,media,ecortiella.com,ecortiella[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-31 22:32:24 UTC,ThreatFox,
55,media,alta,46.101.160.192:8080,46[.]101[.]160[.]192:8080,ip:port,Aisuru,ThreatFox,DE,1/91,0,0,100,2026-08-31 22:28:45 UTC,ThreatFox,
55,media,media,dynalarme.fr,dynalarme[.]fr,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-31 22:26:31 UTC,ThreatFox,
55,media,alta,9ngdq1sh.shop-cogniclear.com,9ngdq1sh[.]shop-cogniclear[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-31 22:25:18 UTC,ThreatFox,
55,media,alta,shop-cogniclear.com,shop-cogniclear[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-31 22:21:52 UTC,ThreatFox,
55,media,alta,208.91.65.109:2404,208[.]91[.]65[.]109:2404,ip:port,Remcos,ThreatFox,US,0/91,0,0,100,2026-08-31 22:18:08 UTC,ThreatFox,
55,media,media,cliff-bell.com,cliff-bell[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-31 22:12:23 UTC,ThreatFox,
55,media,media,chrgasa.org,chrgasa[.]org,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-31 22:10:35 UTC,ThreatFox,
55,media,media,bloguc.com,bloguc[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-31 21:49:44 UTC,ThreatFox,
55,media,alta,mwks2u0x.shop-burnblend.com,mwks2u0x[.]shop-burnblend[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-31 21:43:53 UTC,ThreatFox,
55,media,alta,shop-burnblend.com,shop-burnblend[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-31 21:40:28 UTC,ThreatFox,
55,media,alta,qqzl80cb.shop-biodentix.com,qqzl80cb[.]shop-biodentix[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-31 21:32:39 UTC,ThreatFox,
55,media,alta,shop-biodentix.com,shop-biodentix[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-31 21:31:25 UTC,ThreatFox,
55,media,media,autoescolalp.com.br,autoescolalp[.]com[.]br,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-31 21:29:20 UTC,ThreatFox,
55,media,media,shaltaypi.life,shaltaypi[.]life,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-31 21:17:27 UTC,ThreatFox,
55,media,media,apartsearcher.com,apartsearcher[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-31 21:16:33 UTC,ThreatFox,
55,media,alta,h6a927ks.shop-eloncode.com,h6a927ks[.]shop-eloncode[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-31 21:09:10 UTC,ThreatFox,
55,media,media,agricropmarket.com,agricropmarket[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-31 21:09:03 UTC,ThreatFox,
55,media,media,3dtailorplugin.com,3dtailorplugin[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-31 21:07:10 UTC,ThreatFox,
55,media,alta,shop-eloncode.com,shop-eloncode[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-31 21:06:44 UTC,ThreatFox,
55,media,media,88.119.169.216:7443,88[.]119[.]169[.]216:7443,ip:port,Unknown malware,ThreatFox,NL,1/91,0,0,100,2026-08-31 21:05:05 UTC,ThreatFox,
55,media,alta,188.166.160.153:8443,188[.]166[.]160[.]153:8443,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-31 20:51:58 UTC,ThreatFox,
55,media,alta,165.245.209.216:8443,165[.]245[.]209[.]216:8443,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-31 20:51:01 UTC,ThreatFox,
55,media,alta,195.177.94.101:443,195[.]177[.]94[.]101:443,ip:port,AsyncRAT,ThreatFox,FR,,0,0,100,2026-08-31 20:05:07 UTC,ThreatFox,
55,media,media,47.115.34.48:1082,47[.]115[.]34[.]48:1082,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-31 20:05:07 UTC,ThreatFox,
55,media,media,149.104.21.33:80,149[.]104[.]21[.]33:80,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-08-31 20:05:06 UTC,ThreatFox,
55,media,media,93.152.223.161:443,93[.]152[.]223[.]161:443,ip:port,IClickFix,ThreatFox,DE,,0,0,100,2026-08-31 19:30:40 UTC,ThreatFox,
55,media,media,finnancialpl.com,finnancialpl[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-31 19:30:39 UTC,ThreatFox,
55,media,media,interactivsbroker.com,interactivsbroker[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-31 19:30:37 UTC,ThreatFox,
55,media,alta,185.227.69.72:1417,185[.]227[.]69[.]72:1417,ip:port,NjRAT,ThreatFox,FR,,0,0,100,2026-08-31 19:15:03 UTC,ThreatFox,
55,media,alta,188.166.160.153:8080,188[.]166[.]160[.]153:8080,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-31 19:13:36 UTC,ThreatFox,
55,media,alta,7po1l9nh.shop-echofree.com,7po1l9nh[.]shop-echofree[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 19:08:02 UTC,ThreatFox,
55,media,alta,shop-echofree.com,shop-echofree[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 19:06:38 UTC,ThreatFox,
55,media,critica,167.17.47.14:8080,167[.]17[.]47[.]14:8080,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-31 19:05:06 UTC,ThreatFox,
55,media,critica,167.17.47.14:22,167[.]17[.]47[.]14:22,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-31 19:05:06 UTC,ThreatFox,
55,media,media,102.117.174.216:7443,102[.]117[.]174[.]216:7443,ip:port,Unknown malware,ThreatFox,MU,,0,0,100,2026-08-31 19:05:06 UTC,ThreatFox,
55,media,critica,167.17.47.14:80,167[.]17[.]47[.]14:80,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-31 19:05:05 UTC,ThreatFox,
55,media,critica,167.17.47.14:443,167[.]17[.]47[.]14:443,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-31 19:05:05 UTC,ThreatFox,
55,media,alta,gaz.138sportlogin.org,gaz[.]138sportlogin[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-31 19:00:45 UTC,ThreatFox,
55,media,alta,https://gaz.138sportlogin.org/,hxxps://gaz[.]138sportlogin[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-31 19:00:45 UTC,ThreatFox,
55,media,alta,gaz.12naga.org,gaz[.]12naga[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-31 18:50:45 UTC,ThreatFox,
55,media,alta,https://gaz.12naga.org/,hxxps://gaz[.]12naga[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-31 18:50:45 UTC,ThreatFox,
55,media,alta,noi403e7.shop-cardioslim-tea.com,noi403e7[.]shop-cardioslim-tea[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 18:13:04 UTC,ThreatFox,
55,media,alta,shop-cardioslim-tea.com,shop-cardioslim-tea[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 18:10:56 UTC,ThreatFox,
55,media,alta,167.71.38.182:8443,167[.]71[.]38[.]182:8443,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-31 17:54:04 UTC,ThreatFox,
55,media,alta,iuhdcqg0.shop-dentilock.com,iuhdcqg0[.]shop-dentilock[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 17:08:03 UTC,ThreatFox,
55,media,alta,shop-dentilock.com,shop-dentilock[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 17:05:59 UTC,ThreatFox,
55,media,alta,gen.12naga.org,gen[.]12naga[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-31 17:00:45 UTC,ThreatFox,
55,media,alta,https://gen.12naga.org/,hxxps://gen[.]12naga[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-31 17:00:45 UTC,ThreatFox,
55,media,alta,sxohnfj3.shop-blinzador.com,sxohnfj3[.]shop-blinzador[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 16:40:17 UTC,ThreatFox,
55,media,alta,shop-blinzador.com,shop-blinzador[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 16:39:49 UTC,ThreatFox,
55,media,alta,shop-gutlite.com,shop-gutlite[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 16:39:32 UTC,ThreatFox,
55,media,alta,mqduizlq.shop-biodentex.com,mqduizlq[.]shop-biodentex[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 16:31:17 UTC,ThreatFox,
55,media,alta,shop-biodentex.com,shop-biodentex[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 16:30:34 UTC,ThreatFox,
55,media,media,https://privetbelvedere.net/proxy/legacy-thread.js,hxxps://privetbelvedere[.]net/proxy/legacy-thread[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-08-31 16:11:41 UTC,ThreatFox,
55,media,media,privetbelvedere.net,privetbelvedere[.]net,domain,SmartApeSG,ThreatFox,,,,0,100,2026-08-31 16:11:02 UTC,ThreatFox,
55,media,alta,https://89.167.19.220,hxxps://89[.]167[.]19[.]220,url,Vidar,ThreatFox,,,,0,100,2026-08-31 16:08:32 UTC,ThreatFox,https://bazaar.abuse.ch/sample/d3692f7f99d26b8ed39d82909f44c5ac4628fcc434ff13248fe6eac8e595b485/
55,media,media,http://uygprdfkttn6xhsvngx3yjn2sa5mef6czptzkxnutgo7satsjqlo5pqd.onion:50051,hxxp://uygprdfkttn6xhsvngx3yjn2sa5mef6czptzkxnutgo7satsjqlo5pqd[.]onion:50051,url,Unknown malware,ThreatFox,,,,0,100,2026-08-31 15:46:47 UTC,ThreatFox,
55,media,media,r2vpglmz42fs5762tchek55bg4kdg3c6ozipg7wqs2ghzbhsdtwkzmyd.onion,r2vpglmz42fs5762tchek55bg4kdg3c6ozipg7wqs2ghzbhsdtwkzmyd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-31 15:46:46 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Settra%20Ransomware
55,media,media,rz5lecsm2re5ec4im362jnalrypxylxsdobuibuotbovvs4d3ctrcoyd.onion,rz5lecsm2re5ec4im362jnalrypxylxsdobuibuotbovvs4d3ctrcoyd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-31 15:46:46 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Settra%20Ransomware
55,media,media,hhj2nouojnatg6gvhfgrcqdanoe244gf26pixpnrcoxs7jiqu4atvzyd.onion,hhj2nouojnatg6gvhfgrcqdanoe244gf26pixpnrcoxs7jiqu4atvzyd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-31 15:46:45 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Settra%20Ransomware
55,media,alta,193.187.91.120:51842,193[.]187[.]91[.]120:51842,ip:port,Remcos,ThreatFox,SE,,0,0,100,2026-08-31 15:46:44 UTC,ThreatFox,
55,media,alta,67.205.132.147:8080,67[.]205[.]132[.]147:8080,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-31 15:29:25 UTC,ThreatFox,
55,media,alta,y1w1e9yu.shop-dentavive.com,y1w1e9yu[.]shop-dentavive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 15:08:10 UTC,ThreatFox,
55,media,alta,shop-dentavive.com,shop-dentavive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 15:05:49 UTC,ThreatFox,
55,media,alta,167.71.38.182:8001,167[.]71[.]38[.]182:8001,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-31 14:24:16 UTC,ThreatFox,
55,media,alta,188.166.163.166:8001,188[.]166[.]163[.]166:8001,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-31 14:24:15 UTC,ThreatFox,
55,media,alta,165.232.36.145:8001,165[.]232[.]36[.]145:8001,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-08-31 14:24:15 UTC,ThreatFox,
55,media,alta,188.166.160.153:8001,188[.]166[.]160[.]153:8001,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-31 14:24:14 UTC,ThreatFox,
55,media,alta,165.232.112.16:8001,165[.]232[.]112[.]16:8001,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-31 14:24:14 UTC,ThreatFox,
55,media,alta,165.245.209.216:8001,165[.]245[.]209[.]216:8001,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-31 14:24:13 UTC,ThreatFox,
55,media,alta,157.245.41.38:8001,157[.]245[.]41[.]38:8001,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-08-31 14:24:12 UTC,ThreatFox,
55,media,alta,46.101.160.192:8001,46[.]101[.]160[.]192:8001,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-31 14:24:12 UTC,ThreatFox,
55,media,media,ninjabattlearena.cfd,ninjabattlearena[.]cfd,domain,Unknown Webinject,ThreatFox,,,,0,100,2026-08-31 14:19:27 UTC,ThreatFox,
55,media,alta,137.220.158.91:8080,137[.]220[.]158[.]91:8080,ip:port,Ghost RAT,ThreatFox,HK,,0,0,99,2026-08-31 14:10:51 UTC,ThreatFox,
55,media,alta,https://hrrrison.sbs/api/v1/status,hxxps://hrrrison[.]sbs/api/v1/status,url,KongTuke,ThreatFox,,,,0,100,2026-08-31 14:10:50 UTC,ThreatFox,
55,media,alta,pa-upd.mariomilan.com,pa-upd[.]mariomilan[.]com,domain,FAKEUPDATES,ThreatFox,,,,0,100,2026-08-31 14:10:50 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117190520737892112
55,media,media,150.242.246.106:8443,150[.]242[.]246[.]106:8443,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-31 14:05:06 UTC,ThreatFox,
55,media,critica,101.42.136.73:123,101[.]42[.]136[.]73:123,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-31 14:05:05 UTC,ThreatFox,
55,media,alta,softcrate.cfd,softcrate[.]cfd,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-31 14:03:46 UTC,ThreatFox,
55,media,alta,bbtidwyn.shop-cardioslim.com,bbtidwyn[.]shop-cardioslim[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 14:03:36 UTC,ThreatFox,
55,media,alta,shop-cardioslim.com,shop-cardioslim[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 14:01:09 UTC,ThreatFox,
55,media,alta,8.210.93.39:22,8[.]210[.]93[.]39:22,ip:port,Ghost RAT,ThreatFox,HK,,0,0,99,2026-08-31 13:46:06 UTC,ThreatFox,
55,media,alta,47.83.128.111:80,47[.]83[.]128[.]111:80,ip:port,Ghost RAT,ThreatFox,HK,,0,0,99,2026-08-31 13:46:05 UTC,ThreatFox,
55,media,alta,sakurinos.com,sakurinos[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-31 13:15:05 UTC,ThreatFox,
55,media,alta,9mrz5b66.shop-dentalprime.com,9mrz5b66[.]shop-dentalprime[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-31 13:06:04 UTC,ThreatFox,
55,media,media,175.43.223.199:7443,175[.]43[.]223[.]199:7443,ip:port,Unknown malware,ThreatFox,CN,0/91,0,0,100,2026-08-31 13:05:08 UTC,ThreatFox,
55,media,alta,shop-dentalprime.com,shop-dentalprime[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-31 13:05:03 UTC,ThreatFox,
55,media,alta,earl.afghankabobgrill.com,earl[.]afghankabobgrill[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-31 12:58:32 UTC,ThreatFox,
55,media,media,207.148.64.94:8084,207[.]148[.]64[.]94:8084,ip:port,VShell,ThreatFox,SG,0/91,0,0,100,2026-08-31 12:05:05 UTC,ThreatFox,
55,media,media,http://flreaow.click:6527/transactions,hxxp://flreaow[.]click:6527/transactions,url,Remus,ThreatFox,,13/92,,0,75,2026-08-31 11:55:55 UTC,ThreatFox,
55,media,alta,64.224.17.88:2404,64[.]224[.]17[.]88:2404,ip:port,Remcos,ThreatFox,US,0/91,0,0,100,2026-08-31 11:45:04 UTC,ThreatFox,
55,media,alta,wo2n2gl5.shop-biobooster.com,wo2n2gl5[.]shop-biobooster[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-31 11:32:25 UTC,ThreatFox,
55,media,alta,shop-biobooster.com,shop-biobooster[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-31 11:30:31 UTC,ThreatFox,
55,media,alta,https://for.12naga.org/,hxxps://for[.]12naga[.]org/,url,Vidar,ThreatFox,,1/92,,0,100,2026-08-31 11:05:45 UTC,ThreatFox,
55,media,alta,147.124.223.53:2404,147[.]124[.]223[.]53:2404,ip:port,Remcos,ThreatFox,US,1/91,0,0,100,2026-08-31 10:10:02 UTC,ThreatFox,
55,media,critica,106.55.25.253:80,106[.]55[.]25[.]253:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-31 10:05:06 UTC,ThreatFox,
