score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,critica,114.66.27.110:443,114[.]66[.]27[.]110:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-01 19:05:06 UTC,ThreatFox,
55,media,critica,114.66.27.110:80,114[.]66[.]27[.]110:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-01 19:05:06 UTC,ThreatFox,
55,media,critica,114.66.27.110:8088,114[.]66[.]27[.]110:8088,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-01 19:05:04 UTC,ThreatFox,
55,media,alta,164.90.234.119:8080,164[.]90[.]234[.]119:8080,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-01 19:03:38 UTC,ThreatFox,
55,media,alta,167.71.54.89:8080,167[.]71[.]54[.]89:8080,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-01 19:03:05 UTC,ThreatFox,
55,media,alta,lafinersova.org,lafinersova[.]org,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-01 18:49:23 UTC,ThreatFox,
55,media,alta,208.91.64.148:2404,208[.]91[.]64[.]148:2404,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-09-01 18:20:15 UTC,ThreatFox,
55,media,alta,kl2z9l70.shop-biobooster.com,kl2z9l70[.]shop-biobooster[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 17:44:55 UTC,ThreatFox,
55,media,alta,ap10k1la.trypaidup.com,ap10k1la[.]trypaidup[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 17:35:51 UTC,ThreatFox,
55,media,alta,178.128.173.150:8443,178[.]128[.]173[.]150:8443,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-01 17:20:45 UTC,ThreatFox,
55,media,alta,https://167.233.91.0,hxxps://167[.]233[.]91[.]0,url,Vidar,ThreatFox,,,,0,100,2026-09-01 17:16:36 UTC,ThreatFox,https://bazaar.abuse.ch/sample/9897c649dedea20a1743fecd392d220e43151d349ed060ac1c7403cdcb60c852/
55,media,alta,lr9acgjp.eng-usa-heroup.com,lr9acgjp[.]eng-usa-heroup[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 17:13:52 UTC,ThreatFox,
55,media,alta,cle.138sportlogin.org,cle[.]138sportlogin[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-09-01 17:10:45 UTC,ThreatFox,
55,media,alta,https://cle.138sportlogin.org/,hxxps://cle[.]138sportlogin[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-09-01 17:10:45 UTC,ThreatFox,
55,media,alta,134.122.168.166:8848,134[.]122[.]168[.]166:8848,ip:port,DCRat,ThreatFox,SG,,0,0,100,2026-09-01 17:05:05 UTC,ThreatFox,
55,media,alta,164.90.234.119:8443,164[.]90[.]234[.]119:8443,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-01 16:47:52 UTC,ThreatFox,
55,media,media,rain.afghankabobgrill.com,rain[.]afghankabobgrill[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-09-01 15:03:06 UTC,ThreatFox,
55,media,alta,dc.lesaray.com,dc[.]lesaray[.]com,domain,FAKEUPDATES,ThreatFox,,0/91,,0,100,2026-09-01 14:38:31 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117196179822990683
55,media,alta,rug.albaikmenuonline.com,rug[.]albaikmenuonline[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-09-01 14:08:26 UTC,ThreatFox,
55,media,alta,https://marhhetti.sbs/api/v1/status,hxxps://marhhetti[.]sbs/api/v1/status,url,KongTuke,ThreatFox,,1/92,,0,100,2026-09-01 14:08:23 UTC,ThreatFox,
55,media,media,89.147.111.64:7443,89[.]147[.]111[.]64:7443,ip:port,Unknown malware,ThreatFox,IS,0/91,0,0,100,2026-09-01 14:05:07 UTC,ThreatFox,
55,media,critica,15.204.248.160:31337,15[.]204[.]248[.]160:31337,ip:port,Sliver,ThreatFox,US,,2,0,100,2026-09-01 13:38:58 UTC,ThreatFox,
55,media,critica,20.205.136.20:31337,20[.]205[.]136[.]20:31337,ip:port,Sliver,ThreatFox,HK,,0,0,100,2026-09-01 13:38:58 UTC,ThreatFox,
55,media,critica,8.211.194.92:31337,8[.]211[.]194[.]92:31337,ip:port,Sliver,ThreatFox,GB,,2,0,100,2026-09-01 13:38:57 UTC,ThreatFox,
55,media,critica,31.76.111.243:31337,31[.]76[.]111[.]243:31337,ip:port,Sliver,ThreatFox,DE,,0,0,100,2026-09-01 13:38:56 UTC,ThreatFox,
55,media,critica,34.53.161.27:31337,34[.]53[.]161[.]27:31337,ip:port,Sliver,ThreatFox,BE,,0,0,100,2026-09-01 13:38:56 UTC,ThreatFox,
55,media,critica,35.229.230.203:31337,35[.]229[.]230[.]203:31337,ip:port,Sliver,ThreatFox,TW,,0,0,100,2026-09-01 13:38:55 UTC,ThreatFox,
55,media,critica,38.60.220.112:31337,38[.]60[.]220[.]112:31337,ip:port,Sliver,ThreatFox,KR,,0,0,100,2026-09-01 13:38:55 UTC,ThreatFox,
55,media,critica,43.136.132.144:31337,43[.]136[.]132[.]144:31337,ip:port,Sliver,ThreatFox,CN,,0,0,100,2026-09-01 13:38:54 UTC,ThreatFox,
55,media,critica,43.156.107.94:31337,43[.]156[.]107[.]94:31337,ip:port,Sliver,ThreatFox,SG,,0,0,100,2026-09-01 13:38:54 UTC,ThreatFox,
55,media,critica,45.141.215.195:31337,45[.]141[.]215[.]195:31337,ip:port,Sliver,ThreatFox,PL,,2,0,100,2026-09-01 13:38:53 UTC,ThreatFox,
55,media,critica,45.153.34.164:31337,45[.]153[.]34[.]164:31337,ip:port,Sliver,ThreatFox,NL,,0,0,100,2026-09-01 13:38:53 UTC,ThreatFox,
55,media,critica,46.8.101.202:31337,46[.]8[.]101[.]202:31337,ip:port,Sliver,ThreatFox,AE,,2,0,100,2026-09-01 13:38:52 UTC,ThreatFox,
55,media,critica,46.38.238.27:31337,46[.]38[.]238[.]27:31337,ip:port,Sliver,ThreatFox,DE,,2,0,100,2026-09-01 13:38:51 UTC,ThreatFox,
55,media,critica,47.91.30.143:31337,47[.]91[.]30[.]143:31337,ip:port,Sliver,ThreatFox,JP,,0,0,100,2026-09-01 13:38:50 UTC,ThreatFox,
55,media,critica,47.116.113.15:31337,47[.]116[.]113[.]15:31337,ip:port,Sliver,ThreatFox,CN,,2,0,100,2026-09-01 13:38:50 UTC,ThreatFox,
55,media,critica,49.7.54.75:31337,49[.]7[.]54[.]75:31337,ip:port,Sliver,ThreatFox,CN,,0,0,100,2026-09-01 13:38:48 UTC,ThreatFox,
55,media,critica,49.232.170.10:31337,49[.]232[.]170[.]10:31337,ip:port,Sliver,ThreatFox,CN,,0,0,100,2026-09-01 13:38:48 UTC,ThreatFox,
55,media,critica,52.173.131.28:31337,52[.]173[.]131[.]28:31337,ip:port,Sliver,ThreatFox,US,,0,0,100,2026-09-01 13:38:48 UTC,ThreatFox,
55,media,critica,66.187.5.140:31337,66[.]187[.]5[.]140:31337,ip:port,Sliver,ThreatFox,US,,0,0,100,2026-09-01 13:38:47 UTC,ThreatFox,
55,media,critica,67.205.159.107:31337,67[.]205[.]159[.]107:31337,ip:port,Sliver,ThreatFox,US,,0,0,100,2026-09-01 13:38:47 UTC,ThreatFox,
55,media,critica,68.178.202.150:31337,68[.]178[.]202[.]150:31337,ip:port,Sliver,ThreatFox,US,,2,0,100,2026-09-01 13:38:46 UTC,ThreatFox,
55,media,critica,74.0.42.242:31337,74[.]0[.]42[.]242:31337,ip:port,Sliver,ThreatFox,NL,,2,0,100,2026-09-01 13:38:46 UTC,ThreatFox,
55,media,critica,88.218.0.10:31337,88[.]218[.]0[.]10:31337,ip:port,Sliver,ThreatFox,GB,,0,0,100,2026-09-01 13:38:45 UTC,ThreatFox,
55,media,critica,91.199.154.103:31337,91[.]199[.]154[.]103:31337,ip:port,Sliver,ThreatFox,CZ,,0,0,100,2026-09-01 13:38:45 UTC,ThreatFox,
55,media,critica,96.30.206.65:31337,96[.]30[.]206[.]65:31337,ip:port,Sliver,ThreatFox,US,,0,0,100,2026-09-01 13:38:45 UTC,ThreatFox,
55,media,critica,106.54.62.203:31337,106[.]54[.]62[.]203:31337,ip:port,Sliver,ThreatFox,CN,,0,0,100,2026-09-01 13:38:44 UTC,ThreatFox,
55,media,critica,101.126.90.250:31337,101[.]126[.]90[.]250:31337,ip:port,Sliver,ThreatFox,CN,,0,0,100,2026-09-01 13:38:43 UTC,ThreatFox,
55,media,alta,104.168.115.89:4550,104[.]168[.]115[.]89:4550,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-09-01 13:38:41 UTC,ThreatFox,
55,media,alta,104.168.115.89:4551,104[.]168[.]115[.]89:4551,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-09-01 13:38:40 UTC,ThreatFox,
55,media,alta,104.168.115.89:4553,104[.]168[.]115[.]89:4553,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-09-01 13:38:40 UTC,ThreatFox,
55,media,alta,45.74.7.184:4332,45[.]74[.]7[.]184:4332,ip:port,Remcos,ThreatFox,GB,,2,0,100,2026-09-01 13:38:40 UTC,ThreatFox,
55,media,critica,122.114.10.199:31337,122[.]114[.]10[.]199:31337,ip:port,Sliver,ThreatFox,CN,,0,0,100,2026-09-01 13:37:11 UTC,ThreatFox,
55,media,critica,139.162.1.199:31337,139[.]162[.]1[.]199:31337,ip:port,Sliver,ThreatFox,SG,,0,0,100,2026-09-01 13:37:11 UTC,ThreatFox,
55,media,critica,143.198.125.30:31337,143[.]198[.]125[.]30:31337,ip:port,Sliver,ThreatFox,US,,0,0,100,2026-09-01 13:37:10 UTC,ThreatFox,
