score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,media,https://filefbar.com/,hxxps://filefbar[.]com/,url,Unknown malware,ThreatFox,,5/91,,0,90,2026-09-06 20:00:39 UTC,ThreatFox,https://clickfix.carsonww.com/domains/filefbar.com
55,media,alta,trungnguyen.co.za,trungnguyen[.]co[.]za,domain,Remcos,ThreatFox,,12/90,,0,75,2026-09-06 19:50:23 UTC,ThreatFox,https://bazaar.abuse.ch/sample/716a31908fdd9f7fc83481bd49a272ba666fd970c0884800ecbdaeda6ea6a8ab/
55,media,alta,kuncislothoki.co,kuncislothoki[.]co,domain,Remcos,ThreatFox,,13/90,,0,75,2026-09-06 19:50:22 UTC,ThreatFox,https://bazaar.abuse.ch/sample/716a31908fdd9f7fc83481bd49a272ba666fd970c0884800ecbdaeda6ea6a8ab/
55,media,alta,kuwin.wang,kuwin[.]wang,domain,Remcos,ThreatFox,,13/90,,0,75,2026-09-06 19:50:22 UTC,ThreatFox,https://bazaar.abuse.ch/sample/716a31908fdd9f7fc83481bd49a272ba666fd970c0884800ecbdaeda6ea6a8ab/
55,media,alta,192.252.187.56:56003,192[.]252[.]187[.]56:56003,ip:port,PureRAT,ThreatFox,HK,12/90,0,0,75,2026-09-06 19:44:51 UTC,ThreatFox,
55,media,alta,185.242.3.250:6606,185[.]242[.]3[.]250:6606,ip:port,AsyncRAT,ThreatFox,DE,3/90,15,0,75,2026-09-06 19:44:27 UTC,ThreatFox,
55,media,alta,ee155pkj.us-en-us--puraboost.com,ee155pkj[.]us-en-us--puraboost[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-06 19:34:04 UTC,ThreatFox,
55,media,media,coal.albaikmenuonline.com,coal[.]albaikmenuonline[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-06 19:28:50 UTC,ThreatFox,
55,media,alta,8oimtzfy.us-trumpgoldenbadge.com,8oimtzfy[.]us-trumpgoldenbadge[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-06 19:24:26 UTC,ThreatFox,
55,media,alta,b9fd307d5a43dec31b053d3061920cfe73935900482f95049bbe6fbdf022aeb9,b9fd307d5a43dec31b053d3061920cfe73935900482f95049bbe6fbdf022aeb9,sha256_hash,AxBanker,ThreatFox,,,,0,100,2026-09-06 19:05:30 UTC,ThreatFox,
55,media,critica,120.77.254.122:8080,120[.]77[.]254[.]122:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-06 19:05:07 UTC,ThreatFox,
55,media,critica,120.77.254.122:443,120[.]77[.]254[.]122:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-06 19:05:06 UTC,ThreatFox,
55,media,critica,120.77.254.122:80,120[.]77[.]254[.]122:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-06 19:05:06 UTC,ThreatFox,
55,media,alta,ygmyl768.us-us-us-cardioslim.com,ygmyl768[.]us-us-us-cardioslim[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-06 18:59:38 UTC,ThreatFox,
55,media,alta,us-us-us-cardioslim.com,us-us-us-cardioslim[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-06 18:59:23 UTC,ThreatFox,
55,media,alta,https://www.dropbox.com/scl/fi/tvvsyk7x5kkbdfyuw7zh7/DiscordNitroGenerator.exe?rlkey=m3immhficmucb21uom0lknjuz&st=ebilsg9p&dl=0,hxxps://www[.]dropbox[.]com/scl/fi/tvvsyk7x5kkbdfyuw7zh7/DiscordNitroGenerator[.]exe?rlkey=m3immhficmucb21uom0lknjuz&st=ebilsg9p&dl=0,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-06 18:28:22 UTC,ThreatFox,https://x.com/devmihaylov/status/2096664388849615038
55,media,alta,https://discord.com/api/webhooks/1476291406283935865/GIRbMQaDzYFV1qH95IxAoFwhL7KCp1ukWaqvrEGAGeZ2Eauhlcfn2GfGpsF8RGvlAATk,hxxps://discord[.]com/api/webhooks/1476291406283935865/GIRbMQaDzYFV1qH95IxAoFwhL7KCp1ukWaqvrEGAGeZ2Eauhlcfn2GfGpsF8RGvlAATk,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-06 18:26:43 UTC,ThreatFox,https://x.com/devmihaylov/status/2096664388849615038
55,media,alta,https://discord.com/api/webhooks/1476291406795509872/Qxjec0dl9zszu2giJYC3RsQbeL-qOCwH5nXA95Xp5unDAy0ToDBPRIxYluU35MpYSpsV,hxxps://discord[.]com/api/webhooks/1476291406795509872/Qxjec0dl9zszu2giJYC3RsQbeL-qOCwH5nXA95Xp5unDAy0ToDBPRIxYluU35MpYSpsV,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-06 18:26:43 UTC,ThreatFox,https://x.com/devmihaylov/status/2096664388849615038
55,media,alta,https://canary.discord.com/api/webhooks/1545915606111625276/LwbwHWZBbQTPP6zL016u1EQTj-z2E8hCS-bOcS9mpGFCIxT52ngMnOMWm-rd1whU-IWI,hxxps://canary[.]discord[.]com/api/webhooks/1545915606111625276/LwbwHWZBbQTPP6zL016u1EQTj-z2E8hCS-bOcS9mpGFCIxT52ngMnOMWm-rd1whU-IWI,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-06 18:26:42 UTC,ThreatFox,https://x.com/devmihaylov/status/2096664388849615038
55,media,alta,https://discord.com/api/webhooks/1476291391826034944/xXOpsSG_GM0Hvf74rKbqw5r-3_wbvpG74Lg5sA_iiUtZqEoNZdYVyb1XgCMzbVyL8WzZ,hxxps://discord[.]com/api/webhooks/1476291391826034944/xXOpsSG_GM0Hvf74rKbqw5r-3_wbvpG74Lg5sA_iiUtZqEoNZdYVyb1XgCMzbVyL8WzZ,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-06 18:26:42 UTC,ThreatFox,https://x.com/devmihaylov/status/2096664388849615038
55,media,alta,https://discord.com/api/webhooks/1476291402403942472/Let5i1nhtIG1cScI3vJmpmZzTc4Zib0mk73OoOOiH0FaaHGgM_jzvmp8Sf5W0jr2zC1w,hxxps://discord[.]com/api/webhooks/1476291402403942472/Let5i1nhtIG1cScI3vJmpmZzTc4Zib0mk73OoOOiH0FaaHGgM_jzvmp8Sf5W0jr2zC1w,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-06 18:26:42 UTC,ThreatFox,https://x.com/devmihaylov/status/2096664388849615038
55,media,alta,https://discord.com/api/webhooks/1476291404757078189/NI-dMuvT_02i7Ee-HgX3vIZ9Ad9Q-HY4xGQx13u73AYrUeL2O9U4cPvtaUR5VYp8Ihav,hxxps://discord[.]com/api/webhooks/1476291404757078189/NI-dMuvT_02i7Ee-HgX3vIZ9Ad9Q-HY4xGQx13u73AYrUeL2O9U4cPvtaUR5VYp8Ihav,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-06 18:26:42 UTC,ThreatFox,https://x.com/devmihaylov/status/2096664388849615038
55,media,alta,146.19.191.11:80,146[.]19[.]191[.]11:80,ip:port,Unknown Stealer,ThreatFox,NL,,0,0,100,2026-09-06 18:25:58 UTC,ThreatFox,https://x.com/devmihaylov/status/2096664388849615038
55,media,alta,ays.gamepazarin.com,ays[.]gamepazarin[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-09-06 18:25:58 UTC,ThreatFox,https://x.com/devmihaylov/status/2096664388849615038
55,media,alta,http://146.19.191.11/s,hxxp://146[.]19[.]191[.]11/s,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-06 18:25:57 UTC,ThreatFox,https://x.com/devmihaylov/status/2096664388849615038
55,media,alta,http://146.19.191.11/t,hxxp://146[.]19[.]191[.]11/t,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-06 18:25:56 UTC,ThreatFox,https://x.com/devmihaylov/status/2096664388849615038
55,media,alta,http://146.19.191.11/l,hxxp://146[.]19[.]191[.]11/l,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-06 18:25:56 UTC,ThreatFox,https://x.com/devmihaylov/status/2096664388849615038
55,media,alta,http://146.19.191.11/api/injection,hxxp://146[.]19[.]191[.]11/api/injection,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-06 18:25:56 UTC,ThreatFox,https://x.com/devmihaylov/status/2096664388849615038
55,media,alta,https://ays.gamepazarin.com/s,hxxps://ays[.]gamepazarin[.]com/s,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-06 18:25:56 UTC,ThreatFox,https://x.com/devmihaylov/status/2096664388849615038
55,media,alta,https://ays.gamepazarin.com/e,hxxps://ays[.]gamepazarin[.]com/e,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-06 18:25:53 UTC,ThreatFox,https://x.com/devmihaylov/status/2096664388849615038
55,media,alta,https://ays.gamepazarin.com/l,hxxps://ays[.]gamepazarin[.]com/l,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-06 18:25:52 UTC,ThreatFox,https://x.com/devmihaylov/status/2096664388849615038
55,media,critica,http://43.225.47.57:443/submit.php,hxxp://43[.]225[.]47[.]57:443/submit[.]php,url,Cobalt Strike,ThreatFox,,,,0,100,2026-09-06 18:11:58 UTC,ThreatFox,https://www.virustotal.com/gui/file/f535cdbb32dd25fa7dfbcdbae96eafbd5740882e46355c78c895224de6f22e4e
55,media,alta,107.172.132.42:9089,107[.]172[.]132[.]42:9089,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-09-06 18:11:58 UTC,ThreatFox,
55,media,alta,178.128.36.32:5555,178[.]128[.]36[.]32:5555,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-06 18:11:57 UTC,ThreatFox,
55,media,media,47.113.179.196:8089,47[.]113[.]179[.]196:8089,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-06 18:05:08 UTC,ThreatFox,
55,media,media,173.249.206.44:80,173[.]249[.]206[.]44:80,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-06 18:05:07 UTC,ThreatFox,
55,media,media,154.91.56.111:8094,154[.]91[.]56[.]111:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-06 18:05:07 UTC,ThreatFox,
55,media,critica,206.237.120.90:48984,206[.]237[.]120[.]90:48984,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-06 18:05:05 UTC,ThreatFox,
55,media,media,154.91.62.100:8094,154[.]91[.]62[.]100:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-06 17:05:07 UTC,ThreatFox,
55,media,critica,206.237.120.90:56632,206[.]237[.]120[.]90:56632,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-06 17:05:05 UTC,ThreatFox,
55,media,critica,223.109.142.7:7500,223[.]109[.]142[.]7:7500,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-06 17:05:05 UTC,ThreatFox,
55,media,alta,azm8xtz8.us-us-us-blinzador.com,azm8xtz8[.]us-us-us-blinzador[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-06 17:02:05 UTC,ThreatFox,
55,media,alta,us-us-us-blinzador.com,us-us-us-blinzador[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-06 16:58:29 UTC,ThreatFox,
55,media,alta,6ue3vviv.usen-flashburn.com,6ue3vviv[.]usen-flashburn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-06 16:55:50 UTC,ThreatFox,
55,media,critica,206.237.120.90:56735,206[.]237[.]120[.]90:56735,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-06 16:05:08 UTC,ThreatFox,
55,media,critica,206.237.120.90:34448,206[.]237[.]120[.]90:34448,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-06 16:05:08 UTC,ThreatFox,
55,media,critica,206.237.120.90:80,206[.]237[.]120[.]90:80,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-06 16:05:07 UTC,ThreatFox,
55,media,critica,206.237.120.90:29590,206[.]237[.]120[.]90:29590,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-06 16:05:07 UTC,ThreatFox,
55,media,media,bapixkar1241.buzz,bapixkar1241[.]buzz,domain,IClickFix,ThreatFox,,,,0,100,2026-09-06 15:48:27 UTC,ThreatFox,
55,media,media,borrilkapi4422.icu,borrilkapi4422[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-09-06 15:48:27 UTC,ThreatFox,
55,media,critica,206.237.120.90:8080,206[.]237[.]120[.]90:8080,ip:port,Cobalt Strike,ThreatFox,HK,0/90,0,0,100,2026-09-06 15:05:07 UTC,ThreatFox,
55,media,critica,206.237.120.90:443,206[.]237[.]120[.]90:443,ip:port,Cobalt Strike,ThreatFox,HK,0/90,0,0,100,2026-09-06 15:05:06 UTC,ThreatFox,
55,media,media,moss-froggaee.space,moss-froggaee[.]space,domain,IClickFix,ThreatFox,,0/90,,0,100,2026-09-06 14:33:52 UTC,ThreatFox,
55,media,media,ochre-wren-satbais.life,ochre-wren-satbais[.]life,domain,IClickFix,ThreatFox,,0/90,,0,100,2026-09-06 14:33:52 UTC,ThreatFox,
55,media,alta,v5gkuigj.us-trumplapelpin.com,v5gkuigj[.]us-trumplapelpin[.]com,domain,ClearFake,ThreatFox,,1/90,,0,100,2026-09-06 14:25:22 UTC,ThreatFox,
55,media,alta,gjtnia1n.us-en-us-xenburn.com,gjtnia1n[.]us-en-us-xenburn[.]com,domain,ClearFake,ThreatFox,,1/90,,0,100,2026-09-06 14:25:14 UTC,ThreatFox,
55,media,critica,193.239.86.193:7000,193[.]239[.]86[.]193:7000,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-06 14:05:06 UTC,ThreatFox,
55,media,critica,193.239.86.193:8080,193[.]239[.]86[.]193:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-06 14:05:05 UTC,ThreatFox,
55,media,critica,193.239.86.193:7443,193[.]239[.]86[.]193:7443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-06 14:05:05 UTC,ThreatFox,
55,media,media,pnzruro7syvwvefx5mpo2fhzi4jftgquynsqf3vy5x3no57yp2iz4nyd.onion,pnzruro7syvwvefx5mpo2fhzi4jftgquynsqf3vy5x3no57yp2iz4nyd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-06 13:45:49 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Panzer%20Ransomware
55,media,media,tvhm7xw756yscfixmoyr2aymgu4oan66ospp44vcykvgxmgyq3ua2vyd.onion,tvhm7xw756yscfixmoyr2aymgu4oan66ospp44vcykvgxmgyq3ua2vyd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-06 13:45:48 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Panzer%20Ransomware
55,media,media,uchhaxue34fz6r2nyrvatxynponoe7wy6ffhwwigpfbz5zgz24w5b6id.onion,uchhaxue34fz6r2nyrvatxynponoe7wy6ffhwwigpfbz5zgz24w5b6id[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-06 13:45:48 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Panzer%20Ransomware
55,media,media,qxstd6r6zkzgoolpdqsdxf4lq6rhukgpngwrgbejyyioqy2kwbkxpiyd.onion,qxstd6r6zkzgoolpdqsdxf4lq6rhukgpngwrgbejyyioqy2kwbkxpiyd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-06 13:45:47 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Panzer%20Ransomware
55,media,media,ixxrzs3zo57qhbscszen2nvx6hgav5zrx6tjs7lq6unsphwcadeadlid.onion,ixxrzs3zo57qhbscszen2nvx6hgav5zrx6tjs7lq6unsphwcadeadlid[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-06 13:45:47 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Panzer%20Ransomware
55,media,media,34enzhp4pkfrj5bnmede23wk2io2a44nj23ldwvv3stkaewurup7svad.onion,34enzhp4pkfrj5bnmede23wk2io2a44nj23ldwvv3stkaewurup7svad[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-06 13:45:46 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Panzer%20Ransomware
55,media,alta,141.98.10.154:2404,141[.]98[.]10[.]154:2404,ip:port,Remcos,ThreatFox,LT,,0,0,100,2026-09-06 13:17:30 UTC,ThreatFox,
55,media,critica,193.239.86.193:443,193[.]239[.]86[.]193:443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-06 13:05:09 UTC,ThreatFox,
55,media,alta,ui19bdn2.us-neuro-vera.com,ui19bdn2[.]us-neuro-vera[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-06 12:44:06 UTC,ThreatFox,
55,media,alta,p0fc8ejw.us-en-us-synaboost.com,p0fc8ejw[.]us-en-us-synaboost[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-06 12:22:04 UTC,ThreatFox,
55,media,media,1.13.196.199:8084,1[.]13[.]196[.]199:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-06 12:05:08 UTC,ThreatFox,
55,media,media,45.192.105.141:2024,45[.]192[.]105[.]141:2024,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-09-06 12:05:07 UTC,ThreatFox,
55,media,media,139.129.36.253:8080,139[.]129[.]36[.]253:8080,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-06 12:05:06 UTC,ThreatFox,
55,media,media,45.192.105.141:3003,45[.]192[.]105[.]141:3003,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-09-06 12:05:06 UTC,ThreatFox,
55,media,alta,https://vlanp.ru/login,hxxps://vlanp[.]ru/login,url,Vidar,ThreatFox,,0/91,,0,100,2026-09-06 11:48:37 UTC,ThreatFox,
55,media,alta,vlanp.ru,vlanp[.]ru,domain,Vidar,ThreatFox,,0/90,,0,100,2026-09-06 11:48:36 UTC,ThreatFox,
55,media,alta,https://2.29.17.179,hxxps://2[.]29[.]17[.]179,url,Vidar,ThreatFox,,,,0,100,2026-09-06 11:48:35 UTC,ThreatFox,
55,media,media,139.199.18.159:8084,139[.]199[.]18[.]159:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-06 11:05:08 UTC,ThreatFox,
55,media,alta,177.2.16.151:14782,177[.]2[.]16[.]151:14782,ip:port,Quasar RAT,ThreatFox,US,,0,0,100,2026-09-06 11:05:07 UTC,ThreatFox,
55,media,alta,177.2.16.64:14782,177[.]2[.]16[.]64:14782,ip:port,Quasar RAT,ThreatFox,US,,0,0,100,2026-09-06 11:05:07 UTC,ThreatFox,
55,media,media,110.40.154.36:8086,110[.]40[.]154[.]36:8086,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-06 11:05:06 UTC,ThreatFox,
55,media,media,47.74.43.122:8084,47[.]74[.]43[.]122:8084,ip:port,VShell,ThreatFox,JP,0/90,0,0,100,2026-09-06 10:05:06 UTC,ThreatFox,
55,media,media,156.251.16.126:8084,156[.]251[.]16[.]126:8084,ip:port,VShell,ThreatFox,HK,0/90,0,0,100,2026-09-06 10:05:05 UTC,ThreatFox,
55,media,media,43.136.40.48:8088,43[.]136[.]40[.]48:8088,ip:port,VShell,ThreatFox,CN,1/90,0,0,100,2026-09-06 09:05:06 UTC,ThreatFox,
55,media,alta,6rxe52vn.us-us-us-biodentix.com,6rxe52vn[.]us-us-us-biodentix[.]com,domain,ClearFake,ThreatFox,,1/90,,0,100,2026-09-06 08:21:47 UTC,ThreatFox,
55,media,alta,us-us-us-biodentix.com,us-us-us-biodentix[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-06 08:19:52 UTC,ThreatFox,
55,media,media,8.216.20.25:4433,8[.]216[.]20[.]25:4433,ip:port,VShell,ThreatFox,JP,,0,0,100,2026-09-06 08:05:08 UTC,ThreatFox,
55,media,media,192.144.219.65:8099,192[.]144[.]219[.]65:8099,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-06 08:05:07 UTC,ThreatFox,
55,media,alta,64.176.199.85:4404,64[.]176[.]199[.]85:4404,ip:port,AsyncRAT,ThreatFox,US,,0,0,100,2026-09-06 08:05:06 UTC,ThreatFox,
55,media,critica,193.239.86.192:22,193[.]239[.]86[.]192:22,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-06 08:05:05 UTC,ThreatFox,
55,media,media,robinfireman.xyz,robinfireman[.]xyz,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-06 07:44:07 UTC,ThreatFox,
55,media,alta,http://193.178.158.107/vbv/get.php,hxxp://193[.]178[.]158[.]107/vbv/get[.]php,url,SVCStealer,ThreatFox,,,,0,100,2026-09-06 07:36:12 UTC,ThreatFox,
55,media,alta,https://community.fandom.com/wikia.php?controller=UserProfile&method=getUserData&format=json&userId=63771805,hxxps://community[.]fandom[.]com/wikia[.]php?controller=UserProfile&method=getUserData&format=json&userId=63771805,url,Vidar,ThreatFox,,,,0,100,2026-09-06 07:36:05 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5cc5684a6b65305ca15d834fc8e1a8b62e1bf4d6c789a15029ddf1a2c396b34f/
55,media,alta,foldtrack.xyz,foldtrack[.]xyz,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-06 07:16:10 UTC,ThreatFox,
