score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,critica,118.25.50.96:80,118[.]25[.]50[.]96:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-02 08:54:31 UTC,ThreatFox,
55,media,critica,8.148.26.139:8086,8[.]148[.]26[.]139:8086,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-02 08:54:30 UTC,ThreatFox,
55,media,alta,228fsijc.therodeoroundup.com,228fsijc[.]therodeoroundup[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-02 08:45:55 UTC,ThreatFox,
55,media,media,91.236.230.121:443,91[.]236[.]230[.]121:443,ip:port,IClickFix,ThreatFox,US,,0,0,100,2026-09-02 08:42:54 UTC,ThreatFox,
55,media,alta,n5o3lrw5.usen-glucotrust-bites.com,n5o3lrw5[.]usen-glucotrust-bites[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-02 08:37:59 UTC,ThreatFox,
55,media,alta,208.64.33.69:2088,208[.]64[.]33[.]69:2088,ip:port,Remcos,ThreatFox,CZ,,0,0,100,2026-09-02 08:18:14 UTC,ThreatFox,
55,media,alta,out-agent.duckdns.org,out-agent[.]duckdns[.]org,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-02 08:12:25 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5a8ab21cb329b8672379421dcf5bc59e6f174da6b835d5650cd0f50d7c4df534/
55,media,critica,114.66.27.110:22,114[.]66[.]27[.]110:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-02 08:05:05 UTC,ThreatFox,
55,media,critica,43.198.116.85:80,43[.]198[.]116[.]85:80,ip:port,AdaptixC2,ThreatFox,HK,,0,0,100,2026-09-02 08:05:04 UTC,ThreatFox,
55,media,critica,43.198.116.85:8080,43[.]198[.]116[.]85:8080,ip:port,AdaptixC2,ThreatFox,HK,,0,0,100,2026-09-02 08:05:04 UTC,ThreatFox,
55,media,alta,nioas33l.shop-aquaburn.us,nioas33l[.]shop-aquaburn[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-02 07:47:57 UTC,ThreatFox,
55,media,alta,bccykgbs.qummy-group.com,bccykgbs[.]qummy-group[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-02 07:31:15 UTC,ThreatFox,
55,media,alta,https://raw.githubusercontent.com/cowenrty/retushrem/refs/heads/main/neli,hxxps://raw[.]githubusercontent[.]com/cowenrty/retushrem/refs/heads/main/neli,url,ClearFake,ThreatFox,,,,0,100,2026-09-02 07:16:35 UTC,ThreatFox,
55,media,alta,164.90.172.4:8080,164[.]90[.]172[.]4:8080,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-02 07:10:52 UTC,ThreatFox,
55,media,media,47.115.34.48:1081,47[.]115[.]34[.]48:1081,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-02 07:05:12 UTC,ThreatFox,
55,media,media,152.136.56.105:80,152[.]136[.]56[.]105:80,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-09-02 07:05:05 UTC,ThreatFox,
55,media,alta,45.192.105.203:8000,45[.]192[.]105[.]203:8000,ip:port,DCRat,ThreatFox,HK,,0,0,100,2026-09-02 06:05:06 UTC,ThreatFox,
55,media,media,158.158.18.61:7443,158[.]158[.]18[.]61:7443,ip:port,Unknown malware,ThreatFox,ES,,2,0,100,2026-09-02 06:05:06 UTC,ThreatFox,
55,media,alta,164.90.234.119:8443,164[.]90[.]234[.]119:8443,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-02 05:50:27 UTC,ThreatFox,
55,media,alta,178.128.173.150:8443,178[.]128[.]173[.]150:8443,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-02 05:50:25 UTC,ThreatFox,
55,media,alta,208.91.64.148:2404,208[.]91[.]64[.]148:2404,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-09-02 05:50:24 UTC,ThreatFox,
55,media,alta,lafinersova.org,lafinersova[.]org,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-02 05:50:23 UTC,ThreatFox,
55,media,alta,167.71.54.89:8080,167[.]71[.]54[.]89:8080,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-02 05:50:22 UTC,ThreatFox,
55,media,alta,164.90.234.119:8080,164[.]90[.]234[.]119:8080,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-02 05:50:21 UTC,ThreatFox,
55,media,alta,134.122.68.91:8443,134[.]122[.]68[.]91:8443,ip:port,Aisuru,ThreatFox,DE,1/91,0,0,100,2026-09-02 05:50:21 UTC,ThreatFox,
55,media,alta,mole.albaikmenuonline.com,mole[.]albaikmenuonline[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-02 05:50:12 UTC,ThreatFox,
55,media,alta,164.90.172.4:8443,164[.]90[.]172[.]4:8443,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-02 05:50:09 UTC,ThreatFox,
55,media,alta,moweros.net,moweros[.]net,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-02 05:50:09 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
55,media,alta,64.89.160.127:2404,64[.]89[.]160[.]127:2404,ip:port,Remcos,ThreatFox,LU,,0,0,100,2026-09-02 05:50:08 UTC,ThreatFox,
55,media,alta,176.65.144.127:3854,176[.]65[.]144[.]127:3854,ip:port,Unknown RAT,ThreatFox,CH,,0,0,100,2026-09-02 05:50:08 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
55,media,media,23.26.4.70:8321,23[.]26[.]4[.]70:8321,ip:port,Remus,ThreatFox,US,,0,0,100,2026-09-02 05:50:07 UTC,ThreatFox,
55,media,alta,176.65.144.127:3851,176[.]65[.]144[.]127:3851,ip:port,Unknown RAT,ThreatFox,CH,,0,0,100,2026-09-02 05:50:06 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
55,media,alta,bedotiq.net,bedotiq[.]net,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-02 05:50:05 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
55,media,alta,20a9e297220fe4cb9f939eaa82582c6e9a8f6dd4424635206dec08fa1986b8fa,20a9e297220fe4cb9f939eaa82582c6e9a8f6dd4424635206dec08fa1986b8fa,sha256_hash,Unknown Loader,ThreatFox,,,,0,100,2026-09-02 05:50:03 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
55,media,alta,gargona-music-prizdec.asia,gargona-music-prizdec[.]asia,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-09-02 05:50:01 UTC,ThreatFox,
55,media,media,https://cupiakleanav.com,hxxps://cupiakleanav[.]com,url,Unknown malware,ThreatFox,,,,0,100,2026-09-02 05:50:00 UTC,ThreatFox,
55,media,media,https://internetserchinkas.co,hxxps://internetserchinkas[.]co,url,Unknown malware,ThreatFox,,,,0,100,2026-09-02 05:50:00 UTC,ThreatFox,
55,media,media,https://profile.cobaltwayfinder.org/reset/gateway-runtime.js,hxxps://profile[.]cobaltwayfinder[.]org/reset/gateway-runtime[.]js,url,SmartApeSG,ThreatFox,,0/91,,0,100,2026-09-02 05:49:59 UTC,ThreatFox,
55,media,media,profile.cobaltwayfinder.org,profile[.]cobaltwayfinder[.]org,domain,SmartApeSG,ThreatFox,,0/91,,0,100,2026-09-02 05:49:59 UTC,ThreatFox,
55,media,alta,104.248.27.128:8080,104[.]248[.]27[.]128:8080,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-02 05:49:40 UTC,ThreatFox,
55,media,media,dkeqrg3fxrijolpgpbsmk6eacare4bg5awrracxdiestki2onyz5bnyd.onion,dkeqrg3fxrijolpgpbsmk6eacare4bg5awrracxdiestki2onyz5bnyd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-02 05:49:40 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Brain%20Cipher%20Ransomware
55,media,media,kxlw35vctxgbmwtz6474xwtkm2kywifg4efs6ixmvgdgbgi2uaurenid.onion,kxlw35vctxgbmwtz6474xwtkm2kywifg4efs6ixmvgdgbgi2uaurenid[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-02 05:49:40 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Brain%20Cipher%20Ransomware
55,media,media,guonv3yxlb5t7mptz2cwxsqrsnmsocrufkz3z3nvuv45h66submxe4yd.onion,guonv3yxlb5t7mptz2cwxsqrsnmsocrufkz3z3nvuv45h66submxe4yd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-02 05:49:39 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Brain%20Cipher%20Ransomware
55,media,media,zfpcqpp6kfe5wl72b2cfb5qbp4kkzi4oj6if4r226idr3efvtocgd6id.onion,zfpcqpp6kfe5wl72b2cfb5qbp4kkzi4oj6if4r226idr3efvtocgd6id[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-02 05:49:39 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Brain%20Cipher%20Ransomware
55,media,media,hv5on6i3k3g24qtu3ac6vtbrcgl2imz3sasakhfslhbnbqbcri73mqad.onion,hv5on6i3k3g24qtu3ac6vtbrcgl2imz3sasakhfslhbnbqbcri73mqad[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-02 05:49:38 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Brain%20Cipher%20Ransomware
55,media,media,nxetaioe4eelwhdwagi3ikv6ee6tttwvnqikalgkrslz7bwvuwqzdeqd.onion,nxetaioe4eelwhdwagi3ikv6ee6tttwvnqikalgkrslz7bwvuwqzdeqd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-02 05:49:38 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Brain%20Cipher%20Ransomware
55,media,media,urvvoj7wlkh476p2tgntzez3nuke2ylfdkekpnkajxfz43o7jqkokeyd.onion,urvvoj7wlkh476p2tgntzez3nuke2ylfdkekpnkajxfz43o7jqkokeyd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-02 05:49:37 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Brain%20Cipher%20Ransomware
55,media,media,aj3ocrawf43r6u5miezvmzh5sjtuv2rx6na3tm26fao3laobu5unfhyd.onion,aj3ocrawf43r6u5miezvmzh5sjtuv2rx6na3tm26fao3laobu5unfhyd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-02 05:49:36 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Brain%20Cipher%20Ransomware
55,media,media,7n4vqiaqxenaqy4t47ayqvurbmg6vfg2ir7iobwjazwizjncwyt7jhad.onion,7n4vqiaqxenaqy4t47ayqvurbmg6vfg2ir7iobwjazwizjncwyt7jhad[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-02 05:49:35 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Brain%20Cipher%20Ransomware
55,media,media,rpoeu7zimfpwxbwmjmjyprqaprtvkj3ykfczhbc4x3voydopffn337id.onion,rpoeu7zimfpwxbwmjmjyprqaprtvkj3ykfczhbc4x3voydopffn337id[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-02 05:49:35 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Brain%20Cipher%20Ransomware
55,media,media,alkkq3vhb7epl3jh6qzutj2vyyfdgvs2nukw5hwdsijl5la3jrinrryd.onion,alkkq3vhb7epl3jh6qzutj2vyyfdgvs2nukw5hwdsijl5la3jrinrryd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-02 05:49:34 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Brain%20Cipher%20Ransomware
55,media,alta,172.111.232.230:65070,172[.]111[.]232[.]230:65070,ip:port,Remcos,ThreatFox,CA,,0,0,100,2026-09-02 05:49:34 UTC,ThreatFox,
55,media,alta,164.90.234.119:9034,164[.]90[.]234[.]119:9034,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-02 05:49:33 UTC,ThreatFox,
55,media,alta,2aysi3cq.pura--boost.us,2aysi3cq[.]pura--boost[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-02 05:32:40 UTC,ThreatFox,
55,media,media,152.136.56.105:3306,152[.]136[.]56[.]105:3306,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-09-02 05:05:07 UTC,ThreatFox,
55,media,critica,104.168.102.116:8443,104[.]168[.]102[.]116:8443,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-09-02 05:05:07 UTC,ThreatFox,
55,media,media,152.136.56.105:888,152[.]136[.]56[.]105:888,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-09-02 05:05:05 UTC,ThreatFox,
55,media,media,152.136.56.105:81,152[.]136[.]56[.]105:81,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-09-02 05:05:05 UTC,ThreatFox,
55,media,media,152.136.56.105:8888,152[.]136[.]56[.]105:8888,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-09-02 04:05:07 UTC,ThreatFox,
55,media,alta,130.12.180.237:8888,130[.]12[.]180[.]237:8888,ip:port,Quasar RAT,ThreatFox,NL,,0,0,100,2026-09-02 04:05:06 UTC,ThreatFox,
55,media,media,183.60.226.2:6622,183[.]60[.]226[.]2:6622,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-09-02 04:05:06 UTC,ThreatFox,
55,media,alta,163.8.216.219:7800,163[.]8[.]216[.]219:7800,ip:port,ValleyRAT,ThreatFox,HK,0/91,0,0,100,2026-09-02 03:35:12 UTC,ThreatFox,
55,media,alta,163.8.216.219:7811,163[.]8[.]216[.]219:7811,ip:port,ValleyRAT,ThreatFox,HK,0/91,0,0,100,2026-09-02 03:35:08 UTC,ThreatFox,
55,media,alta,http://ce768042.tw1.ru/L1nc0In.php,hxxp://ce768042[.]tw1[.]ru/L1nc0In[.]php,url,DCRat,ThreatFox,,1/91,,0,100,2026-09-02 03:35:05 UTC,ThreatFox,
55,media,alta,172.111.163.170:65070,172[.]111[.]163[.]170:65070,ip:port,Remcos,ThreatFox,IT,1/91,0,0,100,2026-09-02 03:35:04 UTC,ThreatFox,
55,media,alta,1cw38pnu.usa-puraboost.us,1cw38pnu[.]usa-puraboost[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-02 03:34:38 UTC,ThreatFox,
55,media,alta,usa-puraboost.us,usa-puraboost[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-02 03:34:07 UTC,ThreatFox,
55,media,alta,myjbgroup.com,myjbgroup[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-02 03:19:35 UTC,ThreatFox,
55,media,media,13.213.72.36:44321,13[.]213[.]72[.]36:44321,ip:port,VShell,ThreatFox,SG,0/91,0,0,100,2026-09-02 03:05:08 UTC,ThreatFox,
55,media,media,106.14.36.132:8084,106[.]14[.]36[.]132:8084,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-09-02 03:05:07 UTC,ThreatFox,
55,media,media,115.29.162.68:9999,115[.]29[.]162[.]68:9999,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-09-02 03:05:07 UTC,ThreatFox,
55,media,alta,dl7iun9z.marathonmktggroup.com,dl7iun9z[.]marathonmktggroup[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-02 01:20:42 UTC,ThreatFox,
55,media,critica,45.221.118.38:80,45[.]221[.]118[.]38:80,ip:port,Cobalt Strike,ThreatFox,TW,,0,0,100,2026-09-02 01:05:06 UTC,ThreatFox,
55,media,critica,45.221.118.38:443,45[.]221[.]118[.]38:443,ip:port,Cobalt Strike,ThreatFox,TW,,0,0,100,2026-09-02 01:05:05 UTC,ThreatFox,
55,media,alta,gor.138sportlogin.org,gor[.]138sportlogin[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-09-02 00:25:45 UTC,ThreatFox,
55,media,alta,https://gor.138sportlogin.org/,hxxps://gor[.]138sportlogin[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-09-02 00:25:45 UTC,ThreatFox,
55,media,alta,ztcgioka.shop-alphatonic.us,ztcgioka[.]shop-alphatonic[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 23:26:01 UTC,ThreatFox,
55,media,alta,r4o1re7p.hero--up.com,r4o1re7p[.]hero--up[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 23:16:25 UTC,ThreatFox,
55,media,alta,1ftqbb0b.shop-dentalprime.com,1ftqbb0b[.]shop-dentalprime[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 22:43:03 UTC,ThreatFox,
55,media,alta,edbxs545.us-en-us-heroup.com,edbxs545[.]us-en-us-heroup[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 22:33:56 UTC,ThreatFox,
55,media,alta,https://raw.githubusercontent.com/snowplow-byte/elective/refs/heads/main/unwieldy,hxxps://raw[.]githubusercontent[.]com/snowplow-byte/elective/refs/heads/main/unwieldy,url,ClearFake,ThreatFox,,,,0,100,2026-09-01 22:18:27 UTC,ThreatFox,
55,media,alta,en-us-thetrumptoken.com,en-us-thetrumptoken[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 22:17:27 UTC,ThreatFox,
