score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,alta,p43qsij4.nextbahis.one,p43qsij4[.]nextbahis[.]one,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-18 11:01:53 UTC,ThreatFox,
56,media,alta,yvzqh.hazaratbet.game,yvzqh[.]hazaratbet[.]game,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 10:00:25 UTC,ThreatFox,
56,media,alta,jifyi.gamehazarat.com,jifyi[.]gamehazarat[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 09:58:53 UTC,ThreatFox,
56,media,alta,heork.derbi.promo,heork[.]derbi[.]promo,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 07:59:18 UTC,ThreatFox,
56,media,media,208.87.201.226:4369,208[.]87[.]201[.]226:4369,ip:port,Unknown malware,ThreatFox,HK,3/91,0,0,100,2026-07-18 07:05:03 UTC,ThreatFox,
56,media,alta,mpuwd.deepspaceparker.com,mpuwd[.]deepspaceparker[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 06:57:41 UTC,ThreatFox,
56,media,media,208.87.201.226:28888,208[.]87[.]201[.]226:28888,ip:port,Unknown malware,ThreatFox,HK,3/91,0,0,100,2026-07-18 06:05:05 UTC,ThreatFox,
56,media,media,208.87.201.226:5003,208[.]87[.]201[.]226:5003,ip:port,Unknown malware,ThreatFox,HK,3/91,0,0,100,2026-07-18 06:05:05 UTC,ThreatFox,
56,media,alta,hdz7omr1.nextbahis.blog,hdz7omr1[.]nextbahis[.]blog,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 06:01:08 UTC,ThreatFox,
56,media,alta,olyqj.luxurygoodscaree.com,olyqj[.]luxurygoodscaree[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-18 05:34:37 UTC,ThreatFox,
56,media,alta,dogfrpygx.hazzarat.com,dogfrpygx[.]hazzarat[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-18 05:24:27 UTC,ThreatFox,
56,media,media,208.87.201.226:22,208[.]87[.]201[.]226:22,ip:port,Unknown malware,ThreatFox,HK,3/91,0,0,100,2026-07-18 05:05:07 UTC,ThreatFox,
56,media,media,208.87.201.226:5672,208[.]87[.]201[.]226:5672,ip:port,Unknown malware,ThreatFox,HK,3/91,0,0,100,2026-07-18 05:05:07 UTC,ThreatFox,
56,media,media,192.144.211.249:22,192[.]144[.]211[.]249:22,ip:port,Unknown malware,ThreatFox,CN,4/91,0,0,100,2026-07-18 05:05:05 UTC,ThreatFox,
56,media,alta,acvwd.lunapizzaco.com,acvwd[.]lunapizzaco[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-18 04:32:09 UTC,ThreatFox,
56,media,alta,lunapizzaco.com,lunapizzaco[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-18 04:31:33 UTC,ThreatFox,
56,media,alta,ubwzdjejr.fun777game.org,ubwzdjejr[.]fun777game[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 04:24:11 UTC,ThreatFox,
56,media,alta,fun777game.org,fun777game[.]org,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-18 04:22:02 UTC,ThreatFox,
56,media,media,152.42.185.244:8000,152[.]42[.]185[.]244:8000,ip:port,Unknown malware,ThreatFox,SG,5/91,0,0,100,2026-07-18 04:05:05 UTC,ThreatFox,
56,media,media,152.42.185.244:6001,152[.]42[.]185[.]244:6001,ip:port,Unknown malware,ThreatFox,SG,5/91,0,0,100,2026-07-18 04:05:05 UTC,ThreatFox,
56,media,media,152.42.185.244:6002,152[.]42[.]185[.]244:6002,ip:port,Unknown malware,ThreatFox,SG,5/91,0,0,100,2026-07-18 04:05:04 UTC,ThreatFox,
56,media,alta,4j6m037n.mcbelize.com,4j6m037n[.]mcbelize[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 03:55:10 UTC,ThreatFox,
55,media,alta,hcrty.funxbet.casino,hcrty[.]funxbet[.]casino,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-19 03:21:42 UTC,ThreatFox,
55,media,alta,ru4xmcs2.onjabet1.com,ru4xmcs2[.]onjabet1[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-19 02:58:36 UTC,ThreatFox,
55,media,alta,zugaztieta.com,zugaztieta[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-19 02:09:46 UTC,ThreatFox,
55,media,alta,vftudd2r.gamehazarat.bet,vftudd2r[.]gamehazarat[.]bet,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-19 02:03:31 UTC,ThreatFox,
55,media,alta,twincitytattoos.com,twincitytattoos[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-19 01:59:49 UTC,ThreatFox,
55,media,alta,a2wk5fd0.purity-pharmaceuticals.net,a2wk5fd0[.]purity-pharmaceuticals[.]net,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-19 01:59:31 UTC,ThreatFox,
55,media,alta,purity-pharmaceuticals.net,purity-pharmaceuticals[.]net,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-19 01:57:35 UTC,ThreatFox,
55,media,alta,sultanoffc.com,sultanoffc[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-19 01:49:59 UTC,ThreatFox,
55,media,alta,sultan88.xyz,sultan88[.]xyz,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-19 01:40:26 UTC,ThreatFox,
55,media,alta,207.148.66.2:12345,207[.]148[.]66[.]2:12345,ip:port,Aisuru,ThreatFox,SG,0/91,0,0,100,2026-07-19 01:33:44 UTC,ThreatFox,
55,media,alta,sultan88.de.com,sultan88[.]de[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-19 01:29:43 UTC,ThreatFox,
55,media,alta,sboku88.de.com,sboku88[.]de[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-19 01:23:20 UTC,ThreatFox,
55,media,alta,d8cd1d9f8c092aa4a6c1b1b2b97c7de71d55c2af8332532d2956e4f5becac17e,d8cd1d9f8c092aa4a6c1b1b2b97c7de71d55c2af8332532d2956e4f5becac17e,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-07-18 23:59:00 UTC,ThreatFox,
55,media,alta,95f5bd70c4e40f9663b67d40d23a46ca21d97448f9a609be10b12837e6a59805,95f5bd70c4e40f9663b67d40d23a46ca21d97448f9a609be10b12837e6a59805,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-07-18 23:59:00 UTC,ThreatFox,
55,media,alta,b1f2808e05cb42894790c12172ffacf8673a0a7e14c7af5ad43d5bedfa62a5e4,b1f2808e05cb42894790c12172ffacf8673a0a7e14c7af5ad43d5bedfa62a5e4,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-07-18 23:59:00 UTC,ThreatFox,
55,media,alta,n5yqon6r.site-takhtenard-sharti-betland.com,n5yqon6r[.]site-takhtenard-sharti-betland[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-18 23:58:09 UTC,ThreatFox,
55,media,alta,http://103.83.87.122/iran.armv6l,hxxp://103[.]83[.]87[.]122/iran[.]armv6l,url,Mirai,ThreatFox,,,,0,100,2026-07-18 23:58:03 UTC,ThreatFox,
55,media,alta,http://103.83.87.122/iran.armv7l,hxxp://103[.]83[.]87[.]122/iran[.]armv7l,url,Mirai,ThreatFox,,,,0,100,2026-07-18 23:58:03 UTC,ThreatFox,
55,media,alta,http://103.83.87.122/iran.aarch64,hxxp://103[.]83[.]87[.]122/iran[.]aarch64,url,Mirai,ThreatFox,,,,0,100,2026-07-18 23:58:02 UTC,ThreatFox,
55,media,alta,http://103.83.87.122/iran.m68k,hxxp://103[.]83[.]87[.]122/iran[.]m68k,url,Mirai,ThreatFox,,,,0,100,2026-07-18 23:58:02 UTC,ThreatFox,
55,media,alta,http://103.83.87.122/iran.mips,hxxp://103[.]83[.]87[.]122/iran[.]mips,url,Mirai,ThreatFox,,,,0,100,2026-07-18 23:58:02 UTC,ThreatFox,
