score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
59,media,critica,117.72.159.96:8082,117[.]72[.]159[.]96:8082,ip:port,Cobalt Strike,ThreatFox,CN,15/91,0,0,100,2026-08-18 05:05:07 UTC,ThreatFox,
59,media,critica,117.72.159.96:8088,117[.]72[.]159[.]96:8088,ip:port,Cobalt Strike,ThreatFox,CN,15/91,0,0,100,2026-08-18 05:05:07 UTC,ThreatFox,
59,media,critica,117.72.159.96:5003,117[.]72[.]159[.]96:5003,ip:port,Cobalt Strike,ThreatFox,CN,15/91,0,0,100,2026-08-18 05:05:06 UTC,ThreatFox,
58,media,alta,195.177.94.19:56003,195[.]177[.]94[.]19:56003,ip:port,PureRAT,ThreatFox,FR,,32,0,75,2026-08-18 19:44:42 UTC,ThreatFox,
58,media,media,103.84.230.85:443,103[.]84[.]230[.]85:443,ip:port,Unknown malware,ThreatFox,ID,1/91,15,0,100,2026-08-18 12:28:39 UTC,ThreatFox,https://bazaar.abuse.ch/sample/89e906327d8e85067e16f3eb077a4a891fd01773460363b235918035314703ea/
58,media,media,103.87.68.158:443,103[.]87[.]68[.]158:443,ip:port,Unknown malware,ThreatFox,ID,0/91,15,0,100,2026-08-18 12:28:35 UTC,ThreatFox,https://bazaar.abuse.ch/sample/89e906327d8e85067e16f3eb077a4a891fd01773460363b235918035314703ea/
58,media,media,94.26.106.206:80,94[.]26[.]106[.]206:80,ip:port,MooBot,ThreatFox,DE,7/91,45,0,50,2026-08-18 12:10:47 UTC,ThreatFox,https://www.shodan.io/host/94.26.106.206#80
57,media,media,whale-complex.site,whale-complex[.]site,domain,Unknown malware,ThreatFox,,6/91,,0,100,2026-08-18 05:41:13 UTC,ThreatFox,https://bazaar.abuse.ch/sample/891292d66392d8da0e92cf38abcb108a69e33fb1714f7920448301b1aa5094d5/
57,media,media,http://196.251.121.142/install.sh,hxxp://196[.]251[.]121[.]142/install[.]sh,url,Unknown malware,ThreatFox,,21/92,,0,75,2026-08-18 05:24:28 UTC,ThreatFox,https://greedybear.honeynet.org
57,media,critica,109.248.160.184:22,109[.]248[.]160[.]184:22,ip:port,Havoc,ThreatFox,US,6/91,0,0,100,2026-08-18 03:05:05 UTC,ThreatFox,
56,media,media,http://bravplo.click:7713/profiles,hxxp://bravplo[.]click:7713/profiles,url,Remus,ThreatFox,,17/92,,0,75,2026-08-19 00:40:47 UTC,ThreatFox,https://bazaar.abuse.ch/sample/0ecbba5d1aa1cfb32e96df6d6d7854929353733668ad1134256ec0451dc1a1da/
56,media,alta,43.128.113.133:5555,43[.]128[.]113[.]133:5555,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-08-19 00:39:46 UTC,ThreatFox,
56,media,alta,43.134.49.218:9034,43[.]134[.]49[.]218:9034,ip:port,Aisuru,ThreatFox,SG,3/91,0,0,100,2026-08-19 00:03:30 UTC,ThreatFox,
56,media,alta,43.134.49.218:12345,43[.]134[.]49[.]218:12345,ip:port,Aisuru,ThreatFox,SG,3/91,0,0,100,2026-08-18 17:43:56 UTC,ThreatFox,
56,media,alta,150.109.93.78:37215,150[.]109[.]93[.]78:37215,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-08-18 17:42:29 UTC,ThreatFox,
56,media,alta,62k1d7bn.shop-sightfresh.com,62k1d7bn[.]shop-sightfresh[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-18 17:22:21 UTC,ThreatFox,
56,media,alta,y01q42ad.theslimsplitsmethod.com,y01q42ad[.]theslimsplitsmethod[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-18 17:18:28 UTC,ThreatFox,
56,media,media,zillow-app.sbs,zillow-app[.]sbs,domain,Unknown malware,ThreatFox,,10/91,,0,90,2026-08-18 17:04:05 UTC,ThreatFox,
56,media,alta,gpbohyg5.greaternewzionbc.org,gpbohyg5[.]greaternewzionbc[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-18 16:45:05 UTC,ThreatFox,
56,media,alta,168.144.188.31:8443,168[.]144[.]188[.]31:8443,ip:port,Aisuru,ThreatFox,IN,3/91,0,0,100,2026-08-18 16:42:22 UTC,ThreatFox,
56,media,media,zelenilo.com,zelenilo[.]com,domain,IClickFix,ThreatFox,,4/91,,0,100,2026-08-18 16:35:13 UTC,ThreatFox,
56,media,media,zelfstandigennederland.nl,zelfstandigennederland[.]nl,domain,IClickFix,ThreatFox,,4/91,,0,100,2026-08-18 16:35:13 UTC,ThreatFox,
56,media,alta,64.227.187.82:8443,64[.]227[.]187[.]82:8443,ip:port,Aisuru,ThreatFox,IN,4/91,2,0,100,2026-08-18 14:03:09 UTC,ThreatFox,
56,media,media,secretpi88122.life,secretpi88122[.]life,domain,IClickFix,ThreatFox,,2/91,,0,100,2026-08-18 12:36:31 UTC,ThreatFox,
56,media,media,costum342183.life,costum342183[.]life,domain,IClickFix,ThreatFox,,4/91,,0,100,2026-08-18 12:36:30 UTC,ThreatFox,
56,media,media,http://bravplo.click:7713/articles,hxxp://bravplo[.]click:7713/articles,url,Remus,ThreatFox,,17/92,,0,75,2026-08-18 12:33:22 UTC,ThreatFox,
56,media,alta,https://chappan.lol/api/v1/session,hxxps://chappan[.]lol/api/v1/session,url,KongTuke,ThreatFox,,2/92,,0,100,2026-08-18 12:28:37 UTC,ThreatFox,
56,media,alta,https://chappan.lol/api/v1/verify,hxxps://chappan[.]lol/api/v1/verify,url,KongTuke,ThreatFox,,2/92,,0,100,2026-08-18 12:28:36 UTC,ThreatFox,
56,media,critica,159.203.165.107:4321,159[.]203[.]165[.]107:4321,ip:port,AdaptixC2,ThreatFox,US,,42,0,50,2026-08-18 12:03:40 UTC,ThreatFox,https://www.shodan.io/host/159.203.165.107#4321
56,media,critica,110.42.255.63:9999,110[.]42[.]255[.]63:9999,ip:port,Cobalt Strike,ThreatFox,CN,2/91,0,0,100,2026-08-18 06:05:04 UTC,ThreatFox,
56,media,alta,143.198.84.165:8443,143[.]198[.]84[.]165:8443,ip:port,Aisuru,ThreatFox,SG,2/91,0,0,100,2026-08-18 05:51:24 UTC,ThreatFox,
56,media,alta,43.128.113.133:9034,43[.]128[.]113[.]133:9034,ip:port,Aisuru,ThreatFox,SG,2/91,0,0,100,2026-08-18 05:24:25 UTC,ThreatFox,
56,media,alta,45.90.98.27:3778,45[.]90[.]98[.]27:3778,ip:port,Mirai,ThreatFox,DE,4/91,0,0,100,2026-08-18 05:24:24 UTC,ThreatFox,
56,media,alta,150.109.93.78:9034,150[.]109[.]93[.]78:9034,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-08-18 05:24:22 UTC,ThreatFox,
56,media,alta,65vp9dlz.us-theslimsplitsmethod.com,65vp9dlz[.]us-theslimsplitsmethod[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-18 05:15:35 UTC,ThreatFox,
56,media,alta,wfev64yd.habbofutbol.com,wfev64yd[.]habbofutbol[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-18 04:49:08 UTC,ThreatFox,
56,media,critica,110.42.255.63:3000,110[.]42[.]255[.]63:3000,ip:port,Cobalt Strike,ThreatFox,CN,2/91,0,0,100,2026-08-18 04:05:09 UTC,ThreatFox,
56,media,critica,110.42.255.63:9000,110[.]42[.]255[.]63:9000,ip:port,Cobalt Strike,ThreatFox,CN,2/91,0,0,100,2026-08-18 04:05:09 UTC,ThreatFox,
56,media,alta,5efvflg4.en-en-usa-sightfresh.com,5efvflg4[.]en-en-usa-sightfresh[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-18 03:52:36 UTC,ThreatFox,
56,media,media,111.170.148.132:18000,111[.]170[.]148[.]132:18000,ip:port,Unknown malware,ThreatFox,CN,5/91,0,0,100,2026-08-18 03:05:07 UTC,ThreatFox,
55,media,alta,tzmwem2q.usa-slimsounds.com,tzmwem2q[.]usa-slimsounds[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-19 01:22:19 UTC,ThreatFox,
55,media,media,http://vexdico.shop:8539/addresses,hxxp://vexdico[.]shop:8539/addresses,url,Remus,ThreatFox,,14/92,,0,75,2026-08-19 00:40:51 UTC,ThreatFox,https://bazaar.abuse.ch/sample/0ecbba5d1aa1cfb32e96df6d6d7854929353733668ad1134256ec0451dc1a1da/
55,media,alta,202.61.84.89:7800,202[.]61[.]84[.]89:7800,ip:port,ValleyRAT,ThreatFox,HK,1/91,0,0,100,2026-08-19 00:15:15 UTC,ThreatFox,
55,media,alta,202.61.84.89:7811,202[.]61[.]84[.]89:7811,ip:port,ValleyRAT,ThreatFox,HK,1/91,0,0,100,2026-08-19 00:15:11 UTC,ThreatFox,
55,media,media,voksenasenmusicacademies.com,voksenasenmusicacademies[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-18 23:57:13 UTC,ThreatFox,
55,media,media,planetaryshelter.com,planetaryshelter[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-18 23:57:12 UTC,ThreatFox,
55,media,media,renovadeco.be,renovadeco[.]be,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-18 23:57:12 UTC,ThreatFox,
55,media,media,sara-franz-coaching.de,sara-franz-coaching[.]de,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-18 23:57:12 UTC,ThreatFox,
55,media,media,semialvento.com,semialvento[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-18 23:57:12 UTC,ThreatFox,
55,media,media,soriende.ro,soriende[.]ro,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-18 23:57:12 UTC,ThreatFox,
55,media,media,verlata.it,verlata[.]it,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-18 23:57:12 UTC,ThreatFox,
55,media,media,luispomusica.es,luispomusica[.]es,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-18 23:57:11 UTC,ThreatFox,
55,media,media,lunageber.com,lunageber[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-18 23:57:11 UTC,ThreatFox,
55,media,media,mariserebrov.com,mariserebrov[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-18 23:57:11 UTC,ThreatFox,
55,media,media,mobilerising.org,mobilerising[.]org,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-18 23:57:11 UTC,ThreatFox,
55,media,media,mulinocorona.com,mulinocorona[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 23:57:11 UTC,ThreatFox,
55,media,media,myzoom.imm-electronics.de,myzoom[.]imm-electronics[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 23:57:11 UTC,ThreatFox,
55,media,media,netfullproveedores.cl,netfullproveedores[.]cl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 23:57:11 UTC,ThreatFox,
55,media,media,p-medics.co.il,p-medics[.]co[.]il,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 23:57:11 UTC,ThreatFox,
55,media,media,pestouni.cz,pestouni[.]cz,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 23:57:11 UTC,ThreatFox,
55,media,media,hutchs.ca,hutchs[.]ca,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 23:57:10 UTC,ThreatFox,
55,media,media,konferencepestouni.cz,konferencepestouni[.]cz,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 23:57:10 UTC,ThreatFox,
55,media,media,briancchinn.com,briancchinn[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 23:57:09 UTC,ThreatFox,
55,media,media,celvas.com.pk,celvas[.]com[.]pk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 23:57:09 UTC,ThreatFox,
55,media,media,cpap4s.com,cpap4s[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 23:57:09 UTC,ThreatFox,
55,media,media,diekunsttherapeutin.at,diekunsttherapeutin[.]at,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 23:57:09 UTC,ThreatFox,
55,media,alta,https://ljr.1131gg.org/,hxxps://ljr[.]1131gg[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-18 23:55:05 UTC,ThreatFox,
55,media,alta,ljr.sm188dadu.top,ljr[.]sm188dadu[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-18 23:55:05 UTC,ThreatFox,
55,media,alta,https://ljr.sm188dadu.top/,hxxps://ljr[.]sm188dadu[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-18 23:55:05 UTC,ThreatFox,
55,media,alta,ljr.1131gg.org,ljr[.]1131gg[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-18 23:55:04 UTC,ThreatFox,
55,media,alta,yfqxbnsz.en-usa-sightfresh.com,yfqxbnsz[.]en-usa-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-18 23:53:58 UTC,ThreatFox,
55,media,media,viervaart.nl,viervaart[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 23:43:25 UTC,ThreatFox,
55,media,media,zeelektra.pl,zeelektra[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 23:43:25 UTC,ThreatFox,
55,media,alta,142.93.205.111:8443,142[.]93[.]205[.]111:8443,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-18 23:39:15 UTC,ThreatFox,
55,media,alta,43.134.49.218:5555,43[.]134[.]49[.]218:5555,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-18 23:32:01 UTC,ThreatFox,
55,media,alta,u9rna55z.us-theslimsplitsmethod.com,u9rna55z[.]us-theslimsplitsmethod[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-18 23:20:05 UTC,ThreatFox,
55,media,critica,47.94.224.229:888,47[.]94[.]224[.]229:888,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-18 23:05:05 UTC,ThreatFox,
55,media,alta,43.128.113.133:12345,43[.]128[.]113[.]133:12345,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-18 22:57:33 UTC,ThreatFox,
55,media,media,117.50.195.220:8443,117[.]50[.]195[.]220:8443,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-18 22:05:04 UTC,ThreatFox,
55,media,critica,109.248.160.184:8080,109[.]248[.]160[.]184:8080,ip:port,Havoc,ThreatFox,US,,0,0,100,2026-08-18 22:05:04 UTC,ThreatFox,
55,media,alta,pythg1jn.greenestreetchurch.com,pythg1jn[.]greenestreetchurch[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-18 21:47:01 UTC,ThreatFox,
55,media,alta,150.109.93.78:34567,150[.]109[.]93[.]78:34567,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-18 21:46:36 UTC,ThreatFox,
55,media,alta,o6h0n635.shop-theslimsplitsmethod.us,o6h0n635[.]shop-theslimsplitsmethod[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-18 21:36:14 UTC,ThreatFox,
55,media,alta,3070ptd6.us-energyrevolution.com,3070ptd6[.]us-energyrevolution[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-18 21:21:25 UTC,ThreatFox,
55,media,alta,150.109.93.78:8080,150[.]109[.]93[.]78:8080,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-18 21:15:40 UTC,ThreatFox,
55,media,critica,149.88.66.234:8089,149[.]88[.]66[.]234:8089,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-18 21:05:05 UTC,ThreatFox,
55,media,alta,https://62.238.98.35,hxxps://62[.]238[.]98[.]35,url,Vidar,ThreatFox,,,,0,100,2026-08-18 21:00:06 UTC,ThreatFox,
55,media,alta,43.128.113.133:9035,43[.]128[.]113[.]133:9035,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-18 20:41:46 UTC,ThreatFox,
55,media,critica,124.220.34.180:80,124[.]220[.]34[.]180:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-18 20:05:09 UTC,ThreatFox,
55,media,critica,124.220.34.180:8080,124[.]220[.]34[.]180:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-18 20:05:09 UTC,ThreatFox,
55,media,critica,124.220.34.180:443,124[.]220[.]34[.]180:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-18 20:05:07 UTC,ThreatFox,
55,media,critica,117.72.125.206:443,117[.]72[.]125[.]206:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-18 20:05:06 UTC,ThreatFox,
55,media,alta,43.128.113.133:37215,43[.]128[.]113[.]133:37215,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-18 19:36:20 UTC,ThreatFox,
55,media,alta,201.79.5.223:9035,201[.]79[.]5[.]223:9035,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-18 19:22:59 UTC,ThreatFox,
55,media,alta,8iqwcd0w.theslimsplitsmethod.us,8iqwcd0w[.]theslimsplitsmethod[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-18 19:19:18 UTC,ThreatFox,
55,media,alta,https://nhg.sm188dadu.top/,hxxps://nhg[.]sm188dadu[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-18 19:10:05 UTC,ThreatFox,
55,media,alta,nhg.sm188dadu.top,nhg[.]sm188dadu[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-18 19:10:04 UTC,ThreatFox,
55,media,alta,https://vanloon.lol/api/v1/status,hxxps://vanloon[.]lol/api/v1/status,url,KongTuke,ThreatFox,,,,0,100,2026-08-18 19:09:48 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117118086922735381
55,media,alta,https://vanloon.lol/api/v1/verify,hxxps://vanloon[.]lol/api/v1/verify,url,KongTuke,ThreatFox,,,,0,100,2026-08-18 19:09:46 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117118086922735381
55,media,alta,https://vanloon.lol/api/v1/session,hxxps://vanloon[.]lol/api/v1/session,url,KongTuke,ThreatFox,,,,0,100,2026-08-18 19:09:45 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117118086922735381
55,media,alta,vanloon.lol,vanloon[.]lol,domain,KongTuke,ThreatFox,,,,0,100,2026-08-18 19:09:44 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117118086922735381
55,media,critica,117.72.125.206:80,117[.]72[.]125[.]206:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-18 19:05:05 UTC,ThreatFox,
55,media,alta,https://nhg.1131gg.org/,hxxps://nhg[.]1131gg[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-18 19:05:05 UTC,ThreatFox,
55,media,critica,117.72.125.206:8080,117[.]72[.]125[.]206:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-18 19:05:05 UTC,ThreatFox,
55,media,alta,nhg.1131gg.org,nhg[.]1131gg[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-18 19:05:04 UTC,ThreatFox,
55,media,alta,108.181.175.198:7000,108[.]181[.]175[.]198:7000,ip:port,XWorm,ThreatFox,US,,0,0,100,2026-08-18 19:00:37 UTC,ThreatFox,https://bazaar.abuse.ch/sample/3dd9f794833b29db94173ee707a300162e388cf75357e494e328954b5d61c650/
55,media,alta,108.181.175.198:6606,108[.]181[.]175[.]198:6606,ip:port,AsyncRAT,ThreatFox,US,,0,0,100,2026-08-18 19:00:36 UTC,ThreatFox,https://bazaar.abuse.ch/sample/8437f141b392c50cb27717fef260b9bc0509178eb7919afe96b637b30cdca5d8/
55,media,alta,108.181.175.198:7707,108[.]181[.]175[.]198:7707,ip:port,AsyncRAT,ThreatFox,US,,0,0,100,2026-08-18 19:00:36 UTC,ThreatFox,https://bazaar.abuse.ch/sample/8437f141b392c50cb27717fef260b9bc0509178eb7919afe96b637b30cdca5d8/
55,media,alta,108.181.175.198:8808,108[.]181[.]175[.]198:8808,ip:port,AsyncRAT,ThreatFox,US,,0,0,100,2026-08-18 19:00:36 UTC,ThreatFox,https://bazaar.abuse.ch/sample/8437f141b392c50cb27717fef260b9bc0509178eb7919afe96b637b30cdca5d8/
55,media,alta,wn82o2i1.en-usa-bpzone.com,wn82o2i1[.]en-usa-bpzone[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-18 18:53:49 UTC,ThreatFox,
55,media,alta,https://randenbrink.lol/api/v1/status,hxxps://randenbrink[.]lol/api/v1/status,url,KongTuke,ThreatFox,,0/92,,0,100,2026-08-18 18:11:12 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117117856549686474
55,media,alta,https://randenbrink.lol/api/v1/verify,hxxps://randenbrink[.]lol/api/v1/verify,url,KongTuke,ThreatFox,,0/92,,0,100,2026-08-18 18:11:11 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117117856549686474
55,media,alta,https://randenbrink.lol/api/v1/session,hxxps://randenbrink[.]lol/api/v1/session,url,KongTuke,ThreatFox,,0/92,,0,100,2026-08-18 18:11:10 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117117856549686474
55,media,alta,randenbrink.lol,randenbrink[.]lol,domain,KongTuke,ThreatFox,,0/91,,0,100,2026-08-18 18:11:09 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117117856549686474
55,media,media,3.80.49.187:7443,3[.]80[.]49[.]187:7443,ip:port,Unknown malware,ThreatFox,US,0/91,0,0,100,2026-08-18 18:05:04 UTC,ThreatFox,
55,media,media,s3hsyuj2k.sbs,s3hsyuj2k[.]sbs,domain,Unknown malware,ThreatFox,,4/91,,0,90,2026-08-18 17:04:06 UTC,ThreatFox,
55,media,media,https://moat55.io/,hxxps://moat55[.]io/,url,Unknown malware,ThreatFox,,5/92,,0,90,2026-08-18 17:01:03 UTC,ThreatFox,https://clickfix.carsonww.com/domains/moat55.io
55,media,media,https://lankataxicabs.com/,hxxps://lankataxicabs[.]com/,url,Unknown malware,ThreatFox,,5/92,,0,90,2026-08-18 17:01:03 UTC,ThreatFox,https://clickfix.carsonww.com/domains/lankataxicabs.com
55,media,media,http://mrlketo.shop:8932/articles,hxxp://mrlketo[.]shop:8932/articles,url,Remus,ThreatFox,,12/92,,0,75,2026-08-18 17:01:00 UTC,ThreatFox,https://bazaar.abuse.ch/sample/86d57ebab870af93c1501db0a6c3404636174d0d5b5bffa493f956d77631c321/
55,media,media,xylopak.com,xylopak[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-18 16:35:13 UTC,ThreatFox,
55,media,media,ycn.coop,ycn[.]coop,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-18 16:35:13 UTC,ThreatFox,
55,media,media,ymbforexpro.com,ymbforexpro[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-18 16:35:13 UTC,ThreatFox,
55,media,media,zahnarzt-stahlfast.de,zahnarzt-stahlfast[.]de,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-18 16:35:13 UTC,ThreatFox,
55,media,media,zibaeihome.com,zibaeihome[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-18 16:35:13 UTC,ThreatFox,
55,media,media,zn-meox.com,zn-meox[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-18 16:35:13 UTC,ThreatFox,
55,media,media,wisdomforheaven.com,wisdomforheaven[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-18 16:35:12 UTC,ThreatFox,
55,media,media,wisteriaboardingcattery.co.uk,wisteriaboardingcattery[.]co[.]uk,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-18 16:35:12 UTC,ThreatFox,
55,media,media,worcestertherapygroup.co.uk,worcestertherapygroup[.]co[.]uk,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-18 16:35:12 UTC,ThreatFox,
55,media,media,workzone.net.au,workzone[.]net[.]au,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:35:12 UTC,ThreatFox,
55,media,media,world-reach.org,world-reach[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:35:12 UTC,ThreatFox,
55,media,media,wpontestelecom.com,wpontestelecom[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:35:12 UTC,ThreatFox,
55,media,media,xipex.cz,xipex[.]cz,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:35:12 UTC,ThreatFox,
55,media,media,xn--72cf0bu2bn2gdb6kudyc.com,xn--72cf0bu2bn2gdb6kudyc[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:35:12 UTC,ThreatFox,
55,media,media,walkeatlondon.com,walkeatlondon[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:35:11 UTC,ThreatFox,
55,media,media,websitevoorstarter.nl,websitevoorstarter[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:35:11 UTC,ThreatFox,
55,media,media,westfjordsadventures.com,westfjordsadventures[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:35:11 UTC,ThreatFox,
55,media,media,weterynarzoborniki.pl,weterynarzoborniki[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:35:11 UTC,ThreatFox,
55,media,media,whichfranchisemaster.com,whichfranchisemaster[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-18 16:35:11 UTC,ThreatFox,
