score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
57,media,critica,8.133.197.201:3001,8[.]133[.]197[.]201:3001,ip:port,Havoc,ThreatFox,CN,7/91,2,0,100,2026-07-22 02:05:04 UTC,ThreatFox,
57,media,media,47.108.140.10:20886,47[.]108[.]140[.]10:20886,ip:port,Unknown malware,ThreatFox,CN,9/91,0,0,100,2026-07-22 01:05:04 UTC,ThreatFox,
57,media,media,106.52.255.211:9001,106[.]52[.]255[.]211:9001,ip:port,Unknown malware,ThreatFox,CN,6/91,0,0,100,2026-07-22 01:05:04 UTC,ThreatFox,
57,media,critica,47.99.196.178:7002,47[.]99[.]196[.]178:7002,ip:port,AdaptixC2,ThreatFox,CN,9/91,0,0,100,2026-07-22 00:05:05 UTC,ThreatFox,
57,media,critica,47.99.196.178:8080,47[.]99[.]196[.]178:8080,ip:port,AdaptixC2,ThreatFox,CN,9/91,0,0,100,2026-07-21 23:05:05 UTC,ThreatFox,
57,media,critica,114.134.187.38:8545,114[.]134[.]187[.]38:8545,ip:port,Cobalt Strike,ThreatFox,HK,,9,0,100,2026-07-21 20:05:05 UTC,ThreatFox,
56,media,media,thewrayforward.com,thewrayforward[.]com,domain,IClickFix,ThreatFox,,3/91,,0,100,2026-07-22 18:44:39 UTC,ThreatFox,
56,media,media,70.39.205.231:7443,70[.]39[.]205[.]231:7443,ip:port,Unknown malware,ThreatFox,HK,2/91,0,0,100,2026-07-22 18:05:06 UTC,ThreatFox,
56,media,critica,118.89.69.45:8080,118[.]89[.]69[.]45:8080,ip:port,Cobalt Strike,ThreatFox,CN,4/91,2,0,100,2026-07-22 14:05:07 UTC,ThreatFox,
56,media,critica,118.89.69.45:443,118[.]89[.]69[.]45:443,ip:port,Cobalt Strike,ThreatFox,CN,4/91,2,0,100,2026-07-22 14:05:06 UTC,ThreatFox,
56,media,alta,rnmhv672.segfortecorretoradeseguros.com,rnmhv672[.]segfortecorretoradeseguros[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 13:39:48 UTC,ThreatFox,
56,media,alta,segfortecorretoradeseguros.com,segfortecorretoradeseguros[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-22 13:37:18 UTC,ThreatFox,
56,media,media,fc2009166867bee88885f2f889a608260cb971c1e946bbb79ea7d75ae0d429f6,fc2009166867bee88885f2f889a608260cb971c1e946bbb79ea7d75ae0d429f6,sha256_hash,AMOS,ThreatFox,,3/74,,0,100,2026-07-22 13:35:38 UTC,ThreatFox,https://mvm.lol/@merlin@kif.rocks/116963270035281731
56,media,alta,http://192.162.199.186/usovp/post.php,hxxp://192[.]162[.]199[.]186/usovp/post[.]php,url,SVCStealer,ThreatFox,,19/92,,0,75,2026-07-22 13:10:37 UTC,ThreatFox,https://bazaar.abuse.ch/sample/87d2052c1a961cf20137e158b32965ace9f1d85c3bd9744624ec0bd9346aed1b/
56,media,alta,trueamatuermodels.com,trueamatuermodels[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 13:10:35 UTC,ThreatFox,
56,media,alta,quqr.keymedconsulting.com,quqr[.]keymedconsulting[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-22 13:08:26 UTC,ThreatFox,
56,media,alta,odomp.shopsoleilcollective.com,odomp[.]shopsoleilcollective[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 13:05:47 UTC,ThreatFox,
56,media,critica,178.105.144.206:443,178[.]105[.]144[.]206:443,ip:port,AdaptixC2,ThreatFox,DE,4/91,0,0,100,2026-07-22 13:05:06 UTC,ThreatFox,
56,media,critica,178.105.144.206:80,178[.]105[.]144[.]206:80,ip:port,AdaptixC2,ThreatFox,DE,4/91,0,0,100,2026-07-22 13:05:06 UTC,ThreatFox,
56,media,alta,aawhn.salutemarket.net,aawhn[.]salutemarket[.]net,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-22 13:01:23 UTC,ThreatFox,
56,media,alta,159.65.143.171:12345,159[.]65[.]143[.]171:12345,ip:port,Aisuru,ThreatFox,SG,3/91,0,0,100,2026-07-22 08:31:10 UTC,ThreatFox,
56,media,alta,qselq.jadoou.lat,qselq[.]jadoou[.]lat,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 08:25:17 UTC,ThreatFox,
56,media,alta,http://vriclactrina.cz/index.php,hxxp://vriclactrina[.]cz/index[.]php,url,SmokeLoader,ThreatFox,,2/92,,0,100,2026-07-22 08:06:59 UTC,ThreatFox,
56,media,alta,bjpongw2.saleroblox.net,bjpongw2[.]saleroblox[.]net,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-22 07:37:03 UTC,ThreatFox,
56,media,alta,bdpcf.jadoou.lat,bdpcf[.]jadoou[.]lat,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-22 07:30:32 UTC,ThreatFox,
56,media,critica,159.75.195.231:53,159[.]75[.]195[.]231:53,ip:port,Cobalt Strike,ThreatFox,CN,5/91,0,0,100,2026-07-22 07:05:07 UTC,ThreatFox,
56,media,alta,spfx.phimmoichilla.org,spfx[.]phimmoichilla[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 06:36:26 UTC,ThreatFox,
56,media,alta,raiselop.info,raiselop[.]info,domain,TonRAT,ThreatFox,,5/91,,0,100,2026-07-22 05:46:03 UTC,ThreatFox,
56,media,alta,s617c6w1.rsudtarutung.com,s617c6w1[.]rsudtarutung[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 05:37:02 UTC,ThreatFox,
56,media,alta,uvfa.kafekarachi.com,uvfa[.]kafekarachi[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-22 05:34:34 UTC,ThreatFox,
56,media,alta,ykwpo.shopsoleilcollective.com,ykwpo[.]shopsoleilcollective[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 05:30:55 UTC,ThreatFox,
56,media,alta,shopsoleilcollective.com,shopsoleilcollective[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 05:27:47 UTC,ThreatFox,
56,media,media,64.111.93.243:8443,64[.]111[.]93[.]243:8443,ip:port,VShell,ThreatFox,NL,5/91,0,0,100,2026-07-22 03:05:05 UTC,ThreatFox,
56,media,alta,smoothbioticsgummies.com,smoothbioticsgummies[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 02:04:16 UTC,ThreatFox,
56,media,alta,gorto.ridgerenovation.com,gorto[.]ridgerenovation[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-22 01:40:33 UTC,ThreatFox,
56,media,alta,yfma9er2.drrobertoiturralde.com,yfma9er2[.]drrobertoiturralde[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-22 01:37:15 UTC,ThreatFox,
56,media,alta,mpmu.slepsluzbaublizini.com,mpmu[.]slepsluzbaublizini[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 01:05:01 UTC,ThreatFox,
56,media,alta,slepsluzbaublizini.com,slepsluzbaublizini[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-22 01:03:38 UTC,ThreatFox,
56,media,media,malekos.pro,malekos[.]pro,domain,Unknown Webinject,ThreatFox,,2/91,,0,100,2026-07-22 00:50:31 UTC,ThreatFox,
56,media,alta,clna.springhillcommons.com,clna[.]springhillcommons[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-22 00:48:13 UTC,ThreatFox,
56,media,alta,zqwhz.phimmoichilla.org,zqwhz[.]phimmoichilla[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 00:40:08 UTC,ThreatFox,
56,media,alta,stt.majusm188.top,stt[.]majusm188[.]top,domain,Vidar,ThreatFox,,3/91,,0,100,2026-07-22 00:20:05 UTC,ThreatFox,
56,media,alta,stt.77zeus.com,stt[.]77zeus[.]com,domain,Vidar,ThreatFox,,2/91,,0,100,2026-07-22 00:15:07 UTC,ThreatFox,
56,media,alta,qyov.site-asli-bedon-filter-1xbet.com,qyov[.]site-asli-bedon-filter-1xbet[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 00:10:00 UTC,ThreatFox,
56,media,alta,soyze.kafekarachi.com,soyze[.]kafekarachi[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 23:40:04 UTC,ThreatFox,
56,media,alta,wig43mz5.keymedconsulting.com,wig43mz5[.]keymedconsulting[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 23:39:19 UTC,ThreatFox,
56,media,alta,dccd28hw.hightidesuffolk.com,dccd28hw[.]hightidesuffolk[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-21 23:39:02 UTC,ThreatFox,
56,media,alta,octzfcoi.calculadoracomisiones.com,octzfcoi[.]calculadoracomisiones[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-21 23:37:00 UTC,ThreatFox,
56,media,alta,xipr.reliablerentalz.com,xipr[.]reliablerentalz[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 23:09:28 UTC,ThreatFox,
55,media,media,https://bringlearngrow.com/,hxxps://bringlearngrow[.]com/,url,Unknown malware,ThreatFox,,7/92,,0,90,2026-07-22 19:30:43 UTC,ThreatFox,https://clickfix.carsonww.com/domains/bringlearngrow.com
55,media,media,https://cursohenfil.com.br/,hxxps://cursohenfil[.]com[.]br/,url,Unknown malware,ThreatFox,,7/92,,0,90,2026-07-22 19:30:43 UTC,ThreatFox,https://clickfix.carsonww.com/domains/cursohenfil.com.br
55,media,alta,31.207.7.49:17892,31[.]207[.]7[.]49:17892,ip:port,Unknown Stealer,ThreatFox,FI,0/91,0,0,100,2026-07-22 18:58:05 UTC,ThreatFox,
55,media,alta,zcdd.therippleeffectcollc.com,zcdd[.]therippleeffectcollc[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-22 18:53:55 UTC,ThreatFox,
55,media,alta,milaki-steel.com,milaki-steel[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-22 18:51:57 UTC,ThreatFox,
55,media,alta,ksms.therippleeffectcollc.com,ksms[.]therippleeffectcollc[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-22 18:49:57 UTC,ThreatFox,
55,media,alta,therippleeffectcollc.com,therippleeffectcollc[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-22 18:48:01 UTC,ThreatFox,
55,media,alta,xtxu.kafekarachi.com,xtxu[.]kafekarachi[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-22 18:45:42 UTC,ThreatFox,
55,media,alta,https://riccardson.click/api/v1/status,hxxps://riccardson[.]click/api/v1/status,url,KongTuke,ThreatFox,,0/92,,0,100,2026-07-22 18:06:03 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116964953820833428
55,media,alta,https://riccardson.click/api/v1/verify,hxxps://riccardson[.]click/api/v1/verify,url,KongTuke,ThreatFox,,1/92,,0,100,2026-07-22 18:06:02 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116964953820833428
55,media,alta,https://riccardson.click/api/v1/session,hxxps://riccardson[.]click/api/v1/session,url,KongTuke,ThreatFox,,0/92,,0,100,2026-07-22 18:06:01 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116964953820833428
55,media,alta,riccardson.click,riccardson[.]click,domain,KongTuke,ThreatFox,,1/91,,0,100,2026-07-22 18:06:00 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116964953820833428
55,media,media,170.62.130.252:8084,170[.]62[.]130[.]252:8084,ip:port,VShell,ThreatFox,US,1/91,0,0,100,2026-07-22 18:05:07 UTC,ThreatFox,
55,media,alta,dpdg.kafekarachi.com,dpdg[.]kafekarachi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 17:57:59 UTC,ThreatFox,
55,media,alta,https://gasrihoirteyui.com/YB1XFqi0?m=1&t=coQHORsUSO8EfaqZPMOB7w,hxxps://gasrihoirteyui[.]com/YB1XFqi0?m=1&t=coQHORsUSO8EfaqZPMOB7w,url,Unknown Loader,ThreatFox,,,,0,100,2026-07-22 17:57:57 UTC,ThreatFox,
55,media,alta,https://gasrihoirteyui.com/YB1XFqi0?s=2&t=uJI3r1GPf7gSKLbzq456Ug,hxxps://gasrihoirteyui[.]com/YB1XFqi0?s=2&t=uJI3r1GPf7gSKLbzq456Ug,url,Unknown Loader,ThreatFox,,,,0,100,2026-07-22 17:57:57 UTC,ThreatFox,
55,media,alta,edtg.thelegalexpertise.com,edtg[.]thelegalexpertise[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 17:57:45 UTC,ThreatFox,
55,media,alta,app-api.metricsengine.cc,app-api[.]metricsengine[.]cc,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-07-22 17:56:25 UTC,ThreatFox,https://app.any.run/tasks/5a9b272a-2f7c-4e33-880c-7b2cd611537e
55,media,alta,aokh.kafekarachi.com,aokh[.]kafekarachi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 17:52:54 UTC,ThreatFox,
55,media,alta,gte.77zeus.com,gte[.]77zeus[.]com,domain,Vidar,ThreatFox,,,,0,100,2026-07-22 17:50:07 UTC,ThreatFox,
55,media,alta,https://gte.77zeus.com/,hxxps://gte[.]77zeus[.]com/,url,Vidar,ThreatFox,,,,0,100,2026-07-22 17:50:07 UTC,ThreatFox,
55,media,alta,lncv1x6u.smokedamageinbellevue.com,lncv1x6u[.]smokedamageinbellevue[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 17:40:31 UTC,ThreatFox,
55,media,alta,smokedamageinbellevue.com,smokedamageinbellevue[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 17:38:22 UTC,ThreatFox,
55,media,alta,futg.thelegalexpertise.com,futg[.]thelegalexpertise[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 17:28:01 UTC,ThreatFox,
55,media,alta,thelegalexpertise.com,thelegalexpertise[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 17:26:52 UTC,ThreatFox,
55,media,alta,45.76.146.2:9035,45[.]76[.]146[.]2:9035,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-07-22 17:23:13 UTC,ThreatFox,
55,media,critica,47.236.130.154:8888,47[.]236[.]130[.]154:8888,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-07-22 17:05:56 UTC,ThreatFox,
55,media,critica,20.69.167.4:22,20[.]69[.]167[.]4:22,ip:port,Havoc,ThreatFox,US,,0,0,100,2026-07-22 17:05:54 UTC,ThreatFox,
55,media,alta,apfpf.trialvallidelcanera.com,apfpf[.]trialvallidelcanera[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 17:05:54 UTC,ThreatFox,
55,media,critica,47.236.130.154:3000,47[.]236[.]130[.]154:3000,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-07-22 17:05:54 UTC,ThreatFox,
55,media,media,43.134.38.218:4543,43[.]134[.]38[.]218:4543,ip:port,Unknown malware,ThreatFox,SG,,0,0,100,2026-07-22 17:05:52 UTC,ThreatFox,
55,media,alta,trialvallidelcanera.com,trialvallidelcanera[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 17:03:42 UTC,ThreatFox,
55,media,alta,kdyi.thetokestudio.com,kdyi[.]thetokestudio[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 16:52:47 UTC,ThreatFox,
55,media,alta,thetokestudio.com,thetokestudio[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 16:51:53 UTC,ThreatFox,
55,media,alta,nyre.tokobalindo.com,nyre[.]tokobalindo[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 16:51:24 UTC,ThreatFox,
55,media,alta,tokobalindo.com,tokobalindo[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 16:50:43 UTC,ThreatFox,
55,media,alta,159.65.143.171:5555,159[.]65[.]143[.]171:5555,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-07-22 16:48:49 UTC,ThreatFox,
55,media,alta,auar.thebrandus.com,auar[.]thebrandus[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 16:32:13 UTC,ThreatFox,
55,media,alta,thebrandus.com,thebrandus[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 16:29:49 UTC,ThreatFox,
55,media,alta,gojq.theafribar.com,gojq[.]theafribar[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 16:27:43 UTC,ThreatFox,
55,media,alta,theafribar.com,theafribar[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 16:27:06 UTC,ThreatFox,
55,media,alta,bvsx.thelazybunnyfarm.com,bvsx[.]thelazybunnyfarm[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 16:26:51 UTC,ThreatFox,
55,media,alta,thelazybunnyfarm.com,thelazybunnyfarm[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 16:26:20 UTC,ThreatFox,
55,media,alta,https://goncllves.click/api/v1/status,hxxps://goncllves[.]click/api/v1/status,url,KongTuke,ThreatFox,,,,0,100,2026-07-22 16:10:32 UTC,ThreatFox,
55,media,media,106.52.255.211:9081,106[.]52[.]255[.]211:9081,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-22 16:06:18 UTC,ThreatFox,
55,media,media,203.195.217.161:5003,203[.]195[.]217[.]161:5003,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-22 16:06:17 UTC,ThreatFox,
55,media,alta,zemmf2bl.site-asli-bedon-filter-1xbet.com,zemmf2bl[.]site-asli-bedon-filter-1xbet[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 15:41:22 UTC,ThreatFox,
55,media,alta,ahwv.upthesmokee.com,ahwv[.]upthesmokee[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 15:31:25 UTC,ThreatFox,
55,media,media,124.71.159.136:9999,124[.]71[.]159[.]136:9999,ip:port,Godzilla Webshell,ThreatFox,CN,,0,0,100,2026-07-22 15:30:59 UTC,ThreatFox,
55,media,alta,cock.thehandymanconcierge.com,cock[.]thehandymanconcierge[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 15:30:57 UTC,ThreatFox,
55,media,alta,thehandymanconcierge.com,thehandymanconcierge[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 15:25:48 UTC,ThreatFox,
55,media,alta,207.148.66.2:8443,207[.]148[.]66[.]2:8443,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-07-22 15:17:01 UTC,ThreatFox,
55,media,critica,43.139.170.200:18443,43[.]139[.]170[.]200:18443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-22 15:05:09 UTC,ThreatFox,
55,media,critica,43.139.170.200:22,43[.]139[.]170[.]200:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-22 15:05:09 UTC,ThreatFox,
55,media,critica,150.187.25.242:3306,150[.]187[.]25[.]242:3306,ip:port,Cobalt Strike,ThreatFox,VE,,0,0,100,2026-07-22 15:05:09 UTC,ThreatFox,
55,media,critica,8.137.149.67:9090,8[.]137[.]149[.]67:9090,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-22 15:05:07 UTC,ThreatFox,
55,media,critica,119.91.243.238:5004,119[.]91[.]243[.]238:5004,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-22 15:05:05 UTC,ThreatFox,
55,media,alta,epe20s1q.behtarin-site-shartbandi.com,epe20s1q[.]behtarin-site-shartbandi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 14:40:00 UTC,ThreatFox,
55,media,alta,whitelaneint.com,whitelaneint[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 14:39:02 UTC,ThreatFox,
55,media,alta,4sh78giy.jennyrussianbluepalace.com,4sh78giy[.]jennyrussianbluepalace[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 14:37:53 UTC,ThreatFox,
55,media,alta,jrym.snydersflowershop.com,jrym[.]snydersflowershop[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 14:30:19 UTC,ThreatFox,
55,media,alta,glrx.twobrothersjunkllc.com,glrx[.]twobrothersjunkllc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 14:26:50 UTC,ThreatFox,
55,media,alta,https://monterro.click/api/v1/status,hxxps://monterro[.]click/api/v1/status,url,KongTuke,ThreatFox,,,,0,100,2026-07-22 14:17:29 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116964021096237340
55,media,alta,https://tommy-nn.lol/f,hxxps://tommy-nn[.]lol/f,url,KongTuke,ThreatFox,,,,0,100,2026-07-22 14:17:29 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116964021096237340
55,media,alta,tommy-nn.lol,tommy-nn[.]lol,domain,KongTuke,ThreatFox,,,,0,100,2026-07-22 14:17:29 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116964021096237340
55,media,media,https://isctmasjid.org/analytics.google.com,hxxps://isctmasjid[.]org/analytics[.]google[.]com,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-22 14:17:28 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116964023604379056
55,media,media,isctmasjid.org,isctmasjid[.]org,domain,SmartApeSG,ThreatFox,,,,0,100,2026-07-22 14:17:28 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116964023604379056
