score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
57,media,alta,45.38.249.63:6969,45[.]38[.]249[.]63:6969,ip:port,Mirai,ThreatFox,US,6/91,0,0,100,2026-08-15 15:42:54 UTC,ThreatFox,
57,media,alta,176.98.182.218:8080,176[.]98[.]182[.]218:8080,ip:port,Aisuru,ThreatFox,NL,6/91,0,0,100,2026-08-15 15:42:34 UTC,ThreatFox,
57,media,alta,176.98.182.217:9034,176[.]98[.]182[.]217:9034,ip:port,Aisuru,ThreatFox,NL,7/91,0,0,100,2026-08-15 15:41:55 UTC,ThreatFox,
57,media,media,156.239.47.245:3232,156[.]239[.]47[.]245:3232,ip:port,Unknown malware,ThreatFox,US,9/91,0,0,100,2026-08-15 12:05:08 UTC,ThreatFox,
57,media,media,rovalue.info,rovalue[.]info,domain,IClickFix,ThreatFox,,6/91,,0,100,2026-08-15 11:47:13 UTC,ThreatFox,
57,media,media,pedrosdevelop.xyz,pedrosdevelop[.]xyz,domain,IClickFix,ThreatFox,,8/91,,0,100,2026-08-15 11:47:12 UTC,ThreatFox,
57,media,media,39.96.3.65:8888,39[.]96[.]3[.]65:8888,ip:port,VShell,ThreatFox,CN,1/91,9,0,100,2026-08-15 06:05:05 UTC,ThreatFox,
56,media,media,162.14.116.65:18084,162[.]14[.]116[.]65:18084,ip:port,VShell,ThreatFox,CN,3/91,0,0,100,2026-08-15 18:05:06 UTC,ThreatFox,
56,media,media,111.170.148.132:13000,111[.]170[.]148[.]132:13000,ip:port,Unknown malware,ThreatFox,CN,5/91,0,0,100,2026-08-15 18:05:05 UTC,ThreatFox,
56,media,alta,lpsbdveg.eng-usa--goldalign.com,lpsbdveg[.]eng-usa--goldalign[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-15 17:46:39 UTC,ThreatFox,
56,media,media,167.99.214.118:25001,167[.]99[.]214[.]118:25001,ip:port,Kimwolf,ThreatFox,NL,,7,0,100,2026-08-15 15:43:02 UTC,ThreatFox,
56,media,alta,64.227.165.222:8001,64[.]227[.]165[.]222:8001,ip:port,Aisuru,ThreatFox,IN,,4,0,100,2026-08-15 15:42:37 UTC,ThreatFox,
56,media,alta,64.227.165.222:8443,64[.]227[.]165[.]222:8443,ip:port,Aisuru,ThreatFox,IN,,4,0,100,2026-08-15 15:41:44 UTC,ThreatFox,
56,media,alta,139.59.108.178:9035,139[.]59[.]108[.]178:9035,ip:port,Aisuru,ThreatFox,SG,2/91,0,0,100,2026-08-15 15:41:42 UTC,ThreatFox,
56,media,alta,timelevel12.com,timelevel12[.]com,domain,Unknown Loader,ThreatFox,,4/91,,0,100,2026-08-15 12:46:34 UTC,ThreatFox,
56,media,alta,20.215.224.217:7000,20[.]215[.]224[.]217:7000,ip:port,Quasar RAT,ThreatFox,PL,2/91,0,0,100,2026-08-15 12:05:08 UTC,ThreatFox,
56,media,media,jupagportal.xyz,jupagportal[.]xyz,domain,IClickFix,ThreatFox,,4/91,,0,100,2026-08-15 11:47:12 UTC,ThreatFox,
56,media,media,ajvcu.cn,ajvcu[.]cn,domain,IClickFix,ThreatFox,,4/91,,0,100,2026-08-15 11:47:10 UTC,ThreatFox,
56,media,alta,ka3xwdti.en-us-superbrain.com,ka3xwdti[.]en-us-superbrain[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-15 11:44:56 UTC,ThreatFox,
56,media,media,111.170.148.132:18080,111[.]170[.]148[.]132:18080,ip:port,Unknown malware,ThreatFox,CN,5/91,0,0,100,2026-08-15 11:05:05 UTC,ThreatFox,
56,media,alta,https://2.28.26.204,hxxps://2[.]28[.]26[.]204,url,Vidar,ThreatFox,,4/92,,0,100,2026-08-15 06:41:35 UTC,ThreatFox,https://bazaar.abuse.ch/sample/769c5186f40c16fa4e4871bf488301c01e89e3e94f1244f979e1b12b7f244ded/
56,media,alta,bvm9kxn7.gut--drops.com,bvm9kxn7[.]gut--drops[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-15 05:52:12 UTC,ThreatFox,
56,media,alta,gtmdura4.en-us-slimsplits.com,gtmdura4[.]en-us-slimsplits[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-15 05:45:27 UTC,ThreatFox,
56,media,alta,90uk7unu.eachway-multiplier.com,90uk7unu[.]eachway-multiplier[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-15 05:43:24 UTC,ThreatFox,
56,media,media,https://blaze-x.com/,hxxps://blaze-x[.]com/,url,Unknown malware,ThreatFox,,11/92,,0,90,2026-08-15 04:30:43 UTC,ThreatFox,https://clickfix.carsonww.com/domains/blaze-x.com
56,media,alta,v22eqt8a.drubenginecologo.com,v22eqt8a[.]drubenginecologo[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-15 03:42:13 UTC,ThreatFox,
56,media,alta,milpl8xr.eng-neuroxen.com,milpl8xr[.]eng-neuroxen[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-08-15 03:37:37 UTC,ThreatFox,
56,media,critica,47.84.15.240:8080,47[.]84[.]15[.]240:8080,ip:port,Cobalt Strike,ThreatFox,SG,3/91,0,0,100,2026-08-15 01:05:07 UTC,ThreatFox,
56,media,critica,47.84.15.240:80,47[.]84[.]15[.]240:80,ip:port,Cobalt Strike,ThreatFox,SG,3/91,0,0,100,2026-08-15 01:05:05 UTC,ThreatFox,
56,media,alta,dc6z7ywb.en-us-energyrevolution.com,dc6z7ywb[.]en-us-energyrevolution[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-15 00:46:37 UTC,ThreatFox,
56,media,media,http://shkpiva.shop:5627/imports,hxxp://shkpiva[.]shop:5627/imports,url,Remus,ThreatFox,,16/92,,0,75,2026-08-15 00:30:52 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ad1f1c29707bba2a41e9d964abb63ff0dc764ea98c3e2a1e38a39dd2c7bcfd6b/
55,media,critica,154.37.218.235:8080,154[.]37[.]218[.]235:8080,ip:port,AdaptixC2,ThreatFox,HK,0/91,0,0,100,2026-08-15 18:05:08 UTC,ThreatFox,
55,media,critica,154.37.218.235:443,154[.]37[.]218[.]235:443,ip:port,AdaptixC2,ThreatFox,HK,0/91,0,0,100,2026-08-15 18:05:06 UTC,ThreatFox,
55,media,critica,154.37.218.235:80,154[.]37[.]218[.]235:80,ip:port,AdaptixC2,ThreatFox,HK,0/91,0,0,100,2026-08-15 18:05:06 UTC,ThreatFox,
55,media,alta,4f70d46d66a362d4c0ddc1242443223f20b9ca9c,4f70d46d66a362d4c0ddc1242443223f20b9ca9c,sha1_hash,KongTuke,ThreatFox,,1/75,,0,95,2026-08-15 17:17:41 UTC,ThreatFox,
55,media,alta,082587256ff1ecbed29ca78dbfee706d,082587256ff1ecbed29ca78dbfee706d,md5_hash,KongTuke,ThreatFox,,1/75,,0,95,2026-08-15 17:17:41 UTC,ThreatFox,
55,media,alta,5ee2f468fac76514a39aac80f78a48a36a3a6585460017bfccca54e4afeb13c2,5ee2f468fac76514a39aac80f78a48a36a3a6585460017bfccca54e4afeb13c2,sha256_hash,KongTuke,ThreatFox,,1/75,,0,95,2026-08-15 17:17:40 UTC,ThreatFox,
55,media,critica,154.37.218.235:8443,154[.]37[.]218[.]235:8443,ip:port,AdaptixC2,ThreatFox,HK,,0,0,100,2026-08-15 17:05:07 UTC,ThreatFox,
55,media,critica,107.172.217.148:22,107[.]172[.]217[.]148:22,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-15 17:05:06 UTC,ThreatFox,
55,media,alta,http://158.94.209.112/,hxxp://158[.]94[.]209[.]112/,url,Stealc,ThreatFox,,,,0,100,2026-08-15 17:00:06 UTC,ThreatFox,
55,media,media,111.170.148.132:10086,111[.]170[.]148[.]132:10086,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-15 16:05:07 UTC,ThreatFox,
55,media,critica,107.172.217.148:8080,107[.]172[.]217[.]148:8080,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-15 16:05:06 UTC,ThreatFox,
55,media,media,111.170.148.132:5000,111[.]170[.]148[.]132:5000,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-15 16:05:06 UTC,ThreatFox,
55,media,critica,107.172.217.148:443,107[.]172[.]217[.]148:443,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-15 16:05:05 UTC,ThreatFox,
55,media,alta,162.243.79.150:9035,162[.]243[.]79[.]150:9035,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-15 15:50:25 UTC,ThreatFox,
55,media,alta,k7o1ql3j.eng-us--goldalign.com,k7o1ql3j[.]eng-us--goldalign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-15 15:49:56 UTC,ThreatFox,
55,media,media,178.62.199.215:25001,178[.]62[.]199[.]215:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-08-15 15:43:02 UTC,ThreatFox,
55,media,media,167.71.14.32:25001,167[.]71[.]14[.]32:25001,ip:port,Kimwolf,ThreatFox,NL,,1,0,100,2026-08-15 15:43:01 UTC,ThreatFox,
55,media,alta,176.98.182.218:8443,176[.]98[.]182[.]218:8443,ip:port,Aisuru,ThreatFox,NL,,0,0,100,2026-08-15 15:42:48 UTC,ThreatFox,
55,media,alta,https://poh.10001slot.org,hxxps://poh[.]10001slot[.]org,url,Vidar,ThreatFox,,,,0,100,2026-08-15 15:42:48 UTC,ThreatFox,
55,media,alta,https://rodrigeez.surf/api/v1/status,hxxps://rodrigeez[.]surf/api/v1/status,url,KongTuke,ThreatFox,,,,0,100,2026-08-15 15:42:48 UTC,ThreatFox,
55,media,media,72.62.195.74:8839,72[.]62[.]195[.]74:8839,ip:port,Remus,ThreatFox,MY,,0,0,100,2026-08-15 15:42:47 UTC,ThreatFox,
55,media,alta,150.109.93.78:8001,150[.]109[.]93[.]78:8001,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-15 15:42:44 UTC,ThreatFox,
55,media,alta,43.128.113.133:8001,43[.]128[.]113[.]133:8001,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-15 15:42:44 UTC,ThreatFox,
55,media,alta,43.129.180.120:8001,43[.]129[.]180[.]120:8001,ip:port,Aisuru,ThreatFox,HK,,0,0,100,2026-08-15 15:42:43 UTC,ThreatFox,
55,media,alta,43.134.49.218:8001,43[.]134[.]49[.]218:8001,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-15 15:42:43 UTC,ThreatFox,
55,media,media,lthicpjqc7gkn5eq3epxndc2uig3yngvcbdya4u3m3byjod5km4yuwqd.onion,lthicpjqc7gkn5eq3epxndc2uig3yngvcbdya4u3m3byjod5km4yuwqd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-15 15:42:43 UTC,ThreatFox,https://theravenfile.com/2026/08/14/majinahanashi-ransomware-another-japanese-locker/
55,media,media,914ff51fb60247cf13897b1bc950a190,914ff51fb60247cf13897b1bc950a190,md5_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-15 15:42:42 UTC,ThreatFox,https://theravenfile.com/2026/08/14/majinahanashi-ransomware-another-japanese-locker/
55,media,media,7ee443b0530bb9fe4c36c0faafdeb6bc,7ee443b0530bb9fe4c36c0faafdeb6bc,md5_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-15 15:42:41 UTC,ThreatFox,https://theravenfile.com/2026/08/14/majinahanashi-ransomware-another-japanese-locker/
55,media,media,cc666mzpsjhn3yi6t7hqkwi5thjeh7prxg3mndpceb7xtchsbsmct3ad.onion,cc666mzpsjhn3yi6t7hqkwi5thjeh7prxg3mndpceb7xtchsbsmct3ad[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-15 15:42:40 UTC,ThreatFox,https://theravenfile.com/2026/08/14/majinahanashi-ransomware-another-japanese-locker/
55,media,media,rz45lyi2ehl2e2xs3ivwbah65tumebztmypmtqpc6cigc3wadwjicgad.onion,rz45lyi2ehl2e2xs3ivwbah65tumebztmypmtqpc6cigc3wadwjicgad[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-15 15:42:40 UTC,ThreatFox,https://theravenfile.com/2026/08/14/majinahanashi-ransomware-another-japanese-locker/
55,media,alta,157.230.84.95:8001,157[.]230[.]84[.]95:8001,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-15 15:42:38 UTC,ThreatFox,
55,media,alta,139.59.108.178:8001,139[.]59[.]108[.]178:8001,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-15 15:42:37 UTC,ThreatFox,
55,media,alta,168.144.30.198:8001,168[.]144[.]30[.]198:8001,ip:port,Aisuru,ThreatFox,IN,,0,0,100,2026-08-15 15:42:37 UTC,ThreatFox,
55,media,alta,157.245.194.180:8001,157[.]245[.]194[.]180:8001,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-15 15:42:36 UTC,ThreatFox,
55,media,alta,165.245.242.183:8001,165[.]245[.]242[.]183:8001,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-15 15:42:36 UTC,ThreatFox,
55,media,alta,162.243.79.150:8001,162[.]243[.]79[.]150:8001,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-15 15:42:35 UTC,ThreatFox,
55,media,alta,89.19.223.68:34567,89[.]19[.]223[.]68:34567,ip:port,Aisuru,ThreatFox,RU,,0,0,100,2026-08-15 15:42:33 UTC,ThreatFox,
55,media,alta,https://edgetoken2186.net/ue,hxxps://edgetoken2186[.]net/ue,url,KongTuke,ThreatFox,,,,0,100,2026-08-15 15:42:33 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117095511868487413
55,media,alta,edgetoken2186.net,edgetoken2186[.]net,domain,KongTuke,ThreatFox,,,,0,100,2026-08-15 15:42:32 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117095511868487413
55,media,alta,169.58.168.81:8082,169[.]58[.]168[.]81:8082,ip:port,Mirai,ThreatFox,DE,,0,0,100,2026-08-15 15:42:32 UTC,ThreatFox,
55,media,alta,https://datapass2578.com/ue,hxxps://datapass2578[.]com/ue,url,KongTuke,ThreatFox,,,,0,100,2026-08-15 15:42:32 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117095683249617990
55,media,alta,datapass2578.com,datapass2578[.]com,domain,KongTuke,ThreatFox,,,,0,100,2026-08-15 15:42:31 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117095683249617990
55,media,alta,165.245.242.183:9034,165[.]245[.]242[.]183:9034,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-15 15:42:28 UTC,ThreatFox,
55,media,alta,https://gru.sm188dadu.top,hxxps://gru[.]sm188dadu[.]top,url,Vidar,ThreatFox,,,,0,100,2026-08-15 15:42:28 UTC,ThreatFox,
55,media,alta,https://gru.10001slot.org,hxxps://gru[.]10001slot[.]org,url,Vidar,ThreatFox,,,,0,100,2026-08-15 15:42:27 UTC,ThreatFox,
55,media,alta,176.98.182.177:8443,176[.]98[.]182[.]177:8443,ip:port,Aisuru,ThreatFox,NL,,0,0,100,2026-08-15 15:42:27 UTC,ThreatFox,
55,media,alta,162.243.79.150:8080,162[.]243[.]79[.]150:8080,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-15 15:42:24 UTC,ThreatFox,
55,media,alta,176.98.182.216:8443,176[.]98[.]182[.]216:8443,ip:port,Aisuru,ThreatFox,NL,,0,0,100,2026-08-15 15:42:24 UTC,ThreatFox,
55,media,alta,43.134.49.218:8443,43[.]134[.]49[.]218:8443,ip:port,Aisuru,ThreatFox,SG,0/91,0,0,100,2026-08-15 15:42:23 UTC,ThreatFox,
55,media,media,http://223.123.42.233:58286/Mozi.m,hxxp://223[.]123[.]42[.]233:58286/Mozi[.]m,url,Mozi,ThreatFox,,13/92,,0,75,2026-08-15 15:41:59 UTC,ThreatFox,https://honeylabs.net/lookup/223.123.42.233
55,media,media,http://223.123.44.116:50708/Mozi.m,hxxp://223[.]123[.]44[.]116:50708/Mozi[.]m,url,Mozi,ThreatFox,,12/92,,0,75,2026-08-15 15:41:56 UTC,ThreatFox,https://honeylabs.net/lookup/223.123.44.116
55,media,alta,http://144.31.57.107/,hxxp://144[.]31[.]57[.]107/,url,Stealc,ThreatFox,,,,0,100,2026-08-15 15:41:53 UTC,ThreatFox,
55,media,alta,157.230.84.95:9034,157[.]230[.]84[.]95:9034,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-15 15:41:53 UTC,ThreatFox,
55,media,alta,139.59.108.178:8443,139[.]59[.]108[.]178:8443,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-15 15:41:52 UTC,ThreatFox,
55,media,media,uiccvbk.click,uiccvbk[.]click,domain,Remus,ThreatFox,,,,0,100,2026-08-15 15:41:51 UTC,ThreatFox,https://bazaar.abuse.ch/sample/e65d6b1b86a1cca7c2290f1930306c47dded097c547878d1bad9fbf94a58ecc8/
55,media,media,glaciermods.cc,glaciermods[.]cc,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-15 15:41:50 UTC,ThreatFox,
55,media,media,mrlketo.shop,mrlketo[.]shop,domain,Remus,ThreatFox,,,,0,100,2026-08-15 15:41:49 UTC,ThreatFox,https://bazaar.abuse.ch/sample/e65d6b1b86a1cca7c2290f1930306c47dded097c547878d1bad9fbf94a58ecc8/
55,media,media,vexdico.shop,vexdico[.]shop,domain,Remus,ThreatFox,,,,0,100,2026-08-15 15:41:49 UTC,ThreatFox,https://bazaar.abuse.ch/sample/e65d6b1b86a1cca7c2290f1930306c47dded097c547878d1bad9fbf94a58ecc8/
55,media,media,http://94.26.90.126/OTGQqXnM9XS4dsIiC,hxxp://94[.]26[.]90[.]126/OTGQqXnM9XS4dsIiC,url,IClickFix,ThreatFox,,,,0,100,2026-08-15 15:41:47 UTC,ThreatFox,
55,media,media,https://pub-18653d64d62d4ec886510b90fdfce453.r2.dev/GCt12d.zip,hxxps://pub-18653d64d62d4ec886510b90fdfce453[.]r2[.]dev/GCt12d[.]zip,url,IClickFix,ThreatFox,,,,0,100,2026-08-15 15:41:47 UTC,ThreatFox,
