score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
66,media,media,http://192.162.199.249/1vo6lm4y50k3ww0f,hxxp://192[.]162[.]199[.]249/1vo6lm4y50k3ww0f,url,AMOS,"ThreatFox, URLhaus",,5/92,,0,100,2026-08-12 17:32:39 UTC,"ThreatFox, URLhaus",https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/
60,media,alta,cloud-flare-authenticator.link,cloud-flare-authenticator[.]link,domain,Stealc,ThreatFox,,20/91,,0,100,2026-08-12 13:05:17 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5c61c977440dd7e870c1a63037558dd3fc2c41c8fd9d6ab67acff1c7d35abe01/
60,media,media,113.44.90.0:8787,113[.]44[.]90[.]0:8787,ip:port,Unknown malware,ThreatFox,CN,18/91,0,0,100,2026-08-11 23:05:08 UTC,ThreatFox,
59,media,media,blessdayservices.org,blessdayservices[.]org,domain,Unknown malware,ThreatFox,,20/91,,0,90,2026-08-11 23:05:46 UTC,ThreatFox,
58,media,alta,158.94.208.101:888,158[.]94[.]208[.]101:888,ip:port,AsyncRAT,ThreatFox,DE,10/91,1,0,100,2026-08-12 13:05:07 UTC,ThreatFox,
58,media,alta,217.60.195.74:443,217[.]60[.]195[.]74:443,ip:port,XWorm,ThreatFox,NL,,32,0,75,2026-08-12 08:12:00 UTC,ThreatFox,https://bazaar.abuse.ch/sample/84b7d6488b178558fcc7d9af32cff9491e6d46b1461027f70de3162415525d10/
57,media,critica,159.75.123.199:9090,159[.]75[.]123[.]199:9090,ip:port,Cobalt Strike,ThreatFox,CN,7/91,0,0,100,2026-08-12 19:05:08 UTC,ThreatFox,
57,media,critica,159.75.123.199:13306,159[.]75[.]123[.]199:13306,ip:port,Cobalt Strike,ThreatFox,CN,7/91,0,0,100,2026-08-12 19:05:08 UTC,ThreatFox,
57,media,critica,159.75.123.199:3306,159[.]75[.]123[.]199:3306,ip:port,Cobalt Strike,ThreatFox,CN,7/91,0,0,100,2026-08-12 19:05:07 UTC,ThreatFox,
57,media,critica,159.75.123.199:22,159[.]75[.]123[.]199:22,ip:port,Cobalt Strike,ThreatFox,CN,7/91,0,0,100,2026-08-12 19:05:07 UTC,ThreatFox,
57,media,critica,159.75.123.199:888,159[.]75[.]123[.]199:888,ip:port,Cobalt Strike,ThreatFox,CN,7/91,0,0,100,2026-08-12 19:05:06 UTC,ThreatFox,
57,media,media,185.173.147.153:80,185[.]173[.]147[.]153:80,ip:port,Unknown malware,ThreatFox,US,6/91,0,0,100,2026-08-12 17:31:53 UTC,ThreatFox,
57,media,alta,cloud-flare-authenticator.click,cloud-flare-authenticator[.]click,domain,Stealc,ThreatFox,,7/91,,0,100,2026-08-12 13:05:17 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5c61c977440dd7e870c1a63037558dd3fc2c41c8fd9d6ab67acff1c7d35abe01/
57,media,critica,134.199.153.107:443,134[.]199[.]153[.]107:443,ip:port,Cobalt Strike,ThreatFox,AU,0/91,9,0,100,2026-08-12 07:32:33 UTC,ThreatFox,
57,media,alta,fiue-8k8suw10.buzz,fiue-8k8suw10[.]buzz,domain,ClearFake,ThreatFox,,8/91,,0,100,2026-08-12 06:04:23 UTC,ThreatFox,
57,media,alta,158.94.208.101:8808,158[.]94[.]208[.]101:8808,ip:port,AsyncRAT,ThreatFox,DE,8/91,1,0,100,2026-08-11 23:05:07 UTC,ThreatFox,
56,media,alta,162.243.240.81:8443,162[.]243[.]240[.]81:8443,ip:port,Aisuru,ThreatFox,US,2/91,0,0,100,2026-08-12 18:33:59 UTC,ThreatFox,
56,media,media,192.162.199.249:80,192[.]162[.]199[.]249:80,ip:port,AMOS,ThreatFox,GB,4/91,0,0,100,2026-08-12 17:32:38 UTC,ThreatFox,https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/
56,media,alta,pergolamimosa.top,pergolamimosa[.]top,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-12 17:31:50 UTC,ThreatFox,
56,media,alta,213.152.161.91:8707,213[.]152[.]161[.]91:8707,ip:port,AsyncRAT,ThreatFox,NL,,23,0,75,2026-08-12 08:06:28 UTC,ThreatFox,https://bazaar.abuse.ch/sample/03f994167591b065af5e50026ff4f89cc85966025ec8c92037ac2855d27e0978/
56,media,media,thu-ipad-02.cfd,thu-ipad-02[.]cfd,domain,Unknown malware,ThreatFox,,3/91,,0,100,2026-08-12 07:13:00 UTC,ThreatFox,
56,media,alta,dist.binarypilot.cc,dist[.]binarypilot[.]cc,domain,ACR Stealer,ThreatFox,,4/91,,0,100,2026-08-12 07:11:20 UTC,ThreatFox,https://bazaar.abuse.ch/sample/1e5352fed3ca6510912a8c28d09a2245e644ad47f274169dc399dc7dfd3f1f28/
56,media,critica,43.225.157.17:3970,43[.]225[.]157[.]17:3970,ip:port,Cobalt Strike,ThreatFox,HK,4/91,0,0,100,2026-08-12 07:05:06 UTC,ThreatFox,
56,media,critica,43.225.157.17:3000,43[.]225[.]157[.]17:3000,ip:port,Cobalt Strike,ThreatFox,HK,4/91,0,0,100,2026-08-12 07:05:05 UTC,ThreatFox,
56,media,alta,inelloelectric.com,inelloelectric[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-12 06:29:26 UTC,ThreatFox,
56,media,media,https://neihite.cc/gate/chunk,hxxps://neihite[.]cc/gate/chunk,url,Unknown malware,ThreatFox,,2/92,,0,100,2026-08-12 06:04:58 UTC,ThreatFox,https://bazaar.abuse.ch/sample/a571bd3aed290eb2ed071ed8207456975fa2309a9e179ee57512b5647e0364f9/
56,media,media,https://neihite.cc/gate/handshake,hxxps://neihite[.]cc/gate/handshake,url,Unknown malware,ThreatFox,,2/92,,0,100,2026-08-12 06:04:58 UTC,ThreatFox,https://bazaar.abuse.ch/sample/a571bd3aed290eb2ed071ed8207456975fa2309a9e179ee57512b5647e0364f9/
56,media,media,https://neihite.cc/gate/complete,hxxps://neihite[.]cc/gate/complete,url,Unknown malware,ThreatFox,,2/92,,0,100,2026-08-12 06:04:58 UTC,ThreatFox,https://bazaar.abuse.ch/sample/a571bd3aed290eb2ed071ed8207456975fa2309a9e179ee57512b5647e0364f9/
56,media,alta,wnhypy.get--ignitra.com,wnhypy[.]get--ignitra[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-12 02:20:02 UTC,ThreatFox,
56,media,critica,159.75.123.199:443,159[.]75[.]123[.]199:443,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-08-12 02:05:05 UTC,ThreatFox,
56,media,alta,oygeuk.kerassyntials.com,oygeuk[.]kerassyntials[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-12 01:29:34 UTC,ThreatFox,
56,media,alta,9phu1gul.healthfoodzone.com,9phu1gul[.]healthfoodzone[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-12 01:23:48 UTC,ThreatFox,
56,media,critica,159.75.123.199:80,159[.]75[.]123[.]199:80,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-08-12 01:05:06 UTC,ThreatFox,
56,media,critica,159.75.123.199:8080,159[.]75[.]123[.]199:8080,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-08-12 01:05:06 UTC,ThreatFox,
56,media,alta,luyzkvh.eng-en-slimsounds.com,luyzkvh[.]eng-en-slimsounds[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-12 00:48:16 UTC,ThreatFox,
56,media,alta,fcfqwd.keraissentials.com,fcfqwd[.]keraissentials[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-12 00:40:36 UTC,ThreatFox,
56,media,alta,7i2syccf.en-energyrevolution.com,7i2syccf[.]en-energyrevolution[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-12 00:21:10 UTC,ThreatFox,
56,media,media,89.127.233.194:7443,89[.]127[.]233[.]194:7443,ip:port,Unknown malware,ThreatFox,IS,2/91,0,0,100,2026-08-12 00:05:05 UTC,ThreatFox,
56,media,alta,usen-slimsounds.com,usen-slimsounds[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-11 23:53:02 UTC,ThreatFox,
56,media,alta,aeslfh.ijnitra.com,aeslfh[.]ijnitra[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-11 23:49:47 UTC,ThreatFox,
56,media,alta,vb07w7bg.havenchurchraleigh.com,vb07w7bg[.]havenchurchraleigh[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-11 23:25:17 UTC,ThreatFox,
56,media,alta,skugdro.en-usa-bpzone.com,skugdro[.]en-usa-bpzone[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-11 23:10:29 UTC,ThreatFox,
56,media,media,185.139.214.67:7443,185[.]139[.]214[.]67:7443,ip:port,Unknown malware,ThreatFox,US,2/91,0,0,100,2026-08-11 23:05:07 UTC,ThreatFox,
56,media,alta,nwumcm.igni--tra.com,nwumcm[.]igni--tra[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-11 22:59:07 UTC,ThreatFox,
56,media,media,aimevbot.cc,aimevbot[.]cc,domain,Unknown malware,ThreatFox,,16/91,,0,75,2026-08-11 19:20:26 UTC,ThreatFox,https://www.clickfixed.uk/intel/7408
55,media,alta,unwoeue.try-bpzone.com,unwoeue[.]try-bpzone[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-12 19:02:50 UTC,ThreatFox,
55,media,alta,try-bpzone.com,try-bpzone[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-12 18:59:53 UTC,ThreatFox,
55,media,alta,vtniqu.theslimsplitsmethod.com,vtniqu[.]theslimsplitsmethod[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-12 18:52:30 UTC,ThreatFox,
55,media,alta,development.leandro.st,development[.]leandro[.]st,domain,Mirai,ThreatFox,,0/91,,0,100,2026-08-12 18:47:38 UTC,ThreatFox,
55,media,alta,rjyqxdx.tinnitraul.com,rjyqxdx[.]tinnitraul[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-12 18:16:34 UTC,ThreatFox,
55,media,alta,tinnitraul.com,tinnitraul[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-12 18:14:22 UTC,ThreatFox,
55,media,alta,ongjaz.theslimsplits.com,ongjaz[.]theslimsplits[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-12 18:05:55 UTC,ThreatFox,
55,media,alta,theslimsplits.com,theslimsplits[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-12 18:05:22 UTC,ThreatFox,
55,media,media,275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d,275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-08-12 17:32:37 UTC,ThreatFox,https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/
55,media,alta,bob.adkfarmerdan.com,bob[.]adkfarmerdan[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 17:32:30 UTC,ThreatFox,
55,media,alta,corralos.beer,corralos[.]beer,domain,KongTuke,ThreatFox,,,,0,100,2026-08-12 17:32:28 UTC,ThreatFox,
55,media,alta,https://corralos.beer/api/v1/session,hxxps://corralos[.]beer/api/v1/session,url,KongTuke,ThreatFox,,,,0,100,2026-08-12 17:32:27 UTC,ThreatFox,
55,media,alta,https://corralos.beer/api/v1/verify,hxxps://corralos[.]beer/api/v1/verify,url,KongTuke,ThreatFox,,,,0,100,2026-08-12 17:32:26 UTC,ThreatFox,
55,media,media,hightpi121.xyz,hightpi121[.]xyz,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-12 17:32:26 UTC,ThreatFox,
55,media,media,https://hightpi121.xyz/t.js,hxxps://hightpi121[.]xyz/t[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-08-12 17:32:25 UTC,ThreatFox,
55,media,media,https://hightpi121.xyz/t.188cfd3975db.js,hxxps://hightpi121[.]xyz/t[.]188cfd3975db[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-08-12 17:32:24 UTC,ThreatFox,
55,media,media,https://hightpi121.xyz/ext-b.f09b51201f23.js,hxxps://hightpi121[.]xyz/ext-b[.]f09b51201f23[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-08-12 17:32:24 UTC,ThreatFox,
55,media,media,https://hightpi121.xyz/ext.6dfae3398f34.js,hxxps://hightpi121[.]xyz/ext[.]6dfae3398f34[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-08-12 17:32:23 UTC,ThreatFox,
55,media,media,62.60.156.132:443,62[.]60[.]156[.]132:443,ip:port,Unknown malware,ThreatFox,FR,,0,0,100,2026-08-12 17:32:22 UTC,ThreatFox,
55,media,media,material813.icu,material813[.]icu,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-12 17:32:20 UTC,ThreatFox,
55,media,media,https://material813.icu/t.js,hxxps://material813[.]icu/t[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-08-12 17:32:20 UTC,ThreatFox,
55,media,media,https://material813.icu/t.188cfd3975db.js,hxxps://material813[.]icu/t[.]188cfd3975db[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-08-12 17:32:19 UTC,ThreatFox,
55,media,media,https://material813.icu/ext.6dfae3398f34.js,hxxps://material813[.]icu/ext[.]6dfae3398f34[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-08-12 17:32:18 UTC,ThreatFox,
55,media,media,https://material813.icu/ext-b.f09b51201f23.js,hxxps://material813[.]icu/ext-b[.]f09b51201f23[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-08-12 17:32:17 UTC,ThreatFox,
55,media,media,185.173.147.10:443,185[.]173[.]147[.]10:443,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-12 17:32:15 UTC,ThreatFox,
55,media,alta,68.183.221.133:8443,68[.]183[.]221[.]133:8443,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-12 17:32:14 UTC,ThreatFox,
55,media,alta,http://160.20.109.16/,hxxp://160[.]20[.]109[.]16/,url,Stealc,ThreatFox,,,,0,100,2026-08-12 17:32:13 UTC,ThreatFox,
55,media,alta,http://95.135.181.73/,hxxp://95[.]135[.]181[.]73/,url,Stealc,ThreatFox,,,,0,100,2026-08-12 17:32:12 UTC,ThreatFox,
55,media,alta,http://178.16.52.90/,hxxp://178[.]16[.]52[.]90/,url,Stealc,ThreatFox,,,,0,100,2026-08-12 17:32:12 UTC,ThreatFox,
55,media,alta,http://160.20.109.33/,hxxp://160[.]20[.]109[.]33/,url,Stealc,ThreatFox,,,,0,100,2026-08-12 17:32:11 UTC,ThreatFox,
55,media,alta,http://94.103.88.121/,hxxp://94[.]103[.]88[.]121/,url,Stealc,ThreatFox,,,,0,100,2026-08-12 17:32:10 UTC,ThreatFox,
55,media,alta,http://91.92.242.73/,hxxp://91[.]92[.]242[.]73/,url,Stealc,ThreatFox,,,,0,100,2026-08-12 17:32:09 UTC,ThreatFox,
55,media,alta,https://corralos.beer/api/v1/status,hxxps://corralos[.]beer/api/v1/status,url,KongTuke,ThreatFox,,,,0,100,2026-08-12 17:32:08 UTC,ThreatFox,
55,media,media,ef6b626051621f4788aa2be643c614a1e89ceaa82d2a6781fc046291c34cfc9d,ef6b626051621f4788aa2be643c614a1e89ceaa82d2a6781fc046291c34cfc9d,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-12 17:32:05 UTC,ThreatFox,
55,media,media,https://advanceslibrary.com/os,hxxps://advanceslibrary[.]com/os,url,Unknown malware,ThreatFox,,,,0,100,2026-08-12 17:32:04 UTC,ThreatFox,
55,media,media,207.189.4.110:8041,207[.]189[.]4[.]110:8041,ip:port,RemoteControl,ThreatFox,US,,0,0,100,2026-08-12 17:32:03 UTC,ThreatFox,
55,media,media,c835ba84a93d89e0e29fc5a9992a553f3710ed4e40ccaf2c8baba63a24bb23d1,c835ba84a93d89e0e29fc5a9992a553f3710ed4e40ccaf2c8baba63a24bb23d1,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-12 17:32:01 UTC,ThreatFox,
55,media,media,dcf2ad62f04a113ad4fb9e92bea45597badc76b6fdfe9a666829dc9186551651,dcf2ad62f04a113ad4fb9e92bea45597badc76b6fdfe9a666829dc9186551651,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-12 17:31:58 UTC,ThreatFox,
55,media,alta,bib.adkfarmerdan.com,bib[.]adkfarmerdan[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 17:31:54 UTC,ThreatFox,
55,media,media,185.173.147.241:443,185[.]173[.]147[.]241:443,ip:port,Unknown malware,ThreatFox,US,0/91,0,0,100,2026-08-12 17:31:53 UTC,ThreatFox,
55,media,alta,gemcojewelrybuyers.com,gemcojewelrybuyers[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-12 17:31:51 UTC,ThreatFox,
55,media,alta,dltoitures.be,dltoitures[.]be,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-12 17:31:49 UTC,ThreatFox,
55,media,alta,hotelvillapark.hu,hotelvillapark[.]hu,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-12 17:31:47 UTC,ThreatFox,
55,media,alta,mythicburger.com,mythicburger[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-12 17:31:46 UTC,ThreatFox,
55,media,alta,www.uj-m.de,www[.]uj-m[.]de,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-12 17:31:45 UTC,ThreatFox,
55,media,media,https://productpi121.icu/ext.6dfae3398f34.js,hxxps://productpi121[.]icu/ext[.]6dfae3398f34[.]js,url,Unknown malware,ThreatFox,,0/92,,0,100,2026-08-12 17:31:39 UTC,ThreatFox,
55,media,media,https://productpi121.icu/ext-b.f09b51201f23.js,hxxps://productpi121[.]icu/ext-b[.]f09b51201f23[.]js,url,Unknown malware,ThreatFox,,0/92,,0,100,2026-08-12 17:31:38 UTC,ThreatFox,
55,media,media,https://productpi121.icu/t.188cfd3975db.js,hxxps://productpi121[.]icu/t[.]188cfd3975db[.]js,url,Unknown malware,ThreatFox,,0/92,,0,100,2026-08-12 17:31:37 UTC,ThreatFox,
55,media,media,https://productpi121.icu/t.js,hxxps://productpi121[.]icu/t[.]js,url,Unknown malware,ThreatFox,,0/92,,0,100,2026-08-12 17:31:36 UTC,ThreatFox,
55,media,media,productpi121.icu,productpi121[.]icu,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-08-12 17:31:35 UTC,ThreatFox,
55,media,alta,https://herndndes.beer/api/v1/verify,hxxps://herndndes[.]beer/api/v1/verify,url,KongTuke,ThreatFox,,0/92,,0,100,2026-08-12 17:31:34 UTC,ThreatFox,
55,media,alta,https://herndndes.beer/api/v1/session,hxxps://herndndes[.]beer/api/v1/session,url,KongTuke,ThreatFox,,0/92,,0,100,2026-08-12 17:31:33 UTC,ThreatFox,
55,media,alta,herndndes.beer,herndndes[.]beer,domain,KongTuke,ThreatFox,,0/91,,0,100,2026-08-12 17:31:31 UTC,ThreatFox,
55,media,alta,89.19.223.68:8080,89[.]19[.]223[.]68:8080,ip:port,Aisuru,ThreatFox,RU,,0,0,100,2026-08-12 17:31:28 UTC,ThreatFox,
55,media,alta,89.19.223.68:9035,89[.]19[.]223[.]68:9035,ip:port,Aisuru,ThreatFox,RU,,0,0,100,2026-08-12 17:31:27 UTC,ThreatFox,
55,media,alta,165.245.178.39:8080,165[.]245[.]178[.]39:8080,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-12 17:31:27 UTC,ThreatFox,
55,media,alta,aaa.akoraofficial.com,aaa[.]akoraofficial[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 17:31:26 UTC,ThreatFox,
55,media,alta,yefwbcb.tinitrol.us,yefwbcb[.]tinitrol[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 17:29:30 UTC,ThreatFox,
55,media,alta,tcqfcrlt.federationofpbos.org,tcqfcrlt[.]federationofpbos[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 17:29:10 UTC,ThreatFox,
55,media,alta,tinitrol.us,tinitrol[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 17:28:54 UTC,ThreatFox,
55,media,alta,ujimfy.tharafemme.com,ujimfy[.]tharafemme[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 17:21:19 UTC,ThreatFox,
55,media,alta,tharafemme.com,tharafemme[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 17:19:51 UTC,ThreatFox,
55,media,alta,xcvqqdw.thyraafemme-balance.com,xcvqqdw[.]thyraafemme-balance[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 17:08:38 UTC,ThreatFox,
55,media,alta,thyraafemme-balance.com,thyraafemme-balance[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 17:03:21 UTC,ThreatFox,
55,media,alta,ljnnay.synptigen.com,ljnnay[.]synptigen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 16:35:20 UTC,ThreatFox,
55,media,alta,synptigen.com,synptigen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 16:34:24 UTC,ThreatFox,
55,media,alta,qiziytn.theultimateoutlet.com,qiziytn[.]theultimateoutlet[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 16:23:05 UTC,ThreatFox,
55,media,alta,theultimateoutlet.com,theultimateoutlet[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 16:18:00 UTC,ThreatFox,
55,media,alta,https://gii.beri303.org/,hxxps://gii[.]beri303[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-12 16:15:05 UTC,ThreatFox,
55,media,alta,loadfilerun.com,loadfilerun[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-12 16:15:04 UTC,ThreatFox,
55,media,alta,mirolsoftstm.top,mirolsoftstm[.]top,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-12 16:15:04 UTC,ThreatFox,
55,media,alta,gii.beri303.org,gii[.]beri303[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-12 16:15:04 UTC,ThreatFox,
55,media,critica,103.140.154.7:443,103[.]140[.]154[.]7:443,ip:port,AdaptixC2,ThreatFox,HK,,0,0,100,2026-08-12 16:05:06 UTC,ThreatFox,
