score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,alta,spfx.phimmoichilla.org,spfx[.]phimmoichilla[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 06:36:26 UTC,ThreatFox,
56,media,alta,raiselop.info,raiselop[.]info,domain,TonRAT,ThreatFox,,5/91,,0,100,2026-07-22 05:46:03 UTC,ThreatFox,
56,media,alta,s617c6w1.rsudtarutung.com,s617c6w1[.]rsudtarutung[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 05:37:02 UTC,ThreatFox,
56,media,alta,uvfa.kafekarachi.com,uvfa[.]kafekarachi[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-22 05:34:34 UTC,ThreatFox,
56,media,alta,ykwpo.shopsoleilcollective.com,ykwpo[.]shopsoleilcollective[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 05:30:55 UTC,ThreatFox,
56,media,alta,shopsoleilcollective.com,shopsoleilcollective[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 05:27:47 UTC,ThreatFox,
56,media,media,64.111.93.243:8443,64[.]111[.]93[.]243:8443,ip:port,VShell,ThreatFox,NL,5/91,0,0,100,2026-07-22 03:05:05 UTC,ThreatFox,
56,media,alta,smoothbioticsgummies.com,smoothbioticsgummies[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 02:04:16 UTC,ThreatFox,
56,media,alta,gorto.ridgerenovation.com,gorto[.]ridgerenovation[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-22 01:40:33 UTC,ThreatFox,
56,media,alta,yfma9er2.drrobertoiturralde.com,yfma9er2[.]drrobertoiturralde[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-22 01:37:15 UTC,ThreatFox,
56,media,alta,mpmu.slepsluzbaublizini.com,mpmu[.]slepsluzbaublizini[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 01:05:01 UTC,ThreatFox,
56,media,alta,slepsluzbaublizini.com,slepsluzbaublizini[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-22 01:03:38 UTC,ThreatFox,
56,media,media,malekos.pro,malekos[.]pro,domain,Unknown Webinject,ThreatFox,,2/91,,0,100,2026-07-22 00:50:31 UTC,ThreatFox,
56,media,alta,clna.springhillcommons.com,clna[.]springhillcommons[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-22 00:48:13 UTC,ThreatFox,
56,media,alta,zqwhz.phimmoichilla.org,zqwhz[.]phimmoichilla[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 00:40:08 UTC,ThreatFox,
56,media,alta,stt.majusm188.top,stt[.]majusm188[.]top,domain,Vidar,ThreatFox,,3/91,,0,100,2026-07-22 00:20:05 UTC,ThreatFox,
56,media,alta,stt.77zeus.com,stt[.]77zeus[.]com,domain,Vidar,ThreatFox,,2/91,,0,100,2026-07-22 00:15:07 UTC,ThreatFox,
56,media,alta,qyov.site-asli-bedon-filter-1xbet.com,qyov[.]site-asli-bedon-filter-1xbet[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 00:10:00 UTC,ThreatFox,
56,media,alta,soyze.kafekarachi.com,soyze[.]kafekarachi[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 23:40:04 UTC,ThreatFox,
56,media,alta,wig43mz5.keymedconsulting.com,wig43mz5[.]keymedconsulting[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 23:39:19 UTC,ThreatFox,
56,media,alta,dccd28hw.hightidesuffolk.com,dccd28hw[.]hightidesuffolk[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-21 23:39:02 UTC,ThreatFox,
56,media,alta,octzfcoi.calculadoracomisiones.com,octzfcoi[.]calculadoracomisiones[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-21 23:37:00 UTC,ThreatFox,
56,media,alta,xipr.reliablerentalz.com,xipr[.]reliablerentalz[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 23:09:28 UTC,ThreatFox,
56,media,alta,yn9w54gw.springfieldsummerhoops.com,yn9w54gw[.]springfieldsummerhoops[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 19:34:10 UTC,ThreatFox,
56,media,critica,203.9.150.13:443,203[.]9[.]150[.]13:443,ip:port,Cobalt Strike,ThreatFox,HK,4/91,2,0,100,2026-07-21 19:05:05 UTC,ThreatFox,
56,media,critica,182.92.117.223:8080,182[.]92[.]117[.]223:8080,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-21 19:05:05 UTC,ThreatFox,
56,media,critica,182.92.117.223:111,182[.]92[.]117[.]223:111,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-21 19:05:05 UTC,ThreatFox,
56,media,alta,161.35.125.247:8080,161[.]35[.]125[.]247:8080,ip:port,Aisuru,ThreatFox,US,5/91,0,0,100,2026-07-21 18:43:32 UTC,ThreatFox,
56,media,alta,goc.luckyturbo88.top,goc[.]luckyturbo88[.]top,domain,Vidar,ThreatFox,,2/91,,0,100,2026-07-21 18:25:05 UTC,ThreatFox,
56,media,alta,https://goc.luckyturbo88.top/,hxxps://goc[.]luckyturbo88[.]top/,url,Vidar,ThreatFox,,2/92,,0,100,2026-07-21 18:25:05 UTC,ThreatFox,
56,media,critica,203.9.150.13:8080,203[.]9[.]150[.]13:8080,ip:port,Cobalt Strike,ThreatFox,HK,4/91,2,0,100,2026-07-21 18:05:06 UTC,ThreatFox,
56,media,critica,203.9.150.13:80,203[.]9[.]150[.]13:80,ip:port,Cobalt Strike,ThreatFox,HK,4/91,2,0,100,2026-07-21 18:05:05 UTC,ThreatFox,
56,media,alta,mvjx.phtaxiservices.com,mvjx[.]phtaxiservices[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-21 14:04:26 UTC,ThreatFox,
56,media,alta,w3jxkd42.jardins-do-mar.com,w3jxkd42[.]jardins-do-mar[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 13:38:29 UTC,ThreatFox,
56,media,alta,213.232.235.51:8880,213[.]232[.]235[.]51:8880,ip:port,ClearFake,ThreatFox,DE,2/91,0,0,100,2026-07-21 13:29:42 UTC,ThreatFox,
56,media,alta,hrmotorsspringville.com,hrmotorsspringville[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 13:13:22 UTC,ThreatFox,
56,media,alta,izhx.phimmoichilla.org,izhx[.]phimmoichilla[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 13:07:30 UTC,ThreatFox,
56,media,critica,47.99.102.231:8010,47[.]99[.]102[.]231:8010,ip:port,Cobalt Strike,ThreatFox,CN,2/91,0,0,100,2026-07-21 13:05:05 UTC,ThreatFox,
56,media,critica,47.99.102.231:7000,47[.]99[.]102[.]231:7000,ip:port,Cobalt Strike,ThreatFox,CN,2/91,0,0,100,2026-07-21 13:05:05 UTC,ThreatFox,
56,media,alta,6t7fjqk7.laurelcrownpartners.com,6t7fjqk7[.]laurelcrownpartners[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 12:36:58 UTC,ThreatFox,
56,media,alta,laurelcrownpartners.com,laurelcrownpartners[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-21 12:34:26 UTC,ThreatFox,
56,media,alta,eumlu.ridgerenovation.com,eumlu[.]ridgerenovation[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 12:08:16 UTC,ThreatFox,
56,media,alta,ridgerenovation.com,ridgerenovation[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 12:07:45 UTC,ThreatFox,
56,media,alta,wwmf.patxisdublin.com,wwmf[.]patxisdublin[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-21 12:05:50 UTC,ThreatFox,
56,media,critica,43.155.169.245:110,43[.]155[.]169[.]245:110,ip:port,Cobalt Strike,ThreatFox,KR,3/91,0,0,100,2026-07-21 12:05:06 UTC,ThreatFox,
56,media,critica,47.99.102.231:443,47[.]99[.]102[.]231:443,ip:port,Cobalt Strike,ThreatFox,CN,2/91,0,0,100,2026-07-21 12:05:06 UTC,ThreatFox,
56,media,alta,45.76.182.55:5555,45[.]76[.]182[.]55:5555,ip:port,Aisuru,ThreatFox,SG,3/91,0,0,100,2026-07-21 12:00:50 UTC,ThreatFox,
56,media,alta,207.148.66.2:8001,207[.]148[.]66[.]2:8001,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-07-21 12:00:49 UTC,ThreatFox,
56,media,alta,ordereltacofeliz.com,ordereltacofeliz[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 12:00:36 UTC,ThreatFox,
55,media,media,https://sorrelalmanac.top/alias/legacy-dom,hxxps://sorrelalmanac[.]top/alias/legacy-dom,url,SmartApeSG,ThreatFox,,0/92,,0,100,2026-07-22 08:31:11 UTC,ThreatFox,
55,media,media,sorrelalmanac.top,sorrelalmanac[.]top,domain,SmartApeSG,ThreatFox,,0/91,,0,100,2026-07-22 08:31:11 UTC,ThreatFox,
55,media,media,https://sorrelalmanac.top/alias/acl-component.js,hxxps://sorrelalmanac[.]top/alias/acl-component[.]js,url,SmartApeSG,ThreatFox,,0/92,,0,100,2026-07-22 08:31:10 UTC,ThreatFox,
55,media,alta,154.219.109.133:8848,154[.]219[.]109[.]133:8848,ip:port,DCRat,ThreatFox,HK,1/91,0,0,100,2026-07-22 08:05:05 UTC,ThreatFox,
55,media,media,207.57.121.71:9443,207[.]57[.]121[.]71:9443,ip:port,VShell,ThreatFox,HK,1/91,0,0,100,2026-07-22 07:05:05 UTC,ThreatFox,
55,media,alta,cdn-js.tobaccobazaar.com,cdn-js[.]tobaccobazaar[.]com,domain,FAKEUPDATES,ThreatFox,,,,0,100,2026-07-22 06:54:32 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116959790478326907
55,media,media,https://nebulaloom.top/oauth/reset-dom.js,hxxps://nebulaloom[.]top/oauth/reset-dom[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-22 06:54:32 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116960006639823322
55,media,media,nebulaloom.top,nebulaloom[.]top,domain,SmartApeSG,ThreatFox,,,,0,100,2026-07-22 06:54:31 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116960006639823322
55,media,media,https://nebulaloom.top/oauth/auth-server,hxxps://nebulaloom[.]top/oauth/auth-server,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-22 06:54:31 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116960006639823322
55,media,media,https://nebulaloom.top/oauth/gateway-html.js,hxxps://nebulaloom[.]top/oauth/gateway-html[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-22 06:54:31 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116960006639823322
55,media,media,72.62.195.74:5291,72[.]62[.]195[.]74:5291,ip:port,Remus,ThreatFox,MY,,0,0,100,2026-07-22 06:54:30 UTC,ThreatFox,
55,media,alta,149.28.145.14:8443,149[.]28[.]145[.]14:8443,ip:port,Aisuru,ThreatFox,SG,0/91,0,0,100,2026-07-22 06:54:22 UTC,ThreatFox,
55,media,alta,tnfoh.skygatewholesale.net,tnfoh[.]skygatewholesale[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-22 06:33:18 UTC,ThreatFox,
55,media,alta,skygatewholesale.net,skygatewholesale[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-22 06:28:16 UTC,ThreatFox,
55,media,alta,yegs.taqueriadonamariaky.com,yegs[.]taqueriadonamariaky[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 05:10:30 UTC,ThreatFox,
55,media,alta,taqueriadonamariaky.com,taqueriadonamariaky[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 05:05:42 UTC,ThreatFox,
55,media,media,43.164.191.203:995,43[.]164[.]191[.]203:995,ip:port,Unknown malware,ThreatFox,KR,,0,0,100,2026-07-22 05:05:08 UTC,ThreatFox,
55,media,media,117.72.60.242:8084,117[.]72[.]60[.]242:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-07-22 05:05:08 UTC,ThreatFox,
55,media,media,47.108.140.10:65443,47[.]108[.]140[.]10:65443,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-22 05:05:06 UTC,ThreatFox,
55,media,media,47.108.140.10:9849,47[.]108[.]140[.]10:9849,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-22 05:05:06 UTC,ThreatFox,
55,media,media,8.141.118.254:22,8[.]141[.]118[.]254:22,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-22 05:05:05 UTC,ThreatFox,
55,media,alta,vtxdo.shawnmaltipoopuppies.com,vtxdo[.]shawnmaltipoopuppies[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 04:43:32 UTC,ThreatFox,
55,media,alta,shawnmaltipoopuppies.com,shawnmaltipoopuppies[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 04:42:22 UTC,ThreatFox,
55,media,alta,phh4mjzz.missavws.net,phh4mjzz[.]missavws[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 04:40:28 UTC,ThreatFox,
55,media,alta,missavws.net,missavws[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 04:39:09 UTC,ThreatFox,
55,media,alta,4fkzvuv9.hurtigegevinster.com,4fkzvuv9[.]hurtigegevinster[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 04:36:45 UTC,ThreatFox,
55,media,alta,mbeo.studiofourfitnessnv.com,mbeo[.]studiofourfitnessnv[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 04:06:08 UTC,ThreatFox,
55,media,media,154.8.155.23:8443,154[.]8[.]155[.]23:8443,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-22 04:05:08 UTC,ThreatFox,
55,media,media,154.8.155.23:8080,154[.]8[.]155[.]23:8080,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-22 04:05:07 UTC,ThreatFox,
55,media,media,154.8.155.23:80,154[.]8[.]155[.]23:80,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-22 04:05:06 UTC,ThreatFox,
55,media,alta,studiofourfitnessnv.com,studiofourfitnessnv[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 04:05:06 UTC,ThreatFox,
55,media,media,43.131.251.190:8084,43[.]131[.]251[.]190:8084,ip:port,VShell,ThreatFox,KR,,0,0,100,2026-07-22 04:05:05 UTC,ThreatFox,
55,media,alta,cdzpf.seamsnstitches.com,cdzpf[.]seamsnstitches[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 03:42:44 UTC,ThreatFox,
55,media,alta,seamsnstitches.com,seamsnstitches[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 03:41:53 UTC,ThreatFox,
55,media,alta,vgtrf.sdcwoodcraft.com,vgtrf[.]sdcwoodcraft[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 03:40:56 UTC,ThreatFox,
55,media,alta,sdcwoodcraft.com,sdcwoodcraft[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 03:40:30 UTC,ThreatFox,
55,media,alta,t3x3brbb.rspmpanyabungan.com,t3x3brbb[.]rspmpanyabungan[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 03:36:59 UTC,ThreatFox,
55,media,alta,rspmpanyabungan.com,rspmpanyabungan[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 03:34:19 UTC,ThreatFox,
55,media,alta,qsak.snydersflowershop.com,qsak[.]snydersflowershop[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-22 03:06:10 UTC,ThreatFox,
55,media,media,154.8.155.23:60000,154[.]8[.]155[.]23:60000,ip:port,Unknown malware,ThreatFox,CN,0/91,0,0,100,2026-07-22 03:05:07 UTC,ThreatFox,
55,media,media,154.8.155.23:443,154[.]8[.]155[.]23:443,ip:port,Unknown malware,ThreatFox,CN,0/91,0,0,100,2026-07-22 03:05:07 UTC,ThreatFox,
55,media,alta,snydersflowershop.com,snydersflowershop[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-22 03:04:40 UTC,ThreatFox,
55,media,alta,iqudg.salutemarket.net,iqudg[.]salutemarket[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-22 02:41:20 UTC,ThreatFox,
55,media,alta,salutemarket.net,salutemarket[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-22 02:40:01 UTC,ThreatFox,
55,media,alta,ywku.smoothbioticsgummies.com,ywku[.]smoothbioticsgummies[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-22 02:05:20 UTC,ThreatFox,
55,media,media,47.111.230.105:5000,47[.]111[.]230[.]105:5000,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-07-22 02:05:06 UTC,ThreatFox,
55,media,media,47.98.56.18:8084,47[.]98[.]56[.]18:8084,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-07-22 02:05:06 UTC,ThreatFox,
55,media,alta,160.202.241.103:8080,160[.]202[.]241[.]103:8080,ip:port,DCRat,ThreatFox,CN,1/91,0,0,100,2026-07-22 02:05:05 UTC,ThreatFox,
55,media,media,85.137.241.101:8888,85[.]137[.]241[.]101:8888,ip:port,VShell,ThreatFox,HK,1/91,0,0,100,2026-07-22 01:05:04 UTC,ThreatFox,
55,media,alta,https://stt.majusm188.top/,hxxps://stt[.]majusm188[.]top/,url,Vidar,ThreatFox,,0/92,,0,100,2026-07-22 00:20:05 UTC,ThreatFox,
55,media,alta,https://stt.77zeus.com/,hxxps://stt[.]77zeus[.]com/,url,Vidar,ThreatFox,,0/92,,0,100,2026-07-22 00:15:07 UTC,ThreatFox,
55,media,alta,keymedconsulting.com,keymedconsulting[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-21 23:38:38 UTC,ThreatFox,
55,media,critica,47.99.196.178:443,47[.]99[.]196[.]178:443,ip:port,AdaptixC2,ThreatFox,CN,,0,0,100,2026-07-21 23:05:04 UTC,ThreatFox,
55,media,critica,47.99.196.178:80,47[.]99[.]196[.]178:80,ip:port,AdaptixC2,ThreatFox,CN,,0,0,100,2026-07-21 23:05:04 UTC,ThreatFox,
55,media,alta,qkduh.jadoou.lat,qkduh[.]jadoou[.]lat,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 22:40:14 UTC,ThreatFox,
55,media,alta,zhbyv.everestpointnorthglenn.org,zhbyv[.]everestpointnorthglenn[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 22:34:45 UTC,ThreatFox,
55,media,alta,http://aidrmvo.cn/getinstall64,hxxp://aidrmvo[.]cn/getinstall64,url,ValleyRAT,ThreatFox,,,,0,100,2026-07-21 22:25:22 UTC,ThreatFox,
55,media,alta,159.223.110.159:50058,159[.]223[.]110[.]159:50058,ip:port,RatonRAT,ThreatFox,US,,0,0,100,2026-07-21 22:25:21 UTC,ThreatFox,
55,media,media,178.66.70.14:10776,178[.]66[.]70[.]14:10776,ip:port,N-W0rm,ThreatFox,RU,,0,0,100,2026-07-21 22:25:18 UTC,ThreatFox,
55,media,alta,206.238.20.21:6681,206[.]238[.]20[.]21:6681,ip:port,ValleyRAT,ThreatFox,SG,,0,0,100,2026-07-21 22:25:18 UTC,ThreatFox,
55,media,media,188.32.41.18:10777,188[.]32[.]41[.]18:10777,ip:port,N-W0rm,ThreatFox,RU,,0,0,100,2026-07-21 22:25:15 UTC,ThreatFox,
55,media,alta,http://cy614451.tw1.ru/L1nc0In.php,hxxp://cy614451[.]tw1[.]ru/L1nc0In[.]php,url,DCRat,ThreatFox,,,,0,100,2026-07-21 22:25:12 UTC,ThreatFox,
55,media,alta,107.174.33.15:2404,107[.]174[.]33[.]15:2404,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-07-21 22:25:08 UTC,ThreatFox,
55,media,media,141.11.243.110:60401,141[.]11[.]243[.]110:60401,ip:port,AdWind,ThreatFox,NL,,0,0,100,2026-07-21 22:25:06 UTC,ThreatFox,
55,media,alta,193.161.193.99:49916,193[.]161[.]193[.]99:49916,ip:port,AsyncRAT,ThreatFox,RU,,0,0,100,2026-07-21 22:25:03 UTC,ThreatFox,
55,media,alta,ndnj.webyek.com,ndnj[.]webyek[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 22:08:50 UTC,ThreatFox,
55,media,alta,webyek.com,webyek[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 22:07:05 UTC,ThreatFox,
55,media,critica,8.134.70.73:3306,8[.]134[.]70[.]73:3306,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-21 22:05:10 UTC,ThreatFox,
55,media,critica,47.109.198.8:22,47[.]109[.]198[.]8:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-21 22:05:10 UTC,ThreatFox,
55,media,critica,47.82.234.12:8443,47[.]82[.]234[.]12:8443,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-07-21 22:05:10 UTC,ThreatFox,
55,media,critica,8.134.70.73:888,8[.]134[.]70[.]73:888,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-21 22:05:09 UTC,ThreatFox,
55,media,critica,150.187.25.242:5432,150[.]187[.]25[.]242:5432,ip:port,Cobalt Strike,ThreatFox,VE,,0,0,100,2026-07-21 22:05:05 UTC,ThreatFox,
