score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
60,media,alta,51.255.28.210:8081,51[.]255[.]28[.]210:8081,ip:port,RaspberryPiBotnet,ThreatFox,FR,1/91,25,0,100,2026-08-25 06:48:37 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
60,media,alta,31.56.209.100:5173,31[.]56[.]209[.]100:5173,ip:port,Overlord RAT,ThreatFox,NL,,43,0,75,2026-08-24 13:22:51 UTC,ThreatFox,
60,media,alta,167.99.194.254:8080,167[.]99[.]194[.]254:8080,ip:port,Aisuru,ThreatFox,GB,1/91,26,0,100,2026-08-24 13:10:47 UTC,ThreatFox,
59,media,alta,51.75.182.116:8081,51[.]75[.]182[.]116:8081,ip:port,RaspberryPiBotnet,ThreatFox,FR,0/91,19,0,100,2026-08-25 06:48:26 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
59,media,alta,95871105a8ca339c39ede4b2da1e2d30989b5a91395b808ba81f3cf9f7ed0b14,95871105a8ca339c39ede4b2da1e2d30989b5a91395b808ba81f3cf9f7ed0b14,sha256_hash,Mirai,ThreatFox,,21/75,,0,80,2026-08-24 07:45:48 UTC,ThreatFox,https://honeylabs.net/lookup/150.241.65.250:889
58,media,alta,188.40.198.241:8081,188[.]40[.]198[.]241:8081,ip:port,RaspberryPiBotnet,ThreatFox,DE,2/91,10,0,100,2026-08-25 06:48:17 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
58,media,media,1.117.77.166:5173,1[.]117[.]77[.]166:5173,ip:port,Unknown malware,ThreatFox,CN,12/91,0,0,100,2026-08-25 06:05:06 UTC,ThreatFox,
58,media,alta,157.245.34.109:5173,157[.]245[.]34[.]109:5173,ip:port,Overlord RAT,ThreatFox,GB,,32,0,75,2026-08-24 13:22:46 UTC,ThreatFox,
57,media,alta,88.99.73.187:8081,88[.]99[.]73[.]187:8081,ip:port,RaspberryPiBotnet,ThreatFox,DE,2/91,7,0,100,2026-08-25 06:48:34 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
57,media,alta,46.4.162.51:8081,46[.]4[.]162[.]51:8081,ip:port,RaspberryPiBotnet,ThreatFox,DE,0/91,8,0,100,2026-08-25 06:48:28 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
57,media,critica,91.92.240.88:80,91[.]92[.]240[.]88:80,ip:port,Cobalt Strike,ThreatFox,DE,9/91,0,0,100,2026-08-25 06:05:07 UTC,ThreatFox,
57,media,media,45.8.46.122:8000,45[.]8[.]46[.]122:8000,ip:port,Unknown malware,ThreatFox,DE,6/91,0,0,100,2026-08-25 06:05:06 UTC,ThreatFox,
57,media,critica,164.160.187.69:443,164[.]160[.]187[.]69:443,ip:port,AdaptixC2,ThreatFox,ET,9/91,0,0,100,2026-08-24 12:05:06 UTC,ThreatFox,
57,media,critica,8.163.59.20:8000,8[.]163[.]59[.]20:8000,ip:port,Cobalt Strike,ThreatFox,CN,6/91,0,0,100,2026-08-24 07:05:05 UTC,ThreatFox,
56,media,alta,159.89.24.55:9035,159[.]89[.]24[.]55:9035,ip:port,Aisuru,ThreatFox,DE,2/91,0,0,100,2026-08-25 06:48:59 UTC,ThreatFox,
56,media,alta,103.117.137.106:8081,103[.]117[.]137[.]106:8081,ip:port,RaspberryPiBotnet,ThreatFox,HK,4/91,0,0,100,2026-08-25 06:48:28 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
56,media,alta,51.75.182.110:8081,51[.]75[.]182[.]110:8081,ip:port,RaspberryPiBotnet,ThreatFox,FR,0/91,7,0,100,2026-08-25 06:48:27 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
56,media,alta,8.209.69.149:8081,8[.]209[.]69[.]149:8081,ip:port,RaspberryPiBotnet,ThreatFox,DE,2/91,2,0,100,2026-08-25 06:48:21 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
56,media,alta,hut.yourbodybydesign.me,hut[.]yourbodybydesign[.]me,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-25 06:48:08 UTC,ThreatFox,
56,media,media,http://zakuiru.shop:9048/notifications,hxxp://zakuiru[.]shop:9048/notifications,url,Remus,ThreatFox,,16/92,,0,75,2026-08-24 18:37:17 UTC,ThreatFox,
56,media,media,http://kupzovo.shop:7567/invoices,hxxp://kupzovo[.]shop:7567/invoices,url,Remus,ThreatFox,,19/92,,0,75,2026-08-24 18:37:17 UTC,ThreatFox,
56,media,media,http://kupzovo.shop:7567/permissions,hxxp://kupzovo[.]shop:7567/permissions,url,Remus,ThreatFox,,19/92,,0,75,2026-08-24 18:31:57 UTC,ThreatFox,
56,media,alta,9bfndx1c.eng--theeloncode.com,9bfndx1c[.]eng--theeloncode[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-24 17:53:19 UTC,ThreatFox,
56,media,alta,an818f37.en-us-en-theeloncode.com,an818f37[.]en-us-en-theeloncode[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-24 17:18:49 UTC,ThreatFox,
56,media,media,http://zakuiru.shop:9048/projects,hxxp://zakuiru[.]shop:9048/projects,url,Remus,ThreatFox,,18/92,,0,75,2026-08-24 12:50:37 UTC,ThreatFox,https://bazaar.abuse.ch/sample/1a44bfbdd9f4bbca790207cdd75e4b263922178077d616e1905ae84d55815ea0/
56,media,media,http://zakuiru.shop:9048/attachments,hxxp://zakuiru[.]shop:9048/attachments,url,Remus,ThreatFox,,16/92,,0,75,2026-08-24 12:35:26 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c68b757774aa3ed96cfff4b2a3b5bbca511c17f2bc281ce9b17f49f6831fb4b1/
56,media,critica,209.200.246.194:24563,209[.]200[.]246[.]194:24563,ip:port,Cobalt Strike,ThreatFox,CA,18/91,0,0,75,2026-08-24 11:47:51 UTC,ThreatFox,
56,media,media,https://muhammadshakirp.com/,hxxps://muhammadshakirp[.]com/,url,Unknown malware,ThreatFox,,8/92,,0,90,2026-08-24 11:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/muhammadshakirp.com
56,media,media,http://vexdico.shop:8539/orders,hxxp://vexdico[.]shop:8539/orders,url,Remus,ThreatFox,,18/92,,0,75,2026-08-24 11:25:23 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5e12c7f4822f67723eaed1c3ded4fc8e94e576fed316a2b24b56e003bccb44e4/
56,media,alta,z5rfxyfc.en-eng-geniusbrainsignal.com,z5rfxyfc[.]en-eng-geniusbrainsignal[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-24 11:20:18 UTC,ThreatFox,
56,media,alta,167.99.194.254:8001,167[.]99[.]194[.]254:8001,ip:port,Aisuru,ThreatFox,GB,,26,0,75,2026-08-24 10:22:38 UTC,ThreatFox,
56,media,critica,182.255.91.104:8888,182[.]255[.]91[.]104:8888,ip:port,Cobalt Strike,ThreatFox,US,4/91,0,0,100,2026-08-24 07:05:08 UTC,ThreatFox,
56,media,media,http://vexdico.shop:8539/tasks,hxxp://vexdico[.]shop:8539/tasks,url,Remus,ThreatFox,,18/92,,0,75,2026-08-24 07:00:37 UTC,ThreatFox,https://bazaar.abuse.ch/sample/b007e3f21dc382e21ffdc64e665444bc9494d1d67b82bc7ddf415ba2288af648/
55,media,media,http://uiccvbk.click:8839/orders,hxxp://uiccvbk[.]click:8839/orders,url,Remus,ThreatFox,,15/92,,0,75,2026-08-25 06:55:23 UTC,ThreatFox,
55,media,media,http://176.65.139.202/daredevil.sh4,hxxp://176[.]65[.]139[.]202/daredevil[.]sh4,url,Unknown malware,ThreatFox,,,,0,100,2026-08-25 06:49:15 UTC,ThreatFox,
55,media,media,http://176.65.139.202:80/tplinkrouter.sh,hxxp://176[.]65[.]139[.]202:80/tplinkrouter[.]sh,url,Unknown malware,ThreatFox,,,,0,100,2026-08-25 06:49:15 UTC,ThreatFox,
55,media,media,http://176.65.139.196/bins/px86,hxxp://176[.]65[.]139[.]196/bins/px86,url,Unknown malware,ThreatFox,,,,0,100,2026-08-25 06:49:14 UTC,ThreatFox,
55,media,media,http://176.65.139.196/bins/psh4,hxxp://176[.]65[.]139[.]196/bins/psh4,url,Unknown malware,ThreatFox,,,,0,100,2026-08-25 06:49:13 UTC,ThreatFox,
55,media,media,http://176.65.139.202/a.sh,hxxp://176[.]65[.]139[.]202/a[.]sh,url,Unknown malware,ThreatFox,,,,0,100,2026-08-25 06:49:13 UTC,ThreatFox,
55,media,media,http://176.65.139.202/daredevil.x86_64,hxxp://176[.]65[.]139[.]202/daredevil[.]x86_64,url,Unknown malware,ThreatFox,,,,0,100,2026-08-25 06:49:12 UTC,ThreatFox,
55,media,media,http://176.65.139.202/daredevil.mipsel,hxxp://176[.]65[.]139[.]202/daredevil[.]mipsel,url,Unknown malware,ThreatFox,,,,0,100,2026-08-25 06:49:11 UTC,ThreatFox,
55,media,media,http://176.65.139.202:80/telnet.sh,hxxp://176[.]65[.]139[.]202:80/telnet[.]sh,url,Unknown malware,ThreatFox,,,,0,100,2026-08-25 06:49:10 UTC,ThreatFox,
55,media,media,http://176.65.139.196/bins/pppc,hxxp://176[.]65[.]139[.]196/bins/pppc,url,Unknown malware,ThreatFox,,,,0,100,2026-08-25 06:49:09 UTC,ThreatFox,
55,media,media,http://176.65.139.202/totolink.sh,hxxp://176[.]65[.]139[.]202/totolink[.]sh,url,Unknown malware,ThreatFox,,,,0,100,2026-08-25 06:49:09 UTC,ThreatFox,
55,media,media,http://176.65.139.202/daredevil.sparc,hxxp://176[.]65[.]139[.]202/daredevil[.]sparc,url,Unknown malware,ThreatFox,,,,0,100,2026-08-25 06:49:08 UTC,ThreatFox,
55,media,alta,kolpa.lol,kolpa[.]lol,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-25 06:49:05 UTC,ThreatFox,
55,media,alta,https://kolpa.lol/mods/api/log-download,hxxps://kolpa[.]lol/mods/api/log-download,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-25 06:49:05 UTC,ThreatFox,
55,media,alta,https://kolpa.lol/ws,hxxps://kolpa[.]lol/ws,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-25 06:49:05 UTC,ThreatFox,
55,media,alta,https://kolpa.lol/?p=,hxxps://kolpa[.]lol/?p=,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-25 06:49:04 UTC,ThreatFox,
55,media,alta,https://kolpa.lol/get/config,hxxps://kolpa[.]lol/get/config,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-25 06:49:04 UTC,ThreatFox,
55,media,alta,https://kolpa.lol/babayla/zor/yarisirlar,hxxps://kolpa[.]lol/babayla/zor/yarisirlar,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-25 06:49:03 UTC,ThreatFox,
55,media,alta,rwj46i7as3h4.en-heroup.us,rwj46i7as3h4[.]en-heroup[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-25 06:49:03 UTC,ThreatFox,
55,media,alta,168.144.188.31:8080,168[.]144[.]188[.]31:8080,ip:port,Aisuru,ThreatFox,IN,,0,0,100,2026-08-25 06:48:58 UTC,ThreatFox,
55,media,media,http://176.65.139.202/daredevil.powerpc,hxxp://176[.]65[.]139[.]202/daredevil[.]powerpc,url,Unknown malware,ThreatFox,,,,0,100,2026-08-25 06:48:56 UTC,ThreatFox,
55,media,alta,64.227.187.82:34567,64[.]227[.]187[.]82:34567,ip:port,Aisuru,ThreatFox,IN,,2,0,100,2026-08-25 06:48:56 UTC,ThreatFox,
55,media,alta,110.76.145.222:8081,110[.]76[.]145[.]222:8081,ip:port,RaspberryPiBotnet,ThreatFox,ID,,0,0,100,2026-08-25 06:48:43 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,185.212.129.2:8081,185[.]212[.]129[.]2:8081,ip:port,RaspberryPiBotnet,ThreatFox,NL,,0,0,100,2026-08-25 06:48:43 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,38.45.65.144:8081,38[.]45[.]65[.]144:8081,ip:port,RaspberryPiBotnet,ThreatFox,US,,0,0,100,2026-08-25 06:48:42 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,37.152.188.110:8081,37[.]152[.]188[.]110:8081,ip:port,RaspberryPiBotnet,ThreatFox,IR,,0,0,100,2026-08-25 06:48:42 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,171.244.199.198:8081,171[.]244[.]199[.]198:8081,ip:port,RaspberryPiBotnet,ThreatFox,VN,,0,0,100,2026-08-25 06:48:42 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,43.108.83.139:8081,43[.]108[.]83[.]139:8081,ip:port,RaspberryPiBotnet,ThreatFox,KR,,0,0,100,2026-08-25 06:48:41 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,5.42.125.156:8081,5[.]42[.]125[.]156:8081,ip:port,RaspberryPiBotnet,ThreatFox,RU,,0,0,100,2026-08-25 06:48:40 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,169.58.219.255:8081,169[.]58[.]219[.]255:8081,ip:port,RaspberryPiBotnet,ThreatFox,DE,,0,0,100,2026-08-25 06:48:40 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,158.69.210.7:8081,158[.]69[.]210[.]7:8081,ip:port,RaspberryPiBotnet,ThreatFox,CA,,0,0,100,2026-08-25 06:48:40 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,185.164.72.145:8081,185[.]164[.]72[.]145:8081,ip:port,RaspberryPiBotnet,ThreatFox,IR,,0,0,100,2026-08-25 06:48:39 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,217.219.165.57:8081,217[.]219[.]165[.]57:8081,ip:port,RaspberryPiBotnet,ThreatFox,IR,,0,0,100,2026-08-25 06:48:38 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,185.121.13.242:8081,185[.]121[.]13[.]242:8081,ip:port,RaspberryPiBotnet,ThreatFox,NL,,0,0,100,2026-08-25 06:48:38 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,188.92.182.10:8081,188[.]92[.]182[.]10:8081,ip:port,RaspberryPiBotnet,ThreatFox,RU,0/91,0,0,100,2026-08-25 06:48:37 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,37.97.131.30:8081,37[.]97[.]131[.]30:8081,ip:port,RaspberryPiBotnet,ThreatFox,NL,0/91,0,0,100,2026-08-25 06:48:36 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,130.185.123.230:8081,130[.]185[.]123[.]230:8081,ip:port,RaspberryPiBotnet,ThreatFox,TR,0/91,0,0,100,2026-08-25 06:48:36 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,176.65.58.214:8081,176[.]65[.]58[.]214:8081,ip:port,RaspberryPiBotnet,ThreatFox,RU,,0,0,100,2026-08-25 06:48:35 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,193.233.18.68:8081,193[.]233[.]18[.]68:8081,ip:port,RaspberryPiBotnet,ThreatFox,RU,0/91,0,0,100,2026-08-25 06:48:34 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,194.87.251.137:8081,194[.]87[.]251[.]137:8081,ip:port,RaspberryPiBotnet,ThreatFox,CZ,0/91,0,0,100,2026-08-25 06:48:33 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,161.248.123.78:8081,161[.]248[.]123[.]78:8081,ip:port,RaspberryPiBotnet,ThreatFox,BD,1/91,0,0,100,2026-08-25 06:48:32 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,110.76.145.218:8081,110[.]76[.]145[.]218:8081,ip:port,RaspberryPiBotnet,ThreatFox,ID,0/91,0,0,100,2026-08-25 06:48:32 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,138.2.105.161:8081,138[.]2[.]105[.]161:8081,ip:port,RaspberryPiBotnet,ThreatFox,SG,0/91,0,0,100,2026-08-25 06:48:32 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,194.163.135.199:8081,194[.]163[.]135[.]199:8081,ip:port,RaspberryPiBotnet,ThreatFox,DE,0/91,0,0,100,2026-08-25 06:48:29 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,43.224.226.119:8081,43[.]224[.]226[.]119:8081,ip:port,RaspberryPiBotnet,ThreatFox,GB,0/91,0,0,100,2026-08-25 06:48:28 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,189.24.64.138:8081,189[.]24[.]64[.]138:8081,ip:port,RaspberryPiBotnet,ThreatFox,HK,0/91,0,0,100,2026-08-25 06:48:27 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,194.35.227.68:8081,194[.]35[.]227[.]68:8081,ip:port,RaspberryPiBotnet,ThreatFox,ES,0/91,0,0,100,2026-08-25 06:48:27 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,185.81.99.73:8081,185[.]81[.]99[.]73:8081,ip:port,RaspberryPiBotnet,ThreatFox,IR,0/91,0,0,100,2026-08-25 06:48:26 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,5.35.78.169:8081,5[.]35[.]78[.]169:8081,ip:port,RaspberryPiBotnet,ThreatFox,RU,0/91,0,0,100,2026-08-25 06:48:25 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,95.164.90.16:8081,95[.]164[.]90[.]16:8081,ip:port,RaspberryPiBotnet,ThreatFox,NL,0/91,0,0,100,2026-08-25 06:48:24 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,194.59.171.247:8081,194[.]59[.]171[.]247:8081,ip:port,RaspberryPiBotnet,ThreatFox,IR,0/91,0,0,100,2026-08-25 06:48:24 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,109.205.58.43:8081,109[.]205[.]58[.]43:8081,ip:port,RaspberryPiBotnet,ThreatFox,RU,0/91,0,0,100,2026-08-25 06:48:23 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,45.147.97.142:8081,45[.]147[.]97[.]142:8081,ip:port,RaspberryPiBotnet,ThreatFox,FR,0/91,0,0,100,2026-08-25 06:48:22 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,2.27.193.132:8081,2[.]27[.]193[.]132:8081,ip:port,RaspberryPiBotnet,ThreatFox,NL,0/91,0,0,100,2026-08-25 06:48:22 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,153.80.241.71:8081,153[.]80[.]241[.]71:8081,ip:port,RaspberryPiBotnet,ThreatFox,FI,0/91,0,0,100,2026-08-25 06:48:20 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,177.201.224.10:8081,177[.]201[.]224[.]10:8081,ip:port,RaspberryPiBotnet,ThreatFox,HK,0/91,0,0,100,2026-08-25 06:48:19 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,169.58.182.5:8081,169[.]58[.]182[.]5:8081,ip:port,RaspberryPiBotnet,ThreatFox,DE,0/91,0,0,100,2026-08-25 06:48:19 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,185.81.99.151:8081,185[.]81[.]99[.]151:8081,ip:port,RaspberryPiBotnet,ThreatFox,IR,0/91,0,0,100,2026-08-25 06:48:18 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,193.168.147.81:8081,193[.]168[.]147[.]81:8081,ip:port,RaspberryPiBotnet,ThreatFox,FR,0/91,0,0,100,2026-08-25 06:48:18 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,93.39.251.242:8081,93[.]39[.]251[.]242:8081,ip:port,RaspberryPiBotnet,ThreatFox,IT,0/91,0,0,100,2026-08-25 06:48:17 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,193.42.115.137:8081,193[.]42[.]115[.]137:8081,ip:port,RaspberryPiBotnet,ThreatFox,RU,0/91,0,0,100,2026-08-25 06:48:15 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,151.242.187.122:8081,151[.]242[.]187[.]122:8081,ip:port,RaspberryPiBotnet,ThreatFox,IN,0/91,0,0,100,2026-08-25 06:48:11 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,169.58.176.232:8081,169[.]58[.]176[.]232:8081,ip:port,RaspberryPiBotnet,ThreatFox,DE,0/91,0,0,100,2026-08-25 06:48:10 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,alta,36.133.84.116:8081,36[.]133[.]84[.]116:8081,ip:port,RaspberryPiBotnet,ThreatFox,CN,0/91,0,0,100,2026-08-25 06:48:09 UTC,ThreatFox,https://threatfox.abuse.ch/browse/tag/ElPatrono1337/
55,media,media,64.227.109.19:3452,64[.]227[.]109[.]19:3452,ip:port,Remus,ThreatFox,US,1/91,0,0,100,2026-08-25 06:48:09 UTC,ThreatFox,
55,media,media,https://cdn.jsdelivr.net/gh/Patricia-38674/ret74kfd98j/nam1o0tych,hxxps://cdn[.]jsdelivr[.]net/gh/Patricia-38674/ret74kfd98j/nam1o0tych,url,IClickFix,ThreatFox,,1/92,,0,100,2026-08-25 06:48:08 UTC,ThreatFox,
55,media,alta,dock.yourbodybydesign.me,dock[.]yourbodybydesign[.]me,domain,ClearFake,ThreatFox,,,,0,100,2026-08-25 06:48:05 UTC,ThreatFox,
55,media,alta,vzlq1vvb.en-thetrumptoken.com,vzlq1vvb[.]en-thetrumptoken[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-25 06:24:07 UTC,ThreatFox,
55,media,alta,en-thetrumptoken.com,en-thetrumptoken[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-25 06:23:53 UTC,ThreatFox,
55,media,alta,07vl5r6o.en-us-en-blinzador.com,07vl5r6o[.]en-us-en-blinzador[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-25 05:26:37 UTC,ThreatFox,
55,media,alta,en-us-en-blinzador.com,en-us-en-blinzador[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-25 05:22:27 UTC,ThreatFox,
55,media,alta,vjher36j.en-us-en-cardioslim.com,vjher36j[.]en-us-en-cardioslim[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-25 05:08:36 UTC,ThreatFox,
55,media,alta,en-us-en-cardioslim.com,en-us-en-cardioslim[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-25 05:03:48 UTC,ThreatFox,
55,media,media,124.221.46.243:8084,124[.]221[.]46[.]243:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-25 04:05:08 UTC,ThreatFox,
55,media,media,1.13.179.86:8084,1[.]13[.]179[.]86:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-25 04:05:05 UTC,ThreatFox,
55,media,alta,yzqkbsps.en-us-en-biobooster.com,yzqkbsps[.]en-us-en-biobooster[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-25 03:22:30 UTC,ThreatFox,
55,media,alta,en-us-en-biobooster.com,en-us-en-biobooster[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-25 03:21:38 UTC,ThreatFox,
55,media,alta,en-us-eloncode.com,en-us-eloncode[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-25 03:21:23 UTC,ThreatFox,
55,media,media,209.250.249.153:8080,209[.]250[.]249[.]153:8080,ip:port,VShell,ThreatFox,NL,,0,0,100,2026-08-25 03:05:05 UTC,ThreatFox,
55,media,alta,http://niskioglasi.rs/test2/Panel/fre.php,hxxp://niskioglasi[.]rs/test2/Panel/fre[.]php,url,Loki Password Stealer (PWS),ThreatFox,,,,0,100,2026-08-25 02:25:02 UTC,ThreatFox,
55,media,alta,q8xbauhe.en-us-en-genesisrevival.com,q8xbauhe[.]en-us-en-genesisrevival[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-25 02:22:20 UTC,ThreatFox,
55,media,alta,en-us-en-genesisrevival.com,en-us-en-genesisrevival[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-25 02:22:08 UTC,ThreatFox,
