score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,media,thewrayforward.com,thewrayforward[.]com,domain,IClickFix,ThreatFox,,3/91,,0,100,2026-07-23 05:13:19 UTC,ThreatFox,
56,media,media,129.204.9.53:8084,129[.]204[.]9[.]53:8084,ip:port,VShell,ThreatFox,CN,4/91,0,0,100,2026-07-23 03:05:07 UTC,ThreatFox,
56,media,alta,ssf.77zeus.com,ssf[.]77zeus[.]com,domain,Vidar,ThreatFox,,2/91,,0,100,2026-07-23 02:35:07 UTC,ThreatFox,
56,media,alta,https://ssf.77zeus.com/,hxxps://ssf[.]77zeus[.]com/,url,Vidar,ThreatFox,,2/92,,0,100,2026-07-23 02:35:07 UTC,ThreatFox,
56,media,critica,159.203.32.40:22,159[.]203[.]32[.]40:22,ip:port,Havoc,ThreatFox,CA,2/91,0,0,100,2026-07-23 02:05:05 UTC,ThreatFox,
56,media,alta,pcwx.thechildrencomefirst.org,pcwx[.]thechildrencomefirst[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-23 01:56:50 UTC,ThreatFox,
56,media,media,70.39.205.231:7443,70[.]39[.]205[.]231:7443,ip:port,Unknown malware,ThreatFox,HK,2/91,0,0,100,2026-07-22 18:05:06 UTC,ThreatFox,
55,media,alta,api-store.urgaacoffeeroastery.com,api-store[.]urgaacoffeeroastery[.]com,domain,FAKEUPDATES,ThreatFox,,,,0,100,2026-07-23 14:12:55 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116969688374089355
55,media,media,https://heatherkiln.top/router/admin-bundle.js,hxxps://heatherkiln[.]top/router/admin-bundle[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-23 14:08:57 UTC,ThreatFox,
55,media,critica,3.93.175.98:443,3[.]93[.]175[.]98:443,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-07-23 14:05:06 UTC,ThreatFox,
55,media,critica,3.93.175.98:80,3[.]93[.]175[.]98:80,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-07-23 14:05:06 UTC,ThreatFox,
55,media,critica,120.26.208.96:61002,120[.]26[.]208[.]96:61002,ip:port,Cobalt Strike,ThreatFox,CN,,1,0,100,2026-07-23 14:05:05 UTC,ThreatFox,
55,media,alta,qsou.brentwoodautoupholstery.com,qsou[.]brentwoodautoupholstery[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 13:48:03 UTC,ThreatFox,
55,media,alta,brentwoodautoupholstery.com,brentwoodautoupholstery[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 13:46:55 UTC,ThreatFox,
55,media,media,heatherkiln.top,heatherkiln[.]top,domain,SmartApeSG,ThreatFox,,,,0,100,2026-07-23 13:37:49 UTC,ThreatFox,
55,media,media,https://heatherkiln.top/router/trace-core,hxxps://heatherkiln[.]top/router/trace-core,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-23 13:37:49 UTC,ThreatFox,
55,media,media,https://heatherkiln.top/router/identity-request.js,hxxps://heatherkiln[.]top/router/identity-request[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-23 13:37:48 UTC,ThreatFox,
55,media,media,https://galaxyvestibule.top/router/trace-core,hxxps://galaxyvestibule[.]top/router/trace-core,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-23 13:37:42 UTC,ThreatFox,
55,media,media,galaxyvestibule.top,galaxyvestibule[.]top,domain,SmartApeSG,ThreatFox,,,,0,100,2026-07-23 13:37:41 UTC,ThreatFox,
55,media,media,https://galaxyvestibule.top/router/identity-request.js,hxxps://galaxyvestibule[.]top/router/identity-request[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-23 13:37:40 UTC,ThreatFox,
55,media,critica,120.26.208.96:111,120[.]26[.]208[.]96:111,ip:port,Cobalt Strike,ThreatFox,CN,,1,0,100,2026-07-23 13:05:08 UTC,ThreatFox,
55,media,media,47.108.140.10:20887,47[.]108[.]140[.]10:20887,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-23 13:05:07 UTC,ThreatFox,
55,media,media,47.108.140.10:3282,47[.]108[.]140[.]10:3282,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-23 13:05:07 UTC,ThreatFox,
55,media,critica,45.136.13.247:21,45[.]136[.]13[.]247:21,ip:port,AdaptixC2,ThreatFox,HK,,0,0,100,2026-07-23 13:05:06 UTC,ThreatFox,
55,media,critica,47.94.162.43:8000,47[.]94[.]162[.]43:8000,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-23 13:05:05 UTC,ThreatFox,
55,media,alta,kjqo.breakfast-hut.site,kjqo[.]breakfast-hut[.]site,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 12:50:24 UTC,ThreatFox,
55,media,alta,biaawards2025.com,biaawards2025[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 12:46:30 UTC,ThreatFox,
55,media,alta,breakfast-hut.site,breakfast-hut[.]site,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 12:46:21 UTC,ThreatFox,
55,media,critica,20.57.16.167:443,20[.]57[.]16[.]167:443,ip:port,Havoc,ThreatFox,US,,0,0,100,2026-07-23 12:05:06 UTC,ThreatFox,
55,media,critica,45.77.89.29:8888,45[.]77[.]89[.]29:8888,ip:port,AdaptixC2,ThreatFox,GB,,0,0,100,2026-07-23 12:05:05 UTC,ThreatFox,
55,media,critica,45.136.13.247:993,45[.]136[.]13[.]247:993,ip:port,AdaptixC2,ThreatFox,HK,,0,0,100,2026-07-23 12:05:04 UTC,ThreatFox,
55,media,alta,brandonstreeservices.com,brandonstreeservices[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 11:59:37 UTC,ThreatFox,
55,media,alta,yqmdwk40.thetokestudio.com,yqmdwk40[.]thetokestudio[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 11:57:59 UTC,ThreatFox,
55,media,alta,bpwe.beyondhomehealthcareservices.com,bpwe[.]beyondhomehealthcareservices[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 11:55:20 UTC,ThreatFox,
55,media,alta,dev.808skor.org,dev[.]808skor[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-07-23 11:35:07 UTC,ThreatFox,
55,media,alta,https://dev.808skor.org/,hxxps://dev[.]808skor[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-07-23 11:35:07 UTC,ThreatFox,
55,media,alta,iuqf.beyondhomehealthcareservices.com,iuqf[.]beyondhomehealthcareservices[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 11:24:45 UTC,ThreatFox,
55,media,alta,beyondhomehealthcareservices.com,beyondhomehealthcareservices[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 11:23:56 UTC,ThreatFox,
55,media,media,amberskyforge.top,amberskyforge[.]top,domain,magecart,ThreatFox,,,,0,100,2026-07-23 11:13:15 UTC,ThreatFox,
55,media,media,stormravenwatch.top,stormravenwatch[.]top,domain,magecart,ThreatFox,,,,0,100,2026-07-23 11:12:59 UTC,ThreatFox,
55,media,media,stormvenomcitadel.top,stormvenomcitadel[.]top,domain,magecart,ThreatFox,,,,0,100,2026-07-23 11:12:48 UTC,ThreatFox,
55,media,media,ironwraithkeep.top,ironwraithkeep[.]top,domain,magecart,ThreatFox,,,,0,100,2026-07-23 11:12:43 UTC,ThreatFox,
55,media,media,ironwolfwatch.top,ironwolfwatch[.]top,domain,magecart,ThreatFox,,,,0,100,2026-07-23 11:12:38 UTC,ThreatFox,
55,media,media,wildravencore.top,wildravencore[.]top,domain,magecart,ThreatFox,,,,0,100,2026-07-23 11:12:33 UTC,ThreatFox,
55,media,media,wildfirecrest.top,wildfirecrest[.]top,domain,magecart,ThreatFox,,,,0,100,2026-07-23 11:12:29 UTC,ThreatFox,
55,media,media,emberskyforge.top,emberskyforge[.]top,domain,magecart,ThreatFox,,,,0,100,2026-07-23 11:12:21 UTC,ThreatFox,
55,media,media,darkmatrixcore.top,darkmatrixcore[.]top,domain,magecart,ThreatFox,,,,0,100,2026-07-23 11:12:12 UTC,ThreatFox,
55,media,media,crimsonskyforge.top,crimsonskyforge[.]top,domain,magecart,ThreatFox,,,,0,100,2026-07-23 11:11:59 UTC,ThreatFox,
55,media,critica,8.152.201.69:8084,8[.]152[.]201[.]69:8084,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-07-23 11:05:08 UTC,ThreatFox,
55,media,critica,150.187.25.242:22,150[.]187[.]25[.]242:22,ip:port,Cobalt Strike,ThreatFox,VE,,0,0,100,2026-07-23 11:05:07 UTC,ThreatFox,
55,media,critica,8.134.70.73:89,8[.]134[.]70[.]73:89,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-23 11:05:06 UTC,ThreatFox,
55,media,critica,47.121.181.148:22,47[.]121[.]181[.]148:22,ip:port,Cobalt Strike,ThreatFox,CN,,1,0,100,2026-07-23 11:05:05 UTC,ThreatFox,
55,media,alta,gswa.bettertalentadvisors.com,gswa[.]bettertalentadvisors[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 11:03:19 UTC,ThreatFox,
55,media,alta,bettertalentadvisors.com,bettertalentadvisors[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 11:02:12 UTC,ThreatFox,
55,media,alta,rxqy.brain-bright.net,rxqy[.]brain-bright[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 10:59:48 UTC,ThreatFox,
55,media,alta,brain-bright.net,brain-bright[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 10:58:52 UTC,ThreatFox,
55,media,media,verification.beer,verification[.]beer,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-23 10:58:43 UTC,ThreatFox,
55,media,alta,xwkfjnri.wyattsgreenhouse.com,xwkfjnri[.]wyattsgreenhouse[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 10:42:10 UTC,ThreatFox,
55,media,alta,wyattsgreenhouse.com,wyattsgreenhouse[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 10:37:52 UTC,ThreatFox,
55,media,media,abcsgftr.cc,abcsgftr[.]cc,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-23 10:17:39 UTC,ThreatFox,
55,media,alta,azzy.bossynailspa.com,azzy[.]bossynailspa[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 10:16:09 UTC,ThreatFox,
55,media,alta,62ukoitn.thetokestudio.com,62ukoitn[.]thetokestudio[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 10:14:20 UTC,ThreatFox,
55,media,alta,bossynailspa.com,bossynailspa[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 10:13:20 UTC,ThreatFox,
55,media,critica,103.86.65.202:22,103[.]86[.]65[.]202:22,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-07-23 10:05:07 UTC,ThreatFox,
55,media,critica,47.92.208.27:22,47[.]92[.]208[.]27:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-23 10:05:07 UTC,ThreatFox,
55,media,media,156.245.207.25:8085,156[.]245[.]207[.]25:8085,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-23 10:05:06 UTC,ThreatFox,
55,media,media,43.139.108.161:40010,43[.]139[.]108[.]161:40010,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-07-23 10:05:06 UTC,ThreatFox,
55,media,media,156.245.207.25:8083,156[.]245[.]207[.]25:8083,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-23 10:05:05 UTC,ThreatFox,
55,media,media,authorization-id-browser.info,authorization-id-browser[.]info,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-23 10:03:09 UTC,ThreatFox,
55,media,media,krabochel.pro,krabochel[.]pro,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-23 10:03:07 UTC,ThreatFox,
55,media,alta,zldtgwwp.brj-contracting.com,zldtgwwp[.]brj-contracting[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 10:02:57 UTC,ThreatFox,
55,media,alta,vuee.betpool.online,vuee[.]betpool[.]online,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 10:02:31 UTC,ThreatFox,
55,media,alta,brj-contracting.com,brj-contracting[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 10:02:23 UTC,ThreatFox,
55,media,alta,betpool.online,betpool[.]online,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 10:01:42 UTC,ThreatFox,
55,media,alta,dev.8bitbola.org,dev[.]8bitbola[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-07-23 09:40:07 UTC,ThreatFox,
55,media,alta,https://dev.8bitbola.org/,hxxps://dev[.]8bitbola[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-07-23 09:40:07 UTC,ThreatFox,
55,media,alta,obsh.bondbrandingco.com,obsh[.]bondbrandingco[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 09:14:02 UTC,ThreatFox,
55,media,alta,ldwv.bestnailsalonmedford.com,ldwv[.]bestnailsalonmedford[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 09:10:36 UTC,ThreatFox,
55,media,alta,bestnailsalonmedford.com,bestnailsalonmedford[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 09:05:21 UTC,ThreatFox,
55,media,media,47.108.140.10:20888,47[.]108[.]140[.]10:20888,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-23 09:05:09 UTC,ThreatFox,
55,media,media,47.108.140.10:8097,47[.]108[.]140[.]10:8097,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-23 09:05:08 UTC,ThreatFox,
55,media,media,47.108.140.10:20883,47[.]108[.]140[.]10:20883,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-23 09:05:07 UTC,ThreatFox,
55,media,media,47.108.140.10:3182,47[.]108[.]140[.]10:3182,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-23 09:05:07 UTC,ThreatFox,
55,media,media,154.8.155.23:22,154[.]8[.]155[.]23:22,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-23 09:05:06 UTC,ThreatFox,
55,media,alta,mirt.bondbrandingco.com,mirt[.]bondbrandingco[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 09:03:29 UTC,ThreatFox,
55,media,alta,bondbrandingco.com,bondbrandingco[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 09:03:10 UTC,ThreatFox,
55,media,alta,qhin.bodyliciousllc.com,qhin[.]bodyliciousllc[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-23 08:30:05 UTC,ThreatFox,
55,media,alta,cloud-pic.info,cloud-pic[.]info,domain,TonRAT,ThreatFox,,0/91,,0,100,2026-07-23 08:29:08 UTC,ThreatFox,
55,media,alta,drivefolder-photo7392.info,drivefolder-photo7392[.]info,domain,TonRAT,ThreatFox,,0/91,,0,100,2026-07-23 08:29:08 UTC,ThreatFox,
55,media,alta,extranet-guests-reported.com,extranet-guests-reported[.]com,domain,TonRAT,ThreatFox,,0/91,,0,100,2026-07-23 08:29:08 UTC,ThreatFox,
55,media,alta,extranetpartner-reports.com,extranetpartner-reports[.]com,domain,TonRAT,ThreatFox,,0/91,,0,100,2026-07-23 08:29:08 UTC,ThreatFox,
55,media,alta,imgcloudpr.info,imgcloudpr[.]info,domain,TonRAT,ThreatFox,,0/91,,0,100,2026-07-23 08:29:08 UTC,ThreatFox,
55,media,alta,photoimg-vault.info,photoimg-vault[.]info,domain,TonRAT,ThreatFox,,0/91,,0,100,2026-07-23 08:29:08 UTC,ThreatFox,
55,media,alta,safeimagephoto.info,safeimagephoto[.]info,domain,TonRAT,ThreatFox,,1/91,,0,100,2026-07-23 08:29:08 UTC,ThreatFox,
55,media,alta,safephoto-docs.info,safephoto-docs[.]info,domain,TonRAT,ThreatFox,,0/91,,0,100,2026-07-23 08:29:08 UTC,ThreatFox,
55,media,alta,safevisa-hb.info,safevisa-hb[.]info,domain,TonRAT,ThreatFox,,0/91,,0,100,2026-07-23 08:29:08 UTC,ThreatFox,
55,media,alta,secure-vh.info,secure-vh[.]info,domain,TonRAT,ThreatFox,,0/91,,0,100,2026-07-23 08:29:08 UTC,ThreatFox,
55,media,alta,bodyliciousllc.com,bodyliciousllc[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-23 08:29:07 UTC,ThreatFox,
55,media,alta,hckc.blueexorcistchapters.com,hckc[.]blueexorcistchapters[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-23 08:06:28 UTC,ThreatFox,
55,media,critica,200.234.219.26:80,200[.]234[.]219[.]26:80,ip:port,Havoc,ThreatFox,BR,1/91,0,0,100,2026-07-23 08:05:05 UTC,ThreatFox,
55,media,media,174.138.9.149:7443,174[.]138[.]9[.]149:7443,ip:port,Unknown malware,ThreatFox,NL,0/91,0,0,100,2026-07-23 08:05:05 UTC,ThreatFox,
55,media,alta,dvhg.bestbusinessvoice.com,dvhg[.]bestbusinessvoice[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-23 08:05:02 UTC,ThreatFox,
55,media,alta,bestbusinessvoice.com,bestbusinessvoice[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-23 08:04:44 UTC,ThreatFox,
55,media,alta,iesandresperezserrano.org,iesandresperezserrano[.]org,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-23 08:02:03 UTC,ThreatFox,
55,media,critica,106.75.11.70:801,106[.]75[.]11[.]70:801,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-07-23 07:40:28 UTC,ThreatFox,
