score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
59,media,media,https://dallasirrigationservices.com/curl/fa90319c89e7a0272c859f9f1403c6c2f12793281d3a295ce283d6018d5dd1c3,hxxps://dallasirrigationservices[.]com/curl/fa90319c89e7a0272c859f9f1403c6c2f12793281d3a295ce283d6018d5dd1c3,url,MacSync,ThreatFox,,16/90,,0,100,2026-09-17 16:42:01 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
59,media,media,https://elitefenceanddeck.com/curl/5b7250991558c1089d217b180d9418df77886996c22f8f319d7f640895e03381,hxxps://elitefenceanddeck[.]com/curl/5b7250991558c1089d217b180d9418df77886996c22f8f319d7f640895e03381,url,MacSync,ThreatFox,,15/90,,0,100,2026-09-17 16:42:00 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
59,media,media,https://premierrentalpurchase.com/curl/5b7250991558c1089d217b180d9418df77886996c22f8f319d7f640895e03381,hxxps://premierrentalpurchase[.]com/curl/5b7250991558c1089d217b180d9418df77886996c22f8f319d7f640895e03381,url,MacSync,ThreatFox,,14/90,,0,100,2026-09-17 16:41:56 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
58,media,media,62.60.226.111:443,62[.]60[.]226[.]111:443,ip:port,CECbot,ThreatFox,DE,12/89,0,0,100,2026-09-18 10:13:38 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/cecbot
58,media,critica,154.219.101.56:18881,154[.]219[.]101[.]56:18881,ip:port,Cobalt Strike,ThreatFox,HK,9/89,0,0,100,2026-09-18 04:05:07 UTC,ThreatFox,
58,media,critica,154.219.101.56:8443,154[.]219[.]101[.]56:8443,ip:port,Cobalt Strike,ThreatFox,HK,9/89,0,0,100,2026-09-18 04:05:06 UTC,ThreatFox,
58,media,critica,154.219.101.56:8056,154[.]219[.]101[.]56:8056,ip:port,Cobalt Strike,ThreatFox,HK,9/89,0,0,100,2026-09-18 04:05:05 UTC,ThreatFox,
58,media,critica,154.219.101.56:443,154[.]219[.]101[.]56:443,ip:port,Cobalt Strike,ThreatFox,HK,9/89,0,0,100,2026-09-18 03:05:08 UTC,ThreatFox,
58,media,critica,154.219.101.56:80,154[.]219[.]101[.]56:80,ip:port,Cobalt Strike,ThreatFox,HK,9/89,0,0,100,2026-09-18 03:05:07 UTC,ThreatFox,
58,media,alta,vla.tcptunnel.su,vla[.]tcptunnel[.]su,domain,XWorm,ThreatFox,,9/89,,0,100,2026-09-17 20:54:50 UTC,ThreatFox,https://tria.ge/260917-vt25matepc
58,media,alta,www.sunwin28.bz,www[.]sunwin28[.]bz,domain,Quasar RAT,ThreatFox,,11/89,,0,100,2026-09-17 20:53:26 UTC,ThreatFox,https://tria.ge/260917-nfrcmszhjb
58,media,media,https://atlantaairporttaxiservice.com/curl/8e92ee3f0bccc8211145e3aee82c34e9ae67058e9abf154e4b335a6575f97833,hxxps://atlantaairporttaxiservice[.]com/curl/8e92ee3f0bccc8211145e3aee82c34e9ae67058e9abf154e4b335a6575f97833,url,MacSync,ThreatFox,,12/90,,0,100,2026-09-17 16:42:10 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
58,media,media,https://atlantaairporttaxiservice.com/curl/b42a0ed9d1ecb72e42d6034502c304845d98805481d99cea4e259359f9ab206e,hxxps://atlantaairporttaxiservice[.]com/curl/b42a0ed9d1ecb72e42d6034502c304845d98805481d99cea4e259359f9ab206e,url,MacSync,ThreatFox,,12/90,,0,100,2026-09-17 16:42:10 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
58,media,media,https://atlantaairporttaxiservice.com/curl/fa90319c89e7a0272c859f9f1403c6c2f12793281d3a295ce283d6018d5dd1c3,hxxps://atlantaairporttaxiservice[.]com/curl/fa90319c89e7a0272c859f9f1403c6c2f12793281d3a295ce283d6018d5dd1c3,url,MacSync,ThreatFox,,12/90,,0,100,2026-09-17 16:42:09 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
58,media,media,https://bestbuydomain.com/curl/5b7250991558c1089d217b180d9418df77886996c22f8f319d7f640895e03381,hxxps://bestbuydomain[.]com/curl/5b7250991558c1089d217b180d9418df77886996c22f8f319d7f640895e03381,url,MacSync,ThreatFox,,11/90,,0,100,2026-09-17 16:42:09 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
58,media,media,https://byrnewealthmanagement.com/curl/1fb7b78a1dd8d2ae0b78c34784bad25d3fb0f13aad55e1e6e51c6c7b23bac23a,hxxps://byrnewealthmanagement[.]com/curl/1fb7b78a1dd8d2ae0b78c34784bad25d3fb0f13aad55e1e6e51c6c7b23bac23a,url,MacSync,ThreatFox,,12/90,,0,100,2026-09-17 16:42:08 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
58,media,media,https://criminallawyerpr.com/curl/720e1e04c2690ac14874d54823354d6bd06336b23e8458debaffeb2b18f5be6a,hxxps://criminallawyerpr[.]com/curl/720e1e04c2690ac14874d54823354d6bd06336b23e8458debaffeb2b18f5be6a,url,MacSync,ThreatFox,,11/90,,0,100,2026-09-17 16:42:05 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
58,media,media,https://criminallawyerpr.com/curl/85cb26206d920216eee0c5f67e8de516b4d55bd1752025bb3c08a069a44fdbdf,hxxps://criminallawyerpr[.]com/curl/85cb26206d920216eee0c5f67e8de516b4d55bd1752025bb3c08a069a44fdbdf,url,MacSync,ThreatFox,,11/90,,0,100,2026-09-17 16:42:05 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
58,media,media,https://criminallawyerpr.com/curl/8e92ee3f0bccc8211145e3aee82c34e9ae67058e9abf154e4b335a6575f97833,hxxps://criminallawyerpr[.]com/curl/8e92ee3f0bccc8211145e3aee82c34e9ae67058e9abf154e4b335a6575f97833,url,MacSync,ThreatFox,,11/90,,0,100,2026-09-17 16:42:04 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
58,media,media,https://hybridcustomhomes.com/curl/720e1e04c2690ac14874d54823354d6bd06336b23e8458debaffeb2b18f5be6a,hxxps://hybridcustomhomes[.]com/curl/720e1e04c2690ac14874d54823354d6bd06336b23e8458debaffeb2b18f5be6a,url,MacSync,ThreatFox,,11/90,,0,100,2026-09-17 16:41:59 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
58,media,media,https://legacybuilderscolorado.com/curl/499a828191d39ffd2cf302b35184c87696d5e1325bc40406a88bc7d213ec83df,hxxps://legacybuilderscolorado[.]com/curl/499a828191d39ffd2cf302b35184c87696d5e1325bc40406a88bc7d213ec83df,url,MacSync,ThreatFox,,9/90,,0,100,2026-09-17 16:41:59 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
58,media,media,https://legacybuilderscolorado.com/curl/720e1e04c2690ac14874d54823354d6bd06336b23e8458debaffeb2b18f5be6a,hxxps://legacybuilderscolorado[.]com/curl/720e1e04c2690ac14874d54823354d6bd06336b23e8458debaffeb2b18f5be6a,url,MacSync,ThreatFox,,9/90,,0,100,2026-09-17 16:41:58 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
58,media,media,https://legacybuilderscolorado.com/curl/eaed253ce468efe4a95d739c882b9694ad635169136238a4a5849734f5fd1bb8,hxxps://legacybuilderscolorado[.]com/curl/eaed253ce468efe4a95d739c882b9694ad635169136238a4a5849734f5fd1bb8,url,MacSync,ThreatFox,,9/90,,0,100,2026-09-17 16:41:58 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
58,media,media,https://oregoninteriors.com/curl/85cb26206d920216eee0c5f67e8de516b4d55bd1752025bb3c08a069a44fdbdf,hxxps://oregoninteriors[.]com/curl/85cb26206d920216eee0c5f67e8de516b4d55bd1752025bb3c08a069a44fdbdf,url,MacSync,ThreatFox,,9/90,,0,100,2026-09-17 16:41:57 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
58,media,alta,176.65.139.231:8000,176[.]65[.]139[.]231:8000,ip:port,SparkRAT,ThreatFox,NL,,32,0,75,2026-09-17 14:06:58 UTC,ThreatFox,https://bazaar.abuse.ch/sample/008c5a3e7fdd225b6636ae3e7390b5d2a77de2cc8ca467578694f9cf11b653b3/
58,media,media,tharposts.com,tharposts[.]com,domain,IClickFix,ThreatFox,,10/89,,0,100,2026-09-17 11:19:53 UTC,ThreatFox,
57,media,critica,117.72.202.154:443,117[.]72[.]202[.]154:443,ip:port,Cobalt Strike,ThreatFox,CN,8/89,0,0,100,2026-09-18 04:05:07 UTC,ThreatFox,
57,media,media,192.210.197.13:12313,192[.]210[.]197[.]13:12313,ip:port,VShell,ThreatFox,US,,9,0,100,2026-09-17 22:05:06 UTC,ThreatFox,
57,media,alta,tissues-carers.tun.ply.gg,tissues-carers[.]tun[.]ply[.]gg,domain,XWorm,ThreatFox,,7/89,,0,100,2026-09-17 20:54:44 UTC,ThreatFox,https://tria.ge/260917-vwtaha11ft
57,media,alta,nyecoin.io,nyecoin[.]io,domain,Quasar RAT,ThreatFox,,7/89,,0,100,2026-09-17 20:53:31 UTC,ThreatFox,https://tria.ge/260917-hd3d8saa82
57,media,alta,ownqs.com-info.bid,ownqs[.]com-info[.]bid,domain,Quasar RAT,ThreatFox,,6/89,,0,100,2026-09-17 20:53:24 UTC,ThreatFox,https://tria.ge/260917-pw2nzsfj9z
57,media,alta,qs-work.com-info.bid,qs-work[.]com-info[.]bid,domain,Quasar RAT,ThreatFox,,7/89,,0,100,2026-09-17 20:53:24 UTC,ThreatFox,https://tria.ge/260917-pw2nzsfj9z
57,media,alta,j88.cellardoorchocolates.online,j88[.]cellardoorchocolates[.]online,domain,Remcos,ThreatFox,,7/89,,0,100,2026-09-17 20:53:07 UTC,ThreatFox,https://tria.ge/260917-y9vx2abh76
57,media,media,https://detroitconcretecontractor.com/curl/720e1e04c2690ac14874d54823354d6bd06336b23e8458debaffeb2b18f5be6a,hxxps://detroitconcretecontractor[.]com/curl/720e1e04c2690ac14874d54823354d6bd06336b23e8458debaffeb2b18f5be6a,url,MacSync,ThreatFox,,8/90,,0,100,2026-09-17 16:42:01 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
56,media,alta,kz.199cuan.org,kz[.]199cuan[.]org,domain,Vidar,ThreatFox,,3/89,,0,100,2026-09-18 10:50:45 UTC,ThreatFox,
56,media,alta,https://kz.199cuan.org/,hxxps://kz[.]199cuan[.]org/,url,Vidar,ThreatFox,,3/90,,0,100,2026-09-18 10:50:45 UTC,ThreatFox,
56,media,alta,https://kz.zk89.net,hxxps://kz[.]zk89[.]net,url,Vidar,ThreatFox,,2/90,,0,100,2026-09-18 10:49:24 UTC,ThreatFox,
56,media,media,130.12.181.199:8443,130[.]12[.]181[.]199:8443,ip:port,CECbot,ThreatFox,SI,2/89,0,0,100,2026-09-18 10:13:38 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/cecbot
56,media,media,217.60.103.96:443,217[.]60[.]103[.]96:443,ip:port,CECbot,ThreatFox,CH,3/89,0,0,100,2026-09-18 10:13:38 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/cecbot
56,media,media,64.89.160.15:8443,64[.]89[.]160[.]15:8443,ip:port,CECbot,ThreatFox,LU,5/89,0,0,100,2026-09-18 10:13:38 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/cecbot
56,media,media,94.154.43.235:8443,94[.]154[.]43[.]235:8443,ip:port,CECbot,ThreatFox,NL,4/89,0,0,100,2026-09-18 10:13:38 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/cecbot
56,media,alta,fvrfq4s8.us-slimsplitsmethod.com,fvrfq4s8[.]us-slimsplitsmethod[.]com,domain,ClearFake,ThreatFox,,2/89,,0,100,2026-09-18 09:48:17 UTC,ThreatFox,
56,media,alta,s48bo9y4.en-en--enerflow.com,s48bo9y4[.]en-en--enerflow[.]com,domain,ClearFake,ThreatFox,,4/89,,0,100,2026-09-18 09:43:26 UTC,ThreatFox,
56,media,alta,178.16.54.195:4782,178[.]16[.]54[.]195:4782,ip:port,Quasar RAT,ThreatFox,NL,2/89,0,0,100,2026-09-18 09:05:05 UTC,ThreatFox,
56,media,alta,43.157.63.92:34567,43[.]157[.]63[.]92:34567,ip:port,Aisuru,ThreatFox,DE,3/89,0,0,100,2026-09-18 05:05:33 UTC,ThreatFox,
56,media,media,http://cryptovectorhub3.lol:5478/articles,hxxp://cryptovectorhub3[.]lol:5478/articles,url,Remus,ThreatFox,,16/90,,0,75,2026-09-18 01:31:08 UTC,ThreatFox,
56,media,media,http://fresok.top:9048/categories,hxxp://fresok[.]top:9048/categories,url,Remus,ThreatFox,,18/90,,0,75,2026-09-18 01:31:08 UTC,ThreatFox,
56,media,alta,Azx19-45876.portmap.host,Azx19-45876[.]portmap[.]host,domain,XWorm,ThreatFox,,5/89,,0,100,2026-09-17 20:54:49 UTC,ThreatFox,https://tria.ge/260917-vt32xs11dt
56,media,alta,britsygomez90901002.duckdns.org,britsygomez90901002[.]duckdns[.]org,domain,XWorm,ThreatFox,,3/89,,0,100,2026-09-17 20:54:45 UTC,ThreatFox,https://tria.ge/260917-vvgkbateqb
56,media,alta,31.57.97.111:5555,31[.]57[.]97[.]111:5555,ip:port,XWorm,ThreatFox,NL,2/89,0,0,100,2026-09-17 20:54:44 UTC,ThreatFox,https://tria.ge/260917-vvg6vagh99
56,media,alta,82.47.102.179:5001,82[.]47[.]102[.]179:5001,ip:port,XWorm,ThreatFox,NL,3/89,0,0,100,2026-09-17 20:54:39 UTC,ThreatFox,https://tria.ge/260917-xrk5faxbqd
56,media,alta,85.203.4.161:6000,85[.]203[.]4[.]161:6000,ip:port,XWorm,ThreatFox,TH,2/89,0,0,100,2026-09-17 20:54:35 UTC,ThreatFox,https://tria.ge/260917-x1aeasxeph
56,media,alta,82.22.62.195:6767,82[.]22[.]62[.]195:6767,ip:port,XWorm,ThreatFox,DE,2/89,0,0,100,2026-09-17 20:54:32 UTC,ThreatFox,https://tria.ge/260917-ygwzmazt6r
56,media,alta,mb66.money,mb66[.]money,domain,Quasar RAT,ThreatFox,,3/89,,0,100,2026-09-17 20:53:38 UTC,ThreatFox,https://tria.ge/260917-f95hcsbj7y
56,media,alta,mb669.win,mb669[.]win,domain,Quasar RAT,ThreatFox,,4/89,,0,100,2026-09-17 20:53:37 UTC,ThreatFox,https://tria.ge/260917-gelmfaydpd
56,media,alta,mb66d.pro,mb66d[.]pro,domain,Quasar RAT,ThreatFox,,4/89,,0,100,2026-09-17 20:53:36 UTC,ThreatFox,https://tria.ge/260917-ghyfeaydqg
56,media,alta,ok8368.io,ok8368[.]io,domain,Quasar RAT,ThreatFox,,3/89,,0,100,2026-09-17 20:53:33 UTC,ThreatFox,https://tria.ge/260917-g5j7asbn7t
56,media,alta,31.220.89.57:19997,31[.]220[.]89[.]57:19997,ip:port,Quasar RAT,ThreatFox,DE,3/89,0,0,100,2026-09-17 20:53:32 UTC,ThreatFox,https://tria.ge/260917-g9l7fsyhmg
56,media,alta,mcw.appgame.fit,mcw[.]appgame[.]fit,domain,Quasar RAT,ThreatFox,,4/89,,0,100,2026-09-17 20:53:29 UTC,ThreatFox,https://tria.ge/260917-h4zq2as19m
56,media,alta,www.mb6623.com,www[.]mb6623[.]com,domain,Quasar RAT,ThreatFox,,4/89,,0,100,2026-09-17 20:53:28 UTC,ThreatFox,https://tria.ge/260917-kg9ntsx1as
56,media,alta,www.sunwin1.bz,www[.]sunwin1[.]bz,domain,Quasar RAT,ThreatFox,,3/89,,0,100,2026-09-17 20:53:27 UTC,ThreatFox,https://tria.ge/260917-nc6cdstw5p
56,media,alta,rr88-link.com,rr88-link[.]com,domain,Remcos,ThreatFox,,2/89,,0,100,2026-09-17 20:53:07 UTC,ThreatFox,https://tria.ge/260917-y9vx2abh76
56,media,media,jurismilitaris.com.br,jurismilitaris[.]com[.]br,domain,IClickFix,ThreatFox,,2/89,,0,100,2026-09-17 11:19:51 UTC,ThreatFox,
56,media,critica,39.100.66.238:44323,39[.]100[.]66[.]238:44323,ip:port,Cobalt Strike,ThreatFox,CN,4/89,0,0,100,2026-09-17 11:05:08 UTC,ThreatFox,
56,media,critica,39.100.66.238:44322,39[.]100[.]66[.]238:44322,ip:port,Cobalt Strike,ThreatFox,CN,4/89,0,0,100,2026-09-17 11:05:05 UTC,ThreatFox,
55,media,alta,kz.zk89.net,kz[.]zk89[.]net,domain,Vidar,ThreatFox,,0/89,,0,100,2026-09-18 10:50:46 UTC,ThreatFox,
55,media,critica,8.160.168.147:80,8[.]160[.]168[.]147:80,ip:port,Cobalt Strike,ThreatFox,CN,0/89,0,0,100,2026-09-18 10:05:08 UTC,ThreatFox,
55,media,critica,8.160.168.147:8080,8[.]160[.]168[.]147:8080,ip:port,Cobalt Strike,ThreatFox,CN,0/89,0,0,100,2026-09-18 10:05:08 UTC,ThreatFox,
55,media,critica,8.160.168.147:443,8[.]160[.]168[.]147:443,ip:port,Cobalt Strike,ThreatFox,CN,0/89,0,0,100,2026-09-18 10:05:07 UTC,ThreatFox,
55,media,critica,8.160.168.147:22,8[.]160[.]168[.]147:22,ip:port,Cobalt Strike,ThreatFox,CN,0/89,0,0,100,2026-09-18 10:05:06 UTC,ThreatFox,
55,media,critica,60.204.248.97:80,60[.]204[.]248[.]97:80,ip:port,Cobalt Strike,ThreatFox,CN,0/89,0,0,100,2026-09-18 10:05:05 UTC,ThreatFox,
55,media,critica,60.204.248.97:443,60[.]204[.]248[.]97:443,ip:port,Cobalt Strike,ThreatFox,CN,0/89,0,0,100,2026-09-18 09:05:06 UTC,ThreatFox,
55,media,critica,60.204.248.97:8080,60[.]204[.]248[.]97:8080,ip:port,Cobalt Strike,ThreatFox,CN,0/89,0,0,100,2026-09-18 09:05:06 UTC,ThreatFox,
55,media,critica,60.204.248.97:22,60[.]204[.]248[.]97:22,ip:port,Cobalt Strike,ThreatFox,CN,0/89,0,0,100,2026-09-18 09:05:05 UTC,ThreatFox,
55,media,alta,60aahn1v.nurvealive.com,60aahn1v[.]nurvealive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-18 08:28:02 UTC,ThreatFox,
55,media,critica,49.232.21.222:3000,49[.]232[.]21[.]222:3000,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-18 08:05:10 UTC,ThreatFox,
55,media,critica,45.207.219.134:888,45[.]207[.]219[.]134:888,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-18 08:05:09 UTC,ThreatFox,
55,media,critica,45.207.219.134:3306,45[.]207[.]219[.]134:3306,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-18 08:05:09 UTC,ThreatFox,
55,media,critica,45.207.219.134:22,45[.]207[.]219[.]134:22,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-18 08:05:07 UTC,ThreatFox,
55,media,critica,106.54.201.103:9999,106[.]54[.]201[.]103:9999,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-18 08:03:16 UTC,ThreatFox,
55,media,critica,81.70.21.163:80,81[.]70[.]21[.]163:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-18 08:03:15 UTC,ThreatFox,
55,media,critica,112.126.27.96:80,112[.]126[.]27[.]96:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-18 08:03:14 UTC,ThreatFox,
55,media,critica,45.207.219.134:8080,45[.]207[.]219[.]134:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-18 08:03:14 UTC,ThreatFox,
55,media,critica,47.99.109.10:8080,47[.]99[.]109[.]10:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-18 08:03:05 UTC,ThreatFox,
55,media,critica,81.70.21.163:8000,81[.]70[.]21[.]163:8000,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-18 08:03:05 UTC,ThreatFox,
55,media,alta,lyph0k3g.enus-beastforce.com,lyph0k3g[.]enus-beastforce[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-18 07:50:27 UTC,ThreatFox,
55,media,alta,enus-beastforce.com,enus-beastforce[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-18 07:46:30 UTC,ThreatFox,
55,media,critica,45.207.219.134:80,45[.]207[.]219[.]134:80,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-18 07:05:07 UTC,ThreatFox,
55,media,critica,45.207.219.134:443,45[.]207[.]219[.]134:443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-18 07:05:06 UTC,ThreatFox,
55,media,critica,43.226.39.138:80,43[.]226[.]39[.]138:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-18 07:05:05 UTC,ThreatFox,
55,media,critica,43.226.39.138:8080,43[.]226[.]39[.]138:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-18 07:05:05 UTC,ThreatFox,
