score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
63,media,alta,167.71.45.235:9034,167[.]71[.]45[.]235:9034,ip:port,Aisuru,ThreatFox,DE,2/89,38,0,100,2026-09-19 19:49:57 UTC,ThreatFox,
63,media,alta,167.71.45.235:8080,167[.]71[.]45[.]235:8080,ip:port,Aisuru,ThreatFox,DE,,38,0,100,2026-09-19 18:03:01 UTC,ThreatFox,
63,media,alta,167.71.45.235:8001,167[.]71[.]45[.]235:8001,ip:port,Aisuru,ThreatFox,DE,,38,0,100,2026-09-19 15:47:24 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
62,media,media,66.23.197.18:8888,66[.]23[.]197[.]18:8888,ip:port,VShell,ThreatFox,US,2/89,32,0,100,2026-09-19 01:05:04 UTC,ThreatFox,
62,media,media,45.192.213.11:80,45[.]192[.]213[.]11:80,ip:port,VShell,ThreatFox,HK,,34,0,100,2026-09-18 22:05:06 UTC,ThreatFox,
61,media,alta,178.128.167.82:9034,178[.]128[.]167[.]82:9034,ip:port,Aisuru,ThreatFox,GB,,31,0,100,2026-09-19 18:02:59 UTC,ThreatFox,
61,media,alta,178.128.167.82:8001,178[.]128[.]167[.]82:8001,ip:port,Aisuru,ThreatFox,GB,,31,0,100,2026-09-19 15:47:24 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
61,media,media,165.232.73.74:80,165[.]232[.]73[.]74:80,ip:port,AMOS,ThreatFox,DE,,32,0,100,2026-09-19 05:52:48 UTC,ThreatFox,https://www.virustotal.com/gui/file/a3dabccd14492f4c70658ece96a3ed7b4e275ff9d70c434298bd6f863d1e24b9
60,media,media,13e3e1310dd9e9210ed937a651361be16b554be2d20ce5ae06b1dcf610dda603,13e3e1310dd9e9210ed937a651361be16b554be2d20ce5ae06b1dcf610dda603,sha256_hash,Unknown malware,ThreatFox,,25/74,,0,75,2026-09-19 09:19:14 UTC,ThreatFox,
59,media,media,http://118.145.196.225:800/,hxxp://118[.]145[.]196[.]225:800/,url,Ngioweb,ThreatFox,,14/91,,0,100,2026-09-19 20:04:28 UTC,ThreatFox,https://blog.efespain.com/en/chapter-18/
58,media,alta,http://193.160.32.138:8085/?h=193.160.32.138&p=8085&t=ws&a=l64&stage=true,hxxp://193[.]160[.]32[.]138:8085/?h=193[.]160[.]32[.]138&p=8085&t=ws&a=l64&stage=true,url,Mirai,ThreatFox,,15/90,,0,95,2026-09-19 19:28:20 UTC,ThreatFox,
58,media,alta,144.126.224.25:8001,144[.]126[.]224[.]25:8001,ip:port,Aisuru,ThreatFox,GB,,14,0,100,2026-09-19 15:47:25 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
58,media,alta,144.126.224.25:8443,144[.]126[.]224[.]25:8443,ip:port,Aisuru,ThreatFox,GB,,14,0,100,2026-09-19 15:46:46 UTC,ThreatFox,
58,media,media,http://222.112.70.149:8084/?h=222.112.70.149&p=8084&t=tcp&a=w32&stage=true,hxxp://222[.]112[.]70[.]149:8084/?h=222[.]112[.]70[.]149&p=8084&t=tcp&a=w32&stage=true,url,VShell,ThreatFox,,14/91,,0,95,2026-09-19 15:46:40 UTC,ThreatFox,
58,media,alta,193.124.131.235:2409,193[.]124[.]131[.]235:2409,ip:port,Remcos,ThreatFox,RU,9/89,0,0,100,2026-09-19 05:52:51 UTC,ThreatFox,
58,media,alta,193.124.131.235:2407,193[.]124[.]131[.]235:2407,ip:port,Remcos,ThreatFox,RU,9/89,0,0,100,2026-09-19 05:52:51 UTC,ThreatFox,
58,media,alta,193.124.131.235:2406,193[.]124[.]131[.]235:2406,ip:port,Remcos,ThreatFox,RU,9/89,0,0,100,2026-09-19 05:52:51 UTC,ThreatFox,
58,media,alta,193.124.131.235:3398,193[.]124[.]131[.]235:3398,ip:port,Remcos,ThreatFox,RU,9/89,0,0,100,2026-09-19 05:52:50 UTC,ThreatFox,
58,media,alta,193.124.131.235:2405,193[.]124[.]131[.]235:2405,ip:port,Remcos,ThreatFox,RU,9/89,0,0,100,2026-09-19 05:52:50 UTC,ThreatFox,
58,media,alta,193.124.131.235:9987,193[.]124[.]131[.]235:9987,ip:port,Remcos,ThreatFox,RU,9/89,0,0,100,2026-09-19 05:52:22 UTC,ThreatFox,
57,media,critica,68.64.177.24:80,68[.]64[.]177[.]24:80,ip:port,AdaptixC2,ThreatFox,HK,8/89,0,0,100,2026-09-19 20:05:07 UTC,ThreatFox,
57,media,critica,68.64.177.24:443,68[.]64[.]177[.]24:443,ip:port,AdaptixC2,ThreatFox,HK,8/89,0,0,100,2026-09-19 20:05:06 UTC,ThreatFox,
57,media,media,https://tmtworldwideltd.com/travel-and-tours-old/,hxxps://tmtworldwideltd[.]com/travel-and-tours-old/,url,Unknown malware,ThreatFox,,12/90,,0,90,2026-09-19 15:30:14 UTC,ThreatFox,https://clickfix.carsonww.com/domains/tmtworldwideltd.com
56,media,alta,161.248.179.24:2404,161[.]248[.]179[.]24:2404,ip:port,Remcos,ThreatFox,VN,5/89,0,0,100,2026-09-19 20:10:05 UTC,ThreatFox,
56,media,alta,104.243.248.63:3604,104[.]243[.]248[.]63:3604,ip:port,AsyncRAT,ThreatFox,DE,16/89,0,0,75,2026-09-19 19:43:18 UTC,ThreatFox,
56,media,alta,209.38.218.95:8443,209[.]38[.]218[.]95:8443,ip:port,Aisuru,ThreatFox,DE,,4,0,100,2026-09-19 18:02:59 UTC,ThreatFox,
56,media,alta,209.38.218.95:8001,209[.]38[.]218[.]95:8001,ip:port,Aisuru,ThreatFox,DE,,4,0,100,2026-09-19 15:47:22 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
56,media,alta,rd6k97w3.shop-burnflow.com,rd6k97w3[.]shop-burnflow[.]com,domain,ClearFake,ThreatFox,,2/89,,0,100,2026-09-19 10:06:17 UTC,ThreatFox,
56,media,media,154.91.62.101:8084,154[.]91[.]62[.]101:8084,ip:port,VShell,ThreatFox,US,5/89,0,0,100,2026-09-19 10:05:07 UTC,ThreatFox,
56,media,media,154.91.60.124:8084,154[.]91[.]60[.]124:8084,ip:port,VShell,ThreatFox,US,5/89,0,0,100,2026-09-19 10:05:06 UTC,ThreatFox,
56,media,media,154.91.61.99:8084,154[.]91[.]61[.]99:8084,ip:port,VShell,ThreatFox,US,5/89,0,0,100,2026-09-19 10:05:06 UTC,ThreatFox,
56,media,media,154.91.63.115:8084,154[.]91[.]63[.]115:8084,ip:port,VShell,ThreatFox,US,5/89,0,0,100,2026-09-19 10:05:05 UTC,ThreatFox,
56,media,media,154.91.60.123:8084,154[.]91[.]60[.]123:8084,ip:port,VShell,ThreatFox,US,5/89,0,0,100,2026-09-19 10:05:05 UTC,ThreatFox,
56,media,alta,102.220.160.198:7707,102[.]220[.]160[.]198:7707,ip:port,AsyncRAT,ThreatFox,SI,14/89,2,0,75,2026-09-19 09:43:06 UTC,ThreatFox,
56,media,alta,hqqpi58b.en-xenburn.com,hqqpi58b[.]en-xenburn[.]com,domain,ClearFake,ThreatFox,,4/89,,0,100,2026-09-19 09:30:21 UTC,ThreatFox,
56,media,critica,101.34.208.175:8081,101[.]34[.]208[.]175:8081,ip:port,Cobalt Strike,ThreatFox,CN,2/89,0,0,100,2026-09-19 09:19:03 UTC,ThreatFox,
56,media,critica,139.199.18.159:81,139[.]199[.]18[.]159:81,ip:port,Cobalt Strike,ThreatFox,CN,5/89,0,0,100,2026-09-19 09:19:02 UTC,ThreatFox,
56,media,critica,35.215.160.200:80,35[.]215[.]160[.]200:80,ip:port,Cobalt Strike,ThreatFox,HK,2/89,0,0,100,2026-09-19 09:19:00 UTC,ThreatFox,
56,media,media,208.167.233.7:80,208[.]167[.]233[.]7:80,ip:port,xmrig,ThreatFox,US,2/89,0,0,100,2026-09-19 05:52:32 UTC,ThreatFox,
56,media,media,http://165.245.138.247:81/private/rigel-win.zip,hxxp://165[.]245[.]138[.]247:81/private/rigel-win[.]zip,url,xmrig,ThreatFox,,4/90,,0,100,2026-09-19 05:52:31 UTC,ThreatFox,
56,media,media,http://165.245.138.247:81/private/xmrig-win.zip,hxxp://165[.]245[.]138[.]247:81/private/xmrig-win[.]zip,url,xmrig,ThreatFox,,3/90,,0,100,2026-09-19 05:52:30 UTC,ThreatFox,
56,media,media,http://103.249.201.108:81/private/xmrig-win.zip,hxxp://103[.]249[.]201[.]108:81/private/xmrig-win[.]zip,url,xmrig,ThreatFox,,3/90,,0,100,2026-09-19 05:52:29 UTC,ThreatFox,
56,media,media,http://103.249.201.108:81/private/rigel-win.zip,hxxp://103[.]249[.]201[.]108:81/private/rigel-win[.]zip,url,xmrig,ThreatFox,,4/90,,0,100,2026-09-19 05:52:29 UTC,ThreatFox,
56,media,alta,img2.aixpirts.com,img2[.]aixpirts[.]com,domain,FAKEUPDATES,ThreatFox,,5/89,,0,100,2026-09-19 05:52:25 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117295043522226397
56,media,media,154.91.57.117:8084,154[.]91[.]57[.]117:8084,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-19 03:05:04 UTC,ThreatFox,
56,media,media,154.91.57.120:8084,154[.]91[.]57[.]120:8084,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-19 03:05:04 UTC,ThreatFox,
56,media,media,154.91.58.107:8084,154[.]91[.]58[.]107:8084,ip:port,VShell,ThreatFox,US,5/89,0,0,100,2026-09-19 03:05:04 UTC,ThreatFox,
56,media,media,154.91.56.110:8084,154[.]91[.]56[.]110:8084,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-19 02:05:06 UTC,ThreatFox,
56,media,media,154.91.56.111:8084,154[.]91[.]56[.]111:8084,ip:port,VShell,ThreatFox,US,5/89,0,0,100,2026-09-19 02:05:06 UTC,ThreatFox,
56,media,media,154.91.56.109:8084,154[.]91[.]56[.]109:8084,ip:port,VShell,ThreatFox,US,5/89,0,0,100,2026-09-19 02:05:05 UTC,ThreatFox,
56,media,media,139.155.138.221:8081,139[.]155[.]138[.]221:8081,ip:port,VShell,ThreatFox,CN,2/89,0,0,100,2026-09-19 02:05:04 UTC,ThreatFox,
56,media,media,111.228.27.89:5663,111[.]228[.]27[.]89:5663,ip:port,VShell,ThreatFox,CN,5/89,0,0,100,2026-09-19 01:05:05 UTC,ThreatFox,
55,media,alta,qo4bt10s.www-tupitea.com,qo4bt10s[.]www-tupitea[.]com,domain,ClearFake,ThreatFox,,1/89,,0,100,2026-09-19 20:08:39 UTC,ThreatFox,
55,media,alta,43.248.172.115:1443,43[.]248[.]172[.]115:1443,ip:port,ValleyRAT,ThreatFox,SG,14/89,0,0,75,2026-09-19 20:00:30 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5385a2b091db5ae12804074a1d0736f4444d9996ca5904524f0393034424d5e8/
55,media,alta,https://178.105.213.40,hxxps://178[.]105[.]213[.]40,url,Vidar,ThreatFox,,0/90,,0,100,2026-09-19 20:00:25 UTC,ThreatFox,
55,media,alta,4bo6zbcy.www-bellyflush.com,4bo6zbcy[.]www-bellyflush[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-19 19:31:19 UTC,ThreatFox,
55,media,media,45.32.65.138:443,45[.]32[.]65[.]138:443,ip:port,xmrig,ThreatFox,US,,0,0,100,2026-09-19 19:25:45 UTC,ThreatFox,
55,media,alta,winwin138.de.com,winwin138[.]de[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-19 19:11:01 UTC,ThreatFox,
55,media,critica,68.64.177.24:8080,68[.]64[.]177[.]24:8080,ip:port,AdaptixC2,ThreatFox,HK,,0,0,100,2026-09-19 19:05:05 UTC,ThreatFox,
55,media,critica,76.13.165.226:443,76[.]13[.]165[.]226:443,ip:port,Havoc,ThreatFox,BR,,0,0,100,2026-09-19 19:05:04 UTC,ThreatFox,
55,media,media,169.58.248.162:443,169[.]58[.]248[.]162:443,ip:port,Unknown malware,ThreatFox,DE,,0,0,100,2026-09-19 18:58:00 UTC,ThreatFox,https://blog.efespain.com/en/chapter-24/
55,media,media,a151d3f4f2422531f30a843ffb35479596c86722bb103bdf8591105687f9b125,a151d3f4f2422531f30a843ffb35479596c86722bb103bdf8591105687f9b125,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-09-19 18:57:55 UTC,ThreatFox,https://blog.efespain.com/en/chapter-23/
55,media,media,2bcc91fdedb8c583a9fe883be9ad453333a1bba0fdf655474982db3cbb8e7a74,2bcc91fdedb8c583a9fe883be9ad453333a1bba0fdf655474982db3cbb8e7a74,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-09-19 18:57:53 UTC,ThreatFox,https://blog.efespain.com/en/chapter-28/
55,media,media,7d55a90710b8e79283efd756e8d3423fc23e0dcf742d6027b1a2a1b9d02a9c16,7d55a90710b8e79283efd756e8d3423fc23e0dcf742d6027b1a2a1b9d02a9c16,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-09-19 18:57:50 UTC,ThreatFox,https://blog.efespain.com/en/chapter-26/
55,media,media,79a47c33335fe1ed871a23cf7972652ee08a3ec0afed1c2dc6b5a8df675e153d,79a47c33335fe1ed871a23cf7972652ee08a3ec0afed1c2dc6b5a8df675e153d,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-09-19 18:57:50 UTC,ThreatFox,https://blog.efespain.com/en/chapter-26/
55,media,media,ffe04bc05a56f78b1273876cf17ded8df1aa3da5a15deb17dce99a3e206eb705,ffe04bc05a56f78b1273876cf17ded8df1aa3da5a15deb17dce99a3e206eb705,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-09-19 18:57:50 UTC,ThreatFox,https://blog.efespain.com/en/chapter-26/
55,media,media,c1c122869f46aaf8c4e90f3132c93a801c853244c756966952d0bf19241cf084,c1c122869f46aaf8c4e90f3132c93a801c853244c756966952d0bf19241cf084,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-09-19 18:57:50 UTC,ThreatFox,https://blog.efespain.com/en/chapter-26/
55,media,media,28e0c4d5bc6675537ba47c6529877a3194a29585fb86477f66bf13c79252d2f0,28e0c4d5bc6675537ba47c6529877a3194a29585fb86477f66bf13c79252d2f0,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-09-19 18:57:49 UTC,ThreatFox,https://blog.efespain.com/en/chapter-26/
55,media,alta,138.68.168.41:8443,138[.]68[.]168[.]41:8443,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-19 18:08:43 UTC,ThreatFox,
55,media,alta,jb7207ut.us-tupitea.com,jb7207ut[.]us-tupitea[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-19 18:08:26 UTC,ThreatFox,
55,media,critica,149.30.232.29:8080,149[.]30[.]232[.]29:8080,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-09-19 18:05:06 UTC,ThreatFox,
55,media,critica,149.30.232.29:7000,149[.]30[.]232[.]29:7000,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-09-19 18:05:06 UTC,ThreatFox,
55,media,critica,149.30.232.29:80,149[.]30[.]232[.]29:80,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-09-19 18:05:05 UTC,ThreatFox,
55,media,alta,178.62.118.210:8443,178[.]62[.]118[.]210:8443,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-19 18:03:02 UTC,ThreatFox,
55,media,media,http://178.198.246.24/info.zip,hxxp://178[.]198[.]246[.]24/info[.]zip,url,Coinminer,ThreatFox,,,,0,100,2026-09-19 18:03:01 UTC,ThreatFox,
55,media,media,http://178.61.160.6:5001/video.scr,hxxp://178[.]61[.]160[.]6:5001/video[.]scr,url,Coinminer,ThreatFox,,,,0,100,2026-09-19 18:02:58 UTC,ThreatFox,
55,media,media,http://180.148.33.24/AV.scr,hxxp://180[.]148[.]33[.]24/AV[.]scr,url,Coinminer,ThreatFox,,,,0,100,2026-09-19 18:02:58 UTC,ThreatFox,
55,media,media,http://180.148.33.24/info.zip,hxxp://180[.]148[.]33[.]24/info[.]zip,url,Coinminer,ThreatFox,,,,0,100,2026-09-19 18:02:58 UTC,ThreatFox,
55,media,media,http://186.235.86.129/Photo.scr,hxxp://186[.]235[.]86[.]129/Photo[.]scr,url,xmrig,ThreatFox,,,,0,100,2026-09-19 18:02:57 UTC,ThreatFox,
55,media,alta,https://oi.1betasia.org,hxxps://oi[.]1betasia[.]org,url,Vidar,ThreatFox,,,,0,100,2026-09-19 18:02:56 UTC,ThreatFox,
55,media,alta,2epf8wxl.josephmichaelnh.com,2epf8wxl[.]josephmichaelnh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-19 17:42:53 UTC,ThreatFox,
55,media,critica,149.30.232.29:22,149[.]30[.]232[.]29:22,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-09-19 17:05:07 UTC,ThreatFox,
55,media,critica,149.30.232.29:443,149[.]30[.]232[.]29:443,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-09-19 17:05:07 UTC,ThreatFox,
55,media,critica,130.94.30.47:50001,130[.]94[.]30[.]47:50001,ip:port,Cobalt Strike,ThreatFox,KR,,0,0,100,2026-09-19 17:05:06 UTC,ThreatFox,
55,media,critica,123.56.106.181:8888,123[.]56[.]106[.]181:8888,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-19 17:05:05 UTC,ThreatFox,
55,media,alta,116.118.0.222:443,116[.]118[.]0[.]222:443,ip:port,Nanocore RAT,ThreatFox,VN,,0,0,100,2026-09-19 16:45:02 UTC,ThreatFox,
55,media,alta,h1zhr28q.usa-lipogummy.com,h1zhr28q[.]usa-lipogummy[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-19 16:08:30 UTC,ThreatFox,
55,media,critica,8.148.187.55:8081,8[.]148[.]187[.]55:8081,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-19 16:05:06 UTC,ThreatFox,
55,media,critica,123.56.106.181:80,123[.]56[.]106[.]181:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-19 16:05:05 UTC,ThreatFox,
55,media,critica,35.215.160.200:8080,35[.]215[.]160[.]200:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-19 16:05:05 UTC,ThreatFox,
55,media,alta,138.68.168.41:8001,138[.]68[.]168[.]41:8001,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-19 15:47:26 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
55,media,alta,144.126.234.230:8001,144[.]126[.]234[.]230:8001,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-19 15:47:25 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
55,media,alta,159.65.83.2:8001,159[.]65[.]83[.]2:8001,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-19 15:47:25 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
55,media,alta,178.62.118.210:8001,178[.]62[.]118[.]210:8001,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-19 15:47:23 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
55,media,alta,46.101.36.181:8001,46[.]101[.]36[.]181:8001,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-19 15:47:22 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
55,media,alta,43.172.9.116:8001,43[.]172[.]9[.]116:8001,ip:port,Aisuru,ThreatFox,US,0/89,0,0,100,2026-09-19 15:47:21 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
55,media,media,43.166.252.222:443,43[.]166[.]252[.]222:443,ip:port,Jackskid,ThreatFox,US,,0,0,100,2026-09-19 15:47:21 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,http://177.70.102.232:8070/TmpFTP/01/Inutiliza%C3%A7%C3%A3o/2019-12-19/info.zip,hxxp://177[.]70[.]102[.]232:8070/TmpFTP/01/Inutiliza%C3%A7%C3%A3o/2019-12-19/info[.]zip,url,Coinminer,ThreatFox,,,,0,100,2026-09-19 15:47:04 UTC,ThreatFox,
55,media,critica,35.215.160.200:22,35[.]215[.]160[.]200:22,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-19 15:05:05 UTC,ThreatFox,
55,media,critica,35.215.160.200:443,35[.]215[.]160[.]200:443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-19 15:05:05 UTC,ThreatFox,
55,media,critica,123.56.106.181:8080,123[.]56[.]106[.]181:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-19 15:05:04 UTC,ThreatFox,
55,media,alta,i8tdljt4.pmeelectric.org,i8tdljt4[.]pmeelectric[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-09-19 15:02:03 UTC,ThreatFox,
55,media,alta,pmeelectric.org,pmeelectric[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-09-19 15:00:46 UTC,ThreatFox,
55,media,alta,46vm4qgb.www-glycofree.com,46vm4qgb[.]www-glycofree[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-19 14:31:55 UTC,ThreatFox,
55,media,alta,v17q5203.usa--lipogummy.com,v17q5203[.]usa--lipogummy[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-19 14:06:00 UTC,ThreatFox,
55,media,critica,123.56.106.181:443,123[.]56[.]106[.]181:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-19 14:05:08 UTC,ThreatFox,
55,media,critica,123.56.106.181:22,123[.]56[.]106[.]181:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-19 14:05:07 UTC,ThreatFox,
55,media,critica,49.232.21.222:22334,49[.]232[.]21[.]222:22334,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-19 14:05:06 UTC,ThreatFox,
55,media,critica,49.232.21.222:6379,49[.]232[.]21[.]222:6379,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-19 14:05:04 UTC,ThreatFox,
55,media,critica,49.232.21.222:3456,49[.]232[.]21[.]222:3456,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-19 13:05:09 UTC,ThreatFox,
55,media,critica,121.4.38.18:8888,121[.]4[.]38[.]18:8888,ip:port,Cobalt Strike,ThreatFox,CN,,1,0,100,2026-09-19 13:05:08 UTC,ThreatFox,
55,media,critica,49.232.21.222:22,49[.]232[.]21[.]222:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-19 13:05:08 UTC,ThreatFox,
55,media,critica,114.215.190.7:65534,114[.]215[.]190[.]7:65534,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-19 13:05:07 UTC,ThreatFox,
55,media,critica,114.215.190.7:19999,114[.]215[.]190[.]7:19999,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-19 13:05:05 UTC,ThreatFox,
55,media,alta,ohztowdn.burn--flow.com,ohztowdn[.]burn--flow[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-19 12:41:17 UTC,ThreatFox,
55,media,alta,uhfao75u.usa--burnflow.com,uhfao75u[.]usa--burnflow[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-19 12:07:14 UTC,ThreatFox,
55,media,critica,114.215.190.7:80,114[.]215[.]190[.]7:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-19 12:05:09 UTC,ThreatFox,
55,media,critica,114.215.190.7:8080,114[.]215[.]190[.]7:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-19 12:05:09 UTC,ThreatFox,
55,media,critica,114.215.190.7:22,114[.]215[.]190[.]7:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-19 12:05:06 UTC,ThreatFox,
55,media,media,192.210.197.131:12313,192[.]210[.]197[.]131:12313,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-19 12:05:05 UTC,ThreatFox,
55,media,media,154.91.63.99:8084,154[.]91[.]63[.]99:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-19 11:05:10 UTC,ThreatFox,
55,media,media,154.91.63.123:8084,154[.]91[.]63[.]123:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-19 11:05:09 UTC,ThreatFox,
55,media,media,154.91.63.102:8084,154[.]91[.]63[.]102:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-19 11:05:08 UTC,ThreatFox,
