score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
64,media,media,01d5fba3c3906d1fb26a6697644610f0f9f02140720de49edf907091669dbb8b,01d5fba3c3906d1fb26a6697644610f0f9f02140720de49edf907091669dbb8b,sha256_hash,Jackskid,ThreatFox,,28/74,,0,100,2026-07-26 10:59:39 UTC,ThreatFox,
63,media,media,9d8e694d18e3c976b45ada0041ae3f756ef7c795089c05537396dbe89d929262,9d8e694d18e3c976b45ada0041ae3f756ef7c795089c05537396dbe89d929262,sha256_hash,Jackskid,ThreatFox,,24/74,,0,100,2026-07-26 10:59:38 UTC,ThreatFox,
63,media,media,672f654f31e91cdb9766131ad3034d1284842fc8b56dc8b4e9a32e925b7f8e95,672f654f31e91cdb9766131ad3034d1284842fc8b56dc8b4e9a32e925b7f8e95,sha256_hash,Jackskid,ThreatFox,,24/74,,0,100,2026-07-26 10:59:37 UTC,ThreatFox,
62,media,media,7247db5cefb311a3315946beb72f6f4469fef639d80541322d7b5f96b940d2ad,7247db5cefb311a3315946beb72f6f4469fef639d80541322d7b5f96b940d2ad,sha256_hash,Jackskid,ThreatFox,,21/74,,0,100,2026-07-26 10:59:52 UTC,ThreatFox,
62,media,media,721d764d2d1985eefb42fee9e1e2f05d4f4f35bbec216b952cdad74b0ac90cd1,721d764d2d1985eefb42fee9e1e2f05d4f4f35bbec216b952cdad74b0ac90cd1,sha256_hash,Jackskid,ThreatFox,,21/74,,0,100,2026-07-26 10:59:51 UTC,ThreatFox,
62,media,media,06c4ddabac5e976f152f482a47581313fdb95e2cbee564d56279648bbaf5694a,06c4ddabac5e976f152f482a47581313fdb95e2cbee564d56279648bbaf5694a,sha256_hash,Jackskid,ThreatFox,,22/74,,0,100,2026-07-26 10:59:39 UTC,ThreatFox,
62,media,media,51c7abd74c3de141108d7f229d2c54df93a1b4f28fb6e95987aa7676e3c88480,51c7abd74c3de141108d7f229d2c54df93a1b4f28fb6e95987aa7676e3c88480,sha256_hash,Jackskid,ThreatFox,,22/74,,0,100,2026-07-26 10:59:39 UTC,ThreatFox,
61,media,media,82c2387197cee0a38d2db61d2d434702bc7803f6b09d7fc72f0f7ca5295e1a8d,82c2387197cee0a38d2db61d2d434702bc7803f6b09d7fc72f0f7ca5295e1a8d,sha256_hash,Unknown malware,ThreatFox,,17/75,,0,100,2026-07-26 13:04:59 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/hashes.csv
60,media,media,103.43.18.10:22,103[.]43[.]18[.]10:22,ip:port,Unknown malware,ThreatFox,CN,17/91,0,0,100,2026-07-27 03:05:05 UTC,ThreatFox,
60,media,media,143.110.142.104:22,143[.]110[.]142[.]104:22,ip:port,Unknown malware,ThreatFox,US,10/91,9,0,100,2026-07-26 18:05:06 UTC,ThreatFox,
60,media,media,143.110.142.104:3232,143[.]110[.]142[.]104:3232,ip:port,Unknown malware,ThreatFox,US,10/91,9,0,100,2026-07-26 18:05:06 UTC,ThreatFox,
60,media,media,1a9a54eb8b3ed707852eace623b935bc687c46d5e0cfa793751e778dacd8b62b,1a9a54eb8b3ed707852eace623b935bc687c46d5e0cfa793751e778dacd8b62b,sha256_hash,Jackskid,ThreatFox,,14/74,,0,100,2026-07-26 10:59:40 UTC,ThreatFox,
59,media,media,124.223.53.112:8080,124[.]223[.]53[.]112:8080,ip:port,Unknown malware,ThreatFox,CN,16/91,0,0,100,2026-07-27 03:05:04 UTC,ThreatFox,
59,media,media,115.191.18.57:5003,115[.]191[.]18[.]57:5003,ip:port,Unknown malware,ThreatFox,CN,14/91,0,0,100,2026-07-27 02:05:05 UTC,ThreatFox,
59,media,media,115.191.18.57:22,115[.]191[.]18[.]57:22,ip:port,Unknown malware,ThreatFox,CN,14/91,0,0,100,2026-07-27 01:05:07 UTC,ThreatFox,
59,media,media,115.191.18.57:3232,115[.]191[.]18[.]57:3232,ip:port,Unknown malware,ThreatFox,CN,14/91,0,0,100,2026-07-27 01:05:07 UTC,ThreatFox,
59,media,media,166.108.206.56:3232,166[.]108[.]206[.]56:3232,ip:port,Unknown malware,ThreatFox,SG,16/91,0,0,100,2026-07-27 01:05:06 UTC,ThreatFox,
59,media,media,115.191.18.57:7500,115[.]191[.]18[.]57:7500,ip:port,Unknown malware,ThreatFox,CN,14/91,0,0,100,2026-07-27 01:05:06 UTC,ThreatFox,
59,media,media,166.108.206.56:1080,166[.]108[.]206[.]56:1080,ip:port,Unknown malware,ThreatFox,SG,16/91,0,0,100,2026-07-27 01:05:05 UTC,ThreatFox,
59,media,media,166.108.206.56:19848,166[.]108[.]206[.]56:19848,ip:port,Unknown malware,ThreatFox,SG,16/91,0,0,100,2026-07-27 00:05:07 UTC,ThreatFox,
59,media,media,166.108.206.56:22,166[.]108[.]206[.]56:22,ip:port,Unknown malware,ThreatFox,SG,16/91,0,0,100,2026-07-27 00:05:06 UTC,ThreatFox,
59,media,media,166.108.206.56:2053,166[.]108[.]206[.]56:2053,ip:port,Unknown malware,ThreatFox,SG,16/91,0,0,100,2026-07-26 23:05:06 UTC,ThreatFox,
59,media,media,107.189.28.92:80,107[.]189[.]28[.]92:80,ip:port,Unknown malware,ThreatFox,LU,15/91,0,0,100,2026-07-26 13:05:06 UTC,ThreatFox,
59,media,media,23282313ee3edb3443ae8c0296b9b6ddf52501983093fd289f46d99e7d180402,23282313ee3edb3443ae8c0296b9b6ddf52501983093fd289f46d99e7d180402,sha256_hash,Jackskid,ThreatFox,,12/74,,0,100,2026-07-26 10:59:53 UTC,ThreatFox,
59,media,alta,137.184.135.42:9035,137[.]184[.]135[.]42:9035,ip:port,Aisuru,ThreatFox,US,,18,0,100,2026-07-26 10:54:19 UTC,ThreatFox,
59,media,media,103.233.8.46:8000,103[.]233[.]8[.]46:8000,ip:port,Unknown malware,ThreatFox,HK,13/91,0,0,100,2026-07-26 08:05:05 UTC,ThreatFox,
58,media,media,20.255.154.56:22,20[.]255[.]154[.]56:22,ip:port,Unknown malware,ThreatFox,HK,12/91,0,0,100,2026-07-27 00:05:04 UTC,ThreatFox,
58,media,media,20.255.154.56:80,20[.]255[.]154[.]56:80,ip:port,Unknown malware,ThreatFox,HK,12/91,0,0,100,2026-07-27 00:05:04 UTC,ThreatFox,
58,media,media,20.2.90.98:22,20[.]2[.]90[.]98:22,ip:port,Unknown malware,ThreatFox,HK,10/91,0,0,100,2026-07-26 23:05:05 UTC,ThreatFox,
58,media,media,20.2.90.98:80,20[.]2[.]90[.]98:80,ip:port,Unknown malware,ThreatFox,HK,10/91,0,0,100,2026-07-26 23:05:05 UTC,ThreatFox,
58,media,media,119.45.190.210:8083,119[.]45[.]190[.]210:8083,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-26 19:05:08 UTC,ThreatFox,
58,media,media,119.45.190.210:1883,119[.]45[.]190[.]210:1883,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-26 19:05:07 UTC,ThreatFox,
58,media,media,20.89.182.93:3232,20[.]89[.]182[.]93:3232,ip:port,Unknown malware,ThreatFox,JP,11/91,0,0,100,2026-07-26 19:05:06 UTC,ThreatFox,
58,media,media,119.45.190.210:6379,119[.]45[.]190[.]210:6379,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-26 19:05:06 UTC,ThreatFox,
58,media,media,119.45.190.210:3306,119[.]45[.]190[.]210:3306,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-26 19:05:06 UTC,ThreatFox,
58,media,media,20.89.182.93:22,20[.]89[.]182[.]93:22,ip:port,Unknown malware,ThreatFox,JP,11/91,0,0,100,2026-07-26 18:05:06 UTC,ThreatFox,
58,media,media,20.89.182.93:5003,20[.]89[.]182[.]93:5003,ip:port,Unknown malware,ThreatFox,JP,11/91,0,0,100,2026-07-26 17:05:08 UTC,ThreatFox,
58,media,media,165.245.188.69:22,165[.]245[.]188[.]69:22,ip:port,Unknown malware,ThreatFox,SG,10/91,2,0,100,2026-07-26 17:05:05 UTC,ThreatFox,
58,media,media,nice-protect.com,nice-protect[.]com,domain,Unknown malware,ThreatFox,,10/91,,0,100,2026-07-26 16:45:15 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/popa/iocs/domains.csv
58,media,media,4efb2a4e12e218f447717231b9a9d8004b42cf6c2ceeee49a6d429f34d5e4670,4efb2a4e12e218f447717231b9a9d8004b42cf6c2ceeee49a6d429f34d5e4670,sha256_hash,Unknown malware,ThreatFox,,10/75,,0,100,2026-07-26 13:04:59 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/hashes.csv
58,media,media,96f31f83928d686ac340769de5724dc5046afa568f92bd28dd9afc0f62c506a6,96f31f83928d686ac340769de5724dc5046afa568f92bd28dd9afc0f62c506a6,sha256_hash,Jackskid,ThreatFox,,8/74,,0,100,2026-07-26 10:59:50 UTC,ThreatFox,
58,media,media,xxxmobeilehd.com,xxxmobeilehd[.]com,domain,IClickFix,ThreatFox,,10/91,,0,100,2026-07-26 10:55:53 UTC,ThreatFox,
57,media,media,117.72.72.254:888,117[.]72[.]72[.]254:888,ip:port,Unknown malware,ThreatFox,CN,8/91,0,0,100,2026-07-26 17:05:06 UTC,ThreatFox,
57,media,media,117.72.72.254:7500,117[.]72[.]72[.]254:7500,ip:port,Unknown malware,ThreatFox,CN,8/91,0,0,100,2026-07-26 17:05:06 UTC,ThreatFox,
57,media,alta,http://94.183.168.16:5051/upload,hxxp://94[.]183[.]168[.]16:5051/upload,url,Unknown Stealer,ThreatFox,,6/92,,0,100,2026-07-26 16:50:20 UTC,ThreatFox,https://bazaar.abuse.ch/sample/77be91fc4ee0154ee4b6d0a48c596de2bffca40f1aebbf888b9ee2f3e09c89e9/
57,media,media,20.2.139.87:6378,20[.]2[.]139[.]87:6378,ip:port,Unknown malware,ThreatFox,HK,8/91,0,0,100,2026-07-26 13:05:06 UTC,ThreatFox,
57,media,media,20.2.139.87:443,20[.]2[.]139[.]87:443,ip:port,Unknown malware,ThreatFox,HK,8/91,0,0,100,2026-07-26 13:05:05 UTC,ThreatFox,
57,media,media,79923ef39d8c35237ac2a784b5b24a21729182f8f34c8d77b252b2610a3197f5,79923ef39d8c35237ac2a784b5b24a21729182f8f34c8d77b252b2610a3197f5,sha256_hash,Unknown malware,ThreatFox,,7/75,,0,100,2026-07-26 13:04:59 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/hashes.csv
57,media,media,589fd8f0b10698888cbd9ea7128c1dfb7a35b02a5493ad5a00a514f6c15016d0,589fd8f0b10698888cbd9ea7128c1dfb7a35b02a5493ad5a00a514f6c15016d0,sha256_hash,Jackskid,ThreatFox,,7/74,,0,100,2026-07-26 10:59:52 UTC,ThreatFox,
57,media,media,20.2.161.33:8001,20[.]2[.]161[.]33:8001,ip:port,Unknown malware,ThreatFox,HK,6/91,0,0,100,2026-07-26 08:05:04 UTC,ThreatFox,
56,media,alta,168.144.135.136:9034,168[.]144[.]135[.]136:9034,ip:port,Aisuru,ThreatFox,SG,5/91,0,0,100,2026-07-27 03:10:23 UTC,ThreatFox,
56,media,media,140.143.130.157:3306,140[.]143[.]130[.]157:3306,ip:port,Unknown malware,ThreatFox,CN,3/91,0,0,100,2026-07-27 03:05:05 UTC,ThreatFox,
56,media,media,140.143.130.157:3232,140[.]143[.]130[.]157:3232,ip:port,Unknown malware,ThreatFox,CN,3/91,0,0,100,2026-07-27 03:05:04 UTC,ThreatFox,
56,media,alta,utjsax.usen-pegasus.com,utjsax[.]usen-pegasus[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-27 02:15:03 UTC,ThreatFox,
56,media,media,140.143.130.157:80,140[.]143[.]130[.]157:80,ip:port,Unknown malware,ThreatFox,CN,3/91,0,0,100,2026-07-27 02:05:07 UTC,ThreatFox,
56,media,media,140.143.130.157:888,140[.]143[.]130[.]157:888,ip:port,Unknown malware,ThreatFox,CN,3/91,0,0,100,2026-07-27 02:05:06 UTC,ThreatFox,
56,media,alta,naftyv.usa-us-metabodrops.com,naftyv[.]usa-us-metabodrops[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-27 00:33:04 UTC,ThreatFox,
56,media,alta,usa-us-metabodrops.com,usa-us-metabodrops[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-27 00:32:18 UTC,ThreatFox,
56,media,alta,wfupkm.lippogummy.com,wfupkm[.]lippogummy[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-26 22:28:10 UTC,ThreatFox,
56,media,alta,lippogummy.com,lippogummy[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-26 17:18:09 UTC,ThreatFox,
56,media,alta,reavercncv3.duckdns.org,reavercncv3[.]duckdns[.]org,domain,Mirai,ThreatFox,,3/91,,0,100,2026-07-26 17:01:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f61c4dd62f5c2e5d5d343512e37d6046ffd40a18db24dfa5c5f06c0c0393b162/
56,media,media,zync-stream.com,zync-stream[.]com,domain,Unknown malware,ThreatFox,,2/91,,0,100,2026-07-26 16:45:16 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/popa/iocs/domains.csv
56,media,media,net-echo.com,net-echo[.]com,domain,Unknown malware,ThreatFox,,3/91,,0,100,2026-07-26 16:45:15 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/popa/iocs/domains.csv
56,media,media,nova-lan.com,nova-lan[.]com,domain,Unknown malware,ThreatFox,,2/91,,0,100,2026-07-26 16:45:15 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/popa/iocs/domains.csv
56,media,media,pixellog.io,pixellog[.]io,domain,Unknown malware,ThreatFox,,2/91,,0,100,2026-07-26 16:45:15 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/popa/iocs/domains.csv
56,media,alta,198.98.53.100:8080,198[.]98[.]53[.]100:8080,ip:port,Aisuru,ThreatFox,US,3/91,0,0,100,2026-07-26 10:55:50 UTC,ThreatFox,
56,media,media,115.55.239.136:53259,115[.]55[.]239[.]136:53259,ip:port,Unknown malware,ThreatFox,CN,4/91,16,0,75,2026-07-26 10:55:49 UTC,ThreatFox,
55,media,alta,ezobkk.usen-prostadefend.com,ezobkk[.]usen-prostadefend[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-27 03:04:31 UTC,ThreatFox,
55,media,alta,usen-prostadefend.com,usen-prostadefend[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-27 03:03:44 UTC,ThreatFox,
55,media,alta,fzolfm.usen-burnflow.com,fzolfm[.]usen-burnflow[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-27 01:24:19 UTC,ThreatFox,
55,media,alta,usen-burnflow.com,usen-burnflow[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-27 01:23:08 UTC,ThreatFox,
55,media,alta,bidd0t2b.enus-tupitea.com,bidd0t2b[.]enus-tupitea[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-26 23:46:39 UTC,ThreatFox,
55,media,alta,1y9igykt.liberty--token.com,1y9igykt[.]liberty--token[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-26 23:46:13 UTC,ThreatFox,
55,media,alta,ttvgjb.usa-tupitea.us,ttvgjb[.]usa-tupitea[.]us,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-26 23:42:21 UTC,ThreatFox,
55,media,alta,pvpffy.usa-tupitea.us,pvpffy[.]usa-tupitea[.]us,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-26 23:14:01 UTC,ThreatFox,
55,media,alta,usa-tupitea.us,usa-tupitea[.]us,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-26 23:13:13 UTC,ThreatFox,
55,media,media,rebatefirm.com,rebatefirm[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-26 22:19:26 UTC,ThreatFox,
55,media,media,purecomfortcare.com,purecomfortcare[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-26 22:16:49 UTC,ThreatFox,
55,media,media,osbemmelhoresdalimpeza.com.br,osbemmelhoresdalimpeza[.]com[.]br,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-26 22:15:02 UTC,ThreatFox,
55,media,media,bongokhabor.com,bongokhabor[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-26 22:11:39 UTC,ThreatFox,
55,media,media,113.45.238.149:3232,113[.]45[.]238[.]149:3232,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-26 22:05:09 UTC,ThreatFox,
55,media,media,117.72.38.14:22,117[.]72[.]38[.]14:22,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-26 22:05:09 UTC,ThreatFox,
55,media,media,117.72.38.14:3232,117[.]72[.]38[.]14:3232,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-26 22:05:09 UTC,ThreatFox,
55,media,media,113.45.238.149:80,113[.]45[.]238[.]149:80,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-26 22:05:07 UTC,ThreatFox,
55,media,media,113.45.238.149:8889,113[.]45[.]238[.]149:8889,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-26 22:05:05 UTC,ThreatFox,
55,media,media,www.risefoundationngo.org,www[.]risefoundationngo[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-07-26 22:02:05 UTC,ThreatFox,
55,media,alta,mboxao.lipoviveofficials.com,mboxao[.]lipoviveofficials[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-26 21:33:23 UTC,ThreatFox,
55,media,media,wheremymoney.beer,wheremymoney[.]beer,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-07-26 21:24:14 UTC,ThreatFox,
55,media,media,verifyrecapcha.info,verifyrecapcha[.]info,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-07-26 21:24:11 UTC,ThreatFox,
55,media,media,113.45.238.149:8081,113[.]45[.]238[.]149:8081,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-26 21:05:05 UTC,ThreatFox,
55,media,media,113.45.238.149:21,113[.]45[.]238[.]149:21,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-26 21:05:05 UTC,ThreatFox,
55,media,media,94.103.1.175:16482,94[.]103[.]1[.]175:16482,ip:port,Unknown malware,ThreatFox,NL,,0,0,100,2026-07-26 21:00:19 UTC,ThreatFox,
55,media,alta,mabqig.proznth.com,mabqig[.]proznth[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-26 20:42:32 UTC,ThreatFox,
55,media,alta,proznth.com,proznth[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-26 20:40:12 UTC,ThreatFox,
55,media,media,bitromining.com,bitromining[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-26 20:39:47 UTC,ThreatFox,
55,media,media,darknetbills.com,darknetbills[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-26 20:39:47 UTC,ThreatFox,
55,media,media,huntercleveland964.shopinfo.jp,huntercleveland964[.]shopinfo[.]jp,domain,IClickFix,ThreatFox,,,,0,100,2026-07-26 20:39:47 UTC,ThreatFox,
55,media,media,jacklistenscom.fit,jacklistenscom[.]fit,domain,IClickFix,ThreatFox,,,,0,100,2026-07-26 20:39:47 UTC,ThreatFox,
55,media,media,jcpnneycomsurvey.online,jcpnneycomsurvey[.]online,domain,IClickFix,ThreatFox,,,,0,100,2026-07-26 20:39:47 UTC,ThreatFox,
55,media,media,jksrewari.org,jksrewari[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-07-26 20:39:47 UTC,ThreatFox,
55,media,media,legacyconsulting.co.ke,legacyconsulting[.]co[.]ke,domain,IClickFix,ThreatFox,,,,0,100,2026-07-26 20:39:47 UTC,ThreatFox,
55,media,media,lowssurveystatus.info,lowssurveystatus[.]info,domain,IClickFix,ThreatFox,,,,0,100,2026-07-26 20:39:47 UTC,ThreatFox,
55,media,media,mybkexperiencesurvey.store,mybkexperiencesurvey[.]store,domain,IClickFix,ThreatFox,,,,0,100,2026-07-26 20:39:47 UTC,ThreatFox,
55,media,media,mywawavisitsreward.cfd,mywawavisitsreward[.]cfd,domain,IClickFix,ThreatFox,,,,0,100,2026-07-26 20:39:47 UTC,ThreatFox,
55,media,media,pandaexpresssurvey.store,pandaexpresssurvey[.]store,domain,IClickFix,ThreatFox,,,,0,100,2026-07-26 20:39:47 UTC,ThreatFox,
55,media,media,rivomining.site,rivomining[.]site,domain,IClickFix,ThreatFox,,,,0,100,2026-07-26 20:39:47 UTC,ThreatFox,
55,media,media,rosslistens.pro,rosslistens[.]pro,domain,IClickFix,ThreatFox,,,,0,100,2026-07-26 20:39:47 UTC,ThreatFox,
55,media,media,valuevillagelisten.boats,valuevillagelisten[.]boats,domain,IClickFix,ThreatFox,,,,0,100,2026-07-26 20:39:47 UTC,ThreatFox,
55,media,media,www.concreteasap.com,www[.]concreteasap[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-26 20:39:47 UTC,ThreatFox,
55,media,media,comb.betyek.store,comb[.]betyek[.]store,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-26 20:38:09 UTC,ThreatFox,
55,media,media,babydiapersinturkey.com,babydiapersinturkey[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-26 20:38:05 UTC,ThreatFox,
55,media,media,tue-partner-03.cfd,tue-partner-03[.]cfd,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-26 20:38:02 UTC,ThreatFox,
55,media,media,centroculturalpuce.org,centroculturalpuce[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-07-26 20:19:45 UTC,ThreatFox,
55,media,media,103.244.149.133:22,103[.]244[.]149[.]133:22,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-07-26 20:05:09 UTC,ThreatFox,
