score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
57,media,alta,43.129.180.120:12345,43[.]129[.]180[.]120:12345,ip:port,Aisuru,ThreatFox,HK,7/91,0,0,100,2026-08-29 05:55:11 UTC,ThreatFox,
56,media,alta,167.99.128.245:34567,167[.]99[.]128[.]245:34567,ip:port,Aisuru,ThreatFox,DE,2/91,0,0,100,2026-08-30 04:40:11 UTC,ThreatFox,
56,media,alta,174.138.30.59:8443,174[.]138[.]30[.]59:8443,ip:port,Aisuru,ThreatFox,SG,2/91,0,0,100,2026-08-30 03:33:45 UTC,ThreatFox,
56,media,media,43.136.76.42:8081,43[.]136[.]76[.]42:8081,ip:port,VShell,ThreatFox,CN,5/91,0,0,100,2026-08-30 02:05:05 UTC,ThreatFox,
56,media,alta,saintvanityllc.com,saintvanityllc[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-08-29 19:31:33 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/Kath19634/landowner/refs/heads/main/target,hxxps://raw[.]githubusercontent[.]com/Kath19634/landowner/refs/heads/main/target,url,ClearFake,ThreatFox,,2/92,,0,100,2026-08-29 14:53:13 UTC,ThreatFox,
56,media,alta,https://playmounthdom.top/,hxxps://playmounthdom[.]top/,url,Stealc,ThreatFox,,5/92,,0,100,2026-08-29 14:08:52 UTC,ThreatFox,
56,media,alta,104.248.41.207:8080,104[.]248[.]41[.]207:8080,ip:port,Aisuru,ThreatFox,DE,5/91,0,0,100,2026-08-29 05:55:05 UTC,ThreatFox,
56,media,media,45.61.136.135:443,45[.]61[.]136[.]135:443,ip:port,Unknown malware,ThreatFox,US,5/91,0,0,100,2026-08-29 05:55:00 UTC,ThreatFox,
55,media,media,188.166.234.214:7528,188[.]166[.]234[.]214:7528,ip:port,Remus,ThreatFox,SG,0/91,0,0,100,2026-08-30 04:10:08 UTC,ThreatFox,
55,media,alta,134.122.124.236:8443,134[.]122[.]124[.]236:8443,ip:port,Aisuru,ThreatFox,US,0/91,0,0,100,2026-08-30 04:07:49 UTC,ThreatFox,
55,media,alta,67.205.132.147:8443,67[.]205[.]132[.]147:8443,ip:port,Aisuru,ThreatFox,US,1/91,0,0,100,2026-08-30 04:07:25 UTC,ThreatFox,
55,media,alta,104.248.27.128:8443,104[.]248[.]27[.]128:8443,ip:port,Aisuru,ThreatFox,DE,0/91,0,0,100,2026-08-30 04:05:36 UTC,ThreatFox,
55,media,media,http://flreaow.click:6527/images,hxxp://flreaow[.]click:6527/images,url,Remus,ThreatFox,,12/92,,0,75,2026-08-30 03:38:52 UTC,ThreatFox,
55,media,alta,rm9jpaae.themertraa.com,rm9jpaae[.]themertraa[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 02:37:30 UTC,ThreatFox,
55,media,alta,themertraa.com,themertraa[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 02:32:09 UTC,ThreatFox,
55,media,alta,165.22.191.159:8443,165[.]22[.]191[.]159:8443,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-30 01:26:05 UTC,ThreatFox,
55,media,critica,161.35.173.98:80,161[.]35[.]173[.]98:80,ip:port,Cobalt Strike,ThreatFox,GB,,0,0,100,2026-08-30 01:05:06 UTC,ThreatFox,
55,media,critica,161.35.173.98:8080,161[.]35[.]173[.]98:8080,ip:port,Cobalt Strike,ThreatFox,GB,,0,0,100,2026-08-30 01:05:06 UTC,ThreatFox,
55,media,alta,https://chi.12naga.org,hxxps://chi[.]12naga[.]org,url,Vidar,ThreatFox,,,,0,100,2026-08-30 01:00:13 UTC,ThreatFox,
55,media,alta,https://ley.123ful.net,hxxps://ley[.]123ful[.]net,url,Vidar,ThreatFox,,,,0,100,2026-08-30 01:00:12 UTC,ThreatFox,
55,media,alta,cw5afior.satoshinakamotoco.com,cw5afior[.]satoshinakamotoco[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 00:36:27 UTC,ThreatFox,
55,media,alta,satoshinakamotoco.com,satoshinakamotoco[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 00:32:18 UTC,ThreatFox,
55,media,alta,tbs46zz6.nurve-alive.com,tbs46zz6[.]nurve-alive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 00:07:39 UTC,ThreatFox,
55,media,alta,nurve-alive.com,nurve-alive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 00:04:27 UTC,ThreatFox,
55,media,alta,nklav1nt.raspberryhillsco.net,nklav1nt[.]raspberryhillsco[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 00:03:16 UTC,ThreatFox,
55,media,alta,raspberryhillsco.net,raspberryhillsco[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 00:01:10 UTC,ThreatFox,
55,media,alta,mwr6ykxb.thegvgalleryy.com,mwr6ykxb[.]thegvgalleryy[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 22:25:13 UTC,ThreatFox,
55,media,alta,thegvgalleryy.com,thegvgalleryy[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 22:22:12 UTC,ThreatFox,
55,media,alta,o98orlmh.nurosarp.com,o98orlmh[.]nurosarp[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 22:08:30 UTC,ThreatFox,
55,media,alta,nurosarp.com,nurosarp[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 22:03:56 UTC,ThreatFox,
55,media,alta,174.138.30.59:8001,174[.]138[.]30[.]59:8001,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-29 21:38:08 UTC,ThreatFox,
55,media,alta,104.248.27.128:8001,104[.]248[.]27[.]128:8001,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-29 21:37:55 UTC,ThreatFox,
55,media,alta,165.22.191.159:8001,165[.]22[.]191[.]159:8001,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-29 21:37:42 UTC,ThreatFox,
55,media,alta,67.205.132.147:8001,67[.]205[.]132[.]147:8001,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-29 21:37:00 UTC,ThreatFox,
55,media,alta,167.99.128.245:8001,167[.]99[.]128[.]245:8001,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-29 21:36:46 UTC,ThreatFox,
55,media,alta,152.42.255.118:8001,152[.]42[.]255[.]118:8001,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-29 21:36:33 UTC,ThreatFox,
55,media,alta,45.55.191.196:8001,45[.]55[.]191[.]196:8001,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-29 21:36:19 UTC,ThreatFox,
55,media,alta,134.122.124.236:8001,134[.]122[.]124[.]236:8001,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-29 21:36:07 UTC,ThreatFox,
55,media,alta,gs870sms.nuerovera.com,gs870sms[.]nuerovera[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-29 20:04:39 UTC,ThreatFox,
55,media,alta,nuerovera.com,nuerovera[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-29 20:03:54 UTC,ThreatFox,
55,media,alta,icindh6d.saintvanityllc.com,icindh6d[.]saintvanityllc[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-29 19:34:43 UTC,ThreatFox,
55,media,media,159.198.75.180:7443,159[.]198[.]75[.]180:7443,ip:port,Unknown malware,ThreatFox,JP,1/91,0,0,100,2026-08-29 19:05:06 UTC,ThreatFox,
55,media,media,https://clickzona.net/embed/,hxxps://clickzona[.]net/embed/,url,IClickFix,ThreatFox,,,,0,100,2026-08-29 19:02:46 UTC,ThreatFox,
55,media,alta,3agcohuj.peaceinwarr.net,3agcohuj[.]peaceinwarr[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 19:02:41 UTC,ThreatFox,
55,media,alta,peaceinwarr.net,peaceinwarr[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 19:00:46 UTC,ThreatFox,
55,media,alta,jjqnwf6c.mertraa.org.uk,jjqnwf6c[.]mertraa[.]org[.]uk,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 18:15:04 UTC,ThreatFox,
55,media,alta,mertraa.org.uk,mertraa[.]org[.]uk,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 18:11:42 UTC,ThreatFox,
55,media,alta,45.74.7.158:4332,45[.]74[.]7[.]158:4332,ip:port,Remcos,ThreatFox,GB,,2,0,100,2026-08-29 18:10:18 UTC,ThreatFox,
55,media,alta,flhq6iyb.neurowave.us,flhq6iyb[.]neurowave[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 18:07:23 UTC,ThreatFox,
55,media,alta,https://raw.githubusercontent.com/Christa6547/unopened/refs/heads/main/matchbox,hxxps://raw[.]githubusercontent[.]com/Christa6547/unopened/refs/heads/main/matchbox,url,ClearFake,ThreatFox,,,,0,100,2026-08-29 17:56:47 UTC,ThreatFox,
55,media,alta,82.25.63.146:80,82[.]25[.]63[.]146:80,ip:port,Unknown Loader,ThreatFox,FR,,0,0,100,2026-08-29 16:53:24 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
55,media,alta,api-configuard.com,api-configuard[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-29 16:50:21 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
55,media,alta,176.65.144.127:3847,176[.]65[.]144[.]127:3847,ip:port,Unknown RAT,ThreatFox,CH,,0,0,100,2026-08-29 16:50:20 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
55,media,alta,shift-api-control.com,shift-api-control[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-29 16:50:12 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
55,media,alta,forecast-chaos.com,forecast-chaos[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-29 16:34:27 UTC,ThreatFox,
55,media,media,45.192.105.141:60001,45[.]192[.]105[.]141:60001,ip:port,Unknown malware,ThreatFox,HK,1/91,0,0,100,2026-08-29 16:05:06 UTC,ThreatFox,
55,media,alta,kdjik001.neuro-wave.us,kdjik001[.]neuro-wave[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-29 16:03:47 UTC,ThreatFox,
55,media,alta,neuro-wave.us,neuro-wave[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-29 16:02:29 UTC,ThreatFox,
55,media,alta,190.123.46.208:80,190[.]123[.]46[.]208:80,ip:port,Mirai,ThreatFox,PA,4/91,12,0,75,2026-08-29 15:46:45 UTC,ThreatFox,https://www.virustotal.com/gui/file/193ea99089cfef206c47bf4e8e335546bdadc3f146374f6ef7489ae8fce4208c
55,media,alta,69.167.11.148:2404,69[.]167[.]11[.]148:2404,ip:port,Remcos,ThreatFox,US,0/91,0,0,100,2026-08-29 15:11:29 UTC,ThreatFox,
55,media,critica,45.140.213.2:443,45[.]140[.]213[.]2:443,ip:port,Havoc,ThreatFox,NL,0/91,0,0,100,2026-08-29 15:05:05 UTC,ThreatFox,
55,media,critica,45.140.213.2:8080,45[.]140[.]213[.]2:8080,ip:port,Havoc,ThreatFox,NL,0/91,0,0,100,2026-08-29 15:05:05 UTC,ThreatFox,
55,media,media,102.117.162.133:7443,102[.]117[.]162[.]133:7443,ip:port,Unknown malware,ThreatFox,MU,1/91,0,0,100,2026-08-29 15:05:05 UTC,ThreatFox,
55,media,alta,gluccotrust--bites.com,gluccotrust--bites[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 14:51:53 UTC,ThreatFox,
55,media,alta,nhq4h9ts.mertre.net,nhq4h9ts[.]mertre[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-29 14:32:15 UTC,ThreatFox,
55,media,alta,mertre.net,mertre[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-29 14:31:11 UTC,ThreatFox,
55,media,alta,https://46.225.92.123,hxxps://46[.]225[.]92[.]123,url,Vidar,ThreatFox,,1/92,,0,100,2026-08-29 14:08:51 UTC,ThreatFox,
55,media,alta,qmoz0g9m.werighteus.com,qmoz0g9m[.]werighteus[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-29 14:05:30 UTC,ThreatFox,
55,media,critica,45.140.213.2:80,45[.]140[.]213[.]2:80,ip:port,Havoc,ThreatFox,NL,0/91,0,0,100,2026-08-29 14:05:07 UTC,ThreatFox,
55,media,critica,45.140.213.2:22,45[.]140[.]213[.]2:22,ip:port,Havoc,ThreatFox,NL,0/91,0,0,100,2026-08-29 14:05:06 UTC,ThreatFox,
55,media,alta,mkfbo763.jadedlondon.uk,mkfbo763[.]jadedlondon[.]uk,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-29 14:04:48 UTC,ThreatFox,
55,media,alta,werighteus.com,werighteus[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-29 14:01:51 UTC,ThreatFox,
55,media,alta,xp0re0bg.oucloud.com.mx,xp0re0bg[.]oucloud[.]com[.]mx,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-29 14:01:29 UTC,ThreatFox,
55,media,alta,jadedlondon.uk,jadedlondon[.]uk,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-29 14:01:02 UTC,ThreatFox,
55,media,alta,oucloud.com.mx,oucloud[.]com[.]mx,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 13:59:37 UTC,ThreatFox,
55,media,alta,7ti.li,7ti[.]li,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 13:14:03 UTC,ThreatFox,
55,media,critica,43.163.88.35:8080,43[.]163[.]88[.]35:8080,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-29 13:05:06 UTC,ThreatFox,
55,media,critica,43.163.88.35:137,43[.]163[.]88[.]35:137,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-29 13:05:06 UTC,ThreatFox,
55,media,critica,43.163.88.35:443,43[.]163[.]88[.]35:443,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-29 13:05:05 UTC,ThreatFox,
55,media,media,tin.tokyo77hit.com,tin[.]tokyo77hit[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-29 12:13:20 UTC,ThreatFox,
55,media,alta,fmui74n9.bottegadesiresstore.com,fmui74n9[.]bottegadesiresstore[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 12:05:34 UTC,ThreatFox,
55,media,media,45.192.105.141:60000,45[.]192[.]105[.]141:60000,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-29 12:05:05 UTC,ThreatFox,
55,media,alta,bottegadesiresstore.com,bottegadesiresstore[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 12:01:17 UTC,ThreatFox,
55,media,media,calmriverflowing.top,calmriverflowing[.]top,domain,magecart,ThreatFox,,,,0,100,2026-08-29 11:39:32 UTC,ThreatFox,
55,media,media,piomilokao.icu,piomilokao[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-08-29 11:32:50 UTC,ThreatFox,
55,media,media,vailora231.life,vailora231[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-08-29 11:32:47 UTC,ThreatFox,
55,media,media,8.135.18.143:8085,8[.]135[.]18[.]143:8085,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-29 10:05:05 UTC,ThreatFox,
55,media,media,165.154.226.87:8084,165[.]154[.]226[.]87:8084,ip:port,VShell,ThreatFox,TW,,0,0,100,2026-08-29 10:05:04 UTC,ThreatFox,
55,media,alta,nexo3n5e.born-x-raised.us,nexo3n5e[.]born-x-raised[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 10:03:59 UTC,ThreatFox,
55,media,alta,born-x-raised.us,born-x-raised[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 10:00:48 UTC,ThreatFox,
55,media,alta,rqz74grh.home-power-shield.com,rqz74grh[.]home-power-shield[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 09:52:41 UTC,ThreatFox,
55,media,alta,gogetdsm.com,gogetdsm[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 09:30:46 UTC,ThreatFox,
55,media,critica,115.159.226.190:54321,115[.]159[.]226[.]190:54321,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-08-29 09:05:05 UTC,ThreatFox,
55,media,alta,e5wy6a5o.oncloudllc.com.mx,e5wy6a5o[.]oncloudllc[.]com[.]mx,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 09:01:08 UTC,ThreatFox,
55,media,alta,oncloudllc.com.mx,oncloudllc[.]com[.]mx,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 08:59:23 UTC,ThreatFox,
55,media,alta,getdsmmarketing.com,getdsmmarketing[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 08:57:57 UTC,ThreatFox,
55,media,media,45.192.105.141:18317,45[.]192[.]105[.]141:18317,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-29 08:05:09 UTC,ThreatFox,
55,media,media,45.192.105.141:8317,45[.]192[.]105[.]141:8317,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-29 08:05:08 UTC,ThreatFox,
55,media,media,45.192.105.141:3000,45[.]192[.]105[.]141:3000,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-29 08:05:07 UTC,ThreatFox,
55,media,media,45.192.105.141:4000,45[.]192[.]105[.]141:4000,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-29 08:05:07 UTC,ThreatFox,
55,media,media,45.192.105.141:111,45[.]192[.]105[.]141:111,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-29 08:05:05 UTC,ThreatFox,
55,media,alta,ak1n41aj.berlinc.net,ak1n41aj[.]berlinc[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 08:04:07 UTC,ThreatFox,
55,media,alta,berlinc.net,berlinc[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 08:00:19 UTC,ThreatFox,
55,media,media,45.192.105.141:80,45[.]192[.]105[.]141:80,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-29 07:05:07 UTC,ThreatFox,
55,media,media,45.192.105.141:8080,45[.]192[.]105[.]141:8080,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-29 07:05:07 UTC,ThreatFox,
55,media,media,45.192.105.141:443,45[.]192[.]105[.]141:443,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-29 07:05:06 UTC,ThreatFox,
55,media,media,106.53.122.24:8888,106[.]53[.]122[.]24:8888,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-29 07:05:04 UTC,ThreatFox,
55,media,media,145.223.23.25:3215,145[.]223[.]23[.]25:3215,ip:port,Remus,ThreatFox,IN,0/91,0,0,100,2026-08-29 06:49:54 UTC,ThreatFox,
55,media,alta,embersummit.cfd,embersummit[.]cfd,domain,Unknown Loader,ThreatFox,,1/91,,0,100,2026-08-29 06:28:31 UTC,ThreatFox,
55,media,alta,aj9m1fsp.barbashat.com,aj9m1fsp[.]barbashat[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-29 06:01:12 UTC,ThreatFox,
55,media,alta,barbashat.com,barbashat[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-29 05:59:45 UTC,ThreatFox,
55,media,alta,6n1fwtu6.en-trump-token.com,6n1fwtu6[.]en-trump-token[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 05:42:23 UTC,ThreatFox,
55,media,critica,43.143.13.146:8888,43[.]143[.]13[.]146:8888,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-29 05:05:07 UTC,ThreatFox,
55,media,critica,121.4.38.18:22,121[.]4[.]38[.]18:22,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-08-29 05:05:05 UTC,ThreatFox,
54,media,alta,30550319146db843b5987e3bd4f3befcd5dd77ec3f24862db2d0703f5998667c,30550319146db843b5987e3bd4f3befcd5dd77ec3f24862db2d0703f5998667c,sha256_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-30 01:34:28 UTC,ThreatFox,
54,media,alta,eb5e1454e3edc95f364b74c3db91c12c21ad0902,eb5e1454e3edc95f364b74c3db91c12c21ad0902,sha1_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-30 01:34:28 UTC,ThreatFox,
54,media,alta,d9c681a726183af26a21128279ef0ced,d9c681a726183af26a21128279ef0ced,md5_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-30 01:34:28 UTC,ThreatFox,
54,media,alta,d6016c0b8acc0c4d73d27019ed290ba5,d6016c0b8acc0c4d73d27019ed290ba5,md5_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-30 01:34:27 UTC,ThreatFox,
54,media,alta,1a71cf44e6bf88acc3009341875a6ac584f70f1d8f02517ad08090b6d9c94f84,1a71cf44e6bf88acc3009341875a6ac584f70f1d8f02517ad08090b6d9c94f84,sha256_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-30 01:34:27 UTC,ThreatFox,
54,media,alta,b6294d17310ca94f96e129d0ad8901252c8556a7,b6294d17310ca94f96e129d0ad8901252c8556a7,sha1_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-30 01:34:27 UTC,ThreatFox,
54,media,alta,28318ef8d982d051f7ea8987ea303075,28318ef8d982d051f7ea8987ea303075,md5_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-30 01:34:27 UTC,ThreatFox,
54,media,alta,c4476378ccde96e2bcbb413e42d7df500c56b577b3a8a58c5318df96201e0b02,c4476378ccde96e2bcbb413e42d7df500c56b577b3a8a58c5318df96201e0b02,sha256_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-30 01:34:26 UTC,ThreatFox,
54,media,alta,c639de6cf192fd1f6a1edf72537d92e744bc764b,c639de6cf192fd1f6a1edf72537d92e744bc764b,sha1_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-30 01:34:26 UTC,ThreatFox,
