score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,alta,charliestaplesbbq.com,charliestaplesbbq[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-28 12:14:45 UTC,ThreatFox,
56,media,critica,123.57.243.182:80,123[.]57[.]243[.]182:80,ip:port,Cobalt Strike,ThreatFox,CN,2/91,0,0,100,2026-07-28 07:23:20 UTC,ThreatFox,
56,media,media,workwardrobes.lk,workwardrobes[.]lk,domain,Unknown malware,ThreatFox,,3/91,,0,100,2026-07-28 07:21:57 UTC,ThreatFox,
56,media,media,magrumi.com,magrumi[.]com,domain,Unknown malware,ThreatFox,,3/91,,0,100,2026-07-28 07:21:55 UTC,ThreatFox,
56,media,alta,bxcyxs.lowermyoverheads.com,bxcyxs[.]lowermyoverheads[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-28 02:25:00 UTC,ThreatFox,
56,media,media,45.221.118.69:8888,45[.]221[.]118[.]69:8888,ip:port,Unknown malware,ThreatFox,TW,4/91,0,0,100,2026-07-28 02:05:05 UTC,ThreatFox,
56,media,alta,78wuc7cl.sppartamax.com,78wuc7cl[.]sppartamax[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-28 02:00:00 UTC,ThreatFox,
56,media,alta,yoaqwu.lipogammy.com,yoaqwu[.]lipogammy[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-28 01:36:39 UTC,ThreatFox,
56,media,alta,hcfaifcbu.franbellamail.co.uk,hcfaifcbu[.]franbellamail[.]co[.]uk,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-28 01:35:53 UTC,ThreatFox,
56,media,alta,zbaxyauyx.eng-bettinggods.com,zbaxyauyx[.]eng-bettinggods[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-28 00:53:26 UTC,ThreatFox,
56,media,alta,rxdfjo.liberty-token.org,rxdfjo[.]liberty-token[.]org,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-28 00:50:25 UTC,ThreatFox,
56,media,alta,ieat5hjq.littlecreationsacademy.net,ieat5hjq[.]littlecreationsacademy[.]net,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-28 00:49:19 UTC,ThreatFox,
56,media,alta,bkgfshsbe.en-us-us-metabodrop.com,bkgfshsbe[.]en-us-us-metabodrop[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-28 00:04:47 UTC,ThreatFox,
56,media,alta,pdasvg.kkslot777.asia,pdasvg[.]kkslot777[.]asia,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-28 00:03:31 UTC,ThreatFox,
56,media,alta,eztdugurr.eachway-multiplier.com,eztdugurr[.]eachway-multiplier[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-27 23:19:17 UTC,ThreatFox,
56,media,alta,itnhye.jawahirjewels.co.uk,itnhye[.]jawahirjewels[.]co[.]uk,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-27 23:18:21 UTC,ThreatFox,
56,media,media,breakneckridgefarm.com,breakneckridgefarm[.]com,domain,Unknown malware,ThreatFox,,2/91,,0,100,2026-07-27 19:30:30 UTC,ThreatFox,
56,media,alta,159.65.143.171:9035,159[.]65[.]143[.]171:9035,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-07-27 19:00:39 UTC,ThreatFox,
56,media,alta,https://chaphan.click/api/v1/session,hxxps://chaphan[.]click/api/v1/session,url,KongTuke,ThreatFox,,3/92,,0,100,2026-07-27 19:00:38 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116992807508464191
56,media,alta,https://chaphan.click/api/v1/verify,hxxps://chaphan[.]click/api/v1/verify,url,KongTuke,ThreatFox,,3/92,,0,100,2026-07-27 19:00:38 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116992807508464191
56,media,alta,https://chaphan.click/api/v1/status,hxxps://chaphan[.]click/api/v1/status,url,KongTuke,ThreatFox,,3/92,,0,100,2026-07-27 19:00:37 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116992807508464191
56,media,alta,https://tommy-er.top/f,hxxps://tommy-er[.]top/f,url,KongTuke,ThreatFox,,2/92,,0,100,2026-07-27 19:00:37 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116992807508464191
56,media,alta,196.251.107.6:56001,196[.]251[.]107[.]6:56001,ip:port,PureRAT,ThreatFox,DE,5/91,0,0,100,2026-07-27 19:00:36 UTC,ThreatFox,https://netresec.com/?b=267e877
56,media,alta,https://pfannerrtill.lol/api/v1/status,hxxps://pfannerrtill[.]lol/api/v1/status,url,KongTuke,ThreatFox,,5/92,,0,100,2026-07-27 19:00:36 UTC,ThreatFox,
56,media,alta,173.249.212.231:8808,173[.]249[.]212[.]231:8808,ip:port,AsyncRAT,ThreatFox,US,3/91,0,0,100,2026-07-27 18:05:07 UTC,ThreatFox,
56,media,alta,housinghelper.co.uk,housinghelper[.]co[.]uk,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-27 17:57:49 UTC,ThreatFox,
56,media,alta,https://bauabach.lol/api/v1/status,hxxps://bauabach[.]lol/api/v1/status,url,KongTuke,ThreatFox,,2/92,,0,100,2026-07-27 14:50:14 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116992342628922841
55,media,alta,uqmhozbmv.hospitaldemascotas.com,uqmhozbmv[.]hospitaldemascotas[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-28 13:53:53 UTC,ThreatFox,
55,media,alta,griffihhs.click,griffihhs[.]click,domain,KongTuke,ThreatFox,,1/91,,0,100,2026-07-28 13:19:49 UTC,ThreatFox,
55,media,alta,https://griffihhs.click/api/v1/session,hxxps://griffihhs[.]click/api/v1/session,url,KongTuke,ThreatFox,,0/92,,0,100,2026-07-28 13:19:48 UTC,ThreatFox,
55,media,alta,https://griffihhs.click/api/v1/verify,hxxps://griffihhs[.]click/api/v1/verify,url,KongTuke,ThreatFox,,0/92,,0,100,2026-07-28 13:19:47 UTC,ThreatFox,
55,media,media,https://novacupola.top/role/handler-deploy,hxxps://novacupola[.]top/role/handler-deploy,url,SmartApeSG,ThreatFox,,0/92,,0,100,2026-07-28 13:19:45 UTC,ThreatFox,
55,media,media,https://novacupola.top/role/rate-layout.js,hxxps://novacupola[.]top/role/rate-layout[.]js,url,SmartApeSG,ThreatFox,,0/92,,0,100,2026-07-28 13:19:41 UTC,ThreatFox,
55,media,media,novacupola.top,novacupola[.]top,domain,SmartApeSG,ThreatFox,,1/91,,0,100,2026-07-28 13:19:35 UTC,ThreatFox,
55,media,alta,zuvofzppp.hoehnacura.com,zuvofzppp[.]hoehnacura[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-28 13:11:41 UTC,ThreatFox,
55,media,alta,hoehnacura.com,hoehnacura[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-28 13:07:25 UTC,ThreatFox,
55,media,alta,snssqb.cheznevine.com,snssqb[.]cheznevine[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-28 13:01:55 UTC,ThreatFox,
55,media,alta,ndclvm.charliestaplesbbq.com,ndclvm[.]charliestaplesbbq[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-28 12:19:13 UTC,ThreatFox,
55,media,media,https://laurelcloister.top/role/rate-layout.js,hxxps://laurelcloister[.]top/role/rate-layout[.]js,url,SmartApeSG,ThreatFox,,0/92,,0,100,2026-07-28 12:17:18 UTC,ThreatFox,
55,media,alta,nd7k2mor.mumsdebtservice.co.uk,nd7k2mor[.]mumsdebtservice[.]co[.]uk,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 12:04:01 UTC,ThreatFox,
55,media,alta,dvlorrnke.goodangpao.com,dvlorrnke[.]goodangpao[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 11:46:25 UTC,ThreatFox,
55,media,alta,goodangpao.com,goodangpao[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 11:46:03 UTC,ThreatFox,
55,media,alta,wgdwmi.carouselauto.com,wgdwmi[.]carouselauto[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 11:30:25 UTC,ThreatFox,
55,media,alta,carouselauto.com,carouselauto[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 11:29:22 UTC,ThreatFox,
55,media,media,4.230.24.119:888,4[.]230[.]24[.]119:888,ip:port,Unknown malware,ThreatFox,KR,,0,0,100,2026-07-28 11:05:06 UTC,ThreatFox,
55,media,media,45.192.213.15:8085,45[.]192[.]213[.]15:8085,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-28 11:05:06 UTC,ThreatFox,
55,media,alta,qlczenyon.gdcpemasaranbekasi.com,qlczenyon[.]gdcpemasaranbekasi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 11:02:06 UTC,ThreatFox,
55,media,alta,gdcpemasaranbekasi.com,gdcpemasaranbekasi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 11:00:37 UTC,ThreatFox,
55,media,alta,9qmp3bl9.6oclocktrain.com,9qmp3bl9[.]6oclocktrain[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 10:50:21 UTC,ThreatFox,
55,media,alta,j6fy86hz.lockedinwestmont.com,j6fy86hz[.]lockedinwestmont[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 10:50:15 UTC,ThreatFox,
55,media,alta,nlwfxesxz.embassyhouston.com,nlwfxesxz[.]embassyhouston[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 10:50:03 UTC,ThreatFox,
55,media,alta,embassyhouston.com,embassyhouston[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 10:48:14 UTC,ThreatFox,
55,media,alta,hkvfut.carinocafe.com,hkvfut[.]carinocafe[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 10:46:14 UTC,ThreatFox,
55,media,alta,carinocafe.com,carinocafe[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 10:43:02 UTC,ThreatFox,
55,media,alta,http://cekorpafnkc.com/index.php,hxxp://cekorpafnkc[.]com/index[.]php,url,SmokeLoader,ThreatFox,,,,0,100,2026-07-28 10:33:27 UTC,ThreatFox,
55,media,alta,jvfmoapeo.disnakerkopjambikota.com,jvfmoapeo[.]disnakerkopjambikota[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 10:06:50 UTC,ThreatFox,
55,media,alta,2iuso53h.usa-lipogummy.us,2iuso53h[.]usa-lipogummy[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 10:05:56 UTC,ThreatFox,
55,media,alta,disnakerkopjambikota.com,disnakerkopjambikota[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 10:02:29 UTC,ThreatFox,
55,media,alta,usa-lipogummy.us,usa-lipogummy[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 10:00:54 UTC,ThreatFox,
55,media,alta,cvdhcp.amesburyforeignauto.com,cvdhcp[.]amesburyforeignauto[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 10:00:09 UTC,ThreatFox,
55,media,alta,amesburyforeignauto.com,amesburyforeignauto[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 09:58:09 UTC,ThreatFox,
55,media,alta,vyujwwlgw.dinosrestaurant.co.uk,vyujwwlgw[.]dinosrestaurant[.]co[.]uk,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 09:18:44 UTC,ThreatFox,
55,media,alta,dinosrestaurant.co.uk,dinosrestaurant[.]co[.]uk,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 09:16:50 UTC,ThreatFox,
55,media,alta,pjlycr.adminkks777.com,pjlycr[.]adminkks777[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 09:12:47 UTC,ThreatFox,
55,media,alta,adminkks777.com,adminkks777[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 09:11:48 UTC,ThreatFox,
55,media,alta,adminjp168.com,adminjp168[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 09:10:49 UTC,ThreatFox,
55,media,media,199.30.90.240:2095,199[.]30[.]90[.]240:2095,ip:port,Unknown malware,ThreatFox,ZA,,0,0,100,2026-07-28 09:05:07 UTC,ThreatFox,
55,media,media,38.47.238.110:631,38[.]47[.]238[.]110:631,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-07-28 09:05:07 UTC,ThreatFox,
55,media,media,166.108.206.56:2096,166[.]108[.]206[.]56:2096,ip:port,Unknown malware,ThreatFox,SG,,0,0,100,2026-07-28 09:05:06 UTC,ThreatFox,
55,media,media,166.108.206.56:10702,166[.]108[.]206[.]56:10702,ip:port,Unknown malware,ThreatFox,SG,,0,0,100,2026-07-28 09:05:06 UTC,ThreatFox,
55,media,media,117.72.72.254:1819,117[.]72[.]72[.]254:1819,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-28 09:05:04 UTC,ThreatFox,
55,media,media,95.181.173.204:443,95[.]181[.]173[.]204:443,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-07-28 08:52:21 UTC,ThreatFox,
55,media,media,185.173.144.255:443,185[.]173[.]144[.]255:443,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-07-28 08:52:19 UTC,ThreatFox,
55,media,alta,165.245.219.184:8001,165[.]245[.]219[.]184:8001,ip:port,Aisuru,ThreatFox,DE,0/91,0,0,100,2026-07-28 08:37:29 UTC,ThreatFox,
55,media,alta,137.184.156.157:8001,137[.]184[.]156[.]157:8001,ip:port,Aisuru,ThreatFox,US,0/91,0,0,100,2026-07-28 08:37:28 UTC,ThreatFox,
55,media,alta,178.128.22.21:8001,178[.]128[.]22[.]21:8001,ip:port,Aisuru,ThreatFox,SG,0/91,0,0,100,2026-07-28 08:37:28 UTC,ThreatFox,
55,media,alta,168.144.138.186:8001,168[.]144[.]138[.]186:8001,ip:port,Aisuru,ThreatFox,SG,0/91,0,0,100,2026-07-28 08:37:27 UTC,ThreatFox,
55,media,alta,https://193.111.117.131,hxxps://193[.]111[.]117[.]131,url,Vidar,ThreatFox,,1/92,,0,100,2026-07-28 08:37:26 UTC,ThreatFox,
55,media,media,borny51221.icu,borny51221[.]icu,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-07-28 08:32:39 UTC,ThreatFox,
55,media,alta,vzsccjmct.publiccatering.co.uk,vzsccjmct[.]publiccatering[.]co[.]uk,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-28 08:32:29 UTC,ThreatFox,
55,media,alta,publiccatering.co.uk,publiccatering[.]co[.]uk,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-28 08:31:02 UTC,ThreatFox,
55,media,media,https://ucjuriquilla.mx/,hxxps://ucjuriquilla[.]mx/,url,Unknown malware,ThreatFox,,4/92,,0,90,2026-07-28 08:30:10 UTC,ThreatFox,https://clickfix.carsonww.com/domains/ucjuriquilla.mx
55,media,media,https://thecolorofcharacter.com/,hxxps://thecolorofcharacter[.]com/,url,Unknown malware,ThreatFox,,6/92,,0,90,2026-07-28 08:30:10 UTC,ThreatFox,https://clickfix.carsonww.com/domains/thecolorofcharacter.com
55,media,alta,fgxtdo.adminfg777.com,fgxtdo[.]adminfg777[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-28 08:29:52 UTC,ThreatFox,
55,media,alta,proploop.co.uk,proploop[.]co[.]uk,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-28 08:27:21 UTC,ThreatFox,
55,media,alta,adminfg777.com,adminfg777[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-28 08:25:26 UTC,ThreatFox,
55,media,alta,uvtpqo.unitedpropertiesltd.com,uvtpqo[.]unitedpropertiesltd[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-28 08:23:06 UTC,ThreatFox,
55,media,media,62.60.155.6:443,62[.]60[.]155[.]6:443,ip:port,Unknown malware,ThreatFox,GB,0/91,0,0,100,2026-07-28 08:18:48 UTC,ThreatFox,
55,media,media,wailciry9911.icu,wailciry9911[.]icu,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-07-28 08:18:47 UTC,ThreatFox,
55,media,alta,extranet-helpdesk16.com,extranet-helpdesk16[.]com,domain,TonRAT,ThreatFox,,0/91,,0,100,2026-07-28 08:08:07 UTC,ThreatFox,
55,media,alta,tp1mpkvn.usa-lipogummy.com,tp1mpkvn[.]usa-lipogummy[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-28 08:02:13 UTC,ThreatFox,
55,media,alta,sxdmuxtki.pcppro.co.uk,sxdmuxtki[.]pcppro[.]co[.]uk,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-28 07:44:51 UTC,ThreatFox,
55,media,alta,acxhyz.unitedpropertiesltd.com,acxhyz[.]unitedpropertiesltd[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-28 07:43:17 UTC,ThreatFox,
55,media,alta,pcppro.co.uk,pcppro[.]co[.]uk,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-28 07:41:52 UTC,ThreatFox,
55,media,alta,unitedpropertiesltd.com,unitedpropertiesltd[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-28 07:41:26 UTC,ThreatFox,
55,media,alta,thehelplinegroup.co.uk,thehelplinegroup[.]co[.]uk,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-28 07:38:39 UTC,ThreatFox,
