score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
69,media,alta,b88cb5aa2aed19216d269e7cd08348ab1e1017af6a9a8e39375715d0c0705a89,b88cb5aa2aed19216d269e7cd08348ab1e1017af6a9a8e39375715d0c0705a89,sha256_hash,Mirai,ThreatFox,,41/75,,0,100,2026-09-24 04:57:00 UTC,ThreatFox,
69,media,alta,e8309eb806c81ecdb99c121da6a85e44e66b6f1858fcb7bcf7eb1892decaf107,e8309eb806c81ecdb99c121da6a85e44e66b6f1858fcb7bcf7eb1892decaf107,sha256_hash,Mirai,ThreatFox,,41/75,,0,100,2026-09-24 04:56:59 UTC,ThreatFox,
69,media,alta,52e6b0c570b4a64dd91a791635eb86204cf2f5f78269fa1eed318a81ba5bfe34,52e6b0c570b4a64dd91a791635eb86204cf2f5f78269fa1eed318a81ba5bfe34,sha256_hash,Mirai,ThreatFox,,41/75,,0,100,2026-09-24 04:56:59 UTC,ThreatFox,
69,media,alta,5eee93f3d069efa6afab084ffc59d2df4b1d9eafe33c379d6c094c065bc44a67,5eee93f3d069efa6afab084ffc59d2df4b1d9eafe33c379d6c094c065bc44a67,sha256_hash,Mirai,ThreatFox,,41/75,,0,100,2026-09-24 04:56:34 UTC,ThreatFox,
69,media,alta,5411d557b2ad40f6b0b3ce68662897a98e54b4fc845a9c17dd9a347b43ee9388,5411d557b2ad40f6b0b3ce68662897a98e54b4fc845a9c17dd9a347b43ee9388,sha256_hash,Mirai,ThreatFox,,41/75,,0,100,2026-09-24 04:56:33 UTC,ThreatFox,
69,media,media,a7682d1edc81925c3d7d2738db2283c742144d8321cfaf1888cdb66c1cd6ae83,a7682d1edc81925c3d7d2738db2283c742144d8321cfaf1888cdb66c1cd6ae83,sha256_hash,Tsunami,ThreatFox,,41/75,,0,100,2026-09-24 04:56:32 UTC,ThreatFox,
69,media,alta,517164c29c0e178b1bb4613d3d5ceb552329c9596791624d8277f2dc5ba37c50,517164c29c0e178b1bb4613d3d5ceb552329c9596791624d8277f2dc5ba37c50,sha256_hash,Mirai,ThreatFox,,40/74,,0,100,2026-09-24 04:56:32 UTC,ThreatFox,
69,media,media,ccb05e8e1b680a6766c9cfffe71e5543f0b9b0432d2ea10d8f4661188ec5b951,ccb05e8e1b680a6766c9cfffe71e5543f0b9b0432d2ea10d8f4661188ec5b951,sha256_hash,Meterpreter,ThreatFox,,44/75,,0,95,2026-09-24 04:56:30 UTC,ThreatFox,
68,media,alta,ec5326d6d0bc6e29ad4382a9d73b293ee18fff489311b915d98e0985b02bbdd0,ec5326d6d0bc6e29ad4382a9d73b293ee18fff489311b915d98e0985b02bbdd0,sha256_hash,Mirai,ThreatFox,,37/74,,0,100,2026-09-24 04:56:29 UTC,ThreatFox,
64,media,alta,94.154.43.83:8443,94[.]154[.]43[.]83:8443,ip:port,MicroStealer,ThreatFox,NL,,44,0,100,2026-09-24 04:59:06 UTC,ThreatFox,
64,media,media,c4dc171f2513fcaf9d5ecc815a94aee4063b213ab380f80bd3ac422dee5205a7,c4dc171f2513fcaf9d5ecc815a94aee4063b213ab380f80bd3ac422dee5205a7,sha256_hash,Logedrut,"ThreatFox, OTX",,,,0,95,2026-09-23 15:02:27 UTC,"ThreatFox, OTX",https://otx.alienvault.com/pulse/6ab431db415b8cd13de69a7e
64,media,media,b8644f66e695101b1a3ff5a57be09c073db7922f,b8644f66e695101b1a3ff5a57be09c073db7922f,sha1_hash,Logedrut,"ThreatFox, OTX",,,,0,95,2026-09-23 15:02:27 UTC,"ThreatFox, OTX",https://otx.alienvault.com/pulse/6ab431db415b8cd13de69a7e
64,media,media,39ceeb8fd9a17098092434f43edaed18,39ceeb8fd9a17098092434f43edaed18,md5_hash,Logedrut,"ThreatFox, OTX",,,,0,95,2026-09-23 15:02:27 UTC,"ThreatFox, OTX",https://otx.alienvault.com/pulse/6ab431db415b8cd13de69a7e
64,media,media,ff15e9eaaf68b7a6be491e3e9342c8d3d05af960,ff15e9eaaf68b7a6be491e3e9342c8d3d05af960,sha1_hash,Logedrut,"ThreatFox, OTX",,,,0,95,2026-09-23 15:02:26 UTC,"ThreatFox, OTX",https://otx.alienvault.com/pulse/6ab431db415b8cd13de69a7e
64,media,media,74e859da6c2d1c961af718b97873c564,74e859da6c2d1c961af718b97873c564,md5_hash,Logedrut,"ThreatFox, OTX",,,,0,95,2026-09-23 15:02:26 UTC,"ThreatFox, OTX",https://otx.alienvault.com/pulse/6ab431db415b8cd13de69a7e
64,media,media,eb16b4f96693d5dca59711e8350bdad8,eb16b4f96693d5dca59711e8350bdad8,md5_hash,Logedrut,"ThreatFox, OTX",,,,0,95,2026-09-23 15:02:25 UTC,"ThreatFox, OTX",https://otx.alienvault.com/pulse/6ab431db415b8cd13de69a7e
64,media,media,f5f1f8c3e7b883793800ab6ccf21b3e60bd0730f300b4595fe74a33adc17a63c,f5f1f8c3e7b883793800ab6ccf21b3e60bd0730f300b4595fe74a33adc17a63c,sha256_hash,Logedrut,"ThreatFox, OTX",,,,0,95,2026-09-23 15:02:25 UTC,"ThreatFox, OTX",https://otx.alienvault.com/pulse/6ab431db415b8cd13de69a7e
64,media,media,eddbd0ecf7195d38fefae5b9d393abfa79e6f3f94bde19308ecef130a05a42e5,eddbd0ecf7195d38fefae5b9d393abfa79e6f3f94bde19308ecef130a05a42e5,sha256_hash,Logedrut,"ThreatFox, OTX",,,,0,95,2026-09-23 15:02:24 UTC,"ThreatFox, OTX",https://otx.alienvault.com/pulse/6ab431db415b8cd13de69a7e
64,media,media,77b767fc5ff206df1eca760ffd3214e9df27135e,77b767fc5ff206df1eca760ffd3214e9df27135e,sha1_hash,Logedrut,"ThreatFox, OTX",,,,0,95,2026-09-23 15:02:24 UTC,"ThreatFox, OTX",https://otx.alienvault.com/pulse/6ab431db415b8cd13de69a7e
64,media,media,12001dabf37f7d20a3bd8773cee9a5a89eb1bf54,12001dabf37f7d20a3bd8773cee9a5a89eb1bf54,sha1_hash,Logedrut,"ThreatFox, OTX",,,,0,95,2026-09-23 15:02:23 UTC,"ThreatFox, OTX",https://otx.alienvault.com/pulse/6ab431db415b8cd13de69a7e
64,media,media,31a715d2d44448b55d9691fa0301b9f6,31a715d2d44448b55d9691fa0301b9f6,md5_hash,Logedrut,"ThreatFox, OTX",,,,0,95,2026-09-23 15:02:23 UTC,"ThreatFox, OTX",https://otx.alienvault.com/pulse/6ab431db415b8cd13de69a7e
64,media,media,5191cf625dfc209a347f137b50aea199e82040fd5ee9086fb3e2de73c133f3cb,5191cf625dfc209a347f137b50aea199e82040fd5ee9086fb3e2de73c133f3cb,sha256_hash,Logedrut,"ThreatFox, OTX",,,,0,95,2026-09-23 15:02:22 UTC,"ThreatFox, OTX",https://otx.alienvault.com/pulse/6ab431db415b8cd13de69a7e
59,media,alta,155.103.69.85:14648,155[.]103[.]69[.]85:14648,ip:port,Remcos,ThreatFox,TR,13/91,0,0,100,2026-09-24 10:14:16 UTC,ThreatFox,
59,media,alta,196.251.107.252:22063,196[.]251[.]107[.]252:22063,ip:port,Remcos,ThreatFox,DE,13/91,0,0,100,2026-09-24 09:11:11 UTC,ThreatFox,
59,media,alta,185.137.122.215:8001,185[.]137[.]122[.]215:8001,ip:port,Aisuru,ThreatFox,DE,,20,0,100,2026-09-23 13:51:59 UTC,ThreatFox,
57,media,alta,2il2x7ac.artenadigital.com,2il2x7ac[.]artenadigital[.]com,domain,ClearFake,ThreatFox,,7/91,,0,100,2026-09-24 11:11:58 UTC,ThreatFox,
57,media,alta,xnjwhp5s.arayemek.com,xnjwhp5s[.]arayemek[.]com,domain,ClearFake,ThreatFox,,8/91,,0,100,2026-09-24 09:11:15 UTC,ThreatFox,
57,media,alta,91.92.33.76:80,91[.]92[.]33[.]76:80,ip:port,ClearFake,ThreatFox,DE,,8,0,100,2026-09-24 04:58:38 UTC,ThreatFox,
57,media,media,117.72.32.75:5000,117[.]72[.]32[.]75:5000,ip:port,Unknown malware,ThreatFox,CN,7/89,0,0,100,2026-09-24 03:05:06 UTC,ThreatFox,
57,media,alta,evuoos85.adabiyat.org,evuoos85[.]adabiyat[.]org,domain,ClearFake,ThreatFox,,7/89,,0,100,2026-09-23 20:14:04 UTC,ThreatFox,
56,media,alta,https://ns.devmicro7.workers.dev/zips/f2d0984b93e808eb.zip,hxxps://ns[.]devmicro7[.]workers[.]dev/zips/f2d0984b93e808eb[.]zip,url,MicroStealer,ThreatFox,,2/90,,0,100,2026-09-24 04:59:03 UTC,ThreatFox,
56,media,alta,https://testingcf.jsdelivr.net/gh/3fF2/723e2dbf470c/a0aba2ff36a1,hxxps://testingcf[.]jsdelivr[.]net/gh/3fF2/723e2dbf470c/a0aba2ff36a1,url,ClearFake,ThreatFox,,4/90,,0,100,2026-09-24 04:05:42 UTC,ThreatFox,
56,media,alta,y0h2qv6p.oralsurgeontintonfalls.com,y0h2qv6p[.]oralsurgeontintonfalls[.]com,domain,ClearFake,ThreatFox,,3/89,,0,100,2026-09-23 20:11:06 UTC,ThreatFox,
56,media,alta,31.56.209.155:2407,31[.]56[.]209[.]155:2407,ip:port,Remcos,ThreatFox,NL,2/89,0,0,100,2026-09-23 17:20:36 UTC,ThreatFox,
56,media,media,https://nahobra.com/,hxxps://nahobra[.]com/,url,Unknown malware,ThreatFox,,9/90,,0,90,2026-09-23 16:30:48 UTC,ThreatFox,https://clickfix.carsonww.com/domains/nahobra.com
56,media,alta,kl.hg77.org,kl[.]hg77[.]org,domain,Vidar,ThreatFox,,2/89,,0,100,2026-09-23 16:15:46 UTC,ThreatFox,
56,media,alta,https://kl.hg77.org/,hxxps://kl[.]hg77[.]org/,url,Vidar,ThreatFox,,2/90,,0,100,2026-09-23 16:15:46 UTC,ThreatFox,
56,media,alta,159.223.56.76:8001,159[.]223[.]56[.]76:8001,ip:port,Aisuru,ThreatFox,SG,,4,0,100,2026-09-23 15:03:26 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
55,media,alta,pv9o9ukf.pinbahis.page,pv9o9ukf[.]pinbahis[.]page,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-24 11:25:59 UTC,ThreatFox,
55,media,alta,pinbahis.page,pinbahis[.]page,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-24 11:23:55 UTC,ThreatFox,
55,media,alta,aquaticlamps.com,aquaticlamps[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-24 11:17:24 UTC,ThreatFox,
55,media,alta,jackpot168.uk.com,jackpot168[.]uk[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-24 11:15:37 UTC,ThreatFox,
55,media,alta,vysqdcm6.sportday.ir,vysqdcm6[.]sportday[.]ir,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-24 11:15:23 UTC,ThreatFox,
55,media,alta,sportday.ir,sportday[.]ir,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-24 11:12:54 UTC,ThreatFox,
55,media,critica,ad0296b49ffee06f23755197b613c251,ad0296b49ffee06f23755197b613c251,md5_hash,Cobalt Strike,ThreatFox,,,,0,100,2026-09-24 10:54:53 UTC,ThreatFox,https://app.any.run/tasks/12390aec-8232-4fdb-bed8-6f73b66b2d46
55,media,critica,https://d2z54pvih3anpa.cloudfront.net/ajax/libs/jquery/3.7.1/jquery.min.js,hxxps://d2z54pvih3anpa[.]cloudfront[.]net/ajax/libs/jquery/3[.]7[.]1/jquery[.]min[.]js,url,Cobalt Strike,ThreatFox,,1/91,,0,100,2026-09-24 10:54:06 UTC,ThreatFox,https://app.any.run/tasks/12390aec-8232-4fdb-bed8-6f73b66b2d46
55,media,alta,pish-bini.bet,pish-bini[.]bet,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-24 10:40:24 UTC,ThreatFox,
55,media,media,57fc974927b70736976b88fd369e7547892d8f227e7aa1a322e5b61aa562a93a,57fc974927b70736976b88fd369e7547892d8f227e7aa1a322e5b61aa562a93a,sha256_hash,AMOS,ThreatFox,,1/75,,0,100,2026-09-24 10:33:52 UTC,ThreatFox,https://www.virustotal.com/gui/file/57fc974927b70736976b88fd369e7547892d8f227e7aa1a322e5b61aa562a93a
55,media,media,bedc5ef2bc2ad17fd0d627b2539a47e6ad55f9b83cfe3febaf8de2ee32e9c9af,bedc5ef2bc2ad17fd0d627b2539a47e6ad55f9b83cfe3febaf8de2ee32e9c9af,sha256_hash,AMOS,ThreatFox,,1/75,,0,100,2026-09-24 10:32:59 UTC,ThreatFox,https://www.virustotal.com/gui/file/bedc5ef2bc2ad17fd0d627b2539a47e6ad55f9b83cfe3febaf8de2ee32e9c9af
55,media,alta,104.243.248.63:3606,104[.]243[.]248[.]63:3606,ip:port,AsyncRAT,ThreatFox,DE,15/91,0,0,75,2026-09-24 09:43:15 UTC,ThreatFox,
55,media,alta,155.103.71.242:14643,155[.]103[.]71[.]242:14643,ip:port,Remcos,ThreatFox,TR,1/91,0,0,100,2026-09-24 09:11:10 UTC,ThreatFox,
55,media,media,https://gorsegazette.co/profile/router-validator.js,hxxps://gorsegazette[.]co/profile/router-validator[.]js,url,SmartApeSG,ThreatFox,,0/91,,0,100,2026-09-24 09:02:15 UTC,ThreatFox,
55,media,media,5b7487d9528a49f6b83d41c772529b4d02d08a363c4501a60a3c8f9a3eeb53fa,5b7487d9528a49f6b83d41c772529b4d02d08a363c4501a60a3c8f9a3eeb53fa,sha256_hash,AMOS,ThreatFox,,1/75,,0,100,2026-09-24 09:01:27 UTC,ThreatFox,https://www.virustotal.com/gui/file/5b7487d9528a49f6b83d41c772529b4d02d08a363c4501a60a3c8f9a3eeb53fa
55,media,media,gorsegazette.co,gorsegazette[.]co,domain,SmartApeSG,ThreatFox,,1/91,,0,100,2026-09-24 09:00:53 UTC,ThreatFox,
55,media,alta,853vs3ju.honargrafi.com,853vs3ju[.]honargrafi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-24 08:54:31 UTC,ThreatFox,
55,media,alta,honargrafi.com,honargrafi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-24 08:52:32 UTC,ThreatFox,
55,media,alta,https://testingcf.jsdelivr.net/gh/dsteru3421/djjghryer46657l/gffdj5643,hxxps://testingcf[.]jsdelivr[.]net/gh/dsteru3421/djjghryer46657l/gffdj5643,url,ClearFake,ThreatFox,,,,0,100,2026-09-24 08:39:07 UTC,ThreatFox,
55,media,alta,https://vpanel.v-panel.asia/,hxxps://vpanel[.]v-panel[.]asia/,url,Vidar,ThreatFox,,,,0,100,2026-09-24 08:07:26 UTC,ThreatFox,
55,media,alta,vpanel.v-panel.asia,vpanel[.]v-panel[.]asia,domain,Vidar,ThreatFox,,,,0,100,2026-09-24 08:07:25 UTC,ThreatFox,
55,media,alta,earl.blinqueofficial.com,earl[.]blinqueofficial[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-24 08:07:25 UTC,ThreatFox,
55,media,alta,https://gt.234-e.com,hxxps://gt[.]234-e[.]com,url,Vidar,ThreatFox,,,,0,100,2026-09-24 08:07:24 UTC,ThreatFox,
55,media,alta,155.103.69.57:14646,155[.]103[.]69[.]57:14646,ip:port,Remcos,ThreatFox,TR,,0,0,100,2026-09-24 08:07:23 UTC,ThreatFox,
55,media,media,8a4ef80cf6dbce39425c82d90953189e14ff8fc4c69627a6f06d24565c3421ec,8a4ef80cf6dbce39425c82d90953189e14ff8fc4c69627a6f06d24565c3421ec,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-24 08:07:22 UTC,ThreatFox,https://www.virustotal.com/gui/file/8a4ef80cf6dbce39425c82d90953189e14ff8fc4c69627a6f06d24565c3421ec
55,media,media,5d73b00bd37e96853bcb1f2cba845ce806b3c0dd8b83be3aaa58d0f42a235152,5d73b00bd37e96853bcb1f2cba845ce806b3c0dd8b83be3aaa58d0f42a235152,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-24 08:07:22 UTC,ThreatFox,https://www.virustotal.com/gui/file/5d73b00bd37e96853bcb1f2cba845ce806b3c0dd8b83be3aaa58d0f42a235152
55,media,media,foresightfinances.com,foresightfinances[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-24 08:07:20 UTC,ThreatFox,https://www.joesandbox.com/analysis/1977258/0/html
55,media,alta,161.35.197.52:9034,161[.]35[.]197[.]52:9034,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-24 08:07:19 UTC,ThreatFox,
55,media,alta,https://testingcf.jsdelivr.net/gh/retwiry2536/djhgrgfd375654/hfgd645j,hxxps://testingcf[.]jsdelivr[.]net/gh/retwiry2536/djhgrgfd375654/hfgd645j,url,ClearFake,ThreatFox,,,,0,100,2026-09-24 08:05:27 UTC,ThreatFox,
55,media,media,47.96.137.72:8084,47[.]96[.]137[.]72:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-24 08:05:06 UTC,ThreatFox,
55,media,media,27.14.2.173:3000,27[.]14[.]2[.]173:3000,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-09-24 08:05:05 UTC,ThreatFox,
55,media,media,winsochacoon.com,winsochacoon[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-24 07:48:29 UTC,ThreatFox,
55,media,media,wyndhamgardenzomin.com,wyndhamgardenzomin[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-24 07:48:29 UTC,ThreatFox,
55,media,media,tokai-yokosuka.co.jp,tokai-yokosuka[.]co[.]jp,domain,IClickFix,ThreatFox,,,,0,100,2026-09-24 07:48:28 UTC,ThreatFox,
55,media,media,transpau.com.br,transpau[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-09-24 07:48:28 UTC,ThreatFox,
55,media,media,trypzomin.com,trypzomin[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-24 07:48:28 UTC,ThreatFox,
55,media,media,vanremoorterebv.be,vanremoorterebv[.]be,domain,IClickFix,ThreatFox,,,,0,100,2026-09-24 07:48:28 UTC,ThreatFox,
55,media,media,videobuddyapk.com.in,videobuddyapk[.]com[.]in,domain,IClickFix,ThreatFox,,,,0,100,2026-09-24 07:48:28 UTC,ThreatFox,
55,media,media,techcloudltd.work,techcloudltd[.]work,domain,IClickFix,ThreatFox,,,,0,100,2026-09-24 07:48:27 UTC,ThreatFox,
55,media,media,sync-dejavu.de,sync-dejavu[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-09-24 07:47:48 UTC,ThreatFox,
55,media,media,raideurs.eu,raideurs[.]eu,domain,IClickFix,ThreatFox,,,,0,100,2026-09-24 07:47:44 UTC,ThreatFox,
55,media,media,ramadaencorezomin.com,ramadaencorezomin[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-24 07:47:44 UTC,ThreatFox,
55,media,media,pepeshop.net,pepeshop[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-09-24 07:47:43 UTC,ThreatFox,
55,media,media,niroosalamat.com,niroosalamat[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-24 07:47:42 UTC,ThreatFox,
55,media,media,oceandriveshipchandlers.com,oceandriveshipchandlers[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-24 07:47:42 UTC,ThreatFox,
55,media,media,oceanpromarineservices.com,oceanpromarineservices[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-24 07:47:42 UTC,ThreatFox,
55,media,media,oranjeverenigingenter.nl,oranjeverenigingenter[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-09-24 07:47:42 UTC,ThreatFox,
55,media,media,multiservicios.limpiezasmartin.es,multiservicios[.]limpiezasmartin[.]es,domain,IClickFix,ThreatFox,,,,0,100,2026-09-24 07:47:41 UTC,ThreatFox,
55,media,media,nicom-ukraine.com,nicom-ukraine[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-24 07:47:41 UTC,ThreatFox,
55,media,media,nicomukraine.com,nicomukraine[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-24 07:47:41 UTC,ThreatFox,
55,media,media,mediaworld-lb.com,mediaworld-lb[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-24 07:46:57 UTC,ThreatFox,
55,media,media,leivamosetasdecadiz.es,leivamosetasdecadiz[.]es,domain,IClickFix,ThreatFox,,,,0,100,2026-09-24 07:46:56 UTC,ThreatFox,
55,media,media,hielosnorteonline.com,hielosnorteonline[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-24 07:46:54 UTC,ThreatFox,
55,media,media,iriskw.com,iriskw[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-24 07:46:54 UTC,ThreatFox,
55,media,media,for88.fun,for88[.]fun,domain,IClickFix,ThreatFox,,,,0,100,2026-09-24 07:46:52 UTC,ThreatFox,
55,media,media,ebutic.com,ebutic[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-24 07:46:08 UTC,ThreatFox,
55,media,media,eduteka.co,eduteka[.]co,domain,IClickFix,ThreatFox,,,,0,100,2026-09-24 07:46:08 UTC,ThreatFox,
55,media,media,cowboytrick.dk,cowboytrick[.]dk,domain,IClickFix,ThreatFox,,,,0,100,2026-09-24 07:46:07 UTC,ThreatFox,
55,media,media,cedipay.cash,cedipay[.]cash,domain,IClickFix,ThreatFox,,,,0,100,2026-09-24 07:46:05 UTC,ThreatFox,
55,media,media,alwesam.org,alwesam[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-09-24 07:46:03 UTC,ThreatFox,
55,media,media,apttechservices.com,apttechservices[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-24 07:46:03 UTC,ThreatFox,
55,media,media,atladeshellenicdivers.com,atladeshellenicdivers[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-24 07:46:03 UTC,ThreatFox,
55,media,media,bakry.me,bakry[.]me,domain,IClickFix,ThreatFox,,,,0,100,2026-09-24 07:46:03 UTC,ThreatFox,
55,media,media,alphasolar-lb.com,alphasolar-lb[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-24 07:46:02 UTC,ThreatFox,
55,media,alta,https://testingcf.jsdelivr.net/gh/retwiry2536/8615c4a4bb56/ea21e91342e4,hxxps://testingcf[.]jsdelivr[.]net/gh/retwiry2536/8615c4a4bb56/ea21e91342e4,url,ClearFake,ThreatFox,,,,0,100,2026-09-24 07:40:45 UTC,ThreatFox,
55,media,alta,https://gt.1jp88.org/,hxxps://gt[.]1jp88[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-09-24 07:05:46 UTC,ThreatFox,
55,media,alta,gt.234-e.com,gt[.]234-e[.]com,domain,Vidar,ThreatFox,,,,0,100,2026-09-24 07:05:46 UTC,ThreatFox,
55,media,alta,gt.1jp88.org,gt[.]1jp88[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-09-24 07:05:45 UTC,ThreatFox,
55,media,media,102.117.173.122:7443,102[.]117[.]173[.]122:7443,ip:port,Unknown malware,ThreatFox,MU,,0,0,100,2026-09-24 07:05:08 UTC,ThreatFox,
55,media,critica,85.11.182.104:8080,85[.]11[.]182[.]104:8080,ip:port,Cobalt Strike,ThreatFox,GB,,0,0,100,2026-09-24 07:05:07 UTC,ThreatFox,
55,media,critica,85.11.182.104:80,85[.]11[.]182[.]104:80,ip:port,Cobalt Strike,ThreatFox,GB,,0,0,100,2026-09-24 07:05:06 UTC,ThreatFox,
55,media,critica,85.11.182.104:22,85[.]11[.]182[.]104:22,ip:port,Cobalt Strike,ThreatFox,GB,,0,0,100,2026-09-24 07:05:05 UTC,ThreatFox,
55,media,critica,85.11.182.104:443,85[.]11[.]182[.]104:443,ip:port,Cobalt Strike,ThreatFox,GB,,0,0,100,2026-09-24 07:05:05 UTC,ThreatFox,
55,media,alta,xmbv6r7p.anadoluslot.bet,xmbv6r7p[.]anadoluslot[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-09-24 06:51:41 UTC,ThreatFox,
55,media,alta,jojomb8o.petsoftcrate.com,jojomb8o[.]petsoftcrate[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-24 06:26:10 UTC,ThreatFox,
55,media,alta,petsoftcrate.com,petsoftcrate[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-24 06:22:50 UTC,ThreatFox,
55,media,alta,zhky2b5h.sportclips.ir,zhky2b5h[.]sportclips[.]ir,domain,ClearFake,ThreatFox,,,,0,100,2026-09-24 06:13:21 UTC,ThreatFox,
55,media,alta,sportclips.ir,sportclips[.]ir,domain,ClearFake,ThreatFox,,,,0,100,2026-09-24 06:11:27 UTC,ThreatFox,
55,media,critica,156.254.20.48:8080,156[.]254[.]20[.]48:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-24 06:05:08 UTC,ThreatFox,
55,media,critica,156.254.20.48:80,156[.]254[.]20[.]48:80,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-24 06:05:07 UTC,ThreatFox,
55,media,critica,156.254.20.48:443,156[.]254[.]20[.]48:443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-24 06:05:05 UTC,ThreatFox,
