score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
69,media,alta,fd375233ae40384734539bd50dca5cdc44f5b2309389a1c58c17b90f7f04888d,fd375233ae40384734539bd50dca5cdc44f5b2309389a1c58c17b90f7f04888d,sha256_hash,Mirai,ThreatFox,,42/74,,0,100,2026-09-26 02:38:20 UTC,ThreatFox,
68,media,alta,4b56b9f267d6dec2aeeb1b93af1acad6332e2fe3a484965bffce5b1fdc8b208e,4b56b9f267d6dec2aeeb1b93af1acad6332e2fe3a484965bffce5b1fdc8b208e,sha256_hash,Mirai,ThreatFox,,40/75,,0,95,2026-09-26 15:42:35 UTC,ThreatFox,
68,media,alta,a1d2d5253ae69788c0ab3ec33ca2cb49fac28a40dcb3526d5ee494877520ce10,a1d2d5253ae69788c0ab3ec33ca2cb49fac28a40dcb3526d5ee494877520ce10,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-26 15:42:34 UTC,ThreatFox,
68,media,alta,8630ccb0f78e12c7f7a283d49a34ff465c44ec994c874219d5c03bc7caf71abe,8630ccb0f78e12c7f7a283d49a34ff465c44ec994c874219d5c03bc7caf71abe,sha256_hash,Mirai,ThreatFox,,39/75,,0,100,2026-09-26 15:42:33 UTC,ThreatFox,
68,media,alta,c458e443759ea633cde8929b4337726136675141d82251158f973f54008e20ac,c458e443759ea633cde8929b4337726136675141d82251158f973f54008e20ac,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-26 15:42:31 UTC,ThreatFox,
68,media,alta,0e7c12b38397e093aa773de12bc8e69637b4240632cff290014af24744ddba8b,0e7c12b38397e093aa773de12bc8e69637b4240632cff290014af24744ddba8b,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-26 03:37:51 UTC,ThreatFox,
68,media,alta,fd49082c1a601650525c3497fa5c10bad187a3862ebe371720658fa6f658e777,fd49082c1a601650525c3497fa5c10bad187a3862ebe371720658fa6f658e777,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-26 03:37:50 UTC,ThreatFox,
68,media,alta,f4936e80bd509be07c091ec5dcf1433d29366badc93715467dd40b5cd3cc40d6,f4936e80bd509be07c091ec5dcf1433d29366badc93715467dd40b5cd3cc40d6,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-26 03:37:47 UTC,ThreatFox,
68,media,alta,1990660f815e014736fc09c6ffdae11a852c4e0f0c0d1177637417503783312b,1990660f815e014736fc09c6ffdae11a852c4e0f0c0d1177637417503783312b,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-26 03:37:46 UTC,ThreatFox,
68,media,alta,30369de49e7a6afafaa7707088d6e2abdcf95ec57b729ff25f525011a5d25ad1,30369de49e7a6afafaa7707088d6e2abdcf95ec57b729ff25f525011a5d25ad1,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-26 03:37:44 UTC,ThreatFox,
68,media,alta,98d83f73703359480ec5f0f0e4e1d8b6c12b96ebd25cb09a0ca7f596712f6dd3,98d83f73703359480ec5f0f0e4e1d8b6c12b96ebd25cb09a0ca7f596712f6dd3,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-26 03:37:42 UTC,ThreatFox,
68,media,alta,53e970789db9c565695c975d5c039038df07364cbdd09c51be0135b47f97d58a,53e970789db9c565695c975d5c039038df07364cbdd09c51be0135b47f97d58a,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-26 02:38:24 UTC,ThreatFox,
68,media,alta,c32ba3b5f562be2e32dc4556fecde6f5e040767d80be676bf7c74d53365cc2fb,c32ba3b5f562be2e32dc4556fecde6f5e040767d80be676bf7c74d53365cc2fb,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-26 02:38:22 UTC,ThreatFox,
62,media,critica,169.58.39.189:8443,169[.]58[.]39[.]189:8443,ip:port,Havoc,ThreatFox,DE,,55,0,75,2026-09-26 12:44:22 UTC,ThreatFox,
61,media,alta,64.89.160.48:80,64[.]89[.]160[.]48:80,ip:port,Mirai,ThreatFox,LU,5/91,42,0,75,2026-09-26 15:35:29 UTC,ThreatFox,https://www.virustotal.com/gui/file/40b497bc232886341613fdcfd84adaf326aba1336bf42b2ad2cab26f8fc00d9d
60,media,alta,https://hj.234-e.com,hxxps://hj[.]234-e[.]com,url,Vidar,ThreatFox,,17/92,,0,100,2026-09-26 15:06:17 UTC,ThreatFox,
60,media,alta,https://lb.146slot.org,hxxps://lb[.]146slot[.]org,url,Vidar,ThreatFox,,17/92,,0,100,2026-09-26 12:20:21 UTC,ThreatFox,
60,media,alta,https://sla.sm188dvlv.mom,hxxps://sla[.]sm188dvlv[.]mom,url,Vidar,ThreatFox,,18/92,,0,100,2026-09-26 12:13:10 UTC,ThreatFox,
60,media,alta,https://proxy.goglehandaz.com/,hxxps://proxy[.]goglehandaz[.]com/,url,Stealc,ThreatFox,,19/91,,0,100,2026-09-26 12:13:09 UTC,ThreatFox,
59,media,alta,https://xx.234-e.com,hxxps://xx[.]234-e[.]com,url,Vidar,ThreatFox,,13/92,,0,100,2026-09-26 15:32:09 UTC,ThreatFox,
59,media,alta,http://62.60.226.232/,hxxp://62[.]60[.]226[.]232/,url,Stealc,ThreatFox,,15/91,,0,100,2026-09-26 12:20:25 UTC,ThreatFox,
59,media,alta,https://az.hg77.org,hxxps://az[.]hg77[.]org,url,Vidar,ThreatFox,,14/92,,0,100,2026-09-26 12:20:23 UTC,ThreatFox,
59,media,alta,https://bg.177betwin.org,hxxps://bg[.]177betwin[.]org,url,Vidar,ThreatFox,,13/92,,0,100,2026-09-26 12:20:23 UTC,ThreatFox,
59,media,alta,https://ze.zk89.net,hxxps://ze[.]zk89[.]net,url,Vidar,ThreatFox,,15/92,,0,100,2026-09-26 12:13:08 UTC,ThreatFox,
59,media,alta,https://xx.hg77.org,hxxps://xx[.]hg77[.]org,url,Vidar,ThreatFox,,13/92,,0,100,2026-09-26 12:13:08 UTC,ThreatFox,
59,media,critica,209.38.82.85:8443,209[.]38[.]82[.]85:8443,ip:port,Cobalt Strike,ThreatFox,AU,,22,0,100,2026-09-26 08:05:13 UTC,ThreatFox,
58,media,media,http://107.161.168.217/?h=107.161.168.217&p=80&t=tcp&a=w32&stage=true,hxxp://107[.]161[.]168[.]217/?h=107[.]161[.]168[.]217&p=80&t=tcp&a=w32&stage=true,url,VShell,ThreatFox,,13/92,,0,95,2026-09-26 15:41:53 UTC,ThreatFox,
58,media,alta,bordestan.com,bordestan[.]com,domain,ClearFake,ThreatFox,,10/91,,0,100,2026-09-26 15:20:21 UTC,ThreatFox,
58,media,alta,bonuliautoparts.com,bonuliautoparts[.]com,domain,ClearFake,ThreatFox,,12/91,,0,100,2026-09-26 15:09:37 UTC,ThreatFox,
58,media,alta,https://2.29.7.186,hxxps://2[.]29[.]7[.]186,url,Vidar,ThreatFox,,10/92,,0,100,2026-09-26 12:20:24 UTC,ThreatFox,
58,media,alta,https://gt.1jp88.org,hxxps://gt[.]1jp88[.]org,url,Vidar,ThreatFox,,12/92,,0,100,2026-09-26 12:20:22 UTC,ThreatFox,
58,media,alta,https://ku.16dewaslot.org,hxxps://ku[.]16dewaslot[.]org,url,Vidar,ThreatFox,,12/92,,0,100,2026-09-26 12:20:21 UTC,ThreatFox,
58,media,alta,https://nx.hg77.org,hxxps://nx[.]hg77[.]org,url,Vidar,ThreatFox,,12/92,,0,100,2026-09-26 12:13:10 UTC,ThreatFox,
58,media,alta,https://sm.hg77.org,hxxps://sm[.]hg77[.]org,url,Vidar,ThreatFox,,12/92,,0,100,2026-09-26 12:13:08 UTC,ThreatFox,
57,media,media,c2.thesmith.online,c2[.]thesmith[.]online,domain,Unknown malware,ThreatFox,,6/91,,0,100,2026-09-26 15:14:19 UTC,ThreatFox,https://bazaar.abuse.ch/sample/625a869e2b1fe76bf8ef6855b869f268cc9a6249106d68f490fc5b16401f410b/
57,media,alta,http://31.56.19.29/,hxxp://31[.]56[.]19[.]29/,url,Stealc,ThreatFox,,6/92,,0,100,2026-09-26 12:20:26 UTC,ThreatFox,
57,media,alta,https://2.29.15.189,hxxps://2[.]29[.]15[.]189,url,Vidar,ThreatFox,,7/92,,0,100,2026-09-26 12:20:25 UTC,ThreatFox,
57,media,alta,https://65.108.13.120,hxxps://65[.]108[.]13[.]120,url,Vidar,ThreatFox,,7/92,,0,100,2026-09-26 12:20:24 UTC,ThreatFox,
57,media,alta,https://95.216.174.89,hxxps://95[.]216[.]174[.]89,url,Vidar,ThreatFox,,7/92,,0,100,2026-09-26 12:20:24 UTC,ThreatFox,
57,media,alta,https://nu.1jp88.org,hxxps://nu[.]1jp88[.]org,url,Vidar,ThreatFox,,9/92,,0,100,2026-09-26 12:13:12 UTC,ThreatFox,
57,media,media,de5b4c6411938c0660f01d6933fd21e40ea7a2b6a141ff552d9dc39c931f6345,de5b4c6411938c0660f01d6933fd21e40ea7a2b6a141ff552d9dc39c931f6345,sha256_hash,AMOS,ThreatFox,,7/75,,0,100,2026-09-26 06:20:40 UTC,ThreatFox,https://www.virustotal.com/gui/file/0d70d0b4ce4bb2035aed62eefb21989f9ed3366a794d7998b4927a9722bad990
57,media,alta,158.94.210.177:2006,158[.]94[.]210[.]177:2006,ip:port,AsyncRAT,ThreatFox,NL,,30,0,75,2026-09-25 19:44:01 UTC,ThreatFox,
57,media,alta,vrdx99th.bet313.org,vrdx99th[.]bet313[.]org,domain,ClearFake,ThreatFox,,7/91,,0,100,2026-09-25 16:50:55 UTC,ThreatFox,
56,media,alta,pbuwzlmw.bordestan.com,pbuwzlmw[.]bordestan[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-09-26 15:22:25 UTC,ThreatFox,
56,media,media,ghostc2.thesmith.online,ghostc2[.]thesmith[.]online,domain,Unknown malware,ThreatFox,,4/91,,0,100,2026-09-26 15:14:19 UTC,ThreatFox,https://bazaar.abuse.ch/sample/625a869e2b1fe76bf8ef6855b869f268cc9a6249106d68f490fc5b16401f410b/
56,media,media,130.49.190.185:15987,130[.]49[.]190[.]185:15987,ip:port,Potassium,ThreatFox,SE,2/91,0,0,100,2026-09-26 15:06:18 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/potassium
56,media,media,45.95.233.131:15987,45[.]95[.]233[.]131:15987,ip:port,Potassium,ThreatFox,FR,2/91,0,0,100,2026-09-26 15:06:17 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/potassium
56,media,critica,154.81.34.26:4321,154[.]81[.]34[.]26:4321,ip:port,AdaptixC2,ThreatFox,US,,26,0,75,2026-09-26 12:44:00 UTC,ThreatFox,
56,media,alta,https://65.108.201.76,hxxps://65[.]108[.]201[.]76,url,Vidar,ThreatFox,,19/92,,0,75,2026-09-26 10:10:37 UTC,ThreatFox,https://bazaar.abuse.ch/sample/eb62e1c646d0e5f3ddd0ab11685ce6ecf36d56bd3d3150c235294b2e3f00427a/
56,media,alta,45.125.66.67:8001,45[.]125[.]66[.]67:8001,ip:port,Aisuru,ThreatFox,LT,4/91,0,0,100,2026-09-26 06:20:23 UTC,ThreatFox,
56,media,media,01d7e923a723802d5616af7d9c61dcb868b790f84b784b24db5bc9d127b0213d,01d7e923a723802d5616af7d9c61dcb868b790f84b784b24db5bc9d127b0213d,sha256_hash,AMOS,ThreatFox,,2/75,,0,100,2026-09-26 06:20:23 UTC,ThreatFox,https://www.virustotal.com/gui/file/01d7e923a723802d5616af7d9c61dcb868b790f84b784b24db5bc9d127b0213d
56,media,media,3595b9bf0d67affa185f526b3f6ff18bd4166a53ea91f1a96acae245f6f5312c,3595b9bf0d67affa185f526b3f6ff18bd4166a53ea91f1a96acae245f6f5312c,sha256_hash,AMOS,ThreatFox,,2/75,,0,100,2026-09-26 06:20:09 UTC,ThreatFox,https://www.virustotal.com/gui/file/3595b9bf0d67affa185f526b3f6ff18bd4166a53ea91f1a96acae245f6f5312c
56,media,media,6f49c730926e2ff1a43f3f3c5db5483eee377c64ef9bf4d3f38dfc11dcdc9958,6f49c730926e2ff1a43f3f3c5db5483eee377c64ef9bf4d3f38dfc11dcdc9958,sha256_hash,AMOS,ThreatFox,,2/75,,0,100,2026-09-26 06:20:08 UTC,ThreatFox,https://www.virustotal.com/gui/file/6f49c730926e2ff1a43f3f3c5db5483eee377c64ef9bf4d3f38dfc11dcdc9958
56,media,alta,194.26.192.168:9110,194[.]26[.]192[.]168:9110,ip:port,Quasar RAT,ThreatFox,NL,,23,0,75,2026-09-26 01:50:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ff4e059d3f8c4285958c7dcddb1ce9084ea490e8269c514fbc2d3a1403914c9c/
55,media,alta,pb6aoj2p.luxerabet.com,pb6aoj2p[.]luxerabet[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-26 15:52:06 UTC,ThreatFox,
55,media,alta,luxerabet.com,luxerabet[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-26 15:51:28 UTC,ThreatFox,
55,media,media,sanmarinogame.com,sanmarinogame[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-09-26 15:14:29 UTC,ThreatFox,
55,media,media,villarenoir.it,villarenoir[.]it,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-09-26 15:14:29 UTC,ThreatFox,
55,media,media,bsmfc.org,bsmfc[.]org,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-09-26 15:14:28 UTC,ThreatFox,
55,media,media,cabanon.it,cabanon[.]it,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-09-26 15:14:28 UTC,ThreatFox,
55,media,media,ckc.com.ar,ckc[.]com[.]ar,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-09-26 15:14:28 UTC,ThreatFox,
55,media,media,onesunday.studio,onesunday[.]studio,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-09-26 15:14:28 UTC,ThreatFox,
55,media,media,perezcalzadilla.com,perezcalzadilla[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-09-26 15:14:28 UTC,ThreatFox,
55,media,media,ratomoto.com,ratomoto[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-09-26 15:14:28 UTC,ThreatFox,
55,media,media,renovo-lab.space,renovo-lab[.]space,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-09-26 15:14:28 UTC,ThreatFox,
55,media,alta,www.sante-verte.ch,www[.]sante-verte[.]ch,domain,ClearFake,ThreatFox,,7/91,,0,90,2026-09-26 15:13:53 UTC,ThreatFox,
55,media,alta,www.modernislamicessentials.com,www[.]modernislamicessentials[.]com,domain,ClearFake,ThreatFox,,6/91,,0,90,2026-09-26 15:11:19 UTC,ThreatFox,
55,media,media,ddae5cc1a170dc47af111c3961e274d6e63fe57e5defe21becf89697bd02eb6d,ddae5cc1a170dc47af111c3961e274d6e63fe57e5defe21becf89697bd02eb6d,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-26 15:06:02 UTC,ThreatFox,https://www.virustotal.com/gui/file/ddae5cc1a170dc47af111c3961e274d6e63fe57e5defe21becf89697bd02eb6d
55,media,alta,c77053086470cff0bb2f9632a46017446b212f72f55e49b174225e3d401623e2,c77053086470cff0bb2f9632a46017446b212f72f55e49b174225e3d401623e2,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-26 15:06:02 UTC,ThreatFox,
55,media,media,http://177.70.102.232:8070/tmpftp/01/inutiliza%C3%A7%C3%A3o/2019-12-11/info.zip,hxxp://177[.]70[.]102[.]232:8070/tmpftp/01/inutiliza%C3%A7%C3%A3o/2019-12-11/info[.]zip,url,Coinminer,ThreatFox,,,,0,100,2026-09-26 15:06:00 UTC,ThreatFox,
55,media,critica,101.34.208.175:50050,101[.]34[.]208[.]175:50050,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-09-26 15:05:05 UTC,ThreatFox,
55,media,alta,3scevjvj.usa-lipogummy.com,3scevjvj[.]usa-lipogummy[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-26 14:43:29 UTC,ThreatFox,
55,media,alta,usa-lipogummy.com,usa-lipogummy[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-26 14:43:06 UTC,ThreatFox,
55,media,alta,8lnif7kd.risk.com.sg,8lnif7kd[.]risk[.]com[.]sg,domain,ClearFake,ThreatFox,,,,0,100,2026-09-26 14:22:53 UTC,ThreatFox,
55,media,alta,remember-autoparts.com,remember-autoparts[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-26 14:14:14 UTC,ThreatFox,
55,media,critica,101.34.208.175:22,101[.]34[.]208[.]175:22,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-09-26 14:05:20 UTC,ThreatFox,
55,media,media,103.39.79.102:1002,103[.]39[.]79[.]102:1002,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-09-26 14:05:17 UTC,ThreatFox,
55,media,media,120.26.71.13:8090,120[.]26[.]71[.]13:8090,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-26 14:05:05 UTC,ThreatFox,
55,media,media,130.49.190.185:23789,130[.]49[.]190[.]185:23789,ip:port,Potassium,ThreatFox,SE,,0,0,100,2026-09-26 13:35:59 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/potassium
55,media,media,212.192.14.31:15987,212[.]192[.]14[.]31:15987,ip:port,Potassium,ThreatFox,RU,,0,0,100,2026-09-26 13:35:59 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/potassium
55,media,media,593b8216cdf0ad25484b7c8dc7bdfbc73326b4d02cdb6febcdb6381c97fee237,593b8216cdf0ad25484b7c8dc7bdfbc73326b4d02cdb6febcdb6381c97fee237,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-26 13:35:58 UTC,ThreatFox,https://www.virustotal.com/gui/file/593b8216cdf0ad25484b7c8dc7bdfbc73326b4d02cdb6febcdb6381c97fee237
55,media,media,45.95.233.131:23789,45[.]95[.]233[.]131:23789,ip:port,Potassium,ThreatFox,FR,,0,0,100,2026-09-26 13:35:58 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/potassium
55,media,critica,45.203.213.168:1080,45[.]203[.]213[.]168:1080,ip:port,Cobalt Strike,ThreatFox,US,,2,0,100,2026-09-26 13:05:17 UTC,ThreatFox,
55,media,critica,156.254.20.47:888,156[.]254[.]20[.]47:888,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-26 13:05:16 UTC,ThreatFox,
55,media,critica,156.254.20.47:3622,156[.]254[.]20[.]47:3622,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-26 13:05:16 UTC,ThreatFox,
55,media,critica,38.76.190.209:40443,38[.]76[.]190[.]209:40443,ip:port,Cobalt Strike,ThreatFox,HK,,1,0,100,2026-09-26 13:05:14 UTC,ThreatFox,
55,media,alta,9wudfh68.binazirvarzesh.ir,9wudfh68[.]binazirvarzesh[.]ir,domain,ClearFake,ThreatFox,,,,0,100,2026-09-26 12:50:13 UTC,ThreatFox,
55,media,alta,binazirvarzesh.ir,binazirvarzesh[.]ir,domain,ClearFake,ThreatFox,,,,0,100,2026-09-26 12:49:28 UTC,ThreatFox,
55,media,alta,bilyardkade.online,bilyardkade[.]online,domain,ClearFake,ThreatFox,,,,0,100,2026-09-26 12:40:44 UTC,ThreatFox,
55,media,alta,https://2.29.17.238,hxxps://2[.]29[.]17[.]238,url,Vidar,ThreatFox,,0/92,,0,100,2026-09-26 12:20:25 UTC,ThreatFox,
55,media,alta,https://gaz.138sportlogin.org,hxxps://gaz[.]138sportlogin[.]org,url,Vidar,ThreatFox,,,,0,100,2026-09-26 12:20:23 UTC,ThreatFox,
55,media,alta,https://ge.hg77.org,hxxps://ge[.]hg77[.]org,url,Vidar,ThreatFox,,,,0,100,2026-09-26 12:20:22 UTC,ThreatFox,
55,media,alta,https://hj.1jp88.org,hxxps://hj[.]1jp88[.]org,url,Vidar,ThreatFox,,,,0,100,2026-09-26 12:20:21 UTC,ThreatFox,
55,media,alta,https://lb.334v.org,hxxps://lb[.]334v[.]org,url,Vidar,ThreatFox,,,,0,100,2026-09-26 12:13:13 UTC,ThreatFox,
55,media,alta,https://ms.hg77.org,hxxps://ms[.]hg77[.]org,url,Vidar,ThreatFox,,,,0,100,2026-09-26 12:13:12 UTC,ThreatFox,
55,media,alta,https://nw.hg77.org,hxxps://nw[.]hg77[.]org,url,Vidar,ThreatFox,,,,0,100,2026-09-26 12:13:11 UTC,ThreatFox,
55,media,alta,https://nu.234-e.com,hxxps://nu[.]234-e[.]com,url,Vidar,ThreatFox,,,,0,100,2026-09-26 12:13:11 UTC,ThreatFox,
55,media,media,3873047487d88004a052cb6b5de7289849846b3f1cbdc9195de07d51dea46fc3,3873047487d88004a052cb6b5de7289849846b3f1cbdc9195de07d51dea46fc3,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-26 12:13:03 UTC,ThreatFox,https://www.virustotal.com/gui/file/3873047487d88004a052cb6b5de7289849846b3f1cbdc9195de07d51dea46fc3
55,media,media,839a4a3cae541999fcf9c1d73af84e6ae2dbdc588a9adf9f889e77d64a0e2d91,839a4a3cae541999fcf9c1d73af84e6ae2dbdc588a9adf9f889e77d64a0e2d91,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-26 12:13:03 UTC,ThreatFox,https://www.virustotal.com/gui/file/839a4a3cae541999fcf9c1d73af84e6ae2dbdc588a9adf9f889e77d64a0e2d91
55,media,alta,ay061ods.livesoccer.ir,ay061ods[.]livesoccer[.]ir,domain,ClearFake,ThreatFox,,,,0,100,2026-09-26 11:41:33 UTC,ThreatFox,
55,media,alta,livesoccer.ir,livesoccer[.]ir,domain,ClearFake,ThreatFox,,,,0,100,2026-09-26 11:40:30 UTC,ThreatFox,
