score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
60,media,media,209.38.106.41:25001,209[.]38[.]106[.]41:25001,ip:port,Kimwolf,ThreatFox,NL,,24,0,100,2026-07-20 12:20:28 UTC,ThreatFox,
60,media,critica,124.220.6.158:8097,124[.]220[.]6[.]158:8097,ip:port,Cobalt Strike,ThreatFox,CN,18/91,0,0,100,2026-07-20 03:05:03 UTC,ThreatFox,
59,media,critica,45.77.89.29:8484,45[.]77[.]89[.]29:8484,ip:port,AdaptixC2,ThreatFox,GB,13/91,0,0,100,2026-07-20 14:05:05 UTC,ThreatFox,
59,media,critica,149.104.28.204:80,149[.]104[.]28[.]204:80,ip:port,AdaptixC2,ThreatFox,SG,14/91,0,0,100,2026-07-20 14:05:04 UTC,ThreatFox,
59,media,critica,149.104.28.204:8080,149[.]104[.]28[.]204:8080,ip:port,AdaptixC2,ThreatFox,SG,14/91,0,0,100,2026-07-20 14:05:04 UTC,ThreatFox,
59,media,critica,149.104.28.204:9879,149[.]104[.]28[.]204:9879,ip:port,AdaptixC2,ThreatFox,SG,14/91,0,0,100,2026-07-20 13:05:08 UTC,ThreatFox,
59,media,alta,137.184.135.42:9034,137[.]184[.]135[.]42:9034,ip:port,Aisuru,ThreatFox,US,,19,0,100,2026-07-20 06:28:31 UTC,ThreatFox,
59,media,media,103.142.147.19:5230,103[.]142[.]147[.]19:5230,ip:port,Unknown malware,ThreatFox,HK,13/91,0,0,100,2026-07-20 02:05:07 UTC,ThreatFox,
59,media,critica,120.76.143.184:3306,120[.]76[.]143[.]184:3306,ip:port,Cobalt Strike,ThreatFox,CN,14/91,0,0,100,2026-07-20 02:05:07 UTC,ThreatFox,
59,media,alta,52f56cc1abe3ed2f437aaae0c74f5db9,52f56cc1abe3ed2f437aaae0c74f5db9,md5_hash,Venus Stealer,ThreatFox,,13/74,,0,95,2026-07-20 01:16:12 UTC,ThreatFox,
59,media,alta,5f85e22acb86ebc9031256efb11af9f1eed58621312a0c0bf448fe699e809c92,5f85e22acb86ebc9031256efb11af9f1eed58621312a0c0bf448fe699e809c92,sha256_hash,Venus Stealer,ThreatFox,,13/74,,0,95,2026-07-20 01:16:11 UTC,ThreatFox,
59,media,alta,196515f98d4a043751629ffdc6e4fc371391b5b3,196515f98d4a043751629ffdc6e4fc371391b5b3,sha1_hash,Venus Stealer,ThreatFox,,13/74,,0,95,2026-07-20 01:16:11 UTC,ThreatFox,
59,media,alta,0bf07f316fe80ace56c947a2021e56a07dab0d6b,0bf07f316fe80ace56c947a2021e56a07dab0d6b,sha1_hash,Venus Stealer,ThreatFox,,15/74,,0,95,2026-07-20 01:16:09 UTC,ThreatFox,
59,media,alta,d0b2dbfbc3a1d6474628f5268cf884fc,d0b2dbfbc3a1d6474628f5268cf884fc,md5_hash,Venus Stealer,ThreatFox,,15/74,,0,95,2026-07-20 01:16:09 UTC,ThreatFox,
59,media,alta,602862693c2edba1df17afd61b4fcdc3a5ca139f,602862693c2edba1df17afd61b4fcdc3a5ca139f,sha1_hash,ValleyRAT,ThreatFox,,14/74,,0,95,2026-07-20 01:16:08 UTC,ThreatFox,
59,media,alta,137.184.135.42:8443,137[.]184[.]135[.]42:8443,ip:port,Aisuru,ThreatFox,US,,19,0,100,2026-07-19 20:10:38 UTC,ThreatFox,
59,media,alta,137.184.135.42:34567,137[.]184[.]135[.]42:34567,ip:port,Aisuru,ThreatFox,US,,19,0,100,2026-07-19 20:09:47 UTC,ThreatFox,
59,media,critica,1.92.135.168:8080,1[.]92[.]135[.]168:8080,ip:port,AdaptixC2,ThreatFox,CN,16/91,0,0,100,2026-07-19 19:05:06 UTC,ThreatFox,
59,media,critica,154.219.115.123:8080,154[.]219[.]115[.]123:8080,ip:port,AdaptixC2,ThreatFox,HK,15/91,0,0,100,2026-07-19 19:05:05 UTC,ThreatFox,
59,media,critica,154.219.115.123:443,154[.]219[.]115[.]123:443,ip:port,AdaptixC2,ThreatFox,HK,15/91,0,0,100,2026-07-19 19:05:04 UTC,ThreatFox,
58,media,media,47.108.140.10:8099,47[.]108[.]140[.]10:8099,ip:port,Unknown malware,ThreatFox,CN,10/91,0,0,100,2026-07-20 13:05:07 UTC,ThreatFox,
58,media,media,103.142.147.18:5700,103[.]142[.]147[.]18:5700,ip:port,Unknown malware,ThreatFox,HK,11/91,0,0,100,2026-07-20 09:05:08 UTC,ThreatFox,
58,media,media,103.142.147.18:59517,103[.]142[.]147[.]18:59517,ip:port,Unknown malware,ThreatFox,HK,11/91,0,0,100,2026-07-20 09:05:08 UTC,ThreatFox,
58,media,media,103.142.147.17:5700,103[.]142[.]147[.]17:5700,ip:port,Unknown malware,ThreatFox,HK,11/91,0,0,100,2026-07-20 09:05:06 UTC,ThreatFox,
58,media,media,103.142.147.17:8001,103[.]142[.]147[.]17:8001,ip:port,Unknown malware,ThreatFox,HK,11/91,0,0,100,2026-07-20 09:05:04 UTC,ThreatFox,
58,media,media,103.142.147.18:59518,103[.]142[.]147[.]18:59518,ip:port,Unknown malware,ThreatFox,HK,11/91,0,0,100,2026-07-20 02:05:07 UTC,ThreatFox,
58,media,media,103.142.147.17:59518,103[.]142[.]147[.]17:59518,ip:port,Unknown malware,ThreatFox,HK,11/91,0,0,100,2026-07-20 02:05:05 UTC,ThreatFox,
57,media,media,43.143.128.126:22,43[.]143[.]128[.]126:22,ip:port,Unknown malware,ThreatFox,CN,6/91,0,0,100,2026-07-20 13:05:08 UTC,ThreatFox,
57,media,media,43.138.148.100:10022,43[.]138[.]148[.]100:10022,ip:port,Unknown malware,ThreatFox,CN,6/91,0,0,100,2026-07-20 13:05:06 UTC,ThreatFox,
57,media,media,43.138.148.100:20000,43[.]138[.]148[.]100:20000,ip:port,Unknown malware,ThreatFox,CN,6/91,0,0,100,2026-07-20 13:05:05 UTC,ThreatFox,
57,media,media,122.51.215.90:111,122[.]51[.]215[.]90:111,ip:port,Unknown malware,ThreatFox,CN,9/91,0,0,100,2026-07-20 08:05:07 UTC,ThreatFox,
57,media,media,122.51.215.90:6379,122[.]51[.]215[.]90:6379,ip:port,Unknown malware,ThreatFox,CN,9/91,0,0,100,2026-07-20 08:05:07 UTC,ThreatFox,
57,media,media,106.52.255.211:8444,106[.]52[.]255[.]211:8444,ip:port,Unknown malware,ThreatFox,CN,6/91,0,0,100,2026-07-20 08:05:05 UTC,ThreatFox,
57,media,media,122.51.215.90:5672,122[.]51[.]215[.]90:5672,ip:port,Unknown malware,ThreatFox,CN,9/91,0,0,100,2026-07-20 08:05:05 UTC,ThreatFox,
57,media,critica,139.199.89.128:45251,139[.]199[.]89[.]128:45251,ip:port,Cobalt Strike,ThreatFox,CN,5/91,2,0,100,2026-07-20 03:05:04 UTC,ThreatFox,
57,media,critica,139.199.89.128:3000,139[.]199[.]89[.]128:3000,ip:port,Cobalt Strike,ThreatFox,CN,5/91,2,0,100,2026-07-20 03:05:04 UTC,ThreatFox,
57,media,alta,uxlcj.fontanayoga.com,uxlcj[.]fontanayoga[.]com,domain,ClearFake,ThreatFox,,6/91,,0,100,2026-07-20 01:20:31 UTC,ThreatFox,
57,media,alta,ftvfx.faux-paws.com,ftvfx[.]faux-paws[.]com,domain,ClearFake,ThreatFox,,6/91,,0,100,2026-07-20 01:18:45 UTC,ThreatFox,
57,media,alta,soccerpunter.org,soccerpunter[.]org,domain,Vidar,ThreatFox,,9/91,,0,100,2026-07-19 20:09:52 UTC,ThreatFox,
56,media,media,https://aurorapavilion.top/acl/trace-serializer,hxxps://aurorapavilion[.]top/acl/trace-serializer,url,SmartApeSG,ThreatFox,,2/92,,0,100,2026-07-20 14:14:47 UTC,ThreatFox,
56,media,media,https://aurorapavilion.top/acl/principal-core.js,hxxps://aurorapavilion[.]top/acl/principal-core[.]js,url,SmartApeSG,ThreatFox,,2/92,,0,100,2026-07-20 14:14:47 UTC,ThreatFox,
56,media,alta,https://dif.brslot.net/,hxxps://dif[.]brslot[.]net/,url,Vidar,ThreatFox,,2/92,,0,100,2026-07-20 14:10:05 UTC,ThreatFox,
56,media,alta,dif.brslot.net,dif[.]brslot[.]net,domain,Vidar,ThreatFox,,2/91,,0,100,2026-07-20 14:10:04 UTC,ThreatFox,
56,media,alta,igsx.closedfistllc.com,igsx[.]closedfistllc[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-20 14:08:34 UTC,ThreatFox,
56,media,alta,aruhq.jbgroup21.com,aruhq[.]jbgroup21[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 14:04:14 UTC,ThreatFox,
56,media,media,clouderfaster.cc,clouderfaster[.]cc,domain,Unknown malware,ThreatFox,,2/91,,0,100,2026-07-20 13:22:21 UTC,ThreatFox,
56,media,alta,wbpypinui.generososbakerycafe.com,wbpypinui[.]generososbakerycafe[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 13:15:19 UTC,ThreatFox,
56,media,alta,cglp.cleantruckchecksac.com,cglp[.]cleantruckchecksac[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-20 13:03:30 UTC,ThreatFox,
56,media,alta,embvx.hazaratbet.bet,embvx[.]hazaratbet[.]bet,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-20 13:02:52 UTC,ThreatFox,
56,media,alta,grandnode3unit.solavern.garden,grandnode3unit[.]solavern[.]garden,domain,ClearFake,ThreatFox,,8/91,,0,90,2026-07-20 12:43:42 UTC,ThreatFox,
56,media,alta,162.243.163.143:12345,162[.]243[.]163[.]143:12345,ip:port,Aisuru,ThreatFox,US,5/91,0,0,100,2026-07-20 12:35:53 UTC,ThreatFox,
56,media,alta,a6du2gsx.fit2leadconference.com,a6du2gsx[.]fit2leadconference[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-20 12:34:02 UTC,ThreatFox,
56,media,alta,hag0wqv7.estrelamardedetizadora.com,hag0wqv7[.]estrelamardedetizadora[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 12:33:16 UTC,ThreatFox,
56,media,alta,fit2leadconference.com,fit2leadconference[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 12:33:13 UTC,ThreatFox,
56,media,alta,qaqatrf8.dermatologycongress.org,qaqatrf8[.]dermatologycongress[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 12:26:20 UTC,ThreatFox,
56,media,alta,bcmej6hr.goodlifelakerentals.com,bcmej6hr[.]goodlifelakerentals[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 12:26:13 UTC,ThreatFox,
56,media,alta,2gfxwchj.emeraldualzone.com,2gfxwchj[.]emeraldualzone[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 12:23:30 UTC,ThreatFox,
56,media,media,159.223.212.162:25001,159[.]223[.]212[.]162:25001,ip:port,Kimwolf,ThreatFox,NL,,7,0,100,2026-07-20 12:20:31 UTC,ThreatFox,
56,media,media,209.38.44.99:25001,209[.]38[.]44[.]99:25001,ip:port,Kimwolf,ThreatFox,NL,,3,0,100,2026-07-20 12:20:29 UTC,ThreatFox,
56,media,media,152.42.140.47:25001,152[.]42[.]140[.]47:25001,ip:port,Kimwolf,ThreatFox,NL,,3,0,100,2026-07-20 12:20:28 UTC,ThreatFox,
56,media,alta,twyd6y14.elizabethspizzadenton.com,twyd6y14[.]elizabethspizzadenton[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 08:22:05 UTC,ThreatFox,
56,media,alta,01ejjpa2.behtarin-site-shartbandi.com,01ejjpa2[.]behtarin-site-shartbandi[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 08:07:54 UTC,ThreatFox,
56,media,media,152.42.185.244:5678,152[.]42[.]185[.]244:5678,ip:port,Unknown malware,ThreatFox,SG,5/91,0,0,100,2026-07-20 08:05:08 UTC,ThreatFox,
56,media,alta,178.105.212.106:443,178[.]105[.]212[.]106:443,ip:port,Vidar,ThreatFox,DE,2/91,0,0,100,2026-07-20 07:51:57 UTC,ThreatFox,
56,media,alta,auyc.pikachuplush.com,auyc[.]pikachuplush[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 03:06:28 UTC,ThreatFox,
56,media,alta,pikachuplush.com,pikachuplush[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-20 03:04:30 UTC,ThreatFox,
56,media,alta,g1wgxqj5.nextbahis.one,g1wgxqj5[.]nextbahis[.]one,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-20 02:20:48 UTC,ThreatFox,
56,media,alta,hnhdl.hazaratbet.bet,hnhdl[.]hazaratbet[.]bet,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-20 02:20:37 UTC,ThreatFox,
56,media,alta,clinkscalesdrugssc.com,clinkscalesdrugssc[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 02:10:37 UTC,ThreatFox,
56,media,alta,167.172.80.107:9034,167[.]172[.]80[.]107:9034,ip:port,Aisuru,ThreatFox,SG,2/91,0,0,100,2026-07-19 20:10:39 UTC,ThreatFox,
56,media,alta,mrinterior.co.uk,mrinterior[.]co[.]uk,domain,Vidar,ThreatFox,,5/91,,0,100,2026-07-19 20:10:00 UTC,ThreatFox,
55,media,media,aurorapavilion.top,aurorapavilion[.]top,domain,SmartApeSG,ThreatFox,,0/91,,0,100,2026-07-20 14:14:47 UTC,ThreatFox,
55,media,alta,meduurst.space,meduurst[.]space,domain,KongTuke,ThreatFox,,0/91,,0,100,2026-07-20 14:14:46 UTC,ThreatFox,
55,media,alta,https://meduurst.space/api/v1/session,hxxps://meduurst[.]space/api/v1/session,url,KongTuke,ThreatFox,,0/92,,0,100,2026-07-20 14:14:45 UTC,ThreatFox,
55,media,alta,https://meduurst.space/api/v1/verify,hxxps://meduurst[.]space/api/v1/verify,url,KongTuke,ThreatFox,,0/92,,0,100,2026-07-20 14:14:45 UTC,ThreatFox,
55,media,alta,vastlogicweb.petalune.garden,vastlogicweb[.]petalune[.]garden,domain,ClearFake,ThreatFox,,4/91,,0,90,2026-07-20 13:43:43 UTC,ThreatFox,
55,media,alta,stellar5bit.petalune.garden,stellar5bit[.]petalune[.]garden,domain,ClearFake,ThreatFox,,5/91,,0,90,2026-07-20 13:28:43 UTC,ThreatFox,
55,media,alta,generososbakerycafe.com,generososbakerycafe[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-20 13:12:22 UTC,ThreatFox,
55,media,alta,freetasksite8.petalune.garden,freetasksite8[.]petalune[.]garden,domain,ClearFake,ThreatFox,,6/91,,0,90,2026-07-20 12:43:42 UTC,ThreatFox,
55,media,alta,estrelamardedetizadora.com,estrelamardedetizadora[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-20 12:31:46 UTC,ThreatFox,
55,media,alta,dermatologycongress.org,dermatologycongress[.]org,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-20 12:22:55 UTC,ThreatFox,
55,media,alta,goodlifelakerentals.com,goodlifelakerentals[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-20 12:22:38 UTC,ThreatFox,
55,media,alta,emeraldualzone.com,emeraldualzone[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 12:21:41 UTC,ThreatFox,
55,media,media,https://solaric.com.ph/,hxxps://solaric[.]com[.]ph/,url,Unknown malware,ThreatFox,,,,0,100,2026-07-20 12:20:31 UTC,ThreatFox,https://app.any.run/tasks/c90fffe0-fc10-4608-99b1-01d0ff1b5f4d
55,media,media,167.99.46.90:25001,167[.]99[.]46[.]90:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-07-20 12:20:30 UTC,ThreatFox,
55,media,media,134.122.57.112:25001,134[.]122[.]57[.]112:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-07-20 12:20:28 UTC,ThreatFox,
55,media,media,206.189.6.103:25001,206[.]189[.]6[.]103:25001,ip:port,Kimwolf,ThreatFox,NL,,1,0,100,2026-07-20 12:20:27 UTC,ThreatFox,
55,media,media,178.62.251.175:25001,178[.]62[.]251[.]175:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-07-20 12:20:27 UTC,ThreatFox,
55,media,alta,167.172.80.107:8443,167[.]172[.]80[.]107:8443,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-07-20 12:20:26 UTC,ThreatFox,
55,media,alta,bhrbc90m.fredcoplumbingpros.com,bhrbc90m[.]fredcoplumbingpros[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 12:16:23 UTC,ThreatFox,
55,media,alta,xgu7k53h.economywindowsparts.com,xgu7k53h[.]economywindowsparts[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 12:14:23 UTC,ThreatFox,
55,media,alta,fredcoplumbingpros.com,fredcoplumbingpros[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 12:13:27 UTC,ThreatFox,
55,media,alta,ea168jci.customhomebuildersplainfield.com,ea168jci[.]customhomebuildersplainfield[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 12:13:02 UTC,ThreatFox,
55,media,alta,economywindowsparts.com,economywindowsparts[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 12:12:51 UTC,ThreatFox,
55,media,alta,customhomebuildersplainfield.com,customhomebuildersplainfield[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 12:11:38 UTC,ThreatFox,
55,media,alta,kwgn9wkj.cupprimosouth.com,kwgn9wkj[.]cupprimosouth[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 12:10:52 UTC,ThreatFox,
55,media,alta,cupprimosouth.com,cupprimosouth[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 12:10:23 UTC,ThreatFox,
55,media,alta,vrdh.calirayalake.com,vrdh[.]calirayalake[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 12:07:31 UTC,ThreatFox,
55,media,media,47.94.13.0:22,47[.]94[.]13[.]0:22,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-20 12:05:05 UTC,ThreatFox,
55,media,media,43.143.128.126:6379,43[.]143[.]128[.]126:6379,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-20 12:05:05 UTC,ThreatFox,
55,media,alta,yywem.drdavidzweiback.com,yywem[.]drdavidzweiback[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 12:03:11 UTC,ThreatFox,
55,media,alta,8iuwoa4l.of-tencent.com,8iuwoa4l[.]of-tencent[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 11:56:29 UTC,ThreatFox,
55,media,alta,https://viv.brslot.net/,hxxps://viv[.]brslot[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 11:55:05 UTC,ThreatFox,
55,media,alta,viv.loloxsm188.top,viv[.]loloxsm188[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-07-20 11:55:05 UTC,ThreatFox,
55,media,alta,https://viv.loloxsm188.top/,hxxps://viv[.]loloxsm188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-07-20 11:55:05 UTC,ThreatFox,
55,media,alta,viv.brslot.net,viv[.]brslot[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-07-20 11:55:04 UTC,ThreatFox,
55,media,alta,kkid.hightidesuffolk.com,kkid[.]hightidesuffolk[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 11:48:25 UTC,ThreatFox,
55,media,alta,xcavl.crossonerecords.com,xcavl[.]crossonerecords[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 11:46:01 UTC,ThreatFox,
55,media,alta,hightidesuffolk.com,hightidesuffolk[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 11:44:59 UTC,ThreatFox,
55,media,alta,crossonerecords.com,crossonerecords[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 11:44:28 UTC,ThreatFox,
55,media,alta,54e20j57.mrslopezsings.org,54e20j57[.]mrslopezsings[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 11:43:54 UTC,ThreatFox,
55,media,alta,y0fui15e.corgiwarehouse.com,y0fui15e[.]corgiwarehouse[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 11:42:31 UTC,ThreatFox,
55,media,alta,mrslopezsings.org,mrslopezsings[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 11:42:18 UTC,ThreatFox,
55,media,alta,corgiwarehouse.com,corgiwarehouse[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 11:41:30 UTC,ThreatFox,
55,media,alta,20ntquqt.varzeshlife.ir,20ntquqt[.]varzeshlife[.]ir,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 11:34:27 UTC,ThreatFox,
55,media,alta,1eriimge.consultingsolutionsjp.com,1eriimge[.]consultingsolutionsjp[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 11:33:09 UTC,ThreatFox,
55,media,alta,consultingsolutionsjp.com,consultingsolutionsjp[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 11:31:28 UTC,ThreatFox,
55,media,alta,uz1hqtn3.phtaxiservices.com,uz1hqtn3[.]phtaxiservices[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 11:23:46 UTC,ThreatFox,
55,media,alta,bjastqph.chrisbrownallegiantstadium.com,bjastqph[.]chrisbrownallegiantstadium[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 11:22:46 UTC,ThreatFox,
55,media,alta,chrisbrownallegiantstadium.com,chrisbrownallegiantstadium[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 11:21:35 UTC,ThreatFox,
55,media,alta,g2o19aql.charmedanddangerousplush.com,g2o19aql[.]charmedanddangerousplush[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 11:13:02 UTC,ThreatFox,
55,media,alta,mevd0fjv.phimmoichilla.org,mevd0fjv[.]phimmoichilla[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 11:12:55 UTC,ThreatFox,
55,media,alta,charmedanddangerousplush.com,charmedanddangerousplush[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 11:11:40 UTC,ThreatFox,
55,media,media,117.72.189.142:22,117[.]72[.]189[.]142:22,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-20 11:05:08 UTC,ThreatFox,
55,media,media,192.144.211.249:888,192[.]144[.]211[.]249:888,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-20 11:05:08 UTC,ThreatFox,
55,media,media,106.52.255.211:9443,106[.]52[.]255[.]211:9443,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-20 11:05:07 UTC,ThreatFox,
55,media,media,103.236.92.210:22,103[.]236[.]92[.]210:22,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-20 11:05:05 UTC,ThreatFox,
55,media,alta,biirwl32.patxisdublin.com,biirwl32[.]patxisdublin[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 11:01:36 UTC,ThreatFox,
55,media,alta,tq6ay9c3.broadwaylotterytickets.com,tq6ay9c3[.]broadwaylotterytickets[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 11:00:43 UTC,ThreatFox,
55,media,alta,broadwaylotterytickets.com,broadwaylotterytickets[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 10:59:27 UTC,ThreatFox,
55,media,alta,186.241.66.4:443,186[.]241[.]66[.]4:443,ip:port,ValleyRAT,ThreatFox,US,,0,0,100,2026-07-20 10:55:21 UTC,ThreatFox,
55,media,alta,okv4iaii.contempoconstructiontx.com,okv4iaii[.]contempoconstructiontx[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 10:51:25 UTC,ThreatFox,
55,media,alta,fgsnlppf.jadoou.lat,fgsnlppf[.]jadoou[.]lat,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 10:50:55 UTC,ThreatFox,
55,media,alta,contempoconstructiontx.com,contempoconstructiontx[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 10:50:40 UTC,ThreatFox,
55,media,alta,tgbft.countertops-dfw.com,tgbft[.]countertops-dfw[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 10:45:28 UTC,ThreatFox,
