score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
58,media,media,188.166.64.30:25001,188[.]166[.]64[.]30:25001,ip:port,Kimwolf,ThreatFox,NL,,17,0,100,2026-07-30 10:47:11 UTC,ThreatFox,
58,media,media,146.190.17.104:25001,146[.]190[.]17[.]104:25001,ip:port,Kimwolf,ThreatFox,NL,,13,0,100,2026-07-30 10:47:10 UTC,ThreatFox,
57,media,critica,123.57.243.182:8080,123[.]57[.]243[.]182:8080,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-07-31 03:05:05 UTC,ThreatFox,
57,media,critica,123.57.243.182:443,123[.]57[.]243[.]182:443,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-07-31 03:05:04 UTC,ThreatFox,
57,media,media,64.7.199.177:10443,64[.]7[.]199[.]177:10443,ip:port,VShell,ThreatFox,RO,9/91,0,0,100,2026-07-31 00:05:06 UTC,ThreatFox,
57,media,alta,libertytoken.com,libertytoken[.]com,domain,ClearFake,ThreatFox,,6/91,,0,100,2026-07-30 23:58:09 UTC,ThreatFox,
57,media,alta,osl2rfoi.shopprincesshair.com,osl2rfoi[.]shopprincesshair[.]com,domain,ClearFake,ThreatFox,,7/91,,0,100,2026-07-30 23:41:13 UTC,ThreatFox,
57,media,alta,boltiviersoul.com,boltiviersoul[.]com,domain,PureLogs Stealer,ThreatFox,,8/91,,0,100,2026-07-30 19:16:16 UTC,ThreatFox,https://www.virustotal.com/gui/domain/relay-01-static.com
57,media,media,156.229.165.166:80,156[.]229[.]165[.]166:80,ip:port,XMRIG,ThreatFox,US,6/91,0,0,100,2026-07-30 17:20:40 UTC,ThreatFox,
57,media,critica,2.27.29.171:8080,2[.]27[.]29[.]171:8080,ip:port,AdaptixC2,ThreatFox,DE,6/91,0,0,100,2026-07-30 14:05:06 UTC,ThreatFox,
57,media,critica,2.27.29.171:80,2[.]27[.]29[.]171:80,ip:port,AdaptixC2,ThreatFox,DE,6/91,0,0,100,2026-07-30 14:05:05 UTC,ThreatFox,
57,media,critica,2.27.29.171:443,2[.]27[.]29[.]171:443,ip:port,AdaptixC2,ThreatFox,DE,6/91,0,0,100,2026-07-30 12:05:09 UTC,ThreatFox,
57,media,alta,bmy7ns1j.premiumrent-car.com,bmy7ns1j[.]premiumrent-car[.]com,domain,ClearFake,ThreatFox,,6/91,,0,100,2026-07-30 11:38:25 UTC,ThreatFox,
57,media,critica,80.96.109.197:31337,80[.]96[.]109[.]197:31337,ip:port,Sliver,ThreatFox,MD,,28,0,75,2026-07-30 09:03:57 UTC,ThreatFox,
57,media,media,43.173.114.89:9999,43[.]173[.]114[.]89:9999,ip:port,Unknown malware,ThreatFox,US,,8,0,100,2026-07-30 08:59:34 UTC,ThreatFox,
56,media,media,114.66.58.253:3232,114[.]66[.]58[.]253:3232,ip:port,Unknown malware,ThreatFox,CN,4/91,0,0,100,2026-07-31 08:05:07 UTC,ThreatFox,
56,media,media,114.66.58.253:8889,114[.]66[.]58[.]253:8889,ip:port,Unknown malware,ThreatFox,CN,4/91,0,0,100,2026-07-31 08:05:07 UTC,ThreatFox,
56,media,media,114.66.58.253:22,114[.]66[.]58[.]253:22,ip:port,Unknown malware,ThreatFox,CN,4/91,0,0,100,2026-07-31 08:05:06 UTC,ThreatFox,
56,media,media,114.66.58.253:80,114[.]66[.]58[.]253:80,ip:port,Unknown malware,ThreatFox,CN,4/91,0,0,100,2026-07-31 08:05:06 UTC,ThreatFox,
56,media,alta,kvetkoms.smallshopsandwhatknot.com,kvetkoms[.]smallshopsandwhatknot[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-31 07:46:07 UTC,ThreatFox,
56,media,alta,178.128.22.21:34567,178[.]128[.]22[.]21:34567,ip:port,Aisuru,ThreatFox,SG,3/91,0,0,100,2026-07-31 05:45:45 UTC,ThreatFox,
56,media,alta,pbvqlk.trypaidup.com,pbvqlk[.]trypaidup[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-31 02:34:48 UTC,ThreatFox,
56,media,critica,168.93.199.157:443,168[.]93[.]199[.]157:443,ip:port,Cobalt Strike,ThreatFox,US,4/91,0,0,100,2026-07-31 02:05:06 UTC,ThreatFox,
56,media,critica,168.93.199.157:8080,168[.]93[.]199[.]157:8080,ip:port,Cobalt Strike,ThreatFox,US,4/91,0,0,100,2026-07-31 02:05:06 UTC,ThreatFox,
56,media,alta,qdxwvp.tashabeautystore.com,qdxwvp[.]tashabeautystore[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-31 01:49:00 UTC,ThreatFox,
56,media,alta,2fcm3z03.simplyturfandgreenwall.com,2fcm3z03[.]simplyturfandgreenwall[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-31 01:42:46 UTC,ThreatFox,
56,media,alta,ycutbmi.jadoou.lat,ycutbmi[.]jadoou[.]lat,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-31 01:31:44 UTC,ThreatFox,
56,media,media,114.132.155.197:7443,114[.]132[.]155[.]197:7443,ip:port,Unknown malware,ThreatFox,CN,2/91,0,0,100,2026-07-31 01:05:06 UTC,ThreatFox,
56,media,alta,prpzlb.shedsofmarion.com,prpzlb[.]shedsofmarion[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-31 01:04:48 UTC,ThreatFox,
56,media,alta,qsbkuna.ecryptobits.com,qsbkuna[.]ecryptobits[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-31 00:44:41 UTC,ThreatFox,
56,media,media,101.43.56.143:8083,101[.]43[.]56[.]143:8083,ip:port,VShell,ThreatFox,CN,2/91,0,0,100,2026-07-31 00:05:06 UTC,ThreatFox,
56,media,alta,acbt8fx6.crownconnectpk.com,acbt8fx6[.]crownconnectpk[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-31 00:04:30 UTC,ThreatFox,
56,media,alta,rbrkej.liberty--token.com,rbrkej[.]liberty--token[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-31 00:03:26 UTC,ThreatFox,
56,media,alta,ehqdpma.eachway-multiplier.com,ehqdpma[.]eachway-multiplier[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-30 23:59:45 UTC,ThreatFox,
56,media,alta,https://aware-cr1.com/api/gate,hxxps://aware-cr1[.]com/api/gate,url,Vidar,ThreatFox,,3/92,,0,100,2026-07-30 19:38:30 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ec0078d806fcb7b0ef538a51ae03217888ce1bd3e96a73beceecc2c12675d77d/
56,media,alta,strang-02-static.com,strang-02-static[.]com,domain,PureLogs Stealer,ThreatFox,,5/91,,0,100,2026-07-30 19:16:17 UTC,ThreatFox,https://www.virustotal.com/gui/domain/relay-01-static.com
56,media,alta,llufxf.thepunsify.com,llufxf[.]thepunsify[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-30 18:16:44 UTC,ThreatFox,
56,media,alta,thepunsify.com,thepunsify[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-30 18:16:15 UTC,ThreatFox,
56,media,alta,mfjxrzj.trapdoortattoos.com,mfjxrzj[.]trapdoortattoos[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-30 17:39:38 UTC,ThreatFox,
56,media,alta,xk0ffmw0.ecryptobits.com,xk0ffmw0[.]ecryptobits[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-30 17:39:19 UTC,ThreatFox,
56,media,alta,trapdoortattoos.com,trapdoortattoos[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-30 17:37:59 UTC,ThreatFox,
56,media,alta,iuibcp.theothersidepb.com,iuibcp[.]theothersidepb[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-30 17:33:31 UTC,ThreatFox,
56,media,alta,theothersidepb.com,theothersidepb[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-30 17:31:18 UTC,ThreatFox,
56,media,critica,43.129.250.96:22,43[.]129[.]250[.]96:22,ip:port,Cobalt Strike,ThreatFox,HK,3/91,0,0,100,2026-07-30 17:05:05 UTC,ThreatFox,
56,media,critica,43.129.250.96:80,43[.]129[.]250[.]96:80,ip:port,Cobalt Strike,ThreatFox,HK,3/91,0,0,100,2026-07-30 17:05:04 UTC,ThreatFox,
56,media,alta,5aovmzuq.phomaivietnameserestaurant.com,5aovmzuq[.]phomaivietnameserestaurant[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-30 14:02:22 UTC,ThreatFox,
56,media,alta,pkdehbp.the-xbitcoinclub.com,pkdehbp[.]the-xbitcoinclub[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-30 13:52:45 UTC,ThreatFox,
56,media,alta,the-xbitcoinclub.com,the-xbitcoinclub[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-30 13:49:49 UTC,ThreatFox,
56,media,alta,cmqpt5wv.ptologisticsandfreight.com,cmqpt5wv[.]ptologisticsandfreight[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-30 13:38:50 UTC,ThreatFox,
56,media,alta,ug0o21g1.phoenixfactory.org,ug0o21g1[.]phoenixfactory[.]org,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-30 12:58:10 UTC,ThreatFox,
56,media,alta,nkejzz.sultan88.link,nkejzz[.]sultan88[.]link,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-30 12:28:31 UTC,ThreatFox,
56,media,media,laurelcloister.top,laurelcloister[.]top,domain,SmartApeSG,ThreatFox,,2/91,,0,100,2026-07-30 12:28:05 UTC,ThreatFox,
56,media,alta,sultan88.link,sultan88[.]link,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-30 12:27:27 UTC,ThreatFox,
56,media,critica,107.172.199.28:80,107[.]172[.]199[.]28:80,ip:port,Cobalt Strike,ThreatFox,US,4/91,0,0,100,2026-07-30 12:05:07 UTC,ThreatFox,
56,media,critica,107.172.199.28:8080,107[.]172[.]199[.]28:8080,ip:port,Cobalt Strike,ThreatFox,US,4/91,0,0,100,2026-07-30 12:05:07 UTC,ThreatFox,
56,media,alta,rtotqmw.teamchaosky.com,rtotqmw[.]teamchaosky[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-30 11:36:01 UTC,ThreatFox,
56,media,alta,teamchaosky.com,teamchaosky[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-30 11:33:15 UTC,ThreatFox,
56,media,alta,147.124.203.21:56001,147[.]124[.]203[.]21:56001,ip:port,PureRAT,ThreatFox,US,,25,0,75,2026-07-30 09:34:32 UTC,ThreatFox,
56,media,alta,147.124.203.21:56003,147[.]124[.]203[.]21:56003,ip:port,PureRAT,ThreatFox,US,,25,0,75,2026-07-30 09:34:32 UTC,ThreatFox,
55,media,alta,lbsmduw.certifiedairbalanceinlosangelesca.com,lbsmduw[.]certifiedairbalanceinlosangelesca[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-31 08:35:03 UTC,ThreatFox,
55,media,alta,certifiedairbalanceinlosangelesca.com,certifiedairbalanceinlosangelesca[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-31 08:32:29 UTC,ThreatFox,
55,media,alta,zsupeg.angelnailsphenix.com,zsupeg[.]angelnailsphenix[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-31 08:28:06 UTC,ThreatFox,
55,media,alta,angelnailsphenix.com,angelnailsphenix[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-31 08:27:33 UTC,ThreatFox,
55,media,alta,mrdughl.cannesresidencia.com,mrdughl[.]cannesresidencia[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-31 07:48:08 UTC,ThreatFox,
55,media,alta,cannesresidencia.com,cannesresidencia[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-31 07:46:59 UTC,ThreatFox,
55,media,alta,dfojjm.angebagnia.com,dfojjm[.]angebagnia[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-31 07:42:43 UTC,ThreatFox,
55,media,alta,angebagnia.com,angebagnia[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-31 07:42:09 UTC,ThreatFox,
55,media,critica,103.41.19.111:8080,103[.]41[.]19[.]111:8080,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-07-31 07:32:12 UTC,ThreatFox,
55,media,media,dth.travel,dth[.]travel,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-07-31 07:18:49 UTC,ThreatFox,
55,media,media,ecosweetbaby.es,ecosweetbaby[.]es,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-07-31 07:18:49 UTC,ThreatFox,
55,media,media,cooperacionescolar.org,cooperacionescolar[.]org,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-07-31 07:18:47 UTC,ThreatFox,
55,media,media,cscreate.com,cscreate[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-07-31 07:18:47 UTC,ThreatFox,
55,media,media,d-privacy.de,d-privacy[.]de,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-07-31 07:18:47 UTC,ThreatFox,
55,media,media,codeman.nz,codeman[.]nz,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-07-31 07:18:46 UTC,ThreatFox,
55,media,media,codeman.ru,codeman[.]ru,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-07-31 07:18:46 UTC,ThreatFox,
55,media,media,luma-film.de,luma-film[.]de,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-07-31 07:17:56 UTC,ThreatFox,
55,media,media,lunasnailsbeauty.com,lunasnailsbeauty[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-07-31 07:17:56 UTC,ThreatFox,
55,media,media,luneoulautre.be,luneoulautre[.]be,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-07-31 07:17:56 UTC,ThreatFox,
55,media,media,luxeaminos.is,luxeaminos[.]is,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-07-31 07:17:56 UTC,ThreatFox,
55,media,media,lvidrado.com.br,lvidrado[.]com[.]br,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-07-31 07:17:56 UTC,ThreatFox,
55,media,media,longtrantrui.com,longtrantrui[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-07-31 07:17:55 UTC,ThreatFox,
55,media,media,lotaautomotive.com,lotaautomotive[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-07-31 07:17:55 UTC,ThreatFox,
55,media,media,lowandhigh.xyz,lowandhigh[.]xyz,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-07-31 07:17:55 UTC,ThreatFox,
55,media,media,lpointiers.com,lpointiers[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-07-31 07:17:55 UTC,ThreatFox,
55,media,media,lsc-canfranc.es,lsc-canfranc[.]es,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-07-31 07:17:55 UTC,ThreatFox,
55,media,media,ltchelmond.nl,ltchelmond[.]nl,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-07-31 07:17:55 UTC,ThreatFox,
55,media,media,lubospospisil.cz,lubospospisil[.]cz,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-07-31 07:17:55 UTC,ThreatFox,
55,media,media,luciebalit.fr,luciebalit[.]fr,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-07-31 07:17:55 UTC,ThreatFox,
55,media,media,lucienbordes.com,lucienbordes[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:17:55 UTC,ThreatFox,
55,media,media,lukechisholm.com.au,lukechisholm[.]com[.]au,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:17:55 UTC,ThreatFox,
55,media,media,kik-kreuzlingen.ch,kik-kreuzlingen[.]ch,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:17:53 UTC,ThreatFox,
55,media,media,koolyom.fr,koolyom[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:17:53 UTC,ThreatFox,
55,media,media,gokayaknow.com,gokayaknow[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:17:49 UTC,ThreatFox,
55,media,media,recbf.fr,recbf[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:17:00 UTC,ThreatFox,
55,media,media,reciclarpelobrasil.com.br,reciclarpelobrasil[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:17:00 UTC,ThreatFox,
55,media,media,recyclablellc.com,recyclablellc[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:17:00 UTC,ThreatFox,
55,media,media,q3creative.com,q3creative[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:59 UTC,ThreatFox,
55,media,media,qinov8.com,qinov8[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:59 UTC,ThreatFox,
55,media,media,qtts.ipcms.fr,qtts[.]ipcms[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:59 UTC,ThreatFox,
55,media,media,quarryoaks.ca,quarryoaks[.]ca,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:59 UTC,ThreatFox,
55,media,media,quickquartz.ca,quickquartz[.]ca,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:59 UTC,ThreatFox,
55,media,media,quinnebogfishingclub.com,quinnebogfishingclub[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:59 UTC,ThreatFox,
55,media,media,radioelmiradordelgallo.cl,radioelmiradordelgallo[.]cl,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:59 UTC,ThreatFox,
55,media,media,radiolauncion.net,radiolauncion[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:59 UTC,ThreatFox,
55,media,media,rado-design.at,rado-design[.]at,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:59 UTC,ThreatFox,
55,media,media,raheemsoft.com,raheemsoft[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:59 UTC,ThreatFox,
55,media,media,rainfond.com,rainfond[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:59 UTC,ThreatFox,
55,media,media,raspberrypiforschools.com,raspberrypiforschools[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:59 UTC,ThreatFox,
55,media,media,rcssolar.co.il,rcssolar[.]co[.]il,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:59 UTC,ThreatFox,
55,media,media,rcssolar.com,rcssolar[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:59 UTC,ThreatFox,
55,media,media,rebuildingtogetherdca.org,rebuildingtogetherdca[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:59 UTC,ThreatFox,
55,media,media,primebuilderswallc.com,primebuilderswallc[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:58 UTC,ThreatFox,
55,media,media,prinmor.co.za,prinmor[.]co[.]za,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:58 UTC,ThreatFox,
55,media,media,printtex.pl,printtex[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:58 UTC,ThreatFox,
55,media,media,probsts.com,probsts[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:58 UTC,ThreatFox,
55,media,media,producegood.com,producegood[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:58 UTC,ThreatFox,
55,media,media,proindivisosgestionpropiedades.com,proindivisosgestionpropiedades[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:58 UTC,ThreatFox,
55,media,media,promosalutgirona.org,promosalutgirona[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:58 UTC,ThreatFox,
55,media,media,protestant.link,protestant[.]link,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:58 UTC,ThreatFox,
55,media,media,proysur.org,proysur[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:58 UTC,ThreatFox,
55,media,media,psicologiaclinicainfantil.com,psicologiaclinicainfantil[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:58 UTC,ThreatFox,
55,media,media,psychogeographie.org,psychogeographie[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:58 UTC,ThreatFox,
55,media,media,psychotherapie-luxardo.at,psychotherapie-luxardo[.]at,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:58 UTC,ThreatFox,
55,media,media,pumpelup.fr,pumpelup[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:58 UTC,ThreatFox,
55,media,media,pureenergycycling.com,pureenergycycling[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:58 UTC,ThreatFox,
55,media,media,purewindowsok.com,purewindowsok[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:58 UTC,ThreatFox,
55,media,media,pursuited.com,pursuited[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:58 UTC,ThreatFox,
55,media,media,q-talent.vn,q-talent[.]vn,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:58 UTC,ThreatFox,
55,media,media,pivotpoint.de,pivotpoint[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:57 UTC,ThreatFox,
55,media,media,plenitudescm.com,plenitudescm[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:57 UTC,ThreatFox,
55,media,media,plservices.com.au,plservices[.]com[.]au,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:57 UTC,ThreatFox,
55,media,media,plukbos.nl,plukbos[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:57 UTC,ThreatFox,
55,media,media,poake.gr,poake[.]gr,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:57 UTC,ThreatFox,
55,media,media,podzlotymzurawiem.pl,podzlotymzurawiem[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:57 UTC,ThreatFox,
55,media,media,polemeup.ru,polemeup[.]ru,domain,IClickFix,ThreatFox,,,,0,100,2026-07-31 07:16:57 UTC,ThreatFox,
