score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,150.109.93.78:34567,150[.]109[.]93[.]78:34567,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-19 06:05:24 UTC,ThreatFox,
55,media,alta,43.128.113.133:12345,43[.]128[.]113[.]133:12345,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-19 06:05:10 UTC,ThreatFox,
55,media,alta,43.134.49.218:5555,43[.]134[.]49[.]218:5555,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-19 06:05:09 UTC,ThreatFox,
55,media,alta,142.93.205.111:8443,142[.]93[.]205[.]111:8443,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-19 06:05:09 UTC,ThreatFox,
55,media,alta,176.98.182.217:34567,176[.]98[.]182[.]217:34567,ip:port,Aisuru,ThreatFox,NL,,0,0,100,2026-08-19 06:05:05 UTC,ThreatFox,
55,media,alta,https://ljr.1001gacor.org,hxxps://ljr[.]1001gacor[.]org,url,Vidar,ThreatFox,,,,0,100,2026-08-19 06:05:05 UTC,ThreatFox,
55,media,alta,64.227.187.82:8080,64[.]227[.]187[.]82:8080,ip:port,Aisuru,ThreatFox,IN,,2,0,100,2026-08-19 06:05:04 UTC,ThreatFox,
55,media,alta,159.89.193.17:9034,159[.]89[.]193[.]17:9034,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-19 06:05:03 UTC,ThreatFox,
55,media,alta,150.109.93.78:5555,150[.]109[.]93[.]78:5555,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-19 06:05:01 UTC,ThreatFox,
55,media,alta,https://randenbrink.lol/api/v1/session,hxxps://randenbrink[.]lol/api/v1/session,url,KongTuke,ThreatFox,,0/92,,0,100,2026-08-19 06:04:54 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117117856549686474
55,media,alta,randenbrink.lol,randenbrink[.]lol,domain,KongTuke,ThreatFox,,0/91,,0,100,2026-08-19 06:04:53 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117117856549686474
55,media,alta,https://randenbrink.lol/api/v1/verify,hxxps://randenbrink[.]lol/api/v1/verify,url,KongTuke,ThreatFox,,0/92,,0,100,2026-08-19 06:04:52 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117117856549686474
55,media,alta,https://randenbrink.lol/api/v1/status,hxxps://randenbrink[.]lol/api/v1/status,url,KongTuke,ThreatFox,,0/92,,0,100,2026-08-19 06:04:51 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117117856549686474
55,media,alta,108.181.175.198:6606,108[.]181[.]175[.]198:6606,ip:port,AsyncRAT,ThreatFox,US,,0,0,100,2026-08-19 06:04:51 UTC,ThreatFox,https://bazaar.abuse.ch/sample/8437f141b392c50cb27717fef260b9bc0509178eb7919afe96b637b30cdca5d8/
55,media,alta,108.181.175.198:7707,108[.]181[.]175[.]198:7707,ip:port,AsyncRAT,ThreatFox,US,,0,0,100,2026-08-19 06:04:51 UTC,ThreatFox,https://bazaar.abuse.ch/sample/8437f141b392c50cb27717fef260b9bc0509178eb7919afe96b637b30cdca5d8/
