score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,alta,http://91.92.47.97/bins/wget.sh,hxxp://91[.]92[.]47[.]97/bins/wget[.]sh,url,Mirai,ThreatFox,,17/92,,0,75,2026-08-20 13:14:59 UTC,ThreatFox,https://honeylabs.net/lookup/91.92.47.97
56,media,alta,80.190.77.86:2000,80[.]190[.]77[.]86:2000,ip:port,AsyncRAT,ThreatFox,US,4/91,0,0,100,2026-08-20 12:05:05 UTC,ThreatFox,
56,media,alta,oaq1h9w2.crownconnectpk.com,oaq1h9w2[.]crownconnectpk[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-20 11:29:38 UTC,ThreatFox,
56,media,alta,lslmt39k.app8k.xyz,lslmt39k[.]app8k[.]xyz,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-20 10:56:16 UTC,ThreatFox,
56,media,alta,80.190.77.86:8808,80[.]190[.]77[.]86:8808,ip:port,AsyncRAT,ThreatFox,US,4/91,0,0,100,2026-08-20 10:05:07 UTC,ThreatFox,
56,media,alta,yoasistente.com,yoasistente[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-20 09:36:09 UTC,ThreatFox,
56,media,alta,88hma9a9.gtacauto.com,88hma9a9[.]gtacauto[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-20 09:32:47 UTC,ThreatFox,
56,media,alta,62.238.106.96:443,62[.]238[.]106[.]96:443,ip:port,Vidar,ThreatFox,FI,2/91,0,0,100,2026-08-20 09:29:16 UTC,ThreatFox,
56,media,alta,2.29.13.241:443,2[.]29[.]13[.]241:443,ip:port,Vidar,ThreatFox,FI,4/91,0,0,100,2026-08-20 09:29:16 UTC,ThreatFox,
56,media,alta,2.29.7.186:443,2[.]29[.]7[.]186:443,ip:port,Vidar,ThreatFox,FI,4/91,0,0,100,2026-08-20 09:29:16 UTC,ThreatFox,
56,media,alta,158.94.210.96:443,158[.]94[.]210[.]96:443,ip:port,Vidar,ThreatFox,NL,3/91,0,0,100,2026-08-20 09:29:16 UTC,ThreatFox,
56,media,alta,https://biddingdossierrfi.com/?95e41d41,hxxps://biddingdossierrfi[.]com/?95e41d41,url,ClearFake,ThreatFox,,2/92,,0,100,2026-08-20 05:12:08 UTC,ThreatFox,
56,media,alta,201.79.5.223:8443,201[.]79[.]5[.]223:8443,ip:port,Aisuru,ThreatFox,DE,5/91,0,0,100,2026-08-20 05:12:02 UTC,ThreatFox,
55,media,media,157.254.191.87:9999,157[.]254[.]191[.]87:9999,ip:port,VShell,ThreatFox,HK,0/91,0,0,100,2026-08-21 01:05:06 UTC,ThreatFox,
55,media,alta,31.70.81.171:8808,31[.]70[.]81[.]171:8808,ip:port,AsyncRAT,ThreatFox,DE,1/91,35,0,50,2026-08-21 01:05:04 UTC,ThreatFox,
55,media,alta,4vhdn6ve.cognigenpluss.com,4vhdn6ve[.]cognigenpluss[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-20 23:52:05 UTC,ThreatFox,
55,media,alta,cognigenpluss.com,cognigenpluss[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-20 23:48:37 UTC,ThreatFox,
55,media,alta,c0jcfjcz.eloncod.com,c0jcfjcz[.]eloncod[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-20 23:44:37 UTC,ThreatFox,
55,media,alta,eloncod.com,eloncod[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-20 23:42:57 UTC,ThreatFox,
55,media,alta,owxqk8og.dantilock.com,owxqk8og[.]dantilock[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-20 23:42:33 UTC,ThreatFox,
55,media,alta,dantilock.com,dantilock[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-20 23:39:57 UTC,ThreatFox,
55,media,media,120.55.43.18:8000,120[.]55[.]43[.]18:8000,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-08-20 23:05:04 UTC,ThreatFox,
55,media,alta,82.39.109.102:8090,82[.]39[.]109[.]102:8090,ip:port,DCRat,ThreatFox,US,,0,0,100,2026-08-20 21:05:04 UTC,ThreatFox,
55,media,alta,v19k5zdn.cogniclyr.com,v19k5zdn[.]cogniclyr[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 20:58:08 UTC,ThreatFox,
55,media,alta,cogniclyr.com,cogniclyr[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 20:57:04 UTC,ThreatFox,
55,media,critica,129.211.11.213:22,129[.]211[.]11[.]213:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-20 20:05:07 UTC,ThreatFox,
55,media,critica,129.211.11.213:5003,129[.]211[.]11[.]213:5003,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-20 20:05:06 UTC,ThreatFox,
55,media,critica,118.25.37.47:8080,118[.]25[.]37[.]47:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-20 20:05:05 UTC,ThreatFox,
55,media,critica,129.211.11.213:80,129[.]211[.]11[.]213:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-20 20:05:05 UTC,ThreatFox,
55,media,critica,129.211.11.213:8080,129[.]211[.]11[.]213:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-20 20:05:05 UTC,ThreatFox,
55,media,alta,i1i374tc.echo-fre.com,i1i374tc[.]echo-fre[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 19:45:03 UTC,ThreatFox,
55,media,alta,echo-fre.com,echo-fre[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 19:41:50 UTC,ThreatFox,
55,media,alta,zlhmp377.burn-burnblend.com,zlhmp377[.]burn-burnblend[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 19:30:42 UTC,ThreatFox,
55,media,alta,burn-burnblend.com,burn-burnblend[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 19:28:56 UTC,ThreatFox,
55,media,alta,rmm.fastmoneyclaim.com,rmm[.]fastmoneyclaim[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-20 19:10:13 UTC,ThreatFox,
55,media,critica,129.211.11.213:8888,129[.]211[.]11[.]213:8888,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-20 19:05:06 UTC,ThreatFox,
55,media,critica,129.211.11.213:443,129[.]211[.]11[.]213:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-20 19:05:06 UTC,ThreatFox,
55,media,critica,124.221.47.107:22,124[.]221[.]47[.]107:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-20 19:05:05 UTC,ThreatFox,
55,media,critica,124.221.47.107:8080,124[.]221[.]47[.]107:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-20 19:05:04 UTC,ThreatFox,
55,media,alta,https://t.me/m1duus,hxxps://t[.]me/m1duus,url,Vidar,ThreatFox,,,,0,100,2026-08-20 18:50:26 UTC,ThreatFox,
55,media,media,31.97.119.76:8202,31[.]97[.]119[.]76:8202,ip:port,Remus,ThreatFox,GB,,0,0,100,2026-08-20 18:50:17 UTC,ThreatFox,
55,media,alta,zto37lic.blenzador.com,zto37lic[.]blenzador[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 18:49:19 UTC,ThreatFox,
55,media,alta,blenzador.com,blenzador[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 18:48:09 UTC,ThreatFox,
55,media,media,http://palaera.click:7242/contacts,hxxp://palaera[.]click:7242/contacts,url,Remus,ThreatFox,,13/92,,0,75,2026-08-20 18:40:26 UTC,ThreatFox,https://bazaar.abuse.ch/sample/75b78d8c29a3dbe369c38cff68dcd8a509f88fbdc5af1aac2d3684a3f2c3207e/
55,media,media,http://kupzovo.shop:7567/folders,hxxp://kupzovo[.]shop:7567/folders,url,Remus,ThreatFox,,15/92,,0,75,2026-08-20 18:40:22 UTC,ThreatFox,https://bazaar.abuse.ch/sample/75b78d8c29a3dbe369c38cff68dcd8a509f88fbdc5af1aac2d3684a3f2c3207e/
55,media,media,yourcapital.co.za,yourcapital[.]co[.]za,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:32 UTC,ThreatFox,
55,media,media,zeilberger-hartl.de,zeilberger-hartl[.]de,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-20 18:13:32 UTC,ThreatFox,
55,media,media,www.saema.org,www[.]saema[.]org,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:31 UTC,ThreatFox,
55,media,media,www.salam-med.org,www[.]salam-med[.]org,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:31 UTC,ThreatFox,
55,media,media,www.stengel-immobilienservice.de,www[.]stengel-immobilienservice[.]de,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:31 UTC,ThreatFox,
55,media,media,www.tecnomecc.com,www[.]tecnomecc[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:31 UTC,ThreatFox,
55,media,media,www.the-speech-house.co.uk,www[.]the-speech-house[.]co[.]uk,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:31 UTC,ThreatFox,
55,media,media,www.thejokedealers.com,www[.]thejokedealers[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:31 UTC,ThreatFox,
55,media,media,www.weddart.it,www[.]weddart[.]it,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:31 UTC,ThreatFox,
55,media,media,yduocdanang.edu.vn,yduocdanang[.]edu[.]vn,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:31 UTC,ThreatFox,
55,media,media,www.kapowschool.com,www[.]kapowschool[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:30 UTC,ThreatFox,
55,media,media,www.karl-koenig-schule.de,www[.]karl-koenig-schule[.]de,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:30 UTC,ThreatFox,
55,media,media,www.luke4meridian.com,www[.]luke4meridian[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:30 UTC,ThreatFox,
55,media,media,www.luracast.com,www[.]luracast[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:30 UTC,ThreatFox,
55,media,media,www.magicpropertyleads.com,www[.]magicpropertyleads[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:30 UTC,ThreatFox,
55,media,media,www.nexuspublishing.co.uk,www[.]nexuspublishing[.]co[.]uk,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:30 UTC,ThreatFox,
55,media,media,www.poemsaboutmydeath.com,www[.]poemsaboutmydeath[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:30 UTC,ThreatFox,
55,media,media,www.polsteraktuell.de,www[.]polsteraktuell[.]de,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:30 UTC,ThreatFox,
55,media,media,www.ckig-energy.com,www[.]ckig-energy[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:29 UTC,ThreatFox,
55,media,media,www.completehomeopathy.co.uk,www[.]completehomeopathy[.]co[.]uk,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:29 UTC,ThreatFox,
55,media,media,www.crawfordvillage.uk,www[.]crawfordvillage[.]uk,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-20 18:13:29 UTC,ThreatFox,
55,media,media,www.dcreport.org,www[.]dcreport[.]org,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:29 UTC,ThreatFox,
55,media,media,www.duepiani.com,www[.]duepiani[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-20 18:13:29 UTC,ThreatFox,
55,media,media,www.echelog.com,www[.]echelog[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:29 UTC,ThreatFox,
55,media,media,www.eli.org.il,www[.]eli[.]org[.]il,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:29 UTC,ThreatFox,
55,media,media,www.executivehairadditions.com,www[.]executivehairadditions[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:29 UTC,ThreatFox,
55,media,media,www.glispazzacamino.it,www[.]glispazzacamino[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:29 UTC,ThreatFox,
55,media,media,www.heartlinesliterarymagazine.org,www[.]heartlinesliterarymagazine[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:29 UTC,ThreatFox,
55,media,media,www.iac-md.org,www[.]iac-md[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:29 UTC,ThreatFox,
55,media,media,www.imec.africa,www[.]imec[.]africa,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:29 UTC,ThreatFox,
55,media,media,upstate.press,upstate[.]press,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:28 UTC,ThreatFox,
55,media,media,usclaimssolutions.com,usclaimssolutions[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:28 UTC,ThreatFox,
55,media,media,vaclavklema.cz,vaclavklema[.]cz,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:28 UTC,ThreatFox,
55,media,media,vfr-kesselstadt.de,vfr-kesselstadt[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:28 UTC,ThreatFox,
55,media,media,wisedrywall.com,wisedrywall[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:28 UTC,ThreatFox,
55,media,media,writingjobspot.com,writingjobspot[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:28 UTC,ThreatFox,
55,media,media,www.accademiadeiromani.it,www[.]accademiadeiromani[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:28 UTC,ThreatFox,
55,media,media,www.accessladdersuk.com,www[.]accessladdersuk[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:28 UTC,ThreatFox,
55,media,media,www.azazel.pl,www[.]azazel[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:28 UTC,ThreatFox,
55,media,media,www.bethelveterinary.com,www[.]bethelveterinary[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:28 UTC,ThreatFox,
55,media,media,www.bookatl.org,www[.]bookatl[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:28 UTC,ThreatFox,
55,media,media,www.build.4yourinfo.com,www[.]build[.]4yourinfo[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:28 UTC,ThreatFox,
55,media,media,www.caffechirico.com,www[.]caffechirico[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:28 UTC,ThreatFox,
55,media,media,nepajunkremoval.com,nepajunkremoval[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:27 UTC,ThreatFox,
55,media,media,novopren.com,novopren[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:27 UTC,ThreatFox,
55,media,media,nuba.com,nuba[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:27 UTC,ThreatFox,
55,media,media,peopletraq.com,peopletraq[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:27 UTC,ThreatFox,
55,media,media,physiciancareerplanning.com,physiciancareerplanning[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:27 UTC,ThreatFox,
55,media,media,preprod.eglisealbi.fr,preprod[.]eglisealbi[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:27 UTC,ThreatFox,
55,media,media,selflove.hayaalkhalifa.co,selflove[.]hayaalkhalifa[.]co,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:27 UTC,ThreatFox,
55,media,media,surgeortho.co.za,surgeortho[.]co[.]za,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:27 UTC,ThreatFox,
55,media,media,taiwanmcm.com,taiwanmcm[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:27 UTC,ThreatFox,
55,media,media,tecnifarch.multisite.tecnifar.neev.tech,tecnifarch[.]multisite[.]tecnifar[.]neev[.]tech,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:27 UTC,ThreatFox,
55,media,media,thetabchurch.com,thetabchurch[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:27 UTC,ThreatFox,
55,media,media,unicharmpet.co.id,unicharmpet[.]co[.]id,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:27 UTC,ThreatFox,
55,media,media,isaincucina.it,isaincucina[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:26 UTC,ThreatFox,
55,media,media,jennasrainbow.org,jennasrainbow[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:26 UTC,ThreatFox,
55,media,media,judahcompany.com,judahcompany[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:26 UTC,ThreatFox,
55,media,media,lalla-essaouira.marocboutons.com,lalla-essaouira[.]marocboutons[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:26 UTC,ThreatFox,
55,media,media,loinc.org.tw,loinc[.]org[.]tw,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:26 UTC,ThreatFox,
55,media,media,louwalkercenter.com,louwalkercenter[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:26 UTC,ThreatFox,
55,media,media,mandala-net.bestmarketing.website,mandala-net[.]bestmarketing[.]website,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:26 UTC,ThreatFox,
55,media,media,marketgrandrapids.com,marketgrandrapids[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:26 UTC,ThreatFox,
55,media,media,meeresbrandung.de,meeresbrandung[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:26 UTC,ThreatFox,
55,media,media,metroceramics.com,metroceramics[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:26 UTC,ThreatFox,
55,media,media,milmurales.cl,milmurales[.]cl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:26 UTC,ThreatFox,
55,media,media,moreliferecoverycenter.com,moreliferecoverycenter[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:26 UTC,ThreatFox,
55,media,media,mycomeal.sec.ventures,mycomeal[.]sec[.]ventures,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:26 UTC,ThreatFox,
55,media,media,mysite.web3namibia.com,mysite[.]web3namibia[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:26 UTC,ThreatFox,
55,media,media,comedyconnection.net,comedyconnection[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:25 UTC,ThreatFox,
55,media,media,confidence.itecnifar.pt,confidence[.]itecnifar[.]pt,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:25 UTC,ThreatFox,
55,media,media,cortinatgesesteba.com,cortinatgesesteba[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:25 UTC,ThreatFox,
55,media,media,cutaxyl.com,cutaxyl[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:25 UTC,ThreatFox,
55,media,media,demo.fcuece.org,demo[.]fcuece[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:25 UTC,ThreatFox,
55,media,media,development.icgruppen.se,development[.]icgruppen[.]se,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:25 UTC,ThreatFox,
55,media,media,doc-hino.onelink-iot.com,doc-hino[.]onelink-iot[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:25 UTC,ThreatFox,
55,media,media,engratitud.com.izi.xjw.temporary.site,engratitud[.]com[.]izi[.]xjw[.]temporary[.]site,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:25 UTC,ThreatFox,
55,media,media,expresskasse.de,expresskasse[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:25 UTC,ThreatFox,
55,media,media,fcuaa.org,fcuaa[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 18:13:25 UTC,ThreatFox,
