score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,alta,prl0ivfr.hazaratbet.games,prl0ivfr[.]hazaratbet[.]games,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-17 14:54:12 UTC,ThreatFox,
56,media,alta,cachmkcqj.venus90bet.com,cachmkcqj[.]venus90bet[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-17 14:52:29 UTC,ThreatFox,
56,media,alta,mlmaatvd.behtarin-site-shartbandi.com,mlmaatvd[.]behtarin-site-shartbandi[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-17 13:42:16 UTC,ThreatFox,
56,media,alta,bacon-rumors.xyz,bacon-rumors[.]xyz,domain,Unknown Stealer,ThreatFox,,3/91,,0,100,2026-07-17 13:01:21 UTC,ThreatFox,
56,media,alta,47.122.120.5:14299,47[.]122[.]120[.]5:14299,ip:port,NjRAT,ThreatFox,CN,3/91,0,0,100,2026-07-17 12:50:03 UTC,ThreatFox,
56,media,critica,47.251.241.59:80,47[.]251[.]241[.]59:80,ip:port,Havoc,ThreatFox,US,4/91,0,0,100,2026-07-17 12:05:06 UTC,ThreatFox,
56,media,critica,47.251.241.59:22,47[.]251[.]241[.]59:22,ip:port,Havoc,ThreatFox,US,4/91,0,0,100,2026-07-17 12:05:06 UTC,ThreatFox,
56,media,alta,xfakmoduw.lion1bet.com,xfakmoduw[.]lion1bet[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-17 11:54:56 UTC,ThreatFox,
56,media,alta,8kq7qw7a.site-takhtenard-sharti-betland.com,8kq7qw7a[.]site-takhtenard-sharti-betland[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-17 11:43:18 UTC,ThreatFox,
56,media,media,https://cedaristhmus.top/public/callback-asset.js,hxxps://cedaristhmus[.]top/public/callback-asset[.]js,url,SmartApeSG,ThreatFox,,2/92,,0,100,2026-07-17 11:33:21 UTC,ThreatFox,
56,media,alta,159.89.132.240:37215,159[.]89[.]132[.]240:37215,ip:port,Aisuru,ThreatFox,US,5/91,0,0,100,2026-07-17 11:33:21 UTC,ThreatFox,
56,media,alta,okx.kliksm188.top,okx[.]kliksm188[.]top,domain,Vidar,ThreatFox,,2/91,,0,100,2026-07-17 11:10:07 UTC,ThreatFox,
56,media,alta,https://okx.ambiltogel.net/,hxxps://okx[.]ambiltogel[.]net/,url,Vidar,ThreatFox,,2/92,,0,100,2026-07-17 11:10:06 UTC,ThreatFox,
56,media,alta,okx.ambiltogel.net,okx[.]ambiltogel[.]net,domain,Vidar,ThreatFox,,2/91,,0,100,2026-07-17 11:10:05 UTC,ThreatFox,
56,media,media,156.38.149.102:7443,156[.]38[.]149[.]102:7443,ip:port,Unknown malware,ThreatFox,ZA,2/91,2,0,100,2026-07-17 11:05:05 UTC,ThreatFox,
56,media,alta,wtkxprzu.funxbet.casino,wtkxprzu[.]funxbet[.]casino,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-17 10:57:28 UTC,ThreatFox,
56,media,alta,https://d11.ambiltogel.net/,hxxps://d11[.]ambiltogel[.]net/,url,Vidar,ThreatFox,,2/92,,0,100,2026-07-17 08:15:09 UTC,ThreatFox,
56,media,alta,d11.ambiltogel.net,d11[.]ambiltogel[.]net,domain,Vidar,ThreatFox,,2/91,,0,100,2026-07-17 08:15:08 UTC,ThreatFox,
56,media,alta,bgtnaqoc.fileboroo.com,bgtnaqoc[.]fileboroo[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-17 07:52:49 UTC,ThreatFox,
56,media,alta,aefauhqwk.irani-music.com,aefauhqwk[.]irani-music[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-17 07:50:14 UTC,ThreatFox,
56,media,alta,iodz0i3f.behtarin-site-shartbandi-football.com,iodz0i3f[.]behtarin-site-shartbandi-football[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-17 07:31:19 UTC,ThreatFox,
56,media,critica,8.141.121.30:9999,8[.]141[.]121[.]30:9999,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-07-17 07:30:33 UTC,ThreatFox,
56,media,alta,arvujwijm.irani-music.com,arvujwijm[.]irani-music[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-17 07:05:54 UTC,ThreatFox,
56,media,alta,itwynsuh.enfejartime.com,itwynsuh[.]enfejartime[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-17 06:51:14 UTC,ThreatFox,
56,media,alta,scjzlqeyk.hazzarat.world,scjzlqeyk[.]hazzarat[.]world,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-17 06:03:17 UTC,ThreatFox,
56,media,alta,suwqmlyd.efbetfarsi.com,suwqmlyd[.]efbetfarsi[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-17 05:51:17 UTC,ThreatFox,
56,media,alta,6j7gyyz9.barkerautoms.com,6j7gyyz9[.]barkerautoms[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-17 05:30:10 UTC,ThreatFox,
56,media,alta,wexltdqtf.hazzarat.com,wexltdqtf[.]hazzarat[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-17 05:07:23 UTC,ThreatFox,
56,media,critica,23.227.203.71:8080,23[.]227[.]203[.]71:8080,ip:port,AdaptixC2,ThreatFox,US,2/91,0,0,100,2026-07-17 05:05:06 UTC,ThreatFox,
56,media,critica,23.227.203.71:443,23[.]227[.]203[.]71:443,ip:port,AdaptixC2,ThreatFox,US,2/91,0,0,100,2026-07-17 05:05:05 UTC,ThreatFox,
56,media,critica,23.227.203.71:80,23[.]227[.]203[.]71:80,ip:port,AdaptixC2,ThreatFox,US,2/91,0,0,100,2026-07-17 05:05:05 UTC,ThreatFox,
56,media,alta,los16zn2.celebritiesadda.com,los16zn2[.]celebritiesadda[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-17 04:51:15 UTC,ThreatFox,
56,media,alta,dy6t0cul.hazarat.now,dy6t0cul[.]hazarat[.]now,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-17 04:51:01 UTC,ThreatFox,
56,media,alta,ggitkzzn.derbi.promo,ggitkzzn[.]derbi[.]promo,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-17 04:49:52 UTC,ThreatFox,
56,media,alta,rdusnlyzh.sky7bet.casino,rdusnlyzh[.]sky7bet[.]casino,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-17 01:32:14 UTC,ThreatFox,
56,media,alta,iqgxtjfc.hazzarat.world,iqgxtjfc[.]hazzarat[.]world,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-17 01:27:06 UTC,ThreatFox,
56,media,alta,a1h9t4pt.venus90bet.com,a1h9t4pt[.]venus90bet[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-17 01:12:33 UTC,ThreatFox,
56,media,alta,bfg.ambiltogel.net,bfg[.]ambiltogel[.]net,domain,Vidar,ThreatFox,,4/91,,0,100,2026-07-17 00:45:07 UTC,ThreatFox,
56,media,alta,https://bfg.ambiltogel.net/,hxxps://bfg[.]ambiltogel[.]net/,url,Vidar,ThreatFox,,2/92,,0,100,2026-07-17 00:45:07 UTC,ThreatFox,
56,media,alta,dvzzqxef.gamehazarat.com,dvzzqxef[.]gamehazarat[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-17 00:27:22 UTC,ThreatFox,
56,media,media,132.226.72.148:10000,132[.]226[.]72[.]148:10000,ip:port,VShell,ThreatFox,US,3/91,0,0,100,2026-07-17 00:05:05 UTC,ThreatFox,
56,media,alta,g3b4hjbg.calculadoracomisiones.com,g3b4hjbg[.]calculadoracomisiones[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-16 23:50:53 UTC,ThreatFox,
56,media,alta,wig5l9be.calirayalake.com,wig5l9be[.]calirayalake[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-16 23:50:46 UTC,ThreatFox,
56,media,alta,zdgfs8pf.cacharreriamilenio.com,zdgfs8pf[.]cacharreriamilenio[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-16 23:48:43 UTC,ThreatFox,
56,media,alta,ahxpqhqnc.nextbahis.coupons,ahxpqhqnc[.]nextbahis[.]coupons,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-16 23:41:16 UTC,ThreatFox,
56,media,alta,bkgtqeai.derbi.football,bkgtqeai[.]derbi[.]football,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-16 23:25:06 UTC,ThreatFox,
55,media,alta,auth-id-browser.info,auth-id-browser[.]info,domain,Vidar,ThreatFox,,0/91,,0,100,2026-07-17 19:07:30 UTC,ThreatFox,
55,media,alta,kmtdw.jayswraps.com,kmtdw[.]jayswraps[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-17 18:58:34 UTC,ThreatFox,
55,media,alta,jayswraps.com,jayswraps[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-17 18:56:34 UTC,ThreatFox,
55,media,alta,rxaveihpg.drdavidzweiback.com,rxaveihpg[.]drdavidzweiback[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-17 18:56:14 UTC,ThreatFox,
55,media,media,175.43.223.223:7443,175[.]43[.]223[.]223:7443,ip:port,Unknown malware,ThreatFox,CN,1/91,0,0,100,2026-07-17 18:05:06 UTC,ThreatFox,
55,media,alta,vddrs.inkbossstudios.com,vddrs[.]inkbossstudios[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-17 17:58:51 UTC,ThreatFox,
55,media,alta,eabcewlhe.diloro.dev,eabcewlhe[.]diloro[.]dev,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-17 17:56:15 UTC,ThreatFox,
55,media,alta,inkbossstudios.com,inkbossstudios[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-17 17:56:05 UTC,ThreatFox,
55,media,alta,diloro.dev,diloro[.]dev,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-17 17:53:23 UTC,ThreatFox,
55,media,alta,imagederm.com,imagederm[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-17 16:55:32 UTC,ThreatFox,
55,media,alta,deepspaceparker.com,deepspaceparker[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-17 16:52:52 UTC,ThreatFox,
55,media,alta,up-to-date.paquetesparaorlando.com,up-to-date[.]paquetesparaorlando[.]com,domain,FAKEUPDATES,ThreatFox,,,,0,100,2026-07-17 14:09:56 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116935714164889271
55,media,critica,47.83.134.97:22,47[.]83[.]134[.]97:22,ip:port,Havoc,ThreatFox,HK,,0,0,100,2026-07-17 14:05:08 UTC,ThreatFox,
55,media,critica,146.190.80.105:40056,146[.]190[.]80[.]105:40056,ip:port,Havoc,ThreatFox,SG,,2,0,100,2026-07-17 14:05:08 UTC,ThreatFox,
55,media,critica,20.188.119.195:22,20[.]188[.]119[.]195:22,ip:port,Havoc,ThreatFox,SG,,0,0,100,2026-07-17 14:05:07 UTC,ThreatFox,
55,media,critica,20.39.60.137:22,20[.]39[.]60[.]137:22,ip:port,Havoc,ThreatFox,US,,2,0,100,2026-07-17 14:05:06 UTC,ThreatFox,
55,media,alta,dtsmmaphe.tampabayspin.com,dtsmmaphe[.]tampabayspin[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-17 13:55:49 UTC,ThreatFox,
55,media,alta,caudzzwo.coop-fresh.com,caudzzwo[.]coop-fresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-17 13:55:11 UTC,ThreatFox,
55,media,alta,monteiro.click,monteiro[.]click,domain,KongTuke,ThreatFox,,0/91,,0,100,2026-07-17 13:12:06 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116935476584681635
55,media,alta,https://monteiro.click/api/v1/verify,hxxps://monteiro[.]click/api/v1/verify,url,KongTuke,ThreatFox,,0/92,,0,100,2026-07-17 13:12:05 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116935476584681635
55,media,alta,https://monteiro.click/api/v1/session,hxxps://monteiro[.]click/api/v1/session,url,KongTuke,ThreatFox,,0/92,,0,100,2026-07-17 13:12:04 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116935476584681635
55,media,alta,https://monteiro.click/api/v1/status,hxxps://monteiro[.]click/api/v1/status,url,KongTuke,ThreatFox,,0/92,,0,100,2026-07-17 13:12:04 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116935476584681635
55,media,alta,https://tommy-aa.lol/f,hxxps://tommy-aa[.]lol/f,url,KongTuke,ThreatFox,,0/92,,0,100,2026-07-17 13:12:03 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116935476584681635
55,media,alta,tommy-aa.lol,tommy-aa[.]lol,domain,KongTuke,ThreatFox,,0/91,,0,100,2026-07-17 13:12:03 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116935476584681635
55,media,media,infociganka.cc,infociganka[.]cc,domain,Unknown malware,ThreatFox,,1/91,,0,100,2026-07-17 13:02:41 UTC,ThreatFox,
55,media,media,https://mv2group.com/meta.google.com,hxxps://mv2group[.]com/meta[.]google[.]com,url,SmartApeSG,ThreatFox,,0/92,,0,100,2026-07-17 13:01:21 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116935248053667389
55,media,media,mv2group.com,mv2group[.]com,domain,SmartApeSG,ThreatFox,,1/91,,0,100,2026-07-17 13:01:20 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116935248053667389
55,media,media,https://cedaristhmus.top/public/scope-cookie.js,hxxps://cedaristhmus[.]top/public/scope-cookie[.]js,url,SmartApeSG,ThreatFox,,1/92,,0,100,2026-07-17 13:01:20 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116935248053667389
55,media,alta,djqiyxyx.calirayalake.com,djqiyxyx[.]calirayalake[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-17 12:54:58 UTC,ThreatFox,
55,media,alta,gkpaspaky.taktikkbet.com,gkpaspaky[.]taktikkbet[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-17 12:52:26 UTC,ThreatFox,
55,media,alta,gdtuyoor.gamehazarat.com,gdtuyoor[.]gamehazarat[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-17 11:55:35 UTC,ThreatFox,
55,media,media,https://cedaristhmus.top/public/middleware-sessionstore,hxxps://cedaristhmus[.]top/public/middleware-sessionstore,url,SmartApeSG,ThreatFox,,0/92,,0,100,2026-07-17 11:33:22 UTC,ThreatFox,
55,media,media,cedaristhmus.top,cedaristhmus[.]top,domain,SmartApeSG,ThreatFox,,1/91,,0,100,2026-07-17 11:33:22 UTC,ThreatFox,
55,media,alta,https://okx.kliksm188.top/,hxxps://okx[.]kliksm188[.]top/,url,Vidar,ThreatFox,,0/92,,0,100,2026-07-17 11:10:08 UTC,ThreatFox,
55,media,alta,hzdmfcatc.sky7bet.casino,hzdmfcatc[.]sky7bet[.]casino,domain,ClearFake,ThreatFox,,,,0,100,2026-07-17 10:50:39 UTC,ThreatFox,
55,media,alta,185.149.24.6:2405,185[.]149[.]24[.]6:2405,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-07-17 10:45:04 UTC,ThreatFox,
55,media,critica,38.54.63.135:8080,38[.]54[.]63[.]135:8080,ip:port,AdaptixC2,ThreatFox,ZA,,0,0,100,2026-07-17 10:05:11 UTC,ThreatFox,
55,media,critica,38.54.63.135:443,38[.]54[.]63[.]135:443,ip:port,AdaptixC2,ThreatFox,ZA,,0,0,100,2026-07-17 10:05:10 UTC,ThreatFox,
55,media,critica,38.54.63.135:80,38[.]54[.]63[.]135:80,ip:port,AdaptixC2,ThreatFox,ZA,,0,0,100,2026-07-17 10:05:07 UTC,ThreatFox,
55,media,critica,23.227.203.191:10443,23[.]227[.]203[.]191:10443,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-07-17 10:05:05 UTC,ThreatFox,
55,media,critica,38.132.122.145:6579,38[.]132[.]122[.]145:6579,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-07-17 10:05:05 UTC,ThreatFox,
55,media,alta,vzsagfrw.derbi.football,vzsagfrw[.]derbi[.]football,domain,ClearFake,ThreatFox,,,,0,100,2026-07-17 09:52:30 UTC,ThreatFox,
55,media,alta,dvc734k1.hazaratbet.game,dvc734k1[.]hazaratbet[.]game,domain,ClearFake,ThreatFox,,,,0,100,2026-07-17 09:52:03 UTC,ThreatFox,
55,media,alta,3x6v81kc.varzeshlife.ir,3x6v81kc[.]varzeshlife[.]ir,domain,ClearFake,ThreatFox,,,,0,100,2026-07-17 09:51:46 UTC,ThreatFox,
55,media,alta,lhozmsokb.nextbahis.coupons,lhozmsokb[.]nextbahis[.]coupons,domain,ClearFake,ThreatFox,,,,0,100,2026-07-17 09:49:15 UTC,ThreatFox,
55,media,alta,eogwp3fe.site-shartbandi-pasor.online,eogwp3fe[.]site-shartbandi-pasor[.]online,domain,ClearFake,ThreatFox,,,,0,100,2026-07-17 09:41:27 UTC,ThreatFox,
55,media,alta,http://144.31.57.94/350be244a2f97a3a4ca8.php,hxxp://144[.]31[.]57[.]94/350be244a2f97a3a4ca8[.]php,url,Stealc,ThreatFox,,,,0,100,2026-07-17 09:14:30 UTC,ThreatFox,
55,media,media,https://amberobservatory.top/public/scope-cookie.js,hxxps://amberobservatory[.]top/public/scope-cookie[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-17 09:14:29 UTC,ThreatFox,
55,media,media,amberobservatory.top,amberobservatory[.]top,domain,SmartApeSG,ThreatFox,,,,0,100,2026-07-17 09:14:28 UTC,ThreatFox,
