score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,critica,159.203.32.40:22,159[.]203[.]32[.]40:22,ip:port,Havoc,ThreatFox,CA,2/91,0,0,100,2026-07-23 02:05:05 UTC,ThreatFox,
56,media,alta,pcwx.thechildrencomefirst.org,pcwx[.]thechildrencomefirst[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-23 01:56:50 UTC,ThreatFox,
56,media,media,thewrayforward.com,thewrayforward[.]com,domain,Unknown malware,ThreatFox,,3/91,,0,100,2026-07-22 21:23:01 UTC,ThreatFox,
56,media,media,70.39.205.231:7443,70[.]39[.]205[.]231:7443,ip:port,Unknown malware,ThreatFox,HK,2/91,0,0,100,2026-07-22 18:05:06 UTC,ThreatFox,
56,media,critica,118.89.69.45:8080,118[.]89[.]69[.]45:8080,ip:port,Cobalt Strike,ThreatFox,CN,4/91,2,0,100,2026-07-22 14:05:07 UTC,ThreatFox,
56,media,critica,118.89.69.45:443,118[.]89[.]69[.]45:443,ip:port,Cobalt Strike,ThreatFox,CN,4/91,2,0,100,2026-07-22 14:05:06 UTC,ThreatFox,
56,media,alta,rnmhv672.segfortecorretoradeseguros.com,rnmhv672[.]segfortecorretoradeseguros[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 13:39:48 UTC,ThreatFox,
56,media,alta,segfortecorretoradeseguros.com,segfortecorretoradeseguros[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-22 13:37:18 UTC,ThreatFox,
56,media,media,fc2009166867bee88885f2f889a608260cb971c1e946bbb79ea7d75ae0d429f6,fc2009166867bee88885f2f889a608260cb971c1e946bbb79ea7d75ae0d429f6,sha256_hash,AMOS,ThreatFox,,3/74,,0,100,2026-07-22 13:35:38 UTC,ThreatFox,https://mvm.lol/@merlin@kif.rocks/116963270035281731
56,media,alta,http://192.162.199.186/usovp/post.php,hxxp://192[.]162[.]199[.]186/usovp/post[.]php,url,SVCStealer,ThreatFox,,19/92,,0,75,2026-07-22 13:10:37 UTC,ThreatFox,https://bazaar.abuse.ch/sample/87d2052c1a961cf20137e158b32965ace9f1d85c3bd9744624ec0bd9346aed1b/
56,media,alta,trueamatuermodels.com,trueamatuermodels[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 13:10:35 UTC,ThreatFox,
56,media,alta,quqr.keymedconsulting.com,quqr[.]keymedconsulting[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-22 13:08:26 UTC,ThreatFox,
56,media,alta,odomp.shopsoleilcollective.com,odomp[.]shopsoleilcollective[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 13:05:47 UTC,ThreatFox,
56,media,critica,178.105.144.206:443,178[.]105[.]144[.]206:443,ip:port,AdaptixC2,ThreatFox,DE,4/91,0,0,100,2026-07-22 13:05:06 UTC,ThreatFox,
56,media,critica,178.105.144.206:80,178[.]105[.]144[.]206:80,ip:port,AdaptixC2,ThreatFox,DE,4/91,0,0,100,2026-07-22 13:05:06 UTC,ThreatFox,
56,media,alta,aawhn.salutemarket.net,aawhn[.]salutemarket[.]net,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-22 13:01:23 UTC,ThreatFox,
56,media,alta,159.65.143.171:12345,159[.]65[.]143[.]171:12345,ip:port,Aisuru,ThreatFox,SG,3/91,0,0,100,2026-07-22 08:31:10 UTC,ThreatFox,
56,media,alta,qselq.jadoou.lat,qselq[.]jadoou[.]lat,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 08:25:17 UTC,ThreatFox,
56,media,alta,http://vriclactrina.cz/index.php,hxxp://vriclactrina[.]cz/index[.]php,url,SmokeLoader,ThreatFox,,2/92,,0,100,2026-07-22 08:06:59 UTC,ThreatFox,
56,media,alta,bjpongw2.saleroblox.net,bjpongw2[.]saleroblox[.]net,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-22 07:37:03 UTC,ThreatFox,
56,media,alta,bdpcf.jadoou.lat,bdpcf[.]jadoou[.]lat,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-22 07:30:32 UTC,ThreatFox,
56,media,critica,159.75.195.231:53,159[.]75[.]195[.]231:53,ip:port,Cobalt Strike,ThreatFox,CN,5/91,0,0,100,2026-07-22 07:05:07 UTC,ThreatFox,
56,media,alta,spfx.phimmoichilla.org,spfx[.]phimmoichilla[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 06:36:26 UTC,ThreatFox,
56,media,alta,raiselop.info,raiselop[.]info,domain,TonRAT,ThreatFox,,5/91,,0,100,2026-07-22 05:46:03 UTC,ThreatFox,
56,media,alta,s617c6w1.rsudtarutung.com,s617c6w1[.]rsudtarutung[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 05:37:02 UTC,ThreatFox,
56,media,alta,uvfa.kafekarachi.com,uvfa[.]kafekarachi[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-22 05:34:34 UTC,ThreatFox,
56,media,alta,ykwpo.shopsoleilcollective.com,ykwpo[.]shopsoleilcollective[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 05:30:55 UTC,ThreatFox,
56,media,alta,shopsoleilcollective.com,shopsoleilcollective[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 05:27:47 UTC,ThreatFox,
55,media,alta,ckjr.augustus-kirby.com,ckjr[.]augustus-kirby[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 03:24:22 UTC,ThreatFox,
55,media,alta,ybzb.kafekarachi.com,ybzb[.]kafekarachi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 03:23:34 UTC,ThreatFox,
55,media,media,101.42.239.7:8084,101[.]42[.]239[.]7:8084,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-07-23 03:05:07 UTC,ThreatFox,
55,media,media,205.234.170.230:8084,205[.]234[.]170[.]230:8084,ip:port,VShell,ThreatFox,US,1/91,0,0,100,2026-07-23 03:05:05 UTC,ThreatFox,
55,media,alta,oyda.azautotraders.com,oyda[.]azautotraders[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-23 02:47:18 UTC,ThreatFox,
55,media,alta,cugl.audiovideoinsightllc.com,cugl[.]audiovideoinsightllc[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-23 02:23:34 UTC,ThreatFox,
55,media,alta,4mrkjecd.rsudtarutung.com,4mrkjecd[.]rsudtarutung[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-23 01:53:23 UTC,ThreatFox,
55,media,alta,vggl.thunderinternationalgroup.com,vggl[.]thunderinternationalgroup[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 01:45:35 UTC,ThreatFox,
55,media,alta,gujaratpublicschool.org,gujaratpublicschool[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 01:40:38 UTC,ThreatFox,
55,media,critica,159.203.32.40:443,159[.]203[.]32[.]40:443,ip:port,Havoc,ThreatFox,CA,,0,0,100,2026-07-23 01:05:07 UTC,ThreatFox,
55,media,media,8.138.179.29:60001,8[.]138[.]179[.]29:60001,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-23 01:05:06 UTC,ThreatFox,
55,media,media,8.141.118.254:111,8[.]141[.]118[.]254:111,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-23 01:05:05 UTC,ThreatFox,
55,media,alta,jfpi.site-asli-bedon-filter-1xbet.com,jfpi[.]site-asli-bedon-filter-1xbet[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 00:51:39 UTC,ThreatFox,
55,media,alta,hloj.bangla-mart.com,hloj[.]bangla-mart[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 00:49:21 UTC,ThreatFox,
55,media,alta,bangla-mart.com,bangla-mart[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 00:44:06 UTC,ThreatFox,
55,media,alta,oh3nc2mh.monicarobles.org,oh3nc2mh[.]monicarobles[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 00:42:35 UTC,ThreatFox,
55,media,alta,wolverinasbball.com,wolverinasbball[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 00:40:18 UTC,ThreatFox,
55,media,alta,bvd0k429.maia-bentley.com,bvd0k429[.]maia-bentley[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 00:38:38 UTC,ThreatFox,
55,media,alta,lard.asset-images-konoha.us,lard[.]asset-images-konoha[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 00:11:52 UTC,ThreatFox,
55,media,alta,asset-images-konoha.us,asset-images-konoha[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 00:10:05 UTC,ThreatFox,
55,media,media,https://sorrelalmanac.top/alias/metrics-render.js,hxxps://sorrelalmanac[.]top/alias/metrics-render[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-23 00:09:10 UTC,ThreatFox,
55,media,critica,45.136.13.247:1883,45[.]136[.]13[.]247:1883,ip:port,AdaptixC2,ThreatFox,HK,,0,0,100,2026-07-23 00:05:05 UTC,ThreatFox,
55,media,media,47.108.140.10:3184,47[.]108[.]140[.]10:3184,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-23 00:05:04 UTC,ThreatFox,
55,media,alta,uqfl.bambatagear.com,uqfl[.]bambatagear[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 23:46:03 UTC,ThreatFox,
55,media,alta,bambatagear.com,bambatagear[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 23:43:33 UTC,ThreatFox,
55,media,alta,8jt1f2hv.wellcome-c-store.com,8jt1f2hv[.]wellcome-c-store[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 23:42:15 UTC,ThreatFox,
55,media,alta,wellcome-c-store.com,wellcome-c-store[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 23:39:54 UTC,ThreatFox,
55,media,alta,ksxu.thelazybunnyfarm.com,ksxu[.]thelazybunnyfarm[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 23:10:19 UTC,ThreatFox,
55,media,alta,198.23.185.95:2000,198[.]23[.]185[.]95:2000,ip:port,AsyncRAT,ThreatFox,US,,0,0,100,2026-07-22 23:05:05 UTC,ThreatFox,
55,media,alta,198.23.185.95:9999,198[.]23[.]185[.]95:9999,ip:port,AsyncRAT,ThreatFox,US,,0,0,100,2026-07-22 23:05:05 UTC,ThreatFox,
55,media,media,47.86.97.42:21,47[.]86[.]97[.]42:21,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-07-22 23:05:04 UTC,ThreatFox,
55,media,alta,45.76.182.55:9035,45[.]76[.]182[.]55:9035,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-07-22 22:50:28 UTC,ThreatFox,
55,media,alta,vhxo.badgalbeautyllc.com,vhxo[.]badgalbeautyllc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 22:48:20 UTC,ThreatFox,
55,media,alta,badgalbeautyllc.com,badgalbeautyllc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 22:43:04 UTC,ThreatFox,
55,media,alta,pbhx.azautotraders.com,pbhx[.]azautotraders[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 22:41:47 UTC,ThreatFox,
55,media,alta,https://tir.majusm188.top/,hxxps://tir[.]majusm188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-07-22 22:30:06 UTC,ThreatFox,
55,media,alta,https://tir.77zeus.com/,hxxps://tir[.]77zeus[.]com/,url,Vidar,ThreatFox,,,,0,100,2026-07-22 22:30:05 UTC,ThreatFox,
55,media,alta,tir.majusm188.top,tir[.]majusm188[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-07-22 22:30:05 UTC,ThreatFox,
55,media,alta,tir.77zeus.com,tir[.]77zeus[.]com,domain,Vidar,ThreatFox,,,,0,100,2026-07-22 22:30:04 UTC,ThreatFox,
55,media,alta,nhku.azautotraders.com,nhku[.]azautotraders[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 22:13:42 UTC,ThreatFox,
55,media,alta,yujv.thehandymanconcierge.com,yujv[.]thehandymanconcierge[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 22:11:26 UTC,ThreatFox,
55,media,alta,azautotraders.com,azautotraders[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 22:08:17 UTC,ThreatFox,
55,media,media,47.108.140.10:3183,47[.]108[.]140[.]10:3183,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-22 22:05:08 UTC,ThreatFox,
55,media,media,47.108.140.10:33060,47[.]108[.]140[.]10:33060,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-22 22:05:07 UTC,ThreatFox,
55,media,critica,198.13.51.245:443,198[.]13[.]51[.]245:443,ip:port,AdaptixC2,ThreatFox,JP,,0,0,100,2026-07-22 22:05:06 UTC,ThreatFox,
55,media,media,47.108.140.10:9848,47[.]108[.]140[.]10:9848,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-22 22:05:06 UTC,ThreatFox,
55,media,media,47.108.140.10:20882,47[.]108[.]140[.]10:20882,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-22 22:05:04 UTC,ThreatFox,
55,media,alta,6rsny75a.tastebudspopcorncanton.com,6rsny75a[.]tastebudspopcorncanton[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 21:40:29 UTC,ThreatFox,
55,media,alta,tastebudspopcorncanton.com,tastebudspopcorncanton[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 21:39:34 UTC,ThreatFox,
55,media,alta,https://deornhem.garden/api/v1/verify,hxxps://deornhem[.]garden/api/v1/verify,url,KongTuke,ThreatFox,,,,0,100,2026-07-22 21:09:43 UTC,ThreatFox,
55,media,alta,https://deornhem.garden/api/v1/session,hxxps://deornhem[.]garden/api/v1/session,url,KongTuke,ThreatFox,,,,0,100,2026-07-22 21:09:42 UTC,ThreatFox,
55,media,alta,deornhem.garden,deornhem[.]garden,domain,KongTuke,ThreatFox,,,,0,100,2026-07-22 21:09:41 UTC,ThreatFox,
55,media,alta,cqbl.thechildrencomefirst.org,cqbl[.]thechildrencomefirst[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 21:09:30 UTC,ThreatFox,
55,media,alta,gjpz.auladeingles.co,gjpz[.]auladeingles[.]co,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 21:08:27 UTC,ThreatFox,
55,media,alta,auladeingles.co,auladeingles[.]co,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 21:07:42 UTC,ThreatFox,
55,media,critica,198.13.51.245:8080,198[.]13[.]51[.]245:8080,ip:port,AdaptixC2,ThreatFox,JP,,0,0,100,2026-07-22 21:05:05 UTC,ThreatFox,
55,media,critica,47.121.137.8:60010,47[.]121[.]137[.]8:60010,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-22 21:05:05 UTC,ThreatFox,
55,media,critica,198.13.51.245:80,198[.]13[.]51[.]245:80,ip:port,AdaptixC2,ThreatFox,JP,,0,0,100,2026-07-22 21:05:04 UTC,ThreatFox,
55,media,alta,nkvi.thunderinternationalgroup.com,nkvi[.]thunderinternationalgroup[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 20:12:37 UTC,ThreatFox,
55,media,alta,xroz.augustus-kirby.com,xroz[.]augustus-kirby[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 20:08:53 UTC,ThreatFox,
