score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,critica,121.127.253.146:80,121[.]127[.]253[.]146:80,ip:port,AdaptixC2,ThreatFox,HK,5/91,0,0,100,2026-08-30 13:05:07 UTC,ThreatFox,
56,media,critica,121.127.253.146:8080,121[.]127[.]253[.]146:8080,ip:port,AdaptixC2,ThreatFox,HK,5/91,0,0,100,2026-08-30 13:05:07 UTC,ThreatFox,
56,media,critica,121.127.253.146:443,121[.]127[.]253[.]146:443,ip:port,AdaptixC2,ThreatFox,HK,5/91,0,0,100,2026-08-30 13:05:06 UTC,ThreatFox,
56,media,alta,45.55.191.196:8080,45[.]55[.]191[.]196:8080,ip:port,Aisuru,ThreatFox,US,3/91,0,0,100,2026-08-30 10:43:05 UTC,ThreatFox,
56,media,media,111.230.143.136:8080,111[.]230[.]143[.]136:8080,ip:port,Unknown malware,ThreatFox,CN,2/91,0,0,100,2026-08-30 10:05:06 UTC,ThreatFox,
56,media,media,111.230.143.136:80,111[.]230[.]143[.]136:80,ip:port,Unknown malware,ThreatFox,CN,2/91,0,0,100,2026-08-30 10:05:05 UTC,ThreatFox,
56,media,alta,distrosummit.xyz,distrosummit[.]xyz,domain,Unknown Loader,ThreatFox,,3/91,,0,100,2026-08-30 09:19:05 UTC,ThreatFox,
56,media,alta,xy08z5pm.shop-aizenpower.us,xy08z5pm[.]shop-aizenpower[.]us,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-30 09:01:24 UTC,ThreatFox,
56,media,alta,174.138.30.59:8443,174[.]138[.]30[.]59:8443,ip:port,Aisuru,ThreatFox,SG,2/91,0,0,100,2026-08-30 07:09:27 UTC,ThreatFox,
56,media,alta,167.99.128.245:34567,167[.]99[.]128[.]245:34567,ip:port,Aisuru,ThreatFox,DE,2/91,0,0,100,2026-08-30 07:09:24 UTC,ThreatFox,
56,media,media,43.136.76.42:8081,43[.]136[.]76[.]42:8081,ip:port,VShell,ThreatFox,CN,5/91,0,0,100,2026-08-30 02:05:05 UTC,ThreatFox,
56,media,alta,saintvanityllc.com,saintvanityllc[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-08-29 19:31:33 UTC,ThreatFox,
55,media,alta,https://2.28.55.31,hxxps://2[.]28[.]55[.]31,url,Vidar,ThreatFox,,1/92,,0,100,2026-08-30 16:01:20 UTC,ThreatFox,
55,media,alta,7ytwphx3.purabst.com,7ytwphx3[.]purabst[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 15:35:23 UTC,ThreatFox,
55,media,alta,purabst.com,purabst[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 15:33:32 UTC,ThreatFox,
55,media,alta,2uehzspm.prosta-fense.org,2uehzspm[.]prosta-fense[.]org,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 15:06:30 UTC,ThreatFox,
55,media,alta,prosta-fense.org,prosta-fense[.]org,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 15:02:03 UTC,ThreatFox,
55,media,alta,zyo61rgc.shop-alphasurge.us,zyo61rgc[.]shop-alphasurge[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 14:58:58 UTC,ThreatFox,
55,media,alta,shop-alphasurge.us,shop-alphasurge[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 14:57:14 UTC,ThreatFox,
55,media,media,45.142.30.152:3000,45[.]142[.]30[.]152:3000,ip:port,Unknown malware,ThreatFox,DE,0/91,1,0,100,2026-08-30 14:17:40 UTC,ThreatFox,https://x.com/devmihaylov/status/2093987929282560285
55,media,media,145.79.143.166:80,145[.]79[.]143[.]166:80,ip:port,VShell,ThreatFox,HK,1/91,0,0,100,2026-08-30 14:05:08 UTC,ThreatFox,
55,media,alta,eq7rkug7.shop-alphastreamplus.us,eq7rkug7[.]shop-alphastreamplus[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 12:58:10 UTC,ThreatFox,
55,media,alta,glucotrust-bites.us.com,glucotrust-bites[.]us[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 12:57:22 UTC,ThreatFox,
55,media,alta,shop-alphastreamplus.us,shop-alphastreamplus[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 12:56:47 UTC,ThreatFox,
55,media,alta,https://raw.githubusercontent.com/Kath19634/ural3495/refs/heads/main/fds5412,hxxps://raw[.]githubusercontent[.]com/Kath19634/ural3495/refs/heads/main/fds5412,url,ClearFake,ThreatFox,,,,0,100,2026-08-30 12:55:21 UTC,ThreatFox,
55,media,alta,84pa4isp.retinaclearofficials.com,84pa4isp[.]retinaclearofficials[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 12:55:09 UTC,ThreatFox,
55,media,alta,retinaclearofficials.com,retinaclearofficials[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 12:52:06 UTC,ThreatFox,
55,media,media,102.129.165.177:8080,102[.]129[.]165[.]177:8080,ip:port,VShell,ThreatFox,ZA,,0,0,100,2026-08-30 12:05:06 UTC,ThreatFox,
55,media,alta,4u4hidmw.shop-alphaboostpro.us,4u4hidmw[.]shop-alphaboostpro[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 10:57:37 UTC,ThreatFox,
55,media,alta,shop-alphaboostpro.us,shop-alphaboostpro[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 10:56:53 UTC,ThreatFox,
55,media,alta,3pynvhuk.ultralightlondon.uk,3pynvhuk[.]ultralightlondon[.]uk,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 10:54:11 UTC,ThreatFox,
55,media,alta,ultralightlondon.uk,ultralightlondon[.]uk,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 10:53:12 UTC,ThreatFox,
55,media,alta,1jtxup9c.pura--boost.us,1jtxup9c[.]pura--boost[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 10:34:51 UTC,ThreatFox,
55,media,alta,pura--boost.us,pura--boost[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 10:33:25 UTC,ThreatFox,
55,media,alta,uehky4jw.prosta--fense.com,uehky4jw[.]prosta--fense[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-30 10:02:21 UTC,ThreatFox,
55,media,alta,shop-aizenpower.us,shop-aizenpower[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 08:55:52 UTC,ThreatFox,
55,media,alta,103.153.183.25:3231,103[.]153[.]183[.]25:3231,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-08-30 08:16:51 UTC,ThreatFox,
55,media,alta,152.42.255.118:8080,152[.]42[.]255[.]118:8080,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-30 08:16:51 UTC,ThreatFox,
55,media,media,111.230.143.136:443,111[.]230[.]143[.]136:443,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-30 08:05:10 UTC,ThreatFox,
55,media,media,38.55.200.183:8443,38[.]55[.]200[.]183:8443,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-30 08:05:09 UTC,ThreatFox,
55,media,media,111.230.143.136:60000,111[.]230[.]143[.]136:60000,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-30 08:05:09 UTC,ThreatFox,
55,media,critica,172.245.91.44:22,172[.]245[.]91[.]44:22,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-30 08:05:07 UTC,ThreatFox,
55,media,alta,69.167.11.148:2404,69[.]167[.]11[.]148:2404,ip:port,Remcos,ThreatFox,US,0/91,0,0,100,2026-08-30 07:09:46 UTC,ThreatFox,
55,media,alta,190.123.46.208:80,190[.]123[.]46[.]208:80,ip:port,Mirai,ThreatFox,PA,4/91,12,0,75,2026-08-30 07:09:45 UTC,ThreatFox,https://www.virustotal.com/gui/file/193ea99089cfef206c47bf4e8e335546bdadc3f146374f6ef7489ae8fce4208c
55,media,alta,shift-api-control.com,shift-api-control[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-30 07:09:45 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
55,media,alta,176.65.144.127:3847,176[.]65[.]144[.]127:3847,ip:port,Unknown RAT,ThreatFox,CH,,0,0,100,2026-08-30 07:09:44 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
55,media,alta,api-configuard.com,api-configuard[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-30 07:09:44 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
55,media,alta,45.74.7.158:4332,45[.]74[.]7[.]158:4332,ip:port,Remcos,ThreatFox,GB,,2,0,100,2026-08-30 07:09:43 UTC,ThreatFox,
55,media,alta,82.25.63.146:80,82[.]25[.]63[.]146:80,ip:port,Unknown Loader,ThreatFox,FR,,0,0,100,2026-08-30 07:09:42 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
55,media,alta,134.122.124.236:8001,134[.]122[.]124[.]236:8001,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-30 07:09:40 UTC,ThreatFox,
55,media,alta,45.55.191.196:8001,45[.]55[.]191[.]196:8001,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-30 07:09:39 UTC,ThreatFox,
55,media,alta,152.42.255.118:8001,152[.]42[.]255[.]118:8001,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-30 07:09:39 UTC,ThreatFox,
55,media,alta,167.99.128.245:8001,167[.]99[.]128[.]245:8001,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-30 07:09:38 UTC,ThreatFox,
55,media,alta,67.205.132.147:8001,67[.]205[.]132[.]147:8001,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-30 07:09:38 UTC,ThreatFox,
55,media,alta,174.138.30.59:8001,174[.]138[.]30[.]59:8001,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-30 07:09:37 UTC,ThreatFox,
55,media,alta,165.22.191.159:8001,165[.]22[.]191[.]159:8001,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-30 07:09:36 UTC,ThreatFox,
55,media,alta,104.248.27.128:8001,104[.]248[.]27[.]128:8001,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-30 07:09:35 UTC,ThreatFox,
55,media,alta,https://chi.12naga.org,hxxps://chi[.]12naga[.]org,url,Vidar,ThreatFox,,,,0,100,2026-08-30 07:09:31 UTC,ThreatFox,
55,media,alta,https://ley.123ful.net,hxxps://ley[.]123ful[.]net,url,Vidar,ThreatFox,,,,0,100,2026-08-30 07:09:30 UTC,ThreatFox,
55,media,alta,165.22.191.159:8443,165[.]22[.]191[.]159:8443,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-30 07:09:28 UTC,ThreatFox,
55,media,alta,104.248.27.128:8443,104[.]248[.]27[.]128:8443,ip:port,Aisuru,ThreatFox,DE,0/91,0,0,100,2026-08-30 07:09:26 UTC,ThreatFox,
55,media,alta,67.205.132.147:8443,67[.]205[.]132[.]147:8443,ip:port,Aisuru,ThreatFox,US,1/91,0,0,100,2026-08-30 07:09:26 UTC,ThreatFox,
55,media,alta,134.122.124.236:8443,134[.]122[.]124[.]236:8443,ip:port,Aisuru,ThreatFox,US,0/91,0,0,100,2026-08-30 07:09:25 UTC,ThreatFox,
55,media,media,188.166.234.214:7528,188[.]166[.]234[.]214:7528,ip:port,Remus,ThreatFox,SG,0/91,0,0,100,2026-08-30 07:09:25 UTC,ThreatFox,
55,media,alta,log.afghankabobgrill.com,log[.]afghankabobgrill[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 07:09:24 UTC,ThreatFox,
55,media,alta,152.42.255.118:8443,152[.]42[.]255[.]118:8443,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-30 07:09:21 UTC,ThreatFox,
55,media,alta,159.65.50.202:8080,159[.]65[.]50[.]202:8080,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-08-30 07:09:21 UTC,ThreatFox,
55,media,media,47.113.179.196:8085,47[.]113[.]179[.]196:8085,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-30 07:05:06 UTC,ThreatFox,
55,media,media,123.254.106.168:8084,123[.]254[.]106[.]168:8084,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-30 07:05:05 UTC,ThreatFox,
55,media,media,118.99.55.153:8083,118[.]99[.]55[.]153:8083,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-30 07:05:05 UTC,ThreatFox,
55,media,alta,quy30mlr.shop-aeroslim.us,quy30mlr[.]shop-aeroslim[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 06:59:14 UTC,ThreatFox,
55,media,alta,shop-aeroslim.us,shop-aeroslim[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 06:55:19 UTC,ThreatFox,
55,media,alta,s0bhultx.thirtyonehat.net,s0bhultx[.]thirtyonehat[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 06:43:00 UTC,ThreatFox,
55,media,critica,172.245.91.44:80,172[.]245[.]91[.]44:80,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-30 06:05:07 UTC,ThreatFox,
55,media,critica,172.245.91.44:8080,172[.]245[.]91[.]44:8080,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-30 06:05:07 UTC,ThreatFox,
55,media,critica,172.245.91.44:443,172[.]245[.]91[.]44:443,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-30 06:05:06 UTC,ThreatFox,
55,media,alta,188.212.158.203:8808,188[.]212[.]158[.]203:8808,ip:port,AsyncRAT,ThreatFox,TH,,0,0,100,2026-08-30 06:05:05 UTC,ThreatFox,
55,media,alta,76fz7fl1.thegvgalleryco.com,76fz7fl1[.]thegvgalleryco[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 05:35:31 UTC,ThreatFox,
55,media,alta,thegvgalleryco.com,thegvgalleryco[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 05:32:35 UTC,ThreatFox,
55,media,media,89.126.249.219:7443,89[.]126[.]249[.]219:7443,ip:port,Unknown malware,ThreatFox,IS,,0,0,100,2026-08-30 05:05:05 UTC,ThreatFox,
55,media,alta,raspberryhillsshop.com,raspberryhillsshop[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 05:01:49 UTC,ThreatFox,
55,media,alta,jbyn0h7d.shop-abundancegoddess.us,jbyn0h7d[.]shop-abundancegoddess[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 04:56:19 UTC,ThreatFox,
55,media,alta,shop-abundancegoddess.us,shop-abundancegoddess[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 04:55:21 UTC,ThreatFox,
55,media,media,http://flreaow.click:6527/images,hxxp://flreaow[.]click:6527/images,url,Remus,ThreatFox,,12/92,,0,75,2026-08-30 03:38:52 UTC,ThreatFox,
55,media,alta,rm9jpaae.themertraa.com,rm9jpaae[.]themertraa[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 02:37:30 UTC,ThreatFox,
55,media,alta,themertraa.com,themertraa[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 02:32:09 UTC,ThreatFox,
55,media,critica,161.35.173.98:80,161[.]35[.]173[.]98:80,ip:port,Cobalt Strike,ThreatFox,GB,,0,0,100,2026-08-30 01:05:06 UTC,ThreatFox,
55,media,critica,161.35.173.98:8080,161[.]35[.]173[.]98:8080,ip:port,Cobalt Strike,ThreatFox,GB,,0,0,100,2026-08-30 01:05:06 UTC,ThreatFox,
55,media,alta,cw5afior.satoshinakamotoco.com,cw5afior[.]satoshinakamotoco[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 00:36:27 UTC,ThreatFox,
55,media,alta,satoshinakamotoco.com,satoshinakamotoco[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 00:32:18 UTC,ThreatFox,
55,media,alta,tbs46zz6.nurve-alive.com,tbs46zz6[.]nurve-alive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 00:07:39 UTC,ThreatFox,
55,media,alta,nurve-alive.com,nurve-alive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 00:04:27 UTC,ThreatFox,
55,media,alta,nklav1nt.raspberryhillsco.net,nklav1nt[.]raspberryhillsco[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 00:03:16 UTC,ThreatFox,
55,media,alta,raspberryhillsco.net,raspberryhillsco[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 00:01:10 UTC,ThreatFox,
55,media,alta,mwr6ykxb.thegvgalleryy.com,mwr6ykxb[.]thegvgalleryy[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 22:25:13 UTC,ThreatFox,
55,media,alta,thegvgalleryy.com,thegvgalleryy[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 22:22:12 UTC,ThreatFox,
55,media,alta,o98orlmh.nurosarp.com,o98orlmh[.]nurosarp[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 22:08:30 UTC,ThreatFox,
55,media,alta,nurosarp.com,nurosarp[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 22:03:56 UTC,ThreatFox,
55,media,alta,gs870sms.nuerovera.com,gs870sms[.]nuerovera[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-29 20:04:39 UTC,ThreatFox,
55,media,alta,nuerovera.com,nuerovera[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-29 20:03:54 UTC,ThreatFox,
55,media,alta,icindh6d.saintvanityllc.com,icindh6d[.]saintvanityllc[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-29 19:34:43 UTC,ThreatFox,
55,media,media,159.198.75.180:7443,159[.]198[.]75[.]180:7443,ip:port,Unknown malware,ThreatFox,JP,1/91,0,0,100,2026-08-29 19:05:06 UTC,ThreatFox,
55,media,media,https://clickzona.net/embed/,hxxps://clickzona[.]net/embed/,url,IClickFix,ThreatFox,,,,0,100,2026-08-29 19:02:46 UTC,ThreatFox,
55,media,alta,3agcohuj.peaceinwarr.net,3agcohuj[.]peaceinwarr[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 19:02:41 UTC,ThreatFox,
55,media,alta,peaceinwarr.net,peaceinwarr[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 19:00:46 UTC,ThreatFox,
55,media,alta,jjqnwf6c.mertraa.org.uk,jjqnwf6c[.]mertraa[.]org[.]uk,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 18:15:04 UTC,ThreatFox,
55,media,alta,mertraa.org.uk,mertraa[.]org[.]uk,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 18:11:42 UTC,ThreatFox,
55,media,alta,flhq6iyb.neurowave.us,flhq6iyb[.]neurowave[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 18:07:23 UTC,ThreatFox,
55,media,alta,https://raw.githubusercontent.com/Christa6547/unopened/refs/heads/main/matchbox,hxxps://raw[.]githubusercontent[.]com/Christa6547/unopened/refs/heads/main/matchbox,url,ClearFake,ThreatFox,,,,0,100,2026-08-29 17:56:47 UTC,ThreatFox,
55,media,alta,forecast-chaos.com,forecast-chaos[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-29 16:34:27 UTC,ThreatFox,
54,media,alta,www.maxmetalpackage.com,www[.]maxmetalpackage[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-30 16:06:23 UTC,ThreatFox,
54,media,media,http://flreaow.click:6527/messages,hxxp://flreaow[.]click:6527/messages,url,Remus,ThreatFox,,10/92,,0,75,2026-08-30 13:50:22 UTC,ThreatFox,
54,media,alta,lbsa.nova-dev.ch,lbsa[.]nova-dev[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-30 12:41:12 UTC,ThreatFox,
54,media,alta,woodfield.global,woodfield[.]global,domain,ClearFake,ThreatFox,,,,0,90,2026-08-30 12:41:12 UTC,ThreatFox,
54,media,alta,hendersonlawjax.net,hendersonlawjax[.]net,domain,ClearFake,ThreatFox,,,,0,90,2026-08-30 12:01:09 UTC,ThreatFox,
54,media,media,smtp.freshtlemanbarbershop.com,smtp[.]freshtlemanbarbershop[.]com,domain,Unknown malware,ThreatFox,,2/91,,0,90,2026-08-30 10:06:02 UTC,ThreatFox,
54,media,alta,80.190.77.86:2414,80[.]190[.]77[.]86:2414,ip:port,AsyncRAT,ThreatFox,US,10/91,2,0,75,2026-08-30 09:47:12 UTC,ThreatFox,
54,media,alta,https://daskljtitaskastvv.pro/dsasfd555.js,hxxps://daskljtitaskastvv[.]pro/dsasfd555[.]js,url,NetSupportManager RAT,ThreatFox,,,,0,90,2026-08-30 07:09:34 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/10-hunts/HUNT-0005%20-%20ClickFix%20WordPress%20Delivery%20Network%20Hunt.md
54,media,media,141.94.96.195:3333,141[.]94[.]96[.]195:3333,ip:port,XMRIG,ThreatFox,FR,,0,0,90,2026-08-30 07:09:29 UTC,ThreatFox,
54,media,alta,boyenspray.arrow-it.dev,boyenspray[.]arrow-it[.]dev,domain,ClearFake,ThreatFox,,,,0,90,2026-08-30 06:40:50 UTC,ThreatFox,
54,media,alta,1c250ac3db43c8379591c0a1e8e428b972c1adda38eec2fb46376fb905e0a5e1,1c250ac3db43c8379591c0a1e8e428b972c1adda38eec2fb46376fb905e0a5e1,sha256_hash,Nanocore RAT,ThreatFox,,,,0,95,2026-08-30 06:34:01 UTC,ThreatFox,
54,media,alta,a7306d1131fc113334101d30db8b5b0fa376665b,a7306d1131fc113334101d30db8b5b0fa376665b,sha1_hash,Nanocore RAT,ThreatFox,,,,0,95,2026-08-30 06:34:01 UTC,ThreatFox,
