score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,https://raw.githubusercontent.com/Kath19634/ural3495/refs/heads/main/fds5412,hxxps://raw[.]githubusercontent[.]com/Kath19634/ural3495/refs/heads/main/fds5412,url,ClearFake,ThreatFox,,,,0,100,2026-08-30 12:55:21 UTC,ThreatFox,
55,media,alta,84pa4isp.retinaclearofficials.com,84pa4isp[.]retinaclearofficials[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 12:55:09 UTC,ThreatFox,
55,media,alta,retinaclearofficials.com,retinaclearofficials[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 12:52:06 UTC,ThreatFox,
55,media,media,102.129.165.177:8080,102[.]129[.]165[.]177:8080,ip:port,VShell,ThreatFox,ZA,,0,0,100,2026-08-30 12:05:06 UTC,ThreatFox,
55,media,alta,4u4hidmw.shop-alphaboostpro.us,4u4hidmw[.]shop-alphaboostpro[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 10:57:37 UTC,ThreatFox,
55,media,alta,shop-alphaboostpro.us,shop-alphaboostpro[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 10:56:53 UTC,ThreatFox,
55,media,alta,3pynvhuk.ultralightlondon.uk,3pynvhuk[.]ultralightlondon[.]uk,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 10:54:11 UTC,ThreatFox,
55,media,alta,ultralightlondon.uk,ultralightlondon[.]uk,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 10:53:12 UTC,ThreatFox,
55,media,alta,1jtxup9c.pura--boost.us,1jtxup9c[.]pura--boost[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 10:34:51 UTC,ThreatFox,
55,media,alta,pura--boost.us,pura--boost[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 10:33:25 UTC,ThreatFox,
55,media,alta,uehky4jw.prosta--fense.com,uehky4jw[.]prosta--fense[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-30 10:02:21 UTC,ThreatFox,
55,media,alta,shop-aizenpower.us,shop-aizenpower[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 08:55:52 UTC,ThreatFox,
55,media,alta,103.153.183.25:3231,103[.]153[.]183[.]25:3231,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-08-30 08:16:51 UTC,ThreatFox,
55,media,alta,152.42.255.118:8080,152[.]42[.]255[.]118:8080,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-30 08:16:51 UTC,ThreatFox,
55,media,media,111.230.143.136:443,111[.]230[.]143[.]136:443,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-30 08:05:10 UTC,ThreatFox,
55,media,media,38.55.200.183:8443,38[.]55[.]200[.]183:8443,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-30 08:05:09 UTC,ThreatFox,
55,media,media,111.230.143.136:60000,111[.]230[.]143[.]136:60000,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-30 08:05:09 UTC,ThreatFox,
55,media,critica,172.245.91.44:22,172[.]245[.]91[.]44:22,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-30 08:05:07 UTC,ThreatFox,
55,media,alta,69.167.11.148:2404,69[.]167[.]11[.]148:2404,ip:port,Remcos,ThreatFox,US,0/91,0,0,100,2026-08-30 07:09:46 UTC,ThreatFox,
55,media,alta,190.123.46.208:80,190[.]123[.]46[.]208:80,ip:port,Mirai,ThreatFox,PA,4/91,12,0,75,2026-08-30 07:09:45 UTC,ThreatFox,https://www.virustotal.com/gui/file/193ea99089cfef206c47bf4e8e335546bdadc3f146374f6ef7489ae8fce4208c
55,media,alta,shift-api-control.com,shift-api-control[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-30 07:09:45 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
55,media,alta,176.65.144.127:3847,176[.]65[.]144[.]127:3847,ip:port,Unknown RAT,ThreatFox,CH,,0,0,100,2026-08-30 07:09:44 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
55,media,alta,api-configuard.com,api-configuard[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-30 07:09:44 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
55,media,alta,45.74.7.158:4332,45[.]74[.]7[.]158:4332,ip:port,Remcos,ThreatFox,GB,,2,0,100,2026-08-30 07:09:43 UTC,ThreatFox,
55,media,alta,82.25.63.146:80,82[.]25[.]63[.]146:80,ip:port,Unknown Loader,ThreatFox,FR,,0,0,100,2026-08-30 07:09:42 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
55,media,alta,134.122.124.236:8001,134[.]122[.]124[.]236:8001,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-30 07:09:40 UTC,ThreatFox,
55,media,alta,45.55.191.196:8001,45[.]55[.]191[.]196:8001,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-30 07:09:39 UTC,ThreatFox,
55,media,alta,152.42.255.118:8001,152[.]42[.]255[.]118:8001,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-30 07:09:39 UTC,ThreatFox,
55,media,alta,167.99.128.245:8001,167[.]99[.]128[.]245:8001,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-30 07:09:38 UTC,ThreatFox,
55,media,alta,67.205.132.147:8001,67[.]205[.]132[.]147:8001,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-30 07:09:38 UTC,ThreatFox,
55,media,alta,174.138.30.59:8001,174[.]138[.]30[.]59:8001,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-30 07:09:37 UTC,ThreatFox,
55,media,alta,165.22.191.159:8001,165[.]22[.]191[.]159:8001,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-30 07:09:36 UTC,ThreatFox,
55,media,alta,104.248.27.128:8001,104[.]248[.]27[.]128:8001,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-30 07:09:35 UTC,ThreatFox,
55,media,alta,https://chi.12naga.org,hxxps://chi[.]12naga[.]org,url,Vidar,ThreatFox,,,,0,100,2026-08-30 07:09:31 UTC,ThreatFox,
55,media,alta,https://ley.123ful.net,hxxps://ley[.]123ful[.]net,url,Vidar,ThreatFox,,,,0,100,2026-08-30 07:09:30 UTC,ThreatFox,
55,media,alta,165.22.191.159:8443,165[.]22[.]191[.]159:8443,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-30 07:09:28 UTC,ThreatFox,
55,media,alta,104.248.27.128:8443,104[.]248[.]27[.]128:8443,ip:port,Aisuru,ThreatFox,DE,0/91,0,0,100,2026-08-30 07:09:26 UTC,ThreatFox,
55,media,alta,67.205.132.147:8443,67[.]205[.]132[.]147:8443,ip:port,Aisuru,ThreatFox,US,1/91,0,0,100,2026-08-30 07:09:26 UTC,ThreatFox,
55,media,alta,134.122.124.236:8443,134[.]122[.]124[.]236:8443,ip:port,Aisuru,ThreatFox,US,0/91,0,0,100,2026-08-30 07:09:25 UTC,ThreatFox,
55,media,media,188.166.234.214:7528,188[.]166[.]234[.]214:7528,ip:port,Remus,ThreatFox,SG,0/91,0,0,100,2026-08-30 07:09:25 UTC,ThreatFox,
55,media,alta,log.afghankabobgrill.com,log[.]afghankabobgrill[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 07:09:24 UTC,ThreatFox,
