score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
57,media,alta,46.101.146.87:9034,46[.]101[.]146[.]87:9034,ip:port,Aisuru,ThreatFox,DE,7/91,2,0,100,2026-08-29 05:55:16 UTC,ThreatFox,
57,media,alta,43.129.180.120:12345,43[.]129[.]180[.]120:12345,ip:port,Aisuru,ThreatFox,HK,7/91,0,0,100,2026-08-29 05:55:11 UTC,ThreatFox,
56,media,alta,saintvanityllc.com,saintvanityllc[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-08-29 19:31:33 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/Kath19634/landowner/refs/heads/main/target,hxxps://raw[.]githubusercontent[.]com/Kath19634/landowner/refs/heads/main/target,url,ClearFake,ThreatFox,,2/92,,0,100,2026-08-29 14:53:13 UTC,ThreatFox,
56,media,alta,https://playmounthdom.top/,hxxps://playmounthdom[.]top/,url,Stealc,ThreatFox,,5/92,,0,100,2026-08-29 14:08:52 UTC,ThreatFox,
56,media,alta,104.248.41.207:8080,104[.]248[.]41[.]207:8080,ip:port,Aisuru,ThreatFox,DE,5/91,0,0,100,2026-08-29 05:55:05 UTC,ThreatFox,
56,media,media,45.61.136.135:443,45[.]61[.]136[.]135:443,ip:port,Unknown malware,ThreatFox,US,5/91,0,0,100,2026-08-29 05:55:00 UTC,ThreatFox,
55,media,alta,gs870sms.nuerovera.com,gs870sms[.]nuerovera[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-29 20:04:39 UTC,ThreatFox,
55,media,alta,nuerovera.com,nuerovera[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-29 20:03:54 UTC,ThreatFox,
55,media,alta,icindh6d.saintvanityllc.com,icindh6d[.]saintvanityllc[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-29 19:34:43 UTC,ThreatFox,
55,media,media,159.198.75.180:7443,159[.]198[.]75[.]180:7443,ip:port,Unknown malware,ThreatFox,JP,1/91,0,0,100,2026-08-29 19:05:06 UTC,ThreatFox,
55,media,media,https://clickzona.net/embed/,hxxps://clickzona[.]net/embed/,url,IClickFix,ThreatFox,,,,0,100,2026-08-29 19:02:46 UTC,ThreatFox,
55,media,alta,3agcohuj.peaceinwarr.net,3agcohuj[.]peaceinwarr[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 19:02:41 UTC,ThreatFox,
55,media,alta,peaceinwarr.net,peaceinwarr[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 19:00:46 UTC,ThreatFox,
55,media,alta,jjqnwf6c.mertraa.org.uk,jjqnwf6c[.]mertraa[.]org[.]uk,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 18:15:04 UTC,ThreatFox,
55,media,alta,mertraa.org.uk,mertraa[.]org[.]uk,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 18:11:42 UTC,ThreatFox,
55,media,alta,45.74.7.158:4332,45[.]74[.]7[.]158:4332,ip:port,Remcos,ThreatFox,GB,,2,0,100,2026-08-29 18:10:18 UTC,ThreatFox,
55,media,alta,flhq6iyb.neurowave.us,flhq6iyb[.]neurowave[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 18:07:23 UTC,ThreatFox,
55,media,alta,https://raw.githubusercontent.com/Christa6547/unopened/refs/heads/main/matchbox,hxxps://raw[.]githubusercontent[.]com/Christa6547/unopened/refs/heads/main/matchbox,url,ClearFake,ThreatFox,,,,0,100,2026-08-29 17:56:47 UTC,ThreatFox,
55,media,alta,82.25.63.146:80,82[.]25[.]63[.]146:80,ip:port,Unknown Loader,ThreatFox,FR,,0,0,100,2026-08-29 16:53:24 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
55,media,alta,api-configuard.com,api-configuard[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-29 16:50:21 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
55,media,alta,176.65.144.127:3847,176[.]65[.]144[.]127:3847,ip:port,Unknown RAT,ThreatFox,CH,,0,0,100,2026-08-29 16:50:20 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
55,media,alta,shift-api-control.com,shift-api-control[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-29 16:50:12 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
55,media,alta,forecast-chaos.com,forecast-chaos[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-29 16:34:27 UTC,ThreatFox,
55,media,media,45.192.105.141:60001,45[.]192[.]105[.]141:60001,ip:port,Unknown malware,ThreatFox,HK,1/91,0,0,100,2026-08-29 16:05:06 UTC,ThreatFox,
55,media,alta,kdjik001.neuro-wave.us,kdjik001[.]neuro-wave[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-29 16:03:47 UTC,ThreatFox,
55,media,alta,neuro-wave.us,neuro-wave[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-29 16:02:29 UTC,ThreatFox,
55,media,alta,190.123.46.208:80,190[.]123[.]46[.]208:80,ip:port,Mirai,ThreatFox,PA,4/91,12,0,75,2026-08-29 15:46:45 UTC,ThreatFox,https://www.virustotal.com/gui/file/193ea99089cfef206c47bf4e8e335546bdadc3f146374f6ef7489ae8fce4208c
55,media,alta,69.167.11.148:2404,69[.]167[.]11[.]148:2404,ip:port,Remcos,ThreatFox,US,0/91,0,0,100,2026-08-29 15:11:29 UTC,ThreatFox,
55,media,critica,45.140.213.2:443,45[.]140[.]213[.]2:443,ip:port,Havoc,ThreatFox,NL,0/91,0,0,100,2026-08-29 15:05:05 UTC,ThreatFox,
55,media,critica,45.140.213.2:8080,45[.]140[.]213[.]2:8080,ip:port,Havoc,ThreatFox,NL,0/91,0,0,100,2026-08-29 15:05:05 UTC,ThreatFox,
55,media,media,102.117.162.133:7443,102[.]117[.]162[.]133:7443,ip:port,Unknown malware,ThreatFox,MU,1/91,0,0,100,2026-08-29 15:05:05 UTC,ThreatFox,
55,media,alta,gluccotrust--bites.com,gluccotrust--bites[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 14:51:53 UTC,ThreatFox,
55,media,alta,nhq4h9ts.mertre.net,nhq4h9ts[.]mertre[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-29 14:32:15 UTC,ThreatFox,
55,media,alta,mertre.net,mertre[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-29 14:31:11 UTC,ThreatFox,
55,media,alta,https://46.225.92.123,hxxps://46[.]225[.]92[.]123,url,Vidar,ThreatFox,,1/92,,0,100,2026-08-29 14:08:51 UTC,ThreatFox,
55,media,alta,qmoz0g9m.werighteus.com,qmoz0g9m[.]werighteus[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-29 14:05:30 UTC,ThreatFox,
55,media,critica,45.140.213.2:80,45[.]140[.]213[.]2:80,ip:port,Havoc,ThreatFox,NL,0/91,0,0,100,2026-08-29 14:05:07 UTC,ThreatFox,
55,media,critica,45.140.213.2:22,45[.]140[.]213[.]2:22,ip:port,Havoc,ThreatFox,NL,0/91,0,0,100,2026-08-29 14:05:06 UTC,ThreatFox,
55,media,alta,mkfbo763.jadedlondon.uk,mkfbo763[.]jadedlondon[.]uk,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-29 14:04:48 UTC,ThreatFox,
55,media,alta,werighteus.com,werighteus[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-29 14:01:51 UTC,ThreatFox,
55,media,alta,xp0re0bg.oucloud.com.mx,xp0re0bg[.]oucloud[.]com[.]mx,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-29 14:01:29 UTC,ThreatFox,
55,media,alta,jadedlondon.uk,jadedlondon[.]uk,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-29 14:01:02 UTC,ThreatFox,
55,media,alta,oucloud.com.mx,oucloud[.]com[.]mx,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 13:59:37 UTC,ThreatFox,
55,media,alta,7ti.li,7ti[.]li,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 13:14:03 UTC,ThreatFox,
55,media,critica,43.163.88.35:8080,43[.]163[.]88[.]35:8080,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-29 13:05:06 UTC,ThreatFox,
55,media,critica,43.163.88.35:137,43[.]163[.]88[.]35:137,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-29 13:05:06 UTC,ThreatFox,
55,media,critica,43.163.88.35:443,43[.]163[.]88[.]35:443,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-29 13:05:05 UTC,ThreatFox,
55,media,media,tin.tokyo77hit.com,tin[.]tokyo77hit[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-29 12:13:20 UTC,ThreatFox,
55,media,alta,fmui74n9.bottegadesiresstore.com,fmui74n9[.]bottegadesiresstore[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 12:05:34 UTC,ThreatFox,
55,media,media,45.192.105.141:60000,45[.]192[.]105[.]141:60000,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-29 12:05:05 UTC,ThreatFox,
55,media,alta,bottegadesiresstore.com,bottegadesiresstore[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 12:01:17 UTC,ThreatFox,
55,media,media,calmriverflowing.top,calmriverflowing[.]top,domain,magecart,ThreatFox,,,,0,100,2026-08-29 11:39:32 UTC,ThreatFox,
55,media,media,piomilokao.icu,piomilokao[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-08-29 11:32:50 UTC,ThreatFox,
55,media,media,vailora231.life,vailora231[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-08-29 11:32:47 UTC,ThreatFox,
55,media,media,8.135.18.143:8085,8[.]135[.]18[.]143:8085,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-29 10:05:05 UTC,ThreatFox,
55,media,media,165.154.226.87:8084,165[.]154[.]226[.]87:8084,ip:port,VShell,ThreatFox,TW,,0,0,100,2026-08-29 10:05:04 UTC,ThreatFox,
55,media,alta,nexo3n5e.born-x-raised.us,nexo3n5e[.]born-x-raised[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 10:03:59 UTC,ThreatFox,
55,media,alta,born-x-raised.us,born-x-raised[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 10:00:48 UTC,ThreatFox,
55,media,alta,rqz74grh.home-power-shield.com,rqz74grh[.]home-power-shield[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 09:52:41 UTC,ThreatFox,
55,media,alta,gogetdsm.com,gogetdsm[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 09:30:46 UTC,ThreatFox,
55,media,critica,115.159.226.190:54321,115[.]159[.]226[.]190:54321,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-08-29 09:05:05 UTC,ThreatFox,
55,media,alta,e5wy6a5o.oncloudllc.com.mx,e5wy6a5o[.]oncloudllc[.]com[.]mx,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 09:01:08 UTC,ThreatFox,
55,media,alta,oncloudllc.com.mx,oncloudllc[.]com[.]mx,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 08:59:23 UTC,ThreatFox,
55,media,alta,getdsmmarketing.com,getdsmmarketing[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 08:57:57 UTC,ThreatFox,
55,media,media,45.192.105.141:18317,45[.]192[.]105[.]141:18317,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-29 08:05:09 UTC,ThreatFox,
55,media,media,45.192.105.141:8317,45[.]192[.]105[.]141:8317,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-29 08:05:08 UTC,ThreatFox,
55,media,media,45.192.105.141:3000,45[.]192[.]105[.]141:3000,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-29 08:05:07 UTC,ThreatFox,
55,media,media,45.192.105.141:4000,45[.]192[.]105[.]141:4000,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-29 08:05:07 UTC,ThreatFox,
55,media,media,45.192.105.141:111,45[.]192[.]105[.]141:111,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-29 08:05:05 UTC,ThreatFox,
55,media,alta,ak1n41aj.berlinc.net,ak1n41aj[.]berlinc[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 08:04:07 UTC,ThreatFox,
55,media,alta,berlinc.net,berlinc[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 08:00:19 UTC,ThreatFox,
55,media,media,45.192.105.141:80,45[.]192[.]105[.]141:80,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-29 07:05:07 UTC,ThreatFox,
55,media,media,45.192.105.141:8080,45[.]192[.]105[.]141:8080,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-29 07:05:07 UTC,ThreatFox,
55,media,media,45.192.105.141:443,45[.]192[.]105[.]141:443,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-29 07:05:06 UTC,ThreatFox,
55,media,media,106.53.122.24:8888,106[.]53[.]122[.]24:8888,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-29 07:05:04 UTC,ThreatFox,
55,media,media,145.223.23.25:3215,145[.]223[.]23[.]25:3215,ip:port,Remus,ThreatFox,IN,0/91,0,0,100,2026-08-29 06:49:54 UTC,ThreatFox,
55,media,alta,embersummit.cfd,embersummit[.]cfd,domain,Unknown Loader,ThreatFox,,1/91,,0,100,2026-08-29 06:28:31 UTC,ThreatFox,
55,media,alta,aj9m1fsp.barbashat.com,aj9m1fsp[.]barbashat[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-29 06:01:12 UTC,ThreatFox,
55,media,alta,barbashat.com,barbashat[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-29 05:59:45 UTC,ThreatFox,
55,media,alta,6n1fwtu6.en-trump-token.com,6n1fwtu6[.]en-trump-token[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 05:42:23 UTC,ThreatFox,
55,media,critica,43.143.13.146:8888,43[.]143[.]13[.]146:8888,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-29 05:05:07 UTC,ThreatFox,
55,media,critica,121.4.38.18:22,121[.]4[.]38[.]18:22,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-08-29 05:05:05 UTC,ThreatFox,
55,media,alta,getdsmwebdevpros.com,getdsmwebdevpros[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 04:30:15 UTC,ThreatFox,
55,media,alta,217.165.57.176:8808,217[.]165[.]57[.]176:8808,ip:port,AsyncRAT,ThreatFox,AE,,0,0,100,2026-08-29 04:05:07 UTC,ThreatFox,
55,media,alta,bq69vfja.31hat.com.mx,bq69vfja[.]31hat[.]com[.]mx,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 04:01:22 UTC,ThreatFox,
55,media,alta,31hat.com.mx,31hat[.]com[.]mx,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 03:59:51 UTC,ThreatFox,
55,media,alta,getdsmdigital.com,getdsmdigital[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 03:57:40 UTC,ThreatFox,
55,media,alta,workwithgetdsm.com,workwithgetdsm[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 03:49:53 UTC,ThreatFox,
55,media,media,43.133.164.200:7443,43[.]133[.]164[.]200:7443,ip:port,Unknown malware,ThreatFox,JP,,0,0,100,2026-08-29 03:05:06 UTC,ThreatFox,
55,media,alta,118.107.44.153:7811,118[.]107[.]44[.]153:7811,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-29 02:55:07 UTC,ThreatFox,
55,media,alta,118.107.44.153:7800,118[.]107[.]44[.]153:7800,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-29 02:55:07 UTC,ThreatFox,
55,media,alta,103.199.102.28:441,103[.]199[.]102[.]28:441,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-29 02:05:07 UTC,ThreatFox,
55,media,critica,20.119.73.195:80,20[.]119[.]73[.]195:80,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-08-29 02:05:06 UTC,ThreatFox,
55,media,critica,20.119.73.195:8080,20[.]119[.]73[.]195:8080,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-08-29 02:05:06 UTC,ThreatFox,
55,media,critica,20.119.73.195:443,20[.]119[.]73[.]195:443,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-08-29 02:05:04 UTC,ThreatFox,
55,media,alta,lvvseg9o.velocitymindset.com,lvvseg9o[.]velocitymindset[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 01:50:56 UTC,ThreatFox,
55,media,alta,velocitymindset.com,velocitymindset[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 01:49:13 UTC,ThreatFox,
55,media,alta,trygetdsm.com,trygetdsm[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 01:39:20 UTC,ThreatFox,
55,media,alta,thegetdsm.com,thegetdsm[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 01:36:17 UTC,ThreatFox,
55,media,alta,f7ut9c0h.localcannabiscompany.com,f7ut9c0h[.]localcannabiscompany[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 01:30:30 UTC,ThreatFox,
55,media,alta,localcannabiscompany.com,localcannabiscompany[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 01:29:53 UTC,ThreatFox,
55,media,alta,https://raw.githubusercontent.com/Christa6547/ade9ac52-539c-45d3-b903-1bcdc2d2d8c4/refs/heads/main/4b637250-1e04-4ccf-aced-ddd79d4daa67,hxxps://raw[.]githubusercontent[.]com/Christa6547/ade9ac52-539c-45d3-b903-1bcdc2d2d8c4/refs/heads/main/4b637250-1e04-4ccf-aced-ddd79d4daa67,url,ClearFake,ThreatFox,,,,0,100,2026-08-29 00:15:11 UTC,ThreatFox,
55,media,alta,skzz37qv.teamgetdsm.com,skzz37qv[.]teamgetdsm[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 23:38:39 UTC,ThreatFox,
55,media,alta,teamgetdsm.com,teamgetdsm[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 23:35:25 UTC,ThreatFox,
55,media,alta,getdsmwebagency.com,getdsmwebagency[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 23:30:16 UTC,ThreatFox,
55,media,alta,mtqayo89.getdsm.com,mtqayo89[.]getdsm[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 23:00:37 UTC,ThreatFox,
55,media,alta,getdsm.com,getdsm[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 22:57:18 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/Christa6547/lazily/issue,hxxps://cdn[.]jsdelivr[.]net/gh/Christa6547/lazily/issue,url,ClearFake,ThreatFox,,,,0,100,2026-08-28 22:45:40 UTC,ThreatFox,
55,media,alta,enus-theeloncode.com,enus-theeloncode[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 22:44:17 UTC,ThreatFox,
55,media,alta,a1q5ie1n.gtsdirect.com,a1q5ie1n[.]gtsdirect[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-28 21:36:38 UTC,ThreatFox,
55,media,alta,hvbabdh2.jeffmowatt.com,hvbabdh2[.]jeffmowatt[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-28 21:20:27 UTC,ThreatFox,
55,media,alta,jeffmowatt.com,jeffmowatt[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-28 21:20:03 UTC,ThreatFox,
55,media,alta,hqgetdsm.com,hqgetdsm[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-28 21:16:11 UTC,ThreatFox,
55,media,alta,scalewithgetdsm.com,scalewithgetdsm[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-28 20:58:17 UTC,ThreatFox,
54,media,media,http://spareon.click:8811/folders,hxxp://spareon[.]click:8811/folders,url,Remus,ThreatFox,,11/92,,0,75,2026-08-29 20:05:27 UTC,ThreatFox,https://bazaar.abuse.ch/sample/0970ea5b4f55b1cfee90c06e00ed48dbc861f5eac590b144d4a911b62942abbc/
54,media,alta,194.9.6.35:56002,194[.]9[.]6[.]35:56002,ip:port,PureRAT,ThreatFox,DE,10/91,0,0,75,2026-08-29 19:44:48 UTC,ThreatFox,
54,media,alta,194.9.6.35:56003,194[.]9[.]6[.]35:56003,ip:port,PureRAT,ThreatFox,DE,10/91,0,0,75,2026-08-29 19:44:48 UTC,ThreatFox,
54,media,alta,laxmisynthetics.com,laxmisynthetics[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-29 19:22:02 UTC,ThreatFox,
54,media,alta,portfolio-r211.alexandreguillet.fr,portfolio-r211[.]alexandreguillet[.]fr,domain,ClearFake,ThreatFox,,,,0,90,2026-08-29 19:02:00 UTC,ThreatFox,
54,media,alta,www.demenagements-delage-perigueux.fr,www[.]demenagements-delage-perigueux[.]fr,domain,ClearFake,ThreatFox,,,,0,90,2026-08-29 18:51:59 UTC,ThreatFox,
54,media,alta,www.kmag.it,www[.]kmag[.]it,domain,ClearFake,ThreatFox,,,,0,90,2026-08-29 18:51:59 UTC,ThreatFox,
54,media,alta,seo.mogacode.ma,seo[.]mogacode[.]ma,domain,ClearFake,ThreatFox,,,,0,90,2026-08-29 18:41:57 UTC,ThreatFox,
54,media,alta,https://bestcloudservicesupport.com,hxxps://bestcloudservicesupport[.]com,url,ClearFake,ThreatFox,,,,0,90,2026-08-29 17:39:47 UTC,ThreatFox,
54,media,alta,https://bestguardservicesupport.com,hxxps://bestguardservicesupport[.]com,url,ClearFake,ThreatFox,,,,0,90,2026-08-29 17:39:47 UTC,ThreatFox,
54,media,alta,https://bigdealjournal.com,hxxps://bigdealjournal[.]com,url,ClearFake,ThreatFox,,,,0,90,2026-08-29 17:39:47 UTC,ThreatFox,
54,media,alta,bestcloudservicesupport.com,bestcloudservicesupport[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-29 17:39:46 UTC,ThreatFox,
54,media,alta,bestguardservicesupport.com,bestguardservicesupport[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-29 17:39:46 UTC,ThreatFox,
54,media,alta,bigdealjournal.com,bigdealjournal[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-29 17:39:46 UTC,ThreatFox,
54,media,alta,www.hobbyegge.ch,www[.]hobbyegge[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-29 13:11:40 UTC,ThreatFox,
54,media,alta,caroleparodi.com,caroleparodi[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-29 13:01:39 UTC,ThreatFox,
54,media,alta,luckywheels.world,luckywheels[.]world,domain,ClearFake,ThreatFox,,,,0,90,2026-08-29 12:52:02 UTC,ThreatFox,
54,media,alta,https://fish-planet.online,hxxps://fish-planet[.]online,url,ClearFake,ThreatFox,,,,0,90,2026-08-29 12:39:38 UTC,ThreatFox,
54,media,alta,https://online-park.online,hxxps://online-park[.]online,url,ClearFake,ThreatFox,,,,0,90,2026-08-29 12:39:38 UTC,ThreatFox,
54,media,alta,fish-planet.online,fish-planet[.]online,domain,ClearFake,ThreatFox,,,,0,90,2026-08-29 12:39:37 UTC,ThreatFox,
54,media,alta,online-park.online,online-park[.]online,domain,ClearFake,ThreatFox,,,,0,90,2026-08-29 12:39:37 UTC,ThreatFox,
54,media,alta,www.breezdanubemaritimecity.com,www[.]breezdanubemaritimecity[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-29 10:31:29 UTC,ThreatFox,
54,media,alta,nynashanti.com,nynashanti[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-29 10:21:27 UTC,ThreatFox,
54,media,alta,bosa.skillsbeam.io,bosa[.]skillsbeam[.]io,domain,ClearFake,ThreatFox,,,,0,90,2026-08-29 07:16:18 UTC,ThreatFox,
54,media,alta,mtg.nicocasa.ch,mtg[.]nicocasa[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-29 06:56:16 UTC,ThreatFox,
54,media,alta,www.aloop.be,www[.]aloop[.]be,domain,ClearFake,ThreatFox,,,,0,90,2026-08-29 06:56:16 UTC,ThreatFox,
54,media,alta,ferrazzini.org,ferrazzini[.]org,domain,ClearFake,ThreatFox,,,,0,90,2026-08-29 06:46:15 UTC,ThreatFox,
