score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
62,media,alta,40c98ff9673f67cfa82d9e2e16a2e55644f71fec87e2d92f25821a2b917f8145,40c98ff9673f67cfa82d9e2e16a2e55644f71fec87e2d92f25821a2b917f8145,sha256_hash,ValleyRAT,ThreatFox,,23/74,,0,95,2026-07-20 01:16:10 UTC,ThreatFox,
62,media,alta,5c542d609013e48e6095af6ce5ef28208a35bb3f,5c542d609013e48e6095af6ce5ef28208a35bb3f,sha1_hash,ValleyRAT,ThreatFox,,23/74,,0,95,2026-07-20 01:16:10 UTC,ThreatFox,
61,media,media,209.38.99.84:25001,209[.]38[.]99[.]84:25001,ip:port,Kimwolf,ThreatFox,NL,,29,0,100,2026-07-20 15:55:15 UTC,ThreatFox,
60,media,media,165.232.88.245:25001,165[.]232[.]88[.]245:25001,ip:port,Kimwolf,ThreatFox,NL,,25,0,100,2026-07-20 15:55:17 UTC,ThreatFox,
60,media,critica,117.72.39.83:20443,117[.]72[.]39[.]83:20443,ip:port,Cobalt Strike,ThreatFox,CN,17/91,0,0,100,2026-07-20 14:05:05 UTC,ThreatFox,
60,media,media,209.38.38.123:25001,209[.]38[.]38[.]123:25001,ip:port,Kimwolf,ThreatFox,NL,,25,0,100,2026-07-20 12:20:30 UTC,ThreatFox,
60,media,media,161.35.85.184:25001,161[.]35[.]85[.]184:25001,ip:port,Kimwolf,ThreatFox,NL,,25,0,100,2026-07-20 12:20:29 UTC,ThreatFox,
60,media,media,209.38.106.41:25001,209[.]38[.]106[.]41:25001,ip:port,Kimwolf,ThreatFox,NL,,24,0,100,2026-07-20 12:20:28 UTC,ThreatFox,
60,media,critica,124.220.6.158:8097,124[.]220[.]6[.]158:8097,ip:port,Cobalt Strike,ThreatFox,CN,18/91,0,0,100,2026-07-20 03:05:03 UTC,ThreatFox,
59,media,critica,45.77.89.29:8484,45[.]77[.]89[.]29:8484,ip:port,AdaptixC2,ThreatFox,GB,13/91,0,0,100,2026-07-20 14:05:05 UTC,ThreatFox,
59,media,critica,149.104.28.204:80,149[.]104[.]28[.]204:80,ip:port,AdaptixC2,ThreatFox,SG,14/91,0,0,100,2026-07-20 14:05:04 UTC,ThreatFox,
59,media,critica,149.104.28.204:8080,149[.]104[.]28[.]204:8080,ip:port,AdaptixC2,ThreatFox,SG,14/91,0,0,100,2026-07-20 14:05:04 UTC,ThreatFox,
59,media,critica,149.104.28.204:9879,149[.]104[.]28[.]204:9879,ip:port,AdaptixC2,ThreatFox,SG,14/91,0,0,100,2026-07-20 13:05:08 UTC,ThreatFox,
59,media,alta,137.184.135.42:9034,137[.]184[.]135[.]42:9034,ip:port,Aisuru,ThreatFox,US,,19,0,100,2026-07-20 06:28:31 UTC,ThreatFox,
59,media,media,103.142.147.19:5230,103[.]142[.]147[.]19:5230,ip:port,Unknown malware,ThreatFox,HK,13/91,0,0,100,2026-07-20 02:05:07 UTC,ThreatFox,
59,media,critica,120.76.143.184:3306,120[.]76[.]143[.]184:3306,ip:port,Cobalt Strike,ThreatFox,CN,14/91,0,0,100,2026-07-20 02:05:07 UTC,ThreatFox,
59,media,alta,52f56cc1abe3ed2f437aaae0c74f5db9,52f56cc1abe3ed2f437aaae0c74f5db9,md5_hash,Venus Stealer,ThreatFox,,13/74,,0,95,2026-07-20 01:16:12 UTC,ThreatFox,
59,media,alta,5f85e22acb86ebc9031256efb11af9f1eed58621312a0c0bf448fe699e809c92,5f85e22acb86ebc9031256efb11af9f1eed58621312a0c0bf448fe699e809c92,sha256_hash,Venus Stealer,ThreatFox,,13/74,,0,95,2026-07-20 01:16:11 UTC,ThreatFox,
59,media,alta,196515f98d4a043751629ffdc6e4fc371391b5b3,196515f98d4a043751629ffdc6e4fc371391b5b3,sha1_hash,Venus Stealer,ThreatFox,,13/74,,0,95,2026-07-20 01:16:11 UTC,ThreatFox,
59,media,alta,0bf07f316fe80ace56c947a2021e56a07dab0d6b,0bf07f316fe80ace56c947a2021e56a07dab0d6b,sha1_hash,Venus Stealer,ThreatFox,,15/74,,0,95,2026-07-20 01:16:09 UTC,ThreatFox,
59,media,alta,d0b2dbfbc3a1d6474628f5268cf884fc,d0b2dbfbc3a1d6474628f5268cf884fc,md5_hash,Venus Stealer,ThreatFox,,15/74,,0,95,2026-07-20 01:16:09 UTC,ThreatFox,
59,media,alta,602862693c2edba1df17afd61b4fcdc3a5ca139f,602862693c2edba1df17afd61b4fcdc3a5ca139f,sha1_hash,ValleyRAT,ThreatFox,,14/74,,0,95,2026-07-20 01:16:08 UTC,ThreatFox,
59,media,alta,137.184.135.42:8443,137[.]184[.]135[.]42:8443,ip:port,Aisuru,ThreatFox,US,,19,0,100,2026-07-19 20:10:38 UTC,ThreatFox,
59,media,alta,137.184.135.42:34567,137[.]184[.]135[.]42:34567,ip:port,Aisuru,ThreatFox,US,,19,0,100,2026-07-19 20:09:47 UTC,ThreatFox,
58,media,media,47.108.140.10:8099,47[.]108[.]140[.]10:8099,ip:port,Unknown malware,ThreatFox,CN,10/91,0,0,100,2026-07-20 13:05:07 UTC,ThreatFox,
58,media,media,103.142.147.18:5700,103[.]142[.]147[.]18:5700,ip:port,Unknown malware,ThreatFox,HK,11/91,0,0,100,2026-07-20 09:05:08 UTC,ThreatFox,
58,media,media,103.142.147.18:59517,103[.]142[.]147[.]18:59517,ip:port,Unknown malware,ThreatFox,HK,11/91,0,0,100,2026-07-20 09:05:08 UTC,ThreatFox,
58,media,media,103.142.147.17:5700,103[.]142[.]147[.]17:5700,ip:port,Unknown malware,ThreatFox,HK,11/91,0,0,100,2026-07-20 09:05:06 UTC,ThreatFox,
58,media,media,103.142.147.17:8001,103[.]142[.]147[.]17:8001,ip:port,Unknown malware,ThreatFox,HK,11/91,0,0,100,2026-07-20 09:05:04 UTC,ThreatFox,
58,media,media,103.142.147.18:59518,103[.]142[.]147[.]18:59518,ip:port,Unknown malware,ThreatFox,HK,11/91,0,0,100,2026-07-20 02:05:07 UTC,ThreatFox,
58,media,media,103.142.147.17:59518,103[.]142[.]147[.]17:59518,ip:port,Unknown malware,ThreatFox,HK,11/91,0,0,100,2026-07-20 02:05:05 UTC,ThreatFox,
57,media,critica,47.236.130.154:22,47[.]236[.]130[.]154:22,ip:port,Cobalt Strike,ThreatFox,SG,9/91,0,0,100,2026-07-20 19:05:05 UTC,ThreatFox,
57,media,critica,121.43.181.37:22,121[.]43[.]181[.]37:22,ip:port,Cobalt Strike,ThreatFox,CN,9/91,0,0,100,2026-07-20 18:05:06 UTC,ThreatFox,
57,media,critica,101.42.255.92:3306,101[.]42[.]255[.]92:3306,ip:port,Cobalt Strike,ThreatFox,CN,,12,0,100,2026-07-20 17:05:04 UTC,ThreatFox,
57,media,media,43.143.128.126:22,43[.]143[.]128[.]126:22,ip:port,Unknown malware,ThreatFox,CN,6/91,0,0,100,2026-07-20 13:05:08 UTC,ThreatFox,
57,media,media,43.138.148.100:10022,43[.]138[.]148[.]100:10022,ip:port,Unknown malware,ThreatFox,CN,6/91,0,0,100,2026-07-20 13:05:06 UTC,ThreatFox,
57,media,media,43.138.148.100:20000,43[.]138[.]148[.]100:20000,ip:port,Unknown malware,ThreatFox,CN,6/91,0,0,100,2026-07-20 13:05:05 UTC,ThreatFox,
57,media,media,122.51.215.90:111,122[.]51[.]215[.]90:111,ip:port,Unknown malware,ThreatFox,CN,9/91,0,0,100,2026-07-20 08:05:07 UTC,ThreatFox,
57,media,media,122.51.215.90:6379,122[.]51[.]215[.]90:6379,ip:port,Unknown malware,ThreatFox,CN,9/91,0,0,100,2026-07-20 08:05:07 UTC,ThreatFox,
57,media,media,106.52.255.211:8444,106[.]52[.]255[.]211:8444,ip:port,Unknown malware,ThreatFox,CN,6/91,0,0,100,2026-07-20 08:05:05 UTC,ThreatFox,
57,media,media,122.51.215.90:5672,122[.]51[.]215[.]90:5672,ip:port,Unknown malware,ThreatFox,CN,9/91,0,0,100,2026-07-20 08:05:05 UTC,ThreatFox,
57,media,critica,139.199.89.128:45251,139[.]199[.]89[.]128:45251,ip:port,Cobalt Strike,ThreatFox,CN,5/91,2,0,100,2026-07-20 03:05:04 UTC,ThreatFox,
57,media,critica,139.199.89.128:3000,139[.]199[.]89[.]128:3000,ip:port,Cobalt Strike,ThreatFox,CN,5/91,2,0,100,2026-07-20 03:05:04 UTC,ThreatFox,
57,media,alta,uxlcj.fontanayoga.com,uxlcj[.]fontanayoga[.]com,domain,ClearFake,ThreatFox,,6/91,,0,100,2026-07-20 01:20:31 UTC,ThreatFox,
57,media,alta,ftvfx.faux-paws.com,ftvfx[.]faux-paws[.]com,domain,ClearFake,ThreatFox,,6/91,,0,100,2026-07-20 01:18:45 UTC,ThreatFox,
57,media,alta,soccerpunter.org,soccerpunter[.]org,domain,Vidar,ThreatFox,,9/91,,0,100,2026-07-19 20:09:52 UTC,ThreatFox,
56,media,alta,lunarwaveunit.grovessa.garden,lunarwaveunit[.]grovessa[.]garden,domain,ClearFake,ThreatFox,,8/91,,0,90,2026-07-20 19:43:45 UTC,ThreatFox,
56,media,alta,161.35.125.247:9034,161[.]35[.]125[.]247:9034,ip:port,Aisuru,ThreatFox,US,4/91,0,0,100,2026-07-20 19:12:00 UTC,ThreatFox,
56,media,alta,img2.mekebibsolomonlaw.com,img2[.]mekebibsolomonlaw[.]com,domain,FAKEUPDATES,ThreatFox,,2/91,,0,100,2026-07-20 19:11:59 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116953642300360994
56,media,alta,167.172.80.107:34567,167[.]172[.]80[.]107:34567,ip:port,Aisuru,ThreatFox,SG,5/91,0,0,100,2026-07-20 19:11:56 UTC,ThreatFox,
56,media,critica,43.139.108.161:21,43[.]139[.]108[.]161:21,ip:port,Cobalt Strike,ThreatFox,CN,5/91,0,0,100,2026-07-20 19:05:05 UTC,ThreatFox,
56,media,alta,cunts.colg1.org,cunts[.]colg1[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 18:34:49 UTC,ThreatFox,
56,media,alta,zvni.frizzhairforecast.com,zvni[.]frizzhairforecast[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-20 18:13:43 UTC,ThreatFox,
56,media,alta,syqmn.calirayalake.com,syqmn[.]calirayalake[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 18:04:09 UTC,ThreatFox,
56,media,media,188.166.121.223:25001,188[.]166[.]121[.]223:25001,ip:port,Kimwolf,ThreatFox,NL,,3,0,100,2026-07-20 15:55:14 UTC,ThreatFox,
56,media,media,https://aurorapavilion.top/acl/trace-serializer,hxxps://aurorapavilion[.]top/acl/trace-serializer,url,SmartApeSG,ThreatFox,,2/92,,0,100,2026-07-20 14:14:47 UTC,ThreatFox,
56,media,media,https://aurorapavilion.top/acl/principal-core.js,hxxps://aurorapavilion[.]top/acl/principal-core[.]js,url,SmartApeSG,ThreatFox,,2/92,,0,100,2026-07-20 14:14:47 UTC,ThreatFox,
56,media,alta,https://dif.brslot.net/,hxxps://dif[.]brslot[.]net/,url,Vidar,ThreatFox,,2/92,,0,100,2026-07-20 14:10:05 UTC,ThreatFox,
56,media,alta,dif.brslot.net,dif[.]brslot[.]net,domain,Vidar,ThreatFox,,2/91,,0,100,2026-07-20 14:10:04 UTC,ThreatFox,
56,media,alta,igsx.closedfistllc.com,igsx[.]closedfistllc[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-20 14:08:34 UTC,ThreatFox,
56,media,alta,aruhq.jbgroup21.com,aruhq[.]jbgroup21[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 14:04:14 UTC,ThreatFox,
56,media,media,clouderfaster.cc,clouderfaster[.]cc,domain,Unknown malware,ThreatFox,,2/91,,0,100,2026-07-20 13:22:21 UTC,ThreatFox,
56,media,alta,wbpypinui.generososbakerycafe.com,wbpypinui[.]generososbakerycafe[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 13:15:19 UTC,ThreatFox,
56,media,alta,cglp.cleantruckchecksac.com,cglp[.]cleantruckchecksac[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-20 13:03:30 UTC,ThreatFox,
56,media,alta,embvx.hazaratbet.bet,embvx[.]hazaratbet[.]bet,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-20 13:02:52 UTC,ThreatFox,
56,media,alta,grandnode3unit.solavern.garden,grandnode3unit[.]solavern[.]garden,domain,ClearFake,ThreatFox,,8/91,,0,90,2026-07-20 12:43:42 UTC,ThreatFox,
56,media,alta,162.243.163.143:12345,162[.]243[.]163[.]143:12345,ip:port,Aisuru,ThreatFox,US,5/91,0,0,100,2026-07-20 12:35:53 UTC,ThreatFox,
56,media,alta,a6du2gsx.fit2leadconference.com,a6du2gsx[.]fit2leadconference[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-20 12:34:02 UTC,ThreatFox,
56,media,alta,hag0wqv7.estrelamardedetizadora.com,hag0wqv7[.]estrelamardedetizadora[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 12:33:16 UTC,ThreatFox,
56,media,alta,fit2leadconference.com,fit2leadconference[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 12:33:13 UTC,ThreatFox,
56,media,alta,qaqatrf8.dermatologycongress.org,qaqatrf8[.]dermatologycongress[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 12:26:20 UTC,ThreatFox,
56,media,alta,bcmej6hr.goodlifelakerentals.com,bcmej6hr[.]goodlifelakerentals[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 12:26:13 UTC,ThreatFox,
56,media,alta,2gfxwchj.emeraldualzone.com,2gfxwchj[.]emeraldualzone[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 12:23:30 UTC,ThreatFox,
56,media,media,159.223.212.162:25001,159[.]223[.]212[.]162:25001,ip:port,Kimwolf,ThreatFox,NL,,7,0,100,2026-07-20 12:20:31 UTC,ThreatFox,
56,media,media,209.38.44.99:25001,209[.]38[.]44[.]99:25001,ip:port,Kimwolf,ThreatFox,NL,,3,0,100,2026-07-20 12:20:29 UTC,ThreatFox,
56,media,media,152.42.140.47:25001,152[.]42[.]140[.]47:25001,ip:port,Kimwolf,ThreatFox,NL,,3,0,100,2026-07-20 12:20:28 UTC,ThreatFox,
56,media,alta,twyd6y14.elizabethspizzadenton.com,twyd6y14[.]elizabethspizzadenton[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 08:22:05 UTC,ThreatFox,
56,media,alta,01ejjpa2.behtarin-site-shartbandi.com,01ejjpa2[.]behtarin-site-shartbandi[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 08:07:54 UTC,ThreatFox,
56,media,media,152.42.185.244:5678,152[.]42[.]185[.]244:5678,ip:port,Unknown malware,ThreatFox,SG,5/91,0,0,100,2026-07-20 08:05:08 UTC,ThreatFox,
56,media,alta,178.105.212.106:443,178[.]105[.]212[.]106:443,ip:port,Vidar,ThreatFox,DE,2/91,0,0,100,2026-07-20 07:51:57 UTC,ThreatFox,
56,media,alta,auyc.pikachuplush.com,auyc[.]pikachuplush[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 03:06:28 UTC,ThreatFox,
56,media,alta,pikachuplush.com,pikachuplush[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-20 03:04:30 UTC,ThreatFox,
56,media,alta,g1wgxqj5.nextbahis.one,g1wgxqj5[.]nextbahis[.]one,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-20 02:20:48 UTC,ThreatFox,
56,media,alta,hnhdl.hazaratbet.bet,hnhdl[.]hazaratbet[.]bet,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-20 02:20:37 UTC,ThreatFox,
56,media,alta,clinkscalesdrugssc.com,clinkscalesdrugssc[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-20 02:10:37 UTC,ThreatFox,
56,media,alta,167.172.80.107:9034,167[.]172[.]80[.]107:9034,ip:port,Aisuru,ThreatFox,SG,2/91,0,0,100,2026-07-19 20:10:39 UTC,ThreatFox,
56,media,alta,mrinterior.co.uk,mrinterior[.]co[.]uk,domain,Vidar,ThreatFox,,5/91,,0,100,2026-07-19 20:10:00 UTC,ThreatFox,
55,media,alta,23.94.197.120:8808,23[.]94[.]197[.]120:8808,ip:port,AsyncRAT,ThreatFox,US,13/91,0,0,75,2026-07-20 19:45:07 UTC,ThreatFox,
55,media,alta,vuwvp.drdavidzweiback.com,vuwvp[.]drdavidzweiback[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-20 19:35:40 UTC,ThreatFox,
55,media,alta,klca.hieliao-app.com,klca[.]hieliao-app[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-20 19:30:58 UTC,ThreatFox,
55,media,alta,iemb.hansikaenterprises.com,iemb[.]hansikaenterprises[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-20 19:24:10 UTC,ThreatFox,
55,media,alta,hajar-tricks.com,hajar-tricks[.]com,domain,5.t Downloader,ThreatFox,,0/91,,0,100,2026-07-20 19:11:58 UTC,ThreatFox,
55,media,critica,15.235.3.224:80,15[.]235[.]3[.]224:80,ip:port,AdaptixC2,ThreatFox,BR,0/91,0,0,100,2026-07-20 19:05:06 UTC,ThreatFox,
55,media,critica,15.235.3.224:8080,15[.]235[.]3[.]224:8080,ip:port,AdaptixC2,ThreatFox,BR,0/91,0,0,100,2026-07-20 19:05:06 UTC,ThreatFox,
55,media,media,http://giftorcharden.comxa.com/Panel/gate.php,hxxp://giftorcharden[.]comxa[.]com/Panel/gate[.]php,url,Pony,ThreatFox,,1/92,,0,100,2026-07-20 18:35:02 UTC,ThreatFox,
55,media,alta,jnhygwu4.gulfbreezervrentals.com,jnhygwu4[.]gulfbreezervrentals[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-20 18:25:53 UTC,ThreatFox,
55,media,alta,gulfbreezervrentals.com,gulfbreezervrentals[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-20 18:24:07 UTC,ThreatFox,
55,media,alta,85.17.192.152:55615,85[.]17[.]192[.]152:55615,ip:port,RedLine Stealer,ThreatFox,NL,,0,0,100,2026-07-20 17:45:06 UTC,ThreatFox,
55,media,alta,z52rumys.customhomebuildersplainfield.com,z52rumys[.]customhomebuildersplainfield[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 17:33:37 UTC,ThreatFox,
55,media,alta,47ytdzjs.economywindowsparts.com,47ytdzjs[.]economywindowsparts[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 17:32:58 UTC,ThreatFox,
55,media,critica,47.236.130.154:38721,47[.]236[.]130[.]154:38721,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-07-20 17:05:07 UTC,ThreatFox,
55,media,critica,120.76.143.184:111,120[.]76[.]143[.]184:111,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-20 17:05:06 UTC,ThreatFox,
55,media,critica,47.236.130.154:443,47[.]236[.]130[.]154:443,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-07-20 17:05:06 UTC,ThreatFox,
55,media,critica,47.236.130.154:80,47[.]236[.]130[.]154:80,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-07-20 17:05:06 UTC,ThreatFox,
55,media,alta,kzsf.concretewestgj.com,kzsf[.]concretewestgj[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 17:04:03 UTC,ThreatFox,
55,media,alta,tjhsq.onjabet1.com,tjhsq[.]onjabet1[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 17:02:32 UTC,ThreatFox,
55,media,alta,concretewestgj.com,concretewestgj[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 17:02:13 UTC,ThreatFox,
55,media,alta,2zm9lhlg.groeschelcompany.com,2zm9lhlg[.]groeschelcompany[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 16:27:02 UTC,ThreatFox,
55,media,alta,groeschelcompany.com,groeschelcompany[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 16:23:34 UTC,ThreatFox,
55,media,critica,52.86.125.111:8443,52[.]86[.]125[.]111:8443,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-07-20 16:05:07 UTC,ThreatFox,
55,media,critica,47.236.130.154:7627,47[.]236[.]130[.]154:7627,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-07-20 16:05:07 UTC,ThreatFox,
55,media,critica,52.86.125.111:81,52[.]86[.]125[.]111:81,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-07-20 16:05:05 UTC,ThreatFox,
55,media,alta,zpbn.comptonanimalrescue.com,zpbn[.]comptonanimalrescue[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 16:04:46 UTC,ThreatFox,
55,media,alta,lxlwn.nextbahis.one,lxlwn[.]nextbahis[.]one,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 16:04:29 UTC,ThreatFox,
55,media,alta,comptonanimalrescue.com,comptonanimalrescue[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 16:04:03 UTC,ThreatFox,
55,media,alta,glmm.colg1.org,glmm[.]colg1[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 16:03:18 UTC,ThreatFox,
55,media,alta,lcare.mrslopezsings.org,lcare[.]mrslopezsings[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 16:02:55 UTC,ThreatFox,
55,media,alta,45.76.146.2:8443,45[.]76[.]146[.]2:8443,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-07-20 15:55:20 UTC,ThreatFox,
55,media,alta,https://meduurst.space/api/v1/status,hxxps://meduurst[.]space/api/v1/status,url,KongTuke,ThreatFox,,,,0,100,2026-07-20 15:55:19 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116952942977891438
55,media,alta,nodemetrics9095.com,nodemetrics9095[.]com,domain,KongTuke,ThreatFox,,,,0,100,2026-07-20 15:55:19 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116952942977891438
55,media,media,https://aurorapavilion.top/acl/principal-payload.js,hxxps://aurorapavilion[.]top/acl/principal-payload[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-20 15:55:18 UTC,ThreatFox,
55,media,media,134.209.93.215:25001,134[.]209[.]93[.]215:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-07-20 15:55:17 UTC,ThreatFox,
55,media,media,134.122.48.179:25001,134[.]122[.]48[.]179:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-07-20 15:55:16 UTC,ThreatFox,
55,media,media,164.92.153.43:25001,164[.]92[.]153[.]43:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-07-20 15:55:15 UTC,ThreatFox,
55,media,media,68.183.0.134:25001,68[.]183[.]0[.]134:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-07-20 15:55:14 UTC,ThreatFox,
55,media,media,188.166.58.104:25001,188[.]166[.]58[.]104:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-07-20 15:55:14 UTC,ThreatFox,
55,media,alta,wctvn.mrslopezsings.org,wctvn[.]mrslopezsings[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 15:54:16 UTC,ThreatFox,
55,media,alta,lvcrn.monicarobles.org,lvcrn[.]monicarobles[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 15:29:47 UTC,ThreatFox,
55,media,alta,monicarobles.org,monicarobles[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 15:24:46 UTC,ThreatFox,
55,media,alta,drsvt.nextbahis.poker,drsvt[.]nextbahis[.]poker,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 15:22:52 UTC,ThreatFox,
55,media,alta,axoo.colg1.org,axoo[.]colg1[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-20 15:07:18 UTC,ThreatFox,
55,media,critica,101.200.193.211:44323,101[.]200[.]193[.]211:44323,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-20 15:05:08 UTC,ThreatFox,
55,media,critica,45.87.53.6:38778,45[.]87[.]53[.]6:38778,ip:port,Cobalt Strike,ThreatFox,SG,,1,0,100,2026-07-20 15:05:08 UTC,ThreatFox,
55,media,critica,117.72.39.83:44333,117[.]72[.]39[.]83:44333,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-20 15:05:06 UTC,ThreatFox,
