score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,alta,hgpmjev.wakap21.xyz,hgpmjev[.]wakap21[.]xyz,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-06 21:52:19 UTC,ThreatFox,
56,media,alta,vonshiprock.com,vonshiprock[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 21:50:34 UTC,ThreatFox,
56,media,alta,univchristianchurch.com,univchristianchurch[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 21:07:02 UTC,ThreatFox,
56,media,alta,ykdnqco.vivequeretaro.com,ykdnqco[.]vivequeretaro[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 21:06:35 UTC,ThreatFox,
56,media,alta,vivequeretaro.com,vivequeretaro[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 21:05:05 UTC,ThreatFox,
56,media,alta,w8avjtdi.rsfoodproducts.com,w8avjtdi[.]rsfoodproducts[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-06 20:50:23 UTC,ThreatFox,
56,media,alta,turbo-course.com,turbo-course[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-06 20:21:23 UTC,ThreatFox,
56,media,alta,vitalmarkings.net,vitalmarkings[.]net,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-06 20:20:07 UTC,ThreatFox,
56,media,media,cmaelevadores.com,cmaelevadores[.]com,domain,IClickFix,ThreatFox,,4/91,,0,100,2026-08-06 14:20:54 UTC,ThreatFox,
56,media,media,elenaargandona.com,elenaargandona[.]com,domain,IClickFix,ThreatFox,,3/91,,0,100,2026-08-06 14:20:53 UTC,ThreatFox,
56,media,media,emsaluminium.fr,emsaluminium[.]fr,domain,IClickFix,ThreatFox,,3/91,,0,100,2026-08-06 14:20:53 UTC,ThreatFox,
56,media,media,encofradosamazon.com,encofradosamazon[.]com,domain,IClickFix,ThreatFox,,4/91,,0,100,2026-08-06 14:20:52 UTC,ThreatFox,
56,media,media,karmactive.com,karmactive[.]com,domain,IClickFix,ThreatFox,,4/91,,0,100,2026-08-06 14:20:50 UTC,ThreatFox,
56,media,media,libella-wordpress.awebi-lab.com,libella-wordpress[.]awebi-lab[.]com,domain,IClickFix,ThreatFox,,2/91,,0,100,2026-08-06 14:20:50 UTC,ThreatFox,
56,media,media,mail.encofradosamazon.com,mail[.]encofradosamazon[.]com,domain,IClickFix,ThreatFox,,2/91,,0,100,2026-08-06 14:20:48 UTC,ThreatFox,
56,media,media,192.210.193.156:28090,192[.]210[.]193[.]156:28090,ip:port,VShell,ThreatFox,US,2/91,0,0,100,2026-08-06 14:05:05 UTC,ThreatFox,
56,media,alta,dwmlcjt4.elcornerderaulmorote.com,dwmlcjt4[.]elcornerderaulmorote[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-06 13:34:54 UTC,ThreatFox,
56,media,alta,hshnbea.tiroalpaloes.co,hshnbea[.]tiroalpaloes[.]co,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 13:32:57 UTC,ThreatFox,
56,media,alta,022kgyq9.eachway-multiplier.com,022kgyq9[.]eachway-multiplier[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 08:36:37 UTC,ThreatFox,
56,media,media,vmi3467394.contaboserver.net,vmi3467394[.]contaboserver[.]net,domain,Unknown malware,ThreatFox,,4/91,,0,100,2026-08-06 08:27:47 UTC,ThreatFox,https://urlhaus.abuse.ch/url/3897688/
56,media,alta,64.89.161.65:4444,64[.]89[.]161[.]65:4444,ip:port,DCRat,ThreatFox,LU,4/91,0,0,100,2026-08-06 08:05:06 UTC,ThreatFox,
56,media,critica,83.229.123.185:443,83[.]229[.]123[.]185:443,ip:port,Cobalt Strike,ThreatFox,HK,5/91,0,0,100,2026-08-06 07:23:47 UTC,ThreatFox,
56,media,alta,110.42.64.35:80,110[.]42[.]64[.]35:80,ip:port,Mirai,ThreatFox,CN,0/91,4,0,100,2026-08-06 07:15:57 UTC,ThreatFox,
56,media,alta,storia-riferimenti.org,storia-riferimenti[.]org,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-06 07:11:29 UTC,ThreatFox,
56,media,alta,216.9.226.211:23,216[.]9[.]226[.]211:23,ip:port,Mirai,ThreatFox,US,2/91,0,0,100,2026-08-06 07:02:54 UTC,ThreatFox,
56,media,alta,216.9.226.211:123,216[.]9[.]226[.]211:123,ip:port,Mirai,ThreatFox,US,2/91,0,0,100,2026-08-06 07:02:54 UTC,ThreatFox,
56,media,alta,hxbvznvv.naolemedia.com,hxbvznvv[.]naolemedia[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 06:57:57 UTC,ThreatFox,
56,media,alta,167.172.188.177:8001,167[.]172[.]188[.]177:8001,ip:port,Aisuru,ThreatFox,DE,2/91,0,0,100,2026-08-06 05:10:20 UTC,ThreatFox,
56,media,alta,ubcvxb.southwestautoupholstery.com,ubcvxb[.]southwestautoupholstery[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-06 02:57:09 UTC,ThreatFox,
56,media,alta,c8bl0t87.nailhousechicago.com,c8bl0t87[.]nailhousechicago[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 02:44:11 UTC,ThreatFox,
56,media,alta,lqfzdiu.sifootandankle.com,lqfzdiu[.]sifootandankle[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 02:31:43 UTC,ThreatFox,
56,media,alta,jboqfo.sonnysdetailshop.com,jboqfo[.]sonnysdetailshop[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-06 02:12:53 UTC,ThreatFox,
56,media,alta,yyephml.osbratstvojedinstvo.com,yyephml[.]osbratstvojedinstvo[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 01:44:56 UTC,ThreatFox,
56,media,alta,epwjdx.sim-trucking.com,epwjdx[.]sim-trucking[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-06 01:27:21 UTC,ThreatFox,
56,media,alta,wftmzym.habbofutbol.com,wftmzym[.]habbofutbol[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 01:01:07 UTC,ThreatFox,
56,media,alta,bnbwupr9.rsfoodproducts.com,bnbwupr9[.]rsfoodproducts[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-06 00:44:21 UTC,ThreatFox,
56,media,alta,cxfpzh.sandblastingaustin.com,cxfpzh[.]sandblastingaustin[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-08-06 00:40:28 UTC,ThreatFox,
56,media,alta,hkhzyje.gtacauto.com,hkhzyje[.]gtacauto[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 00:13:33 UTC,ThreatFox,
55,media,alta,n4eotjlu.necedubd.com,n4eotjlu[.]necedubd[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-06 23:36:39 UTC,ThreatFox,
55,media,alta,k25qo8xh.fungame777.co,k25qo8xh[.]fungame777[.]co,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 23:35:41 UTC,ThreatFox,
55,media,alta,rabijv.valleynewsandbooze.com,rabijv[.]valleynewsandbooze[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 23:25:28 UTC,ThreatFox,
55,media,alta,qtmcovw.wayneandersonracing.com,qtmcovw[.]wayneandersonracing[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 23:23:57 UTC,ThreatFox,
55,media,alta,valleynewsandbooze.com,valleynewsandbooze[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 23:23:25 UTC,ThreatFox,
55,media,alta,wayneandersonracing.com,wayneandersonracing[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 23:22:58 UTC,ThreatFox,
55,media,media,2169ff5e7be77fc3ff72758f9fa50658,2169ff5e7be77fc3ff72758f9fa50658,md5_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-06 22:49:49 UTC,ThreatFox,https://github.com/raimurokko/macos-threat-tracking/blob/main/campaigns/2026-08-04-cloudflare-clickfix/payload_analysis.md
55,media,media,29be0f56275f051181ea3ec37ddc3d3807cde34cb65de855709fae0e13786a40,29be0f56275f051181ea3ec37ddc3d3807cde34cb65de855709fae0e13786a40,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-06 22:48:13 UTC,ThreatFox,https://github.com/raimurokko/macos-threat-tracking/blob/main/campaigns/2026-08-04-cloudflare-clickfix/payload_analysis.md
55,media,alta,uplandmealsonwheels.org,uplandmealsonwheels[.]org,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-06 21:52:27 UTC,ThreatFox,
55,media,alta,wakap21.xyz,wakap21[.]xyz,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-06 21:51:47 UTC,ThreatFox,
55,media,media,housemill9911.digital,housemill9911[.]digital,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-06 21:38:38 UTC,ThreatFox,
55,media,alta,ssmekr.univchristianchurch.com,ssmekr[.]univchristianchurch[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-06 21:08:14 UTC,ThreatFox,
55,media,alta,solrig.turbo-course.com,solrig[.]turbo-course[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-06 20:24:00 UTC,ThreatFox,
55,media,alta,efcudif.vitalmarkings.net,efcudif[.]vitalmarkings[.]net,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-06 20:20:43 UTC,ThreatFox,
55,media,media,42.193.228.200:9090,42[.]193[.]228[.]200:9090,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-06 20:05:06 UTC,ThreatFox,
55,media,alta,217.60.97.106:8808,217[.]60[.]97[.]106:8808,ip:port,AsyncRAT,ThreatFox,US,,19,0,75,2026-08-06 19:45:21 UTC,ThreatFox,
55,media,alta,fpmzry.tsfrecords.com,fpmzry[.]tsfrecords[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 19:41:04 UTC,ThreatFox,
55,media,alta,tsfrecords.com,tsfrecords[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 19:35:52 UTC,ThreatFox,
55,media,alta,bsonzsk.vistapropertyllc.com,bsonzsk[.]vistapropertyllc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 19:35:40 UTC,ThreatFox,
55,media,alta,vistapropertyllc.com,vistapropertyllc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 19:34:16 UTC,ThreatFox,
55,media,alta,155.103.69.225:23,155[.]103[.]69[.]225:23,ip:port,Mirai,ThreatFox,TR,,0,0,100,2026-08-06 19:28:07 UTC,ThreatFox,
55,media,alta,216.9.226.211:80,216[.]9[.]226[.]211:80,ip:port,Mirai,ThreatFox,US,,0,0,100,2026-08-06 19:28:05 UTC,ThreatFox,
55,media,alta,216.9.226.211:8080,216[.]9[.]226[.]211:8080,ip:port,Mirai,ThreatFox,US,,0,0,100,2026-08-06 19:28:05 UTC,ThreatFox,
55,media,alta,216.9.226.211:25565,216[.]9[.]226[.]211:25565,ip:port,Mirai,ThreatFox,US,,0,0,100,2026-08-06 19:28:04 UTC,ThreatFox,
55,media,alta,38.207.178.195:9034,38[.]207[.]178[.]195:9034,ip:port,Aisuru,ThreatFox,HK,,0,0,100,2026-08-06 19:28:03 UTC,ThreatFox,
55,media,alta,156.246.90.214:8080,156[.]246[.]90[.]214:8080,ip:port,Mirai,ThreatFox,JP,,0,0,100,2026-08-06 19:28:03 UTC,ThreatFox,
55,media,alta,zjfpv65t.josephmichaelnh.com,zjfpv65t[.]josephmichaelnh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 19:26:36 UTC,ThreatFox,
55,media,media,103.217.187.96:8083,103[.]217[.]187[.]96:8083,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-06 19:05:08 UTC,ThreatFox,
55,media,media,165.22.56.217:61517,165[.]22[.]56[.]217:61517,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-08-06 19:05:07 UTC,ThreatFox,
55,media,media,188.166.226.177:80,188[.]166[.]226[.]177:80,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-08-06 19:05:07 UTC,ThreatFox,
55,media,alta,137.184.150.221:8090,137[.]184[.]150[.]221:8090,ip:port,DCRat,ThreatFox,US,,0,0,100,2026-08-06 19:05:05 UTC,ThreatFox,
55,media,alta,uizkpdr.visionfordsales.com,uizkpdr[.]visionfordsales[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 18:53:56 UTC,ThreatFox,
55,media,alta,mahzls.trustcsbs.com,mahzls[.]trustcsbs[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 18:51:55 UTC,ThreatFox,
55,media,alta,trustcsbs.com,trustcsbs[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 18:50:40 UTC,ThreatFox,
55,media,alta,9tczi7ct.overtheitgirl.com,9tczi7ct[.]overtheitgirl[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 18:50:28 UTC,ThreatFox,
55,media,alta,visionfordsales.com,visionfordsales[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 18:48:30 UTC,ThreatFox,
55,media,alta,z9x8xddp.federationofpbos.org,z9x8xddp[.]federationofpbos[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 18:35:41 UTC,ThreatFox,
55,media,alta,107.174.142.91:8443,107[.]174[.]142[.]91:8443,ip:port,PureLogs Stealer,ThreatFox,US,,21,0,75,2026-08-06 18:12:24 UTC,ThreatFox,https://bazaar.abuse.ch/sample/63d9ee9be6336b953a7e82fd8d951db99d4c0518a98b7a49a2b6f0b3b4ddcb7e/
55,media,media,pblmedic.com,pblmedic[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-06 18:07:51 UTC,ThreatFox,
55,media,media,dirtynightmare92.icu,dirtynightmare92[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-08-06 18:07:51 UTC,ThreatFox,
55,media,media,atomento10.icu,atomento10[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-08-06 18:07:50 UTC,ThreatFox,
55,media,alta,206.189.81.41:5555,206[.]189[.]81[.]41:5555,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-06 18:07:49 UTC,ThreatFox,
55,media,alta,dkqirk.triumphplumbinginc.com,dkqirk[.]triumphplumbinginc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 18:06:40 UTC,ThreatFox,
55,media,alta,triumphplumbinginc.com,triumphplumbinginc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 18:04:50 UTC,ThreatFox,
55,media,alta,soyqjhw.victoryshoescorp.com,soyqjhw[.]victoryshoescorp[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 18:04:31 UTC,ThreatFox,
55,media,alta,victoryshoescorp.com,victoryshoescorp[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 18:03:03 UTC,ThreatFox,
55,media,alta,lrfrzrt.vicsaboveallgrillsbbq.com,lrfrzrt[.]vicsaboveallgrillsbbq[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 17:22:26 UTC,ThreatFox,
55,media,alta,ovywvh.transportationacademy.org,ovywvh[.]transportationacademy[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 17:22:21 UTC,ThreatFox,
55,media,alta,transportationacademy.org,transportationacademy[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 17:19:20 UTC,ThreatFox,
55,media,alta,vicsaboveallgrillsbbq.com,vicsaboveallgrillsbbq[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 17:17:49 UTC,ThreatFox,
55,media,alta,o0o766h7.osbratstvojedinstvo.com,o0o766h7[.]osbratstvojedinstvo[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 16:49:15 UTC,ThreatFox,
55,media,alta,orwwvz.the-beggar-kings-bride.com,orwwvz[.]the-beggar-kings-bride[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 16:35:21 UTC,ThreatFox,
55,media,alta,the-beggar-kings-bride.com,the-beggar-kings-bride[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 16:33:52 UTC,ThreatFox,
55,media,alta,dqxyqip.totalconstructionsolutionswi.com,dqxyqip[.]totalconstructionsolutionswi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 16:33:34 UTC,ThreatFox,
55,media,alta,totalconstructionsolutionswi.com,totalconstructionsolutionswi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 16:31:58 UTC,ThreatFox,
55,media,alta,ytgrvf.tethercars.com,ytgrvf[.]tethercars[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 15:51:25 UTC,ThreatFox,
55,media,alta,vfytosq.topspeedmoving.co,vfytosq[.]topspeedmoving[.]co,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 15:48:54 UTC,ThreatFox,
55,media,alta,tethercars.com,tethercars[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 15:48:47 UTC,ThreatFox,
55,media,alta,topspeedmoving.co,topspeedmoving[.]co,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 15:46:29 UTC,ThreatFox,
