score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,alta,https://toptaxi.app.br/planzr/,hxxps://toptaxi[.]app[.]br/planzr/,url,Unknown Stealer,ThreatFox,,8/90,,0,90,2026-09-07 11:54:07 UTC,ThreatFox,
56,media,alta,https://gc-palmira.mx/planzr/,hxxps://gc-palmira[.]mx/planzr/,url,Unknown Stealer,ThreatFox,,9/90,,0,90,2026-09-07 11:54:03 UTC,ThreatFox,
56,media,alta,https://investigativedesk.net/plnr/,hxxps://investigativedesk[.]net/plnr/,url,Unknown Stealer,ThreatFox,,9/90,,0,90,2026-09-07 11:54:00 UTC,ThreatFox,
56,media,alta,https://www.originalitymg.co.za/plzr/,hxxps://www[.]originalitymg[.]co[.]za/plzr/,url,Unknown Stealer,ThreatFox,,10/90,,0,90,2026-09-07 11:53:59 UTC,ThreatFox,
55,media,media,http://106.254.250.98:9104/docs/x.rar,hxxp://106[.]254[.]250[.]98:9104/docs/x[.]rar,url,XMRIG,ThreatFox,,8/90,,0,85,2026-09-08 10:54:25 UTC,ThreatFox,
55,media,media,http://177.70.102.232:8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2023-10-04/info.zip,hxxp://177[.]70[.]102[.]232:8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2023-10-04/info[.]zip,url,Unknown malware,ThreatFox,,12/90,,0,75,2026-09-08 10:54:23 UTC,ThreatFox,
55,media,alta,2tkoflhf.berlin-knights.com,2tkoflhf[.]berlin-knights[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-08 10:41:02 UTC,ThreatFox,
55,media,alta,berlin-knights.com,berlin-knights[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-08 10:37:03 UTC,ThreatFox,
55,media,media,154.91.61.99:8094,154[.]91[.]61[.]99:8094,ip:port,VShell,ThreatFox,US,0/89,0,0,100,2026-09-08 10:05:06 UTC,ThreatFox,
55,media,media,154.91.63.108:8094,154[.]91[.]63[.]108:8094,ip:port,VShell,ThreatFox,US,0/89,0,0,100,2026-09-08 10:05:05 UTC,ThreatFox,
55,media,alta,80.190.77.86:1010,80[.]190[.]77[.]86:1010,ip:port,AsyncRAT,ThreatFox,US,11/89,1,0,75,2026-09-08 09:47:09 UTC,ThreatFox,
55,media,media,154.91.63.109:8094,154[.]91[.]63[.]109:8094,ip:port,VShell,ThreatFox,US,1/89,0,0,100,2026-09-08 09:05:07 UTC,ThreatFox,
55,media,alta,https://178.104.112.188,hxxps://178[.]104[.]112[.]188,url,Vidar,ThreatFox,,,,0,100,2026-09-08 08:27:47 UTC,ThreatFox,
55,media,alta,91.92.40.21:2404,91[.]92[.]40[.]21:2404,ip:port,Remcos,ThreatFox,NL,,0,0,100,2026-09-08 08:27:46 UTC,ThreatFox,
55,media,critica,124.223.188.23:1234,124[.]223[.]188[.]23:1234,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-08 08:26:36 UTC,ThreatFox,
55,media,critica,117.50.180.204:4433,117[.]50[.]180[.]204:4433,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-08 08:26:36 UTC,ThreatFox,
55,media,media,154.91.61.105:8094,154[.]91[.]61[.]105:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 08:05:07 UTC,ThreatFox,
55,media,media,154.91.61.103:8094,154[.]91[.]61[.]103:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 08:05:06 UTC,ThreatFox,
55,media,media,154.91.61.102:8094,154[.]91[.]61[.]102:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 08:05:06 UTC,ThreatFox,
55,media,media,154.91.61.101:8094,154[.]91[.]61[.]101:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 08:05:05 UTC,ThreatFox,
55,media,media,154.91.61.100:8094,154[.]91[.]61[.]100:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 08:05:05 UTC,ThreatFox,
55,media,alta,64.89.160.29:5566,64[.]89[.]160[.]29:5566,ip:port,AsyncRAT,ThreatFox,LU,,0,0,100,2026-09-08 08:00:02 UTC,ThreatFox,
55,media,alta,foldstation.cfd,foldstation[.]cfd,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 07:47:38 UTC,ThreatFox,
55,media,alta,fleshproduce.xyz,fleshproduce[.]xyz,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 07:46:52 UTC,ThreatFox,
55,media,alta,pbqftjpa.computer-warehouse-too.com,pbqftjpa[.]computer-warehouse-too[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 07:12:11 UTC,ThreatFox,
55,media,alta,computer-warehouse-too.com,computer-warehouse-too[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 07:08:15 UTC,ThreatFox,
55,media,media,154.91.61.114:8094,154[.]91[.]61[.]114:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 07:05:08 UTC,ThreatFox,
55,media,media,154.91.61.115:8094,154[.]91[.]61[.]115:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 07:05:08 UTC,ThreatFox,
55,media,media,154.91.61.125:8094,154[.]91[.]61[.]125:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 07:05:06 UTC,ThreatFox,
55,media,media,154.91.61.116:8094,154[.]91[.]61[.]116:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 07:05:06 UTC,ThreatFox,
55,media,media,154.91.60.99:8094,154[.]91[.]60[.]99:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 07:05:05 UTC,ThreatFox,
55,media,alta,861rhd3p.gharoga.com,861rhd3p[.]gharoga[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 06:40:12 UTC,ThreatFox,
55,media,alta,jndlj3g6.us-thetrumptoken.com,jndlj3g6[.]us-thetrumptoken[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 06:29:00 UTC,ThreatFox,
55,media,alta,ho5k07c2.web-enerflow.com,ho5k07c2[.]web-enerflow[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 06:26:52 UTC,ThreatFox,
55,media,media,142.132.249.138:6237,142[.]132[.]249[.]138:6237,ip:port,Remus,ThreatFox,DE,,0,0,100,2026-09-08 06:22:27 UTC,ThreatFox,
55,media,media,remoteitprofessional.com,remoteitprofessional[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-08 06:18:37 UTC,ThreatFox,
55,media,media,ialphai.com,ialphai[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-08 06:18:36 UTC,ThreatFox,
55,media,media,interface.bf,interface[.]bf,domain,IClickFix,ThreatFox,,,,0,100,2026-09-08 06:18:36 UTC,ThreatFox,
55,media,media,ivanoski.tech,ivanoski[.]tech,domain,IClickFix,ThreatFox,,,,0,100,2026-09-08 06:18:36 UTC,ThreatFox,
55,media,media,mamont.com.ua,mamont[.]com[.]ua,domain,IClickFix,ThreatFox,,,,0,100,2026-09-08 06:18:36 UTC,ThreatFox,
55,media,media,mghirealty.com,mghirealty[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-08 06:18:36 UTC,ThreatFox,
55,media,media,moomalsalonspa.com,moomalsalonspa[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-08 06:18:36 UTC,ThreatFox,
55,media,alta,yubairwmp.org,yubairwmp[.]org,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:56 UTC,ThreatFox,
55,media,alta,yumandquick.com,yumandquick[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:56 UTC,ThreatFox,
55,media,alta,zargreen.com,zargreen[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:56 UTC,ThreatFox,
55,media,alta,zariwarkhabar.com,zariwarkhabar[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:56 UTC,ThreatFox,
55,media,alta,zentechonline.com,zentechonline[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:56 UTC,ThreatFox,
55,media,alta,zipnorthshore.com,zipnorthshore[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:56 UTC,ThreatFox,
55,media,alta,zmilenow.de,zmilenow[.]de,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:56 UTC,ThreatFox,
55,media,alta,zub-bonn.de,zub-bonn[.]de,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:56 UTC,ThreatFox,
55,media,alta,worldofroofing.co.uk,worldofroofing[.]co[.]uk,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:55 UTC,ThreatFox,
55,media,alta,wrongwaylizzie.me,wrongwaylizzie[.]me,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:55 UTC,ThreatFox,
55,media,alta,wtzszumowo.pl,wtzszumowo[.]pl,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:55 UTC,ThreatFox,
55,media,alta,wusongui.com,wusongui[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:55 UTC,ThreatFox,
55,media,alta,wypozycz-skuter.pl,wypozycz-skuter[.]pl,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:55 UTC,ThreatFox,
55,media,alta,xcat.nl,xcat[.]nl,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:55 UTC,ThreatFox,
55,media,alta,xn--iac-dren-b6a.de,xn--iac-dren-b6a[.]de,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:55 UTC,ThreatFox,
55,media,alta,xn--lrer-voa.dk,xn--lrer-voa[.]dk,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:55 UTC,ThreatFox,
55,media,alta,yannick-golz.de,yannick-golz[.]de,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:55 UTC,ThreatFox,
55,media,alta,yomeammo.com,yomeammo[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:55 UTC,ThreatFox,
55,media,alta,withron.com,withron[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:54 UTC,ThreatFox,
55,media,alta,witool.org,witool[.]org,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:54 UTC,ThreatFox,
55,media,alta,wnailloungeandhairspa.com,wnailloungeandhairspa[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:54 UTC,ThreatFox,
55,media,alta,workershealth.eu,workershealth[.]eu,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:54 UTC,ThreatFox,
55,media,alta,web.wp-autotechnik.de,web[.]wp-autotechnik[.]de,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:17 UTC,ThreatFox,
55,media,alta,webcreated.net,webcreated[.]net,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:17 UTC,ThreatFox,
55,media,alta,weblan.com.br,weblan[.]com[.]br,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:17 UTC,ThreatFox,
55,media,alta,wellmaxinsure.com,wellmaxinsure[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:17 UTC,ThreatFox,
55,media,alta,wex.com.pl,wex[.]com[.]pl,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:17 UTC,ThreatFox,
55,media,alta,wide-verwaltung.de,wide-verwaltung[.]de,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:17 UTC,ThreatFox,
55,media,alta,wikidoma.com,wikidoma[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:17 UTC,ThreatFox,
55,media,alta,williames.com,williames[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:17 UTC,ThreatFox,
55,media,alta,williamtammingaarchitects.com,williamtammingaarchitects[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:17 UTC,ThreatFox,
55,media,alta,winnerads.co.uk,winnerads[.]co[.]uk,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:17 UTC,ThreatFox,
55,media,alta,wiscwomeningovernment.org,wiscwomeningovernment[.]org,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:17 UTC,ThreatFox,
55,media,alta,vintagegayrimenkul.com,vintagegayrimenkul[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:16 UTC,ThreatFox,
55,media,alta,visainternationalgroup.com,visainternationalgroup[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:16 UTC,ThreatFox,
55,media,alta,visitasguiadasvalladolid.com,visitasguiadasvalladolid[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:16 UTC,ThreatFox,
55,media,alta,viva883.gr,viva883[.]gr,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:16 UTC,ThreatFox,
55,media,alta,voedselbankleiden.nl,voedselbankleiden[.]nl,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:16 UTC,ThreatFox,
55,media,alta,volkanaskun.com,volkanaskun[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:16 UTC,ThreatFox,
55,media,alta,vuole.pe,vuole[.]pe,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:16 UTC,ThreatFox,
55,media,alta,walkthenight.com,walkthenight[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:16 UTC,ThreatFox,
55,media,alta,wandelphase.de,wandelphase[.]de,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:16 UTC,ThreatFox,
55,media,alta,wared.co,wared[.]co,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:16 UTC,ThreatFox,
55,media,alta,wb5fhi.net,wb5fhi[.]net,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:16 UTC,ThreatFox,
55,media,alta,va.com.pl,va[.]com[.]pl,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:15 UTC,ThreatFox,
55,media,alta,vamosdevinos.com,vamosdevinos[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:15 UTC,ThreatFox,
55,media,alta,vcawol.org.au,vcawol[.]org[.]au,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:15 UTC,ThreatFox,
55,media,alta,vegkitchen.in,vegkitchen[.]in,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:15 UTC,ThreatFox,
55,media,alta,veiligverkeersschoolnederland.nl,veiligverkeersschoolnederland[.]nl,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:15 UTC,ThreatFox,
55,media,alta,verfahrensanweisung.online,verfahrensanweisung[.]online,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:15 UTC,ThreatFox,
55,media,alta,veroniqhq.shop,veroniqhq[.]shop,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:15 UTC,ThreatFox,
55,media,alta,vesnade3ign.com,vesnade3ign[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:15 UTC,ThreatFox,
55,media,alta,vgtrides.com,vgtrides[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:15 UTC,ThreatFox,
55,media,alta,vgtwaterparks.com,vgtwaterparks[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:15 UTC,ThreatFox,
55,media,alta,vifor.energy,vifor[.]energy,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:15 UTC,ThreatFox,
55,media,alta,vina-japan.com,vina-japan[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:15 UTC,ThreatFox,
55,media,alta,turific.nl,turific[.]nl,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:14 UTC,ThreatFox,
55,media,alta,twbetclub.com,twbetclub[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:14 UTC,ThreatFox,
55,media,alta,twincitymotor.com.pk,twincitymotor[.]com[.]pk,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:14 UTC,ThreatFox,
55,media,alta,tzs-tennis.de,tzs-tennis[.]de,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:14 UTC,ThreatFox,
55,media,alta,u2b1.com,u2b1[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:14 UTC,ThreatFox,
55,media,alta,ufrveterans.com,ufrveterans[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:14 UTC,ThreatFox,
55,media,alta,uhrle.com,uhrle[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:14 UTC,ThreatFox,
55,media,alta,unibag.cl,unibag[.]cl,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:14 UTC,ThreatFox,
55,media,alta,uninest.in,uninest[.]in,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:14 UTC,ThreatFox,
55,media,alta,unitedtravels.pk,unitedtravels[.]pk,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:14 UTC,ThreatFox,
55,media,alta,upvcwindowsonline.co.uk,upvcwindowsonline[.]co[.]uk,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:14 UTC,ThreatFox,
55,media,alta,urban-0.com,urban-0[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:14 UTC,ThreatFox,
55,media,alta,ustazdondaniyal.com,ustazdondaniyal[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:14 UTC,ThreatFox,
55,media,alta,uvoila.com,uvoila[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:14 UTC,ThreatFox,
55,media,alta,toneel-meijel.nl,toneel-meijel[.]nl,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:13 UTC,ThreatFox,
55,media,alta,touchto.io,touchto[.]io,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:13 UTC,ThreatFox,
55,media,alta,trapper.berlin,trapper[.]berlin,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:13 UTC,ThreatFox,
55,media,alta,trattore.com.br,trattore[.]com[.]br,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:13 UTC,ThreatFox,
55,media,alta,travelindustrypodcasts.com,travelindustrypodcasts[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:13 UTC,ThreatFox,
55,media,alta,travels-best.com,travels-best[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:13 UTC,ThreatFox,
55,media,alta,triangle.cat,triangle[.]cat,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:11:13 UTC,ThreatFox,
