score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
61,media,media,47.237.127.21:60124,47[.]237[.]127[.]21:60124,ip:port,P2Pinfect,ThreatFox,SG,,31,0,100,2026-08-11 12:28:45 UTC,ThreatFox,
61,media,media,47.236.122.72:60123,47[.]236[.]122[.]72:60123,ip:port,P2Pinfect,ThreatFox,SG,,32,0,100,2026-08-11 12:28:44 UTC,ThreatFox,
60,media,media,113.44.90.0:8787,113[.]44[.]90[.]0:8787,ip:port,Unknown malware,ThreatFox,CN,18/91,0,0,100,2026-08-11 23:05:08 UTC,ThreatFox,
60,media,media,8.219.155.47:60149,8[.]219[.]155[.]47:60149,ip:port,P2Pinfect,ThreatFox,SG,0/91,25,0,100,2026-08-11 12:28:46 UTC,ThreatFox,
60,media,media,8.219.62.229:60143,8[.]219[.]62[.]229:60143,ip:port,P2Pinfect,ThreatFox,SG,7/91,15,0,100,2026-08-11 12:28:46 UTC,ThreatFox,
59,media,media,blessdayservices.org,blessdayservices[.]org,domain,Unknown malware,ThreatFox,,20/91,,0,90,2026-08-11 23:05:46 UTC,ThreatFox,
59,media,media,64.226.68.236:60128,64[.]226[.]68[.]236:60128,ip:port,P2Pinfect,ThreatFox,DE,3/91,18,0,100,2026-08-11 12:28:46 UTC,ThreatFox,
59,media,media,8.219.85.120:60142,8[.]219[.]85[.]120:60142,ip:port,P2Pinfect,ThreatFox,SG,1/91,19,0,100,2026-08-11 12:28:46 UTC,ThreatFox,
59,media,media,47.237.124.1:60108,47[.]237[.]124[.]1:60108,ip:port,P2Pinfect,ThreatFox,SG,,22,0,100,2026-08-11 12:28:45 UTC,ThreatFox,
59,media,media,49.235.101.101:60147,49[.]235[.]101[.]101:60147,ip:port,P2Pinfect,ThreatFox,CN,,22,0,100,2026-08-11 12:28:45 UTC,ThreatFox,
58,media,alta,62.84.172.106:8033,62[.]84[.]172[.]106:8033,ip:port,Mirai,ThreatFox,NL,,13,0,100,2026-08-11 14:23:46 UTC,ThreatFox,https://tria.ge/260811-rgbv5afn6z/behavioral1
58,media,media,47.254.73.23:18789,47[.]254[.]73[.]23:18789,ip:port,Unknown malware,ThreatFox,US,12/91,0,0,100,2026-08-11 13:05:09 UTC,ThreatFox,
58,media,media,47.236.28.220:60115,47[.]236[.]28[.]220:60115,ip:port,P2Pinfect,ThreatFox,SG,0/91,13,0,100,2026-08-11 12:28:45 UTC,ThreatFox,
57,media,alta,158.94.208.101:8808,158[.]94[.]208[.]101:8808,ip:port,AsyncRAT,ThreatFox,DE,8/91,1,0,100,2026-08-11 23:05:07 UTC,ThreatFox,
57,media,alta,217.217.243.76:8033,217[.]217[.]243[.]76:8033,ip:port,Mirai,ThreatFox,NL,,8,0,100,2026-08-11 14:23:46 UTC,ThreatFox,https://tria.ge/260811-rgbv5afn6z/behavioral1
56,media,alta,wnhypy.get--ignitra.com,wnhypy[.]get--ignitra[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-12 02:20:02 UTC,ThreatFox,
56,media,critica,159.75.123.199:443,159[.]75[.]123[.]199:443,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-08-12 02:05:05 UTC,ThreatFox,
56,media,alta,oygeuk.kerassyntials.com,oygeuk[.]kerassyntials[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-12 01:29:34 UTC,ThreatFox,
56,media,alta,9phu1gul.healthfoodzone.com,9phu1gul[.]healthfoodzone[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-12 01:23:48 UTC,ThreatFox,
56,media,critica,159.75.123.199:80,159[.]75[.]123[.]199:80,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-08-12 01:05:06 UTC,ThreatFox,
56,media,critica,159.75.123.199:8080,159[.]75[.]123[.]199:8080,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-08-12 01:05:06 UTC,ThreatFox,
56,media,alta,luyzkvh.eng-en-slimsounds.com,luyzkvh[.]eng-en-slimsounds[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-12 00:48:16 UTC,ThreatFox,
56,media,alta,fcfqwd.keraissentials.com,fcfqwd[.]keraissentials[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-12 00:40:36 UTC,ThreatFox,
56,media,alta,7i2syccf.en-energyrevolution.com,7i2syccf[.]en-energyrevolution[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-12 00:21:10 UTC,ThreatFox,
56,media,media,89.127.233.194:7443,89[.]127[.]233[.]194:7443,ip:port,Unknown malware,ThreatFox,IS,2/91,0,0,100,2026-08-12 00:05:05 UTC,ThreatFox,
56,media,alta,usen-slimsounds.com,usen-slimsounds[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-11 23:53:02 UTC,ThreatFox,
56,media,alta,aeslfh.ijnitra.com,aeslfh[.]ijnitra[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-11 23:49:47 UTC,ThreatFox,
56,media,alta,vb07w7bg.havenchurchraleigh.com,vb07w7bg[.]havenchurchraleigh[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-11 23:25:17 UTC,ThreatFox,
56,media,alta,skugdro.en-usa-bpzone.com,skugdro[.]en-usa-bpzone[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-11 23:10:29 UTC,ThreatFox,
56,media,media,185.139.214.67:7443,185[.]139[.]214[.]67:7443,ip:port,Unknown malware,ThreatFox,US,2/91,0,0,100,2026-08-11 23:05:07 UTC,ThreatFox,
56,media,alta,nwumcm.igni--tra.com,nwumcm[.]igni--tra[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-11 22:59:07 UTC,ThreatFox,
56,media,media,aimevbot.cc,aimevbot[.]cc,domain,Unknown malware,ThreatFox,,16/91,,0,75,2026-08-11 19:20:26 UTC,ThreatFox,https://www.clickfixed.uk/intel/7408
56,media,critica,192.252.179.24:22,192[.]252[.]179[.]24:22,ip:port,Cobalt Strike,ThreatFox,HK,5/91,0,0,100,2026-08-11 19:05:09 UTC,ThreatFox,
56,media,alta,ke796qs7.eng-en-cognisurge.com,ke796qs7[.]eng-en-cognisurge[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-11 18:19:05 UTC,ThreatFox,
56,media,media,http://tokjoza.shop:5200/workspaces,hxxp://tokjoza[.]shop:5200/workspaces,url,Remus,ThreatFox,,16/92,,0,75,2026-08-11 17:55:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5facfcea1185730de6f3cb5b4692d7b9508e5d500f3199b08a737aaad429fbc4/
56,media,alta,jaskul.8kvn.cc,jaskul[.]8kvn[.]cc,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-11 17:35:33 UTC,ThreatFox,
56,media,alta,8kvn.cc,8kvn[.]cc,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-11 17:34:23 UTC,ThreatFox,
56,media,alta,8k-vw33sx-6.buzz,8k-vw33sx-6[.]buzz,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-11 17:10:11 UTC,ThreatFox,
56,media,critica,47.94.224.229:443,47[.]94[.]224[.]229:443,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-08-11 13:05:11 UTC,ThreatFox,
56,media,critica,43.254.166.41:8082,43[.]254[.]166[.]41:8082,ip:port,Cobalt Strike,ThreatFox,HK,3/91,0,0,100,2026-08-11 13:05:09 UTC,ThreatFox,
56,media,critica,192.252.185.78:22,192[.]252[.]185[.]78:22,ip:port,Cobalt Strike,ThreatFox,HK,5/91,0,0,100,2026-08-11 13:05:07 UTC,ThreatFox,
56,media,media,http://tokjoza.shop:5200/products,hxxp://tokjoza[.]shop:5200/products,url,Remus,ThreatFox,,16/92,,0,75,2026-08-11 13:01:06 UTC,ThreatFox,https://bazaar.abuse.ch/sample/2d6d7eb91a0244520c23bdc39e5bae2db67fd0156977936448748aac61d8802d/
55,media,media,8.130.55.42:8888,8[.]130[.]55[.]42:8888,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-08-12 02:05:05 UTC,ThreatFox,
55,media,alta,usslimsounds.com,usslimsounds[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-12 01:54:10 UTC,ThreatFox,
55,media,alta,tbpvaoy.8kbetcc.it.com,tbpvaoy[.]8kbetcc[.]it[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-12 01:37:42 UTC,ThreatFox,
55,media,media,http://tokjoza.shop:5200/reviews,hxxp://tokjoza[.]shop:5200/reviews,url,Remus,ThreatFox,,14/92,,0,75,2026-08-12 01:20:46 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cea846a93d72c55d3a36191e995d89a8b6774f4b5de22680685b87f8c07d0d5e/
55,media,alta,176.149.202.136:8808,176[.]149[.]202[.]136:8808,ip:port,AsyncRAT,ThreatFox,FR,1/91,0,0,100,2026-08-12 01:05:05 UTC,ThreatFox,
55,media,alta,hkzhies.eng--slimsounds.com,hkzhies[.]eng--slimsounds[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-12 00:00:34 UTC,ThreatFox,
55,media,critica,35.209.195.28:8080,35[.]209[.]195[.]28:8080,ip:port,Cobalt Strike,ThreatFox,US,1/91,0,0,100,2026-08-11 23:05:06 UTC,ThreatFox,
55,media,alta,ecdmso.greenestreetchurch.com,ecdmso[.]greenestreetchurch[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 22:49:55 UTC,ThreatFox,
55,media,alta,maletosr.world,maletosr[.]world,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 22:45:39 UTC,ThreatFox,
55,media,alta,yo1yin0j.enus-ignitra.com,yo1yin0j[.]enus-ignitra[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 22:29:11 UTC,ThreatFox,
55,media,alta,dzmmaqy.en-slimsounds.com,dzmmaqy[.]en-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 22:16:16 UTC,ThreatFox,
55,media,critica,188.49.80.159:443,188[.]49[.]80[.]159:443,ip:port,Havoc,ThreatFox,SA,,0,0,100,2026-08-11 22:05:06 UTC,ThreatFox,
55,media,critica,35.209.195.28:22,35[.]209[.]195[.]28:22,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-11 22:05:05 UTC,ThreatFox,
55,media,alta,kwcdmt.greaternewzionbc.org,kwcdmt[.]greaternewzionbc[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 21:57:50 UTC,ThreatFox,
55,media,alta,https://pak.sm188blood.top/,hxxps://pak[.]sm188blood[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-11 21:40:06 UTC,ThreatFox,
55,media,alta,https://pak.bercak4d.org/,hxxps://pak[.]bercak4d[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-11 21:40:05 UTC,ThreatFox,
55,media,alta,pak.sm188blood.top,pak[.]sm188blood[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-11 21:40:05 UTC,ThreatFox,
55,media,alta,pak.bercak4d.org,pak[.]bercak4d[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-11 21:40:04 UTC,ThreatFox,
55,media,alta,ekzsmwa.digeststart.us,ekzsmwa[.]digeststart[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 21:29:01 UTC,ThreatFox,
55,media,alta,z048c6t8.habbofutbol.com,z048c6t8[.]habbofutbol[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 21:21:58 UTC,ThreatFox,
55,media,alta,https://mathiuu.surf/api/v1/verify,hxxps://mathiuu[.]surf/api/v1/verify,url,KongTuke,ThreatFox,,,,0,100,2026-08-11 21:10:26 UTC,ThreatFox,
55,media,alta,https://mathiuu.surf/api/v1/session,hxxps://mathiuu[.]surf/api/v1/session,url,KongTuke,ThreatFox,,,,0,100,2026-08-11 21:10:25 UTC,ThreatFox,
55,media,alta,mathiuu.surf,mathiuu[.]surf,domain,KongTuke,ThreatFox,,,,0,100,2026-08-11 21:10:24 UTC,ThreatFox,
55,media,alta,xjfkun.get--ignitra.com,xjfkun[.]get--ignitra[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 21:07:00 UTC,ThreatFox,
55,media,critica,35.209.195.28:443,35[.]209[.]195[.]28:443,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-11 21:05:09 UTC,ThreatFox,
55,media,critica,43.225.157.17:22,43[.]225[.]157[.]17:22,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-11 21:05:08 UTC,ThreatFox,
55,media,critica,35.209.195.28:80,35[.]209[.]195[.]28:80,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-11 21:05:08 UTC,ThreatFox,
55,media,critica,43.225.157.17:8000,43[.]225[.]157[.]17:8000,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-11 21:05:07 UTC,ThreatFox,
55,media,critica,43.225.157.17:443,43[.]225[.]157[.]17:443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-11 21:05:06 UTC,ThreatFox,
55,media,alta,lnwmrko.buy-ignitra.com,lnwmrko[.]buy-ignitra[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 20:38:57 UTC,ThreatFox,
55,media,alta,wzjhif.enus-slimsounds.com,wzjhif[.]enus-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 20:17:43 UTC,ThreatFox,
55,media,media,46.246.14.13:7044,46[.]246[.]14[.]13:7044,ip:port,Vjw0rm,ThreatFox,SE,,0,0,100,2026-08-11 20:15:07 UTC,ThreatFox,
55,media,critica,43.225.157.17:888,43[.]225[.]157[.]17:888,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-11 20:05:07 UTC,ThreatFox,
55,media,critica,43.225.157.17:80,43[.]225[.]157[.]17:80,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-11 20:05:05 UTC,ThreatFox,
55,media,critica,43.225.157.17:8080,43[.]225[.]157[.]17:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-11 20:05:05 UTC,ThreatFox,
55,media,alta,http://92.119.165.248/L1nc0In.php,hxxp://92[.]119[.]165[.]248/L1nc0In[.]php,url,DCRat,ThreatFox,,,,0,100,2026-08-11 19:55:10 UTC,ThreatFox,
55,media,alta,47.122.116.54:13676,47[.]122[.]116[.]54:13676,ip:port,NjRAT,ThreatFox,CN,,0,0,100,2026-08-11 19:55:03 UTC,ThreatFox,
55,media,alta,us-en-us-slimsounds.com,us-en-us-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 19:51:48 UTC,ThreatFox,
55,media,alta,217.60.241.19:8808,217[.]60[.]241[.]19:8808,ip:port,AsyncRAT,ThreatFox,NL,,21,0,75,2026-08-11 19:45:32 UTC,ThreatFox,
55,media,alta,uoitoks.8k-ze24kjf-9.buzz,uoitoks[.]8k-ze24kjf-9[.]buzz,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 19:44:11 UTC,ThreatFox,
55,media,alta,8k-ze24kjf-9.buzz,8k-ze24kjf-9[.]buzz,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 19:42:55 UTC,ThreatFox,
55,media,alta,https://ptz.sm188blood.top/,hxxps://ptz[.]sm188blood[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-11 19:40:06 UTC,ThreatFox,
55,media,alta,https://ptz.bercak4d.org/,hxxps://ptz[.]bercak4d[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-11 19:40:05 UTC,ThreatFox,
55,media,alta,ptz.sm188blood.top,ptz[.]sm188blood[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-11 19:40:05 UTC,ThreatFox,
55,media,alta,ptz.bercak4d.org,ptz[.]bercak4d[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-11 19:40:04 UTC,ThreatFox,
55,media,media,dreamlinestream.com,dreamlinestream[.]com,domain,SnappyClient,ThreatFox,,,,0,100,2026-08-11 19:28:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f9336fd4d86ee47ec41fbec23925a9339a397e443ee4550d85b3da75d7a12ef5/
55,media,alta,stuqvv.eng-usa-slimsounds.com,stuqvv[.]eng-usa-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 19:28:27 UTC,ThreatFox,
55,media,media,yodagoodie.shop,yodagoodie[.]shop,domain,SnappyClient,ThreatFox,,,,0,100,2026-08-11 19:25:22 UTC,ThreatFox,https://bazaar.abuse.ch/sample/1c42f5b56f4648f0df962e20f72808fd8e54305a1ac45195f9582c88dd5c8c6a/
55,media,alta,oksvcy.8kvn.vip,oksvcy[.]8kvn[.]vip,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 19:23:24 UTC,ThreatFox,
55,media,alta,j821h5f5.gtacauto.com,j821h5f5[.]gtacauto[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 19:22:20 UTC,ThreatFox,
55,media,alta,8kvn.vip,8kvn[.]vip,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 19:21:23 UTC,ThreatFox,
55,media,alta,https://yelahaye.surf/api/v1/verify,hxxps://yelahaye[.]surf/api/v1/verify,url,KongTuke,ThreatFox,,0/92,,0,100,2026-08-11 19:20:32 UTC,ThreatFox,
55,media,alta,brusketaa.lol,brusketaa[.]lol,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 19:20:31 UTC,ThreatFox,
55,media,alta,yelahaye.surf,yelahaye[.]surf,domain,KongTuke,ThreatFox,,,,0,100,2026-08-11 19:20:30 UTC,ThreatFox,
55,media,alta,https://yelahaye.surf/api/v1/session,hxxps://yelahaye[.]surf/api/v1/session,url,KongTuke,ThreatFox,,,,0,100,2026-08-11 19:20:28 UTC,ThreatFox,
55,media,media,aifreeuse.cc,aifreeuse[.]cc,domain,Unknown malware,ThreatFox,,15/91,,0,75,2026-08-11 19:20:26 UTC,ThreatFox,https://www.clickfixed.uk/intel/7409
55,media,alta,https://yelahaye.surf/api/v1/status,hxxps://yelahaye[.]surf/api/v1/status,url,KongTuke,ThreatFox,,0/92,,0,100,2026-08-11 19:20:25 UTC,ThreatFox,
55,media,alta,uzq4z9m2.federationofpbos.org,uzq4z9m2[.]federationofpbos[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 19:17:29 UTC,ThreatFox,
55,media,alta,dqstxo.8kvn.top,dqstxo[.]8kvn[.]top,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 19:16:27 UTC,ThreatFox,
55,media,alta,8kvn.top,8kvn[.]top,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 19:16:00 UTC,ThreatFox,
55,media,critica,178.128.80.204:8080,178[.]128[.]80[.]204:8080,ip:port,Cobalt Strike,ThreatFox,SG,0/91,0,0,100,2026-08-11 19:05:09 UTC,ThreatFox,
55,media,critica,43.225.157.17:8009,43[.]225[.]157[.]17:8009,ip:port,Cobalt Strike,ThreatFox,HK,0/91,0,0,100,2026-08-11 19:05:09 UTC,ThreatFox,
55,media,critica,178.128.80.204:443,178[.]128[.]80[.]204:443,ip:port,Cobalt Strike,ThreatFox,SG,0/91,0,0,100,2026-08-11 19:05:07 UTC,ThreatFox,
55,media,critica,178.128.80.204:80,178[.]128[.]80[.]204:80,ip:port,Cobalt Strike,ThreatFox,SG,0/91,0,0,100,2026-08-11 19:05:05 UTC,ThreatFox,
55,media,alta,tqhsnny.8k-wum35a-10.buzz,tqhsnny[.]8k-wum35a-10[.]buzz,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 18:57:38 UTC,ThreatFox,
55,media,alta,8k-wum35a-10.buzz,8k-wum35a-10[.]buzz,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 18:52:27 UTC,ThreatFox,
55,media,alta,xhodxu.8kvn.me,xhodxu[.]8kvn[.]me,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 18:25:59 UTC,ThreatFox,
55,media,alta,8kvn.me,8kvn[.]me,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 18:25:14 UTC,ThreatFox,
55,media,alta,urlriux.8kwins.com,urlriux[.]8kwins[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 18:06:51 UTC,ThreatFox,
55,media,alta,8kwins.com,8kwins[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 18:01:52 UTC,ThreatFox,
55,media,alta,8k-vx6we-6k.buzz,8k-vx6we-6k[.]buzz,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-11 18:00:39 UTC,ThreatFox,
55,media,media,http://topxgax.click:4930/documents,hxxp://topxgax[.]click:4930/documents,url,Remus,ThreatFox,,14/92,,0,75,2026-08-11 17:55:46 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5facfcea1185730de6f3cb5b4692d7b9508e5d500f3199b08a737aaad429fbc4/
55,media,alta,lw8vwbgg.goldlign.com,lw8vwbgg[.]goldlign[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-11 17:19:59 UTC,ThreatFox,
55,media,alta,goldlign.com,goldlign[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-11 17:19:14 UTC,ThreatFox,
55,media,alta,rojbqzt.8k-vw33sx-6.buzz,rojbqzt[.]8k-vw33sx-6[.]buzz,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-11 17:12:56 UTC,ThreatFox,
55,media,alta,odvino.8kusdt.com,odvino[.]8kusdt[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 16:46:31 UTC,ThreatFox,
55,media,alta,8kusdt.com,8kusdt[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 16:43:51 UTC,ThreatFox,
