score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,alta,explosiondance.nl,explosiondance[.]nl,domain,ClearFake,ThreatFox,,10/90,,0,90,2026-09-06 15:00:39 UTC,ThreatFox,
56,media,alta,jdj3ssby.us-en-us-nervesoothe.com,jdj3ssby[.]us-en-us-nervesoothe[.]com,domain,ClearFake,ThreatFox,,2/90,,0,100,2026-09-06 14:36:51 UTC,ThreatFox,
56,media,alta,oo1cjsjt.pura--boost.us,oo1cjsjt[.]pura--boost[.]us,domain,ClearFake,ThreatFox,,3/90,,0,100,2026-09-06 10:23:35 UTC,ThreatFox,
56,media,alta,www.confrariacorporativa.com.br,www[.]confrariacorporativa[.]com[.]br,domain,ClearFake,ThreatFox,,9/90,,0,90,2026-09-06 10:08:40 UTC,ThreatFox,
56,media,alta,134.122.68.91:8080,134[.]122[.]68[.]91:8080,ip:port,Aisuru,ThreatFox,DE,4/90,0,0,100,2026-09-06 09:46:05 UTC,ThreatFox,
56,media,alta,bl0kfp6v.us-en-us-nervealive.com,bl0kfp6v[.]us-en-us-nervealive[.]com,domain,ClearFake,ThreatFox,,4/90,,0,100,2026-09-06 09:33:05 UTC,ThreatFox,
56,media,alta,tvdpamxr.us-usa-memorylift.com,tvdpamxr[.]us-usa-memorylift[.]com,domain,ClearFake,ThreatFox,,4/90,,0,100,2026-09-06 09:23:54 UTC,ThreatFox,
56,media,media,38.46.15.205:4141,38[.]46[.]15[.]205:4141,ip:port,VShell,ThreatFox,US,5/90,0,0,100,2026-09-06 09:05:06 UTC,ThreatFox,
56,media,media,38.46.15.203:4141,38[.]46[.]15[.]203:4141,ip:port,VShell,ThreatFox,US,5/90,0,0,100,2026-09-06 09:05:06 UTC,ThreatFox,
56,media,media,38.46.15.202:4141,38[.]46[.]15[.]202:4141,ip:port,VShell,ThreatFox,US,4/90,0,0,100,2026-09-06 09:05:05 UTC,ThreatFox,
56,media,alta,zad672je.us-theeloncode.com,zad672je[.]us-theeloncode[.]com,domain,ClearFake,ThreatFox,,2/90,,0,100,2026-09-06 08:32:13 UTC,ThreatFox,
55,media,media,154.91.63.110:8094,154[.]91[.]63[.]110:8094,ip:port,VShell,ThreatFox,US,0/90,0,0,100,2026-09-07 03:05:08 UTC,ThreatFox,
55,media,media,154.91.63.111:8094,154[.]91[.]63[.]111:8094,ip:port,VShell,ThreatFox,US,0/90,0,0,100,2026-09-07 03:05:08 UTC,ThreatFox,
55,media,media,45.77.240.46:39756,45[.]77[.]240[.]46:39756,ip:port,VShell,ThreatFox,SG,0/90,0,0,100,2026-09-07 03:05:07 UTC,ThreatFox,
55,media,alta,4zf0849k.www-genesisrevival.com,4zf0849k[.]www-genesisrevival[.]com,domain,ClearFake,ThreatFox,,0/90,,0,100,2026-09-07 03:04:46 UTC,ThreatFox,
55,media,alta,167.172.71.91:8001,167[.]172[.]71[.]91:8001,ip:port,Aisuru,ThreatFox,SG,0/90,0,0,100,2026-09-07 02:35:52 UTC,ThreatFox,
55,media,alta,137.184.75.185:8001,137[.]184[.]75[.]185:8001,ip:port,Aisuru,ThreatFox,US,0/90,0,0,100,2026-09-07 02:35:27 UTC,ThreatFox,
55,media,alta,198.50.119.153:2404,198[.]50[.]119[.]153:2404,ip:port,Remcos,ThreatFox,CA,0/90,0,0,100,2026-09-07 02:25:02 UTC,ThreatFox,
55,media,media,154.91.56.122:8094,154[.]91[.]56[.]122:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 02:05:06 UTC,ThreatFox,
55,media,media,47.96.5.12:1433,47[.]96[.]5[.]12:1433,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-07 02:05:06 UTC,ThreatFox,
55,media,media,154.91.56.118:8094,154[.]91[.]56[.]118:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 02:05:05 UTC,ThreatFox,
55,media,alta,4st12ujt.us-thetrumptoken.com,4st12ujt[.]us-thetrumptoken[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-07 01:13:35 UTC,ThreatFox,
55,media,media,154.91.56.109:8094,154[.]91[.]56[.]109:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 01:05:07 UTC,ThreatFox,
55,media,media,154.91.56.102:8094,154[.]91[.]56[.]102:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 01:05:06 UTC,ThreatFox,
55,media,media,154.91.61.98:8094,154[.]91[.]61[.]98:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 01:05:05 UTC,ThreatFox,
55,media,media,154.91.56.117:8094,154[.]91[.]56[.]117:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 01:05:05 UTC,ThreatFox,
55,media,alta,s2a87q6s.www-cardioslim.com,s2a87q6s[.]www-cardioslim[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-07 01:03:50 UTC,ThreatFox,
55,media,alta,xb7tz2o2.web-levium.com,xb7tz2o2[.]web-levium[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-07 00:35:21 UTC,ThreatFox,
55,media,alta,web-levium.com,web-levium[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-07 00:34:06 UTC,ThreatFox,
55,media,alta,e8gr1jq7.pura--boost.us,e8gr1jq7[.]pura--boost[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-07 00:24:58 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/hangnail-lab/scorecard/core,hxxps://cdn[.]jsdelivr[.]net/gh/hangnail-lab/scorecard/core,url,ClearFake,ThreatFox,,,,0,100,2026-09-07 00:09:52 UTC,ThreatFox,
55,media,media,154.91.59.115:8094,154[.]91[.]59[.]115:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 00:05:06 UTC,ThreatFox,
55,media,media,154.91.59.126:8094,154[.]91[.]59[.]126:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 00:05:06 UTC,ThreatFox,
55,media,media,122.114.177.241:8084,122[.]114[.]177[.]241:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-07 00:05:06 UTC,ThreatFox,
55,media,media,154.91.59.101:8094,154[.]91[.]59[.]101:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-07 00:05:04 UTC,ThreatFox,
55,media,alta,https://aplihartom.com/live/,hxxps://aplihartom[.]com/live/,url,Latrodectus,ThreatFox,,,,0,100,2026-09-07 00:00:09 UTC,ThreatFox,
55,media,alta,troysolution.com.tr,troysolution[.]com[.]tr,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-09-06 23:35:54 UTC,ThreatFox,https://app.any.run/tasks/9917623f-e61d-49ec-b13a-0740bd3b474c
55,media,alta,https://troysolution.com.tr/api/bundle,hxxps://troysolution[.]com[.]tr/api/bundle,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-06 23:34:22 UTC,ThreatFox,https://app.any.run/submissions
55,media,media,154.91.60.120:8094,154[.]91[.]60[.]120:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-06 23:05:08 UTC,ThreatFox,
55,media,media,154.91.60.121:8094,154[.]91[.]60[.]121:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-06 23:05:08 UTC,ThreatFox,
55,media,media,154.91.60.118:8094,154[.]91[.]60[.]118:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-06 23:05:07 UTC,ThreatFox,
55,media,media,154.91.63.106:8094,154[.]91[.]63[.]106:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-06 23:05:06 UTC,ThreatFox,
55,media,media,154.91.58.121:8094,154[.]91[.]58[.]121:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-06 23:05:05 UTC,ThreatFox,
55,media,alta,e0w3eaj4.us-us-us-geniusbrainsignal.com,e0w3eaj4[.]us-us-us-geniusbrainsignal[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-06 23:02:30 UTC,ThreatFox,
55,media,alta,us-us-us-geniusbrainsignal.com,us-us-us-geniusbrainsignal[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-06 23:00:04 UTC,ThreatFox,
55,media,media,154.91.63.118:8094,154[.]91[.]63[.]118:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-06 22:05:08 UTC,ThreatFox,
55,media,media,154.91.57.103:8094,154[.]91[.]57[.]103:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-06 22:05:06 UTC,ThreatFox,
55,media,media,154.91.58.108:8094,154[.]91[.]58[.]108:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-06 22:05:04 UTC,ThreatFox,
55,media,media,154.91.57.106:8094,154[.]91[.]57[.]106:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-06 22:05:04 UTC,ThreatFox,
55,media,alta,https://46.29.26.48,hxxps://46[.]29[.]26[.]48,url,Vidar,ThreatFox,,,,0,100,2026-09-06 22:00:09 UTC,ThreatFox,
55,media,media,154.91.58.119:8094,154[.]91[.]58[.]119:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-06 21:05:06 UTC,ThreatFox,
55,media,media,154.91.58.105:8094,154[.]91[.]58[.]105:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-06 21:05:06 UTC,ThreatFox,
55,media,media,154.91.58.102:8094,154[.]91[.]58[.]102:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-06 21:05:06 UTC,ThreatFox,
55,media,media,154.91.58.114:8094,154[.]91[.]58[.]114:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-06 21:05:05 UTC,ThreatFox,
55,media,alta,8zpxu5ww.us-en-morningcoffeeritual.com,8zpxu5ww[.]us-en-morningcoffeeritual[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-06 21:03:03 UTC,ThreatFox,
55,media,alta,cldqkeez.us-us-us-echofree.com,cldqkeez[.]us-us-us-echofree[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-06 21:00:04 UTC,ThreatFox,
55,media,alta,us-us-us-echofree.com,us-us-us-echofree[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-06 20:59:24 UTC,ThreatFox,
55,media,media,bridge-schema.com,bridge-schema[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-06 20:46:16 UTC,ThreatFox,https://lostsh.github.io/blog/posts/2026-09-03/fake-homebrew.html
55,media,media,brewmacosterm.com,brewmacosterm[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-06 20:44:12 UTC,ThreatFox,https://lostsh.github.io/blog/posts/2026-09-03/fake-homebrew.html
55,media,media,satinmaple4,satinmaple4,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-06 20:44:12 UTC,ThreatFox,https://lostsh.github.io/blog/posts/2026-09-03/fake-homebrew.html
55,media,media,anchorcoral10.com,anchorcoral10[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-06 20:44:12 UTC,ThreatFox,https://lostsh.github.io/blog/posts/2026-09-03/fake-homebrew.html
55,media,alta,167.71.54.89:34567,167[.]71[.]54[.]89:34567,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-06 20:42:37 UTC,ThreatFox,
55,media,media,global-stash.beer,global-stash[.]beer,domain,IClickFix,ThreatFox,,,,0,100,2026-09-06 20:23:08 UTC,ThreatFox,
55,media,media,154.91.63.98:8094,154[.]91[.]63[.]98:8094,ip:port,VShell,ThreatFox,US,1/90,0,0,100,2026-09-06 20:05:06 UTC,ThreatFox,
55,media,media,https://fincacademy.it/,hxxps://fincacademy[.]it/,url,Unknown malware,ThreatFox,,4/91,,0,90,2026-09-06 20:00:39 UTC,ThreatFox,https://clickfix.carsonww.com/domains/fincacademy.it
55,media,media,https://filefbar.com/,hxxps://filefbar[.]com/,url,Unknown malware,ThreatFox,,5/91,,0,90,2026-09-06 20:00:39 UTC,ThreatFox,https://clickfix.carsonww.com/domains/filefbar.com
55,media,alta,trungnguyen.co.za,trungnguyen[.]co[.]za,domain,Remcos,ThreatFox,,12/90,,0,75,2026-09-06 19:50:23 UTC,ThreatFox,https://bazaar.abuse.ch/sample/716a31908fdd9f7fc83481bd49a272ba666fd970c0884800ecbdaeda6ea6a8ab/
55,media,alta,kuncislothoki.co,kuncislothoki[.]co,domain,Remcos,ThreatFox,,13/90,,0,75,2026-09-06 19:50:22 UTC,ThreatFox,https://bazaar.abuse.ch/sample/716a31908fdd9f7fc83481bd49a272ba666fd970c0884800ecbdaeda6ea6a8ab/
55,media,alta,kuwin.wang,kuwin[.]wang,domain,Remcos,ThreatFox,,13/90,,0,75,2026-09-06 19:50:22 UTC,ThreatFox,https://bazaar.abuse.ch/sample/716a31908fdd9f7fc83481bd49a272ba666fd970c0884800ecbdaeda6ea6a8ab/
55,media,alta,192.252.187.56:56003,192[.]252[.]187[.]56:56003,ip:port,PureRAT,ThreatFox,HK,12/90,0,0,75,2026-09-06 19:44:51 UTC,ThreatFox,
55,media,alta,185.242.3.250:6606,185[.]242[.]3[.]250:6606,ip:port,AsyncRAT,ThreatFox,DE,3/90,15,0,75,2026-09-06 19:44:27 UTC,ThreatFox,
55,media,alta,ee155pkj.us-en-us--puraboost.com,ee155pkj[.]us-en-us--puraboost[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-06 19:34:04 UTC,ThreatFox,
55,media,media,coal.albaikmenuonline.com,coal[.]albaikmenuonline[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-06 19:28:50 UTC,ThreatFox,
55,media,alta,8oimtzfy.us-trumpgoldenbadge.com,8oimtzfy[.]us-trumpgoldenbadge[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-06 19:24:26 UTC,ThreatFox,
55,media,alta,b9fd307d5a43dec31b053d3061920cfe73935900482f95049bbe6fbdf022aeb9,b9fd307d5a43dec31b053d3061920cfe73935900482f95049bbe6fbdf022aeb9,sha256_hash,AxBanker,ThreatFox,,,,0,100,2026-09-06 19:05:30 UTC,ThreatFox,
55,media,critica,120.77.254.122:8080,120[.]77[.]254[.]122:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-06 19:05:07 UTC,ThreatFox,
55,media,critica,120.77.254.122:443,120[.]77[.]254[.]122:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-06 19:05:06 UTC,ThreatFox,
55,media,critica,120.77.254.122:80,120[.]77[.]254[.]122:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-06 19:05:06 UTC,ThreatFox,
55,media,alta,ygmyl768.us-us-us-cardioslim.com,ygmyl768[.]us-us-us-cardioslim[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-06 18:59:38 UTC,ThreatFox,
55,media,alta,us-us-us-cardioslim.com,us-us-us-cardioslim[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-06 18:59:23 UTC,ThreatFox,
55,media,alta,https://www.dropbox.com/scl/fi/tvvsyk7x5kkbdfyuw7zh7/DiscordNitroGenerator.exe?rlkey=m3immhficmucb21uom0lknjuz&st=ebilsg9p&dl=0,hxxps://www[.]dropbox[.]com/scl/fi/tvvsyk7x5kkbdfyuw7zh7/DiscordNitroGenerator[.]exe?rlkey=m3immhficmucb21uom0lknjuz&st=ebilsg9p&dl=0,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-06 18:28:22 UTC,ThreatFox,https://x.com/devmihaylov/status/2096664388849615038
55,media,alta,https://discord.com/api/webhooks/1476291406283935865/GIRbMQaDzYFV1qH95IxAoFwhL7KCp1ukWaqvrEGAGeZ2Eauhlcfn2GfGpsF8RGvlAATk,hxxps://discord[.]com/api/webhooks/1476291406283935865/GIRbMQaDzYFV1qH95IxAoFwhL7KCp1ukWaqvrEGAGeZ2Eauhlcfn2GfGpsF8RGvlAATk,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-06 18:26:43 UTC,ThreatFox,https://x.com/devmihaylov/status/2096664388849615038
55,media,alta,https://discord.com/api/webhooks/1476291406795509872/Qxjec0dl9zszu2giJYC3RsQbeL-qOCwH5nXA95Xp5unDAy0ToDBPRIxYluU35MpYSpsV,hxxps://discord[.]com/api/webhooks/1476291406795509872/Qxjec0dl9zszu2giJYC3RsQbeL-qOCwH5nXA95Xp5unDAy0ToDBPRIxYluU35MpYSpsV,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-06 18:26:43 UTC,ThreatFox,https://x.com/devmihaylov/status/2096664388849615038
55,media,alta,https://canary.discord.com/api/webhooks/1545915606111625276/LwbwHWZBbQTPP6zL016u1EQTj-z2E8hCS-bOcS9mpGFCIxT52ngMnOMWm-rd1whU-IWI,hxxps://canary[.]discord[.]com/api/webhooks/1545915606111625276/LwbwHWZBbQTPP6zL016u1EQTj-z2E8hCS-bOcS9mpGFCIxT52ngMnOMWm-rd1whU-IWI,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-06 18:26:42 UTC,ThreatFox,https://x.com/devmihaylov/status/2096664388849615038
55,media,alta,https://discord.com/api/webhooks/1476291391826034944/xXOpsSG_GM0Hvf74rKbqw5r-3_wbvpG74Lg5sA_iiUtZqEoNZdYVyb1XgCMzbVyL8WzZ,hxxps://discord[.]com/api/webhooks/1476291391826034944/xXOpsSG_GM0Hvf74rKbqw5r-3_wbvpG74Lg5sA_iiUtZqEoNZdYVyb1XgCMzbVyL8WzZ,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-06 18:26:42 UTC,ThreatFox,https://x.com/devmihaylov/status/2096664388849615038
55,media,alta,https://discord.com/api/webhooks/1476291402403942472/Let5i1nhtIG1cScI3vJmpmZzTc4Zib0mk73OoOOiH0FaaHGgM_jzvmp8Sf5W0jr2zC1w,hxxps://discord[.]com/api/webhooks/1476291402403942472/Let5i1nhtIG1cScI3vJmpmZzTc4Zib0mk73OoOOiH0FaaHGgM_jzvmp8Sf5W0jr2zC1w,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-06 18:26:42 UTC,ThreatFox,https://x.com/devmihaylov/status/2096664388849615038
55,media,alta,https://discord.com/api/webhooks/1476291404757078189/NI-dMuvT_02i7Ee-HgX3vIZ9Ad9Q-HY4xGQx13u73AYrUeL2O9U4cPvtaUR5VYp8Ihav,hxxps://discord[.]com/api/webhooks/1476291404757078189/NI-dMuvT_02i7Ee-HgX3vIZ9Ad9Q-HY4xGQx13u73AYrUeL2O9U4cPvtaUR5VYp8Ihav,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-06 18:26:42 UTC,ThreatFox,https://x.com/devmihaylov/status/2096664388849615038
55,media,alta,146.19.191.11:80,146[.]19[.]191[.]11:80,ip:port,Unknown Stealer,ThreatFox,NL,,0,0,100,2026-09-06 18:25:58 UTC,ThreatFox,https://x.com/devmihaylov/status/2096664388849615038
55,media,alta,ays.gamepazarin.com,ays[.]gamepazarin[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-09-06 18:25:58 UTC,ThreatFox,https://x.com/devmihaylov/status/2096664388849615038
55,media,alta,http://146.19.191.11/s,hxxp://146[.]19[.]191[.]11/s,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-06 18:25:57 UTC,ThreatFox,https://x.com/devmihaylov/status/2096664388849615038
55,media,alta,http://146.19.191.11/t,hxxp://146[.]19[.]191[.]11/t,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-06 18:25:56 UTC,ThreatFox,https://x.com/devmihaylov/status/2096664388849615038
55,media,alta,http://146.19.191.11/l,hxxp://146[.]19[.]191[.]11/l,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-06 18:25:56 UTC,ThreatFox,https://x.com/devmihaylov/status/2096664388849615038
55,media,alta,http://146.19.191.11/api/injection,hxxp://146[.]19[.]191[.]11/api/injection,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-06 18:25:56 UTC,ThreatFox,https://x.com/devmihaylov/status/2096664388849615038
55,media,alta,https://ays.gamepazarin.com/s,hxxps://ays[.]gamepazarin[.]com/s,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-06 18:25:56 UTC,ThreatFox,https://x.com/devmihaylov/status/2096664388849615038
55,media,alta,https://ays.gamepazarin.com/e,hxxps://ays[.]gamepazarin[.]com/e,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-06 18:25:53 UTC,ThreatFox,https://x.com/devmihaylov/status/2096664388849615038
55,media,alta,https://ays.gamepazarin.com/l,hxxps://ays[.]gamepazarin[.]com/l,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-06 18:25:52 UTC,ThreatFox,https://x.com/devmihaylov/status/2096664388849615038
55,media,critica,http://43.225.47.57:443/submit.php,hxxp://43[.]225[.]47[.]57:443/submit[.]php,url,Cobalt Strike,ThreatFox,,,,0,100,2026-09-06 18:11:58 UTC,ThreatFox,https://www.virustotal.com/gui/file/f535cdbb32dd25fa7dfbcdbae96eafbd5740882e46355c78c895224de6f22e4e
55,media,alta,107.172.132.42:9089,107[.]172[.]132[.]42:9089,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-09-06 18:11:58 UTC,ThreatFox,
55,media,alta,178.128.36.32:5555,178[.]128[.]36[.]32:5555,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-06 18:11:57 UTC,ThreatFox,
55,media,media,47.113.179.196:8089,47[.]113[.]179[.]196:8089,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-06 18:05:08 UTC,ThreatFox,
55,media,media,173.249.206.44:80,173[.]249[.]206[.]44:80,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-06 18:05:07 UTC,ThreatFox,
55,media,media,154.91.56.111:8094,154[.]91[.]56[.]111:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-06 18:05:07 UTC,ThreatFox,
55,media,critica,206.237.120.90:48984,206[.]237[.]120[.]90:48984,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-06 18:05:05 UTC,ThreatFox,
55,media,media,154.91.62.100:8094,154[.]91[.]62[.]100:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-06 17:05:07 UTC,ThreatFox,
55,media,critica,206.237.120.90:56632,206[.]237[.]120[.]90:56632,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-06 17:05:05 UTC,ThreatFox,
55,media,critica,223.109.142.7:7500,223[.]109[.]142[.]7:7500,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-06 17:05:05 UTC,ThreatFox,
55,media,alta,azm8xtz8.us-us-us-blinzador.com,azm8xtz8[.]us-us-us-blinzador[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-06 17:02:05 UTC,ThreatFox,
55,media,alta,us-us-us-blinzador.com,us-us-us-blinzador[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-06 16:58:29 UTC,ThreatFox,
55,media,alta,6ue3vviv.usen-flashburn.com,6ue3vviv[.]usen-flashburn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-06 16:55:50 UTC,ThreatFox,
55,media,critica,206.237.120.90:56735,206[.]237[.]120[.]90:56735,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-06 16:05:08 UTC,ThreatFox,
