score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
62,media,alta,141.98.10.129:2404,141[.]98[.]10[.]129:2404,ip:port,Remcos,ThreatFox,LT,,55,0,75,2026-08-28 16:25:36 UTC,ThreatFox,https://bazaar.abuse.ch/sample/683f89ca56d738dcb64308f07c3dcfd9d036126372cda6845914dba40f2e0c2b/
61,media,alta,http://111.185.147.232:59432/Mozi.m,hxxp://111[.]185[.]147[.]232:59432/Mozi[.]m,url,Mirai,"ThreatFox, URLhaus",,,,0,75,2026-08-28 19:27:21 UTC,"ThreatFox, URLhaus",https://honeylabs.net/lookup/111.185.147.232
60,media,media,46db2652a3d7c10f6d481c1d43af6b40,46db2652a3d7c10f6d481c1d43af6b40,md5_hash,Unknown malware,ThreatFox,,16/75,,0,100,2026-08-29 05:55:02 UTC,ThreatFox,
59,media,alta,91.92.241.38:8848,91[.]92[.]241[.]38:8848,ip:port,DCRat,ThreatFox,NL,11/91,22,0,75,2026-08-28 19:46:31 UTC,ThreatFox,
58,media,alta,157.20.182.21:1973,157[.]20[.]182[.]21:1973,ip:port,AsyncRAT,ThreatFox,NL,,13,0,100,2026-08-28 19:05:12 UTC,ThreatFox,
58,media,media,112.74.42.150:22,112[.]74[.]42[.]150:22,ip:port,XMRIG,ThreatFox,CN,,25,0,85,2026-08-28 13:03:57 UTC,ThreatFox,
58,media,alta,eaglesvalleyimportexport.com,eaglesvalleyimportexport[.]com,domain,Unknown Loader,ThreatFox,,10/91,,0,100,2026-08-28 10:48:12 UTC,ThreatFox,
57,media,alta,46.101.146.87:9034,46[.]101[.]146[.]87:9034,ip:port,Aisuru,ThreatFox,DE,7/91,2,0,100,2026-08-29 05:55:16 UTC,ThreatFox,
57,media,alta,43.129.180.120:12345,43[.]129[.]180[.]120:12345,ip:port,Aisuru,ThreatFox,HK,7/91,0,0,100,2026-08-29 05:55:11 UTC,ThreatFox,
57,media,critica,199.187.25.93:3306,199[.]187[.]25[.]93:3306,ip:port,Cobalt Strike,ThreatFox,HK,,10,0,100,2026-08-28 13:05:09 UTC,ThreatFox,
56,media,alta,104.248.41.207:8080,104[.]248[.]41[.]207:8080,ip:port,Aisuru,ThreatFox,DE,5/91,0,0,100,2026-08-29 05:55:05 UTC,ThreatFox,
56,media,media,45.61.136.135:443,45[.]61[.]136[.]135:443,ip:port,Unknown malware,ThreatFox,US,5/91,0,0,100,2026-08-29 05:55:00 UTC,ThreatFox,
56,media,alta,196.70.69.77:5000,196[.]70[.]69[.]77:5000,ip:port,AsyncRAT,ThreatFox,MA,3/91,0,0,100,2026-08-28 20:05:05 UTC,ThreatFox,
56,media,media,http://165.22.225.110/commands,hxxp://165[.]22[.]225[.]110/commands,url,Unknown malware,ThreatFox,,3/92,,0,100,2026-08-28 19:53:05 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ff5d658fc78d345ed97b0c695ea6ec04feb14848ebe5de056f1c23cbdc9f80ff/
56,media,media,http://165.22.225.110/responses.php,hxxp://165[.]22[.]225[.]110/responses[.]php,url,Unknown malware,ThreatFox,,3/92,,0,100,2026-08-28 19:53:04 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ff5d658fc78d345ed97b0c695ea6ec04feb14848ebe5de056f1c23cbdc9f80ff/
56,media,media,guard7.barnfabric.click,guard7[.]barnfabric[.]click,domain,Unknown malware,ThreatFox,,2/91,,0,100,2026-08-28 19:48:55 UTC,ThreatFox,https://bazaar.abuse.ch/sample/e66a19f3842dcd3b3b807dae122aae370d13d2753116495f34ef837ae8f56102/
55,media,alta,embersummit.cfd,embersummit[.]cfd,domain,Unknown Loader,ThreatFox,,1/91,,0,100,2026-08-29 06:28:31 UTC,ThreatFox,
55,media,media,145.223.23.25:3215,145[.]223[.]23[.]25:3215,ip:port,Remus,ThreatFox,IN,0/91,0,0,100,2026-08-29 06:10:08 UTC,ThreatFox,
55,media,alta,aj9m1fsp.barbashat.com,aj9m1fsp[.]barbashat[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-29 06:01:12 UTC,ThreatFox,
55,media,alta,barbashat.com,barbashat[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-29 05:59:45 UTC,ThreatFox,
55,media,alta,6n1fwtu6.en-trump-token.com,6n1fwtu6[.]en-trump-token[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 05:42:23 UTC,ThreatFox,
55,media,critica,43.143.13.146:8888,43[.]143[.]13[.]146:8888,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-29 05:05:07 UTC,ThreatFox,
55,media,critica,121.4.38.18:22,121[.]4[.]38[.]18:22,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-08-29 05:05:05 UTC,ThreatFox,
55,media,alta,getdsmwebdevpros.com,getdsmwebdevpros[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 04:30:15 UTC,ThreatFox,
55,media,alta,217.165.57.176:8808,217[.]165[.]57[.]176:8808,ip:port,AsyncRAT,ThreatFox,AE,,0,0,100,2026-08-29 04:05:07 UTC,ThreatFox,
55,media,alta,bq69vfja.31hat.com.mx,bq69vfja[.]31hat[.]com[.]mx,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 04:01:22 UTC,ThreatFox,
55,media,alta,31hat.com.mx,31hat[.]com[.]mx,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 03:59:51 UTC,ThreatFox,
55,media,alta,getdsmdigital.com,getdsmdigital[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 03:57:40 UTC,ThreatFox,
55,media,alta,workwithgetdsm.com,workwithgetdsm[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 03:49:53 UTC,ThreatFox,
55,media,media,43.133.164.200:7443,43[.]133[.]164[.]200:7443,ip:port,Unknown malware,ThreatFox,JP,,0,0,100,2026-08-29 03:05:06 UTC,ThreatFox,
55,media,alta,118.107.44.153:7811,118[.]107[.]44[.]153:7811,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-29 02:55:07 UTC,ThreatFox,
55,media,alta,118.107.44.153:7800,118[.]107[.]44[.]153:7800,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-29 02:55:07 UTC,ThreatFox,
55,media,alta,103.199.102.28:441,103[.]199[.]102[.]28:441,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-29 02:05:07 UTC,ThreatFox,
55,media,critica,20.119.73.195:80,20[.]119[.]73[.]195:80,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-08-29 02:05:06 UTC,ThreatFox,
55,media,critica,20.119.73.195:8080,20[.]119[.]73[.]195:8080,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-08-29 02:05:06 UTC,ThreatFox,
55,media,critica,20.119.73.195:443,20[.]119[.]73[.]195:443,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-08-29 02:05:04 UTC,ThreatFox,
55,media,alta,lvvseg9o.velocitymindset.com,lvvseg9o[.]velocitymindset[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 01:50:56 UTC,ThreatFox,
55,media,alta,velocitymindset.com,velocitymindset[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 01:49:13 UTC,ThreatFox,
55,media,alta,trygetdsm.com,trygetdsm[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 01:39:20 UTC,ThreatFox,
55,media,alta,thegetdsm.com,thegetdsm[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 01:36:17 UTC,ThreatFox,
55,media,alta,f7ut9c0h.localcannabiscompany.com,f7ut9c0h[.]localcannabiscompany[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 01:30:30 UTC,ThreatFox,
55,media,alta,localcannabiscompany.com,localcannabiscompany[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 01:29:53 UTC,ThreatFox,
55,media,alta,https://raw.githubusercontent.com/Christa6547/ade9ac52-539c-45d3-b903-1bcdc2d2d8c4/refs/heads/main/4b637250-1e04-4ccf-aced-ddd79d4daa67,hxxps://raw[.]githubusercontent[.]com/Christa6547/ade9ac52-539c-45d3-b903-1bcdc2d2d8c4/refs/heads/main/4b637250-1e04-4ccf-aced-ddd79d4daa67,url,ClearFake,ThreatFox,,,,0,100,2026-08-29 00:15:11 UTC,ThreatFox,
55,media,alta,skzz37qv.teamgetdsm.com,skzz37qv[.]teamgetdsm[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 23:38:39 UTC,ThreatFox,
55,media,alta,teamgetdsm.com,teamgetdsm[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 23:35:25 UTC,ThreatFox,
55,media,alta,getdsmwebagency.com,getdsmwebagency[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 23:30:16 UTC,ThreatFox,
55,media,alta,mtqayo89.getdsm.com,mtqayo89[.]getdsm[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 23:00:37 UTC,ThreatFox,
55,media,alta,getdsm.com,getdsm[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 22:57:18 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/Christa6547/lazily/issue,hxxps://cdn[.]jsdelivr[.]net/gh/Christa6547/lazily/issue,url,ClearFake,ThreatFox,,,,0,100,2026-08-28 22:45:40 UTC,ThreatFox,
55,media,alta,enus-theeloncode.com,enus-theeloncode[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 22:44:17 UTC,ThreatFox,
55,media,alta,a1q5ie1n.gtsdirect.com,a1q5ie1n[.]gtsdirect[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-28 21:36:38 UTC,ThreatFox,
55,media,alta,hvbabdh2.jeffmowatt.com,hvbabdh2[.]jeffmowatt[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-28 21:20:27 UTC,ThreatFox,
55,media,alta,jeffmowatt.com,jeffmowatt[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-28 21:20:03 UTC,ThreatFox,
55,media,alta,hqgetdsm.com,hqgetdsm[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-28 21:16:11 UTC,ThreatFox,
55,media,alta,scalewithgetdsm.com,scalewithgetdsm[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-28 20:58:17 UTC,ThreatFox,
55,media,media,8.145.59.5:11112,8[.]145[.]59[.]5:11112,ip:port,VShell,ThreatFox,CN,1/91,0,0,100,2026-08-28 20:05:07 UTC,ThreatFox,
55,media,media,89.34.227.96:8088,89[.]34[.]227[.]96:8088,ip:port,VShell,ThreatFox,SG,1/91,0,0,100,2026-08-28 20:05:07 UTC,ThreatFox,
55,media,media,47.94.194.175:15000,47[.]94[.]194[.]175:15000,ip:port,VShell,ThreatFox,CN,1/91,0,0,100,2026-08-28 20:05:06 UTC,ThreatFox,
55,media,alta,80.190.77.86:20700,80[.]190[.]77[.]86:20700,ip:port,AsyncRAT,ThreatFox,US,11/91,2,0,75,2026-08-28 19:46:20 UTC,ThreatFox,
55,media,alta,195.177.94.91:56003,195[.]177[.]94[.]91:56003,ip:port,PureRAT,ThreatFox,FR,13/91,0,0,75,2026-08-28 19:44:34 UTC,ThreatFox,
55,media,alta,https://46.29.26.35,hxxps://46[.]29[.]26[.]35,url,Vidar,ThreatFox,,,,0,100,2026-08-28 19:27:30 UTC,ThreatFox,
55,media,alta,https://nsn.12naga.org,hxxps://nsn[.]12naga[.]org,url,Vidar,ThreatFox,,,,0,100,2026-08-28 19:27:25 UTC,ThreatFox,
55,media,alta,https://185.229.225.31,hxxps://185[.]229[.]225[.]31,url,Vidar,ThreatFox,,,,0,100,2026-08-28 19:27:20 UTC,ThreatFox,
55,media,media,104.168.94.108:38006,104[.]168[.]94[.]108:38006,ip:port,VShell,ThreatFox,US,,0,0,100,2026-08-28 19:05:11 UTC,ThreatFox,
55,media,media,20.119.73.195:7443,20[.]119[.]73[.]195:7443,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-28 19:05:10 UTC,ThreatFox,
55,media,critica,2.88.92.98:7547,2[.]88[.]92[.]98:7547,ip:port,Havoc,ThreatFox,SA,,0,0,100,2026-08-28 19:05:08 UTC,ThreatFox,
55,media,critica,137.220.151.95:2222,137[.]220[.]151[.]95:2222,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-28 19:05:05 UTC,ThreatFox,
55,media,alta,bzfgqwnp.ronkarr.com,bzfgqwnp[.]ronkarr[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 19:00:18 UTC,ThreatFox,
55,media,alta,ronkarr.com,ronkarr[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 18:57:42 UTC,ThreatFox,
55,media,alta,getdsmtechboost.com,getdsmtechboost[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 18:29:20 UTC,ThreatFox,
55,media,alta,getdsmpros.com,getdsmpros[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 18:21:43 UTC,ThreatFox,
55,media,alta,c2qzm47m.dsm.li,c2qzm47m[.]dsm[.]li,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 18:00:59 UTC,ThreatFox,
55,media,alta,dsm.li,dsm[.]li,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 17:57:22 UTC,ThreatFox,
55,media,alta,8fnn9rmz.gtsdirect.com,8fnn9rmz[.]gtsdirect[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 17:07:56 UTC,ThreatFox,
55,media,alta,gtsdirect.com,gtsdirect[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 17:05:27 UTC,ThreatFox,
55,media,alta,rd41sui1.protectconn.com,rd41sui1[.]protectconn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 16:59:11 UTC,ThreatFox,
55,media,alta,protectconn.com,protectconn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 16:57:19 UTC,ThreatFox,
55,media,alta,http://cx288605.tw1.ru/L1nc0In.php,hxxp://cx288605[.]tw1[.]ru/L1nc0In[.]php,url,DCRat,ThreatFox,,,,0,100,2026-08-28 16:50:08 UTC,ThreatFox,
55,media,alta,https://sss.fbdfsgfwrgerwefew.top/,hxxps://sss[.]fbdfsgfwrgerwefew[.]top/,url,Stealc,ThreatFox,,,,0,100,2026-08-28 16:03:23 UTC,ThreatFox,
55,media,media,flowerpii9831.life,flowerpii9831[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 15:31:56 UTC,ThreatFox,
55,media,media,147.45.71.191:443,147[.]45[.]71[.]191:443,ip:port,IClickFix,ThreatFox,AT,,0,0,100,2026-08-28 15:14:48 UTC,ThreatFox,
55,media,media,158.94.208.87:443,158[.]94[.]208[.]87:443,ip:port,IClickFix,ThreatFox,DE,,0,0,100,2026-08-28 15:14:45 UTC,ThreatFox,
55,media,media,sleepingpi81.life,sleepingpi81[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 15:13:22 UTC,ThreatFox,
55,media,critica,117.72.182.5:888,117[.]72[.]182[.]5:888,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-28 15:05:05 UTC,ThreatFox,
55,media,alta,5exp2qyk.neilkingpt.com,5exp2qyk[.]neilkingpt[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 14:58:22 UTC,ThreatFox,
55,media,alta,neilkingpt.com,neilkingpt[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 14:57:04 UTC,ThreatFox,
55,media,alta,newpat4.duckdns.org,newpat4[.]duckdns[.]org,domain,Remcos,ThreatFox,,,,0,100,2026-08-28 14:48:32 UTC,ThreatFox,https://bazaar.abuse.ch/sample/00ca6a255c24937d72d6dda2f813caee456df251b46d80ee197104c21c4a4f05/
55,media,alta,newpat4bk.duckdns.org,newpat4bk[.]duckdns[.]org,domain,Remcos,ThreatFox,,,,0,100,2026-08-28 14:48:32 UTC,ThreatFox,https://bazaar.abuse.ch/sample/00ca6a255c24937d72d6dda2f813caee456df251b46d80ee197104c21c4a4f05/
55,media,alta,preamp.givescash.com,preamp[.]givescash[.]com,domain,FAKEUPDATES,ThreatFox,,,,0,100,2026-08-28 14:38:10 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117173541281463676
55,media,media,terrystoner4.ddns.net,terrystoner4[.]ddns[.]net,domain,Ave Maria,ThreatFox,,,,0,100,2026-08-28 14:08:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/10b0cbae3f60f54ca4eb1010779215303173aafece334ba8d93bba96e474d668/
55,media,media,49.233.202.218:8084,49[.]233[.]202[.]218:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-28 14:05:09 UTC,ThreatFox,
55,media,media,82.157.204.4:8084,82[.]157[.]204[.]4:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-28 14:05:09 UTC,ThreatFox,
55,media,critica,8.163.98.217:8081,8[.]163[.]98[.]217:8081,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-28 14:05:07 UTC,ThreatFox,
55,media,media,34.24.127.255:7443,34[.]24[.]127[.]255:7443,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-28 14:05:05 UTC,ThreatFox,
55,media,alta,ftp.gantelopex.com,ftp[.]gantelopex[.]com,domain,Agent Tesla,ThreatFox,,,,0,100,2026-08-28 14:04:01 UTC,ThreatFox,https://bazaar.abuse.ch/sample/6588f77680610d19a44bf658d3c9ce1533384934678dd63839aa890d7ad49ea5/
55,media,alta,138.197.15.223:8443,138[.]197[.]15[.]223:8443,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-28 14:01:43 UTC,ThreatFox,
55,media,alta,ftp.gaiadeqi.com,ftp[.]gaiadeqi[.]com,domain,Agent Tesla,ThreatFox,,,,0,100,2026-08-28 13:46:11 UTC,ThreatFox,https://bazaar.abuse.ch/sample/2f7d153658df033fc8f8ee7cf9614b15ae22dff6ddfd0481c7366cb5cbbb58f9/
55,media,alta,s7ou47jz.glprobloodsugar.com,s7ou47jz[.]glprobloodsugar[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 13:23:51 UTC,ThreatFox,
55,media,media,104.207.93.167:7443,104[.]207[.]93[.]167:7443,ip:port,Unknown malware,ThreatFox,SG,,0,0,100,2026-08-28 13:05:10 UTC,ThreatFox,
55,media,media,103.41.177.238:7443,103[.]41[.]177[.]238:7443,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-28 13:05:09 UTC,ThreatFox,
55,media,critica,182.92.78.7:8888,182[.]92[.]78[.]7:8888,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-28 13:05:07 UTC,ThreatFox,
55,media,critica,137.220.151.95:139,137[.]220[.]151[.]95:139,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-28 13:05:05 UTC,ThreatFox,
55,media,alta,64.81.30.192:6666,64[.]81[.]30[.]192:6666,ip:port,ValleyRAT,ThreatFox,HK,,0,0,99,2026-08-28 13:04:06 UTC,ThreatFox,https://tria.ge/260810-frgnkswvex
55,media,alta,192.252.180.45:6666,192[.]252[.]180[.]45:6666,ip:port,ValleyRAT,ThreatFox,HK,,0,0,99,2026-08-28 13:04:05 UTC,ThreatFox,https://tria.ge/260810-frgnkswvex
55,media,media,185.169.52.99:9001,185[.]169[.]52[.]99:9001,ip:port,Remus,ThreatFox,TR,,0,0,100,2026-08-28 13:04:03 UTC,ThreatFox,
55,media,alta,fan.afghankabobgrill.com,fan[.]afghankabobgrill[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 13:03:45 UTC,ThreatFox,
55,media,alta,172.111.163.164:65070,172[.]111[.]163[.]164:65070,ip:port,Remcos,ThreatFox,GB,,0,0,100,2026-08-28 13:03:44 UTC,ThreatFox,
55,media,alta,209.97.138.100:8080,209[.]97[.]138[.]100:8080,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-08-28 13:03:42 UTC,ThreatFox,
55,media,alta,wn0nofms.dsmlabs.io,wn0nofms[.]dsmlabs[.]io,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 12:59:41 UTC,ThreatFox,
55,media,alta,lpqzx6iv.lepto--zan.com,lpqzx6iv[.]lepto--zan[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 12:59:03 UTC,ThreatFox,
55,media,alta,yl9wom1c.en-trump-token.com,yl9wom1c[.]en-trump-token[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 12:57:50 UTC,ThreatFox,
55,media,alta,dsmlabs.io,dsmlabs[.]io,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 12:56:46 UTC,ThreatFox,
55,media,alta,home-power-shield.com,home-power-shield[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-28 12:56:23 UTC,ThreatFox,
55,media,media,nreearts.com.bd,nreearts[.]com[.]bd,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 12:37:34 UTC,ThreatFox,
55,media,media,primekitsbd.com,primekitsbd[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 12:37:34 UTC,ThreatFox,
55,media,media,rainsounds.us,rainsounds[.]us,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 12:37:34 UTC,ThreatFox,
55,media,media,sunrisegolf.com,sunrisegolf[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 12:37:34 UTC,ThreatFox,
55,media,media,www.pnstexas.com,www[.]pnstexas[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 12:37:34 UTC,ThreatFox,
55,media,media,www.xtecnic.cat,www[.]xtecnic[.]cat,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 12:37:34 UTC,ThreatFox,
55,media,media,brandvistaconsulting.com,brandvistaconsulting[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 12:37:33 UTC,ThreatFox,
55,media,media,cppgs.com,cppgs[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 12:37:33 UTC,ThreatFox,
55,media,media,digitaldeepworks.fr,digitaldeepworks[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 12:37:33 UTC,ThreatFox,
55,media,media,glowingbeaulty.com,glowingbeaulty[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 12:37:33 UTC,ThreatFox,
55,media,media,gpmobile.com,gpmobile[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 12:37:33 UTC,ThreatFox,
55,media,media,janabrik-elixir.com,janabrik-elixir[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 12:37:33 UTC,ThreatFox,
55,media,media,jordantrainingacademy.online,jordantrainingacademy[.]online,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 12:37:33 UTC,ThreatFox,
55,media,media,linhanhdang.com,linhanhdang[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 12:37:33 UTC,ThreatFox,
55,media,media,multi-sweep.com,multi-sweep[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 12:37:33 UTC,ThreatFox,
55,media,media,nkitservices.com,nkitservices[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 12:37:33 UTC,ThreatFox,
55,media,media,alkoseal.com,alkoseal[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 12:37:32 UTC,ThreatFox,
55,media,media,approvalengenharia.com.br,approvalengenharia[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 12:37:32 UTC,ThreatFox,
55,media,media,balimesariholiday.com,balimesariholiday[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-28 12:37:32 UTC,ThreatFox,
55,media,alta,file-download21.click,file-download21[.]click,domain,TonRAT,ThreatFox,,,,0,100,2026-08-28 12:10:11 UTC,ThreatFox,
55,media,alta,file-download21.info,file-download21[.]info,domain,TonRAT,ThreatFox,,,,0,100,2026-08-28 12:10:11 UTC,ThreatFox,
55,media,critica,13.220.213.63:80,13[.]220[.]213[.]63:80,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-08-28 12:05:10 UTC,ThreatFox,
55,media,critica,13.220.213.63:8080,13[.]220[.]213[.]63:8080,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-08-28 12:05:10 UTC,ThreatFox,
