score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
69,media,alta,8fb4cfabec6fa0b8f0e0d25135e87e88c13c3dce61c1335a89ee2e474a3d1570,8fb4cfabec6fa0b8f0e0d25135e87e88c13c3dce61c1335a89ee2e474a3d1570,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-13 06:34:10 UTC,ThreatFox,
69,media,alta,3bc7efeed4bbebc6a515be55736e6726dd3873553b00e70af513f8ab05761422,3bc7efeed4bbebc6a515be55736e6726dd3873553b00e70af513f8ab05761422,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-13 06:34:09 UTC,ThreatFox,
69,media,alta,565c2198267c0fe3cab574243a426f8ff824a4499522148d5958d53b1cf22fc4,565c2198267c0fe3cab574243a426f8ff824a4499522148d5958d53b1cf22fc4,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-13 06:34:08 UTC,ThreatFox,
69,media,alta,d77dc5c7c6f4e8afb7713f09164ec720c689bce019c0bf5d2bcc5fafebe11a43,d77dc5c7c6f4e8afb7713f09164ec720c689bce019c0bf5d2bcc5fafebe11a43,sha256_hash,Mirai,ThreatFox,,42/75,,0,100,2026-09-13 06:34:07 UTC,ThreatFox,
69,media,alta,8fb3f88d43686d2fc353450d9751dc4080c9e32310089b0aedb63636a14bd54f,8fb3f88d43686d2fc353450d9751dc4080c9e32310089b0aedb63636a14bd54f,sha256_hash,Mirai,ThreatFox,,42/75,,0,100,2026-09-13 06:34:06 UTC,ThreatFox,
68,media,alta,8aee7a413af09d4409da870471da4f6af7f93cae25e1837f8b34e170b0309cb8,8aee7a413af09d4409da870471da4f6af7f93cae25e1837f8b34e170b0309cb8,sha256_hash,Unknown Loader,ThreatFox,,43/71,,0,85,2026-09-13 06:34:21 UTC,ThreatFox,
67,media,alta,b31c56eb8d0f9b3cc952cf7acb06edb9f2ad5def493087f25ce6c3a9c504c208,b31c56eb8d0f9b3cc952cf7acb06edb9f2ad5def493087f25ce6c3a9c504c208,sha256_hash,Unknown Loader,ThreatFox,,43/75,,0,85,2026-09-13 06:34:21 UTC,ThreatFox,
67,media,alta,831759a2b305feaaa9faaa6672b0fe45130ad0bd23fe2c0d6f0e063448b83e0e,831759a2b305feaaa9faaa6672b0fe45130ad0bd23fe2c0d6f0e063448b83e0e,sha256_hash,Unknown Loader,ThreatFox,,43/75,,0,85,2026-09-13 06:34:20 UTC,ThreatFox,
67,media,alta,dbb1cd3ca4c63e484865ab5b3b1f6d3959d4e368e3836548c226fab5f07efdbf,dbb1cd3ca4c63e484865ab5b3b1f6d3959d4e368e3836548c226fab5f07efdbf,sha256_hash,Unknown Loader,ThreatFox,,43/75,,0,85,2026-09-13 06:34:20 UTC,ThreatFox,
67,media,alta,b87c5c316e18095207279dfa929f5f7da5430072902792d54d00158e05616dcd,b87c5c316e18095207279dfa929f5f7da5430072902792d54d00158e05616dcd,sha256_hash,Unknown Loader,ThreatFox,,43/75,,0,85,2026-09-13 06:34:08 UTC,ThreatFox,
62,media,media,217.60.195.6:10213,217[.]60[.]195[.]6:10213,ip:port,CECbot,ThreatFox,NL,1/89,36,0,100,2026-09-13 11:45:57 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/cecbot
61,media,media,http://42.229.169.27:32848/Mozi.m,hxxp://42[.]229[.]169[.]27:32848/Mozi[.]m,url,Mozi,"ThreatFox, URLhaus",,,,0,75,2026-09-13 12:49:13 UTC,"ThreatFox, URLhaus",https://honeylabs.net/lookup/42.229.169.27
61,media,alta,165.227.142.229:9034,165[.]227[.]142[.]229:9034,ip:port,Aisuru,ThreatFox,DE,,29,0,100,2026-09-13 06:33:52 UTC,ThreatFox,
60,media,alta,64.225.107.48:12345,64[.]225[.]107[.]48:12345,ip:port,Aisuru,ThreatFox,DE,,26,0,100,2026-09-13 06:33:52 UTC,ThreatFox,
59,media,critica,209.99.188.193:54501,209[.]99[.]188[.]193:54501,ip:port,AdaptixC2,ThreatFox,US,13/89,0,0,100,2026-09-12 20:05:06 UTC,ThreatFox,
58,media,media,144.126.197.173:443,144[.]126[.]197[.]173:443,ip:port,Jackskid,ThreatFox,GB,0/89,15,0,100,2026-09-13 11:46:03 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
58,media,media,139.59.10.176:443,139[.]59[.]10[.]176:443,ip:port,Jackskid,ThreatFox,IN,0/89,15,0,100,2026-09-13 11:46:01 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
58,media,media,62.60.226.111:10213,62[.]60[.]226[.]111:10213,ip:port,CECbot,ThreatFox,DE,10/89,0,0,100,2026-09-13 11:45:57 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/cecbot
58,media,critica,43.155.246.58:443,43[.]155[.]246[.]58:443,ip:port,Cobalt Strike,ThreatFox,KR,,13,0,100,2026-09-13 10:05:07 UTC,ThreatFox,
58,media,critica,43.155.246.58:8080,43[.]155[.]246[.]58:8080,ip:port,Cobalt Strike,ThreatFox,KR,,13,0,100,2026-09-13 10:05:07 UTC,ThreatFox,
58,media,critica,43.155.246.58:22,43[.]155[.]246[.]58:22,ip:port,Cobalt Strike,ThreatFox,KR,,13,0,100,2026-09-13 10:05:07 UTC,ThreatFox,
57,media,media,api.ketoriloxisd.com,api[.]ketoriloxisd[.]com,domain,Unknown malware,ThreatFox,,7/89,,0,100,2026-09-13 15:41:26 UTC,ThreatFox,
57,media,alta,https://bro.v-panel.asia/,hxxps://bro[.]v-panel[.]asia/,url,Vidar,ThreatFox,,7/90,,0,100,2026-09-13 15:34:49 UTC,ThreatFox,
57,media,alta,bro.v-panel.asia,bro[.]v-panel[.]asia,domain,Vidar,ThreatFox,,7/89,,0,100,2026-09-13 15:34:48 UTC,ThreatFox,
57,media,alta,167.172.147.77:8080,167[.]172[.]147[.]77:8080,ip:port,Aisuru,ThreatFox,US,,12,0,100,2026-09-13 12:49:15 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
57,media,media,154.91.61.124:8074,154[.]91[.]61[.]124:8074,ip:port,VShell,ThreatFox,US,6/89,0,0,100,2026-09-13 04:05:06 UTC,ThreatFox,
57,media,media,54.95.7.136:3232,54[.]95[.]7[.]136:3232,ip:port,Unknown malware,ThreatFox,JP,6/89,0,0,100,2026-09-12 20:05:06 UTC,ThreatFox,
56,media,alta,188.166.249.116:8080,188[.]166[.]249[.]116:8080,ip:port,Aisuru,ThreatFox,SG,4/89,0,0,100,2026-09-13 15:35:29 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
56,media,alta,159.65.1.67:8080,159[.]65[.]1[.]67:8080,ip:port,Aisuru,ThreatFox,SG,4/89,0,0,100,2026-09-13 15:35:24 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
56,media,media,154.91.56.118:8074,154[.]91[.]56[.]118:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-13 15:05:08 UTC,ThreatFox,
56,media,media,154.91.56.121:8074,154[.]91[.]56[.]121:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-13 15:05:08 UTC,ThreatFox,
56,media,media,154.91.56.117:8074,154[.]91[.]56[.]117:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-13 15:05:06 UTC,ThreatFox,
56,media,critica,59.110.153.133:4444,59[.]110[.]153[.]133:4444,ip:port,Cobalt Strike,ThreatFox,CN,3/89,2,0,100,2026-09-13 14:05:06 UTC,ThreatFox,
56,media,critica,83.229.123.249:8090,83[.]229[.]123[.]249:8090,ip:port,Cobalt Strike,ThreatFox,HK,5/89,0,0,100,2026-09-13 14:05:06 UTC,ThreatFox,
56,media,critica,212.87.199.197:22,212[.]87[.]199[.]197:22,ip:port,Cobalt Strike,ThreatFox,TR,4/89,0,0,100,2026-09-13 14:05:05 UTC,ThreatFox,
56,media,media,165.99.131.74:443,165[.]99[.]131[.]74:443,ip:port,Jackskid,ThreatFox,VN,3/89,0,0,100,2026-09-13 11:46:08 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
56,media,media,159.65.23.101:443,159[.]65[.]23[.]101:443,ip:port,Jackskid,ThreatFox,GB,1/89,4,0,100,2026-09-13 11:46:06 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
56,media,alta,157.245.182.88:8080,157[.]245[.]182[.]88:8080,ip:port,Aisuru,ThreatFox,US,4/89,0,0,100,2026-09-13 11:45:59 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
56,media,alta,167.99.164.108:8080,167[.]99[.]164[.]108:8080,ip:port,Aisuru,ThreatFox,US,4/89,0,0,100,2026-09-13 11:45:59 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
56,media,media,globmedindia.com,globmedindia[.]com,domain,Unknown malware,ThreatFox,,8/89,,0,90,2026-09-13 11:09:11 UTC,ThreatFox,
56,media,alta,209.38.225.90:34567,209[.]38[.]225[.]90:34567,ip:port,Aisuru,ThreatFox,DE,,4,0,100,2026-09-13 06:33:52 UTC,ThreatFox,
56,media,media,154.91.61.98:8074,154[.]91[.]61[.]98:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-13 04:05:06 UTC,ThreatFox,
56,media,media,47.95.222.141:1234,47[.]95[.]222[.]141:1234,ip:port,VShell,ThreatFox,CN,4/89,0,0,100,2026-09-13 03:05:07 UTC,ThreatFox,
56,media,media,154.91.62.100:8074,154[.]91[.]62[.]100:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-13 03:05:07 UTC,ThreatFox,
56,media,alta,159.65.59.117:9034,159[.]65[.]59[.]117:9034,ip:port,Aisuru,ThreatFox,GB,,4,0,100,2026-09-12 21:00:57 UTC,ThreatFox,
56,media,alta,188.166.249.116:8443,188[.]166[.]249[.]116:8443,ip:port,Aisuru,ThreatFox,SG,2/89,0,0,100,2026-09-12 21:00:53 UTC,ThreatFox,
56,media,alta,bossizmit.store,bossizmit[.]store,domain,ClearFake,ThreatFox,,2/89,,0,100,2026-09-12 19:56:47 UTC,ThreatFox,
56,media,media,154.91.63.101:8074,154[.]91[.]63[.]101:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-12 19:05:06 UTC,ThreatFox,
56,media,media,154.91.63.111:8074,154[.]91[.]63[.]111:8074,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-12 19:05:06 UTC,ThreatFox,
55,media,alta,192.3.73.139:4550,192[.]3[.]73[.]139:4550,ip:port,Remcos,ThreatFox,US,0/89,0,0,100,2026-09-13 15:55:35 UTC,ThreatFox,
55,media,media,api.riklicidufiorai.com,api[.]riklicidufiorai[.]com,domain,Unknown malware,ThreatFox,,0/89,,0,100,2026-09-13 15:41:27 UTC,ThreatFox,
55,media,alta,45.74.7.153:1413,45[.]74[.]7[.]153:1413,ip:port,Remcos,ThreatFox,GB,0/89,1,0,100,2026-09-13 15:34:48 UTC,ThreatFox,
55,media,alta,77.92.144.251:4772,77[.]92[.]144[.]251:4772,ip:port,Quasar RAT,ThreatFox,TR,0/89,0,0,100,2026-09-13 15:05:06 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/19875567137/0C-21-ED-097-4480-3E21-D48-4E/34-19-08-3C-5D-F10C21,hxxps://cdn[.]jsdelivr[.]net/gh/19875567137/0C-21-ED-097-4480-3E21-D48-4E/34-19-08-3C-5D-F10C21,url,ClearFake,ThreatFox,,,,0,100,2026-09-13 14:47:43 UTC,ThreatFox,
55,media,media,39.107.118.55:1234,39[.]107[.]118[.]55:1234,ip:port,VShell,ThreatFox,CN,0/89,0,0,100,2026-09-13 14:05:08 UTC,ThreatFox,
55,media,alta,https://raw.githubusercontent.com/34-19-44r/80-FCF8F2-DD98/refs/heads/main/48-D0-4E-DE-7,hxxps://raw[.]githubusercontent[.]com/34-19-44r/80-FCF8F2-DD98/refs/heads/main/48-D0-4E-DE-7,url,ClearFake,ThreatFox,,,,0,100,2026-09-13 13:57:55 UTC,ThreatFox,
55,media,alta,8.210.192.128:443,8[.]210[.]192[.]128:443,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-09-13 13:55:06 UTC,ThreatFox,
55,media,media,dnsrecordsarepowerful.com,dnsrecordsarepowerful[.]com,domain,CECbot,ThreatFox,,,,0,100,2026-09-13 13:34:14 UTC,ThreatFox,
55,media,media,dontworry.su,dontworry[.]su,domain,CECbot,ThreatFox,,,,0,100,2026-09-13 13:34:14 UTC,ThreatFox,
55,media,media,spamhaushackers.at,spamhaushackers[.]at,domain,CECbot,ThreatFox,,,,0,100,2026-09-13 13:34:14 UTC,ThreatFox,
55,media,media,youareafagifyoufoundthis.com,youareafagifyoufoundthis[.]com,domain,CECbot,ThreatFox,,,,0,100,2026-09-13 13:34:14 UTC,ThreatFox,
55,media,critica,212.87.199.197:111,212[.]87[.]199[.]197:111,ip:port,Cobalt Strike,ThreatFox,TR,,0,0,100,2026-09-13 13:05:07 UTC,ThreatFox,
55,media,critica,212.87.199.197:2096,212[.]87[.]199[.]197:2096,ip:port,Cobalt Strike,ThreatFox,TR,,0,0,100,2026-09-13 13:05:07 UTC,ThreatFox,
55,media,critica,209.200.246.80:22,209[.]200[.]246[.]80:22,ip:port,Cobalt Strike,ThreatFox,CA,,0,0,100,2026-09-13 13:05:06 UTC,ThreatFox,
55,media,critica,212.87.199.197:1234,212[.]87[.]199[.]197:1234,ip:port,Cobalt Strike,ThreatFox,TR,,0,0,100,2026-09-13 13:05:06 UTC,ThreatFox,
55,media,alta,tulipstone.cc,tulipstone[.]cc,domain,ACR Stealer,ThreatFox,,,,0,100,2026-09-13 13:00:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/3ff4f41605d3b7d53e62005719c41423921c57ded7a72c2c6679e51e6ab89cc9/
55,media,alta,cdn.tulipstone.cc,cdn[.]tulipstone[.]cc,domain,ACR Stealer,ThreatFox,,,,0,100,2026-09-13 13:00:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/3ff4f41605d3b7d53e62005719c41423921c57ded7a72c2c6679e51e6ab89cc9/
55,media,alta,137.184.75.185:8080,137[.]184[.]75[.]185:8080,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-09-13 12:49:16 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
55,media,alta,bvr3nwx8.kapkan.store,bvr3nwx8[.]kapkan[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-09-13 12:40:01 UTC,ThreatFox,
55,media,alta,kapkan.store,kapkan[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-09-13 12:39:50 UTC,ThreatFox,
55,media,alta,kamaks.store,kamaks[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-09-13 12:38:25 UTC,ThreatFox,
55,media,alta,43.228.157.171:2404,43[.]228[.]157[.]171:2404,ip:port,Remcos,ThreatFox,DE,,0,0,100,2026-09-13 12:35:02 UTC,ThreatFox,
55,media,media,www.sioutsider.com,www[.]sioutsider[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:20 UTC,ThreatFox,
55,media,media,www.sitecnasnc.it,www[.]sitecnasnc[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:20 UTC,ThreatFox,
55,media,media,www.teesstation.com,www[.]teesstation[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:20 UTC,ThreatFox,
55,media,media,www.telegraphspace.com,www[.]telegraphspace[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:20 UTC,ThreatFox,
55,media,media,www.tixi.it,www[.]tixi[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:20 UTC,ThreatFox,
55,media,media,www.vipautopa.com,www[.]vipautopa[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:20 UTC,ThreatFox,
55,media,media,www.volder.dk,www[.]volder[.]dk,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:20 UTC,ThreatFox,
55,media,media,x-son.com,x-son[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:20 UTC,ThreatFox,
55,media,media,yahyatours.com,yahyatours[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:20 UTC,ThreatFox,
55,media,media,youngpinksisters.org.au,youngpinksisters[.]org[.]au,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:20 UTC,ThreatFox,
55,media,media,wellbeingaddicts.com,wellbeingaddicts[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:19 UTC,ThreatFox,
55,media,media,writersghana.com,writersghana[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:19 UTC,ThreatFox,
55,media,media,wsiwebenhancers.com,wsiwebenhancers[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:19 UTC,ThreatFox,
55,media,media,www.arvoad.org,www[.]arvoad[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:19 UTC,ThreatFox,
55,media,media,www.atbiopower.co.th,www[.]atbiopower[.]co[.]th,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:19 UTC,ThreatFox,
55,media,media,www.bridge-seven.net,www[.]bridge-seven[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:19 UTC,ThreatFox,
55,media,media,www.brpautodemontage.nl,www[.]brpautodemontage[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:19 UTC,ThreatFox,
55,media,media,www.cmi4u.com,www[.]cmi4u[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:19 UTC,ThreatFox,
55,media,media,www.cursoenfermeriaarritmiasfjd.es,www[.]cursoenfermeriaarritmiasfjd[.]es,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:19 UTC,ThreatFox,
55,media,media,www.debourg-joaillerie.fr,www[.]debourg-joaillerie[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:19 UTC,ThreatFox,
55,media,media,www.esmere.com.br,www[.]esmere[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:19 UTC,ThreatFox,
55,media,media,www.famesaexplosivos.com,www[.]famesaexplosivos[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:19 UTC,ThreatFox,
55,media,media,www.findmyperfecthome.co.uk,www[.]findmyperfecthome[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:19 UTC,ThreatFox,
55,media,media,www.firehousechicago.com,www[.]firehousechicago[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:19 UTC,ThreatFox,
55,media,media,www.h24news.it,www[.]h24news[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:19 UTC,ThreatFox,
55,media,media,www.igneoingenieria.com,www[.]igneoingenieria[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:19 UTC,ThreatFox,
55,media,media,www.italiangusto.it,www[.]italiangusto[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:19 UTC,ThreatFox,
55,media,media,www.librainsbrokers.com,www[.]librainsbrokers[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:19 UTC,ThreatFox,
55,media,media,www.makmigroup.com,www[.]makmigroup[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:19 UTC,ThreatFox,
55,media,media,www.marriagebook.org,www[.]marriagebook[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:19 UTC,ThreatFox,
55,media,media,www.mimay.it,www[.]mimay[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:19 UTC,ThreatFox,
55,media,media,www.mirandaschool.org,www[.]mirandaschool[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:19 UTC,ThreatFox,
55,media,media,www.obele.com.br,www[.]obele[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:19 UTC,ThreatFox,
55,media,media,www.organicsurgical.com,www[.]organicsurgical[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:19 UTC,ThreatFox,
55,media,media,www.productionskc.com,www[.]productionskc[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:19 UTC,ThreatFox,
55,media,media,www.rdlgroup.it,www[.]rdlgroup[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:19 UTC,ThreatFox,
55,media,media,www.safehandspro.care,www[.]safehandspro[.]care,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:19 UTC,ThreatFox,
55,media,media,www.scaleyoursales.de,www[.]scaleyoursales[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:19 UTC,ThreatFox,
55,media,media,www.siarboga.se,www[.]siarboga[.]se,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:19 UTC,ThreatFox,
55,media,media,shahjee.org,shahjee[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:18 UTC,ThreatFox,
55,media,media,siimportados.com,siimportados[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:18 UTC,ThreatFox,
55,media,media,sindhucollections.com,sindhucollections[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:18 UTC,ThreatFox,
55,media,media,sjrfootball.com,sjrfootball[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:18 UTC,ThreatFox,
55,media,media,skrpmart.com,skrpmart[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:18 UTC,ThreatFox,
55,media,media,skrupamenterprise.com,skrupamenterprise[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:18 UTC,ThreatFox,
55,media,media,softqom.com,softqom[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:18 UTC,ThreatFox,
55,media,media,soulinthekitchen.com,soulinthekitchen[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:18 UTC,ThreatFox,
55,media,media,startrakinvestments.com,startrakinvestments[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-13 12:10:18 UTC,ThreatFox,
