score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
64,media,alta,ad630836facc7b850ea1b91dfda96bf1cc2f3803,ad630836facc7b850ea1b91dfda96bf1cc2f3803,sha1_hash,Vidar,ThreatFox,,29/75,,0,95,2026-09-04 00:46:12 UTC,ThreatFox,
64,media,alta,afee8b1b35405c2cbf5be6ea4d515561,afee8b1b35405c2cbf5be6ea4d515561,md5_hash,Vidar,ThreatFox,,29/75,,0,95,2026-09-04 00:46:12 UTC,ThreatFox,
63,media,media,12de77bef9500e41c76a2200bc6fa712e7e3fc188dfdd92a764a22c3421b7208,12de77bef9500e41c76a2200bc6fa712e7e3fc188dfdd92a764a22c3421b7208,sha256_hash,Unknown malware,ThreatFox,,36/75,,0,75,2026-09-03 20:17:30 UTC,ThreatFox,
62,media,media,c3961d2ff7197cafbe9bd4d01b550f455e21695c1cdd0800299de1313c2a449b,c3961d2ff7197cafbe9bd4d01b550f455e21695c1cdd0800299de1313c2a449b,sha256_hash,Unknown malware,ThreatFox,,32/75,,0,75,2026-09-03 20:17:30 UTC,ThreatFox,
62,media,alta,86.106.84.167:13309,86[.]106[.]84[.]167:13309,ip:port,Remcos,ThreatFox,CH,5/90,26,0,100,2026-09-03 20:17:23 UTC,ThreatFox,
61,media,alta,17c6cd29b51c34627cbccb1add64fad17909d1f1e96ac374f4573281aa5dd9a1,17c6cd29b51c34627cbccb1add64fad17909d1f1e96ac374f4573281aa5dd9a1,sha256_hash,Vidar,ThreatFox,,20/75,,0,95,2026-09-04 00:46:13 UTC,ThreatFox,
61,media,alta,47d1583b884244b3f0134d7934d3a3a713001d6c,47d1583b884244b3f0134d7934d3a3a713001d6c,sha1_hash,Vidar,ThreatFox,,20/75,,0,95,2026-09-04 00:46:13 UTC,ThreatFox,
61,media,alta,4ccdc8b931c809bbeac91f5f6c682c71,4ccdc8b931c809bbeac91f5f6c682c71,md5_hash,Vidar,ThreatFox,,20/75,,0,95,2026-09-04 00:46:13 UTC,ThreatFox,
60,media,alta,2a132bc5b6cb45f2d5c3b12814e638c6,2a132bc5b6cb45f2d5c3b12814e638c6,md5_hash,Vidar,ThreatFox,,16/75,,0,95,2026-09-04 00:46:12 UTC,ThreatFox,
59,media,media,immersionzone.info,immersionzone[.]info,domain,IClickFix,ThreatFox,,16/90,,0,100,2026-09-04 03:46:06 UTC,ThreatFox,
58,media,alta,155.103.71.126:4049,155[.]103[.]71[.]126:4049,ip:port,Remcos,ThreatFox,TR,11/90,0,0,100,2026-09-03 20:27:59 UTC,ThreatFox,
58,media,alta,176.98.182.217:9035,176[.]98[.]182[.]217:9035,ip:port,Aisuru,ThreatFox,NL,9/90,0,0,100,2026-09-03 20:17:23 UTC,ThreatFox,
58,media,alta,102.220.160.198:8888,102[.]220[.]160[.]198:8888,ip:port,AsyncRAT,ThreatFox,SI,12/90,0,0,100,2026-09-03 16:05:07 UTC,ThreatFox,
57,media,alta,176.98.182.216:12345,176[.]98[.]182[.]216:12345,ip:port,Aisuru,ThreatFox,NL,8/90,0,0,100,2026-09-04 06:42:47 UTC,ThreatFox,
57,media,alta,176.98.182.177:9035,176[.]98[.]182[.]177:9035,ip:port,Aisuru,ThreatFox,NL,7/90,0,0,100,2026-09-03 20:17:33 UTC,ThreatFox,
57,media,alta,stream.fernstead.cc,stream[.]fernstead[.]cc,domain,ACR Stealer,ThreatFox,,6/90,,0,100,2026-09-03 15:09:36 UTC,ThreatFox,
56,media,alta,3xoi10iy.usen-glucotrust-bites.com,3xoi10iy[.]usen-glucotrust-bites[.]com,domain,ClearFake,ThreatFox,,2/90,,0,100,2026-09-04 10:48:26 UTC,ThreatFox,
56,media,alta,distrolink.cfd,distrolink[.]cfd,domain,Unknown Loader,ThreatFox,,2/90,,0,100,2026-09-04 09:45:52 UTC,ThreatFox,
56,media,alta,134.122.68.91:9034,134[.]122[.]68[.]91:9034,ip:port,Aisuru,ThreatFox,DE,3/90,0,0,100,2026-09-04 09:08:00 UTC,ThreatFox,
56,media,alta,day.sm188dvlv.mom,day[.]sm188dvlv[.]mom,domain,Vidar,ThreatFox,,2/90,,0,100,2026-09-04 08:50:46 UTC,ThreatFox,
56,media,alta,day.13balien.org,day[.]13balien[.]org,domain,Vidar,ThreatFox,,3/90,,0,100,2026-09-04 08:50:45 UTC,ThreatFox,
56,media,critica,165.99.43.101:8080,165[.]99[.]43[.]101:8080,ip:port,Cobalt Strike,ThreatFox,HK,4/90,0,0,100,2026-09-04 03:05:05 UTC,ThreatFox,
56,media,critica,165.99.43.101:80,165[.]99[.]43[.]101:80,ip:port,Cobalt Strike,ThreatFox,HK,4/90,0,0,100,2026-09-04 03:05:04 UTC,ThreatFox,
56,media,critica,165.99.43.101:443,165[.]99[.]43[.]101:443,ip:port,Cobalt Strike,ThreatFox,HK,4/90,0,0,100,2026-09-04 02:05:08 UTC,ThreatFox,
56,media,alta,k4h6pwge.shop-heroup.com,k4h6pwge[.]shop-heroup[.]com,domain,ClearFake,ThreatFox,,2/90,,0,100,2026-09-04 01:59:33 UTC,ThreatFox,
56,media,media,116.205.137.86:3389,116[.]205[.]137[.]86:3389,ip:port,VShell,ThreatFox,CN,3/90,0,0,100,2026-09-04 01:05:07 UTC,ThreatFox,
56,media,media,154.91.56.121:8084,154[.]91[.]56[.]121:8084,ip:port,VShell,ThreatFox,US,2/90,0,0,100,2026-09-04 01:05:07 UTC,ThreatFox,
56,media,alta,138.68.169.201:8443,138[.]68[.]169[.]201:8443,ip:port,Aisuru,ThreatFox,GB,3/90,0,0,100,2026-09-03 20:17:26 UTC,ThreatFox,
56,media,alta,156.233.235.141:66,156[.]233[.]235[.]141:66,ip:port,ValleyRAT,ThreatFox,HK,2/90,0,0,100,2026-09-03 20:10:08 UTC,ThreatFox,
56,media,alta,42.194.213.76:14169,42[.]194[.]213[.]76:14169,ip:port,NjRAT,ThreatFox,CN,2/90,0,0,100,2026-09-03 20:10:03 UTC,ThreatFox,
56,media,media,mournguardian.com,mournguardian[.]com,domain,magecart,ThreatFox,,3/90,,0,100,2026-09-03 20:02:40 UTC,ThreatFox,
56,media,media,169.58.150.161:7443,169[.]58[.]150[.]161:7443,ip:port,Unknown malware,ThreatFox,DE,,22,0,75,2026-09-03 19:44:06 UTC,ThreatFox,
56,media,alta,ram.sm188dvlv.mom,ram[.]sm188dvlv[.]mom,domain,Vidar,ThreatFox,,2/90,,0,100,2026-09-03 15:40:46 UTC,ThreatFox,
56,media,alta,ebe5z0d5.en-us-en-heroup.com,ebe5z0d5[.]en-us-en-heroup[.]com,domain,ClearFake,ThreatFox,,2/90,,0,100,2026-09-03 14:44:16 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/frantario/shrapnel/refs/heads/main/rosy,hxxps://raw[.]githubusercontent[.]com/frantario/shrapnel/refs/heads/main/rosy,url,ClearFake,ThreatFox,,3/91,,0,100,2026-09-03 14:23:07 UTC,ThreatFox,
56,media,media,gor-trendz.ink,gor-trendz[.]ink,domain,SnappyClient,ThreatFox,,2/90,,0,100,2026-09-03 13:49:36 UTC,ThreatFox,https://bazaar.abuse.ch/sample/394b415859c18c3aab01d28745744544307ced89fc8176df2046b090414aa06d/
56,media,media,copperlodestar.info,copperlodestar[.]info,domain,SmartApeSG,ThreatFox,,5/90,,0,100,2026-09-03 13:45:47 UTC,ThreatFox,
56,media,media,https://copperlodestar.info/dashboard/beta-cache.js,hxxps://copperlodestar[.]info/dashboard/beta-cache[.]js,url,SmartApeSG,ThreatFox,,2/91,,0,100,2026-09-03 13:45:22 UTC,ThreatFox,
55,media,alta,https://rochardson.me/api/v1/verify,hxxps://rochardson[.]me/api/v1/verify,url,KongTuke,ThreatFox,,0/91,,0,100,2026-09-04 10:08:36 UTC,ThreatFox,
55,media,alta,https://rochardson.me/api/v1/session,hxxps://rochardson[.]me/api/v1/session,url,KongTuke,ThreatFox,,0/91,,0,100,2026-09-04 10:08:35 UTC,ThreatFox,
55,media,alta,rochardson.me,rochardson[.]me,domain,KongTuke,ThreatFox,,0/90,,0,100,2026-09-04 10:08:34 UTC,ThreatFox,
55,media,media,154.91.63.126:8084,154[.]91[.]63[.]126:8084,ip:port,VShell,ThreatFox,US,0/90,0,0,100,2026-09-04 10:05:09 UTC,ThreatFox,
55,media,media,154.91.63.125:8084,154[.]91[.]63[.]125:8084,ip:port,VShell,ThreatFox,US,0/90,0,0,100,2026-09-04 10:05:08 UTC,ThreatFox,
55,media,media,154.91.63.120:8084,154[.]91[.]63[.]120:8084,ip:port,VShell,ThreatFox,US,0/90,0,0,100,2026-09-04 10:05:05 UTC,ThreatFox,
55,media,alta,202.61.160.202:8383,202[.]61[.]160[.]202:8383,ip:port,Unknown RAT,ThreatFox,JP,14/90,0,0,75,2026-09-04 10:00:56 UTC,ThreatFox,https://bazaar.abuse.ch/sample/2d9dcf915d0ad99f33c051fa908081a948593bf4763a00a436e740b5ffb13d5d/
55,media,alta,https://cloudyrobots.online,hxxps://cloudyrobots[.]online,url,ClearFake,ThreatFox,,4/91,,0,90,2026-09-04 09:56:33 UTC,ThreatFox,
55,media,alta,https://benotrobot.online,hxxps://benotrobot[.]online,url,ClearFake,ThreatFox,,6/92,,0,90,2026-09-04 09:56:33 UTC,ThreatFox,
55,media,alta,benotrobot.online,benotrobot[.]online,domain,ClearFake,ThreatFox,,4/90,,0,90,2026-09-04 09:56:32 UTC,ThreatFox,
55,media,media,178.128.171.71:3333,178[.]128[.]171[.]71:3333,ip:port,Evilginx,ThreatFox,GB,1/90,16,0,75,2026-09-04 09:44:57 UTC,ThreatFox,
55,media,alta,102.220.160.198:2600,102[.]220[.]160[.]198:2600,ip:port,AsyncRAT,ThreatFox,SI,12/90,0,0,75,2026-09-04 09:43:06 UTC,ThreatFox,
55,media,alta,172.111.163.166:65070,172[.]111[.]163[.]166:65070,ip:port,Remcos,ThreatFox,IT,1/90,0,0,100,2026-09-04 09:07:58 UTC,ThreatFox,
55,media,media,154.91.63.105:8084,154[.]91[.]63[.]105:8084,ip:port,VShell,ThreatFox,US,1/90,0,0,100,2026-09-04 09:05:11 UTC,ThreatFox,
55,media,media,154.91.63.121:8084,154[.]91[.]63[.]121:8084,ip:port,VShell,ThreatFox,US,1/90,0,0,100,2026-09-04 09:05:11 UTC,ThreatFox,
55,media,media,154.91.63.106:8084,154[.]91[.]63[.]106:8084,ip:port,VShell,ThreatFox,US,1/90,0,0,100,2026-09-04 09:05:09 UTC,ThreatFox,
55,media,media,154.91.63.112:8084,154[.]91[.]63[.]112:8084,ip:port,VShell,ThreatFox,US,1/90,0,0,100,2026-09-04 09:05:08 UTC,ThreatFox,
55,media,media,154.91.63.104:8084,154[.]91[.]63[.]104:8084,ip:port,VShell,ThreatFox,US,1/90,0,0,100,2026-09-04 09:05:06 UTC,ThreatFox,
55,media,alta,https://day.sm188dvlv.mom/,hxxps://day[.]sm188dvlv[.]mom/,url,Vidar,ThreatFox,,1/91,,0,100,2026-09-04 08:50:46 UTC,ThreatFox,
55,media,alta,https://day.13balien.org/,hxxps://day[.]13balien[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-09-04 08:50:45 UTC,ThreatFox,
55,media,alta,9c1qnwgg.usen-synadentix.com,9c1qnwgg[.]usen-synadentix[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-04 08:45:59 UTC,ThreatFox,
55,media,alta,usen-synadentix.com,usen-synadentix[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-04 08:45:08 UTC,ThreatFox,
55,media,media,154.91.63.118:8084,154[.]91[.]63[.]118:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-04 08:05:07 UTC,ThreatFox,
55,media,media,154.91.63.114:8084,154[.]91[.]63[.]114:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-04 08:05:05 UTC,ThreatFox,
55,media,media,154.91.63.117:8084,154[.]91[.]63[.]117:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-04 08:05:05 UTC,ThreatFox,
55,media,alta,00vn1.top,00vn1[.]top,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-04 07:44:00 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ed6585c0ce967cfeaf497b8f06c15591b00110073686c73bec7ff05abdead620/
55,media,alta,bws6mgq6.usen-flashburn.com,bws6mgq6[.]usen-flashburn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-04 07:31:45 UTC,ThreatFox,
55,media,media,154.91.63.103:8084,154[.]91[.]63[.]103:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-04 07:05:07 UTC,ThreatFox,
55,media,media,154.91.62.116:8084,154[.]91[.]62[.]116:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-04 07:05:06 UTC,ThreatFox,
55,media,media,154.91.62.98:8084,154[.]91[.]62[.]98:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-04 07:05:06 UTC,ThreatFox,
55,media,media,154.91.62.125:8084,154[.]91[.]62[.]125:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-04 07:05:05 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/frantario/a3744/1-2784,hxxps://cdn[.]jsdelivr[.]net/gh/frantario/a3744/1-2784,url,ClearFake,ThreatFox,,,,0,100,2026-09-04 07:05:03 UTC,ThreatFox,
55,media,alta,n0mxdac6.enus-us-glycomute.com,n0mxdac6[.]enus-us-glycomute[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-04 06:56:24 UTC,ThreatFox,
55,media,alta,qpf49lup.shop-gutlite.us,qpf49lup[.]shop-gutlite[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-04 06:54:49 UTC,ThreatFox,
55,media,alta,p2ta95ng.usen--puraboost.com,p2ta95ng[.]usen--puraboost[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-04 06:45:55 UTC,ThreatFox,
55,media,alta,usen--puraboost.com,usen--puraboost[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-04 06:44:29 UTC,ThreatFox,
55,media,alta,152.42.247.65:8443,152[.]42[.]247[.]65:8443,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-09-04 06:42:58 UTC,ThreatFox,
55,media,alta,176.98.182.216:37215,176[.]98[.]182[.]216:37215,ip:port,Aisuru,ThreatFox,NL,,0,0,100,2026-09-04 06:42:58 UTC,ThreatFox,
55,media,alta,139.59.178.162:8443,139[.]59[.]178[.]162:8443,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-04 06:42:57 UTC,ThreatFox,
55,media,alta,178.128.36.32:8443,178[.]128[.]36[.]32:8443,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-04 06:42:50 UTC,ThreatFox,
55,media,alta,164.90.172.4:9034,164[.]90[.]172[.]4:9034,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-04 06:42:44 UTC,ThreatFox,
55,media,media,137.184.108.14:6929,137[.]184[.]108[.]14:6929,ip:port,Remus,ThreatFox,US,,0,0,100,2026-09-04 06:42:43 UTC,ThreatFox,
55,media,media,2003ad702635747d5f8fa57c1db34a64e85fcbba696ec16a89435633b714713c,2003ad702635747d5f8fa57c1db34a64e85fcbba696ec16a89435633b714713c,sha256_hash,sLoad,ThreatFox,,,,0,100,2026-09-04 06:42:39 UTC,ThreatFox,https://urlscan.io/domain/mail-kpt-gov-pk.shazad-gids.workers.dev/
55,media,media,cloudyrobots.online,cloudyrobots[.]online,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-04 06:41:34 UTC,ThreatFox,
55,media,media,154.91.62.118:8084,154[.]91[.]62[.]118:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-04 06:05:07 UTC,ThreatFox,
55,media,media,154.91.62.117:8084,154[.]91[.]62[.]117:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-04 06:05:07 UTC,ThreatFox,
55,media,media,154.91.62.119:8084,154[.]91[.]62[.]119:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-04 06:05:06 UTC,ThreatFox,
55,media,media,154.91.62.124:8084,154[.]91[.]62[.]124:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-04 05:05:08 UTC,ThreatFox,
55,media,critica,47.113.206.140:22,47[.]113[.]206[.]140:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-04 05:05:06 UTC,ThreatFox,
55,media,media,154.91.62.121:8084,154[.]91[.]62[.]121:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-04 05:05:06 UTC,ThreatFox,
55,media,media,139.196.238.43:8090,139[.]196[.]238[.]43:8090,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-04 05:05:05 UTC,ThreatFox,
55,media,critica,47.113.206.140:8888,47[.]113[.]206[.]140:8888,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-04 05:05:05 UTC,ThreatFox,
55,media,media,brightmorningday.top,brightmorningday[.]top,domain,magecart,ThreatFox,,,,0,100,2026-09-04 05:01:49 UTC,ThreatFox,
55,media,alta,1trvapwl.usen-neurovera.com,1trvapwl[.]usen-neurovera[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-04 04:46:27 UTC,ThreatFox,
55,media,alta,usen-neurovera.com,usen-neurovera[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-04 04:44:00 UTC,ThreatFox,
55,media,media,fallow-willow-diogdaiyn.xyz,fallow-willow-diogdaiyn[.]xyz,domain,IClickFix,ThreatFox,,,,0,100,2026-09-04 04:31:39 UTC,ThreatFox,
55,media,critica,154.94.224.35:8080,154[.]94[.]224[.]35:8080,ip:port,Cobalt Strike,ThreatFox,HK,,2,0,100,2026-09-04 04:05:10 UTC,ThreatFox,
55,media,critica,101.42.136.73:82,101[.]42[.]136[.]73:82,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-09-04 04:05:07 UTC,ThreatFox,
55,media,media,154.91.62.106:8084,154[.]91[.]62[.]106:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-04 04:05:06 UTC,ThreatFox,
55,media,media,64.176.229.71:8443,64[.]176[.]229[.]71:8443,ip:port,VShell,ThreatFox,KR,,0,0,100,2026-09-04 04:05:06 UTC,ThreatFox,
55,media,media,85.239.147.30:443,85[.]239[.]147[.]30:443,ip:port,IClickFix,ThreatFox,FI,0/90,0,0,100,2026-09-04 03:36:12 UTC,ThreatFox,
55,media,media,mytds1029380.com,mytds1029380[.]com,domain,IClickFix,ThreatFox,,0/90,,0,100,2026-09-04 03:34:06 UTC,ThreatFox,
55,media,alta,ay8go7sf.usen-enerflow.com,ay8go7sf[.]usen-enerflow[.]com,domain,ClearFake,ThreatFox,,0/90,,0,100,2026-09-04 03:23:36 UTC,ThreatFox,
55,media,alta,usen-enerflow.com,usen-enerflow[.]com,domain,ClearFake,ThreatFox,,0/90,,0,100,2026-09-04 03:20:52 UTC,ThreatFox,
55,media,media,49.233.70.168:1883,49[.]233[.]70[.]168:1883,ip:port,VShell,ThreatFox,CN,0/90,0,0,100,2026-09-04 03:05:06 UTC,ThreatFox,
55,media,alta,u4llv3k5.usen-neurosharp.com,u4llv3k5[.]usen-neurosharp[.]com,domain,ClearFake,ThreatFox,,0/90,,0,100,2026-09-04 02:44:00 UTC,ThreatFox,
55,media,alta,usen-neurosharp.com,usen-neurosharp[.]com,domain,ClearFake,ThreatFox,,0/90,,0,100,2026-09-04 02:43:49 UTC,ThreatFox,
55,media,alta,xi3.sm188dvlv.mom,xi3[.]sm188dvlv[.]mom,domain,Vidar,ThreatFox,,1/90,,0,100,2026-09-04 02:25:46 UTC,ThreatFox,
55,media,alta,https://xi3.sm188dvlv.mom/,hxxps://xi3[.]sm188dvlv[.]mom/,url,Vidar,ThreatFox,,0/91,,0,100,2026-09-04 02:25:46 UTC,ThreatFox,
55,media,alta,xi3.13balien.org,xi3[.]13balien[.]org,domain,Vidar,ThreatFox,,1/90,,0,100,2026-09-04 02:25:45 UTC,ThreatFox,
55,media,alta,https://xi3.13balien.org/,hxxps://xi3[.]13balien[.]org/,url,Vidar,ThreatFox,,1/91,,0,100,2026-09-04 02:25:45 UTC,ThreatFox,
55,media,media,154.91.59.99:8084,154[.]91[.]59[.]99:8084,ip:port,VShell,ThreatFox,US,0/90,0,0,100,2026-09-04 02:05:08 UTC,ThreatFox,
55,media,media,192.255.128.122:8080,192[.]255[.]128[.]122:8080,ip:port,VShell,ThreatFox,US,0/90,0,0,100,2026-09-04 02:05:07 UTC,ThreatFox,
55,media,media,192.255.128.122:80,192[.]255[.]128[.]122:80,ip:port,VShell,ThreatFox,US,0/90,0,0,100,2026-09-04 02:05:06 UTC,ThreatFox,
55,media,alta,k4gwqp86.go-flashburn.com,k4gwqp86[.]go-flashburn[.]com,domain,ClearFake,ThreatFox,,1/90,,0,100,2026-09-04 01:55:45 UTC,ThreatFox,
55,media,alta,7242fdr7.us-en-nervesoothe.com,7242fdr7[.]us-en-nervesoothe[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-04 00:44:47 UTC,ThreatFox,
55,media,alta,us-en-nervesoothe.com,us-en-nervesoothe[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-04 00:42:55 UTC,ThreatFox,
55,media,critica,154.94.224.35:22,154[.]94[.]224[.]35:22,ip:port,Cobalt Strike,ThreatFox,HK,,2,0,100,2026-09-04 00:05:04 UTC,ThreatFox,
55,media,alta,p59wq39u.hero--up.com,p59wq39u[.]hero--up[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 23:11:15 UTC,ThreatFox,
55,media,media,45.205.27.227:9998,45[.]205[.]27[.]227:9998,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-03 23:05:06 UTC,ThreatFox,
55,media,media,207.57.122.131:8084,207[.]57[.]122[.]131:8084,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-09-03 23:05:06 UTC,ThreatFox,
55,media,alta,3.76.202.212:9999,3[.]76[.]202[.]212:9999,ip:port,AsyncRAT,ThreatFox,DE,,0,0,100,2026-09-03 23:05:06 UTC,ThreatFox,
55,media,media,154.91.60.107:8084,154[.]91[.]60[.]107:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-03 23:05:05 UTC,ThreatFox,
55,media,media,154.91.59.123:8084,154[.]91[.]59[.]123:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-03 23:05:05 UTC,ThreatFox,
55,media,alta,ysrnccu6.us-en-morningcoffeeritual.com,ysrnccu6[.]us-en-morningcoffeeritual[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 22:43:41 UTC,ThreatFox,
55,media,alta,gdo.sm188dvlv.mom,gdo[.]sm188dvlv[.]mom,domain,Vidar,ThreatFox,,,,0,100,2026-09-03 22:35:46 UTC,ThreatFox,
55,media,alta,https://gdo.sm188dvlv.mom/,hxxps://gdo[.]sm188dvlv[.]mom/,url,Vidar,ThreatFox,,,,0,100,2026-09-03 22:35:46 UTC,ThreatFox,
55,media,alta,gdo.13balien.org,gdo[.]13balien[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-09-03 22:35:45 UTC,ThreatFox,
55,media,alta,https://gdo.13balien.org/,hxxps://gdo[.]13balien[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-09-03 22:35:45 UTC,ThreatFox,
55,media,media,154.91.63.100:8084,154[.]91[.]63[.]100:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-03 22:05:08 UTC,ThreatFox,
55,media,media,154.91.63.116:8084,154[.]91[.]63[.]116:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-03 22:05:06 UTC,ThreatFox,
55,media,media,154.91.62.126:8084,154[.]91[.]62[.]126:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-03 22:05:05 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/cowenrty/60-13-96-DA-AA-3C/2b,hxxps://cdn[.]jsdelivr[.]net/gh/cowenrty/60-13-96-DA-AA-3C/2b,url,ClearFake,ThreatFox,,,,0,100,2026-09-03 22:03:25 UTC,ThreatFox,
55,media,alta,https://raw.githubusercontent.com/cowenrty/60-13-96-DA-AA-3C/refs/heads/main/2b,hxxps://raw[.]githubusercontent[.]com/cowenrty/60-13-96-DA-AA-3C/refs/heads/main/2b,url,ClearFake,ThreatFox,,,,0,100,2026-09-03 21:43:54 UTC,ThreatFox,
55,media,alta,http://http://85.209.87.73/login,hxxp://hxxp://85[.]209[.]87[.]73/login,url,Unknown Loader,ThreatFox,,,,0,100,2026-09-03 21:24:09 UTC,ThreatFox,
55,media,alta,docssend.icu,docssend[.]icu,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-03 21:23:31 UTC,ThreatFox,
55,media,alta,mharsborsteel.com,mharsborsteel[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-03 21:23:31 UTC,ThreatFox,
