score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
58,media,media,https://xverikstat.us/dl/file/,hxxps://xverikstat[.]us/dl/file/,url,Unknown malware,ThreatFox,,11/92,,0,100,2026-07-17 23:14:53 UTC,ThreatFox,
58,media,media,https://xverikstat.us/ccheck,hxxps://xverikstat[.]us/ccheck,url,Unknown malware,ThreatFox,,11/92,,0,100,2026-07-17 23:14:32 UTC,ThreatFox,
58,media,critica,146.190.80.105:22,146[.]190[.]80[.]105:22,ip:port,Havoc,ThreatFox,SG,9/91,2,0,100,2026-07-17 15:05:05 UTC,ThreatFox,
58,media,critica,104.251.181.73:22,104[.]251[.]181[.]73:22,ip:port,Havoc,ThreatFox,CH,8/91,2,0,100,2026-07-17 13:05:04 UTC,ThreatFox,
58,media,critica,142.93.88.220:22,142[.]93[.]88[.]220:22,ip:port,Havoc,ThreatFox,US,12/91,0,0,100,2026-07-17 12:05:07 UTC,ThreatFox,
58,media,critica,23.227.203.128:6579,23[.]227[.]203[.]128:6579,ip:port,AdaptixC2,ThreatFox,US,11/91,0,0,100,2026-07-17 08:05:05 UTC,ThreatFox,
57,media,media,111.229.144.163:18789,111[.]229[.]144[.]163:18789,ip:port,Unknown malware,ThreatFox,CN,9/91,0,0,100,2026-07-18 07:05:06 UTC,ThreatFox,
57,media,media,111.229.144.163:3306,111[.]229[.]144[.]163:3306,ip:port,Unknown malware,ThreatFox,CN,9/91,0,0,100,2026-07-18 07:05:05 UTC,ThreatFox,
57,media,critica,47.101.51.235:1099,47[.]101[.]51[.]235:1099,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-07-18 07:05:04 UTC,ThreatFox,
57,media,critica,47.101.51.235:8000,47[.]101[.]51[.]235:8000,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-07-18 06:05:06 UTC,ThreatFox,
57,media,critica,47.101.51.235:8888,47[.]101[.]51[.]235:8888,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-07-18 06:05:06 UTC,ThreatFox,
57,media,critica,43.144.20.144:5004,43[.]144[.]20[.]144:5004,ip:port,Cobalt Strike,ThreatFox,CN,6/91,0,0,100,2026-07-18 01:05:05 UTC,ThreatFox,
57,media,critica,43.144.20.144:53,43[.]144[.]20[.]144:53,ip:port,Cobalt Strike,ThreatFox,CN,6/91,0,0,100,2026-07-18 01:05:04 UTC,ThreatFox,
57,media,critica,20.39.60.137:80,20[.]39[.]60[.]137:80,ip:port,Havoc,ThreatFox,US,5/91,2,0,100,2026-07-17 13:05:06 UTC,ThreatFox,
57,media,critica,161.35.176.231:22,161[.]35[.]176[.]231:22,ip:port,Havoc,ThreatFox,US,9/91,0,0,100,2026-07-17 13:05:05 UTC,ThreatFox,
57,media,critica,161.35.176.231:8080,161[.]35[.]176[.]231:8080,ip:port,Havoc,ThreatFox,US,9/91,0,0,100,2026-07-17 13:05:05 UTC,ThreatFox,
57,media,critica,161.35.239.147:22,161[.]35[.]239[.]147:22,ip:port,Havoc,ThreatFox,US,8/91,0,0,100,2026-07-17 12:05:07 UTC,ThreatFox,
57,media,alta,earthweight.xyz,earthweight[.]xyz,domain,Unknown Loader,ThreatFox,,8/91,,0,100,2026-07-17 10:53:04 UTC,ThreatFox,
57,media,critica,38.132.122.161:6579,38[.]132[.]122[.]161:6579,ip:port,AdaptixC2,ThreatFox,US,9/91,0,0,100,2026-07-17 08:05:06 UTC,ThreatFox,
56,media,alta,heork.derbi.promo,heork[.]derbi[.]promo,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 07:59:18 UTC,ThreatFox,
56,media,media,208.87.201.226:4369,208[.]87[.]201[.]226:4369,ip:port,Unknown malware,ThreatFox,HK,3/91,0,0,100,2026-07-18 07:05:03 UTC,ThreatFox,
56,media,alta,mpuwd.deepspaceparker.com,mpuwd[.]deepspaceparker[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 06:57:41 UTC,ThreatFox,
56,media,media,208.87.201.226:28888,208[.]87[.]201[.]226:28888,ip:port,Unknown malware,ThreatFox,HK,3/91,0,0,100,2026-07-18 06:05:05 UTC,ThreatFox,
56,media,media,208.87.201.226:5003,208[.]87[.]201[.]226:5003,ip:port,Unknown malware,ThreatFox,HK,3/91,0,0,100,2026-07-18 06:05:05 UTC,ThreatFox,
56,media,alta,hdz7omr1.nextbahis.blog,hdz7omr1[.]nextbahis[.]blog,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 06:01:08 UTC,ThreatFox,
56,media,alta,olyqj.luxurygoodscaree.com,olyqj[.]luxurygoodscaree[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-18 05:34:37 UTC,ThreatFox,
56,media,alta,dogfrpygx.hazzarat.com,dogfrpygx[.]hazzarat[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-18 05:24:27 UTC,ThreatFox,
56,media,media,208.87.201.226:22,208[.]87[.]201[.]226:22,ip:port,Unknown malware,ThreatFox,HK,3/91,0,0,100,2026-07-18 05:05:07 UTC,ThreatFox,
56,media,media,208.87.201.226:5672,208[.]87[.]201[.]226:5672,ip:port,Unknown malware,ThreatFox,HK,3/91,0,0,100,2026-07-18 05:05:07 UTC,ThreatFox,
56,media,media,192.144.211.249:22,192[.]144[.]211[.]249:22,ip:port,Unknown malware,ThreatFox,CN,4/91,0,0,100,2026-07-18 05:05:05 UTC,ThreatFox,
56,media,alta,acvwd.lunapizzaco.com,acvwd[.]lunapizzaco[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-18 04:32:09 UTC,ThreatFox,
56,media,alta,lunapizzaco.com,lunapizzaco[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-18 04:31:33 UTC,ThreatFox,
56,media,alta,ubwzdjejr.fun777game.org,ubwzdjejr[.]fun777game[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 04:24:11 UTC,ThreatFox,
56,media,alta,fun777game.org,fun777game[.]org,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-18 04:22:02 UTC,ThreatFox,
56,media,media,152.42.185.244:8000,152[.]42[.]185[.]244:8000,ip:port,Unknown malware,ThreatFox,SG,5/91,0,0,100,2026-07-18 04:05:05 UTC,ThreatFox,
56,media,media,152.42.185.244:6001,152[.]42[.]185[.]244:6001,ip:port,Unknown malware,ThreatFox,SG,5/91,0,0,100,2026-07-18 04:05:05 UTC,ThreatFox,
56,media,media,152.42.185.244:6002,152[.]42[.]185[.]244:6002,ip:port,Unknown malware,ThreatFox,SG,5/91,0,0,100,2026-07-18 04:05:04 UTC,ThreatFox,
56,media,alta,4j6m037n.mcbelize.com,4j6m037n[.]mcbelize[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 03:55:10 UTC,ThreatFox,
56,media,alta,cvyfg.kopicoffeeco.com,cvyfg[.]kopicoffeeco[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 02:33:00 UTC,ThreatFox,
56,media,alta,nle3gi30.makingreview.com,nle3gi30[.]makingreview[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-18 01:54:21 UTC,ThreatFox,
56,media,alta,nyenf.kmmits.com,nyenf[.]kmmits[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 01:32:07 UTC,ThreatFox,
56,media,alta,cqjeqfltg.fg777jbg.net,cqjeqfltg[.]fg777jbg[.]net,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 01:21:09 UTC,ThreatFox,
56,media,alta,no3htbxq.varzeshlife.ir,no3htbxq[.]varzeshlife[.]ir,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-18 01:11:28 UTC,ThreatFox,
56,media,media,54.196.93.40:7443,54[.]196[.]93[.]40:7443,ip:port,Unknown malware,ThreatFox,US,2/91,0,0,100,2026-07-18 01:05:06 UTC,ThreatFox,
56,media,alta,y4h1lqu6.jadoou.lat,y4h1lqu6[.]jadoou[.]lat,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-18 00:53:20 UTC,ThreatFox,
56,media,alta,uoxqk.kampongflowers.com,uoxqk[.]kampongflowers[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 00:30:47 UTC,ThreatFox,
56,media,alta,mcdejwixr.fg777depo5k.com,mcdejwixr[.]fg777depo5k[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 00:22:39 UTC,ThreatFox,
56,media,alta,fg777depo5k.com,fg777depo5k[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 00:19:57 UTC,ThreatFox,
56,media,critica,43.144.19.224:5004,43[.]144[.]19[.]224:5004,ip:port,Cobalt Strike,ThreatFox,CN,5/91,0,0,100,2026-07-18 00:05:06 UTC,ThreatFox,
56,media,alta,fiwvrsju.yekbetyek.com,fiwvrsju[.]yekbetyek[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-17 23:53:23 UTC,ThreatFox,
56,media,alta,xwuuj.juragansolar.info,xwuuj[.]juragansolar[.]info,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-17 23:33:48 UTC,ThreatFox,
56,media,alta,xwjoalrqt.evohempstore.com,xwjoalrqt[.]evohempstore[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-17 23:20:48 UTC,ThreatFox,
56,media,alta,yqlmrtdrf.event-scatter.net,yqlmrtdrf[.]event-scatter[.]net,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-17 23:19:06 UTC,ThreatFox,
56,media,alta,event-scatter.net,event-scatter[.]net,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-17 23:18:14 UTC,ThreatFox,
56,media,media,187.222.70.24:7443,187[.]222[.]70[.]24:7443,ip:port,Unknown malware,ThreatFox,MX,1/91,2,0,100,2026-07-17 19:05:07 UTC,ThreatFox,
56,media,alta,2lob5o1r.betbuf90.com,2lob5o1r[.]betbuf90[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-17 17:42:30 UTC,ThreatFox,
56,media,alta,lmkxs.imagederm.com,lmkxs[.]imagederm[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-17 16:56:05 UTC,ThreatFox,
56,media,alta,beqbfjhnf.deepspaceparker.com,beqbfjhnf[.]deepspaceparker[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-17 16:54:58 UTC,ThreatFox,
56,media,alta,tiwdt.hazzarat.com,tiwdt[.]hazzarat[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-17 15:57:01 UTC,ThreatFox,
56,media,alta,qzfhwillb.crazyhotchicken.net,qzfhwillb[.]crazyhotchicken[.]net,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-17 15:54:48 UTC,ThreatFox,
56,media,alta,crazyhotchicken.net,crazyhotchicken[.]net,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-17 15:52:10 UTC,ThreatFox,
56,media,alta,sebw9xod.site-asli-bedon-filter-1xbet.com,sebw9xod[.]site-asli-bedon-filter-1xbet[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-17 15:44:09 UTC,ThreatFox,
56,media,alta,https://oosterhout.click/api/v1/status,hxxps://oosterhout[.]click/api/v1/status,url,KongTuke,ThreatFox,,2/92,,0,100,2026-07-17 15:09:54 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116935949654273518
56,media,alta,https://oosterhout.click/api/v1/verify,hxxps://oosterhout[.]click/api/v1/verify,url,KongTuke,ThreatFox,,2/92,,0,100,2026-07-17 15:09:53 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116935949654273518
56,media,alta,https://oosterhout.click/api/v1/session,hxxps://oosterhout[.]click/api/v1/session,url,KongTuke,ThreatFox,,2/92,,0,100,2026-07-17 15:09:52 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116935949654273518
56,media,alta,oosterhout.click,oosterhout[.]click,domain,KongTuke,ThreatFox,,4/91,,0,100,2026-07-17 15:09:51 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116935949654273518
56,media,alta,3u06kg6l.onjabet1.com,3u06kg6l[.]onjabet1[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-17 15:00:06 UTC,ThreatFox,
56,media,alta,cgavi.derbi.promo,cgavi[.]derbi[.]promo,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-17 14:55:15 UTC,ThreatFox,
56,media,alta,prl0ivfr.hazaratbet.games,prl0ivfr[.]hazaratbet[.]games,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-17 14:54:12 UTC,ThreatFox,
56,media,alta,cachmkcqj.venus90bet.com,cachmkcqj[.]venus90bet[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-17 14:52:29 UTC,ThreatFox,
56,media,alta,mlmaatvd.behtarin-site-shartbandi.com,mlmaatvd[.]behtarin-site-shartbandi[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-17 13:42:16 UTC,ThreatFox,
56,media,alta,bacon-rumors.xyz,bacon-rumors[.]xyz,domain,Unknown Stealer,ThreatFox,,3/91,,0,100,2026-07-17 13:01:21 UTC,ThreatFox,
56,media,alta,47.122.120.5:14299,47[.]122[.]120[.]5:14299,ip:port,NjRAT,ThreatFox,CN,3/91,0,0,100,2026-07-17 12:50:03 UTC,ThreatFox,
56,media,critica,47.251.241.59:80,47[.]251[.]241[.]59:80,ip:port,Havoc,ThreatFox,US,4/91,0,0,100,2026-07-17 12:05:06 UTC,ThreatFox,
56,media,critica,47.251.241.59:22,47[.]251[.]241[.]59:22,ip:port,Havoc,ThreatFox,US,4/91,0,0,100,2026-07-17 12:05:06 UTC,ThreatFox,
56,media,alta,xfakmoduw.lion1bet.com,xfakmoduw[.]lion1bet[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-17 11:54:56 UTC,ThreatFox,
56,media,alta,8kq7qw7a.site-takhtenard-sharti-betland.com,8kq7qw7a[.]site-takhtenard-sharti-betland[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-17 11:43:18 UTC,ThreatFox,
56,media,media,https://cedaristhmus.top/public/callback-asset.js,hxxps://cedaristhmus[.]top/public/callback-asset[.]js,url,SmartApeSG,ThreatFox,,2/92,,0,100,2026-07-17 11:33:21 UTC,ThreatFox,
56,media,alta,159.89.132.240:37215,159[.]89[.]132[.]240:37215,ip:port,Aisuru,ThreatFox,US,5/91,0,0,100,2026-07-17 11:33:21 UTC,ThreatFox,
56,media,alta,okx.kliksm188.top,okx[.]kliksm188[.]top,domain,Vidar,ThreatFox,,2/91,,0,100,2026-07-17 11:10:07 UTC,ThreatFox,
56,media,alta,https://okx.ambiltogel.net/,hxxps://okx[.]ambiltogel[.]net/,url,Vidar,ThreatFox,,2/92,,0,100,2026-07-17 11:10:06 UTC,ThreatFox,
56,media,alta,okx.ambiltogel.net,okx[.]ambiltogel[.]net,domain,Vidar,ThreatFox,,2/91,,0,100,2026-07-17 11:10:05 UTC,ThreatFox,
56,media,media,156.38.149.102:7443,156[.]38[.]149[.]102:7443,ip:port,Unknown malware,ThreatFox,ZA,2/91,2,0,100,2026-07-17 11:05:05 UTC,ThreatFox,
56,media,alta,wtkxprzu.funxbet.casino,wtkxprzu[.]funxbet[.]casino,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-17 10:57:28 UTC,ThreatFox,
56,media,alta,https://d11.ambiltogel.net/,hxxps://d11[.]ambiltogel[.]net/,url,Vidar,ThreatFox,,2/92,,0,100,2026-07-17 08:15:09 UTC,ThreatFox,
56,media,alta,d11.ambiltogel.net,d11[.]ambiltogel[.]net,domain,Vidar,ThreatFox,,2/91,,0,100,2026-07-17 08:15:08 UTC,ThreatFox,
55,media,alta,8862moud.mikespizzafairfield.com,8862moud[.]mikespizzafairfield[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-18 07:53:21 UTC,ThreatFox,
55,media,alta,mikespizzafairfield.com,mikespizzafairfield[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-18 07:52:36 UTC,ThreatFox,
55,media,alta,uvxzsajar.lion1bet.com,uvxzsajar[.]lion1bet[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-18 06:57:17 UTC,ThreatFox,
55,media,alta,atqfb.calirayalake.com,atqfb[.]calirayalake[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-18 06:33:50 UTC,ThreatFox,
55,media,alta,jppxuuhae.imagederm.com,jppxuuhae[.]imagederm[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-18 06:23:49 UTC,ThreatFox,
55,media,alta,5ipju606.venus90bet.com,5ipju606[.]venus90bet[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-18 06:11:50 UTC,ThreatFox,
55,media,alta,i0bep9cj.medallionfoodsinctempura.com,i0bep9cj[.]medallionfoodsinctempura[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-18 05:54:46 UTC,ThreatFox,
55,media,alta,medallionfoodsinctempura.com,medallionfoodsinctempura[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-18 05:52:07 UTC,ThreatFox,
55,media,alta,luxurygoodscaree.com,luxurygoodscaree[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-18 05:32:03 UTC,ThreatFox,
55,media,alta,mcbelize.com,mcbelize[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-18 03:51:48 UTC,ThreatFox,
55,media,alta,tygnu.lokercorp.com,tygnu[.]lokercorp[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-18 03:31:42 UTC,ThreatFox,
55,media,alta,lokercorp.com,lokercorp[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-18 03:31:04 UTC,ThreatFox,
55,media,alta,cgocpkfgd.fg777tasya.net,cgocpkfgd[.]fg777tasya[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-18 03:22:03 UTC,ThreatFox,
55,media,alta,fg777tasya.net,fg777tasya[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-18 03:21:38 UTC,ThreatFox,
55,media,media,192.144.211.249:8888,192[.]144[.]211[.]249:8888,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-18 03:05:07 UTC,ThreatFox,
55,media,alta,173.211.46.32:8080,173[.]211[.]46[.]32:8080,ip:port,Quasar RAT,ThreatFox,US,,2,0,100,2026-07-18 03:05:05 UTC,ThreatFox,
55,media,critica,43.167.177.224:6666,43[.]167[.]177[.]224:6666,ip:port,Cobalt Strike,ThreatFox,JP,,0,0,100,2026-07-18 03:05:05 UTC,ThreatFox,
55,media,media,151.241.100.197:22,151[.]241[.]100[.]197:22,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-07-18 03:05:05 UTC,ThreatFox,
55,media,alta,159.203.1.105:5555,159[.]203[.]1[.]105:5555,ip:port,Aisuru,ThreatFox,CA,,0,0,100,2026-07-18 02:54:15 UTC,ThreatFox,
55,media,alta,kopicoffeeco.com,kopicoffeeco[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-18 02:30:07 UTC,ThreatFox,
55,media,alta,isrjnxfeb.fg777kito.com,isrjnxfeb[.]fg777kito[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-18 02:22:07 UTC,ThreatFox,
55,media,alta,fg777kito.com,fg777kito[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-18 02:21:36 UTC,ThreatFox,
55,media,alta,makingreview.com,makingreview[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-18 01:51:06 UTC,ThreatFox,
55,media,alta,fg777jbg.net,fg777jbg[.]net,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-18 01:20:27 UTC,ThreatFox,
55,media,alta,kampongflowers.com,kampongflowers[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-18 00:29:31 UTC,ThreatFox,
55,media,alta,juragansolar.info,juragansolar[.]info,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-17 23:28:41 UTC,ThreatFox,
55,media,alta,evohempstore.com,evohempstore[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-17 23:19:16 UTC,ThreatFox,
55,media,media,https://xverikstat.us/cload,hxxps://xverikstat[.]us/cload,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 23:14:11 UTC,ThreatFox,
55,media,media,https://xverikstat.us/tracker.js,hxxps://xverikstat[.]us/tracker[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 23:13:49 UTC,ThreatFox,
55,media,media,xverikstat.us,xverikstat[.]us,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-17 23:13:27 UTC,ThreatFox,
55,media,media,https://usalaborforhire.net/dl/file/,hxxps://usalaborforhire[.]net/dl/file/,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 23:12:45 UTC,ThreatFox,
55,media,media,https://usalaborforhire.net/ccheck,hxxps://usalaborforhire[.]net/ccheck,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 23:11:52 UTC,ThreatFox,
55,media,media,https://usalaborforhire.net/cload,hxxps://usalaborforhire[.]net/cload,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 23:11:31 UTC,ThreatFox,
55,media,media,https://usalaborforhire.net/tracker.js,hxxps://usalaborforhire[.]net/tracker[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 23:11:10 UTC,ThreatFox,
55,media,media,usalaborforhire.net,usalaborforhire[.]net,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-17 23:10:50 UTC,ThreatFox,
55,media,media,https://stroinnetsata.biz/dl/file/,hxxps://stroinnetsata[.]biz/dl/file/,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 23:09:47 UTC,ThreatFox,
55,media,media,https://stroinnetsata.biz/ccheck,hxxps://stroinnetsata[.]biz/ccheck,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 23:09:23 UTC,ThreatFox,
55,media,media,https://stroinnetsata.biz/cload,hxxps://stroinnetsata[.]biz/cload,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 23:08:56 UTC,ThreatFox,
55,media,media,https://stroinnetsata.biz/tracker.js,hxxps://stroinnetsata[.]biz/tracker[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 23:08:34 UTC,ThreatFox,
55,media,media,stroinnetsata.biz,stroinnetsata[.]biz,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-17 23:08:09 UTC,ThreatFox,
55,media,media,https://stek-moldova.com/dl/file/,hxxps://stek-moldova[.]com/dl/file/,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 23:07:05 UTC,ThreatFox,
55,media,media,https://stek-moldova.com/ccheck,hxxps://stek-moldova[.]com/ccheck,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 23:06:40 UTC,ThreatFox,
55,media,media,https://stek-moldova.com/cload,hxxps://stek-moldova[.]com/cload,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 23:06:20 UTC,ThreatFox,
55,media,media,https://stek-moldova.com/tracker.js,hxxps://stek-moldova[.]com/tracker[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 23:05:59 UTC,ThreatFox,
55,media,media,stek-moldova.com,stek-moldova[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-17 23:05:38 UTC,ThreatFox,
55,media,critica,43.144.20.144:3306,43[.]144[.]20[.]144:3306,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-17 23:05:06 UTC,ThreatFox,
55,media,media,https://sosstat.beer/dl/file/,hxxps://sosstat[.]beer/dl/file/,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 23:04:52 UTC,ThreatFox,
55,media,media,https://sosstat.beer/ccheck,hxxps://sosstat[.]beer/ccheck,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 23:04:33 UTC,ThreatFox,
55,media,media,https://sosstat.beer/cload,hxxps://sosstat[.]beer/cload,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 23:04:12 UTC,ThreatFox,
55,media,media,https://sosstat.beer/tracker.js,hxxps://sosstat[.]beer/tracker[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 23:03:50 UTC,ThreatFox,
55,media,media,sosstat.beer,sosstat[.]beer,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-17 23:03:29 UTC,ThreatFox,
55,media,media,https://masterklass.net/dl/file/,hxxps://masterklass[.]net/dl/file/,url,Unknown malware,ThreatFox,,,,0,100,2026-07-17 23:02:27 UTC,ThreatFox,
