score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,alta,103.83.86.215:4231,103[.]83[.]86[.]215:4231,ip:port,Mirai,ThreatFox,TR,4/91,2,0,100,2026-08-07 18:33:22 UTC,ThreatFox,
56,media,alta,103.83.86.215:7012,103[.]83[.]86[.]215:7012,ip:port,Mirai,ThreatFox,TR,4/91,2,0,100,2026-08-07 18:33:22 UTC,ThreatFox,
56,media,alta,103.83.86.215:6969,103[.]83[.]86[.]215:6969,ip:port,Mirai,ThreatFox,TR,4/91,2,0,100,2026-08-07 18:33:21 UTC,ThreatFox,
56,media,alta,103.83.86.215:4567,103[.]83[.]86[.]215:4567,ip:port,Mirai,ThreatFox,TR,4/91,2,0,100,2026-08-07 18:33:21 UTC,ThreatFox,
56,media,alta,103.83.86.215:5555,103[.]83[.]86[.]215:5555,ip:port,Mirai,ThreatFox,TR,4/91,2,0,100,2026-08-07 18:33:20 UTC,ThreatFox,
56,media,alta,103.83.86.215:2381,103[.]83[.]86[.]215:2381,ip:port,Mirai,ThreatFox,TR,4/91,2,0,100,2026-08-07 18:33:20 UTC,ThreatFox,
56,media,media,vmi3462151.contaboserver.net,vmi3462151[.]contaboserver[.]net,domain,Unknown malware,ThreatFox,,5/91,,0,100,2026-08-07 18:19:45 UTC,ThreatFox,
56,media,media,grove53.com,grove53[.]com,domain,AMOS,ThreatFox,,4/91,,0,100,2026-08-07 17:54:41 UTC,ThreatFox,https://github.com/raimurokko/macos-threat-tracking/blob/main/campaigns/2026-08-04-cloudflare-clickfix/stage4_payload.md
56,media,media,161.35.146.120:80,161[.]35[.]146[.]120:80,ip:port,AMOS,ThreatFox,NL,2/91,0,0,100,2026-08-07 17:54:40 UTC,ThreatFox,https://github.com/raimurokko/macos-threat-tracking/blob/main/campaigns/2026-08-04-cloudflare-clickfix/stage4_payload.md
56,media,media,http://161.35.146.120/contact,hxxp://161[.]35[.]146[.]120/contact,url,AMOS,ThreatFox,,3/92,,0,100,2026-08-07 17:54:40 UTC,ThreatFox,https://github.com/raimurokko/macos-threat-tracking/blob/main/campaigns/2026-08-04-cloudflare-clickfix/stage4_payload.md
56,media,alta,0zrbstse.tiptop-shops.com,0zrbstse[.]tiptop-shops[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-08-07 17:54:11 UTC,ThreatFox,
56,media,media,telemetras.pro,telemetras[.]pro,domain,Unknown malware,ThreatFox,,2/91,,0,100,2026-08-07 16:43:17 UTC,ThreatFox,
56,media,alta,jycatdj.echoxien.com,jycatdj[.]echoxien[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-07 16:25:45 UTC,ThreatFox,
56,media,alta,echoxien.com,echoxien[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-07 16:24:03 UTC,ThreatFox,
56,media,alta,vwydbb.cognisurgeusa.com,vwydbb[.]cognisurgeusa[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-07 16:23:28 UTC,ThreatFox,
56,media,media,prunarok.lol,prunarok[.]lol,domain,Amatera,ThreatFox,,2/91,,0,100,2026-08-07 16:03:39 UTC,ThreatFox,https://www.malwarebytes.com/blog/threat-intel/2026/07/fake-games-spread-stealers-with-renpy-loader-msbuild-and-etherhiding
56,media,media,wuserrosok.cfd,wuserrosok[.]cfd,domain,Amatera,ThreatFox,,4/91,,0,100,2026-08-07 16:03:39 UTC,ThreatFox,https://www.malwarebytes.com/blog/threat-intel/2026/07/fake-games-spread-stealers-with-renpy-loader-msbuild-and-etherhiding
56,media,media,noabasteb.lol,noabasteb[.]lol,domain,Amatera,ThreatFox,,4/91,,0,100,2026-08-07 16:03:38 UTC,ThreatFox,https://www.malwarebytes.com/blog/threat-intel/2026/07/fake-games-spread-stealers-with-renpy-loader-msbuild-and-etherhiding
56,media,media,103.251.113.127:8085,103[.]251[.]113[.]127:8085,ip:port,VShell,ThreatFox,HK,5/91,0,0,100,2026-08-07 13:05:08 UTC,ThreatFox,
56,media,alta,tmplsnd.cabvlliahermosa.com.mx,tmplsnd[.]cabvlliahermosa[.]com[.]mx,domain,XWorm,ThreatFox,,3/91,,0,100,2026-08-07 12:20:06 UTC,ThreatFox,https://bazaar.abuse.ch/sample/03c07c02503cd44bb8119b9e2f74111cb8c75685b67a2744af27c7b9f62febc1/
56,media,alta,https://ocalp.lol/mods/api/log-download,hxxps://ocalp[.]lol/mods/api/log-download,url,Unknown RAT,ThreatFox,,3/92,,0,100,2026-08-07 12:15:52 UTC,ThreatFox,
56,media,alta,https://ocalp.lol/ws,hxxps://ocalp[.]lol/ws,url,Unknown RAT,ThreatFox,,3/92,,0,100,2026-08-07 12:15:52 UTC,ThreatFox,
56,media,alta,https://ocalp.lol/get/config,hxxps://ocalp[.]lol/get/config,url,Unknown RAT,ThreatFox,,3/92,,0,100,2026-08-07 12:15:51 UTC,ThreatFox,
56,media,alta,https://ocalp.lol/babayla/zor/yarisirlar/,hxxps://ocalp[.]lol/babayla/zor/yarisirlar/,url,Unknown RAT,ThreatFox,,2/92,,0,100,2026-08-07 12:15:50 UTC,ThreatFox,
56,media,alta,molerok.mom,molerok[.]mom,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-07 12:05:22 UTC,ThreatFox,
56,media,alta,v1l1cn91.therodeoroundup.com,v1l1cn91[.]therodeoroundup[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-07 11:52:56 UTC,ThreatFox,
56,media,alta,iggcnveibsaaztompd.oasteadomnuluidiaspora.com,iggcnveibsaaztompd[.]oasteadomnuluidiaspora[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-07 11:52:13 UTC,ThreatFox,
56,media,alta,kfplmpbmdmxewleiom.oasteadomnuluidiaspora.com,kfplmpbmdmxewleiom[.]oasteadomnuluidiaspora[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-07 11:47:02 UTC,ThreatFox,
56,media,critica,43.139.87.203:8080,43[.]139[.]87[.]203:8080,ip:port,Cobalt Strike,ThreatFox,CN,2/91,0,0,100,2026-08-07 11:05:06 UTC,ThreatFox,
56,media,critica,43.139.87.203:8888,43[.]139[.]87[.]203:8888,ip:port,Cobalt Strike,ThreatFox,CN,2/91,0,0,100,2026-08-07 11:05:06 UTC,ThreatFox,
56,media,media,grove-89.com,grove-89[.]com,domain,Unknown malware,ThreatFox,,2/91,,0,100,2026-08-07 07:25:13 UTC,ThreatFox,https://github.com/raimurokko/macos-threat-tracking/blob/main/campaigns/2026-08-04-cloudflare-clickfix/payload_analysis.md
56,media,alta,139.59.144.8:8443,139[.]59[.]144[.]8:8443,ip:port,Aisuru,ThreatFox,DE,4/91,0,0,100,2026-08-07 07:25:12 UTC,ThreatFox,
56,media,media,msdnsreset.icu,msdnsreset[.]icu,domain,Unknown malware,ThreatFox,,5/91,,0,100,2026-08-07 07:24:51 UTC,ThreatFox,
56,media,alta,pdubvw.vitalmarkings.net,pdubvw[.]vitalmarkings[.]net,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-07 07:01:09 UTC,ThreatFox,
56,media,alta,6710ekqg.specialtypopupevents.com,6710ekqg[.]specialtypopupevents[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-07 06:55:07 UTC,ThreatFox,
56,media,alta,rdduwa.vistapropertyllc.com,rdduwa[.]vistapropertyllc[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-07 06:18:26 UTC,ThreatFox,
56,media,alta,bimbalok.pro,bimbalok[.]pro,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-07 00:04:07 UTC,ThreatFox,
56,media,alta,xc1zdm30.singermegha.com,xc1zdm30[.]singermegha[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 22:51:35 UTC,ThreatFox,
56,media,alta,https://ran.bayototo.org/,hxxps://ran[.]bayototo[.]org/,url,Vidar,ThreatFox,,2/92,,0,100,2026-08-06 22:45:05 UTC,ThreatFox,
56,media,alta,ran.bayototo.org,ran[.]bayototo[.]org,domain,Vidar,ThreatFox,,3/91,,0,100,2026-08-06 22:45:04 UTC,ThreatFox,
56,media,alta,pijjrfa.warrenumcpgh.org,pijjrfa[.]warrenumcpgh[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 22:38:31 UTC,ThreatFox,
56,media,alta,vgqjzg.usapoolsupplies.com,vgqjzg[.]usapoolsupplies[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 22:38:25 UTC,ThreatFox,
56,media,alta,usapoolsupplies.com,usapoolsupplies[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 22:37:53 UTC,ThreatFox,
56,media,alta,warrenumcpgh.org,warrenumcpgh[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 22:37:17 UTC,ThreatFox,
56,media,alta,eortnc.uplandmealsonwheels.org,eortnc[.]uplandmealsonwheels[.]org,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-06 21:55:07 UTC,ThreatFox,
56,media,alta,hgpmjev.wakap21.xyz,hgpmjev[.]wakap21[.]xyz,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-06 21:52:19 UTC,ThreatFox,
56,media,alta,vonshiprock.com,vonshiprock[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 21:50:34 UTC,ThreatFox,
56,media,alta,univchristianchurch.com,univchristianchurch[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 21:07:02 UTC,ThreatFox,
56,media,alta,ykdnqco.vivequeretaro.com,ykdnqco[.]vivequeretaro[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 21:06:35 UTC,ThreatFox,
56,media,alta,vivequeretaro.com,vivequeretaro[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 21:05:05 UTC,ThreatFox,
56,media,alta,w8avjtdi.rsfoodproducts.com,w8avjtdi[.]rsfoodproducts[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-06 20:50:23 UTC,ThreatFox,
56,media,alta,turbo-course.com,turbo-course[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-06 20:21:23 UTC,ThreatFox,
56,media,alta,vitalmarkings.net,vitalmarkings[.]net,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-06 20:20:07 UTC,ThreatFox,
55,media,alta,bmcmdwj.eng-brain-defender.com,bmcmdwj[.]eng-brain-defender[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-07 18:47:07 UTC,ThreatFox,
55,media,alta,eng-brain-defender.com,eng-brain-defender[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-07 18:41:44 UTC,ThreatFox,
55,media,alta,nomaos.ecchoxen.us,nomaos[.]ecchoxen[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-07 18:40:52 UTC,ThreatFox,
55,media,alta,en-en-eng-cognisurge.com,en-en-eng-cognisurge[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-07 18:40:35 UTC,ThreatFox,
55,media,alta,ecchoxen.us,ecchoxen[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-07 18:38:49 UTC,ThreatFox,
55,media,alta,tuzjypl.en-echoxen-echoxen.com,tuzjypl[.]en-echoxen-echoxen[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-07 17:56:36 UTC,ThreatFox,
55,media,alta,en-echoxen-echoxen.com,en-echoxen-echoxen[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-07 17:55:08 UTC,ThreatFox,
55,media,media,95ab5a61a0970410ada36ba843e55e270f38cb8e2eebf79254434948e11c870f,95ab5a61a0970410ada36ba843e55e270f38cb8e2eebf79254434948e11c870f,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-08-07 17:54:39 UTC,ThreatFox,https://github.com/raimurokko/macos-threat-tracking/blob/main/campaigns/2026-08-04-cloudflare-clickfix/stage4_payload.md
55,media,media,85ffd3ab8ed16a565046b0dd1dfe88a1,85ffd3ab8ed16a565046b0dd1dfe88a1,md5_hash,AMOS,ThreatFox,,,,0,100,2026-08-07 17:54:39 UTC,ThreatFox,https://github.com/raimurokko/macos-threat-tracking/blob/main/campaigns/2026-08-04-cloudflare-clickfix/stage4_payload.md
55,media,alta,byqpgf.digeststart.us,byqpgf[.]digeststart[.]us,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-07 17:53:48 UTC,ThreatFox,
55,media,alta,wwtbgml.en-audizenn.com,wwtbgml[.]en-audizenn[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-07 17:12:03 UTC,ThreatFox,
55,media,alta,en-audizenn.com,en-audizenn[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-07 17:10:01 UTC,ThreatFox,
55,media,alta,lvksnl.diegestistart.com,lvksnl[.]diegestistart[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-07 17:09:29 UTC,ThreatFox,
55,media,alta,diegestistart.com,diegestistart[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-07 17:07:24 UTC,ThreatFox,
55,media,alta,jvvd7wco.greenestreetchurch.com,jvvd7wco[.]greenestreetchurch[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-07 16:52:30 UTC,ThreatFox,
55,media,alta,cognisurgeusa.com,cognisurgeusa[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-07 16:21:55 UTC,ThreatFox,
55,media,media,violcuglu.cfd,violcuglu[.]cfd,domain,Amatera,ThreatFox,,,,0,100,2026-08-07 16:03:37 UTC,ThreatFox,https://www.malwarebytes.com/blog/threat-intel/2026/07/fake-games-spread-stealers-with-renpy-loader-msbuild-and-etherhiding
55,media,media,frimwanbav.lol,frimwanbav[.]lol,domain,Amatera,ThreatFox,,,,0,100,2026-08-07 16:03:37 UTC,ThreatFox,https://www.malwarebytes.com/blog/threat-intel/2026/07/fake-games-spread-stealers-with-renpy-loader-msbuild-and-etherhiding
55,media,media,kefaisce.cfd,kefaisce[.]cfd,domain,Amatera,ThreatFox,,,,0,100,2026-08-07 16:03:37 UTC,ThreatFox,https://www.malwarebytes.com/blog/threat-intel/2026/07/fake-games-spread-stealers-with-renpy-loader-msbuild-and-etherhiding
55,media,media,feafetoboary.lol,feafetoboary[.]lol,domain,Amatera,ThreatFox,,,,0,100,2026-08-07 16:03:36 UTC,ThreatFox,https://www.malwarebytes.com/blog/threat-intel/2026/07/fake-games-spread-stealers-with-renpy-loader-msbuild-and-etherhiding
55,media,media,wuscokosh.cfd,wuscokosh[.]cfd,domain,Amatera,ThreatFox,,,,0,100,2026-08-07 16:03:36 UTC,ThreatFox,https://www.malwarebytes.com/blog/threat-intel/2026/07/fake-games-spread-stealers-with-renpy-loader-msbuild-and-etherhiding
55,media,media,fleewakig.lol,fleewakig[.]lol,domain,Amatera,ThreatFox,,,,0,100,2026-08-07 16:03:36 UTC,ThreatFox,https://www.malwarebytes.com/blog/threat-intel/2026/07/fake-games-spread-stealers-with-renpy-loader-msbuild-and-etherhiding
55,media,media,voskuzapoud.cfd,voskuzapoud[.]cfd,domain,Amatera,ThreatFox,,,,0,100,2026-08-07 16:03:35 UTC,ThreatFox,https://www.malwarebytes.com/blog/threat-intel/2026/07/fake-games-spread-stealers-with-renpy-loader-msbuild-and-etherhiding
55,media,media,spinbode.lol,spinbode[.]lol,domain,Amatera,ThreatFox,,,,0,100,2026-08-07 16:03:35 UTC,ThreatFox,https://www.malwarebytes.com/blog/threat-intel/2026/07/fake-games-spread-stealers-with-renpy-loader-msbuild-and-etherhiding
55,media,media,nujusnex.cfd,nujusnex[.]cfd,domain,Amatera,ThreatFox,,,,0,100,2026-08-07 16:03:34 UTC,ThreatFox,https://www.malwarebytes.com/blog/threat-intel/2026/07/fake-games-spread-stealers-with-renpy-loader-msbuild-and-etherhiding
55,media,media,freesilkirk.lol,freesilkirk[.]lol,domain,Amatera,ThreatFox,,,,0,100,2026-08-07 16:03:33 UTC,ThreatFox,https://www.malwarebytes.com/blog/threat-intel/2026/07/fake-games-spread-stealers-with-renpy-loader-msbuild-and-etherhiding
55,media,media,loajituzio.lol,loajituzio[.]lol,domain,Amatera,ThreatFox,,,,0,100,2026-08-07 16:03:33 UTC,ThreatFox,https://www.malwarebytes.com/blog/threat-intel/2026/07/fake-games-spread-stealers-with-renpy-loader-msbuild-and-etherhiding
55,media,media,bairvitu.cfd,bairvitu[.]cfd,domain,Amatera,ThreatFox,,,,0,100,2026-08-07 16:03:32 UTC,ThreatFox,https://www.malwarebytes.com/blog/threat-intel/2026/07/fake-games-spread-stealers-with-renpy-loader-msbuild-and-etherhiding
55,media,media,pingtrack.click,pingtrack[.]click,domain,Amatera,ThreatFox,,,,0,100,2026-08-07 16:03:30 UTC,ThreatFox,https://www.malwarebytes.com/blog/threat-intel/2026/07/fake-games-spread-stealers-with-renpy-loader-msbuild-and-etherhiding
55,media,media,b0209a56237964228cbd95cfe7ee4c639e20da8bfb01bc19e84e43cb3d832c01,b0209a56237964228cbd95cfe7ee4c639e20da8bfb01bc19e84e43cb3d832c01,sha256_hash,Amatera,ThreatFox,,,,0,100,2026-08-07 16:03:29 UTC,ThreatFox,https://www.malwarebytes.com/blog/threat-intel/2026/07/fake-games-spread-stealers-with-renpy-loader-msbuild-and-etherhiding
55,media,media,c4a461b72c5bfa08d4bffa4d10d265d3777efeb4066566442b11220cd48b88c6,c4a461b72c5bfa08d4bffa4d10d265d3777efeb4066566442b11220cd48b88c6,sha256_hash,Amatera,ThreatFox,,,,0,100,2026-08-07 16:03:28 UTC,ThreatFox,https://www.malwarebytes.com/blog/threat-intel/2026/07/fake-games-spread-stealers-with-renpy-loader-msbuild-and-etherhiding
55,media,media,f31df9170d3d70c2e3a84e56f1dabe093f19c79013a4d741cda3697ab2a93eed,f31df9170d3d70c2e3a84e56f1dabe093f19c79013a4d741cda3697ab2a93eed,sha256_hash,Amatera,ThreatFox,,,,0,100,2026-08-07 16:03:28 UTC,ThreatFox,https://www.malwarebytes.com/blog/threat-intel/2026/07/fake-games-spread-stealers-with-renpy-loader-msbuild-and-etherhiding
55,media,media,5fa116e699f23e230c6c17a47d499feae725069ec5186196df24a7346e0f77f5,5fa116e699f23e230c6c17a47d499feae725069ec5186196df24a7346e0f77f5,sha256_hash,Amatera,ThreatFox,,,,0,100,2026-08-07 16:03:28 UTC,ThreatFox,https://www.malwarebytes.com/blog/threat-intel/2026/07/fake-games-spread-stealers-with-renpy-loader-msbuild-and-etherhiding
55,media,media,a7e8bb5263b34be020d8b5c938b4c4187f390b9240f9ce757cae953da9988227,a7e8bb5263b34be020d8b5c938b4c4187f390b9240f9ce757cae953da9988227,sha256_hash,Amatera,ThreatFox,,,,0,100,2026-08-07 16:03:26 UTC,ThreatFox,https://www.malwarebytes.com/blog/threat-intel/2026/07/fake-games-spread-stealers-with-renpy-loader-msbuild-and-etherhiding
55,media,alta,eyy5zzl6.greaternewzionbc.org,eyy5zzl6[.]greaternewzionbc[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 16:03:00 UTC,ThreatFox,
55,media,alta,di8fisku.tinyzonetv.im,di8fisku[.]tinyzonetv[.]im,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 15:52:59 UTC,ThreatFox,
55,media,alta,https://ttf.slotmacau188e.top/,hxxps://ttf[.]slotmacau188e[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-07 15:45:05 UTC,ThreatFox,
55,media,alta,ttf.slotmacau188e.top,ttf[.]slotmacau188e[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-07 15:45:04 UTC,ThreatFox,
55,media,alta,irical.cogniserge.us,irical[.]cogniserge[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 15:41:29 UTC,ThreatFox,
55,media,alta,xwnmveu.echoxenweb.us,xwnmveu[.]echoxenweb[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 15:40:16 UTC,ThreatFox,
55,media,alta,echoxenweb.us,echoxenweb[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 15:39:01 UTC,ThreatFox,
55,media,alta,cogniserge.us,cogniserge[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 15:36:24 UTC,ThreatFox,
55,media,media,https://test-project-one-xi-63.vercel.app/api,hxxps://test-project-one-xi-63[.]vercel[.]app/api,url,Unknown malware,ThreatFox,,,,0,100,2026-08-07 15:26:24 UTC,ThreatFox,
55,media,alta,https://ttf.bayototo.org/,hxxps://ttf[.]bayototo[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-07 15:25:05 UTC,ThreatFox,
55,media,alta,ttf.bayototo.org,ttf[.]bayototo[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-07 15:25:04 UTC,ThreatFox,
55,media,alta,167.172.188.177:8443,167[.]172[.]188[.]177:8443,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-07 14:59:47 UTC,ThreatFox,
55,media,alta,hcnppie.echo-xen-us.com,hcnppie[.]echo-xen-us[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 14:55:35 UTC,ThreatFox,
55,media,alta,nmkxhp.buy-prozenith.com,nmkxhp[.]buy-prozenith[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 14:53:23 UTC,ThreatFox,
55,media,alta,echo-xen-us.com,echo-xen-us[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 14:53:05 UTC,ThreatFox,
55,media,alta,buy-prozenith.com,buy-prozenith[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 14:50:54 UTC,ThreatFox,
55,media,alta,45.203.220.93:8886,45[.]203[.]220[.]93:8886,ip:port,ValleyRAT,ThreatFox,GB,,0,0,100,2026-08-07 14:35:06 UTC,ThreatFox,
55,media,alta,id-verif-code.info,id-verif-code[.]info,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 14:17:41 UTC,ThreatFox,
55,media,alta,rqappw.buy-ignitra.com,rqappw[.]buy-ignitra[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 14:10:32 UTC,ThreatFox,
55,media,alta,ltojraf.echo-xen.us,ltojraf[.]echo-xen[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 14:09:11 UTC,ThreatFox,
55,media,alta,echo-xen.us,echo-xen[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 14:07:30 UTC,ThreatFox,
55,media,alta,buy-ignitra.com,buy-ignitra[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 14:05:23 UTC,ThreatFox,
55,media,alta,137.220.155.75:6667,137[.]220[.]155[.]75:6667,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-07 14:00:17 UTC,ThreatFox,
55,media,alta,202.60.229.104:6000,202[.]60[.]229[.]104:6000,ip:port,XenoRAT,ThreatFox,HK,,0,0,100,2026-08-07 14:00:13 UTC,ThreatFox,
55,media,alta,http://cy060322.tw1.ru/L1nc0In.php,hxxp://cy060322[.]tw1[.]ru/L1nc0In[.]php,url,DCRat,ThreatFox,,,,0,100,2026-08-07 14:00:09 UTC,ThreatFox,
55,media,alta,196.251.107.252:22061,196[.]251[.]107[.]252:22061,ip:port,Remcos,ThreatFox,DE,,0,0,100,2026-08-07 14:00:04 UTC,ThreatFox,
55,media,alta,ar33krmg.tigersmartialarts.com,ar33krmg[.]tigersmartialarts[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 13:55:35 UTC,ThreatFox,
55,media,alta,https://blh.bayototo.org/,hxxps://blh[.]bayototo[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-07 13:35:05 UTC,ThreatFox,
55,media,alta,blh.bayototo.org,blh[.]bayototo[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-07 13:35:04 UTC,ThreatFox,
55,media,alta,health.winnererasable.cc,health[.]winnererasable[.]cc,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-07 13:30:44 UTC,ThreatFox,
55,media,alta,gdhpgxg.echoxenmarket.com,gdhpgxg[.]echoxenmarket[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 13:24:50 UTC,ThreatFox,
55,media,alta,165.245.178.39:8443,165[.]245[.]178[.]39:8443,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-07 13:23:31 UTC,ThreatFox,
55,media,alta,iieqea.buy-goldalign.com,iieqea[.]buy-goldalign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 13:22:48 UTC,ThreatFox,
55,media,alta,echoxenmarket.com,echoxenmarket[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 13:22:02 UTC,ThreatFox,
