score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
69,media,alta,526e532170acbc980bf41c48d1886b592a871c852d5ea86f98db4296bbbe85b6,526e532170acbc980bf41c48d1886b592a871c852d5ea86f98db4296bbbe85b6,sha256_hash,KrBanker,ThreatFox,,47/75,,0,90,2026-09-22 04:58:01 UTC,ThreatFox,
69,media,media,586960df8bf559ffbba600f11917a99baed4a875cb7faa5eabc060bcde67277b,586960df8bf559ffbba600f11917a99baed4a875cb7faa5eabc060bcde67277b,sha256_hash,Bashlite,ThreatFox,,40/74,,0,100,2026-09-22 04:57:58 UTC,ThreatFox,
69,media,alta,bcfbd1d0c98844ddd4795a6df4e6431a494a0320c72413f188b50140cd30f506,bcfbd1d0c98844ddd4795a6df4e6431a494a0320c72413f188b50140cd30f506,sha256_hash,Mirai,ThreatFox,,41/74,,0,100,2026-09-22 04:57:58 UTC,ThreatFox,
69,media,media,97eaa49999cbcc866fc30ca2ba20f2a1d4e9b01d1c824d3924a185683d2b87c5,97eaa49999cbcc866fc30ca2ba20f2a1d4e9b01d1c824d3924a185683d2b87c5,sha256_hash,Bashlite,ThreatFox,,42/75,,0,100,2026-09-22 04:57:57 UTC,ThreatFox,
69,media,media,7aac36e30a811f7463cfb882ee6ff76834a60428c436b0b3fa15ff8f94b8db51,7aac36e30a811f7463cfb882ee6ff76834a60428c436b0b3fa15ff8f94b8db51,sha256_hash,Bashlite,ThreatFox,,41/75,,0,100,2026-09-22 04:57:57 UTC,ThreatFox,
69,media,media,f407f10ce043dce0f4a8aeed21912f20f21f613ec0fe495394451097dc8ced0b,f407f10ce043dce0f4a8aeed21912f20f21f613ec0fe495394451097dc8ced0b,sha256_hash,Bashlite,ThreatFox,,42/75,,0,100,2026-09-22 04:57:55 UTC,ThreatFox,
69,media,media,3a37758233921a3022659d0e1dfc62d61c990cd8e787512939dad90bb443203b,3a37758233921a3022659d0e1dfc62d61c990cd8e787512939dad90bb443203b,sha256_hash,Bashlite,ThreatFox,,42/75,,0,100,2026-09-22 04:57:54 UTC,ThreatFox,
69,media,alta,32dcfd588d0602147330508b7f35e5f4424abf20a4459150c56a08e5ebb1693c,32dcfd588d0602147330508b7f35e5f4424abf20a4459150c56a08e5ebb1693c,sha256_hash,Mirai,ThreatFox,,41/75,,0,100,2026-09-22 04:57:53 UTC,ThreatFox,
69,media,alta,01c895e125b6c2214f509b0d0c94b81b29b34d3da3ec52d2014eeb4c19bd1086,01c895e125b6c2214f509b0d0c94b81b29b34d3da3ec52d2014eeb4c19bd1086,sha256_hash,Mirai,ThreatFox,,41/74,,0,100,2026-09-22 04:57:52 UTC,ThreatFox,
69,media,alta,6f518952f4f490993c223f25892dc70f35467c20aaffead61113de95161a78d4,6f518952f4f490993c223f25892dc70f35467c20aaffead61113de95161a78d4,sha256_hash,Mirai,ThreatFox,,41/74,,0,100,2026-09-22 04:57:52 UTC,ThreatFox,
69,media,alta,a2a6d8a0b14a5c8108e8a0678ce60b43fff05f5d5ac8088482895746e645b18e,a2a6d8a0b14a5c8108e8a0678ce60b43fff05f5d5ac8088482895746e645b18e,sha256_hash,Mirai,ThreatFox,,42/74,,0,100,2026-09-22 04:57:51 UTC,ThreatFox,
68,media,media,134.33.66.210:443,134[.]33[.]66[.]210:443,ip:port,Unknown malware,ThreatFox,US,,100,0,50,2026-09-22 11:40:48 UTC,ThreatFox,
68,media,alta,0f525163359e877881bd5a2ed6c231f829c2ff23d3c00f6105f9d860a6ed95cb,0f525163359e877881bd5a2ed6c231f829c2ff23d3c00f6105f9d860a6ed95cb,sha256_hash,Mirai,ThreatFox,,41/75,,0,95,2026-09-22 04:57:51 UTC,ThreatFox,
67,media,alta,b9533ce8e428f16f3d0e1946f19a6f756ff11a532d0b7e61ae402837f46c678e,b9533ce8e428f16f3d0e1946f19a6f756ff11a532d0b7e61ae402837f46c678e,sha256_hash,Unknown Loader,ThreatFox,,42/75,,0,85,2026-09-22 04:58:00 UTC,ThreatFox,
67,media,alta,1c5da87ceeccbc89a8ef50adca486d59b99d42abc5dd6cb18212fc006a74837e,1c5da87ceeccbc89a8ef50adca486d59b99d42abc5dd6cb18212fc006a74837e,sha256_hash,Unknown Loader,ThreatFox,,42/75,,0,85,2026-09-22 04:58:00 UTC,ThreatFox,
66,media,alta,81.227.54.149:33012,81[.]227[.]54[.]149:33012,ip:port,Mirai,ThreatFox,SE,,74,0,75,2026-09-22 04:58:46 UTC,ThreatFox,https://www.virustotal.com/gui/file/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7
64,media,alta,159.203.178.139:9034,159[.]203[.]178[.]139:9034,ip:port,Aisuru,ThreatFox,US,,46,0,100,2026-09-22 08:30:55 UTC,ThreatFox,
62,media,alta,134.209.223.192:34567,134[.]209[.]223[.]192:34567,ip:port,Aisuru,ThreatFox,US,5/89,26,0,100,2026-09-22 04:57:50 UTC,ThreatFox,
61,media,alta,42.239.191.25:54429,42[.]239[.]191[.]25:54429,ip:port,Mirai,ThreatFox,CN,4/89,42,0,75,2026-09-22 11:00:29 UTC,ThreatFox,https://www.virustotal.com/gui/file/c672798dca67f796972b42ad0c89e25d589d2e70eb41892d26adbb6a79f63887
60,media,alta,217.60.195.60:443,217[.]60[.]195[.]60:443,ip:port,PureRAT,ThreatFox,NL,8/89,34,0,75,2026-09-22 09:46:00 UTC,ThreatFox,
60,media,alta,217.60.195.60:56001,217[.]60[.]195[.]60:56001,ip:port,PureRAT,ThreatFox,NL,8/89,34,0,75,2026-09-22 09:46:00 UTC,ThreatFox,
60,media,alta,217.60.195.60:56002,217[.]60[.]195[.]60:56002,ip:port,PureRAT,ThreatFox,NL,8/89,34,0,75,2026-09-22 09:46:00 UTC,ThreatFox,
60,media,alta,217.60.195.60:56003,217[.]60[.]195[.]60:56003,ip:port,PureRAT,ThreatFox,NL,8/89,34,0,75,2026-09-22 09:46:00 UTC,ThreatFox,
59,media,alta,217.60.195.168:2022,217[.]60[.]195[.]168:2022,ip:port,Remcos,ThreatFox,NL,10/89,7,0,100,2026-09-22 11:18:31 UTC,ThreatFox,
58,media,alta,adecoco.us,adecoco[.]us,domain,Unknown Loader,ThreatFox,,11/89,,0,100,2026-09-22 16:39:18 UTC,ThreatFox,
58,media,alta,91.92.241.149:8808,91[.]92[.]241[.]149:8808,ip:port,AsyncRAT,ThreatFox,NL,10/89,0,0,100,2026-09-22 04:05:06 UTC,ThreatFox,
57,media,alta,https://new.v-panel.asia/,hxxps://new[.]v-panel[.]asia/,url,Vidar,ThreatFox,,7/90,,0,100,2026-09-22 20:39:46 UTC,ThreatFox,
57,media,critica,47.97.199.23:8080,47[.]97[.]199[.]23:8080,ip:port,Cobalt Strike,ThreatFox,CN,6/89,0,0,100,2026-09-22 10:05:07 UTC,ThreatFox,
57,media,critica,47.97.199.23:443,47[.]97[.]199[.]23:443,ip:port,Cobalt Strike,ThreatFox,CN,6/89,0,0,100,2026-09-22 10:05:06 UTC,ThreatFox,
57,media,alta,113.228.85.214:50311,113[.]228[.]85[.]214:50311,ip:port,Mirai,ThreatFox,CN,,30,0,75,2026-09-22 04:58:46 UTC,ThreatFox,https://www.virustotal.com/gui/file/f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8
56,media,critica,175.124.145.102:443,175[.]124[.]145[.]102:443,ip:port,Cobalt Strike,ThreatFox,KR,3/89,0,0,100,2026-09-22 21:05:07 UTC,ThreatFox,
56,media,media,49.234.47.190:8085,49[.]234[.]47[.]190:8085,ip:port,VShell,ThreatFox,CN,5/89,0,0,100,2026-09-22 11:05:08 UTC,ThreatFox,
56,media,critica,111.230.37.219:50050,111[.]230[.]37[.]219:50050,ip:port,Cobalt Strike,ThreatFox,CN,2/89,0,0,100,2026-09-22 11:05:06 UTC,ThreatFox,
56,media,alta,134.209.106.204:5555,134[.]209[.]106[.]204:5555,ip:port,Aisuru,ThreatFox,SG,5/89,0,0,100,2026-09-22 11:00:29 UTC,ThreatFox,
56,media,media,143.244.130.3:6527,143[.]244[.]130[.]3:6527,ip:port,Remus,ThreatFox,IN,4/89,0,0,100,2026-09-22 11:00:28 UTC,ThreatFox,
56,media,alta,https://hh.hg77.org/,hxxps://hh[.]hg77[.]org/,url,Vidar,ThreatFox,,2/90,,0,100,2026-09-22 10:35:46 UTC,ThreatFox,
56,media,media,139.155.42.198:8089,139[.]155[.]42[.]198:8089,ip:port,VShell,ThreatFox,CN,5/89,0,0,100,2026-09-22 10:05:08 UTC,ThreatFox,
56,media,critica,145.79.143.4:8080,145[.]79[.]143[.]4:8080,ip:port,Cobalt Strike,ThreatFox,HK,5/89,0,0,100,2026-09-22 10:05:05 UTC,ThreatFox,
56,media,alta,43.173.38.253:37215,43[.]173[.]38[.]253:37215,ip:port,Aisuru,ThreatFox,ID,4/89,0,0,100,2026-09-22 04:58:02 UTC,ThreatFox,
56,media,critica,78.17.212.127:80,78[.]17[.]212[.]127:80,ip:port,Cobalt Strike,ThreatFox,NL,2/89,0,0,100,2026-09-22 04:05:07 UTC,ThreatFox,
56,media,critica,78.17.212.127:4444,78[.]17[.]212[.]127:4444,ip:port,Cobalt Strike,ThreatFox,NL,2/89,0,0,100,2026-09-22 04:05:06 UTC,ThreatFox,
56,media,critica,60.217.23.146:7788,60[.]217[.]23[.]146:7788,ip:port,Cobalt Strike,ThreatFox,CN,14/89,2,0,75,2026-09-22 03:48:15 UTC,ThreatFox,
56,media,alta,hqe8g423.shop-burnflow.com,hqe8g423[.]shop-burnflow[.]com,domain,ClearFake,ThreatFox,,2/89,,0,100,2026-09-22 03:06:21 UTC,ThreatFox,
56,media,alta,52.47.77.229:3000,52[.]47[.]77[.]229:3000,ip:port,AsyncRAT,ThreatFox,FR,4/89,0,0,100,2026-09-22 03:05:06 UTC,ThreatFox,
56,media,alta,52.47.77.229:9000,52[.]47[.]77[.]229:9000,ip:port,AsyncRAT,ThreatFox,FR,4/89,0,0,100,2026-09-22 03:05:06 UTC,ThreatFox,
55,media,media,118.195.200.144:8084,118[.]195[.]200[.]144:8084,ip:port,VShell,ThreatFox,CN,0/89,0,0,100,2026-09-22 21:05:07 UTC,ThreatFox,
55,media,media,1.95.137.66:19999,1[.]95[.]137[.]66:19999,ip:port,VShell,ThreatFox,CN,0/89,0,0,100,2026-09-22 21:05:04 UTC,ThreatFox,
55,media,alta,1slpcrcm.risk.com.sg,1slpcrcm[.]risk[.]com[.]sg,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-22 21:02:03 UTC,ThreatFox,
55,media,alta,http://193.148.56.94/,hxxp://193[.]148[.]56[.]94/,url,Stealc,ThreatFox,,0/90,,0,100,2026-09-22 21:00:25 UTC,ThreatFox,
55,media,alta,risk.com.sg,risk[.]com[.]sg,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-22 21:00:11 UTC,ThreatFox,
55,media,alta,new.v-panel.asia,new[.]v-panel[.]asia,domain,Vidar,ThreatFox,,0/89,,0,100,2026-09-22 20:40:31 UTC,ThreatFox,
55,media,alta,91.92.240.170:7770,91[.]92[.]240[.]170:7770,ip:port,Remcos,ThreatFox,DE,,0,0,100,2026-09-22 20:10:35 UTC,ThreatFox,
55,media,media,30de4fbfa5f12636a713cdd46cff465d3ca2f79f5d468c6dbcd5726016cb73c8,30de4fbfa5f12636a713cdd46cff465d3ca2f79f5d468c6dbcd5726016cb73c8,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-22 20:09:52 UTC,ThreatFox,https://www.virustotal.com/gui/file/30de4fbfa5f12636a713cdd46cff465d3ca2f79f5d468c6dbcd5726016cb73c8
55,media,critica,223.109.142.7:1080,223[.]109[.]142[.]7:1080,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-09-22 20:05:08 UTC,ThreatFox,
55,media,critica,47.114.83.19:8080,47[.]114[.]83[.]19:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-22 20:05:07 UTC,ThreatFox,
55,media,critica,47.114.83.19:80,47[.]114[.]83[.]19:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-22 20:05:06 UTC,ThreatFox,
55,media,critica,47.114.83.19:443,47[.]114[.]83[.]19:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-22 20:05:05 UTC,ThreatFox,
55,media,alta,http://193.178.158.65/,hxxp://193[.]178[.]158[.]65/,url,Stealc,ThreatFox,,,,0,100,2026-09-22 20:00:05 UTC,ThreatFox,
55,media,alta,xx.hg77.org,xx[.]hg77[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-09-22 19:40:46 UTC,ThreatFox,
55,media,alta,https://xx.hg77.org/,hxxps://xx[.]hg77[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-09-22 19:40:46 UTC,ThreatFox,
55,media,alta,xx.1betasia.org,xx[.]1betasia[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-09-22 19:40:45 UTC,ThreatFox,
55,media,alta,https://xx.1betasia.org/,hxxps://xx[.]1betasia[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-09-22 19:40:45 UTC,ThreatFox,
55,media,media,trackerredirect.online,trackerredirect[.]online,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 19:34:23 UTC,ThreatFox,
55,media,media,campaigntracker.icu,campaigntracker[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 19:34:22 UTC,ThreatFox,
55,media,media,campaigntracker.run,campaigntracker[.]run,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 19:34:21 UTC,ThreatFox,
55,media,media,campaigntracker.top,campaigntracker[.]top,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 19:34:20 UTC,ThreatFox,
55,media,alta,fe1d9d584b44e9be7088097658ce6ebf38e71b108342d2a9b7062ca6f5d8f393,fe1d9d584b44e9be7088097658ce6ebf38e71b108342d2a9b7062ca6f5d8f393,sha256_hash,Remcos,ThreatFox,,,,0,100,2026-09-22 19:17:42 UTC,ThreatFox,
55,media,alta,spitandmalachite.com,spitandmalachite[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-22 19:08:27 UTC,ThreatFox,
55,media,alta,https://gerlace.com/api/v1/f659473,hxxps://gerlace[.]com/api/v1/f659473,url,KongTuke,ThreatFox,,,,0,100,2026-09-22 19:07:12 UTC,ThreatFox,
55,media,alta,gerlace.com,gerlace[.]com,domain,KongTuke,ThreatFox,,,,0,100,2026-09-22 19:07:11 UTC,ThreatFox,
55,media,media,146.190.111.53:443,146[.]190[.]111[.]53:443,ip:port,Unknown malware,ThreatFox,SG,,0,0,100,2026-09-22 19:05:06 UTC,ThreatFox,
55,media,critica,1.12.59.176:8080,1[.]12[.]59[.]176:8080,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-09-22 19:05:05 UTC,ThreatFox,
55,media,alta,e22bfyxd.usa-lipogummy.com,e22bfyxd[.]usa-lipogummy[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-22 19:03:35 UTC,ThreatFox,
55,media,alta,ph0i1reu.zcode--system.com,ph0i1reu[.]zcode--system[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-22 19:01:39 UTC,ThreatFox,
55,media,alta,7kmewphy.crms.pro,7kmewphy[.]crms[.]pro,domain,ClearFake,ThreatFox,,,,0,100,2026-09-22 18:59:44 UTC,ThreatFox,
55,media,alta,crms.pro,crms[.]pro,domain,ClearFake,ThreatFox,,,,0,100,2026-09-22 18:59:00 UTC,ThreatFox,
55,media,alta,https://webguard5639.com/b,hxxps://webguard5639[.]com/b,url,KongTuke,ThreatFox,,,,0,100,2026-09-22 18:52:08 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117316198007282352
55,media,alta,webguard5639.com,webguard5639[.]com,domain,KongTuke,ThreatFox,,,,0,100,2026-09-22 18:52:08 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117316198007282352
55,media,alta,https://sehneider.com/api/v1/4aff112,hxxps://sehneider[.]com/api/v1/4aff112,url,KongTuke,ThreatFox,,,,0,100,2026-09-22 18:52:07 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117316198007282352
55,media,alta,https://sehneider.com/api/v1/0044d4a,hxxps://sehneider[.]com/api/v1/0044d4a,url,KongTuke,ThreatFox,,,,0,100,2026-09-22 18:52:05 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117316198007282352
55,media,alta,https://sehneider.com/api/v1/e08a3c4,hxxps://sehneider[.]com/api/v1/e08a3c4,url,KongTuke,ThreatFox,,,,0,100,2026-09-22 18:52:04 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117316198007282352
55,media,alta,sehneider.com,sehneider[.]com,domain,KongTuke,ThreatFox,,,,0,100,2026-09-22 18:52:02 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117316198007282352
55,media,alta,toloosupermarket.com.au,toloosupermarket[.]com[.]au,domain,ClearFake,ThreatFox,,,,0,100,2026-09-22 18:48:50 UTC,ThreatFox,
55,media,media,vancouvertopautosales.com,vancouvertopautosales[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:57 UTC,ThreatFox,
55,media,media,veloperformance.cc,veloperformance[.]cc,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:57 UTC,ThreatFox,
55,media,media,whitesborodental.com,whitesborodental[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:57 UTC,ThreatFox,
55,media,media,yourmarshal.com,yourmarshal[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:57 UTC,ThreatFox,
55,media,media,smwsignprint.co.uk,smwsignprint[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:56 UTC,ThreatFox,
55,media,media,stavebnezeriavy.eu,stavebnezeriavy[.]eu,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:56 UTC,ThreatFox,
55,media,media,suveworks.com,suveworks[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:56 UTC,ThreatFox,
55,media,media,teemushell.com,teemushell[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:56 UTC,ThreatFox,
55,media,media,tehrandigit.com,tehrandigit[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:56 UTC,ThreatFox,
55,media,media,top-beds.net,top-beds[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:56 UTC,ThreatFox,
55,media,media,united-iraq.com,united-iraq[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:56 UTC,ThreatFox,
55,media,media,utsarabia.com,utsarabia[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:56 UTC,ThreatFox,
55,media,media,photographe.bzh,photographe[.]bzh,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:55 UTC,ThreatFox,
55,media,media,pokerzong.co.uk,pokerzong[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:55 UTC,ThreatFox,
55,media,media,riangraphy.com,riangraphy[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:55 UTC,ThreatFox,
55,media,media,rkdesign.shop,rkdesign[.]shop,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:55 UTC,ThreatFox,
55,media,media,safaritvproduction.com,safaritvproduction[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:55 UTC,ThreatFox,
55,media,media,savimotyvacija.lt,savimotyvacija[.]lt,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:55 UTC,ThreatFox,
55,media,media,sebastianhamboeck.at,sebastianhamboeck[.]at,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:55 UTC,ThreatFox,
55,media,media,shantigoldgallery.com,shantigoldgallery[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:55 UTC,ThreatFox,
55,media,media,madsocksau.com,madsocksau[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:54 UTC,ThreatFox,
55,media,media,mckay.co.ke,mckay[.]co[.]ke,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:54 UTC,ThreatFox,
55,media,media,medicalcardio.es,medicalcardio[.]es,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:54 UTC,ThreatFox,
55,media,media,meerk.com.br,meerk[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:54 UTC,ThreatFox,
55,media,media,mobilefarhang.ir,mobilefarhang[.]ir,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:54 UTC,ThreatFox,
55,media,media,neethidevadhai.com,neethidevadhai[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:54 UTC,ThreatFox,
55,media,media,obaidfashion.com,obaidfashion[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:54 UTC,ThreatFox,
55,media,media,onlinecasinovista.com,onlinecasinovista[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:54 UTC,ThreatFox,
55,media,media,onlinesocialmarketing.nl,onlinesocialmarketing[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:54 UTC,ThreatFox,
55,media,media,khoshnamkhorak.com,khoshnamkhorak[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:53 UTC,ThreatFox,
55,media,media,lab2lead.fr,lab2lead[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:53 UTC,ThreatFox,
55,media,media,laconquistabikepacking.com,laconquistabikepacking[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:53 UTC,ThreatFox,
55,media,media,lefroidnordique.fr,lefroidnordique[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:53 UTC,ThreatFox,
55,media,media,lexcac.com,lexcac[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:53 UTC,ThreatFox,
55,media,media,liceocristiano.edu.ec,liceocristiano[.]edu[.]ec,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:53 UTC,ThreatFox,
55,media,media,luxnoor.com,luxnoor[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:53 UTC,ThreatFox,
55,media,media,gastro.ferring.hu,gastro[.]ferring[.]hu,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:52 UTC,ThreatFox,
55,media,media,gmanta.com,gmanta[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:52 UTC,ThreatFox,
55,media,media,gracetravelport.com,gracetravelport[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:52 UTC,ThreatFox,
55,media,media,handy24.pl,handy24[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:52 UTC,ThreatFox,
55,media,media,hanovercrescent.org,hanovercrescent[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:52 UTC,ThreatFox,
55,media,media,homecarere.com,homecarere[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:52 UTC,ThreatFox,
55,media,media,hospitalnsr.com.br,hospitalnsr[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:52 UTC,ThreatFox,
55,media,media,jgmotorservices.co.uk,jgmotorservices[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:52 UTC,ThreatFox,
55,media,media,depannage-rideau-metallique-paris-16.fr,depannage-rideau-metallique-paris-16[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:51 UTC,ThreatFox,
55,media,media,diversitadermatologia.com.br,diversitadermatologia[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:51 UTC,ThreatFox,
55,media,media,djguttra.com,djguttra[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:51 UTC,ThreatFox,
55,media,media,elasismooni.com,elasismooni[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:51 UTC,ThreatFox,
55,media,media,estudiosemilla.es,estudiosemilla[.]es,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:51 UTC,ThreatFox,
55,media,media,fitindiachiro.com,fitindiachiro[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:51 UTC,ThreatFox,
55,media,media,fletek.com,fletek[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:51 UTC,ThreatFox,
55,media,media,fly-ecair.com,fly-ecair[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:51 UTC,ThreatFox,
55,media,media,bilimshyragy.kz,bilimshyragy[.]kz,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:50 UTC,ThreatFox,
55,media,media,bistreet.cz,bistreet[.]cz,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:50 UTC,ThreatFox,
55,media,media,bogartscasino.com,bogartscasino[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 18:42:50 UTC,ThreatFox,
